place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,8858.0 +/- 1.0,8881.3 +/- 4.8,8904.5 +/- 6.8,8927.8 +/- 8.4,8951.0 +/- 9.6,8974.3 +/- 10.8,8997.5 +/- 11.8,9020.8 +/- 12.8,9044.0 +/- 13.6,9067.3 +/- 14.5,9090.5 +/- 15.2,9113.8 +/- 16.0,9137.0 +/- 16.7,9160.3 +/- 17.4,9183.5 +/- 18.0,9206.8 +/- 18.7,9230.0 +/- 19.3,9253.3 +/- 19.9,9276.5 +/- 20.5,9299.8 +/- 21.0,9323.0 +/- 21.6,9346.3 +/- 22.1,9369.6 +/- 22.6,9392.8 +/- 23.1,9416.1 +/- 23.6,9439.3 +/- 24.1,9462.6 +/- 24.6,9485.8 +/- 25.1
Campania,3765.0 +/- 1.0,3791.7 +/- 5.2,3818.5 +/- 7.3,3845.2 +/- 9.0,3871.9 +/- 10.3,3898.6 +/- 11.6,3925.4 +/- 12.7,3952.1 +/- 13.7,3978.8 +/- 14.6,4005.5 +/- 15.5,4032.3 +/- 16.3,4059.0 +/- 17.1,4085.7 +/- 17.9,4112.5 +/- 18.6,4139.2 +/- 19.3,4165.9 +/- 20.0,4192.6 +/- 20.7,4219.4 +/- 21.3,4246.1 +/- 21.9,4272.8 +/- 22.5,4299.6 +/- 23.1,4326.0 +/- 23.7,4061.5 +/- 17.2,-281404.2 +/- 1.0,-280137402.1 +/- 1.0,-274611112161.1 +/- 1.0,-269189614171727.1 +/- 1.0,-263875145620427360.0 +/- 1.0
EmiliaRomagna,9510.0 +/- 1.0,9547.4 +/- 6.1,9583.7 +/- 8.6,9619.0 +/- 10.4,9653.1 +/- 12.0,9686.0 +/- 13.3,9717.8 +/- 14.4,9748.4 +/- 15.4,9777.7 +/- 16.4,9805.8 +/- 17.2,9832.7 +/- 18.0,9858.3 +/- 18.7,9882.7 +/- 19.3,9905.8 +/- 19.9,9927.6 +/- 20.4,9948.2 +/- 20.9,9967.5 +/- 21.4,9985.6 +/- 21.8,10002.4 +/- 22.2,10018.0 +/- 22.5,10032.3 +/- 22.9,10045.4 +/- 23.1,10057.2 +/- 23.4,10067.7 +/- 23.6,10077.0 +/- 23.8,10085.1 +/- 24.0,10091.8 +/- 24.1,10097.4 +/- 24.2
Lazio,5022.0 +/- 1.0,5059.9 +/- 6.2,5097.7 +/- 8.7,5135.6 +/- 10.7,5173.5 +/- 12.3,5211.3 +/- 13.8,5249.2 +/- 15.1,5287.0 +/- 16.3,5324.9 +/- 17.4,5362.8 +/- 18.5,5400.6 +/- 19.5,5438.5 +/- 20.4,5476.4 +/- 21.3,5514.2 +/- 22.2,5552.1 +/- 23.0,5590.0 +/- 23.8,5627.8 +/- 24.6,5665.7 +/- 25.4,5703.5 +/- 26.1,5741.4 +/- 26.8,5779.3 +/- 27.5,5817.1 +/- 28.2,5855.0 +/- 28.9,5892.9 +/- 29.5,5930.7 +/- 30.1,5968.6 +/- 30.8,6006.5 +/- 31.4,6044.3 +/- 32.0
Sicilia,3508.0 +/- 1.0,3541.7 +/- 5.8,3575.4 +/- 8.2,3608.9 +/- 10.0,3642.3 +/- 11.6,3675.6 +/- 12.9,3708.8 +/- 14.2,3741.9 +/- 15.3,3774.9 +/- 16.3,3807.9 +/- 17.3,3840.7 +/- 18.2,3873.4 +/- 19.1,3906.0 +/- 20.0,3938.6 +/- 20.8,3971.0 +/- 21.5,4003.4 +/- 22.3,4035.7 +/- 23.0,4067.8 +/- 23.7,4099.9 +/- 24.3,4132.0 +/- 25.0,4163.9 +/- 25.6,4195.7 +/- 26.2,4227.5 +/- 26.8,4259.2 +/- 27.4,4290.8 +/- 28.0,4322.3 +/- 28.5,4353.8 +/- 29.1,4385.1 +/- 29.6
Toscana,4217.0 +/- 1.0,4231.8 +/- 3.8,4246.5 +/- 5.4,4261.3 +/- 6.7,4276.1 +/- 7.7,4290.9 +/- 8.6,4305.6 +/- 9.4,4320.4 +/- 10.2,4335.2 +/- 10.9,4349.9 +/- 11.5,4364.7 +/- 12.2,4379.5 +/- 12.7,4394.3 +/- 13.3,4409.0 +/- 13.9,4423.8 +/- 14.4,4438.6 +/- 14.9,4453.3 +/- 15.4,4468.1 +/- 15.8,4482.9 +/- 16.3,4497.6 +/- 16.8,4512.4 +/- 17.2,4527.2 +/- 17.6,4541.9 +/- 18.0,4556.7 +/- 18.4,4571.5 +/- 18.8,4586.3 +/- 19.2,4601.0 +/- 19.6,4615.8 +/- 20.0
Puglia,3228.0 +/- 1.0,3252.1 +/- 4.9,3276.2 +/- 6.9,3300.3 +/- 8.5,3324.4 +/- 9.8,3348.5 +/- 11.0,3372.6 +/- 12.0,3396.7 +/- 13.0,3420.8 +/- 13.9,3444.9 +/- 14.7,3469.0 +/- 15.5,3493.1 +/- 16.3,3517.2 +/- 17.0,3541.3 +/- 17.7,3565.4 +/- 18.4,3589.5 +/- 19.0,3613.6 +/- 19.6,3637.7 +/- 20.2,3661.8 +/- 20.8,3685.9 +/- 21.4,3710.0 +/- 22.0,3734.1 +/- 22.5,3758.2 +/- 23.0,3782.3 +/- 23.5,3806.4 +/- 24.1,3830.5 +/- 24.5,3854.6 +/- 25.0,3878.7 +/- 25.5
Liguria,3359.0 +/- 1.0,3374.7 +/- 4.0,3390.7 +/- 5.6,3407.2 +/- 6.9,3424.1 +/- 8.1,3441.5 +/- 9.1,3459.5 +/- 10.0,3478.0 +/- 10.9,3497.2 +/- 11.8,3517.1 +/- 12.6,3537.9 +/- 13.4,3559.5 +/- 14.2,3582.1 +/- 14.9,3605.7 +/- 15.7,3630.5 +/- 16.5,3656.7 +/- 17.3,3684.2 +/- 18.0,3713.3 +/- 18.8,3744.2 +/- 19.6,3776.9 +/- 20.4,3811.8 +/- 21.3,3848.9 +/- 22.1,3888.6 +/- 23.0,3931.1 +/- 23.9,3976.7 +/- 24.9,4025.7 +/- 25.8,4078.4 +/- 26.8,4135.3 +/- 27.9
FriuliVeneziaGiulia,2418.0 +/- 1.0,2440.8 +/- 4.8,2463.7 +/- 6.8,2486.5 +/- 8.3,2509.3 +/- 9.6,2532.1 +/- 10.7,2555.0 +/- 11.7,2577.8 +/- 12.6,2600.6 +/- 13.5,2623.5 +/- 14.3,2646.3 +/- 15.1,2669.1 +/- 15.8,2691.9 +/- 16.6,2714.8 +/- 17.2,2737.6 +/- 17.9,2760.4 +/- 18.5,2783.3 +/- 19.1,2806.1 +/- 19.7,2828.9 +/- 20.3,2851.4 +/- 20.8,2839.1 +/- 20.5,-576.4 +/- 1.0,-337613.6 +/- 1.0,-33378961.1 +/- 1.0,-3272363855.7 +/- 1.0,-320784113380.5 +/- 1.0,-31445878447087.4 +/- 1.0,-3082581777082458.5 +/- 1.0
Marche,1978.0 +/- 1.0,1990.6 +/- 3.6,2003.2 +/- 5.0,2015.9 +/- 6.2,2028.5 +/- 7.1,2041.1 +/- 7.9,2053.8 +/- 8.7,2066.4 +/- 9.4,2079.1 +/- 10.1,2091.7 +/- 10.7,2104.4 +/- 11.2,2117.1 +/- 11.8,2129.8 +/- 12.3,2142.5 +/- 12.8,2155.2 +/- 13.3,2167.9 +/- 13.8,2180.6 +/- 14.2,2193.3 +/- 14.7,2206.0 +/- 15.1,2218.8 +/- 15.5,2231.5 +/- 15.9,2244.2 +/- 16.3,2257.0 +/- 16.7,2269.7 +/- 17.1,2282.5 +/- 17.5,2295.3 +/- 17.8,2308.1 +/- 18.2,2320.9 +/- 18.5
Abruzzo,1470.0 +/- 1.0,1477.6 +/- 2.8,1485.2 +/- 3.9,1492.8 +/- 4.8,1500.4 +/- 5.5,1508.0 +/- 6.2,1515.6 +/- 6.8,1523.2 +/- 7.3,1530.8 +/- 7.8,1538.4 +/- 8.3,1546.0 +/- 8.7,1553.6 +/- 9.1,1561.2 +/- 9.5,-87866673775067116185421074597028771894028100039007066361942939812708520621828208422659813877519271069844155634469928831508232329629218061790986842047829380169728.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,986.0 +/- 1.0,993.1 +/- 2.7,1000.1 +/- 3.8,1007.2 +/- 4.6,1014.2 +/- 5.3,1021.3 +/- 5.9,1028.3 +/- 6.5,1035.4 +/- 7.0,1042.4 +/- 7.5,1049.5 +/- 8.0,1056.6 +/- 8.4,1063.6 +/- 8.8,1070.7 +/- 9.2,1077.7 +/- 9.6,1084.8 +/- 9.9,1091.8 +/- 10.3,1098.9 +/- 10.6,1105.9 +/- 11.0,1113.0 +/- 11.3,1120.0 +/- 11.6,1127.1 +/- 11.9,1134.2 +/- 12.2,1141.2 +/- 12.5,1148.3 +/- 12.7,1155.3 +/- 13.0,1162.4 +/- 13.3,1169.4 +/- 13.5,1176.5 +/- 13.8
Umbria,789.0 +/- 1.0,793.6 +/- 2.2,798.3 +/- 3.0,802.9 +/- 3.7,807.5 +/- 4.3,812.2 +/- 4.8,816.8 +/- 5.3,821.4 +/- 5.7,826.1 +/- 6.1,830.7 +/- 6.5,835.3 +/- 6.8,840.0 +/- 7.1,844.6 +/- 7.5,849.2 +/- 7.8,853.9 +/- 8.1,858.5 +/- 8.3,863.1 +/- 8.6,867.8 +/- 8.9,872.4 +/- 9.1,877.0 +/- 9.4,881.7 +/- 9.6,886.3 +/- 9.9,890.9 +/- 10.1,895.6 +/- 10.3,900.2 +/- 10.5,904.8 +/- 10.8,909.5 +/- 11.0,914.1 +/- 11.2
Calabria,596.0 +/- 1.0,600.2 +/- 2.0,604.3 +/- 2.9,608.5 +/- 3.5,612.7 +/- 4.1,616.8 +/- 4.6,621.0 +/- 5.0,625.2 +/- 5.4,629.3 +/- 5.8,633.5 +/- 6.1,637.7 +/- 6.5,641.8 +/- 6.8,-514585685613155652690003912759688111700949477040091275952119630588832022312042083945045047705202795261304535911497728.0 +/- 1.0,-513488164300833347522102578071506617834221295182612280613430867980218120304417640847587129568329244912349903994896824667841969027055549564359065757646719750391203720652096167893325077404664855628805960609916681232784840119918511463021412352.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,268.0 +/- 1.0,270.1 +/- 1.4,272.1 +/- 2.0,274.2 +/- 2.5,276.3 +/- 2.9,278.3 +/- 3.2,280.4 +/- 3.5,282.5 +/- 3.8,284.5 +/- 4.1,286.6 +/- 4.3,288.7 +/- 4.5,290.7 +/- 4.8,292.8 +/- 5.0,294.9 +/- 5.2,296.9 +/- 5.4,299.0 +/- 5.6,301.1 +/- 5.8,303.1 +/- 5.9,305.2 +/- 6.1,307.3 +/- 6.3,309.3 +/- 6.4,311.4 +/- 6.6,313.5 +/- 6.7,315.5 +/- 6.9,317.6 +/- 7.0,319.7 +/- 7.2,321.7 +/- 7.3,323.8 +/- 7.5
Valled'Aosta,405.0 +/- 1.0,406.8 +/- 1.3,408.6 +/- 1.9,410.4 +/- 2.3,412.2 +/- 2.7,414.0 +/- 3.0,415.8 +/- 3.3,417.7 +/- 3.6,419.5 +/- 3.8,421.3 +/- 4.0,423.1 +/- 4.3,424.9 +/- 4.5,426.7 +/- 4.7,428.5 +/- 4.8,430.3 +/- 5.0,432.1 +/- 5.2,433.9 +/- 5.4,435.7 +/- 5.5,437.5 +/- 5.7,439.3 +/- 5.9,441.2 +/- 6.0,443.0 +/- 6.2,444.8 +/- 6.3,446.6 +/- 6.4,448.4 +/- 6.6,450.2 +/- 6.7,452.0 +/- 6.9,453.8 +/- 7.0
