place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,212.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,162.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,138.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,61.0 +/- 1.0,64.1 +/- 22.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,50.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,67.0 +/- 1.0,61.3 +/- 1.0,40.2 +/- 1.0,-21.3 +/- 1.0,-183.0 +/- 1.0,-576.5 +/- 1.0,-1473.7 +/- 1.0,-3395.8 +/- 1.0,-7270.2 +/- 1.0,-14621.0 +/- 1.0,-27751.5 +/- 1.0,-49834.5 +/- 1.0,-84804.3 +/- 1.0,-136946.9 +/- 1.0,-210154.7 +/- 1.0,-306936.2 +/- 1.0,-427411.3 +/- 1.0,-568623.7 +/- 1.0,-724478.5 +/- 1.0,-886450.2 +/- 1.0,-1044950.4 +/- 1.0,-1190997.1 +/- 1.0,-1317711.3 +/- 1.0,-1421232.7 +/- 1.0,-1500868.0 +/- 1.0,-1558551.3 +/- 1.0,-1597893.9 +/- 1.0,-1623160.1 +/- 1.0,-1638438.4 +/- 1.0,-1647137.1 +/- 1.0,-1651800.0 +/- 1.0,-1654152.8 +/- 1.0,-1655270.1 +/- 1.0,-1655768.8 +/- 1.0,-1655977.6 +/- 1.0,-1656058.9 +/- 1.0,-1656087.8 +/- 1.0,-1656096.4 +/- 1.0,-1656097.6 +/- 1.0,-1656096.3 +/- 1.0,-1656094.1 +/- 1.0,-1656091.8 +/- 1.0,-1656089.3 +/- 1.0,-1656086.9 +/- 1.0,-1656084.4 +/- 1.0,-1656082.0 +/- 1.0,-1656079.5 +/- 1.0,-1656077.1 +/- 1.0,-1656074.6 +/- 1.0,-1656072.1 +/- 1.0,-1656069.7 +/- 1.0,-1656067.2 +/- 1.0,-1656064.8 +/- 1.0,-1656062.3 +/- 1.0,-1656059.9 +/- 1.0,-1656057.4 +/- 1.0,-1656055.0 +/- 1.0,-1656052.5 +/- 1.0,-1656050.0 +/- 1.0,-1656047.6 +/- 1.0,-1656045.1 +/- 1.0,-1656042.7 +/- 1.0,-1656040.2 +/- 1.0,-1656037.8 +/- 1.0,-1656035.3 +/- 1.0,-1656032.8 +/- 1.0,-1656030.4 +/- 1.0,-1656027.9 +/- 1.0,-1656025.5 +/- 1.0,-1656023.0 +/- 1.0,-1656020.6 +/- 1.0,-1656018.1 +/- 1.0,-1656015.6 +/- 1.0,-1656013.2 +/- 1.0,-1656010.7 +/- 1.0,-1656008.3 +/- 1.0,-1656005.8 +/- 1.0
Puglia,73.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5.0 +/- 1.0,5.1 +/- 0.3,5.2 +/- 0.5,5.3 +/- 0.6,5.4 +/- 0.7,5.5 +/- 0.8,5.6 +/- 0.8,5.7 +/- 0.9,5.8 +/- 1.0,5.9 +/- 1.1,6.0 +/- 1.1,6.1 +/- 1.2,6.2 +/- 1.3,6.3 +/- 1.3,6.4 +/- 1.4,6.5 +/- 1.5,6.6 +/- 1.5,6.7 +/- 1.6,6.8 +/- 1.6,6.9 +/- 1.7,7.0 +/- 1.8,7.1 +/- 1.8,7.2 +/- 1.9,7.3 +/- 1.9,7.4 +/- 2.0,7.5 +/- 2.1,7.6 +/- 2.1,7.7 +/- 2.2,7.8 +/- 2.2,7.9 +/- 2.3,8.0 +/- 2.3,8.1 +/- 2.4,8.2 +/- 2.4,8.3 +/- 2.5,8.4 +/- 2.6,8.5 +/- 2.6,8.6 +/- 2.7,8.7 +/- 2.7,8.8 +/- 2.8,8.9 +/- 2.8,9.0 +/- 2.9,9.1 +/- 2.9,9.2 +/- 3.0,9.3 +/- 3.1,9.4 +/- 3.1,9.5 +/- 3.2,9.6 +/- 3.2,9.7 +/- 3.3,9.8 +/- 3.3,9.9 +/- 3.4,10.0 +/- 3.4,10.1 +/- 3.5,10.2 +/- 3.5,10.3 +/- 3.6,10.4 +/- 3.7,10.6 +/- 3.7,10.7 +/- 3.8,10.8 +/- 3.8,10.9 +/- 3.9,11.0 +/- 3.9,11.1 +/- 4.0,11.2 +/- 4.0,11.2 +/- 4.1,11.3 +/- 4.3,0.0 +/- 0.0,0.0 +/- 0.0,3.6 +/- 1.0,-16.3 +/- 1.0,-76.0 +/- 1.0,-236.6 +/- 1.0,-622.8 +/- 1.0,-1455.2 +/- 1.0,-3062.9 +/- 1.0,-5845.0 +/- 1.0,-10159.4 +/- 1.0,-16154.9 +/- 1.0,-23620.9 +/- 1.0
FriuliVeneziaGiulia,13.0 +/- 1.0,14.3 +/- 1.1,15.6 +/- 1.6,16.8 +/- 2.0,18.1 +/- 2.3,19.4 +/- 2.5,20.7 +/- 2.8,21.9 +/- 3.0,23.2 +/- 3.2,24.4 +/- 3.4,25.7 +/- 3.6,26.9 +/- 3.7,28.2 +/- 3.9,29.4 +/- 4.0,30.6 +/- 4.2,31.9 +/- 4.3,33.1 +/- 4.5,34.3 +/- 4.6,35.5 +/- 4.7,36.8 +/- 4.9,38.0 +/- 5.0,39.2 +/- 5.1,40.4 +/- 5.2,41.6 +/- 5.3,42.8 +/- 5.5,44.0 +/- 5.6,45.2 +/- 5.7,46.4 +/- 5.8,47.5 +/- 5.9,48.7 +/- 6.0,49.9 +/- 6.1,51.1 +/- 6.2,52.2 +/- 6.3,53.4 +/- 6.4,54.6 +/- 6.4,55.7 +/- 6.5,56.9 +/- 6.6,58.0 +/- 6.7,59.2 +/- 6.8,60.3 +/- 6.9,61.5 +/- 7.0,62.6 +/- 7.0,63.7 +/- 7.1,64.9 +/- 7.2,66.0 +/- 7.3,67.1 +/- 7.4,68.2 +/- 7.4,69.3 +/- 7.5,70.5 +/- 7.6,71.6 +/- 7.7,72.7 +/- 7.7,73.8 +/- 7.8,74.9 +/- 7.9,76.0 +/- 7.9,77.1 +/- 8.0,78.2 +/- 8.1,79.2 +/- 8.1,80.3 +/- 8.2,81.4 +/- 8.3,82.5 +/- 8.3,83.6 +/- 8.4,84.6 +/- 8.5,85.7 +/- 8.5,86.8 +/- 8.6,87.8 +/- 8.6,88.9 +/- 8.7,89.9 +/- 8.8,91.0 +/- 8.8,92.0 +/- 8.9,93.1 +/- 8.9,94.1 +/- 9.0,95.2 +/- 9.1,96.2 +/- 9.1,97.2 +/- 9.2,98.2 +/- 9.2,99.3 +/- 9.3,100.3 +/- 9.3
Abruzzo,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,35.0 +/- 1.0,36.4 +/- 12.7,37.7 +/- 17.0,39.0 +/- 16.2,40.2 +/- 19.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.8,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 1.0,1.9 +/- 1.1,2.0 +/- 1.1,2.1 +/- 1.2,2.2 +/- 1.3,2.3 +/- 1.3,2.4 +/- 1.4,2.5 +/- 1.5,2.6 +/- 1.5,2.7 +/- 1.6,2.8 +/- 1.6,2.9 +/- 1.7,3.0 +/- 1.8,3.1 +/- 1.8,3.2 +/- 1.9,3.3 +/- 1.9,3.4 +/- 2.0,3.5 +/- 2.1,3.6 +/- 2.1,3.7 +/- 2.2,3.8 +/- 2.2,3.9 +/- 2.3,4.0 +/- 2.3,4.1 +/- 2.4,4.2 +/- 2.4,4.3 +/- 2.5,4.4 +/- 2.6,4.5 +/- 2.6,4.6 +/- 2.7,4.7 +/- 2.7,4.8 +/- 2.8,4.9 +/- 2.8,5.0 +/- 2.9,5.1 +/- 2.9,5.2 +/- 3.0,5.3 +/- 3.1,5.4 +/- 3.1,5.5 +/- 3.2,5.6 +/- 3.2,5.7 +/- 3.3,5.8 +/- 3.3,5.9 +/- 3.4,6.0 +/- 3.4,6.1 +/- 3.5,6.2 +/- 3.5,6.3 +/- 3.6,6.4 +/- 3.7,6.6 +/- 3.7,6.7 +/- 3.8,6.8 +/- 3.8,6.9 +/- 3.9,7.0 +/- 3.9,7.1 +/- 4.0,7.2 +/- 4.0,7.2 +/- 4.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-20.3 +/- 1.0,-80.0 +/- 1.0,-240.6 +/- 1.0,-626.8 +/- 1.0,-1459.2 +/- 1.0,-3066.9 +/- 1.0,-5849.0 +/- 1.0,-10163.4 +/- 1.0,-16158.9 +/- 1.0,-23624.9 +/- 1.0
Bolzano,1.0 +/- 1.0,1.1 +/- 0.3,1.2 +/- 0.5,1.3 +/- 0.6,1.4 +/- 0.7,1.5 +/- 0.8,1.6 +/- 0.8,1.7 +/- 0.9,1.8 +/- 1.0,1.9 +/- 1.1,2.0 +/- 1.1,2.1 +/- 1.2,2.2 +/- 1.3,2.3 +/- 1.3,2.4 +/- 1.4,2.5 +/- 1.5,2.6 +/- 1.5,2.7 +/- 1.6,2.8 +/- 1.6,2.9 +/- 1.7,3.0 +/- 1.8,3.1 +/- 1.8,3.2 +/- 1.9,3.3 +/- 1.9,3.4 +/- 2.0,3.5 +/- 2.1,3.6 +/- 2.1,3.7 +/- 2.2,3.8 +/- 2.2,3.9 +/- 2.3,4.0 +/- 2.3,4.1 +/- 2.4,4.2 +/- 2.4,4.3 +/- 2.5,4.4 +/- 2.6,4.5 +/- 2.6,4.6 +/- 2.7,4.7 +/- 2.7,4.8 +/- 2.8,4.9 +/- 2.8,5.0 +/- 2.9,5.1 +/- 2.9,5.2 +/- 3.0,5.3 +/- 3.1,5.4 +/- 3.1,5.5 +/- 3.2,5.6 +/- 3.2,5.7 +/- 3.3,5.8 +/- 3.3,5.9 +/- 3.4,6.0 +/- 3.4,6.1 +/- 3.5,6.2 +/- 3.5,6.3 +/- 3.6,6.4 +/- 3.7,6.6 +/- 3.7,6.7 +/- 3.8,6.8 +/- 3.8,6.9 +/- 3.9,7.0 +/- 3.9,7.1 +/- 4.0,7.2 +/- 4.0,7.2 +/- 4.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-20.3 +/- 1.0,-80.0 +/- 1.0,-240.6 +/- 1.0,-626.8 +/- 1.0,-1459.2 +/- 1.0,-3066.9 +/- 1.0,-5849.0 +/- 1.0,-10163.4 +/- 1.0,-16158.9 +/- 1.0,-23624.9 +/- 1.0
