place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1903.0 +/- 1.0,1956.9 +/- 7.3,2011.8 +/- 10.4,2067.9 +/- 12.8,2124.9 +/- 14.9,2182.9 +/- 16.7,2241.9 +/- 18.4,2301.7 +/- 20.0,2362.3 +/- 21.4,2423.7 +/- 22.8,2485.8 +/- 24.1,2548.6 +/- 25.4,2611.9 +/- 26.6,2675.7 +/- 27.8,2740.0 +/- 28.9,2804.6 +/- 30.0,2869.6 +/- 31.1,2934.8 +/- 32.1,3000.1 +/- 33.1,3065.6 +/- 34.1,3131.1 +/- 35.0,3196.5 +/- 36.0,3261.8 +/- 36.9,3326.9 +/- 37.7,3391.7 +/- 38.6,3456.2 +/- 39.4,3520.3 +/- 40.2
Veneto,4065.0 +/- 1.0,4134.2 +/- 8.3,4204.1 +/- 11.8,4274.5 +/- 14.5,4345.2 +/- 16.7,4416.1 +/- 18.7,4487.0 +/- 20.5,4557.9 +/- 22.2,4628.4 +/- 23.7,4698.6 +/- 25.2,4768.2 +/- 26.5,4837.0 +/- 27.8,4905.1 +/- 29.0,4972.1 +/- 30.1,5038.0 +/- 31.2,5102.7 +/- 32.2,5166.1 +/- 33.2,5228.0 +/- 34.1,5288.3 +/- 35.0,5347.0 +/- 35.8,5404.0 +/- 36.6,5459.2 +/- 37.3,5512.6 +/- 38.0,5564.1 +/- 38.7,5613.7 +/- 39.4,5661.4 +/- 40.0,5707.0 +/- 40.5
EmiliaRomagna,6022.0 +/- 1.0,6077.2 +/- 7.4,6132.2 +/- 10.5,6186.7 +/- 12.8,6240.7 +/- 14.8,6294.1 +/- 16.5,6346.6 +/- 18.0,6398.2 +/- 19.4,6448.7 +/- 20.7,6498.1 +/- 21.8,6546.2 +/- 22.9,6593.0 +/- 23.9,6638.4 +/- 24.8,6682.2 +/- 25.7,6724.5 +/- 26.5,6765.2 +/- 27.3,6804.2 +/- 28.0,6841.5 +/- 28.6,6877.2 +/- 29.2,6911.1 +/- 29.8,6943.3 +/- 30.4,6973.9 +/- 30.9,7002.7 +/- 31.3,7029.9 +/- 31.7,7055.5 +/- 32.1,7079.4 +/- 32.5,7101.8 +/- 32.9
Lazio,2576.0 +/- 1.0,2617.4 +/- 6.4,2658.2 +/- 9.1,2698.4 +/- 11.1,2737.8 +/- 12.7,2776.5 +/- 14.2,2814.3 +/- 15.4,2851.1 +/- 16.6,2887.1 +/- 17.6,2922.0 +/- 18.6,2955.8 +/- 19.5,2988.6 +/- 20.3,3020.3 +/- 21.1,3050.9 +/- 21.8,3080.3 +/- 22.5,3108.6 +/- 23.1,3135.7 +/- 23.7,3161.7 +/- 24.2,3186.5 +/- 24.7,3210.1 +/- 25.2,3232.6 +/- 25.6,3254.1 +/- 26.0,3274.4 +/- 26.4,3293.6 +/- 26.8,3311.8 +/- 27.1,3329.0 +/- 27.4,3345.2 +/- 27.7
Toscana,2798.0 +/- 1.0,2805.1 +/- 2.7,2812.3 +/- 3.8,2819.4 +/- 4.6,2826.5 +/- 5.3,2833.6 +/- 6.0,2840.8 +/- 6.5,2847.9 +/- 7.1,2855.0 +/- 7.6,2862.1 +/- 8.0,2869.3 +/- 8.4,2876.4 +/- 8.9,2883.5 +/- 9.2,2890.6 +/- 9.6,2897.8 +/- 10.0,2904.9 +/- 10.3,2912.0 +/- 10.7,2919.1 +/- 11.0,2926.3 +/- 11.3,2933.4 +/- 11.6,2940.5 +/- 11.9,2947.6 +/- 12.2,2954.8 +/- 12.5,2961.9 +/- 12.8,2969.0 +/- 13.1,2976.1 +/- 13.3,2983.3 +/- 13.6
Sicilia,1689.0 +/- 1.0,1724.2 +/- 5.9,1758.1 +/- 8.3,1790.6 +/- 10.1,1821.8 +/- 11.5,1851.5 +/- 12.7,1879.8 +/- 13.8,1906.5 +/- 14.7,1931.9 +/- 15.6,1955.7 +/- 16.3,1978.1 +/- 17.0,1999.0 +/- 17.6,2018.5 +/- 18.2,2036.7 +/- 18.6,2053.6 +/- 19.1,2069.2 +/- 19.5,2083.6 +/- 19.9,2096.8 +/- 20.2,2109.0 +/- 20.5,2120.2 +/- 20.8,2130.4 +/- 21.0,2139.7 +/- 21.2,2148.3 +/- 21.4,2156.0 +/- 21.6,2163.1 +/- 21.8,2169.5 +/- 21.9,2175.3 +/- 22.1
Puglia,1660.0 +/- 1.0,1697.0 +/- 6.1,1734.0 +/- 8.6,1770.9 +/- 10.5,1807.8 +/- 12.2,1844.3 +/- 13.6,1880.6 +/- 14.9,1916.5 +/- 16.0,1952.0 +/- 17.1,1986.8 +/- 18.1,2021.1 +/- 19.0,2054.7 +/- 19.9,2087.6 +/- 20.7,2119.6 +/- 21.4,2150.9 +/- 22.2,2181.2 +/- 22.8,2210.6 +/- 23.5,2239.0 +/- 24.1,2266.4 +/- 24.6,2292.8 +/- 25.2,2318.1 +/- 25.7,2342.4 +/- 26.1,2365.7 +/- 26.6,2387.9 +/- 27.0,2409.0 +/- 27.4,2429.1 +/- 27.7,2448.1 +/- 28.1
Liguria,2474.0 +/- 1.0,2479.4 +/- 2.3,2484.8 +/- 3.3,2490.2 +/- 4.0,2495.6 +/- 4.7,2501.0 +/- 5.2,2506.4 +/- 5.7,2511.9 +/- 6.2,2517.3 +/- 6.6,2522.7 +/- 7.0,2528.1 +/- 7.4,2533.5 +/- 7.7,2538.9 +/- 8.1,2544.3 +/- 8.4,2549.7 +/- 8.7,2555.1 +/- 9.0,2560.5 +/- 9.3,2565.9 +/- 9.6,2571.3 +/- 9.9,2576.8 +/- 10.1,2582.2 +/- 10.4,2587.6 +/- 10.7,2593.0 +/- 10.9,2598.4 +/- 11.2,2603.8 +/- 11.4,2609.2 +/- 11.6,2614.6 +/- 11.9
FriuliVeneziaGiulia,977.0 +/- 1.0,1010.6 +/- 5.8,1045.5 +/- 8.3,1081.6 +/- 10.2,1118.9 +/- 11.9,1157.4 +/- 13.4,1197.1 +/- 14.8,1237.9 +/- 16.2,1279.8 +/- 17.4,1322.7 +/- 18.6,1366.7 +/- 19.7,1411.7 +/- 20.8,1457.6 +/- 21.9,1504.3 +/- 23.0,1551.9 +/- 24.0,1600.2 +/- 25.0,1649.2 +/- 25.9,1698.8 +/- 26.9,1748.9 +/- 27.8,1799.4 +/- 28.7,1850.4 +/- 29.6,1901.6 +/- 30.4,1953.1 +/- 31.2,2004.7 +/- 32.1,2056.3 +/- 32.9,2107.9 +/- 33.6,2159.4 +/- 34.4
Marche,1305.0 +/- 1.0,1313.4 +/- 2.9,1321.5 +/- 4.1,1329.0 +/- 4.9,1336.2 +/- 5.6,1342.9 +/- 6.2,1349.1 +/- 6.6,1354.9 +/- 7.1,1360.3 +/- 7.4,1365.3 +/- 7.8,1369.9 +/- 8.1,1374.1 +/- 8.3,1377.9 +/- 8.5,1381.4 +/- 8.7,1384.6 +/- 8.9,1387.6 +/- 9.1,1390.2 +/- 9.2,1392.7 +/- 9.4,1394.9 +/- 9.5,1396.9 +/- 9.6,1398.8 +/- 9.7,1400.5 +/- 9.8,1402.1 +/- 9.9,1403.6 +/- 9.9,1405.0 +/- 10.0,1406.3 +/- 10.1,1407.5 +/- 10.1
Abruzzo,955.0 +/- 1.0,967.2 +/- 3.5,979.1 +/- 4.9,990.6 +/- 6.0,1001.9 +/- 6.8,1012.8 +/- 7.6,1023.3 +/- 8.3,1033.4 +/- 8.9,1043.2 +/- 9.4,1052.5 +/- 9.9,1061.4 +/- 10.3,1069.9 +/- 10.7,1078.0 +/- 11.1,1085.7 +/- 11.4,1093.0 +/- 11.7,1099.8 +/- 12.0,1106.3 +/- 12.3,1112.4 +/- 12.5,1118.1 +/- 12.8,1123.5 +/- 13.0,1128.5 +/- 13.2,1133.2 +/- 13.3,1137.6 +/- 13.5,1141.7 +/- 13.7,1145.5 +/- 13.8,1149.1 +/- 13.9,1152.4 +/- 14.0
scuola7,569.0 +/- 1.0,572.4 +/- 1.8,575.4 +/- 2.5,578.2 +/- 3.0,580.7 +/- 3.4,583.0 +/- 3.7,585.2 +/- 4.0,587.2 +/- 4.3,589.1 +/- 4.5,590.8 +/- 4.7,592.6 +/- 4.9,594.2 +/- 5.0,595.8 +/- 5.2,597.4 +/- 5.3,599.0 +/- 5.5,600.6 +/- 5.6,602.1 +/- 5.8,603.6 +/- 5.9,605.1 +/- 6.0,606.7 +/- 6.1,608.2 +/- 6.3,609.7 +/- 6.4,611.2 +/- 6.5,612.7 +/- 6.6,614.2 +/- 6.7,615.7 +/- 6.8,617.2 +/- 6.9
Bolzano,569.0 +/- 1.0,572.4 +/- 1.8,575.4 +/- 2.5,578.2 +/- 3.0,580.7 +/- 3.4,583.0 +/- 3.7,585.2 +/- 4.0,587.2 +/- 4.3,589.1 +/- 4.5,590.8 +/- 4.7,592.6 +/- 4.9,594.2 +/- 5.0,595.8 +/- 5.2,597.4 +/- 5.3,599.0 +/- 5.5,600.6 +/- 5.6,602.1 +/- 5.8,603.6 +/- 5.9,605.1 +/- 6.0,606.7 +/- 6.1,608.2 +/- 6.3,609.7 +/- 6.4,611.2 +/- 6.5,612.7 +/- 6.6,614.2 +/- 6.7,615.7 +/- 6.8,617.2 +/- 6.9
Umbria,444.0 +/- 1.0,450.3 +/- 2.5,456.2 +/- 3.5,461.7 +/- 4.2,466.9 +/- 4.8,471.7 +/- 5.3,476.1 +/- 5.7,480.3 +/- 6.0,484.2 +/- 6.3,487.7 +/- 6.6,491.0 +/- 6.9,494.0 +/- 7.1,496.8 +/- 7.3,499.3 +/- 7.4,501.7 +/- 7.6,503.8 +/- 7.7,505.8 +/- 7.9,507.7 +/- 8.0,509.4 +/- 8.1,511.0 +/- 8.2,512.4 +/- 8.3,513.8 +/- 8.4,515.1 +/- 8.4,516.3 +/- 8.5,517.4 +/- 8.6,518.5 +/- 8.6,519.6 +/- 8.7
Sardegna,511.0 +/- 1.0,517.8 +/- 2.6,524.4 +/- 3.7,530.8 +/- 4.4,537.0 +/- 5.1,543.1 +/- 5.7,549.0 +/- 6.2,554.6 +/- 6.6,560.1 +/- 7.0,565.4 +/- 7.4,570.4 +/- 7.7,575.3 +/- 8.0,579.9 +/- 8.3,584.3 +/- 8.6,588.6 +/- 8.8,592.7 +/- 9.0,596.5 +/- 9.2,600.2 +/- 9.4,603.7 +/- 9.6,607.1 +/- 9.8,610.3 +/- 10.0,613.3 +/- 10.1,616.2 +/- 10.3,619.0 +/- 10.4,621.6 +/- 10.5,624.1 +/- 10.6,626.5 +/- 10.7
Calabria,329.0 +/- 1.0,338.2 +/- 3.0,347.5 +/- 4.3,356.8 +/- 5.3,366.3 +/- 6.1,375.8 +/- 6.8,385.3 +/- 7.5,394.9 +/- 8.1,404.4 +/- 8.7,413.9 +/- 9.2,423.4 +/- 9.7,432.9 +/- 10.2,442.2 +/- 10.6,451.5 +/- 11.1,460.6 +/- 11.5,469.6 +/- 11.9,478.5 +/- 12.2,487.2 +/- 12.6,495.7 +/- 12.9,504.1 +/- 13.2,512.3 +/- 13.5,520.2 +/- 13.8,527.9 +/- 14.1,535.5 +/- 14.4,542.7 +/- 14.6,549.8 +/- 14.9,556.6 +/- 15.1
Valled'Aosta,326.0 +/- 1.0,326.5 +/- 0.7,325.2 +/- 1.0,321.3 +/- 1.0,313.5 +/- 1.0,299.9 +/- 1.0,278.3 +/- 1.0,245.3 +/- 1.0,196.6 +/- 1.0,126.9 +/- 1.0,29.3 +/- 1.0,-104.6 +/- 1.0,-284.9 +/- 1.0,-522.9 +/- 1.0,-831.9 +/- 1.0,-1226.1 +/- 1.0,-1720.5 +/- 1.0,-2330.0 +/- 1.0,-3069.3 +/- 1.0,-3951.1 +/- 1.0,-4985.5 +/- 1.0,-6179.2 +/- 1.0,-7534.1 +/- 1.0,-9047.0 +/- 1.0,-10708.7 +/- 1.0,-12504.0 +/- 1.0,-14412.3 +/- 1.0
Molise,129.0 +/- 1.0,131.8 +/- 1.7,134.5 +/- 2.3,137.2 +/- 2.9,139.8 +/- 3.3,142.5 +/- 3.7,145.0 +/- 4.0,147.6 +/- 4.3,150.1 +/- 4.6,152.5 +/- 4.8,154.9 +/- 5.1,157.2 +/- 5.3,159.4 +/- 5.5,161.7 +/- 5.7,163.8 +/- 5.9,165.9 +/- 6.1,167.9 +/- 6.2,169.9 +/- 6.4,171.8 +/- 6.5,173.6 +/- 6.7,175.4 +/- 6.8,177.1 +/- 6.9,178.7 +/- 7.1,180.3 +/- 7.2,181.9 +/- 7.3,183.3 +/- 7.4,184.8 +/- 7.5
