place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,2340.0 +/- 1.0,2381.3 +/- 6.4,2421.9 +/- 9.1,2461.8 +/- 11.0,2500.7 +/- 12.7,2538.8 +/- 14.1,2575.9 +/- 15.4,2612.0 +/- 16.5,2647.1 +/- 17.5,2681.1 +/- 18.5,2714.1 +/- 19.3,2745.9 +/- 20.1,2776.6 +/- 20.9,2806.1 +/- 21.6,2834.5 +/- 22.2,2861.7 +/- 22.8,2887.8 +/- 23.4,2912.7 +/- 23.9,2936.5 +/- 24.4,2959.1 +/- 24.9,2980.6 +/- 25.3,3001.0 +/- 25.7,3020.4 +/- 26.1,3038.7 +/- 26.4,3055.9 +/- 26.8,3072.2 +/- 27.1,3087.5 +/- 27.3,3101.9 +/- 27.6,3115.4 +/- 27.8,3128.0 +/- 28.1,3139.8 +/- 28.3,3150.8 +/- 28.5,3161.1 +/- 28.7,3170.6 +/- 28.8,3179.5 +/- 29.0,3187.7 +/- 29.1,3195.3 +/- 29.2,3202.4 +/- 29.4,3208.9 +/- 29.5,3214.9 +/- 29.6,3220.4 +/- 29.7,3225.5 +/- 29.8,3230.2 +/- 29.8,3234.5 +/- 29.9,3238.5 +/- 30.0,3242.1 +/- 30.0,3245.4 +/- 30.1
EmiliaRomagna,6645.0 +/- 1.0,6701.5 +/- 7.5,6757.3 +/- 10.6,6812.1 +/- 12.9,6865.9 +/- 14.9,6918.6 +/- 16.5,6970.1 +/- 18.0,7020.3 +/- 19.4,7069.2 +/- 20.6,7116.8 +/- 21.7,7162.9 +/- 22.8,7207.5 +/- 23.7,7250.5 +/- 24.6,7292.0 +/- 25.4,7331.9 +/- 26.2,7370.3 +/- 26.9,7407.0 +/- 27.6,7442.0 +/- 28.2,7475.5 +/- 28.8,7507.4 +/- 29.4,7537.6 +/- 29.9,7566.3 +/- 30.4,7593.4 +/- 30.8,7619.1 +/- 31.2,7643.2 +/- 31.6,7665.9 +/- 32.0,7687.2 +/- 32.3,7707.1 +/- 32.6,7725.8 +/- 32.9,7743.1 +/- 33.1,7759.3 +/- 33.4,7774.2 +/- 33.6,7788.1 +/- 33.8,7800.9 +/- 34.0,7812.7 +/- 34.2,7823.6 +/- 34.3,7833.6 +/- 34.5,7842.7 +/- 34.6,7851.0 +/- 34.7,7858.6 +/- 34.8,7865.5 +/- 34.9,7871.8 +/- 35.0,7877.4 +/- 35.1,7882.5 +/- 35.2,7887.1 +/- 35.2,7891.1 +/- 35.3,7894.8 +/- 35.4
Lazio,2976.0 +/- 1.0,3006.7 +/- 5.5,3036.2 +/- 7.8,3064.5 +/- 9.4,3091.7 +/- 10.8,3117.8 +/- 11.9,3142.6 +/- 12.9,3166.3 +/- 13.8,3188.9 +/- 14.6,3210.3 +/- 15.3,3230.7 +/- 16.0,3250.0 +/- 16.6,3268.2 +/- 17.1,3285.5 +/- 17.6,3301.8 +/- 18.0,3317.1 +/- 18.5,3331.6 +/- 18.9,3345.2 +/- 19.2,3358.0 +/- 19.5,3370.1 +/- 19.9,3381.4 +/- 20.1,3392.0 +/- 20.4,3402.0 +/- 20.6,3411.4 +/- 20.9,3420.2 +/- 21.1,3428.6 +/- 21.3,3436.4 +/- 21.5,3443.8 +/- 21.6,3450.8 +/- 21.8,3457.3 +/- 21.9,3463.6 +/- 22.1,3469.5 +/- 22.2,3475.2 +/- 22.3,3480.6 +/- 22.5,3485.7 +/- 22.6,3490.6 +/- 22.7,3495.4 +/- 22.8,3499.9 +/- 22.9,3504.3 +/- 23.0,3508.6 +/- 23.1,3512.7 +/- 23.2,3516.7 +/- 23.3,3520.7 +/- 23.3,3524.5 +/- 23.4,3528.3 +/- 23.5,3532.0 +/- 23.6,3535.6 +/- 23.7
Toscana,3193.0 +/- 1.0,3216.9 +/- 4.9,3239.1 +/- 6.8,3259.7 +/- 8.2,3278.7 +/- 9.3,3296.1 +/- 10.2,3312.1 +/- 10.9,3326.8 +/- 11.6,3340.1 +/- 12.1,3352.2 +/- 12.6,3363.2 +/- 13.0,3373.0 +/- 13.4,3381.9 +/- 13.7,3389.9 +/- 14.0,3397.0 +/- 14.3,3403.3 +/- 14.5,3408.9 +/- 14.7,3413.9 +/- 14.9,3418.3 +/- 15.0,3422.1 +/- 15.1,3425.5 +/- 15.2,3428.5 +/- 15.3,3431.0 +/- 15.4,3433.3 +/- 15.5,3435.2 +/- 15.6,3436.9 +/- 15.6,3438.4 +/- 15.7,3439.7 +/- 15.7,3440.8 +/- 15.7,3441.7 +/- 15.8,3442.5 +/- 15.8,3443.2 +/- 15.8,3443.8 +/- 15.8,3444.4 +/- 15.9,3444.8 +/- 15.9,3445.2 +/- 15.9,3445.6 +/- 15.9,3445.9 +/- 15.9,3446.2 +/- 15.9,3446.5 +/- 15.9,3446.7 +/- 15.9,3446.9 +/- 15.9,3447.1 +/- 15.9,3447.3 +/- 15.9,3447.4 +/- 16.0,3447.6 +/- 16.0,3447.8 +/- 16.0
Sicilia,1999.0 +/- 1.0,2021.4 +/- 4.7,2042.5 +/- 6.6,2062.1 +/- 7.9,2080.5 +/- 9.0,2097.5 +/- 9.9,2113.3 +/- 10.7,2127.9 +/- 11.4,2141.4 +/- 11.9,2153.8 +/- 12.4,2165.2 +/- 12.9,2175.6 +/- 13.3,2185.2 +/- 13.6,2194.0 +/- 14.0,2202.0 +/- 14.2,2209.3 +/- 14.5,2215.9 +/- 14.7,2222.0 +/- 14.9,2227.6 +/- 15.1,2232.7 +/- 15.3,2237.3 +/- 15.4,2241.6 +/- 15.6,2245.5 +/- 15.7,2249.1 +/- 15.8,2252.4 +/- 15.9,2255.5 +/- 16.0,2258.4 +/- 16.1,2261.0 +/- 16.2,2263.6 +/- 16.3,2266.0 +/- 16.3,2268.2 +/- 16.4,2270.4 +/- 16.5,2272.4 +/- 16.5,2274.4 +/- 16.6,2276.4 +/- 16.7,2278.2 +/- 16.7,2280.0 +/- 16.8,2281.8 +/- 16.8,2283.6 +/- 16.9,2285.3 +/- 16.9,2287.0 +/- 17.0,2288.7 +/- 17.0,2290.3 +/- 17.1,2292.0 +/- 17.1,2293.6 +/- 17.2,2295.2 +/- 17.2,2296.8 +/- 17.3
Puglia,1958.0 +/- 1.0,1982.9 +/- 5.0,2006.9 +/- 7.0,2029.9 +/- 8.5,2051.8 +/- 9.7,2072.7 +/- 10.7,2092.6 +/- 11.6,2111.5 +/- 12.4,2129.3 +/- 13.1,2146.2 +/- 13.7,2162.0 +/- 14.3,2176.9 +/- 14.8,2190.8 +/- 15.3,2203.8 +/- 15.7,2216.0 +/- 16.1,2227.3 +/- 16.4,2237.8 +/- 16.7,2247.5 +/- 17.0,2256.5 +/- 17.3,2264.8 +/- 17.5,2272.5 +/- 17.7,2279.5 +/- 17.9,2286.0 +/- 18.1,2292.0 +/- 18.3,2297.4 +/- 18.4,2302.5 +/- 18.6,2307.1 +/- 18.7,2311.3 +/- 18.8,2315.2 +/- 18.9,2318.8 +/- 19.0,2322.0 +/- 19.1,2325.0 +/- 19.2,2327.8 +/- 19.2,2330.4 +/- 19.3,2332.8 +/- 19.4,2335.0 +/- 19.4,2337.1 +/- 19.5,2339.0 +/- 19.5,2340.8 +/- 19.6,2342.5 +/- 19.6,2344.1 +/- 19.7,2345.7 +/- 19.7,2347.2 +/- 19.7,2348.6 +/- 19.8,2349.9 +/- 19.8,2351.2 +/- 19.8,2352.5 +/- 19.9
Liguria,2674.0 +/- 1.0,2687.0 +/- 3.6,2699.5 +/- 5.0,2711.3 +/- 6.1,2722.5 +/- 7.0,2733.2 +/- 7.7,2743.2 +/- 8.3,2752.7 +/- 8.9,2761.6 +/- 9.4,2770.0 +/- 9.8,2777.7 +/- 10.2,2785.0 +/- 10.5,2791.7 +/- 10.8,2797.9 +/- 11.1,2803.6 +/- 11.4,2808.8 +/- 11.6,2813.6 +/- 11.8,2817.9 +/- 12.0,2821.8 +/- 12.2,2825.3 +/- 12.3,2828.4 +/- 12.4,2831.1 +/- 12.5,2833.5 +/- 12.6,2835.5 +/- 12.7,2837.2 +/- 12.8,2838.7 +/- 12.8,2839.8 +/- 12.9,2840.7 +/- 12.9,2841.3 +/- 12.9,2841.7 +/- 12.9,2841.9 +/- 13.0,2841.8 +/- 13.0,2841.6 +/- 12.9,2841.2 +/- 12.9,2840.7 +/- 12.9,2840.0 +/- 12.9,2839.2 +/- 12.9,2838.2 +/- 12.8,2837.1 +/- 12.8,2835.9 +/- 12.7,2834.7 +/- 12.7,2833.3 +/- 12.6,2831.9 +/- 12.6,2830.3 +/- 12.5,2828.8 +/- 12.4,2827.1 +/- 12.4,2825.4 +/- 12.3
FriuliVeneziaGiulia,1247.0 +/- 1.0,1268.6 +/- 4.7,1289.3 +/- 6.5,1308.9 +/- 7.9,1327.4 +/- 9.0,1344.9 +/- 9.9,1361.3 +/- 10.7,1376.7 +/- 11.4,1391.0 +/- 12.0,1404.3 +/- 12.5,1416.6 +/- 13.0,1427.9 +/- 13.5,1438.4 +/- 13.8,1448.0 +/- 14.2,1456.8 +/- 14.5,1464.8 +/- 14.8,1472.2 +/- 15.0,1478.9 +/- 15.2,1485.0 +/- 15.4,1490.6 +/- 15.6,1495.7 +/- 15.8,1500.3 +/- 15.9,1504.5 +/- 16.0,1508.4 +/- 16.2,1512.0 +/- 16.3,1515.3 +/- 16.4,1518.4 +/- 16.5,1521.2 +/- 16.6,1523.9 +/- 16.6,1526.4 +/- 16.7,1528.8 +/- 16.8,1531.0 +/- 16.9,1533.2 +/- 16.9,1535.3 +/- 17.0,1537.3 +/- 17.0,1539.2 +/- 17.1,1541.1 +/- 17.1,1543.0 +/- 17.2,1544.8 +/- 17.3,1546.6 +/- 17.3,1548.4 +/- 17.4,1550.1 +/- 17.4,1551.9 +/- 17.5,1553.6 +/- 17.5,1555.3 +/- 17.6,1557.0 +/- 17.6,1558.7 +/- 17.7
Marche,1414.0 +/- 1.0,1422.2 +/- 2.9,1430.0 +/- 4.0,1437.4 +/- 4.8,1444.5 +/- 5.5,1451.2 +/- 6.1,1457.6 +/- 6.6,1463.6 +/- 7.0,1469.3 +/- 7.4,1474.6 +/- 7.8,1479.5 +/- 8.1,1484.2 +/- 8.4,1488.5 +/- 8.6,1492.5 +/- 8.9,1496.3 +/- 9.1,1499.7 +/- 9.3,1502.9 +/- 9.4,1505.8 +/- 9.6,1508.5 +/- 9.7,1511.0 +/- 9.8,1513.3 +/- 10.0,1515.3 +/- 10.1,1517.2 +/- 10.2,1519.0 +/- 10.2,1520.6 +/- 10.3,1522.0 +/- 10.4,1523.3 +/- 10.5,1524.5 +/- 10.5,1525.6 +/- 10.6,1526.6 +/- 10.6,1527.5 +/- 10.7,1528.4 +/- 10.7,1529.2 +/- 10.7,1529.9 +/- 10.8,1530.5 +/- 10.8,1531.2 +/- 10.8,1531.7 +/- 10.9,1532.3 +/- 10.9,1532.8 +/- 10.9,1533.2 +/- 10.9,1533.7 +/- 10.9,1534.1 +/- 11.0,1534.5 +/- 11.0,1534.9 +/- 11.0,1535.3 +/- 11.0,1535.7 +/- 11.0,1536.1 +/- 11.0
Abruzzo,1057.0 +/- 1.0,1064.0 +/- 2.7,1070.7 +/- 3.7,1076.9 +/- 4.5,1082.8 +/- 5.1,1088.2 +/- 5.6,1093.3 +/- 6.0,1098.1 +/- 6.4,1102.5 +/- 6.7,1106.6 +/- 7.0,1110.5 +/- 7.3,1114.0 +/- 7.6,1117.3 +/- 7.8,1120.4 +/- 8.0,1123.2 +/- 8.1,1125.9 +/- 8.3,1128.3 +/- 8.4,1130.6 +/- 8.6,1132.8 +/- 8.7,1134.8 +/- 8.8,1136.7 +/- 8.9,1138.4 +/- 9.0,1140.1 +/- 9.1,1141.7 +/- 9.2,1143.2 +/- 9.3,1144.7 +/- 9.4,1146.1 +/- 9.4,1147.4 +/- 9.5,1148.7 +/- 9.6,1149.9 +/- 9.6,1151.2 +/- 9.7,1152.3 +/- 9.8,1153.5 +/- 9.8,1154.7 +/- 9.9,1155.8 +/- 9.9,1156.9 +/- 10.0,1158.0 +/- 10.0,1159.1 +/- 10.1,1160.1 +/- 10.2,1161.2 +/- 10.2,1162.3 +/- 10.3,1163.3 +/- 10.3,1164.4 +/- 10.4,1165.4 +/- 10.4,1166.5 +/- 10.5,1167.5 +/- 10.5,1168.6 +/- 10.6
