place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1546.0 +/- 1.0,1593.7 +/- 23.3,1643.0 +/- 48.7,1693.9 +/- 77.6,1746.4 +/- 110.3,1800.5 +/- 147.1,1856.2 +/- 188.5,1913.5 +/- 234.7,1972.4 +/- 286.2,2032.9 +/- 343.4,2095.0 +/- 406.6,2158.6 +/- 476.3,2223.7 +/- 552.9,2290.3 +/- 636.7,2358.4 +/- 728.2,2427.9 +/- 827.7,2498.8 +/- 935.8,2571.1 +/- 1052.7,2644.7 +/- 1178.9,2719.6 +/- 1314.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3561.0 +/- 1.0,3626.6 +/- 28.8,3694.3 +/- 61.1,3764.0 +/- 98.6,3835.7 +/- 141.8,3909.3 +/- 191.2,3984.8 +/- 247.4,4061.9 +/- 311.0,4140.7 +/- 382.5,4220.9 +/- 462.3,4302.5 +/- 550.8,4385.4 +/- 648.7,4469.3 +/- 756.2,4554.2 +/- 873.7,4639.9 +/- 1001.6,4726.2 +/- 1140.0,4813.1 +/- 1289.3,4900.2 +/- 1449.6,4987.5 +/- 1621.0,5074.8 +/- 1803.4,5161.9 +/- 1996.6,5248.7 +/- 2200.2,5334.9 +/- 2413.6,5420.6 +/- 2636.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5614.0 +/- 1.0,5669.5 +/- 26.6,5725.8 +/- 55.8,5782.9 +/- 89.1,5840.6 +/- 126.8,5898.7 +/- 169.0,5957.2 +/- 216.0,6015.8 +/- 268.0,6074.4 +/- 324.9,6132.8 +/- 386.9,6191.0 +/- 453.6,6248.7 +/- 524.9,6305.7 +/- 600.4,6362.0 +/- 680.0,6417.5 +/- 763.3,6471.9 +/- 849.9,6525.1 +/- 939.4,6577.2 +/- 1031.4,6627.8 +/- 1125.6,6677.0 +/- 1221.4,6724.7 +/- 1318.4,6770.7 +/- 1416.2,6815.1 +/- 1514.4,6857.8 +/- 1612.5,6898.7 +/- 1710.1,6937.8 +/- 1806.9,6975.1 +/- 1902.4,7010.6 +/- 1996.2,7044.3 +/- 2088.2,7076.2 +/- 2177.9,7106.3 +/- 2265.1,7134.6 +/- 2349.6,7161.3 +/- 2431.1,7186.2 +/- 2509.4
Lazio,2284.0 +/- 1.0,2341.8 +/- 24.6,2401.5 +/- 51.3,2462.9 +/- 81.6,2526.3 +/- 115.8,2591.5 +/- 154.4,2658.5 +/- 197.7,2727.5 +/- 246.1,2798.3 +/- 300.1,2871.0 +/- 360.0,2945.5 +/- 426.2,3021.9 +/- 499.3,3100.1 +/- 579.6,3180.2 +/- 667.6,3262.0 +/- 763.7,3345.6 +/- 868.5,3431.0 +/- 982.3,3518.2 +/- 1105.7,3607.0 +/- 1239.1,3697.5 +/- 1383.0,3789.6 +/- 1537.9,3883.3 +/- 1704.1,3978.6 +/- 1882.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2516.0 +/- 1.0,2569.7 +/- 26.1,2622.7 +/- 53.6,2674.6 +/- 83.6,2725.3 +/- 115.8,2774.6 +/- 150.0,2822.3 +/- 185.8,2868.3 +/- 223.0,2912.5 +/- 261.4,2954.7 +/- 300.4,2994.9 +/- 339.9,3033.0 +/- 379.6,3068.9 +/- 419.1,3102.7 +/- 458.1,3134.3 +/- 496.3,3163.8 +/- 533.6,3191.1 +/- 569.8,3216.4 +/- 604.5,3239.7 +/- 637.7,3261.1 +/- 669.2,3280.6 +/- 699.0,3298.4 +/- 726.9,3314.5 +/- 753.0,3329.1 +/- 777.2,3342.3 +/- 799.4,3354.1 +/- 819.9,3364.7 +/- 838.5,3374.2 +/- 855.3,3382.6 +/- 870.5,3390.1 +/- 884.1,3396.8 +/- 896.2,3402.8 +/- 906.9,3408.0 +/- 916.4,3412.7 +/- 924.6
Sicilia,1418.0 +/- 1.0,1423.8 +/- 3.2,1429.7 +/- 5.3,1435.5 +/- 7.4,1441.3 +/- 9.4,1447.1 +/- 11.5,1453.0 +/- 13.5,1458.8 +/- 15.6,1464.6 +/- 17.6,1470.4 +/- 19.6,1476.3 +/- 21.7,1482.1 +/- 23.7,1487.9 +/- 25.7,1493.7 +/- 27.8,1499.6 +/- 29.8,1505.4 +/- 31.8,1511.2 +/- 33.8,1517.0 +/- 35.9,1522.9 +/- 37.9,1528.7 +/- 39.9,1534.5 +/- 42.0,1540.4 +/- 44.0,1546.2 +/- 46.0,1552.0 +/- 48.0,1557.8 +/- 50.1,1563.7 +/- 52.1,1569.5 +/- 54.1,1575.3 +/- 56.2,1581.1 +/- 58.2,1587.0 +/- 60.2,1592.8 +/- 62.2,1598.6 +/- 64.3,1604.4 +/- 66.3,1610.3 +/- 68.3
Liguria,2336.0 +/- 1.0,2348.3 +/- 8.9,2359.6 +/- 16.8,2369.9 +/- 24.3,2379.3 +/- 31.5,2387.7 +/- 38.1,2395.3 +/- 44.4,2402.2 +/- 50.1,2408.3 +/- 55.3,2413.8 +/- 60.0,2418.7 +/- 64.3,2423.2 +/- 68.1,2427.1 +/- 71.5,2430.7 +/- 74.5,2433.9 +/- 77.2,2436.8 +/- 79.6,2439.5 +/- 81.7,2441.9 +/- 83.6,2444.2 +/- 85.3,2446.3 +/- 86.9,2448.3 +/- 88.3,2450.2 +/- 89.6,2452.0 +/- 90.9,2453.8 +/- 92.1,2455.5 +/- 93.4,2457.1 +/- 94.5,2458.7 +/- 95.8,2460.3 +/- 97.0,2461.9 +/- 98.2,2463.5 +/- 99.5,2465.0 +/- 100.8,2466.6 +/- 102.1,2468.1 +/- 103.5,2469.6 +/- 104.9
Puglia,1402.0 +/- 1.0,1445.6 +/- 24.7,1491.1 +/- 52.6,1538.6 +/- 85.3,1588.1 +/- 123.3,1639.7 +/- 167.2,1693.4 +/- 217.6,1749.2 +/- 275.3,1807.0 +/- 340.8,1867.0 +/- 415.0,1929.1 +/- 498.4,1993.4 +/- 592.0,2059.7 +/- 696.5,2128.2 +/- 812.6,2198.7 +/- 941.2,2271.3 +/- 1083.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1230.0 +/- 1.0,1238.6 +/- 12.8,1246.7 +/- 25.9,1254.1 +/- 39.4,1261.0 +/- 52.9,1267.2 +/- 66.1,1272.8 +/- 78.8,1277.8 +/- 90.7,1282.3 +/- 101.7,1286.2 +/- 111.7,1289.7 +/- 120.7,1292.7 +/- 128.5,1295.4 +/- 135.2,1297.8 +/- 141.0,1299.9 +/- 145.8,1301.7 +/- 149.8,1303.4 +/- 153.1,1304.9 +/- 155.7,1306.3 +/- 157.9,1307.6 +/- 159.7,1308.9 +/- 161.1,1310.0 +/- 162.4,1311.2 +/- 163.4,1312.3 +/- 164.4,1313.3 +/- 165.3,1314.4 +/- 166.3,1315.4 +/- 167.2,1316.5 +/- 168.2,1317.5 +/- 169.2,1318.5 +/- 170.3,1319.5 +/- 171.4,1320.5 +/- 172.7,1321.6 +/- 174.0,1322.6 +/- 175.4
FriuliVeneziaGiulia,776.0 +/- 1.0,806.2 +/- 18.5,838.5 +/- 39.2,873.0 +/- 63.5,909.8 +/- 91.8,949.0 +/- 124.6,990.9 +/- 162.7,1035.4 +/- 206.7,1082.8 +/- 257.4,1133.2 +/- 315.6,1186.8 +/- 382.1,1243.6 +/- 458.0,1303.9 +/- 544.4,1367.8 +/- 642.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,868.0 +/- 1.0,886.4 +/- 16.1,905.4 +/- 34.2,925.1 +/- 55.3,945.5 +/- 79.7,966.5 +/- 107.8,988.1 +/- 140.1,1010.4 +/- 176.8,1033.3 +/- 218.4,1056.8 +/- 265.2,1081.0 +/- 317.8,1105.7 +/- 376.4,1131.0 +/- 441.6,1156.9 +/- 513.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,383.0 +/- 1.0,390.8 +/- 11.4,398.0 +/- 22.8,404.7 +/- 34.2,410.8 +/- 45.4,416.4 +/- 56.3,421.4 +/- 66.7,426.0 +/- 76.5,430.1 +/- 85.7,433.7 +/- 94.0,437.0 +/- 101.6,439.8 +/- 108.4,442.4 +/- 114.5,444.7 +/- 119.8,446.7 +/- 124.4,448.5 +/- 128.5,450.2 +/- 131.9,451.7 +/- 135.0,453.0 +/- 137.6,454.3 +/- 139.9,455.5 +/- 142.0,456.6 +/- 143.8,457.7 +/- 145.5,458.7 +/- 147.1,459.7 +/- 148.7,460.6 +/- 150.2,461.6 +/- 151.7,462.5 +/- 153.3,463.4 +/- 154.9,464.3 +/- 156.5,465.2 +/- 158.2,466.1 +/- 159.9,467.0 +/- 161.8,467.9 +/- 163.7
scuola7,520.0 +/- 1.0,530.0 +/- 15.4,539.8 +/- 33.3,549.1 +/- 53.6,557.9 +/- 75.8,566.2 +/- 99.4,573.9 +/- 123.7,581.0 +/- 148.2,587.5 +/- 172.3,593.3 +/- 195.4,598.5 +/- 217.3,603.2 +/- 237.5,607.3 +/- 255.9,610.9 +/- 272.3,614.1 +/- 286.7,616.8 +/- 299.0,619.3 +/- 309.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,520.0 +/- 1.0,530.0 +/- 15.4,539.8 +/- 33.3,549.1 +/- 53.6,557.9 +/- 75.8,566.2 +/- 99.4,573.9 +/- 123.7,581.0 +/- 148.2,587.5 +/- 172.3,593.3 +/- 195.4,598.5 +/- 217.3,603.2 +/- 237.5,607.3 +/- 255.9,610.9 +/- 272.3,614.1 +/- 286.7,616.8 +/- 299.0,619.3 +/- 309.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,427.0 +/- 1.0,434.5 +/- 9.3,441.9 +/- 18.9,449.1 +/- 29.0,456.2 +/- 39.6,463.0 +/- 50.6,469.6 +/- 61.9,475.9 +/- 73.5,482.1 +/- 85.2,487.9 +/- 97.0,493.6 +/- 108.8,498.9 +/- 120.5,504.1 +/- 131.9,508.9 +/- 143.2,513.6 +/- 154.1,517.9 +/- 164.6,522.1 +/- 174.7,526.0 +/- 184.3,529.7 +/- 193.4,533.2 +/- 202.0,536.5 +/- 210.1,539.6 +/- 217.6,542.5 +/- 224.5,545.3 +/- 230.9,547.9 +/- 236.8,550.4 +/- 242.2,552.8 +/- 247.0,555.1 +/- 251.4,557.2 +/- 255.4,559.3 +/- 258.9,561.2 +/- 262.1,563.1 +/- 264.9,565.0 +/- 267.3,566.8 +/- 269.5
Calabria,259.0 +/- 1.0,264.4 +/- 8.3,269.5 +/- 16.6,274.3 +/- 25.1,278.9 +/- 33.6,283.2 +/- 42.0,287.2 +/- 50.3,290.9 +/- 58.3,294.4 +/- 66.1,297.6 +/- 73.4,300.6 +/- 80.3,303.4 +/- 86.8,305.9 +/- 92.7,308.2 +/- 98.2,310.4 +/- 103.2,312.4 +/- 107.8,314.3 +/- 112.0,316.0 +/- 115.8,317.6 +/- 119.2,319.2 +/- 122.4,320.6 +/- 125.3,322.0 +/- 128.0,323.3 +/- 130.6,324.6 +/- 133.0,325.9 +/- 135.3,327.1 +/- 137.6,328.3 +/- 139.9,329.4 +/- 142.2,330.6 +/- 144.5,331.7 +/- 146.8,332.9 +/- 149.1,334.0 +/- 151.5,335.1 +/- 154.0,336.2 +/- 156.5
Valled'Aosta,302.0 +/- 1.0,305.9 +/- 7.1,309.6 +/- 14.2,313.2 +/- 21.8,316.6 +/- 29.7,319.9 +/- 38.1,323.0 +/- 46.8,325.8 +/- 56.0,328.5 +/- 65.6,331.0 +/- 75.5,333.2 +/- 85.9,335.3 +/- 96.6,337.0 +/- 107.8,338.6 +/- 119.3,339.8 +/- 131.3,340.8 +/- 143.6,341.5 +/- 156.4,342.0 +/- 169.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,108.0 +/- 1.0,111.0 +/- 10.3,114.0 +/- 22.0,117.1 +/- 35.3,120.1 +/- 50.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
