place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,964.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,360.0 +/- 1.0,362.1 +/- 2.5,364.2 +/- 4.5,366.1 +/- 6.5,368.0 +/- 8.4,369.8 +/- 10.3,371.5 +/- 12.2,373.2 +/- 14.0,374.8 +/- 15.8,376.3 +/- 17.6,377.8 +/- 19.3,379.1 +/- 21.0,380.5 +/- 22.6,381.8 +/- 24.2,383.0 +/- 25.8,384.2 +/- 27.3,385.3 +/- 28.8,386.4 +/- 30.3,387.4 +/- 31.7,388.4 +/- 33.1,389.4 +/- 34.5,390.3 +/- 35.8,391.1 +/- 37.1,392.0 +/- 38.3,392.8 +/- 39.6,393.5 +/- 40.8,394.3 +/- 41.9,395.0 +/- 43.1,395.7 +/- 44.2,396.3 +/- 45.3,396.9 +/- 46.3,397.5 +/- 47.3,398.1 +/- 48.3,398.6 +/- 49.3,399.2 +/- 50.2,399.7 +/- 51.1,400.1 +/- 52.0,400.6 +/- 52.9,401.0 +/- 53.7,401.5 +/- 54.5,401.9 +/- 55.3,402.3 +/- 56.1,402.6 +/- 56.8,403.0 +/- 57.5,403.3 +/- 58.2,403.7 +/- 58.9,404.0 +/- 59.6
Piemonte,426.0 +/- 1.0,428.0 +/- 1.5,429.9 +/- 2.3,431.8 +/- 2.9,433.5 +/- 3.4,435.2 +/- 4.0,436.8 +/- 4.4,438.3 +/- 4.9,439.7 +/- 5.3,441.1 +/- 5.7,442.4 +/- 6.1,443.7 +/- 6.4,444.9 +/- 6.7,446.0 +/- 7.1,447.1 +/- 7.4,448.2 +/- 7.6,449.1 +/- 7.9,450.1 +/- 8.2,451.0 +/- 8.4,451.8 +/- 8.6,452.7 +/- 8.9,453.4 +/- 9.1,454.2 +/- 9.3,454.9 +/- 9.5,455.6 +/- 9.6,456.2 +/- 9.8,456.8 +/- 10.0,457.4 +/- 10.1,458.0 +/- 10.3,458.5 +/- 10.4,459.0 +/- 10.6,459.5 +/- 10.7,460.0 +/- 10.8,460.4 +/- 10.9,460.8 +/- 11.0,461.2 +/- 11.1,461.6 +/- 11.3,462.0 +/- 11.3,462.3 +/- 11.4,462.6 +/- 11.5,463.0 +/- 11.6,463.3 +/- 11.7,463.6 +/- 11.8,463.8 +/- 11.8,464.1 +/- 11.9,464.3 +/- 12.0,464.6 +/- 12.0
Lazio,608.0 +/- 1.0,617.7 +/- 17.4,628.8 +/- 43.0,641.7 +/- 81.5,656.8 +/- 138.4,674.8 +/- 221.6,696.5 +/- 341.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,719.0 +/- 1.0,723.2 +/- 2.1,727.2 +/- 2.9,731.1 +/- 3.6,734.8 +/- 4.2,738.4 +/- 4.6,741.8 +/- 5.1,745.1 +/- 5.5,748.2 +/- 5.8,751.2 +/- 6.1,754.1 +/- 6.4,756.9 +/- 6.7,759.5 +/- 7.0,762.1 +/- 7.2,764.5 +/- 7.5,766.9 +/- 7.7,769.1 +/- 7.9,771.3 +/- 8.1,773.3 +/- 8.3,775.3 +/- 8.4,777.2 +/- 8.6,779.0 +/- 8.7,780.8 +/- 8.9,782.5 +/- 9.0,784.1 +/- 9.1,785.6 +/- 9.3,787.1 +/- 9.4,788.5 +/- 9.5,789.9 +/- 9.6,791.2 +/- 9.7,792.4 +/- 9.8,793.6 +/- 9.9,794.7 +/- 10.0,795.9 +/- 10.0,796.9 +/- 10.1,797.9 +/- 10.2,798.9 +/- 10.3,799.8 +/- 10.3,800.7 +/- 10.4,801.6 +/- 10.4,802.4 +/- 10.5,803.2 +/- 10.5,803.9 +/- 10.6,804.7 +/- 10.6,805.4 +/- 10.7,806.0 +/- 10.7,806.7 +/- 10.8
Toscana,642.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,510.0 +/- 1.0,514.3 +/- 2.4,518.5 +/- 3.8,522.5 +/- 5.1,526.5 +/- 6.3,530.4 +/- 7.5,534.1 +/- 8.6,537.8 +/- 9.7,541.3 +/- 10.7,544.8 +/- 11.7,548.2 +/- 12.7,551.4 +/- 13.6,554.6 +/- 14.5,557.8 +/- 15.4,560.8 +/- 16.3,563.7 +/- 17.1,566.6 +/- 17.9,569.4 +/- 18.7,572.1 +/- 19.4,574.8 +/- 20.1,577.3 +/- 20.8,579.9 +/- 21.5,582.3 +/- 22.2,584.7 +/- 22.8,587.0 +/- 23.4,589.2 +/- 24.0,591.4 +/- 24.6,593.6 +/- 25.2,595.7 +/- 25.7,597.7 +/- 26.3,599.7 +/- 26.8,601.6 +/- 27.3,603.4 +/- 27.8,605.3 +/- 28.2,607.0 +/- 28.7,608.8 +/- 29.1,610.4 +/- 29.5,612.1 +/- 30.0,613.7 +/- 30.4,615.2 +/- 30.7,616.7 +/- 31.1,618.2 +/- 31.5,619.6 +/- 31.8,621.0 +/- 32.2,622.4 +/- 32.5,623.7 +/- 32.8,625.0 +/- 33.2
FriuliVeneziaGiulia,95.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,88.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,160.0 +/- 1.0,161.0 +/- 5.5,162.0 +/- 11.0,162.9 +/- 16.7,163.9 +/- 22.4,164.7 +/- 28.3,165.6 +/- 34.3,166.5 +/- 40.5,167.3 +/- 46.7,168.1 +/- 53.1,168.9 +/- 59.5,169.6 +/- 66.1,170.4 +/- 72.8,171.1 +/- 79.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,100.0 +/- 1.0,101.7 +/- 4.0,103.4 +/- 7.8,105.1 +/- 11.8,106.8 +/- 15.9,108.6 +/- 20.2,110.3 +/- 24.7,112.0 +/- 29.3,113.8 +/- 34.2,115.5 +/- 39.3,117.3 +/- 44.6,119.0 +/- 50.1,120.8 +/- 55.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
