place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,903.0 +/- 1.0,917.8 +/- 3.9,932.7 +/- 5.4,947.5 +/- 6.7,962.4 +/- 7.7,977.2 +/- 8.6,992.1 +/- 9.4,1006.9 +/- 10.2,1021.7 +/- 10.9,1036.6 +/- 11.6,1051.4 +/- 12.2,1066.3 +/- 12.8,1081.1 +/- 13.3,1096.0 +/- 13.9,1110.8 +/- 14.4,1125.6 +/- 14.9,1140.5 +/- 15.4,1155.3 +/- 15.9,1170.2 +/- 16.3,1185.0 +/- 16.8,1199.8 +/- 17.2,1214.7 +/- 17.7,1229.5 +/- 18.1,1244.4 +/- 18.5,1259.2 +/- 18.9,1274.1 +/- 19.3,1288.9 +/- 19.6,1303.7 +/- 20.0,1318.6 +/- 20.4,1333.4 +/- 20.7,1348.3 +/- 21.1,1363.1 +/- 21.5,1378.0 +/- 21.8,1392.8 +/- 22.1,1407.6 +/- 22.5,1422.5 +/- 22.8,1437.3 +/- 23.1,1452.2 +/- 23.4,1467.0 +/- 23.7,1481.9 +/- 24.1,1496.7 +/- 24.4,1511.5 +/- 24.7,1526.4 +/- 25.0,1541.2 +/- 25.3,1556.1 +/- 25.6,1570.9 +/- 25.8,1585.7 +/- 26.1,1600.6 +/- 26.4
EmiliaRomagna,1769.0 +/- 1.0,1795.0 +/- 5.1,1820.6 +/- 7.2,1845.9 +/- 8.8,1870.9 +/- 10.1,1895.6 +/- 11.2,1919.9 +/- 12.3,1944.0 +/- 13.2,1967.7 +/- 14.1,1991.2 +/- 14.9,2014.4 +/- 15.7,2037.4 +/- 16.4,2060.1 +/- 17.1,2082.5 +/- 17.7,2104.8 +/- 18.3,2126.7 +/- 18.9,2148.5 +/- 19.5,2170.1 +/- 20.0,2191.4 +/- 20.6,2212.6 +/- 21.1,2233.5 +/- 21.6,2254.3 +/- 22.0,2274.8 +/- 22.5,2295.2 +/- 22.9,2315.5 +/- 23.4,2335.5 +/- 23.8,2355.4 +/- 24.2,2375.2 +/- 24.6,2394.8 +/- 25.0,2414.2 +/- 25.4,2433.5 +/- 25.8,2452.7 +/- 26.1,2471.7 +/- 26.5,2490.6 +/- 26.9,2509.4 +/- 27.2,2528.1 +/- 27.6,2546.6 +/- 27.9,2565.1 +/- 28.2,2583.4 +/- 28.5,2601.6 +/- 28.9,2619.7 +/- 29.2,2637.7 +/- 29.5,2655.7 +/- 29.8,2673.5 +/- 30.1,2691.2 +/- 30.4,2708.9 +/- 30.7,2726.4 +/- 30.9,2743.9 +/- 31.2
Piemonte,956.0 +/- 1.0,964.3 +/- 2.9,972.1 +/- 4.0,979.4 +/- 4.8,986.2 +/- 5.5,992.6 +/- 6.0,998.4 +/- 6.5,1003.8 +/- 6.9,1008.7 +/- 7.3,1013.1 +/- 7.6,1017.0 +/- 7.8,1020.5 +/- 8.0,1023.5 +/- 8.2,1026.0 +/- 8.4,1028.0 +/- 8.5,1029.6 +/- 8.6,1030.7 +/- 8.6,1031.4 +/- 8.7,1031.6 +/- 8.7,1031.3 +/- 8.7,1030.6 +/- 8.6,1029.5 +/- 8.6,1027.8 +/- 8.5,1025.8 +/- 8.4,1023.3 +/- 8.2,1020.3 +/- 8.0,1016.9 +/- 7.8,1013.1 +/- 7.6,1008.8 +/- 7.3,1004.0 +/- 6.9,998.9 +/- 6.5,993.3 +/- 6.1,987.3 +/- 5.6,980.8 +/- 5.0,973.9 +/- 4.2,966.6 +/- 3.3,958.9 +/- 1.7,950.8 +/- 1.0,942.2 +/- 1.0,933.2 +/- 1.0,923.8 +/- 1.0,914.0 +/- 1.0,903.7 +/- 1.0,893.1 +/- 1.0,882.0 +/- 1.0,870.6 +/- 1.0,858.7 +/- 1.0,846.4 +/- 1.0
Lazio,1496.0 +/- 1.0,1527.0 +/- 5.6,1558.0 +/- 7.9,1588.9 +/- 9.6,1619.9 +/- 11.1,1650.9 +/- 12.4,1681.9 +/- 13.6,1712.9 +/- 14.7,1743.8 +/- 15.7,1774.8 +/- 16.7,1805.8 +/- 17.6,1836.8 +/- 18.5,1867.7 +/- 19.3,1898.7 +/- 20.1,1929.7 +/- 20.8,1960.7 +/- 21.6,1991.7 +/- 22.3,2022.6 +/- 22.9,2053.6 +/- 23.6,2084.6 +/- 24.3,2115.6 +/- 24.9,2146.6 +/- 25.5,2177.5 +/- 26.1,2208.5 +/- 26.7,2239.5 +/- 27.3,2270.5 +/- 27.8,2301.4 +/- 28.4,2332.4 +/- 28.9,2363.4 +/- 29.5,2394.4 +/- 30.0,2425.4 +/- 30.5,2456.3 +/- 31.0,2487.3 +/- 31.5,2518.3 +/- 32.0,2549.3 +/- 32.5,2580.3 +/- 32.9,2611.2 +/- 33.4,2642.2 +/- 33.9,2673.2 +/- 34.3,2704.2 +/- 34.8,2735.1 +/- 35.2,2766.1 +/- 35.6,2797.1 +/- 36.1,2828.1 +/- 36.5,2859.1 +/- 36.9,2890.0 +/- 37.3,2921.0 +/- 37.7,2952.0 +/- 38.2
Toscana,692.0 +/- 1.0,708.1 +/- 4.0,724.2 +/- 5.7,740.3 +/- 6.9,756.3 +/- 8.0,772.4 +/- 9.0,788.5 +/- 9.8,804.6 +/- 10.6,820.7 +/- 11.3,836.8 +/- 12.0,852.9 +/- 12.7,868.9 +/- 13.3,885.0 +/- 13.9,901.1 +/- 14.5,917.2 +/- 15.0,933.3 +/- 15.5,949.4 +/- 16.0,965.5 +/- 16.5,981.5 +/- 17.0,997.6 +/- 17.5,1013.7 +/- 17.9,1029.8 +/- 18.4,1045.9 +/- 18.8,1062.0 +/- 19.2,1078.0 +/- 19.6,1094.1 +/- 20.1,1110.2 +/- 20.5,1126.3 +/- 20.8,1142.4 +/- 21.2,1158.5 +/- 21.6,1174.6 +/- 22.0,1190.6 +/- 22.3,1206.7 +/- 22.7,1222.8 +/- 23.0,1238.9 +/- 23.4,1255.0 +/- 23.7,1271.1 +/- 24.1,1287.2 +/- 24.4,1303.2 +/- 24.7,1319.3 +/- 25.0,1335.4 +/- 25.4,1351.5 +/- 25.7,1367.6 +/- 26.0,1383.7 +/- 26.3,1399.8 +/- 26.6,1415.8 +/- 26.9,1431.9 +/- 27.2,1448.0 +/- 27.5
Sicilia,1129.0 +/- 1.0,1148.3 +/- 4.4,1167.6 +/- 6.2,1186.8 +/- 7.6,1205.9 +/- 8.8,1225.0 +/- 9.8,1244.1 +/- 10.7,1263.1 +/- 11.6,1282.1 +/- 12.4,1301.1 +/- 13.1,1320.0 +/- 13.8,1339.0 +/- 14.5,1357.9 +/- 15.1,1376.8 +/- 15.7,1395.6 +/- 16.3,1414.5 +/- 16.9,1433.3 +/- 17.4,1452.2 +/- 18.0,1471.0 +/- 18.5,1489.8 +/- 19.0,1508.6 +/- 19.5,1527.4 +/- 20.0,1546.2 +/- 20.4,1565.0 +/- 20.9,1583.8 +/- 21.3,1602.5 +/- 21.8,1621.3 +/- 22.2,1640.1 +/- 22.6,1658.8 +/- 23.0,1677.6 +/- 23.4,1696.3 +/- 23.8,1715.1 +/- 24.2,1733.9 +/- 24.6,1752.6 +/- 25.0,1771.4 +/- 25.3,1790.1 +/- 25.7,1808.9 +/- 26.1,1827.6 +/- 26.4,1846.3 +/- 26.8,1865.1 +/- 27.1,1883.8 +/- 27.5,1902.6 +/- 27.8,1921.3 +/- 28.1,1940.0 +/- 28.5,1958.8 +/- 28.8,1977.5 +/- 29.1,1996.3 +/- 29.4,2015.0 +/- 29.8
Puglia,1076.0 +/- 1.0,1096.5 +/- 4.5,1116.9 +/- 6.4,1137.3 +/- 7.8,1157.6 +/- 9.0,1177.9 +/- 10.1,1198.1 +/- 11.0,1218.2 +/- 11.9,1238.4 +/- 12.7,1258.4 +/- 13.5,1278.5 +/- 14.2,1298.5 +/- 14.9,1318.5 +/- 15.6,1338.5 +/- 16.2,1358.4 +/- 16.8,1378.3 +/- 17.4,1398.2 +/- 17.9,1418.0 +/- 18.5,1437.9 +/- 19.0,1457.7 +/- 19.5,1477.5 +/- 20.0,1497.3 +/- 20.5,1517.1 +/- 21.0,1536.9 +/- 21.5,1556.6 +/- 21.9,1576.4 +/- 22.4,1596.1 +/- 22.8,1615.8 +/- 23.2,1635.6 +/- 23.7,1655.3 +/- 24.1,1675.0 +/- 24.5,1694.7 +/- 24.9,1714.4 +/- 25.3,1734.0 +/- 25.7,1753.7 +/- 26.0,1773.4 +/- 26.4,1793.1 +/- 26.8,1812.7 +/- 27.1,1832.4 +/- 27.5,1852.0 +/- 27.9,1871.7 +/- 28.2,1891.3 +/- 28.6,1911.0 +/- 28.9,1930.6 +/- 29.2,1950.3 +/- 29.6,1969.9 +/- 29.9,1989.5 +/- 30.2,2009.2 +/- 30.5
Liguria,508.0 +/- 1.0,513.9 +/- 2.4,519.7 +/- 3.4,525.4 +/- 4.2,531.1 +/- 4.8,536.8 +/- 5.4,542.5 +/- 5.9,548.1 +/- 6.3,553.7 +/- 6.8,559.3 +/- 7.2,564.8 +/- 7.5,570.4 +/- 7.9,575.9 +/- 8.2,581.4 +/- 8.6,586.9 +/- 8.9,592.4 +/- 9.2,597.8 +/- 9.5,603.3 +/- 9.8,608.8 +/- 10.0,614.2 +/- 10.3,619.6 +/- 10.6,625.1 +/- 10.8,630.5 +/- 11.1,635.9 +/- 11.3,641.3 +/- 11.5,646.7 +/- 11.8,652.1 +/- 12.0,657.5 +/- 12.2,662.9 +/- 12.4,668.3 +/- 12.7,673.7 +/- 12.9,679.1 +/- 13.1,684.5 +/- 13.3,689.9 +/- 13.5,695.3 +/- 13.7,700.7 +/- 13.9,706.0 +/- 14.1,711.4 +/- 14.3,716.8 +/- 14.4,722.2 +/- 14.6,727.6 +/- 14.8,732.9 +/- 15.0,738.3 +/- 15.2,743.7 +/- 15.4,749.1 +/- 15.5,754.4 +/- 15.7,759.8 +/- 15.9,765.2 +/- 16.0
FriuliVeneziaGiulia,731.0 +/- 1.0,737.5 +/- 2.5,743.7 +/- 3.6,749.6 +/- 4.3,755.3 +/- 4.9,760.7 +/- 5.5,765.9 +/- 5.9,770.9 +/- 6.3,775.7 +/- 6.7,780.3 +/- 7.0,784.7 +/- 7.3,789.0 +/- 7.6,793.0 +/- 7.9,797.0 +/- 8.1,800.7 +/- 8.4,804.4 +/- 8.6,807.9 +/- 8.8,811.2 +/- 9.0,814.5 +/- 9.1,817.6 +/- 9.3,820.6 +/- 9.5,823.5 +/- 9.6,826.3 +/- 9.8,829.1 +/- 9.9,831.7 +/- 10.0,834.3 +/- 10.2,836.7 +/- 10.3,839.1 +/- 10.4,841.4 +/- 10.5,843.7 +/- 10.6,845.9 +/- 10.7,848.0 +/- 10.8,850.1 +/- 10.9,852.1 +/- 11.0,854.0 +/- 11.1,855.9 +/- 11.2,857.8 +/- 11.3,859.6 +/- 11.3,861.4 +/- 11.4,863.1 +/- 11.5,864.8 +/- 11.6,866.4 +/- 11.6,868.1 +/- 11.7,869.6 +/- 11.8,871.2 +/- 11.8,872.7 +/- 11.9,874.2 +/- 12.0,875.7 +/- 12.0
Marche,465.0 +/- 1.0,473.8 +/- 3.0,482.6 +/- 4.2,491.3 +/- 5.1,500.1 +/- 5.9,508.9 +/- 6.6,517.6 +/- 7.3,526.4 +/- 7.8,535.2 +/- 8.4,543.9 +/- 8.9,552.7 +/- 9.4,561.4 +/- 9.8,570.2 +/- 10.3,579.0 +/- 10.7,587.7 +/- 11.1,596.5 +/- 11.5,605.2 +/- 11.8,614.0 +/- 12.2,622.7 +/- 12.6,631.5 +/- 12.9,640.3 +/- 13.2,649.0 +/- 13.6,657.8 +/- 13.9,666.5 +/- 14.2,675.3 +/- 14.5,684.0 +/- 14.8,692.8 +/- 15.1,701.5 +/- 15.4,710.3 +/- 15.7,719.0 +/- 15.9,727.8 +/- 16.2,736.6 +/- 16.5,745.3 +/- 16.7,754.1 +/- 17.0,762.8 +/- 17.3,771.6 +/- 17.5,780.3 +/- 17.8,789.1 +/- 18.0,797.8 +/- 18.2,806.6 +/- 18.5,815.3 +/- 18.7,824.1 +/- 18.9,832.8 +/- 19.2,841.6 +/- 19.4,850.4 +/- 19.6,859.1 +/- 19.9,867.9 +/- 20.1,876.6 +/- 20.3
Abruzzo,376.0 +/- 1.0,383.5 +/- 2.7,391.1 +/- 3.9,398.6 +/- 4.8,406.2 +/- 5.5,413.7 +/- 6.1,421.2 +/- 6.7,428.8 +/- 7.3,436.3 +/- 7.8,443.9 +/- 8.2,451.4 +/- 8.7,459.0 +/- 9.1,466.5 +/- 9.5,474.0 +/- 9.9,481.6 +/- 10.3,489.1 +/- 10.6,496.7 +/- 11.0,504.2 +/- 11.3,511.7 +/- 11.7,519.3 +/- 12.0,526.8 +/- 12.3,534.4 +/- 12.6,541.9 +/- 12.9,549.4 +/- 13.2,557.0 +/- 13.5,564.5 +/- 13.7,572.1 +/- 14.0,579.6 +/- 14.3,587.2 +/- 14.5,594.7 +/- 14.8,602.2 +/- 15.0,609.8 +/- 15.3,617.3 +/- 15.5,624.9 +/- 15.8,632.4 +/- 16.0,639.9 +/- 16.2,647.5 +/- 16.5,655.0 +/- 16.7,662.6 +/- 16.9,670.1 +/- 17.1,677.6 +/- 17.4,685.2 +/- 17.6,692.7 +/- 17.8,700.3 +/- 18.0,707.8 +/- 18.2,715.4 +/- 18.4,722.9 +/- 18.6,730.4 +/- 18.8
