place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1373.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,787.0 +/- 1.0,793.3 +/- 6.0,799.5 +/- 11.8,805.5 +/- 17.8,811.4 +/- 24.0,817.1 +/- 30.5,822.6 +/- 37.3,828.1 +/- 44.3,833.4 +/- 51.5,838.6 +/- 59.0,843.7 +/- 66.7,848.6 +/- 74.7,853.5 +/- 82.9,858.3 +/- 91.3,862.9 +/- 99.9,867.5 +/- 108.8,872.0 +/- 117.9,876.4 +/- 127.1,880.8 +/- 136.6,885.0 +/- 146.3,889.2 +/- 156.2,893.4 +/- 166.3,897.5 +/- 176.5,901.5 +/- 186.9,905.4 +/- 197.5,909.3 +/- 208.3,913.2 +/- 219.3,917.0 +/- 230.4,920.7 +/- 241.6,924.5 +/- 253.0,928.1 +/- 264.6,931.8 +/- 276.3,935.4 +/- 288.2,938.9 +/- 300.1,942.4 +/- 312.3,945.9 +/- 324.5,949.4 +/- 336.9,952.8 +/- 349.4,956.2 +/- 362.0,959.6 +/- 374.7,963.0 +/- 387.5,966.3 +/- 400.4,969.6 +/- 413.5,972.9 +/- 426.6,976.2 +/- 439.8,979.4 +/- 453.2
Piemonte,945.0 +/- 1.0,951.2 +/- 2.8,957.3 +/- 4.3,963.1 +/- 5.6,968.7 +/- 6.8,974.1 +/- 7.9,979.4 +/- 9.0,984.4 +/- 10.0,989.3 +/- 11.0,994.0 +/- 11.9,998.6 +/- 12.8,1003.0 +/- 13.6,1007.3 +/- 14.5,1011.4 +/- 15.3,1015.4 +/- 16.0,1019.2 +/- 16.7,1022.9 +/- 17.4,1026.5 +/- 18.1,1030.0 +/- 18.8,1033.3 +/- 19.4,1036.5 +/- 20.0,1039.7 +/- 20.6,1042.7 +/- 21.1,1045.6 +/- 21.6,1048.4 +/- 22.1,1051.1 +/- 22.6,1053.7 +/- 23.1,1056.3 +/- 23.6,1058.7 +/- 24.0,1061.1 +/- 24.4,1063.4 +/- 24.8,1065.6 +/- 25.2,1067.7 +/- 25.6,1069.8 +/- 25.9,1071.8 +/- 26.3,1073.7 +/- 26.6,1075.5 +/- 26.9,1077.3 +/- 27.2,1079.1 +/- 27.5,1080.7 +/- 27.8,1082.4 +/- 28.1,1083.9 +/- 28.4,1085.4 +/- 28.6,1086.9 +/- 28.8,1088.3 +/- 29.1,1089.7 +/- 29.3
Lazio,1102.0 +/- 1.0,1112.5 +/- 3.7,1122.8 +/- 5.7,1132.8 +/- 7.5,1142.5 +/- 9.2,1152.0 +/- 10.8,1161.2 +/- 12.4,1170.1 +/- 13.8,1178.8 +/- 15.3,1187.3 +/- 16.7,1195.6 +/- 18.0,1203.6 +/- 19.3,1211.4 +/- 20.5,1219.0 +/- 21.8,1226.4 +/- 22.9,1233.6 +/- 24.1,1240.6 +/- 25.2,1247.4 +/- 26.2,1254.1 +/- 27.3,1260.5 +/- 28.3,1266.8 +/- 29.2,1272.9 +/- 30.2,1278.8 +/- 31.1,1284.6 +/- 32.0,1290.3 +/- 32.8,1295.7 +/- 33.7,1301.1 +/- 34.5,1306.3 +/- 35.2,1311.3 +/- 36.0,1316.2 +/- 36.7,1321.0 +/- 37.4,1325.7 +/- 38.1,1330.2 +/- 38.8,1334.6 +/- 39.4,1338.9 +/- 40.1,1343.0 +/- 40.7,1347.1 +/- 41.3,1351.1 +/- 41.8,1354.9 +/- 42.4,1358.6 +/- 42.9,1362.3 +/- 43.4,1365.8 +/- 43.9,1369.3 +/- 44.4,1372.6 +/- 44.9,1375.9 +/- 45.4,1379.1 +/- 45.8
Puglia,1255.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,995.0 +/- 1.0,1007.6 +/- 4.2,1019.9 +/- 6.7,1032.0 +/- 9.0,1043.8 +/- 11.1,1055.4 +/- 13.2,1066.8 +/- 15.3,1078.0 +/- 17.3,1089.0 +/- 19.2,1099.7 +/- 21.1,1110.3 +/- 22.9,1120.6 +/- 24.7,1130.8 +/- 26.5,1140.7 +/- 28.2,1150.5 +/- 29.9,1160.0 +/- 31.6,1169.4 +/- 33.2,1178.6 +/- 34.7,1187.6 +/- 36.3,1196.5 +/- 37.8,1205.2 +/- 39.2,1213.7 +/- 40.7,1222.0 +/- 42.1,1230.2 +/- 43.4,1238.2 +/- 44.8,1246.1 +/- 46.1,1253.8 +/- 47.4,1261.4 +/- 48.6,1268.8 +/- 49.8,1276.1 +/- 51.0,1283.2 +/- 52.2,1290.2 +/- 53.3,1297.1 +/- 54.5,1303.8 +/- 55.6,1310.4 +/- 56.6,1316.9 +/- 57.7,1323.3 +/- 58.7,1329.5 +/- 59.7,1335.6 +/- 60.7,1341.6 +/- 61.6,1347.5 +/- 62.6,1353.2 +/- 63.5,1358.9 +/- 64.4,1364.4 +/- 65.2,1369.9 +/- 66.1,1375.2 +/- 66.9
Sicilia,740.0 +/- 1.0,748.3 +/- 3.6,756.4 +/- 5.9,764.5 +/- 8.1,772.4 +/- 10.1,780.1 +/- 12.2,787.8 +/- 14.2,795.3 +/- 16.1,802.7 +/- 18.0,810.0 +/- 19.9,817.1 +/- 21.7,824.2 +/- 23.5,831.1 +/- 25.2,837.9 +/- 26.9,844.6 +/- 28.6,851.2 +/- 30.3,857.7 +/- 31.9,864.1 +/- 33.5,870.4 +/- 35.1,876.6 +/- 36.6,882.7 +/- 38.1,888.7 +/- 39.6,894.6 +/- 41.0,900.4 +/- 42.4,906.1 +/- 43.8,911.7 +/- 45.2,917.2 +/- 46.5,922.6 +/- 47.8,928.0 +/- 49.1,933.2 +/- 50.4,938.4 +/- 51.6,943.5 +/- 52.8,948.5 +/- 54.0,953.4 +/- 55.2,958.3 +/- 56.3,963.1 +/- 57.4,967.8 +/- 58.5,972.4 +/- 59.6,976.9 +/- 60.7,981.4 +/- 61.7,985.8 +/- 62.7,990.1 +/- 63.7,994.4 +/- 64.7,998.6 +/- 65.7,1002.7 +/- 66.6,1006.7 +/- 67.5
FriuliVeneziaGiulia,276.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,311.0 +/- 1.0,314.0 +/- 3.1,316.9 +/- 5.8,319.7 +/- 8.4,322.5 +/- 11.0,325.2 +/- 13.6,327.8 +/- 16.2,330.3 +/- 18.8,332.7 +/- 21.4,335.1 +/- 23.9,337.4 +/- 26.5,339.7 +/- 29.0,341.8 +/- 31.5,344.0 +/- 34.0,346.0 +/- 36.5,348.0 +/- 39.0,349.9 +/- 41.4,351.8 +/- 43.8,353.7 +/- 46.2,355.4 +/- 48.6,357.2 +/- 50.9,358.8 +/- 53.2,360.5 +/- 55.5,362.0 +/- 57.8,363.6 +/- 60.0,365.1 +/- 62.3,366.5 +/- 64.5,367.9 +/- 66.6,369.3 +/- 68.8,370.6 +/- 70.9,371.9 +/- 73.0,373.2 +/- 75.0,374.4 +/- 77.1,375.6 +/- 79.1,376.7 +/- 81.1,377.8 +/- 83.0,378.9 +/- 85.0,380.0 +/- 86.8,381.0 +/- 88.7,382.0 +/- 90.6,382.9 +/- 92.4,383.9 +/- 94.2,384.8 +/- 95.9,385.7 +/- 97.7,386.5 +/- 99.4,387.4 +/- 101.0
Marche,239.0 +/- 1.0,241.0 +/- 7.5,243.1 +/- 16.0,245.2 +/- 25.8,247.3 +/- 37.3,249.5 +/- 50.4,251.8 +/- 65.6,254.1 +/- 83.0,256.5 +/- 103.0,259.0 +/- 125.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,230.0 +/- 1.0,231.4 +/- 1.3,232.7 +/- 2.0,233.9 +/- 2.6,235.1 +/- 3.2,236.3 +/- 3.8,237.4 +/- 4.3,238.4 +/- 4.7,239.4 +/- 5.2,240.4 +/- 5.6,241.3 +/- 6.1,242.2 +/- 6.5,243.1 +/- 6.8,243.9 +/- 7.2,244.7 +/- 7.6,245.4 +/- 7.9,246.1 +/- 8.2,246.8 +/- 8.5,247.5 +/- 8.8,248.1 +/- 9.1,248.8 +/- 9.4,249.3 +/- 9.6,249.9 +/- 9.9,250.4 +/- 10.1,251.0 +/- 10.4,251.4 +/- 10.6,251.9 +/- 10.8,252.4 +/- 11.0,252.8 +/- 11.2,253.2 +/- 11.4,253.6 +/- 11.6,254.0 +/- 11.8,254.4 +/- 12.0,254.7 +/- 12.1,255.1 +/- 12.3,255.4 +/- 12.4,255.7 +/- 12.6,256.0 +/- 12.7,256.3 +/- 12.9,256.6 +/- 13.0,256.8 +/- 13.1,257.1 +/- 13.2,257.3 +/- 13.4,257.6 +/- 13.5,257.8 +/- 13.6,258.0 +/- 13.7
scuola7,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
