place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,8403.0 +/- 1.0,8461.4 +/- 7.6,8519.7 +/- 10.8,8578.0 +/- 13.2,8636.3 +/- 15.3,8694.6 +/- 17.1,8752.9 +/- 18.7,8811.2 +/- 20.2,8869.4 +/- 21.6,8927.7 +/- 22.9,8985.9 +/- 24.1,9044.1 +/- 25.3,9102.2 +/- 26.4,9160.4 +/- 27.5,9218.6 +/- 28.6,9276.7 +/- 29.6,9334.8 +/- 30.5,9392.9 +/- 31.5,9451.0 +/- 32.4
Lazio,4176.0 +/- 1.0,4210.0 +/- 5.8,4243.8 +/- 8.2,4277.6 +/- 10.1,4311.1 +/- 11.6,4344.6 +/- 13.0,4377.9 +/- 14.2,4411.1 +/- 15.3,4444.1 +/- 16.4,4477.0 +/- 17.3,4509.8 +/- 18.3,4542.4 +/- 19.1,4574.9 +/- 20.0,4607.3 +/- 20.8,4639.6 +/- 21.5,4671.7 +/- 22.3,4703.7 +/- 23.0,4735.5 +/- 23.7,4767.3 +/- 24.3
Toscana,3884.0 +/- 1.0,3898.5 +/- 3.8,3912.6 +/- 5.3,3926.3 +/- 6.5,3939.7 +/- 7.5,3952.7 +/- 8.3,3965.5 +/- 9.0,3977.9 +/- 9.7,3990.0 +/- 10.3,4001.8 +/- 10.9,4013.3 +/- 11.4,4024.5 +/- 11.9,4035.4 +/- 12.3,4046.1 +/- 12.7,4056.5 +/- 13.1,4066.7 +/- 13.5,4076.6 +/- 13.9,4086.2 +/- 14.2,4095.6 +/- 14.5
Sicilia,2765.0 +/- 1.0,2786.6 +/- 4.6,2807.9 +/- 6.5,2828.9 +/- 8.0,2849.7 +/- 9.2,2870.3 +/- 10.3,2890.6 +/- 11.2,2910.7 +/- 12.1,2930.6 +/- 12.9,2950.2 +/- 13.6,2969.6 +/- 14.3,2988.7 +/- 15.0,3007.6 +/- 15.6,3026.3 +/- 16.2,3044.8 +/- 16.7,3063.1 +/- 17.3,3081.2 +/- 17.8,3099.0 +/- 18.3,3116.7 +/- 18.8
Puglia,2698.0 +/- 1.0,2716.2 +/- 4.3,2734.1 +/- 6.0,2751.8 +/- 7.3,2769.2 +/- 8.4,2786.3 +/- 9.4,2803.2 +/- 10.3,2819.8 +/- 11.0,2836.2 +/- 11.8,2852.3 +/- 12.4,2868.2 +/- 13.0,2883.9 +/- 13.6,2899.3 +/- 14.2,2914.5 +/- 14.7,2929.5 +/- 15.2,2944.3 +/- 15.7,2958.8 +/- 16.1,2973.1 +/- 16.6,2987.2 +/- 17.0
Liguria,3018.0 +/- 1.0,3026.0 +/- 2.8,3033.9 +/- 4.0,3041.7 +/- 4.9,3049.3 +/- 5.6,3056.9 +/- 6.2,3064.3 +/- 6.8,3071.6 +/- 7.3,3078.7 +/- 7.8,3085.8 +/- 8.2,3092.7 +/- 8.6,3099.6 +/- 9.0,3106.3 +/- 9.4,3112.9 +/- 9.7,3119.4 +/- 10.1,3125.9 +/- 10.4,3132.2 +/- 10.7,3138.4 +/- 11.0,3144.6 +/- 11.3
FriuliVeneziaGiulia,1928.0 +/- 1.0,1947.3 +/- 4.4,1966.5 +/- 6.2,1985.5 +/- 7.6,2004.4 +/- 8.7,2023.1 +/- 9.8,2041.7 +/- 10.7,2060.1 +/- 11.5,2078.3 +/- 12.3,2096.5 +/- 13.0,2114.4 +/- 13.7,2132.3 +/- 14.3,2149.9 +/- 14.9,2167.5 +/- 15.5,2184.9 +/- 16.0,2202.2 +/- 16.6,2219.3 +/- 17.1,2236.3 +/- 17.6,2253.1 +/- 18.0
Marche,1711.0 +/- 1.0,1721.6 +/- 3.2,1732.1 +/- 4.6,1742.7 +/- 5.6,1753.4 +/- 6.5,1764.0 +/- 7.3,1774.7 +/- 8.0,1785.4 +/- 8.6,1796.1 +/- 9.2,1806.9 +/- 9.8,1817.6 +/- 10.3,1828.4 +/- 10.8,1839.2 +/- 11.3,1850.1 +/- 11.8,1861.0 +/- 12.2,1871.8 +/- 12.7,1882.8 +/- 13.1,1893.7 +/- 13.5,1904.7 +/- 13.9
Abruzzo,1285.0 +/- 1.0,1290.0 +/- 2.2,1294.8 +/- 3.1,1299.6 +/- 3.8,1304.2 +/- 4.4,1308.8 +/- 4.9,1313.3 +/- 5.3,1317.8 +/- 5.7,1322.1 +/- 6.1,1326.4 +/- 6.4,1330.6 +/- 6.8,1334.7 +/- 7.0,1338.7 +/- 7.3,1342.7 +/- 7.6,1346.6 +/- 7.8,1350.4 +/- 8.1,1354.2 +/- 8.3,1357.9 +/- 8.5,1361.5 +/- 8.7
Sardegna,836.0 +/- 1.0,1109.2 +/- 16.5,13370.9 +/- 112.0,573895.0 +/- 757.0,26207700.4 +/- 5119.3,1198499507.0 +/- 34619.3,54810061689.9 +/- 234115.5,2506588360905.3 +/- 1583220.9,114631969235957.6 +/- 10706632.0,5242379873858979.0 +/- 72404280.8,239745918396181632.0 +/- 489638558.9,10964124456958169088.0 +/- 3311211931.7,501414271875141337088.0 +/- 22392281524.6,22930811577987038707712.0 +/- 151429229602.4,1048678007625620853358592.0 +/- 1024049807199.6,47958423099752474096959488.0 +/- 6925202025916.1,2193247431041542294608019456.0 +/- 46832119651383.9,100302178071307925349092818944.0 +/- 316705191102558.2,4587046032043444450170016628736.0 +/- 2141739020525947.5
scuola7,779.0 +/- 1.0,780.7 +/- 1.3,782.0 +/- 1.7,782.7 +/- 1.9,782.8 +/- 2.0,782.3 +/- 1.8,781.0 +/- 1.4,778.8 +/- 1.0,775.5 +/- 1.0,771.1 +/- 1.0,765.4 +/- 1.0,758.2 +/- 1.0,749.2 +/- 1.0,738.2 +/- 1.0,724.9 +/- 1.0,709.0 +/- 1.0,690.1 +/- 1.0,667.8 +/- 1.0,641.5 +/- 1.0
Bolzano,779.0 +/- 1.0,780.7 +/- 1.3,782.0 +/- 1.7,782.7 +/- 1.9,782.8 +/- 2.0,782.3 +/- 1.8,781.0 +/- 1.4,778.8 +/- 1.0,775.5 +/- 1.0,771.1 +/- 1.0,765.4 +/- 1.0,758.2 +/- 1.0,749.2 +/- 1.0,738.2 +/- 1.0,724.9 +/- 1.0,709.0 +/- 1.0,690.1 +/- 1.0,667.8 +/- 1.0,641.5 +/- 1.0
Umbria,664.0 +/- 1.0,667.5 +/- 1.9,670.9 +/- 2.6,674.3 +/- 3.2,677.6 +/- 3.7,680.8 +/- 4.1,684.0 +/- 4.5,687.1 +/- 4.8,690.2 +/- 5.1,693.2 +/- 5.4,696.1 +/- 5.7,699.0 +/- 5.9,701.8 +/- 6.2,704.6 +/- 6.4,707.4 +/- 6.6,710.1 +/- 6.8,712.7 +/- 7.0,715.3 +/- 7.2,717.9 +/- 7.3
Calabria,519.0 +/- 1.0,521.8 +/- 1.7,524.5 +/- 2.3,527.2 +/- 2.9,529.8 +/- 3.3,532.4 +/- 3.7,534.9 +/- 4.0,537.3 +/- 4.3,539.8 +/- 4.6,542.1 +/- 4.8,544.5 +/- 5.0,546.8 +/- 5.3,549.0 +/- 5.5,551.2 +/- 5.7,553.4 +/- 5.9,555.6 +/- 6.0,557.7 +/- 6.2,559.7 +/- 6.4,561.8 +/- 6.5
Valled'Aosta,391.0 +/- 1.0,392.6 +/- 1.2,394.1 +/- 1.8,395.6 +/- 2.2,397.1 +/- 2.5,398.7 +/- 2.8,400.2 +/- 3.0,401.7 +/- 3.3,403.1 +/- 3.5,404.6 +/- 3.7,406.1 +/- 3.9,407.6 +/- 4.1,409.0 +/- 4.2,410.5 +/- 4.4,411.9 +/- 4.6,413.3 +/- 4.7,414.8 +/- 4.9,416.2 +/- 5.0,417.6 +/- 5.2
Molise,213.0 +/- 1.0,214.6 +/- 1.3,216.2 +/- 1.8,217.7 +/- 2.2,219.2 +/- 2.5,220.8 +/- 2.8,222.2 +/- 3.0,223.7 +/- 3.3,225.2 +/- 3.5,226.6 +/- 3.7,228.0 +/- 3.9,229.4 +/- 4.0,230.8 +/- 4.2,232.1 +/- 4.4,233.5 +/- 4.5,234.8 +/- 4.7,236.1 +/- 4.8,237.4 +/- 4.9,238.6 +/- 5.1
