place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,895.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,345.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,411.0 +/- 1.0,413.6 +/- 2.7,416.0 +/- 4.9,418.3 +/- 7.1,420.5 +/- 9.1,422.7 +/- 11.2,424.7 +/- 13.2,426.6 +/- 15.1,428.4 +/- 17.0,430.1 +/- 18.9,431.8 +/- 20.7,433.4 +/- 22.4,434.9 +/- 24.1,436.3 +/- 25.8,437.7 +/- 27.4,438.9 +/- 29.0,440.2 +/- 30.6,441.4 +/- 32.1,442.5 +/- 33.5,443.5 +/- 34.9,444.6 +/- 36.3,445.5 +/- 37.6,446.4 +/- 38.9,447.3 +/- 40.2,448.1 +/- 41.4,448.9 +/- 42.6,449.7 +/- 43.7,450.4 +/- 44.8,451.1 +/- 45.9,451.8 +/- 47.0,452.4 +/- 48.0,453.0 +/- 48.9,453.5 +/- 49.9,454.1 +/- 50.8,454.6 +/- 51.7,455.1 +/- 52.5,455.5 +/- 53.3,456.0 +/- 54.1,456.4 +/- 54.9,456.8 +/- 55.7,457.2 +/- 56.4,457.5 +/- 57.1,457.9 +/- 57.7,458.2 +/- 58.4,458.5 +/- 59.0,458.8 +/- 59.6,459.1 +/- 60.2,459.4 +/- 60.8,459.7 +/- 61.3,459.9 +/- 61.8,460.1 +/- 62.3,460.4 +/- 62.8,460.6 +/- 63.3
Lazio,563.0 +/- 1.0,568.2 +/- 2.6,573.2 +/- 4.0,578.0 +/- 5.2,582.7 +/- 6.4,587.2 +/- 7.4,591.5 +/- 8.5,595.6 +/- 9.4,599.6 +/- 10.4,603.4 +/- 11.2,607.1 +/- 12.1,610.7 +/- 12.9,614.1 +/- 13.6,617.4 +/- 14.4,620.5 +/- 15.1,623.6 +/- 15.7,626.5 +/- 16.4,629.4 +/- 17.0,632.1 +/- 17.6,634.7 +/- 18.2,637.2 +/- 18.7,639.6 +/- 19.2,642.0 +/- 19.7,644.2 +/- 20.2,646.4 +/- 20.6,648.5 +/- 21.1,650.5 +/- 21.5,652.4 +/- 21.9,654.3 +/- 22.3,656.1 +/- 22.6,657.8 +/- 23.0,659.4 +/- 23.3,661.0 +/- 23.6,662.6 +/- 23.9,664.0 +/- 24.2,665.5 +/- 24.5,666.8 +/- 24.8,668.2 +/- 25.0,669.4 +/- 25.3,670.6 +/- 25.5,671.8 +/- 25.7,673.0 +/- 26.0,674.0 +/- 26.2,675.1 +/- 26.4,676.1 +/- 26.6,677.1 +/- 26.8,678.0 +/- 26.9,678.9 +/- 27.1,679.8 +/- 27.3,680.6 +/- 27.4,681.4 +/- 27.6,682.2 +/- 27.7,682.9 +/- 27.9
Puglia,697.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,600.0 +/- 1.0,606.5 +/- 2.6,612.7 +/- 3.7,618.8 +/- 4.6,624.6 +/- 5.3,630.3 +/- 6.0,635.8 +/- 6.6,641.1 +/- 7.2,646.2 +/- 7.7,651.1 +/- 8.2,655.9 +/- 8.6,660.6 +/- 9.0,665.0 +/- 9.4,669.4 +/- 9.8,673.6 +/- 10.2,677.6 +/- 10.5,681.5 +/- 10.9,685.3 +/- 11.2,689.0 +/- 11.5,692.5 +/- 11.7,695.9 +/- 12.0,699.3 +/- 12.3,702.5 +/- 12.5,705.6 +/- 12.7,708.5 +/- 12.9,711.4 +/- 13.1,714.2 +/- 13.3,717.0 +/- 13.5,719.6 +/- 13.7,722.1 +/- 13.9,724.6 +/- 14.1,726.9 +/- 14.2,729.2 +/- 14.4,731.4 +/- 14.5,733.6 +/- 14.6,735.6 +/- 14.8,737.6 +/- 14.9,739.6 +/- 15.0,741.5 +/- 15.1,743.3 +/- 15.2,745.0 +/- 15.3,746.7 +/- 15.4,748.4 +/- 15.5,749.9 +/- 15.6,751.5 +/- 15.7,752.9 +/- 15.8,754.4 +/- 15.9,755.8 +/- 16.0,757.1 +/- 16.0,758.4 +/- 16.1,759.7 +/- 16.2,760.9 +/- 16.2,762.0 +/- 16.3
Sicilia,480.0 +/- 1.0,485.0 +/- 4.0,489.8 +/- 7.4,494.6 +/- 10.7,499.2 +/- 14.1,503.7 +/- 17.4,508.0 +/- 20.8,512.3 +/- 24.2,516.4 +/- 27.5,520.5 +/- 30.9,524.4 +/- 34.2,528.2 +/- 37.6,532.0 +/- 40.9,535.6 +/- 44.2,539.1 +/- 47.5,542.6 +/- 50.8,545.9 +/- 54.1,549.2 +/- 57.4,552.4 +/- 60.6,555.5 +/- 63.9,558.5 +/- 67.1,561.5 +/- 70.3,564.3 +/- 73.4,567.1 +/- 76.6,569.8 +/- 79.7,572.5 +/- 82.8,575.1 +/- 85.9,577.6 +/- 88.9,580.0 +/- 91.9,582.4 +/- 94.9,584.7 +/- 97.9,587.0 +/- 100.8,589.2 +/- 103.7,591.3 +/- 106.6,593.4 +/- 109.4,595.5 +/- 112.3,597.4 +/- 115.0,599.4 +/- 117.8,601.3 +/- 120.5,603.1 +/- 123.2,604.9 +/- 125.9,606.6 +/- 128.5,608.3 +/- 131.1,609.9 +/- 133.7,611.6 +/- 136.2,613.1 +/- 138.7,614.6 +/- 141.2,616.1 +/- 143.6,617.6 +/- 146.1,619.0 +/- 148.4,620.3 +/- 150.8,621.7 +/- 153.1,623.0 +/- 155.4
FriuliVeneziaGiulia,93.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,86.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,157.0 +/- 1.0,158.4 +/- 78.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
