place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1958.0 +/- 1.0,2017.8 +/- 7.7,2079.7 +/- 11.0,2143.6 +/- 13.6,2209.7 +/- 15.9,2278.0 +/- 17.9,2348.6 +/- 19.8,2421.5 +/- 21.5,2496.8 +/- 23.2,2574.5 +/- 24.8,2654.8 +/- 26.4,2737.6 +/- 27.9,2823.1 +/- 29.4,2911.4 +/- 30.9,3002.4 +/- 32.3,3096.2 +/- 33.7,3193.0 +/- 35.1,3292.8 +/- 36.5,3395.7 +/- 37.9,3501.8 +/- 39.3,3611.1 +/- 40.7,3723.7 +/- 42.0,3839.7 +/- 43.4,3959.3 +/- 44.7,4082.4 +/- 46.1,4209.2 +/- 47.4,4339.8 +/- 48.8,4474.2 +/- 50.2,4612.5 +/- 51.5,4754.9 +/- 52.9,4901.5 +/- 54.3,5052.3 +/- 55.6,5207.5 +/- 57.0,5367.1 +/- 58.4,5531.2 +/- 59.8,5700.1 +/- 61.2,5873.7 +/- 62.6,6052.2 +/- 64.0,6235.7 +/- 65.4,6424.3 +/- 66.8,6618.2 +/- 68.3,6817.5 +/- 69.7,7022.2 +/- 71.2,7232.5 +/- 72.6,7448.6 +/- 74.1,7670.6 +/- 75.6,7898.6 +/- 77.1,8132.7 +/- 78.6,8373.2 +/- 80.1,8620.0 +/- 81.6,8873.4 +/- 83.2,9133.5 +/- 84.7,9400.5 +/- 86.3,9674.5 +/- 87.8,9955.7 +/- 89.4,10244.2 +/- 91.0
Veneto,4173.0 +/- 1.0,4252.3 +/- 8.9,4333.1 +/- 12.7,4415.3 +/- 15.6,4498.8 +/- 18.0,4583.4 +/- 20.3,4669.1 +/- 22.3,4755.7 +/- 24.1,4843.0 +/- 25.9,4930.9 +/- 27.5,5019.2 +/- 29.1,5107.9 +/- 30.6,5196.7 +/- 32.0,5285.5 +/- 33.4,5374.2 +/- 34.7,5462.6 +/- 35.9,5550.5 +/- 37.1,5637.8 +/- 38.3,5724.3 +/- 39.4,5810.0 +/- 40.5,5894.6 +/- 41.5,5978.1 +/- 42.5,6060.3 +/- 43.4,6141.1 +/- 44.4,6220.4 +/- 45.2,6298.0 +/- 46.1,6374.0 +/- 46.9,6448.1 +/- 47.7,6520.4 +/- 48.5,6590.7 +/- 49.2,6659.0 +/- 49.9,6725.3 +/- 50.5,6789.4 +/- 51.2,6851.4 +/- 51.8,6911.2 +/- 52.3,6968.8 +/- 52.9,7024.2 +/- 53.4,7077.4 +/- 53.9,7128.4 +/- 54.4,7177.2 +/- 54.8,7223.8 +/- 55.2,7268.3 +/- 55.6,7310.7 +/- 56.0,7351.0 +/- 56.4,7389.2 +/- 56.7,7425.5 +/- 57.0,7459.9 +/- 57.3,7492.4 +/- 57.6,7523.0 +/- 57.9,7551.9 +/- 58.1,7579.1 +/- 58.4,7604.7 +/- 58.6,7628.8 +/- 58.8,7651.3 +/- 59.0,7672.4 +/- 59.2,7692.2 +/- 59.3
EmiliaRomagna,6074.0 +/- 1.0,6128.3 +/- 7.4,6182.2 +/- 10.4,6235.5 +/- 12.7,6288.1 +/- 14.6,6339.9 +/- 16.3,6390.8 +/- 17.8,6440.6 +/- 19.1,6489.3 +/- 20.4,6536.8 +/- 21.5,6582.9 +/- 22.6,6627.6 +/- 23.5,6670.8 +/- 24.4,6712.5 +/- 25.3,6752.6 +/- 26.0,6791.0 +/- 26.8,6827.9 +/- 27.5,6863.0 +/- 28.1,6896.5 +/- 28.7,6928.3 +/- 29.2,6958.4 +/- 29.7,6986.8 +/- 30.2,7013.7 +/- 30.7,7038.9 +/- 31.1,7062.5 +/- 31.4,7084.6 +/- 31.8,7105.3 +/- 32.1,7124.5 +/- 32.4,7142.3 +/- 32.7,7158.8 +/- 32.9,7174.1 +/- 33.2,7188.2 +/- 33.4,7201.1 +/- 33.6,7213.0 +/- 33.7,7223.8 +/- 33.9,7233.7 +/- 34.1,7242.7 +/- 34.2,7250.9 +/- 34.3,7258.4 +/- 34.4,7265.1 +/- 34.5,7271.2 +/- 34.6,7276.6 +/- 34.7,7281.5 +/- 34.7,7286.0 +/- 34.8,7289.9 +/- 34.9,7293.5 +/- 34.9,7296.6 +/- 35.0,7299.4 +/- 35.0,7302.0 +/- 35.0,7304.2 +/- 35.1,7306.2 +/- 35.1,7308.0 +/- 35.1,7309.5 +/- 35.2,7310.9 +/- 35.2,7312.2 +/- 35.2,7313.3 +/- 35.2
Lazio,2608.0 +/- 1.0,2645.1 +/- 6.1,2681.1 +/- 8.6,2716.0 +/- 10.4,2749.7 +/- 11.9,2782.1 +/- 13.2,2813.3 +/- 14.3,2843.2 +/- 15.3,2871.7 +/- 16.2,2899.0 +/- 17.1,2925.0 +/- 17.8,2949.7 +/- 18.5,2973.1 +/- 19.1,2995.2 +/- 19.7,3016.2 +/- 20.2,3035.9 +/- 20.7,3054.5 +/- 21.1,3072.0 +/- 21.5,3088.5 +/- 21.9,3103.9 +/- 22.3,3118.4 +/- 22.6,3132.0 +/- 22.9,3144.8 +/- 23.2,3156.7 +/- 23.4,3167.9 +/- 23.7,3178.4 +/- 23.9,3188.3 +/- 24.1,3197.6 +/- 24.3,3206.3 +/- 24.5,3214.6 +/- 24.6,3222.3 +/- 24.8,3229.7 +/- 24.9,3236.7 +/- 25.1,3243.4 +/- 25.2,3249.7 +/- 25.3,3255.8 +/- 25.5,3261.7 +/- 25.6,3267.3 +/- 25.7,3272.7 +/- 25.8,3278.0 +/- 25.9,3283.1 +/- 26.0,3288.1 +/- 26.1,3293.0 +/- 26.2,3297.8 +/- 26.3,3302.5 +/- 26.4,3307.1 +/- 26.4,3311.6 +/- 26.5,3316.1 +/- 26.6,3320.6 +/- 26.7,3325.0 +/- 26.8,3329.4 +/- 26.9,3333.7 +/- 26.9,3338.1 +/- 27.0,3342.4 +/- 27.1,3346.6 +/- 27.2,3350.9 +/- 27.3
Toscana,2839.0 +/- 1.0,2872.9 +/- 5.8,2904.8 +/- 8.1,2934.6 +/- 9.8,2962.5 +/- 11.1,2988.4 +/- 12.2,3012.3 +/- 13.2,3034.4 +/- 14.0,3054.6 +/- 14.7,3073.1 +/- 15.3,3090.0 +/- 15.8,3105.3 +/- 16.3,3119.1 +/- 16.7,3131.6 +/- 17.1,3142.8 +/- 17.4,3152.9 +/- 17.7,3161.9 +/- 18.0,3169.9 +/- 18.2,3177.0 +/- 18.4,3183.3 +/- 18.6,3189.0 +/- 18.7,3193.9 +/- 18.8,3198.3 +/- 19.0,3202.2 +/- 19.1,3205.7 +/- 19.1,3208.8 +/- 19.2,3211.6 +/- 19.3,3214.0 +/- 19.4,3216.3 +/- 19.4,3218.3 +/- 19.5,3220.1 +/- 19.5,3221.8 +/- 19.6,3223.4 +/- 19.6,3224.8 +/- 19.6,3226.2 +/- 19.7,3227.4 +/- 19.7,3228.7 +/- 19.7,3229.8 +/- 19.8,3230.9 +/- 19.8,3232.0 +/- 19.8,3233.1 +/- 19.9,3234.1 +/- 19.9,3235.2 +/- 19.9,3236.2 +/- 19.9,3237.2 +/- 20.0,3238.2 +/- 20.0,3239.2 +/- 20.0,3240.1 +/- 20.0,3241.1 +/- 20.1,3242.1 +/- 20.1,3243.0 +/- 20.1,3244.0 +/- 20.1,3245.0 +/- 20.1,3245.9 +/- 20.2,3246.9 +/- 20.2,3247.9 +/- 20.2
Sicilia,1723.0 +/- 1.0,1755.9 +/- 5.7,1787.4 +/- 8.0,1817.4 +/- 9.7,1845.9 +/- 11.1,1872.9 +/- 12.2,1898.3 +/- 13.2,1922.3 +/- 14.1,1944.7 +/- 14.9,1965.7 +/- 15.6,1985.3 +/- 16.2,2003.4 +/- 16.7,2020.2 +/- 17.2,2035.8 +/- 17.7,2050.1 +/- 18.1,2063.2 +/- 18.4,2075.3 +/- 18.8,2086.3 +/- 19.1,2096.4 +/- 19.3,2105.7 +/- 19.6,2114.1 +/- 19.8,2121.7 +/- 20.0,2128.7 +/- 20.1,2135.1 +/- 20.3,2140.9 +/- 20.4,2146.2 +/- 20.6,2151.0 +/- 20.7,2155.5 +/- 20.8,2159.6 +/- 20.9,2163.3 +/- 21.0,2166.8 +/- 21.1,2170.1 +/- 21.1,2173.1 +/- 21.2,2175.9 +/- 21.3,2178.6 +/- 21.3,2181.2 +/- 21.4,2183.6 +/- 21.5,2186.0 +/- 21.5,2188.2 +/- 21.6,2190.4 +/- 21.6,2192.5 +/- 21.7,2194.6 +/- 21.7,2196.6 +/- 21.8,2198.6 +/- 21.8,2200.5 +/- 21.9,2202.4 +/- 21.9,2204.4 +/- 21.9,2206.3 +/- 22.0,2208.1 +/- 22.0,2210.0 +/- 22.1,2211.9 +/- 22.1,2213.7 +/- 22.2,2215.6 +/- 22.2,2217.4 +/- 22.2,2219.3 +/- 22.3,2221.1 +/- 22.3
Puglia,1688.0 +/- 1.0,1724.5 +/- 6.0,1761.0 +/- 8.5,1797.4 +/- 10.5,1833.6 +/- 12.1,1869.5 +/- 13.5,1905.0 +/- 14.7,1940.2 +/- 15.9,1974.8 +/- 16.9,2008.9 +/- 17.9,2042.4 +/- 18.8,2075.2 +/- 19.7,2107.2 +/- 20.5,2138.5 +/- 21.2,2168.9 +/- 21.9,2198.5 +/- 22.6,2227.1 +/- 23.2,2254.8 +/- 23.8,2281.6 +/- 24.4,2307.3 +/- 24.9,2332.0 +/- 25.4,2355.7 +/- 25.8,2378.4 +/- 26.3,2400.1 +/- 26.7,2420.7 +/- 27.1,2440.4 +/- 27.4,2459.0 +/- 27.8,2476.6 +/- 28.1,2493.3 +/- 28.4,2509.0 +/- 28.7,2523.8 +/- 28.9,2537.7 +/- 29.2,2550.8 +/- 29.4,2563.0 +/- 29.6,2574.4 +/- 29.8,2585.1 +/- 30.0,2595.0 +/- 30.1,2604.2 +/- 30.3,2612.7 +/- 30.4,2620.7 +/- 30.5,2628.0 +/- 30.7,2634.8 +/- 30.8,2641.1 +/- 30.9,2646.9 +/- 31.0,2652.2 +/- 31.1,2657.1 +/- 31.1,2661.6 +/- 31.2,2665.8 +/- 31.3,2669.6 +/- 31.3,2673.1 +/- 31.4,2676.3 +/- 31.4,2679.3 +/- 31.5,2682.0 +/- 31.5,2684.5 +/- 31.6,2686.9 +/- 31.6,2689.0 +/- 31.6
Liguria,2501.0 +/- 1.0,2513.9 +/- 3.6,2526.0 +/- 5.0,2537.4 +/- 6.0,2548.0 +/- 6.9,2558.0 +/- 7.6,2567.3 +/- 8.1,2575.8 +/- 8.7,2583.8 +/- 9.1,2591.1 +/- 9.5,2597.8 +/- 9.8,2603.9 +/- 10.1,2609.5 +/- 10.4,2614.6 +/- 10.7,2619.2 +/- 10.9,2623.4 +/- 11.1,2627.1 +/- 11.2,2630.5 +/- 11.4,2633.4 +/- 11.5,2636.1 +/- 11.6,2638.5 +/- 11.7,2640.5 +/- 11.8,2642.4 +/- 11.9,2644.0 +/- 12.0,2645.3 +/- 12.0,2646.5 +/- 12.1,2647.6 +/- 12.1,2648.5 +/- 12.1,2649.2 +/- 12.2,2649.9 +/- 12.2,2650.4 +/- 12.2,2650.8 +/- 12.2,2651.2 +/- 12.3,2651.5 +/- 12.3,2651.7 +/- 12.3,2651.9 +/- 12.3,2652.1 +/- 12.3,2652.2 +/- 12.3,2652.2 +/- 12.3,2652.2 +/- 12.3,2652.3 +/- 12.3,2652.2 +/- 12.3,2652.2 +/- 12.3,2652.2 +/- 12.3,2652.1 +/- 12.3,2652.0 +/- 12.3,2652.0 +/- 12.3,2651.9 +/- 12.3,2651.8 +/- 12.3,2651.7 +/- 12.3,2651.6 +/- 12.3,2651.5 +/- 12.3,2651.4 +/- 12.3,2651.3 +/- 12.3,2651.2 +/- 12.3,2651.1 +/- 12.3
FriuliVeneziaGiulia,1008.0 +/- 1.0,1041.6 +/- 5.8,1076.1 +/- 8.3,1111.7 +/- 10.2,1148.2 +/- 11.8,1185.6 +/- 13.3,1223.8 +/- 14.7,1262.9 +/- 16.0,1302.7 +/- 17.2,1343.1 +/- 18.3,1384.2 +/- 19.4,1425.9 +/- 20.4,1468.0 +/- 21.4,1510.5 +/- 22.4,1553.4 +/- 23.4,1596.6 +/- 24.3,1639.9 +/- 25.1,1683.4 +/- 26.0,1726.8 +/- 26.8,1770.3 +/- 27.6,1813.6 +/- 28.4,1856.7 +/- 29.1,1899.5 +/- 29.9,1941.9 +/- 30.6,1983.9 +/- 31.2,2025.5 +/- 31.9,2066.4 +/- 32.5,2106.7 +/- 33.1,2146.3 +/- 33.7,2185.2 +/- 34.3,2223.2 +/- 34.9,2260.4 +/- 35.4,2296.7 +/- 35.9,2332.0 +/- 36.4,2366.4 +/- 36.9,2399.7 +/- 37.3,2432.0 +/- 37.7,2463.2 +/- 38.1,2493.3 +/- 38.5,2522.3 +/- 38.9,2550.2 +/- 39.3,2577.0 +/- 39.6,2602.7 +/- 39.9,2627.3 +/- 40.2,2650.8 +/- 40.5,2673.1 +/- 40.8,2694.4 +/- 41.1,2714.7 +/- 41.3,2733.9 +/- 41.5,2752.1 +/- 41.8,2769.3 +/- 42.0,2785.5 +/- 42.2,2800.8 +/- 42.3,2815.2 +/- 42.5,2828.7 +/- 42.7,2841.4 +/- 42.8
Marche,1314.0 +/- 1.0,1322.3 +/- 2.9,1330.2 +/- 4.0,1337.7 +/- 4.9,1344.7 +/- 5.5,1351.3 +/- 6.1,1357.4 +/- 6.6,1363.2 +/- 7.0,1368.5 +/- 7.4,1373.4 +/- 7.7,1377.9 +/- 8.0,1382.0 +/- 8.2,1385.8 +/- 8.5,1389.3 +/- 8.7,1392.5 +/- 8.9,1395.3 +/- 9.0,1398.0 +/- 9.2,1400.4 +/- 9.3,1402.6 +/- 9.4,1404.6 +/- 9.5,1406.4 +/- 9.6,1408.1 +/- 9.7,1409.6 +/- 9.8,1411.0 +/- 9.9,1412.4 +/- 9.9,1413.6 +/- 10.0,1414.8 +/- 10.0,1415.9 +/- 10.1,1416.9 +/- 10.1,1417.9 +/- 10.2,1418.9 +/- 10.2,1419.8 +/- 10.3,1420.7 +/- 10.3,1421.6 +/- 10.4,1422.5 +/- 10.4,1423.3 +/- 10.5,1424.1 +/- 10.5,1425.0 +/- 10.5,1425.8 +/- 10.6,1426.6 +/- 10.6,1427.4 +/- 10.6,1428.2 +/- 10.7,1429.0 +/- 10.7,1429.8 +/- 10.8,1430.6 +/- 10.8,1431.4 +/- 10.8,1432.2 +/- 10.9,1432.9 +/- 10.9,1433.7 +/- 10.9,1434.5 +/- 11.0,1435.3 +/- 11.0,1436.1 +/- 11.0,1436.9 +/- 11.1,1437.7 +/- 11.1,1438.5 +/- 11.2,1439.3 +/- 11.2
Abruzzo,969.0 +/- 1.0,981.0 +/- 3.5,992.7 +/- 4.9,1004.1 +/- 5.9,1015.1 +/- 6.8,1025.8 +/- 7.5,1036.1 +/- 8.2,1046.0 +/- 8.8,1055.6 +/- 9.3,1064.7 +/- 9.8,1073.4 +/- 10.2,1081.7 +/- 10.6,1089.6 +/- 11.0,1097.1 +/- 11.3,1104.2 +/- 11.6,1110.9 +/- 11.9,1117.2 +/- 12.2,1123.1 +/- 12.4,1128.7 +/- 12.6,1133.9 +/- 12.8,1138.8 +/- 13.0,1143.3 +/- 13.2,1147.6 +/- 13.4,1151.5 +/- 13.5,1155.2 +/- 13.6,1158.7 +/- 13.8,1161.8 +/- 13.9,1164.8 +/- 14.0,1167.6 +/- 14.1,1170.1 +/- 14.2,1172.5 +/- 14.3,1174.7 +/- 14.3,1176.8 +/- 14.4,1178.8 +/- 14.5,1180.6 +/- 14.5,1182.3 +/- 14.6,1183.9 +/- 14.7,1185.4 +/- 14.7,1186.8 +/- 14.8,1188.2 +/- 14.8,1189.5 +/- 14.8,1190.7 +/- 14.9,1191.9 +/- 14.9,1193.0 +/- 15.0,1194.1 +/- 15.0,1195.2 +/- 15.0,1196.3 +/- 15.1,1197.3 +/- 15.1,1198.3 +/- 15.1,1199.2 +/- 15.2,1200.2 +/- 15.2,1201.1 +/- 15.2,1202.0 +/- 15.3,1203.0 +/- 15.3,1203.9 +/- 15.3,1204.8 +/- 15.4
scuola7,572.0 +/- 1.0,575.0 +/- 1.7,577.8 +/- 2.4,580.3 +/- 2.9,582.6 +/- 3.3,584.7 +/- 3.6,586.7 +/- 3.8,588.6 +/- 4.1,590.3 +/- 4.3,592.0 +/- 4.5,593.7 +/- 4.7,595.2 +/- 4.8,596.8 +/- 5.0,598.3 +/- 5.1,599.9 +/- 5.3,601.4 +/- 5.4,602.9 +/- 5.6,604.4 +/- 5.7,605.9 +/- 5.8,607.3 +/- 5.9,608.8 +/- 6.1,610.3 +/- 6.2,611.8 +/- 6.3,613.3 +/- 6.4,614.7 +/- 6.5,616.2 +/- 6.6,617.7 +/- 6.8,619.2 +/- 6.9,620.7 +/- 7.0,622.1 +/- 7.1,623.6 +/- 7.2,625.1 +/- 7.3,626.6 +/- 7.4,628.0 +/- 7.5,629.5 +/- 7.6,631.0 +/- 7.7,632.5 +/- 7.8,634.0 +/- 7.9,635.4 +/- 8.0,636.9 +/- 8.1,638.4 +/- 8.1,639.9 +/- 8.2,641.3 +/- 8.3,642.8 +/- 8.4,644.3 +/- 8.5,645.8 +/- 8.6,647.3 +/- 8.7,648.7 +/- 8.8,650.2 +/- 8.8,651.7 +/- 8.9,653.2 +/- 9.0,654.6 +/- 9.1,656.1 +/- 9.2,657.6 +/- 9.3,659.1 +/- 9.3,660.6 +/- 9.4
Bolzano,572.0 +/- 1.0,575.0 +/- 1.7,577.8 +/- 2.4,580.3 +/- 2.9,582.6 +/- 3.3,584.7 +/- 3.6,586.7 +/- 3.8,588.6 +/- 4.1,590.3 +/- 4.3,592.0 +/- 4.5,593.7 +/- 4.7,595.2 +/- 4.8,596.8 +/- 5.0,598.3 +/- 5.1,599.9 +/- 5.3,601.4 +/- 5.4,602.9 +/- 5.6,604.4 +/- 5.7,605.9 +/- 5.8,607.3 +/- 5.9,608.8 +/- 6.1,610.3 +/- 6.2,611.8 +/- 6.3,613.3 +/- 6.4,614.7 +/- 6.5,616.2 +/- 6.6,617.7 +/- 6.8,619.2 +/- 6.9,620.7 +/- 7.0,622.1 +/- 7.1,623.6 +/- 7.2,625.1 +/- 7.3,626.6 +/- 7.4,628.0 +/- 7.5,629.5 +/- 7.6,631.0 +/- 7.7,632.5 +/- 7.8,634.0 +/- 7.9,635.4 +/- 8.0,636.9 +/- 8.1,638.4 +/- 8.1,639.9 +/- 8.2,641.3 +/- 8.3,642.8 +/- 8.4,644.3 +/- 8.5,645.8 +/- 8.6,647.3 +/- 8.7,648.7 +/- 8.8,650.2 +/- 8.8,651.7 +/- 8.9,653.2 +/- 9.0,654.6 +/- 9.1,656.1 +/- 9.2,657.6 +/- 9.3,659.1 +/- 9.3,660.6 +/- 9.4
Umbria,451.0 +/- 1.0,457.2 +/- 2.5,463.0 +/- 3.5,468.5 +/- 4.2,473.6 +/- 4.8,478.4 +/- 5.2,482.8 +/- 5.6,486.9 +/- 6.0,490.7 +/- 6.3,494.2 +/- 6.6,497.4 +/- 6.8,500.3 +/- 7.0,503.0 +/- 7.2,505.5 +/- 7.4,507.8 +/- 7.5,509.8 +/- 7.7,511.7 +/- 7.8,513.4 +/- 7.9,515.0 +/- 8.0,516.4 +/- 8.1,517.7 +/- 8.2,518.9 +/- 8.2,520.0 +/- 8.3,521.0 +/- 8.4,522.0 +/- 8.4,522.9 +/- 8.5,523.7 +/- 8.5,524.4 +/- 8.6,525.2 +/- 8.6,525.9 +/- 8.7,526.5 +/- 8.7,527.1 +/- 8.7,527.7 +/- 8.8,528.3 +/- 8.8,528.9 +/- 8.8,529.4 +/- 8.9,530.0 +/- 8.9,530.5 +/- 8.9,531.0 +/- 8.9,531.6 +/- 9.0,532.1 +/- 9.0,532.6 +/- 9.0,533.1 +/- 9.1,533.6 +/- 9.1,534.1 +/- 9.1,534.6 +/- 9.1,535.1 +/- 9.2,535.6 +/- 9.2,536.0 +/- 9.2,536.5 +/- 9.2,537.0 +/- 9.3,537.5 +/- 9.3,538.0 +/- 9.3,538.5 +/- 9.4,539.0 +/- 9.4,539.5 +/- 9.4
Sardegna,524.0 +/- 1.0,531.8 +/- 2.8,539.6 +/- 3.9,547.3 +/- 4.8,554.9 +/- 5.6,562.4 +/- 6.2,569.8 +/- 6.8,577.1 +/- 7.3,584.3 +/- 7.8,591.3 +/- 8.2,598.3 +/- 8.6,605.0 +/- 9.0,611.7 +/- 9.4,618.1 +/- 9.7,624.5 +/- 10.0,630.6 +/- 10.3,636.6 +/- 10.6,642.4 +/- 10.9,648.0 +/- 11.1,653.5 +/- 11.4,658.8 +/- 11.6,663.9 +/- 11.8,668.8 +/- 12.0,673.6 +/- 12.2,678.2 +/- 12.4,682.6 +/- 12.6,686.8 +/- 12.8,690.8 +/- 12.9,694.7 +/- 13.1,698.5 +/- 13.2,702.0 +/- 13.3,705.5 +/- 13.5,708.7 +/- 13.6,711.8 +/- 13.7,714.8 +/- 13.8,717.6 +/- 13.9,720.3 +/- 14.0,722.9 +/- 14.1,725.4 +/- 14.2,727.7 +/- 14.3,729.9 +/- 14.4,732.0 +/- 14.4,734.1 +/- 14.5,736.0 +/- 14.6,737.8 +/- 14.6,739.5 +/- 14.7,741.2 +/- 14.7,742.8 +/- 14.8,744.3 +/- 14.8,745.7 +/- 14.9,747.1 +/- 14.9,748.4 +/- 15.0,749.7 +/- 15.0,750.9 +/- 15.1,752.0 +/- 15.1,753.2 +/- 15.1
Calabria,339.0 +/- 1.0,348.3 +/- 3.1,357.8 +/- 4.3,367.3 +/- 5.3,376.9 +/- 6.2,386.6 +/- 6.9,396.3 +/- 7.6,406.1 +/- 8.2,415.8 +/- 8.8,425.6 +/- 9.3,435.3 +/- 9.8,445.0 +/- 10.3,454.6 +/- 10.8,464.1 +/- 11.2,473.5 +/- 11.6,482.9 +/- 12.0,492.1 +/- 12.4,501.2 +/- 12.7,510.1 +/- 13.1,518.8 +/- 13.4,527.4 +/- 13.7,535.8 +/- 14.0,544.0 +/- 14.3,552.0 +/- 14.6,559.7 +/- 14.9,567.3 +/- 15.1,574.6 +/- 15.3,581.7 +/- 15.6,588.5 +/- 15.8,595.1 +/- 16.0,601.5 +/- 16.2,607.6 +/- 16.4,613.5 +/- 16.6,619.2 +/- 16.7,624.6 +/- 16.9,629.8 +/- 17.1,634.7 +/- 17.2,639.4 +/- 17.3,643.9 +/- 17.5,648.1 +/- 17.6,652.2 +/- 17.7,656.1 +/- 17.8,659.7 +/- 17.9,663.2 +/- 18.0,666.4 +/- 18.1,669.5 +/- 18.2,672.4 +/- 18.3,675.2 +/- 18.3,677.8 +/- 18.4,680.2 +/- 18.5,682.6 +/- 18.5,684.7 +/- 18.6,686.8 +/- 18.6,688.7 +/- 18.7,690.6 +/- 18.8,692.3 +/- 18.8
Valled'Aosta,330.0 +/- 1.0,332.1 +/- 1.4,334.0 +/- 2.0,335.8 +/- 2.4,337.6 +/- 2.8,339.3 +/- 3.1,340.9 +/- 3.3,342.5 +/- 3.5,344.1 +/- 3.8,345.6 +/- 3.9,347.1 +/- 4.1,348.5 +/- 4.3,349.9 +/- 4.5,351.4 +/- 4.6,352.8 +/- 4.8,354.2 +/- 4.9,355.5 +/- 5.1,356.9 +/- 5.2,358.3 +/- 5.3,359.7 +/- 5.4,361.0 +/- 5.6,362.4 +/- 5.7,363.8 +/- 5.8,365.1 +/- 5.9,366.5 +/- 6.0,367.9 +/- 6.2,369.2 +/- 6.3,370.6 +/- 6.4,372.0 +/- 6.5,373.3 +/- 6.6,374.7 +/- 6.7,376.1 +/- 6.8,377.4 +/- 6.9,378.8 +/- 7.0,380.2 +/- 7.1,381.5 +/- 7.2,382.9 +/- 7.3,384.3 +/- 7.4,385.6 +/- 7.5,387.0 +/- 7.5,388.4 +/- 7.6,389.7 +/- 7.7,391.1 +/- 7.8,392.5 +/- 7.9,393.8 +/- 8.0,395.2 +/- 8.1,396.6 +/- 8.2,397.9 +/- 8.2,399.3 +/- 8.3,400.6 +/- 8.4,402.0 +/- 8.5,403.4 +/- 8.6,404.7 +/- 8.6,406.1 +/- 8.7,407.5 +/- 8.8,408.8 +/- 8.9
Molise,133.0 +/- 1.0,135.7 +/- 1.6,138.3 +/- 2.3,140.9 +/- 2.8,143.5 +/- 3.2,146.0 +/- 3.6,148.5 +/- 3.9,150.9 +/- 4.2,153.3 +/- 4.5,155.6 +/- 4.8,157.9 +/- 5.0,160.1 +/- 5.2,162.2 +/- 5.4,164.3 +/- 5.6,166.3 +/- 5.8,168.3 +/- 5.9,170.2 +/- 6.1,172.0 +/- 6.2,173.8 +/- 6.4,175.5 +/- 6.5,177.2 +/- 6.6,178.7 +/- 6.8,180.3 +/- 6.9,181.7 +/- 7.0,183.1 +/- 7.1,184.5 +/- 7.2,185.8 +/- 7.3,187.0 +/- 7.3,188.2 +/- 7.4,189.3 +/- 7.5,190.3 +/- 7.6,191.4 +/- 7.6,192.3 +/- 7.7,193.3 +/- 7.8,194.2 +/- 7.8,195.0 +/- 7.9,195.8 +/- 7.9,196.5 +/- 8.0,197.3 +/- 8.0,198.0 +/- 8.1,198.6 +/- 8.1,199.2 +/- 8.1,199.8 +/- 8.2,200.4 +/- 8.2,200.9 +/- 8.2,201.4 +/- 8.3,201.9 +/- 8.3,202.4 +/- 8.3,202.9 +/- 8.4,203.3 +/- 8.4,203.7 +/- 8.4,204.1 +/- 8.4,204.5 +/- 8.5,204.8 +/- 8.5,205.2 +/- 8.5,205.5 +/- 8.5
