place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,672.0 +/- 1.0,696.5 +/- 10.9,720.8 +/- 20.8,745.1 +/- 31.1,769.3 +/- 41.7,793.3 +/- 52.6,817.3 +/- 63.8,841.1 +/- 75.4,864.9 +/- 87.3,888.5 +/- 99.6,912.1 +/- 112.2,935.5 +/- 125.1,958.9 +/- 138.4,982.1 +/- 152.1,1005.3 +/- 166.1,1028.3 +/- 180.5,1051.3 +/- 195.2,1074.2 +/- 210.3,1096.9 +/- 225.8,1119.6 +/- 241.6,1142.2 +/- 257.8,1164.6 +/- 274.3,1187.0 +/- 291.2,1209.3 +/- 308.4,1231.5 +/- 326.0,1253.6 +/- 344.0,1275.6 +/- 362.3,1297.5 +/- 381.0,1319.3 +/- 400.0,1341.1 +/- 419.3,1362.7 +/- 439.0,1384.2 +/- 459.1,1405.7 +/- 479.5,1427.1 +/- 500.2,1448.3 +/- 521.3,1469.5 +/- 542.7,1490.6 +/- 564.4,1511.6 +/- 586.5,1532.5 +/- 608.9,1553.3 +/- 631.6,1574.1 +/- 654.7,1594.7 +/- 678.1,1615.3 +/- 701.7,1635.7 +/- 725.8,1656.1 +/- 750.1,1676.4 +/- 774.7,1696.6 +/- 799.7,1716.8 +/- 825.0,1736.8 +/- 850.5,1756.8 +/- 876.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,536.0 +/- 1.0,549.2 +/- 3.9,561.9 +/- 5.9,573.9 +/- 7.5,585.4 +/- 8.9,596.3 +/- 10.2,606.8 +/- 11.4,616.8 +/- 12.5,626.3 +/- 13.6,635.3 +/- 14.6,644.0 +/- 15.5,652.2 +/- 16.3,660.1 +/- 17.1,667.6 +/- 17.9,674.8 +/- 18.6,681.6 +/- 19.2,688.1 +/- 19.8,694.4 +/- 20.4,700.3 +/- 21.0,705.9 +/- 21.5,711.3 +/- 21.9,716.5 +/- 22.4,721.4 +/- 22.8,726.1 +/- 23.2,730.5 +/- 23.6,734.8 +/- 23.9,738.9 +/- 24.2,742.7 +/- 24.5,746.4 +/- 24.8,750.0 +/- 25.1,753.3 +/- 25.3,756.5 +/- 25.6,759.6 +/- 25.8,762.5 +/- 26.0,765.3 +/- 26.2,768.0 +/- 26.4,770.5 +/- 26.5,772.9 +/- 26.7,775.2 +/- 26.9,777.4 +/- 27.0,779.5 +/- 27.1,781.5 +/- 27.2,783.4 +/- 27.4,785.3 +/- 27.5,787.0 +/- 27.6,788.6 +/- 27.7,790.2 +/- 27.7,791.7 +/- 27.8,793.2 +/- 27.9,794.5 +/- 28.0,795.9 +/- 28.0,797.1 +/- 28.1,798.3 +/- 28.2,799.4 +/- 28.2,800.5 +/- 28.3,801.5 +/- 28.3,802.5 +/- 28.3,803.5 +/- 28.4,804.4 +/- 28.4,805.2 +/- 28.5,806.0 +/- 28.5,806.8 +/- 28.5,807.6 +/- 28.5,808.3 +/- 28.6,808.9 +/- 28.6,809.6 +/- 28.6,810.2 +/- 28.6,810.8 +/- 28.7,811.4 +/- 28.7
Piemonte,642.0 +/- 1.0,658.5 +/- 7.6,675.0 +/- 14.0,691.4 +/- 20.6,707.9 +/- 27.1,724.4 +/- 33.7,740.8 +/- 40.3,757.3 +/- 46.9,773.7 +/- 53.6,790.2 +/- 60.3,806.6 +/- 67.0,823.1 +/- 73.6,839.6 +/- 80.3,856.0 +/- 87.1,872.5 +/- 93.8,888.9 +/- 100.5,905.4 +/- 107.2,921.8 +/- 113.9,938.3 +/- 120.6,954.7 +/- 127.4,971.2 +/- 134.1,987.6 +/- 140.8,1004.1 +/- 147.6,1020.5 +/- 154.3,1037.0 +/- 161.0,1053.4 +/- 167.7,1069.9 +/- 174.5,1086.3 +/- 181.2,1102.8 +/- 187.9,1119.2 +/- 194.7,1135.7 +/- 201.4,1152.1 +/- 208.1,1168.6 +/- 214.9,1185.0 +/- 221.6,1201.5 +/- 228.3,1217.9 +/- 235.1,1234.4 +/- 241.8,1250.8 +/- 248.5,1267.3 +/- 255.3,1283.7 +/- 262.0,1300.2 +/- 268.7,1316.6 +/- 275.4,1333.1 +/- 282.2,1349.5 +/- 288.9,1366.0 +/- 295.6,1382.4 +/- 302.4,1398.9 +/- 309.1,1415.3 +/- 315.8,1431.8 +/- 322.6,1448.2 +/- 329.3,1464.7 +/- 336.0,1481.1 +/- 342.8,1497.6 +/- 349.5,1514.0 +/- 356.2,1530.5 +/- 363.0,1546.9 +/- 369.7,1563.4 +/- 376.4,1579.9 +/- 383.2,1596.3 +/- 389.9,1612.8 +/- 396.6,1629.2 +/- 403.4,1645.7 +/- 410.1,1662.1 +/- 416.8,1678.6 +/- 423.6,1695.0 +/- 430.3,1711.5 +/- 437.0,1727.9 +/- 443.8,1744.4 +/- 450.5,1760.8 +/- 457.2
Lazio,688.0 +/- 1.0,709.2 +/- 8.4,729.8 +/- 15.7,750.0 +/- 23.3,769.7 +/- 31.0,788.9 +/- 38.9,807.7 +/- 47.0,826.1 +/- 55.4,844.0 +/- 63.9,861.5 +/- 72.5,878.5 +/- 81.3,895.2 +/- 90.3,911.5 +/- 99.4,927.4 +/- 108.6,942.9 +/- 118.0,958.1 +/- 127.4,972.9 +/- 137.0,987.3 +/- 146.6,1001.4 +/- 156.3,1015.2 +/- 166.1,1028.7 +/- 175.9,1041.8 +/- 185.8,1054.6 +/- 195.8,1067.2 +/- 205.8,1079.4 +/- 215.8,1091.3 +/- 225.8,1103.0 +/- 235.9,1114.4 +/- 245.9,1125.5 +/- 256.0,1136.4 +/- 266.1,1147.0 +/- 276.2,1157.3 +/- 286.2,1167.4 +/- 296.3,1177.3 +/- 306.3,1186.9 +/- 316.3,1196.3 +/- 326.3,1205.5 +/- 336.2,1214.5 +/- 346.1,1223.3 +/- 356.0,1231.8 +/- 365.8,1240.2 +/- 375.6,1248.3 +/- 385.3,1256.3 +/- 395.0,1264.1 +/- 404.6,1271.7 +/- 414.2,1279.1 +/- 423.7,1286.3 +/- 433.1,1293.4 +/- 442.5,1300.3 +/- 451.8,1307.1 +/- 461.0,1313.6 +/- 470.2,1320.1 +/- 479.3,1326.3 +/- 488.3,1332.5 +/- 497.2,1338.5 +/- 506.1,1344.3 +/- 514.8,1350.0 +/- 523.5,1355.6 +/- 532.2,1361.0 +/- 540.7,1366.3 +/- 549.2,1371.5 +/- 557.5,1376.6 +/- 565.8,1381.5 +/- 574.0,1386.4 +/- 582.1,1391.1 +/- 590.1,1395.7 +/- 598.1,1400.2 +/- 605.9,1404.6 +/- 613.7,1408.8 +/- 621.4
Puglia,775.0 +/- 1.0,805.3 +/- 103.7,835.8 +/- 207.2,866.3 +/- 310.7,896.9 +/- 414.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,586.0 +/- 1.0,610.2 +/- 8.3,634.2 +/- 15.4,658.1 +/- 22.9,681.9 +/- 30.6,705.5 +/- 38.7,729.0 +/- 47.2,752.4 +/- 56.0,775.7 +/- 65.3,798.9 +/- 74.9,822.0 +/- 84.9,844.9 +/- 95.2,867.7 +/- 106.0,890.4 +/- 117.1,913.0 +/- 128.6,935.4 +/- 140.6,957.8 +/- 152.9,980.0 +/- 165.6,1002.1 +/- 178.7,1024.2 +/- 192.1,1046.0 +/- 206.0,1067.8 +/- 220.3,1089.5 +/- 234.9,1111.1 +/- 249.9,1132.5 +/- 265.4,1153.9 +/- 281.2,1175.1 +/- 297.4,1196.2 +/- 314.0,1217.2 +/- 330.9,1238.2 +/- 348.3,1259.0 +/- 366.1,1279.7 +/- 384.2,1300.3 +/- 402.7,1320.8 +/- 421.6,1341.1 +/- 440.9,1361.4 +/- 460.5,1381.6 +/- 480.6,1401.7 +/- 501.0,1421.7 +/- 521.8,1441.6 +/- 543.0,1461.4 +/- 564.5,1481.1 +/- 586.4,1500.6 +/- 608.7,1520.1 +/- 631.4,1539.5 +/- 654.4,1558.8 +/- 677.9,1578.0 +/- 701.6,1597.1 +/- 725.8,1616.1 +/- 750.3,1635.1 +/- 775.2,1653.9 +/- 800.4,1672.6 +/- 826.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,405.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,211.0 +/- 1.0,216.0 +/- 63.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,197.0 +/- 1.0,205.5 +/- 2.9,213.9 +/- 4.1,222.4 +/- 5.0,230.8 +/- 5.8,239.3 +/- 6.5,247.8 +/- 7.1,256.3 +/- 7.7,264.7 +/- 8.2,273.2 +/- 8.7,281.7 +/- 9.2,290.2 +/- 9.7,298.7 +/- 10.1,307.2 +/- 10.5,315.7 +/- 10.9,324.2 +/- 11.3,332.7 +/- 11.6,341.2 +/- 12.0,349.7 +/- 12.4,358.2 +/- 12.7,366.7 +/- 13.0,375.2 +/- 13.4,383.7 +/- 13.7,392.3 +/- 14.0,400.8 +/- 14.3,409.3 +/- 14.6,417.9 +/- 14.9,426.4 +/- 15.1,435.0 +/- 15.4,443.5 +/- 15.7,452.0 +/- 16.0,460.6 +/- 16.2,469.2 +/- 16.5,477.7 +/- 16.8,486.3 +/- 17.0,494.8 +/- 17.3,503.4 +/- 17.5,512.0 +/- 17.7,520.6 +/- 18.0,529.1 +/- 18.2,537.7 +/- 18.5,546.3 +/- 18.7,554.9 +/- 18.9,563.5 +/- 19.1,572.1 +/- 19.4,580.7 +/- 19.6,589.3 +/- 19.8,597.9 +/- 20.0,606.5 +/- 20.2,615.1 +/- 20.4,623.7 +/- 20.7,632.3 +/- 20.9,640.9 +/- 21.1,649.6 +/- 21.3,658.2 +/- 21.5,666.8 +/- 21.7,675.5 +/- 21.9,684.1 +/- 22.1,692.7 +/- 22.3,701.4 +/- 22.5,710.0 +/- 22.7,718.7 +/- 22.8,727.3 +/- 23.0,736.0 +/- 23.2,744.6 +/- 23.4,753.3 +/- 23.6,762.0 +/- 23.8,770.6 +/- 24.0,779.3 +/- 24.1
Marche,174.0 +/- 1.0,177.2 +/- 2.3,180.2 +/- 3.7,183.0 +/- 5.0,185.6 +/- 6.2,188.1 +/- 7.3,190.4 +/- 8.3,192.6 +/- 9.2,194.6 +/- 10.1,196.5 +/- 10.9,198.3 +/- 11.6,200.0 +/- 12.3,201.6 +/- 12.9,203.1 +/- 13.5,204.4 +/- 14.1,205.8 +/- 14.6,207.0 +/- 15.1,208.1 +/- 15.5,209.2 +/- 16.0,210.2 +/- 16.4,211.2 +/- 16.7,212.1 +/- 17.1,212.9 +/- 17.4,213.7 +/- 17.7,214.4 +/- 17.9,215.1 +/- 18.2,215.8 +/- 18.4,216.4 +/- 18.7,216.9 +/- 18.9,217.5 +/- 19.1,218.0 +/- 19.3,218.4 +/- 19.4,218.9 +/- 19.6,219.3 +/- 19.7,219.7 +/- 19.9,220.1 +/- 20.0,220.4 +/- 20.1,220.7 +/- 20.2,221.0 +/- 20.4,221.3 +/- 20.5,221.6 +/- 20.5,221.8 +/- 20.6,222.1 +/- 20.7,222.3 +/- 20.8,222.5 +/- 20.9,222.7 +/- 20.9,222.9 +/- 21.0,223.0 +/- 21.1,223.2 +/- 21.1,223.3 +/- 21.2,223.5 +/- 21.2,223.6 +/- 21.3,223.7 +/- 21.3,223.8 +/- 21.3,224.0 +/- 21.4,224.1 +/- 21.4,224.2 +/- 21.4,224.2 +/- 21.5,224.3 +/- 21.5,224.4 +/- 21.5,224.5 +/- 21.6,224.6 +/- 21.6,224.6 +/- 21.6,224.7 +/- 21.6,224.7 +/- 21.6,224.8 +/- 21.7,224.8 +/- 21.7,224.9 +/- 21.7,224.9 +/- 21.7
Abruzzo,172.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,12.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,132.0 +/- 1.0,137.3 +/- 25.7,142.6 +/- 51.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,128.0 +/- 1.0,132.0 +/- 12.2,136.0 +/- 24.4,140.0 +/- 36.7,144.0 +/- 49.1,147.9 +/- 61.6,151.9 +/- 74.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,65.0 +/- 1.0,67.0 +/- 1.4,69.0 +/- 2.0,70.9 +/- 2.4,72.8 +/- 2.8,74.6 +/- 3.1,76.4 +/- 3.4,78.2 +/- 3.6,79.9 +/- 3.9,81.6 +/- 4.1,83.2 +/- 4.3,84.9 +/- 4.5,86.4 +/- 4.6,88.0 +/- 4.8,89.5 +/- 5.0,91.0 +/- 5.1,92.5 +/- 5.2,93.9 +/- 5.4,95.3 +/- 5.5,96.7 +/- 5.6,98.0 +/- 5.7,99.3 +/- 5.9,100.6 +/- 6.0,101.9 +/- 6.1,103.1 +/- 6.2,104.4 +/- 6.3,105.5 +/- 6.4,106.7 +/- 6.5,107.9 +/- 6.5,109.0 +/- 6.6,110.1 +/- 6.7,111.2 +/- 6.8,112.3 +/- 6.9,113.3 +/- 7.0,114.3 +/- 7.0,115.4 +/- 7.1,116.3 +/- 7.2,117.3 +/- 7.2,118.3 +/- 7.3,119.2 +/- 7.4,120.1 +/- 7.4,121.1 +/- 7.5,121.9 +/- 7.5,122.8 +/- 7.6,123.7 +/- 7.7,124.5 +/- 7.7,125.4 +/- 7.8,126.2 +/- 7.8,127.0 +/- 7.9,127.8 +/- 7.9,128.6 +/- 8.0,129.4 +/- 8.0,130.1 +/- 8.1,130.9 +/- 8.1,131.6 +/- 8.2,132.3 +/- 8.2,133.0 +/- 8.2,133.8 +/- 8.3,134.4 +/- 8.3,135.1 +/- 8.4,135.8 +/- 8.4,136.5 +/- 8.5,137.1 +/- 8.5,137.8 +/- 8.5,138.4 +/- 8.6,139.0 +/- 8.6,139.7 +/- 8.6,140.3 +/- 8.7,140.9 +/- 8.7
