place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1595.0 +/- 1.0,1600.9 +/- 3.2,1606.9 +/- 5.5,1612.8 +/- 7.7,1618.7 +/- 9.8,1624.7 +/- 12.0,1630.6 +/- 14.1,1636.5 +/- 16.3,1642.5 +/- 18.4,1648.4 +/- 20.5,1654.4 +/- 22.7,1660.3 +/- 24.8,1666.2 +/- 26.9,1672.2 +/- 29.1,1678.1 +/- 31.2,1684.0 +/- 33.3,1690.0 +/- 35.5,1695.9 +/- 37.6,1701.8 +/- 39.7,1707.8 +/- 41.9,1713.7 +/- 44.0,1719.6 +/- 46.1,1725.6 +/- 48.3,1731.5 +/- 50.4,1737.5 +/- 52.5,1743.4 +/- 54.7,1749.3 +/- 56.8,1755.3 +/- 58.9,1761.2 +/- 61.1,1767.1 +/- 63.2,1773.1 +/- 65.3,1779.0 +/- 67.5,1784.9 +/- 69.6
Veneto,3644.0 +/- 1.0,3650.7 +/- 4.3,3657.3 +/- 7.9,3664.0 +/- 11.4,3670.6 +/- 14.9,3677.3 +/- 18.4,3683.9 +/- 21.9,3690.6 +/- 25.4,3697.3 +/- 28.9,3703.9 +/- 32.4,3710.6 +/- 35.9,3717.2 +/- 39.4,3723.9 +/- 42.9,3730.6 +/- 46.4,3737.2 +/- 49.9,3743.9 +/- 53.4,3750.5 +/- 56.9,3757.2 +/- 60.4,3763.8 +/- 63.9,3770.5 +/- 67.3,3777.2 +/- 70.8,3783.8 +/- 74.3,3790.5 +/- 77.8,3797.1 +/- 81.3,3803.8 +/- 84.8,3810.4 +/- 88.3,3817.1 +/- 91.8,3823.8 +/- 95.3,3830.4 +/- 98.8,3837.1 +/- 102.3,3843.7 +/- 105.8,3850.4 +/- 109.3,3857.1 +/- 112.8
EmiliaRomagna,5684.0 +/- 1.0,5742.5 +/- 27.2,5801.9 +/- 57.0,5862.3 +/- 90.9,5923.5 +/- 129.3,5985.3 +/- 172.3,6047.6 +/- 220.2,6110.2 +/- 273.1,6173.0 +/- 331.4,6235.8 +/- 394.9,6298.5 +/- 463.7,6361.0 +/- 537.7,6423.0 +/- 616.5,6484.4 +/- 699.9,6545.1 +/- 787.7,6604.9 +/- 879.5,6663.8 +/- 974.9,6721.5 +/- 1073.6,6778.0 +/- 1175.1,6833.2 +/- 1279.0,6886.9 +/- 1385.0,6939.1 +/- 1492.4,6989.7 +/- 1601.0,7038.6 +/- 1710.3,7085.8 +/- 1819.7,7131.2 +/- 1928.9,7174.8 +/- 2037.5,7216.5 +/- 2145.0,7256.3 +/- 2251.1,7294.3 +/- 2355.5,7330.4 +/- 2457.7,7364.7 +/- 2557.6,7397.1 +/- 2654.7
Lazio,2309.0 +/- 1.0,2361.2 +/- 24.3,2414.2 +/- 50.4,2468.1 +/- 79.6,2522.8 +/- 112.1,2578.2 +/- 148.2,2634.2 +/- 188.1,2690.8 +/- 232.0,2747.9 +/- 280.0,2805.5 +/- 332.3,2863.5 +/- 389.2,2921.8 +/- 450.6,2980.3 +/- 516.8,3038.9 +/- 587.9,3097.7 +/- 663.9,3156.4 +/- 744.9,3215.1 +/- 830.9,3273.7 +/- 921.6,3332.0 +/- 1017.1,3390.0 +/- 1117.1,3447.6 +/- 1221.4,3504.9 +/- 1329.8,3561.6 +/- 1442.2,3617.7 +/- 1558.3,3673.2 +/- 1677.9,3728.0 +/- 1800.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2563.0 +/- 1.0,2615.5 +/- 24.6,2666.9 +/- 50.2,2717.0 +/- 77.6,2765.7 +/- 106.6,2812.9 +/- 137.1,2858.3 +/- 168.7,2901.8 +/- 201.3,2943.3 +/- 234.4,2982.9 +/- 268.0,3020.3 +/- 301.6,3055.5 +/- 335.1,3088.7 +/- 368.1,3119.6 +/- 400.5,3148.4 +/- 432.1,3175.2 +/- 462.6,3199.9 +/- 491.9,3222.6 +/- 519.9,3243.4 +/- 546.5,3262.4 +/- 571.5,3279.7 +/- 595.0,3295.3 +/- 616.9,3309.5 +/- 637.2,3322.2 +/- 655.8,3333.7 +/- 672.9,3343.9 +/- 688.5,3353.1 +/- 702.5,3361.2 +/- 715.2,3368.5 +/- 726.5,3374.9 +/- 736.6,3380.7 +/- 745.5,3385.8 +/- 753.3,3390.3 +/- 760.1
Sicilia,1461.0 +/- 1.0,1467.0 +/- 3.2,1473.1 +/- 5.3,1479.1 +/- 7.4,1485.1 +/- 9.4,1491.2 +/- 11.5,1497.2 +/- 13.5,1503.2 +/- 15.5,1509.2 +/- 17.6,1515.3 +/- 19.6,1521.3 +/- 21.6,1527.3 +/- 23.6,1533.4 +/- 25.7,1539.4 +/- 27.7,1545.4 +/- 29.7,1551.5 +/- 31.7,1557.5 +/- 33.7,1563.5 +/- 35.8,1569.5 +/- 37.8,1575.6 +/- 39.8,1581.6 +/- 41.8,1587.6 +/- 43.8,1593.7 +/- 45.9,1599.7 +/- 47.9,1605.7 +/- 49.9,1611.8 +/- 51.9,1617.8 +/- 53.9,1623.8 +/- 56.0,1629.9 +/- 58.0,1635.9 +/- 60.0,1641.9 +/- 62.0,1647.9 +/- 64.0,1654.0 +/- 66.0
Puglia,1432.0 +/- 1.0,1472.7 +/- 23.1,1514.6 +/- 48.8,1557.7 +/- 78.5,1602.0 +/- 112.4,1647.3 +/- 151.0,1693.6 +/- 194.7,1740.8 +/- 243.7,1789.0 +/- 298.5,1838.0 +/- 359.3,1887.8 +/- 426.4,1938.2 +/- 500.2,1989.2 +/- 581.0,2040.7 +/- 668.8,2092.7 +/- 764.1,2144.9 +/- 866.8,2197.4 +/- 977.2,2250.1 +/- 1095.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2361.0 +/- 1.0,2373.3 +/- 9.6,2384.5 +/- 18.3,2394.8 +/- 26.5,2404.0 +/- 34.4,2412.4 +/- 41.7,2419.9 +/- 48.5,2426.7 +/- 54.7,2432.8 +/- 60.3,2438.2 +/- 65.5,2443.0 +/- 70.0,2447.3 +/- 74.1,2451.2 +/- 77.7,2454.7 +/- 80.9,2457.9 +/- 83.7,2460.7 +/- 86.1,2463.3 +/- 88.3,2465.7 +/- 90.2,2467.9 +/- 91.8,2470.0 +/- 93.3,2472.0 +/- 94.7,2473.8 +/- 95.9,2475.6 +/- 97.1,2477.3 +/- 98.2,2479.0 +/- 99.3,2480.6 +/- 100.4,2482.2 +/- 101.5,2483.7 +/- 102.6,2485.3 +/- 103.7,2486.8 +/- 104.8,2488.3 +/- 106.0,2489.9 +/- 107.2,2491.4 +/- 108.4
Marche,1242.0 +/- 1.0,1250.5 +/- 12.5,1258.5 +/- 25.2,1265.8 +/- 38.1,1272.5 +/- 50.9,1278.5 +/- 63.4,1284.0 +/- 75.3,1288.8 +/- 86.5,1293.1 +/- 96.8,1296.9 +/- 106.0,1300.2 +/- 114.3,1303.2 +/- 121.5,1305.7 +/- 127.7,1308.0 +/- 132.9,1310.0 +/- 137.3,1311.8 +/- 141.0,1313.4 +/- 144.1,1314.9 +/- 146.6,1316.2 +/- 148.6,1317.5 +/- 150.4,1318.7 +/- 151.9,1319.8 +/- 153.2,1320.9 +/- 154.3,1322.0 +/- 155.4,1323.0 +/- 156.5,1324.0 +/- 157.6,1325.0 +/- 158.8,1326.0 +/- 159.9,1327.0 +/- 161.2,1328.0 +/- 162.5,1329.0 +/- 163.9,1330.0 +/- 165.4,1331.0 +/- 166.9
FriuliVeneziaGiulia,801.0 +/- 1.0,829.1 +/- 21.3,858.5 +/- 46.2,889.1 +/- 76.2,921.1 +/- 112.0,954.3 +/- 154.3,988.8 +/- 203.8,1024.6 +/- 261.4,1061.5 +/- 327.9,1099.6 +/- 404.0,1138.9 +/- 490.6,1179.2 +/- 588.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,879.0 +/- 1.0,894.4 +/- 14.2,909.9 +/- 29.7,925.5 +/- 47.3,941.2 +/- 67.1,956.8 +/- 89.3,972.5 +/- 113.8,988.0 +/- 140.6,1003.5 +/- 169.5,1018.8 +/- 200.7,1033.9 +/- 233.8,1048.8 +/- 268.8,1063.5 +/- 305.5,1077.9 +/- 343.7,1091.9 +/- 383.4,1105.7 +/- 424.2,1119.1 +/- 466.0,1132.2 +/- 508.7,1144.8 +/- 551.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,389.0 +/- 1.0,395.9 +/- 9.6,402.2 +/- 18.8,408.0 +/- 27.8,413.2 +/- 36.5,417.9 +/- 44.7,422.1 +/- 52.3,425.8 +/- 59.3,429.2 +/- 65.8,432.1 +/- 71.5,434.7 +/- 76.7,437.0 +/- 81.3,439.1 +/- 85.3,440.9 +/- 88.9,442.5 +/- 92.1,444.0 +/- 94.9,445.4 +/- 97.5,446.7 +/- 99.8,447.9 +/- 102.0,449.0 +/- 104.1,450.0 +/- 106.2,451.1 +/- 108.2,452.1 +/- 110.2,453.1 +/- 112.2,454.0 +/- 114.3,455.0 +/- 116.5,455.9 +/- 118.7,456.8 +/- 121.0,457.7 +/- 123.3,458.7 +/- 125.7,459.6 +/- 128.3,460.5 +/- 130.8,461.4 +/- 133.5
scuola7,523.0 +/- 1.0,529.1 +/- 7.8,534.7 +/- 14.9,539.7 +/- 21.7,544.2 +/- 28.0,548.3 +/- 33.8,551.9 +/- 39.1,555.1 +/- 43.9,558.0 +/- 48.3,560.5 +/- 52.3,562.9 +/- 56.0,565.0 +/- 59.6,567.0 +/- 63.0,568.8 +/- 66.3,570.6 +/- 69.7,572.2 +/- 73.1,573.8 +/- 76.6,575.3 +/- 80.2,576.8 +/- 84.0,578.3 +/- 87.9,579.7 +/- 91.9,581.2 +/- 96.1,582.6 +/- 100.4,584.0 +/- 104.8,585.4 +/- 109.3,586.8 +/- 113.9,588.2 +/- 118.6,589.6 +/- 123.3,591.0 +/- 128.2,592.4 +/- 133.1,593.8 +/- 138.0,595.2 +/- 143.0,596.6 +/- 148.0
Bolzano,523.0 +/- 1.0,529.1 +/- 7.8,534.7 +/- 14.9,539.7 +/- 21.7,544.2 +/- 28.0,548.3 +/- 33.8,551.9 +/- 39.1,555.1 +/- 43.9,558.0 +/- 48.3,560.5 +/- 52.3,562.9 +/- 56.0,565.0 +/- 59.6,567.0 +/- 63.0,568.8 +/- 66.3,570.6 +/- 69.7,572.2 +/- 73.1,573.8 +/- 76.6,575.3 +/- 80.2,576.8 +/- 84.0,578.3 +/- 87.9,579.7 +/- 91.9,581.2 +/- 96.1,582.6 +/- 100.4,584.0 +/- 104.8,585.4 +/- 109.3,586.8 +/- 113.9,588.2 +/- 118.6,589.6 +/- 123.3,591.0 +/- 128.2,592.4 +/- 133.1,593.8 +/- 138.0,595.2 +/- 143.0,596.6 +/- 148.0
Sardegna,432.0 +/- 1.0,438.9 +/- 7.8,445.5 +/- 15.4,452.0 +/- 23.2,458.2 +/- 31.2,464.2 +/- 39.3,470.0 +/- 47.5,475.5 +/- 55.6,480.8 +/- 63.7,485.8 +/- 71.7,490.6 +/- 79.5,495.1 +/- 87.1,499.4 +/- 94.5,503.5 +/- 101.5,507.3 +/- 108.3,511.0 +/- 114.7,514.4 +/- 120.8,517.7 +/- 126.5,520.7 +/- 131.9,523.6 +/- 136.9,526.4 +/- 141.5,529.0 +/- 145.8,531.4 +/- 149.7,533.8 +/- 153.3,536.0 +/- 156.6,538.1 +/- 159.7,540.2 +/- 162.4,542.1 +/- 165.0,544.0 +/- 167.3,545.8 +/- 169.4,547.6 +/- 171.3,549.3 +/- 173.1,551.0 +/- 174.7
Calabria,272.0 +/- 1.0,278.5 +/- 16.1,284.7 +/- 34.0,290.8 +/- 53.8,296.6 +/- 75.1,302.2 +/- 97.5,307.5 +/- 120.6,312.5 +/- 144.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,310.0 +/- 1.0,312.8 +/- 6.3,315.4 +/- 12.1,317.9 +/- 17.9,320.1 +/- 23.9,322.3 +/- 30.4,324.4 +/- 37.3,326.4 +/- 44.8,328.4 +/- 52.7,330.3 +/- 61.1,332.2 +/- 69.8,334.1 +/- 78.8,336.0 +/- 88.0,337.9 +/- 97.4,339.7 +/- 106.9,341.6 +/- 116.5,343.5 +/- 126.1,345.3 +/- 135.9,347.2 +/- 145.6,349.0 +/- 155.4,350.9 +/- 165.2,352.8 +/- 175.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,113.0 +/- 1.0,116.2 +/- 10.4,119.4 +/- 22.2,122.6 +/- 35.8,125.9 +/- 51.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
