place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8381.0 +/- 1.0,8396.4 +/- 3.9,8411.2 +/- 5.5,8425.5 +/- 6.7,8439.4 +/- 7.6,8452.8 +/- 8.5,8465.8 +/- 9.2,8478.3 +/- 9.9,8490.5 +/- 10.5,8502.2 +/- 11.0,8513.6 +/- 11.5,8524.6 +/- 12.0,8535.2 +/- 12.4,8545.5 +/- 12.8
Campania,3335.0 +/- 1.0,3353.5 +/- 4.3,3371.7 +/- 6.1,3389.6 +/- 7.4,3407.1 +/- 8.5,3424.4 +/- 9.5,3441.4 +/- 10.3,3458.0 +/- 11.1,3474.4 +/- 11.8,3490.5 +/- 12.5,3506.4 +/- 13.1,3521.9 +/- 13.7,3537.2 +/- 14.2,3552.3 +/- 14.7
EmiliaRomagna,8705.0 +/- 1.0,8762.0 +/- 7.5,8818.9 +/- 10.7,8875.8 +/- 13.1,8932.6 +/- 15.1,8989.4 +/- 16.9,9046.1 +/- 18.5,9102.7 +/- 19.9,9159.3 +/- 21.3,9215.8 +/- 22.6,9272.3 +/- 23.8,9328.7 +/- 25.0,9385.0 +/- 26.1,9441.3 +/- 27.1
Lazio,4378.0 +/- 1.0,4412.4 +/- 5.9,4446.6 +/- 8.3,4480.8 +/- 10.1,4514.8 +/- 11.7,4548.7 +/- 13.1,4582.5 +/- 14.3,4616.2 +/- 15.4,4649.8 +/- 16.5,4683.3 +/- 17.5,4716.7 +/- 18.4,4749.9 +/- 19.3,4783.1 +/- 20.1,4816.1 +/- 20.9
Toscana,3957.0 +/- 1.0,3969.7 +/- 3.6,3982.1 +/- 5.0,3994.2 +/- 6.1,4006.0 +/- 7.0,4017.5 +/- 7.8,4028.8 +/- 8.5,4039.7 +/- 9.1,4050.4 +/- 9.7,4060.8 +/- 10.2,4070.9 +/- 10.7,4080.9 +/- 11.1,4090.5 +/- 11.6,4099.9 +/- 12.0
Sicilia,2954.0 +/- 1.0,2978.0 +/- 4.9,3001.9 +/- 6.9,3025.6 +/- 8.5,3049.0 +/- 9.7,3072.3 +/- 10.9,3095.5 +/- 11.9,3118.4 +/- 12.8,3141.2 +/- 13.7,3163.8 +/- 14.5,3186.2 +/- 15.2,3208.4 +/- 15.9,3230.5 +/- 16.6,3252.4 +/- 17.3
Puglia,2825.0 +/- 1.0,2843.2 +/- 4.3,2861.1 +/- 6.0,2878.9 +/- 7.3,2896.4 +/- 8.4,2913.6 +/- 9.4,2930.7 +/- 10.3,2947.5 +/- 11.1,2964.2 +/- 11.8,2980.6 +/- 12.5,2996.8 +/- 13.1,3012.8 +/- 13.7,3028.6 +/- 14.3,3044.2 +/- 14.8
Liguria,3104.0 +/- 1.0,3112.2 +/- 2.9,3120.3 +/- 4.0,3128.3 +/- 4.9,3136.2 +/- 5.7,3144.0 +/- 6.3,3151.7 +/- 6.9,3159.2 +/- 7.4,3166.7 +/- 7.9,3174.0 +/- 8.4,3181.3 +/- 8.8,3188.4 +/- 9.2,3195.5 +/- 9.6,3202.4 +/- 9.9
FriuliVeneziaGiulia,2070.0 +/- 1.0,2091.3 +/- 4.6,2112.6 +/- 6.5,2133.7 +/- 8.0,2154.8 +/- 9.2,2175.8 +/- 10.3,2196.7 +/- 11.3,2217.5 +/- 12.1,2238.3 +/- 13.0,2258.9 +/- 13.7,2279.5 +/- 14.5,2300.0 +/- 15.2,2320.5 +/- 15.8,2340.8 +/- 16.5
Marche,1772.0 +/- 1.0,1783.0 +/- 3.3,1794.1 +/- 4.7,1805.2 +/- 5.8,1816.4 +/- 6.7,1827.5 +/- 7.5,1838.8 +/- 8.2,1850.0 +/- 8.8,1861.3 +/- 9.4,1872.6 +/- 10.0,1883.9 +/- 10.6,1895.3 +/- 11.1,1906.7 +/- 11.6,1918.2 +/- 12.1
Abruzzo,1317.0 +/- 1.0,1321.7 +/- 2.2,1326.3 +/- 3.0,1330.8 +/- 3.7,1335.2 +/- 4.3,1339.6 +/- 4.8,1343.9 +/- 5.2,1348.1 +/- 5.6,1352.2 +/- 5.9,1356.3 +/- 6.3,1360.3 +/- 6.6,1364.3 +/- 6.9,1368.1 +/- 7.2,1372.0 +/- 7.4
Sardegna,898.0 +/- 1.0,903.4 +/- 2.3,908.8 +/- 3.3,914.2 +/- 4.0,919.7 +/- 4.7,925.1 +/- 5.2,930.5 +/- 5.7,935.9 +/- 6.2,941.3 +/- 6.6,946.7 +/- 7.0,952.1 +/- 7.4,957.6 +/- 7.7,963.0 +/- 8.1,968.4 +/- 8.4
scuola7,807.0 +/- 1.0,810.3 +/- 1.8,813.5 +/- 2.6,816.7 +/- 3.1,819.9 +/- 3.6,823.0 +/- 4.0,826.1 +/- 4.4,829.2 +/- 4.7,832.2 +/- 5.0,835.2 +/- 5.3,838.2 +/- 5.6,841.1 +/- 5.8,844.0 +/- 6.1,846.8 +/- 6.3
Bolzano,807.0 +/- 1.0,810.3 +/- 1.8,813.5 +/- 2.6,816.7 +/- 3.1,819.9 +/- 3.6,823.0 +/- 4.0,826.1 +/- 4.4,829.2 +/- 4.7,832.2 +/- 5.0,835.2 +/- 5.3,838.2 +/- 5.6,841.1 +/- 5.8,844.0 +/- 6.1,846.8 +/- 6.3
Umbria,689.0 +/- 1.0,692.4 +/- 1.8,695.7 +/- 2.6,699.0 +/- 3.2,702.2 +/- 3.6,705.3 +/- 4.0,708.4 +/- 4.4,711.5 +/- 4.7,714.5 +/- 5.0,717.5 +/- 5.3,720.4 +/- 5.6,723.2 +/- 5.8,726.0 +/- 6.1,728.8 +/- 6.3
Calabria,532.0 +/- 1.0,534.4 +/- 1.6,536.8 +/- 2.2,539.1 +/- 2.7,541.4 +/- 3.1,543.6 +/- 3.4,545.8 +/- 3.7,548.0 +/- 4.0,550.1 +/- 4.3,552.1 +/- 4.5,554.2 +/- 4.7,556.2 +/- 4.9,558.2 +/- 5.1,560.1 +/- 5.3
Valled'Aosta,393.0 +/- 1.0,395.8 +/- 1.7,398.5 +/- 2.4,401.3 +/- 2.9,404.1 +/- 3.3,406.8 +/- 3.7,409.6 +/- 4.1,412.4 +/- 4.4,415.1 +/- 4.7,417.9 +/- 5.0,420.7 +/- 5.3,423.4 +/- 5.5,426.2 +/- 5.8,429.0 +/- 6.0
Molise,230.0 +/- 1.0,231.9 +/- 1.4,233.7 +/- 1.9,235.6 +/- 2.4,237.4 +/- 2.7,239.2 +/- 3.0,241.0 +/- 3.3,242.8 +/- 3.6,244.5 +/- 3.8,246.3 +/- 4.0,248.0 +/- 4.2,249.8 +/- 4.4,251.5 +/- 4.6,253.2 +/- 4.8
