place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,3879.0 +/- 1.0,3905.1 +/- 5.1,3931.3 +/- 7.2,3957.4 +/- 8.9,3983.6 +/- 10.2,4009.7 +/- 11.4,4035.9 +/- 12.5,4062.0 +/- 13.5,4088.2 +/- 14.5,4114.3 +/- 15.3,4140.5 +/- 16.2,4166.6 +/- 17.0,4192.7 +/- 17.7,4218.9 +/- 18.4,4245.0 +/- 19.1,4271.2 +/- 19.8,4297.3 +/- 20.5,4323.5 +/- 21.1,4349.6 +/- 21.7,4375.8 +/- 22.3,4401.9 +/- 22.9,4428.0 +/- 23.4,4454.2 +/- 24.0,4480.3 +/- 24.5
Piemonte,8973.0 +/- 1.0,8996.5 +/- 4.8,9019.9 +/- 6.8,9043.4 +/- 8.4,9066.8 +/- 9.7,9090.3 +/- 10.8,9113.7 +/- 11.9,9137.2 +/- 12.8,9160.6 +/- 13.7,9184.1 +/- 14.5,9207.5 +/- 15.3,9231.0 +/- 16.1,9254.4 +/- 16.8,9277.9 +/- 17.5,9301.3 +/- 18.1,9324.8 +/- 18.8,9348.2 +/- 19.4,9371.7 +/- 20.0,9395.1 +/- 20.5,9418.6 +/- 21.1,9442.0 +/- 21.7,9465.5 +/- 22.2,9488.9 +/- 22.7,9512.4 +/- 23.2
EmiliaRomagna,9768.0 +/- 1.0,9809.8 +/- 6.5,9850.8 +/- 9.1,9891.0 +/- 11.1,9930.3 +/- 12.7,9968.9 +/- 14.2,10006.5 +/- 15.4,10043.2 +/- 16.6,10079.0 +/- 17.6,10113.8 +/- 18.6,10147.6 +/- 19.5,10180.3 +/- 20.3,10211.9 +/- 21.1,10242.5 +/- 21.8,10271.9 +/- 22.4,10300.0 +/- 23.1,10327.0 +/- 23.6,10352.6 +/- 24.2,10377.0 +/- 24.7,10400.0 +/- 25.1,10421.5 +/- 25.6,10441.6 +/- 26.0,10460.2 +/- 26.3,10477.2 +/- 26.6
Lazio,5201.0 +/- 1.0,5239.0 +/- 6.2,5277.0 +/- 8.7,5315.0 +/- 10.7,5353.0 +/- 12.3,5390.9 +/- 13.8,5428.9 +/- 15.1,5466.9 +/- 16.3,5504.9 +/- 17.4,5542.9 +/- 18.5,5580.9 +/- 19.5,5618.9 +/- 20.4,5656.9 +/- 21.4,5694.9 +/- 22.2,5732.9 +/- 23.1,5770.8 +/- 23.9,5808.8 +/- 24.7,5846.8 +/- 25.4,5884.8 +/- 26.1,5922.8 +/- 26.9,5960.8 +/- 27.6,5998.8 +/- 28.2,6036.8 +/- 28.9,6074.8 +/- 29.6
Sicilia,3634.0 +/- 1.0,3665.7 +/- 5.6,3697.2 +/- 8.0,3728.6 +/- 9.7,3759.9 +/- 11.2,3791.0 +/- 12.5,3821.9 +/- 13.7,3852.7 +/- 14.8,3883.4 +/- 15.8,3913.9 +/- 16.7,3944.4 +/- 17.6,3974.7 +/- 18.5,4004.8 +/- 19.3,4034.9 +/- 20.0,4064.8 +/- 20.8,4094.7 +/- 21.5,4124.4 +/- 22.1,4154.0 +/- 22.8,4183.5 +/- 23.4,4213.0 +/- 24.1,4242.3 +/- 24.7,4271.5 +/- 25.2,4300.6 +/- 25.8,4329.7 +/- 26.4
Toscana,4285.0 +/- 1.0,4299.8 +/- 3.8,4314.6 +/- 5.4,4329.4 +/- 6.7,4344.2 +/- 7.7,4359.0 +/- 8.6,4373.8 +/- 9.4,4388.6 +/- 10.2,4403.4 +/- 10.9,4418.2 +/- 11.5,4433.0 +/- 12.2,4447.8 +/- 12.8,4462.6 +/- 13.3,4477.4 +/- 13.9,4492.2 +/- 14.4,4507.0 +/- 14.9,4521.8 +/- 15.4,4536.6 +/- 15.9,4551.4 +/- 16.3,4566.2 +/- 16.8,4581.1 +/- 17.2,4595.9 +/- 17.6,4610.7 +/- 18.0,4625.5 +/- 18.5
Puglia,3360.0 +/- 1.0,3382.2 +/- 4.7,3404.3 +/- 6.7,3426.5 +/- 8.2,3448.6 +/- 9.4,3470.8 +/- 10.5,3492.9 +/- 11.5,3515.1 +/- 12.5,3537.3 +/- 13.3,3559.4 +/- 14.1,3581.6 +/- 14.9,3603.7 +/- 15.6,3625.9 +/- 16.3,3648.1 +/- 17.0,3670.2 +/- 17.6,3692.4 +/- 18.2,3714.5 +/- 18.8,3736.7 +/- 19.4,3758.8 +/- 20.0,3781.0 +/- 20.5,3803.2 +/- 21.1,3825.3 +/- 21.6,3847.5 +/- 22.1,3869.6 +/- 22.6
Liguria,3417.0 +/- 1.0,3428.3 +/- 3.4,3439.7 +/- 4.8,3451.0 +/- 5.8,3462.4 +/- 6.7,3473.7 +/- 7.5,3485.1 +/- 8.3,3496.4 +/- 8.9,3507.8 +/- 9.5,3519.1 +/- 10.1,3530.5 +/- 10.7,3541.8 +/- 11.2,3553.1 +/- 11.7,3564.5 +/- 12.1,3575.8 +/- 12.6,3587.2 +/- 13.0,3598.5 +/- 13.5,3609.9 +/- 13.9,3621.2 +/- 14.3,3632.6 +/- 14.7,3643.9 +/- 15.1,3655.3 +/- 15.4,3666.6 +/- 15.8,3678.0 +/- 16.2
FriuliVeneziaGiulia,2522.0 +/- 1.0,2544.9 +/- 4.8,2567.8 +/- 6.8,2590.8 +/- 8.3,2613.7 +/- 9.6,2636.6 +/- 10.7,2659.5 +/- 11.7,2682.4 +/- 12.7,2705.4 +/- 13.5,2728.3 +/- 14.4,2751.2 +/- 15.1,2774.1 +/- 15.9,2797.0 +/- 16.6,2820.0 +/- 17.3,2842.9 +/- 17.9,2865.8 +/- 18.5,2888.5 +/- 19.1,2891.9 +/- 19.2,860.7 +/- 1.0,-215050.2 +/- 1.0,-22914404.0 +/- 1.0,-2409116829.0 +/- 1.0,-253251339976.8 +/- 1.0,-26622271696525.0 +/- 1.0
Marche,2027.0 +/- 1.0,2039.2 +/- 3.5,2051.5 +/- 4.9,2063.7 +/- 6.1,2075.9 +/- 7.0,2088.2 +/- 7.8,2100.4 +/- 8.6,2112.6 +/- 9.3,2124.9 +/- 9.9,2137.1 +/- 10.5,2149.3 +/- 11.1,2161.6 +/- 11.6,2173.8 +/- 12.1,2186.0 +/- 12.6,2198.3 +/- 13.1,2210.5 +/- 13.5,2222.7 +/- 14.0,2234.9 +/- 14.4,2247.2 +/- 14.8,2259.4 +/- 15.2,2271.6 +/- 15.6,2283.8 +/- 16.0,2296.1 +/- 16.4,2308.3 +/- 16.8
Abruzzo,1498.0 +/- 1.0,1505.4 +/- 2.7,1512.8 +/- 3.9,1520.3 +/- 4.7,1527.7 +/- 5.4,1535.1 +/- 6.1,1542.5 +/- 6.7,1549.9 +/- 7.2,1557.4 +/- 7.7,1564.8 +/- 8.2,1572.2 +/- 8.6,1579.6 +/- 9.0,1587.1 +/- 9.4,1594.5 +/- 9.8,1601.9 +/- 10.2,1609.3 +/- 10.6,1616.7 +/- 10.9,1624.2 +/- 11.2,1631.6 +/- 11.6,1639.0 +/- 11.9,1646.4 +/- 12.2,1653.8 +/- 12.5,1661.3 +/- 12.8,1668.7 +/- 13.1
scuola7,893.0 +/- 1.0,897.5 +/- 2.1,902.0 +/- 3.0,906.5 +/- 3.7,910.9 +/- 4.2,915.4 +/- 4.7,919.9 +/- 5.2,924.4 +/- 5.6,928.9 +/- 6.0,933.4 +/- 6.4,937.8 +/- 6.7,942.3 +/- 7.0,946.8 +/- 7.3,951.3 +/- 7.6,955.8 +/- 7.9,960.3 +/- 8.2,964.8 +/- 8.5,969.2 +/- 8.7,973.7 +/- 9.0,978.2 +/- 9.2,982.7 +/- 9.5,987.2 +/- 9.7,991.7 +/- 9.9,996.1 +/- 10.2
Bolzano,893.0 +/- 1.0,897.5 +/- 2.1,902.0 +/- 3.0,906.5 +/- 3.7,910.9 +/- 4.2,915.4 +/- 4.7,919.9 +/- 5.2,924.4 +/- 5.6,928.9 +/- 6.0,933.4 +/- 6.4,937.8 +/- 6.7,942.3 +/- 7.0,946.8 +/- 7.3,951.3 +/- 7.6,955.8 +/- 7.9,960.3 +/- 8.2,964.8 +/- 8.5,969.2 +/- 8.7,973.7 +/- 9.0,978.2 +/- 9.2,982.7 +/- 9.5,987.2 +/- 9.7,991.7 +/- 9.9,996.1 +/- 10.2
Sardegna,1010.0 +/- 1.0,1016.8 +/- 2.6,1023.5 +/- 3.7,1030.3 +/- 4.5,1037.1 +/- 5.2,1043.8 +/- 5.8,1050.6 +/- 6.4,1057.4 +/- 6.9,1064.1 +/- 7.4,1070.9 +/- 7.8,1077.7 +/- 8.2,1084.4 +/- 8.6,1091.2 +/- 9.0,1098.0 +/- 9.4,1104.7 +/- 9.7,1111.5 +/- 10.1,1118.3 +/- 10.4,1125.0 +/- 10.7,1131.8 +/- 11.0,1138.6 +/- 11.3,1145.3 +/- 11.6,1152.1 +/- 11.9,1158.9 +/- 12.2,1165.6 +/- 12.5
Umbria,823.0 +/- 1.0,827.9 +/- 2.2,832.7 +/- 3.1,837.6 +/- 3.8,842.4 +/- 4.4,847.3 +/- 4.9,852.1 +/- 5.4,857.0 +/- 5.8,861.8 +/- 6.2,866.7 +/- 6.6,871.5 +/- 7.0,876.4 +/- 7.3,881.2 +/- 7.6,886.1 +/- 7.9,890.9 +/- 8.2,895.8 +/- 8.5,900.6 +/- 8.8,905.5 +/- 9.1,910.3 +/- 9.3,915.2 +/- 9.6,920.0 +/- 9.8,924.9 +/- 10.1,929.7 +/- 10.3,934.6 +/- 10.6
Calabria,613.0 +/- 1.0,617.1 +/- 2.0,621.2 +/- 2.9,625.3 +/- 3.5,629.4 +/- 4.1,633.5 +/- 4.5,637.7 +/- 5.0,641.8 +/- 5.4,645.9 +/- 5.7,650.0 +/- 6.1,654.1 +/- 6.4,658.2 +/- 6.7,662.3 +/- 7.0,666.4 +/- 7.3,670.5 +/- 7.6,674.6 +/- 7.9,678.7 +/- 8.1,682.9 +/- 8.4,687.0 +/- 8.6,691.1 +/- 8.8,695.2 +/- 9.1,699.3 +/- 9.3,703.4 +/- 9.5,707.5 +/- 9.7
Molise,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,407.0 +/- 1.0,408.8 +/- 1.3,410.5 +/- 1.9,412.3 +/- 2.3,414.0 +/- 2.7,415.8 +/- 3.0,417.6 +/- 3.3,419.3 +/- 3.5,421.1 +/- 3.8,422.9 +/- 4.0,424.6 +/- 4.2,426.4 +/- 4.4,428.1 +/- 4.6,429.9 +/- 4.8,431.7 +/- 5.0,433.4 +/- 5.1,435.2 +/- 5.3,437.0 +/- 5.5,438.7 +/- 5.6,440.5 +/- 5.8,442.2 +/- 5.9,444.0 +/- 6.1,445.8 +/- 6.2,447.5 +/- 6.4
