place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Toscana,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Puglia,3621.0 +/- 1.0,3643.6 +/- 4.8,3666.2 +/- 6.7,3688.8 +/- 8.2,3711.4 +/- 9.5,3734.0 +/- 10.6,3756.6 +/- 11.6,3779.2 +/- 12.6,3801.8 +/- 13.4,3824.4 +/- 14.3,3847.0 +/- 15.0,3869.6 +/- 15.8,3892.2 +/- 16.5,3914.7 +/- 17.1
Liguria,3522.0 +/- 1.0,3533.0 +/- 3.3,3543.9 +/- 4.7,3554.9 +/- 5.7,3565.9 +/- 6.6,3576.9 +/- 7.4,3587.8 +/- 8.1,3598.8 +/- 8.8,3609.8 +/- 9.4,3620.7 +/- 9.9,3631.7 +/- 10.5,3642.7 +/- 11.0,3653.7 +/- 11.5,3664.6 +/- 11.9
FriuliVeneziaGiulia,2705.0 +/- 1.0,2714.3 +/- 3.1,2721.4 +/- 4.1,2725.9 +/- 4.6,2727.4 +/- 4.7,2725.3 +/- 4.5,2719.2 +/- 3.8,2708.3 +/- 1.8,2691.9 +/- 1.0,2669.2 +/- 1.0,2638.9 +/- 1.0,2600.1 +/- 1.0,2551.1 +/- 1.0,2490.6 +/- 1.0
Marche,2116.0 +/- 1.0,2126.0 +/- 3.2,2136.0 +/- 4.5,2146.0 +/- 5.5,2155.9 +/- 6.3,2165.8 +/- 7.1,2175.7 +/- 7.7,2185.5 +/- 8.3,2195.3 +/- 8.9,2205.1 +/- 9.4,2214.8 +/- 9.9,2224.5 +/- 10.4,2234.2 +/- 10.9,2243.9 +/- 11.3
scuola7,946.0 +/- 1.0,950.6 +/- 2.1,955.2 +/- 3.0,959.8 +/- 3.7,964.4 +/- 4.3,969.0 +/- 4.8,973.6 +/- 5.3,978.2 +/- 5.7,982.8 +/- 6.1,987.4 +/- 6.4,992.0 +/- 6.8,996.5 +/- 7.1,1001.1 +/- 7.4,1005.7 +/- 7.7
Bolzano,946.0 +/- 1.0,950.6 +/- 2.1,955.2 +/- 3.0,959.8 +/- 3.7,964.4 +/- 4.3,969.0 +/- 4.8,973.6 +/- 5.3,978.2 +/- 5.7,982.8 +/- 6.1,987.4 +/- 6.4,992.0 +/- 6.8,996.5 +/- 7.1,1001.1 +/- 7.4,1005.7 +/- 7.7
Abruzzo,1575.0 +/- 1.0,1581.8 +/- 2.6,1588.5 +/- 3.7,1595.3 +/- 4.5,1602.0 +/- 5.2,1608.8 +/- 5.8,1615.5 +/- 6.4,1622.3 +/- 6.9,1629.1 +/- 7.4,1635.8 +/- 7.8,1642.6 +/- 8.2,1649.3 +/- 8.6,1656.1 +/- 9.0,1662.8 +/- 9.4
Umbria,911.0 +/- 1.0,921.9 +/- 3.3,933.5 +/- 4.7,945.9 +/- 5.9,959.2 +/- 6.9,973.5 +/- 7.9,988.9 +/- 8.8,1005.7 +/- 9.7,1023.9 +/- 10.6,1043.8 +/- 11.5,1065.5 +/- 12.4,1089.3 +/- 13.4,1115.5 +/- 14.3,1144.4 +/- 15.3
Sardegna,1072.0 +/- 1.0,1078.7 +/- 2.6,1085.4 +/- 3.7,1092.1 +/- 4.5,1098.8 +/- 5.2,1105.5 +/- 5.8,1112.2 +/- 6.3,1118.9 +/- 6.9,1125.7 +/- 7.3,1132.4 +/- 7.8,1139.1 +/- 8.2,1145.8 +/- 8.6,1152.5 +/- 9.0,1159.2 +/- 9.3
Calabria,649.0 +/- 1.0,652.3 +/- 1.8,655.5 +/- 2.5,658.7 +/- 3.1,662.0 +/- 3.6,665.2 +/- 4.0,668.4 +/- 4.4,671.6 +/- 4.8,674.8 +/- 5.1,678.0 +/- 5.4,681.2 +/- 5.7,684.3 +/- 5.9,687.5 +/- 6.2,690.6 +/- 6.5
Molise,310.0 +/- 1.0,312.3 +/- 1.5,314.6 +/- 2.1,316.9 +/- 2.6,319.2 +/- 3.0,321.4 +/- 3.4,323.7 +/- 3.7,326.0 +/- 4.0,328.3 +/- 4.3,330.6 +/- 4.5,332.9 +/- 4.8,335.2 +/- 5.0,337.5 +/- 5.2,339.8 +/- 5.5
Valled'Aosta,413.0 +/- 1.0,414.0 +/- 1.0,415.0 +/- 1.4,416.0 +/- 1.7,417.0 +/- 2.0,418.0 +/- 2.2,419.0 +/- 2.5,420.0 +/- 2.7,421.0 +/- 2.8,422.0 +/- 3.0,423.0 +/- 3.2,424.0 +/- 3.3,425.0 +/- 3.5,426.0 +/- 3.6
