place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1309.0 +/- 1.0,1341.1 +/- 16.6,1373.3 +/- 33.9,1405.5 +/- 53.3,1437.8 +/- 74.6,1470.0 +/- 98.1,1502.0 +/- 123.8,1533.8 +/- 151.8,1565.2 +/- 181.9,1596.3 +/- 214.3,1627.0 +/- 249.0,1657.2 +/- 285.8,1686.8 +/- 324.7,1715.8 +/- 365.6,1744.1 +/- 408.5,1771.7 +/- 453.2,1798.6 +/- 499.6,1824.6 +/- 547.5,1849.8 +/- 596.8,1874.2 +/- 647.3,1897.7 +/- 698.8,1920.2 +/- 751.1,1941.9 +/- 804.0,1962.6 +/- 857.4,1982.4 +/- 911.0,2001.3 +/- 964.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3258.0 +/- 1.0,3308.1 +/- 21.8,3359.2 +/- 45.9,3411.3 +/- 73.9,3464.2 +/- 106.2,3517.9 +/- 143.2,3572.0 +/- 185.1,3626.6 +/- 232.2,3681.5 +/- 284.7,3736.5 +/- 342.8,3791.4 +/- 406.8,3846.2 +/- 476.5,3900.7 +/- 552.1,3954.7 +/- 633.6,4008.1 +/- 720.8,4060.8 +/- 813.6,4112.6 +/- 911.8,4163.4 +/- 1015.2,4213.1 +/- 1123.5,4261.6 +/- 1236.2,4308.8 +/- 1353.1,4354.6 +/- 1473.6,4399.0 +/- 1597.2,4441.8 +/- 1723.6,4483.0 +/- 1852.1,4522.6 +/- 1982.3,4560.6 +/- 2113.5,4596.8 +/- 2245.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5384.0 +/- 1.0,5430.1 +/- 20.6,5476.4 +/- 43.0,5522.9 +/- 68.7,5569.4 +/- 97.9,5615.6 +/- 130.6,5661.5 +/- 167.1,5706.8 +/- 207.2,5751.3 +/- 251.1,5795.0 +/- 298.5,5837.7 +/- 349.4,5879.2 +/- 403.7,5919.5 +/- 461.0,5958.4 +/- 521.0,5995.8 +/- 583.6,6031.7 +/- 648.2,6066.0 +/- 714.7,6098.6 +/- 782.4,6129.6 +/- 851.1,6158.8 +/- 920.3,6186.3 +/- 989.7,6212.1 +/- 1058.7,6236.3 +/- 1127.0,6258.7 +/- 1194.2,6279.6 +/- 1260.0,6298.9 +/- 1324.0,6316.7 +/- 1386.0,6333.1 +/- 1445.7,6348.1 +/- 1502.8,6361.8 +/- 1557.3,6374.3 +/- 1608.9,6385.7 +/- 1657.6,6396.0 +/- 1703.2,6405.3 +/- 1745.8,6413.6 +/- 1785.4,6421.2 +/- 1821.9,6428.0 +/- 1855.5,6434.1 +/- 1886.3
Lazio,2026.0 +/- 1.0,2069.5 +/- 18.3,2113.5 +/- 37.6,2157.9 +/- 59.5,2202.6 +/- 84.1,2247.6 +/- 111.6,2292.7 +/- 142.1,2337.9 +/- 175.8,2383.2 +/- 212.7,2428.3 +/- 253.0,2473.3 +/- 296.7,2518.0 +/- 343.9,2562.4 +/- 394.5,2606.4 +/- 448.6,2649.9 +/- 506.1,2692.8 +/- 567.0,2735.1 +/- 631.2,2776.6 +/- 698.5,2817.5 +/- 768.9,2857.4 +/- 842.2,2896.6 +/- 918.3,2934.7 +/- 996.9,2971.9 +/- 1077.7,3008.1 +/- 1160.7,3043.2 +/- 1245.6,3077.3 +/- 1332.1,3110.2 +/- 1419.9,3142.0 +/- 1508.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2264.0 +/- 1.0,2310.0 +/- 20.1,2354.7 +/- 41.2,2398.1 +/- 64.5,2439.8 +/- 90.0,2479.8 +/- 117.5,2518.0 +/- 146.8,2554.2 +/- 177.6,2588.3 +/- 209.9,2620.3 +/- 243.1,2650.3 +/- 277.1,2678.1 +/- 311.5,2703.8 +/- 346.0,2727.4 +/- 380.2,2749.1 +/- 414.0,2768.9 +/- 446.9,2786.8 +/- 478.7,2803.0 +/- 509.3,2817.6 +/- 538.4,2830.7 +/- 565.9,2842.4 +/- 591.7,2852.8 +/- 615.7,2862.1 +/- 637.8,2870.3 +/- 658.0,2877.6 +/- 676.4,2884.0 +/- 693.0,2889.7 +/- 707.8,2894.7 +/- 721.0,2899.2 +/- 732.6,2903.1 +/- 742.7,2906.6 +/- 751.5,2909.8 +/- 759.0,2912.6 +/- 765.5,2915.2 +/- 770.9,2917.6 +/- 775.4,2919.8 +/- 779.1,2921.8 +/- 782.2,2923.7 +/- 784.6
Sicilia,1227.0 +/- 1.0,1270.1 +/- 19.6,1313.5 +/- 40.7,1357.1 +/- 64.7,1400.7 +/- 91.8,1444.4 +/- 122.0,1487.8 +/- 155.6,1530.9 +/- 192.5,1573.7 +/- 232.8,1615.9 +/- 276.4,1657.4 +/- 323.4,1698.1 +/- 373.6,1738.0 +/- 426.9,1776.9 +/- 483.2,1814.8 +/- 542.2,1851.5 +/- 603.7,1887.1 +/- 667.5,1921.4 +/- 733.3,1954.4 +/- 800.8,1986.0 +/- 869.7,2016.3 +/- 939.7,2045.2 +/- 1010.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2261.0 +/- 1.0,2275.9 +/- 11.3,2289.8 +/- 22.3,2302.5 +/- 33.6,2314.2 +/- 45.0,2324.9 +/- 56.4,2334.6 +/- 67.7,2343.3 +/- 78.7,2351.2 +/- 89.3,2358.3 +/- 99.4,2364.7 +/- 108.9,2370.4 +/- 117.8,2375.5 +/- 125.9,2380.0 +/- 133.4,2384.1 +/- 140.1,2387.8 +/- 146.1,2391.1 +/- 151.3,2394.1 +/- 156.0,2396.9 +/- 159.9,2399.4 +/- 163.4,2401.7 +/- 166.3,2403.9 +/- 168.7,2406.0 +/- 170.7,2407.9 +/- 172.4,2409.8 +/- 173.8,2411.6 +/- 174.9,2413.4 +/- 175.8,2415.1 +/- 176.5,2416.7 +/- 177.1,2418.4 +/- 177.6,2420.0 +/- 178.0,2421.6 +/- 178.4,2423.2 +/- 178.7,2424.8 +/- 178.9,2426.4 +/- 179.2,2428.0 +/- 179.5,2429.6 +/- 179.8,2431.1 +/- 180.1
Puglia,1220.0 +/- 1.0,1248.5 +/- 18.1,1277.2 +/- 38.0,1305.9 +/- 60.9,1334.7 +/- 86.9,1363.5 +/- 116.1,1392.0 +/- 148.6,1420.2 +/- 184.5,1448.1 +/- 223.6,1475.6 +/- 266.0,1502.5 +/- 311.6,1528.7 +/- 360.2,1554.4 +/- 411.7,1579.2 +/- 465.8,1603.3 +/- 522.3,1626.5 +/- 581.0,1648.8 +/- 641.4,1670.2 +/- 703.4,1690.6 +/- 766.4,1710.0 +/- 830.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1188.0 +/- 1.0,1196.1 +/- 13.3,1203.8 +/- 27.8,1210.8 +/- 43.7,1217.3 +/- 60.7,1223.2 +/- 78.3,1228.5 +/- 96.2,1233.3 +/- 113.9,1237.6 +/- 131.0,1241.4 +/- 147.3,1244.7 +/- 162.4,1247.7 +/- 176.2,1250.4 +/- 188.5,1252.7 +/- 199.3,1254.9 +/- 208.5,1256.8 +/- 216.3,1258.6 +/- 222.7,1260.2 +/- 227.9,1261.7 +/- 231.9,1263.2 +/- 235.0,1264.5 +/- 237.2,1265.8 +/- 238.8,1267.1 +/- 239.9,1268.4 +/- 240.5,1269.6 +/- 240.9,1270.8 +/- 240.9,1272.0 +/- 240.9,1273.2 +/- 240.7,1274.4 +/- 240.4,1275.6 +/- 240.1,1276.8 +/- 239.9,1278.0 +/- 239.6,1279.2 +/- 239.3,1280.4 +/- 239.1,1281.6 +/- 239.0,1282.7 +/- 238.8,1283.9 +/- 238.8,1285.1 +/- 238.8
FriuliVeneziaGiulia,673.0 +/- 1.0,695.0 +/- 18.2,718.2 +/- 39.9,742.7 +/- 66.5,768.6 +/- 98.8,795.7 +/- 137.8,824.3 +/- 184.2,854.2 +/- 239.1,885.4 +/- 303.6,918.1 +/- 378.6,952.1 +/- 465.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,804.0 +/- 1.0,821.9 +/- 12.4,840.8 +/- 25.7,860.8 +/- 40.6,881.9 +/- 57.5,904.1 +/- 76.4,927.5 +/- 97.7,952.1 +/- 121.5,978.1 +/- 148.0,1005.5 +/- 177.6,1034.4 +/- 210.4,1064.7 +/- 246.8,1096.7 +/- 287.0,1130.3 +/- 331.3,1165.7 +/- 380.1,1202.9 +/- 433.8,1242.0 +/- 492.6,1283.1 +/- 557.1,1326.2 +/- 627.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,337.0 +/- 1.0,344.5 +/- 9.6,351.6 +/- 19.4,358.1 +/- 29.7,364.2 +/- 40.3,369.8 +/- 51.1,375.0 +/- 62.0,379.7 +/- 72.8,384.0 +/- 83.3,387.9 +/- 93.5,391.4 +/- 103.1,394.6 +/- 112.2,397.4 +/- 120.7,400.0 +/- 128.4,402.4 +/- 135.5,404.5 +/- 141.8,406.5 +/- 147.4,408.3 +/- 152.3,410.0 +/- 156.6,411.5 +/- 160.3,412.9 +/- 163.5,414.3 +/- 166.2,415.6 +/- 168.4,416.8 +/- 170.3,418.0 +/- 171.9,419.2 +/- 173.3,420.3 +/- 174.5,421.5 +/- 175.5,422.6 +/- 176.5,423.6 +/- 177.3,424.7 +/- 178.1,425.8 +/- 178.9,426.8 +/- 179.7,427.9 +/- 180.5,428.9 +/- 181.4,430.0 +/- 182.2,431.0 +/- 183.2,432.1 +/- 184.2
scuola7,474.0 +/- 1.0,480.3 +/- 10.5,485.8 +/- 21.2,490.6 +/- 31.7,494.7 +/- 41.5,498.3 +/- 50.4,501.4 +/- 58.0,504.2 +/- 64.3,506.7 +/- 69.2,508.9 +/- 72.9,511.0 +/- 75.6,513.0 +/- 77.5,515.0 +/- 78.9,516.9 +/- 80.0,518.7 +/- 80.9,520.6 +/- 81.7,522.4 +/- 82.6,524.2 +/- 83.6,526.0 +/- 84.7,527.9 +/- 86.0,529.7 +/- 87.5,531.5 +/- 89.2,533.3 +/- 91.0,535.1 +/- 93.0,536.9 +/- 95.2,538.8 +/- 97.5,540.6 +/- 99.9,542.4 +/- 102.5,544.2 +/- 105.2,546.0 +/- 107.9,547.8 +/- 110.8,549.7 +/- 113.8,551.5 +/- 116.9,553.3 +/- 120.0,555.1 +/- 123.2,556.9 +/- 126.5,558.7 +/- 129.9,560.6 +/- 133.3
Bolzano,474.0 +/- 1.0,480.3 +/- 10.5,485.8 +/- 21.2,490.6 +/- 31.7,494.7 +/- 41.5,498.3 +/- 50.4,501.4 +/- 58.0,504.2 +/- 64.3,506.7 +/- 69.2,508.9 +/- 72.9,511.0 +/- 75.6,513.0 +/- 77.5,515.0 +/- 78.9,516.9 +/- 80.0,518.7 +/- 80.9,520.6 +/- 81.7,522.4 +/- 82.6,524.2 +/- 83.6,526.0 +/- 84.7,527.9 +/- 86.0,529.7 +/- 87.5,531.5 +/- 89.2,533.3 +/- 91.0,535.1 +/- 93.0,536.9 +/- 95.2,538.8 +/- 97.5,540.6 +/- 99.9,542.4 +/- 102.5,544.2 +/- 105.2,546.0 +/- 107.9,547.8 +/- 110.8,549.7 +/- 113.8,551.5 +/- 116.9,553.3 +/- 120.0,555.1 +/- 123.2,556.9 +/- 126.5,558.7 +/- 129.9,560.6 +/- 133.3
Sardegna,395.0 +/- 1.0,404.0 +/- 11.6,413.2 +/- 24.7,422.4 +/- 39.8,431.7 +/- 57.2,441.1 +/- 76.9,450.5 +/- 99.1,459.9 +/- 124.0,469.3 +/- 151.6,478.6 +/- 182.0,487.9 +/- 215.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,239.0 +/- 1.0,249.0 +/- 13.6,259.8 +/- 29.5,271.4 +/- 48.5,283.8 +/- 71.1,297.2 +/- 97.9,311.7 +/- 129.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,290.0 +/- 1.0,294.1 +/- 9.9,297.9 +/- 20.4,301.5 +/- 31.5,304.9 +/- 42.8,308.1 +/- 54.3,311.0 +/- 65.5,313.7 +/- 76.4,316.3 +/- 86.7,318.6 +/- 96.2,320.9 +/- 104.9,322.9 +/- 112.6,324.8 +/- 119.3,326.7 +/- 125.2,328.4 +/- 130.2,330.0 +/- 134.4,331.6 +/- 138.2,333.0 +/- 141.5,334.5 +/- 144.7,335.9 +/- 147.8,337.2 +/- 151.2,338.6 +/- 155.0,339.9 +/- 159.3,341.2 +/- 164.2,342.5 +/- 169.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
