place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
EmiliaRomagna,4493.0 +/- 1.0,4496.1 +/- 12.3,4499.1 +/- 25.2,4502.2 +/- 38.7,4505.2 +/- 53.0,4508.2 +/- 67.9,4511.2 +/- 83.5,4514.1 +/- 99.7,4517.1 +/- 116.7,4520.0 +/- 134.4,4522.9 +/- 152.8,4525.8 +/- 171.8,4528.6 +/- 191.6,4531.4 +/- 212.0,4534.2 +/- 233.2,4536.9 +/- 255.0,4539.7 +/- 277.4,4542.3 +/- 300.5,4545.0 +/- 324.3,4547.6 +/- 348.6,4550.2 +/- 373.6,4552.7 +/- 399.1,4555.2 +/- 425.3
Veneto,2209.0 +/- 1.0,2212.2 +/- 2.5,2215.3 +/- 4.3,2218.5 +/- 6.1,2221.7 +/- 7.8,2224.8 +/- 9.6,2228.0 +/- 11.4,2231.2 +/- 13.1,2234.4 +/- 14.9,2237.5 +/- 16.7,2240.7 +/- 18.5,2243.9 +/- 20.2,2247.1 +/- 22.0,2250.2 +/- 23.8,2253.4 +/- 25.6,2256.6 +/- 27.4,2259.8 +/- 29.2,2263.0 +/- 31.0,2266.2 +/- 32.8,2269.3 +/- 34.6,2272.5 +/- 36.4,2275.7 +/- 38.3,2278.9 +/- 40.1
Lazio,966.0 +/- 1.0,972.4 +/- 5.7,979.0 +/- 11.1,985.8 +/- 17.0,992.9 +/- 23.4,1000.3 +/- 30.2,1008.0 +/- 37.6,1016.0 +/- 45.6,1024.3 +/- 54.1,1032.9 +/- 63.4,1041.9 +/- 73.4,1051.2 +/- 84.1,1060.9 +/- 95.7,1070.9 +/- 108.1,1081.3 +/- 121.5,1092.2 +/- 135.8,1103.4 +/- 151.2,1115.1 +/- 167.7,1127.2 +/- 185.4,1139.8 +/- 204.3,1152.9 +/- 224.6,1166.5 +/- 246.3,1180.5 +/- 269.4
Toscana,1173.0 +/- 1.0,1174.5 +/- 9.7,1175.9 +/- 19.5,1177.3 +/- 29.4,1178.5 +/- 39.1,1179.7 +/- 48.7,1180.8 +/- 58.1,1181.8 +/- 67.0,1182.8 +/- 75.6,1183.7 +/- 83.6,1184.6 +/- 91.1,1185.4 +/- 98.0,1186.2 +/- 104.4,1187.0 +/- 110.2,1187.7 +/- 115.5,1188.4 +/- 120.2,1189.0 +/- 124.4,1189.7 +/- 128.2,1190.3 +/- 131.5,1190.9 +/- 134.4,1191.4 +/- 137.0,1192.0 +/- 139.3,1192.5 +/- 141.3
Campania,475.0 +/- 1.0,476.0 +/- 14.2,477.0 +/- 20.1,477.9 +/- 23.8,478.9 +/- 27.8,479.8 +/- 32.8,480.8 +/- 38.4,481.7 +/- 44.4,482.6 +/- 50.7,483.6 +/- 57.2,484.5 +/- 63.7,485.4 +/- 70.3,486.3 +/- 77.0,487.2 +/- 83.7,488.1 +/- 90.5,489.0 +/- 97.3,489.9 +/- 104.2,490.8 +/- 111.0,491.7 +/- 117.9,492.5 +/- 124.8,493.4 +/- 131.7,494.3 +/- 138.6,495.1 +/- 145.5
Liguria,1615.0 +/- 1.0,1617.7 +/- 6.8,1620.5 +/- 13.8,1623.3 +/- 21.1,1626.0 +/- 28.7,1628.9 +/- 36.8,1631.7 +/- 45.2,1634.5 +/- 54.0,1637.4 +/- 63.3,1640.2 +/- 73.0,1643.1 +/- 83.1,1646.1 +/- 93.7,1649.0 +/- 104.8,1651.9 +/- 116.3,1654.9 +/- 128.4,1657.9 +/- 140.9,1660.9 +/- 154.0,1663.9 +/- 167.6,1666.9 +/- 181.8,1670.0 +/- 196.5,1673.0 +/- 211.8,1676.1 +/- 227.7,1679.2 +/- 244.3
Puglia,606.0 +/- 1.0,609.3 +/- 9.7,612.6 +/- 19.9,615.9 +/- 30.6,619.3 +/- 42.0,622.7 +/- 54.1,626.1 +/- 66.8,629.6 +/- 80.3,633.1 +/- 94.5,636.6 +/- 109.4,640.2 +/- 125.2,643.8 +/- 141.8,647.5 +/- 159.2,651.1 +/- 177.5,654.8 +/- 196.7,658.6 +/- 216.9,662.3 +/- 238.0,666.2 +/- 260.2,670.0 +/- 283.4,673.9 +/- 307.6,677.8 +/- 333.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,333.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,992.0 +/- 1.0,991.3 +/- 1.0,990.5 +/- 1.0,989.9 +/- 1.0,989.2 +/- 1.0,988.5 +/- 1.0,987.9 +/- 1.0,987.3 +/- 1.0,986.7 +/- 1.0,986.2 +/- 1.0,985.6 +/- 1.0,985.1 +/- 1.0,984.6 +/- 1.0,984.1 +/- 1.0,983.7 +/- 1.0,983.2 +/- 1.0,982.8 +/- 1.0,982.4 +/- 1.0,982.0 +/- 1.0,981.6 +/- 1.0,981.2 +/- 1.0,980.9 +/- 1.0,980.6 +/- 1.0
FriuliVeneziaGiulia,355.0 +/- 1.0,356.1 +/- 18.9,357.1 +/- 40.5,358.2 +/- 61.8,359.3 +/- 82.8,360.3 +/- 103.7,361.4 +/- 124.5,362.4 +/- 145.4,363.5 +/- 166.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,487.0 +/- 1.0,487.5 +/- 2.7,487.9 +/- 5.4,488.4 +/- 8.0,488.8 +/- 10.6,489.3 +/- 13.2,489.7 +/- 15.7,490.1 +/- 18.2,490.6 +/- 20.7,491.0 +/- 23.2,491.4 +/- 25.7,491.8 +/- 28.1,492.2 +/- 30.6,492.6 +/- 33.0,493.0 +/- 35.3,493.3 +/- 37.7,493.7 +/- 40.0,494.1 +/- 42.4,494.5 +/- 44.7,494.8 +/- 46.9,495.2 +/- 49.2,495.5 +/- 51.4,495.8 +/- 53.7
Sardegna,161.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 0.9,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.2,293.4 +/- 1.3,293.5 +/- 1.3,293.6 +/- 1.4,293.7 +/- 1.6,292.9 +/- 18.2,275.1 +/- 1.0,72.1 +/- 1.0,-1177.6 +/- 1.0,-5366.6 +/- 1.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 0.9,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.2,293.4 +/- 1.3,293.5 +/- 1.3,293.6 +/- 1.4,293.7 +/- 1.6,292.9 +/- 18.2,275.1 +/- 1.0,72.1 +/- 1.0,-1177.6 +/- 1.0,-5366.6 +/- 1.0
Umbria,87.0 +/- 1.0,87.1 +/- 0.3,87.2 +/- 0.5,87.3 +/- 0.6,87.4 +/- 0.7,87.5 +/- 0.7,87.6 +/- 0.8,87.7 +/- 0.9,87.8 +/- 0.9,87.9 +/- 1.0,88.0 +/- 1.1,88.1 +/- 1.1,88.2 +/- 1.2,88.3 +/- 1.2,88.4 +/- 1.3,88.5 +/- 1.3,88.6 +/- 1.4,88.7 +/- 1.6,87.9 +/- 18.2,70.1 +/- 1.0,-132.9 +/- 1.0,-1382.6 +/- 1.0,-5571.6 +/- 1.0
Calabria,103.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 0.3,146.2 +/- 0.5,146.3 +/- 0.6,146.4 +/- 0.7,146.5 +/- 0.7,146.6 +/- 0.8,146.7 +/- 0.9,146.8 +/- 0.9,146.9 +/- 1.0,147.0 +/- 1.1,147.1 +/- 1.1,147.2 +/- 1.2,147.3 +/- 1.2,147.4 +/- 1.3,147.5 +/- 1.3,147.6 +/- 1.4,147.7 +/- 1.6,146.9 +/- 18.2,129.1 +/- 1.0,-73.9 +/- 1.0,-1323.6 +/- 1.0,-5512.6 +/- 1.0
Molise,25.0 +/- 1.0,25.1 +/- 0.3,25.2 +/- 0.5,25.3 +/- 0.6,25.4 +/- 0.7,25.5 +/- 0.7,25.6 +/- 0.8,25.7 +/- 0.9,25.8 +/- 0.9,25.9 +/- 1.0,26.0 +/- 1.1,26.1 +/- 1.1,26.2 +/- 1.2,26.3 +/- 1.2,26.4 +/- 1.3,26.5 +/- 1.3,26.6 +/- 1.4,26.7 +/- 1.6,0.0 +/- 0.0,8.1 +/- 1.0,-194.9 +/- 1.0,-1444.6 +/- 1.0,-5633.6 +/- 1.0
