place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1019.0 +/- 1.0,1033.8 +/- 3.8,1048.5 +/- 5.4,1063.3 +/- 6.7,1078.0 +/- 7.7,1092.8 +/- 8.6,1107.5 +/- 9.4,1122.3 +/- 10.2,1137.1 +/- 10.9,1151.8 +/- 11.5,1166.6 +/- 12.1,1181.3 +/- 12.7,1196.1 +/- 13.3,1210.8 +/- 13.9,1225.6 +/- 14.4,1240.4 +/- 14.9,1255.1 +/- 15.4,1269.9 +/- 15.8,1284.6 +/- 16.3,1299.4 +/- 16.7,1314.1 +/- 17.2,1328.9 +/- 17.6,1343.7 +/- 18.0,1358.4 +/- 18.4,1373.2 +/- 18.8,1387.9 +/- 19.2,1402.7 +/- 19.6,1417.4 +/- 20.0,1432.2 +/- 20.3,1447.0 +/- 20.7,1461.7 +/- 21.0,1476.5 +/- 21.4,1491.2 +/- 21.7,1506.0 +/- 22.1,1520.7 +/- 22.4,1535.5 +/- 22.7,1550.3 +/- 23.0,1565.0 +/- 23.4,1579.8 +/- 23.7,1594.5 +/- 24.0,1609.3 +/- 24.3,1624.0 +/- 24.6,1638.8 +/- 24.9,1653.6 +/- 25.2,1668.3 +/- 25.5
EmiliaRomagna,1878.0 +/- 1.0,1904.5 +/- 5.2,1930.9 +/- 7.3,1957.1 +/- 8.9,1983.1 +/- 10.3,2009.0 +/- 11.4,2034.8 +/- 12.5,2060.4 +/- 13.5,2085.9 +/- 14.4,2111.3 +/- 15.3,2136.6 +/- 16.1,2161.8 +/- 16.8,2186.9 +/- 17.6,2211.9 +/- 18.3,2236.8 +/- 18.9,2261.6 +/- 19.6,2286.4 +/- 20.2,2311.1 +/- 20.8,2335.7 +/- 21.4,2360.3 +/- 22.0,2384.8 +/- 22.5,2409.2 +/- 23.0,2433.6 +/- 23.6,2458.0 +/- 24.1,2482.3 +/- 24.6,2506.6 +/- 25.1,2530.8 +/- 25.6,2555.0 +/- 26.0,2579.2 +/- 26.5,2603.3 +/- 26.9,2627.4 +/- 27.4,2651.5 +/- 27.8,2675.5 +/- 28.2,2699.5 +/- 28.7,2723.5 +/- 29.1,2747.5 +/- 29.5,2771.5 +/- 29.9,2795.4 +/- 30.3,2819.3 +/- 30.7,2843.2 +/- 31.1,2867.1 +/- 31.4,2890.9 +/- 31.8,2914.8 +/- 32.2,2938.6 +/- 32.6,2962.4 +/- 32.9
Piemonte,1018.0 +/- 1.0,1028.5 +/- 3.2,1039.0 +/- 4.6,1049.4 +/- 5.6,1059.7 +/- 6.5,1069.9 +/- 7.2,1080.1 +/- 7.9,1090.2 +/- 8.5,1100.3 +/- 9.1,1110.3 +/- 9.6,1120.3 +/- 10.1,1130.3 +/- 10.6,1140.2 +/- 11.1,1150.0 +/- 11.5,1159.9 +/- 11.9,1169.7 +/- 12.3,1179.5 +/- 12.7,1189.2 +/- 13.1,1199.0 +/- 13.5,1208.7 +/- 13.8,1218.4 +/- 14.2,1228.0 +/- 14.5,1237.7 +/- 14.8,1247.3 +/- 15.1,1257.0 +/- 15.5,1266.6 +/- 15.8,1276.2 +/- 16.1,1285.8 +/- 16.4,1295.3 +/- 16.7,1304.9 +/- 16.9,1314.5 +/- 17.2,1324.0 +/- 17.5,1333.5 +/- 17.8,1343.1 +/- 18.0,1352.6 +/- 18.3,1362.1 +/- 18.6,1371.6 +/- 18.8,1381.2 +/- 19.1,1390.7 +/- 19.3,1400.2 +/- 19.5,1409.7 +/- 19.8,1419.2 +/- 20.0,1428.6 +/- 20.3,1438.1 +/- 20.5,1447.6 +/- 20.7
Lazio,1582.0 +/- 1.0,1601.9 +/- 4.5,1621.4 +/- 6.3,1640.5 +/- 7.6,1659.2 +/- 8.8,1677.4 +/- 9.8,1695.2 +/- 10.6,1712.5 +/- 11.4,1729.5 +/- 12.1,1746.0 +/- 12.8,1762.1 +/- 13.4,1777.8 +/- 14.0,1793.1 +/- 14.5,1808.0 +/- 15.0,1822.5 +/- 15.5,1836.5 +/- 16.0,1850.2 +/- 16.4,1863.4 +/- 16.8,1876.3 +/- 17.2,1888.8 +/- 17.5,1900.8 +/- 17.9,1912.5 +/- 18.2,1923.8 +/- 18.5,1934.6 +/- 18.8,1945.1 +/- 19.1,1955.2 +/- 19.3,1965.0 +/- 19.6,1974.3 +/- 19.8,1983.3 +/- 20.0,1991.9 +/- 20.2,2000.1 +/- 20.4,2007.9 +/- 20.6,2015.3 +/- 20.8,2022.4 +/- 21.0,2029.1 +/- 21.1,2035.5 +/- 21.3,2041.5 +/- 21.4,2047.1 +/- 21.6,2052.3 +/- 21.7,2057.2 +/- 21.8,2061.8 +/- 21.9,2065.9 +/- 22.0,2069.7 +/- 22.1,2073.2 +/- 22.2,2076.3 +/- 22.2
Toscana,756.0 +/- 1.0,774.4 +/- 4.3,793.0 +/- 6.1,811.7 +/- 7.5,830.5 +/- 8.6,849.5 +/- 9.7,868.7 +/- 10.6,888.0 +/- 11.5,907.4 +/- 12.3,927.0 +/- 13.1,946.8 +/- 13.8,966.7 +/- 14.5,986.8 +/- 15.2,1007.0 +/- 15.8,1027.3 +/- 16.5,1047.8 +/- 17.1,1068.5 +/- 17.7,1089.3 +/- 18.3,1110.3 +/- 18.8,1131.4 +/- 19.4,1152.6 +/- 19.9,1174.0 +/- 20.4,1195.6 +/- 21.0,1217.3 +/- 21.5,1239.2 +/- 22.0,1261.2 +/- 22.5,1283.4 +/- 23.0,1305.7 +/- 23.4,1328.1 +/- 23.9,1350.7 +/- 24.4,1373.5 +/- 24.8,1396.4 +/- 25.3,1419.5 +/- 25.8,1442.7 +/- 26.2,1466.1 +/- 26.6,1489.6 +/- 27.1,1513.3 +/- 27.5,1537.1 +/- 27.9,1561.0 +/- 28.4,1585.2 +/- 28.8,1609.4 +/- 29.2,1633.9 +/- 29.6,1658.4 +/- 30.0,1683.1 +/- 30.4,1708.0 +/- 30.9
Sicilia,1174.0 +/- 1.0,1190.7 +/- 4.1,1207.2 +/- 5.8,1223.5 +/- 7.0,1239.7 +/- 8.1,1255.7 +/- 9.0,1271.7 +/- 9.9,1287.4 +/- 10.7,1303.1 +/- 11.4,1318.7 +/- 12.0,1334.1 +/- 12.7,1349.5 +/- 13.2,1364.7 +/- 13.8,1379.9 +/- 14.3,1394.9 +/- 14.9,1409.9 +/- 15.4,1424.8 +/- 15.8,1439.7 +/- 16.3,1454.5 +/- 16.7,1469.2 +/- 17.2,1483.8 +/- 17.6,1498.4 +/- 18.0,1512.9 +/- 18.4,1527.4 +/- 18.8,1541.9 +/- 19.2,1556.3 +/- 19.6,1570.6 +/- 19.9,1584.9 +/- 20.3,1599.2 +/- 20.6,1613.4 +/- 21.0,1627.6 +/- 21.3,1641.8 +/- 21.6,1655.9 +/- 22.0,1670.0 +/- 22.3,1684.0 +/- 22.6,1698.1 +/- 22.9,1712.1 +/- 23.2,1726.1 +/- 23.5,1740.1 +/- 23.8,1754.0 +/- 24.1,1768.0 +/- 24.4,1781.9 +/- 24.7,1795.8 +/- 24.9,1809.7 +/- 25.2,1823.5 +/- 25.5
Puglia,1177.0 +/- 1.0,1197.4 +/- 4.5,1217.6 +/- 6.4,1237.8 +/- 7.8,1257.9 +/- 9.0,1278.0 +/- 10.0,1297.9 +/- 11.0,1317.8 +/- 11.9,1337.6 +/- 12.7,1357.3 +/- 13.4,1376.9 +/- 14.1,1396.5 +/- 14.8,1416.0 +/- 15.5,1435.5 +/- 16.1,1454.8 +/- 16.7,1474.2 +/- 17.2,1493.4 +/- 17.8,1512.6 +/- 18.3,1531.8 +/- 18.8,1550.8 +/- 19.3,1569.9 +/- 19.8,1588.8 +/- 20.3,1607.8 +/- 20.8,1626.6 +/- 21.2,1645.5 +/- 21.6,1664.2 +/- 22.1,1683.0 +/- 22.5,1701.6 +/- 22.9,1720.3 +/- 23.3,1738.9 +/- 23.7,1757.4 +/- 24.1,1775.9 +/- 24.5,1794.4 +/- 24.8,1812.8 +/- 25.2,1831.2 +/- 25.6,1849.6 +/- 25.9,1867.9 +/- 26.3,1886.2 +/- 26.6,1904.5 +/- 27.0,1922.7 +/- 27.3,1940.9 +/- 27.6,1959.0 +/- 28.0,1977.2 +/- 28.3,1995.3 +/- 28.6,2013.3 +/- 28.9
Liguria,538.0 +/- 1.0,547.2 +/- 3.0,556.4 +/- 4.3,565.7 +/- 5.3,574.9 +/- 6.1,584.1 +/- 6.8,593.3 +/- 7.4,602.5 +/- 8.0,611.8 +/- 8.6,621.0 +/- 9.1,630.2 +/- 9.6,639.4 +/- 10.1,648.6 +/- 10.5,657.9 +/- 10.9,667.1 +/- 11.4,676.3 +/- 11.8,685.5 +/- 12.1,694.7 +/- 12.5,703.9 +/- 12.9,713.2 +/- 13.2,722.4 +/- 13.6,731.6 +/- 13.9,740.8 +/- 14.2,750.0 +/- 14.6,759.3 +/- 14.9,768.5 +/- 15.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,763.0 +/- 1.0,770.3 +/- 2.7,777.4 +/- 3.8,784.5 +/- 4.6,791.4 +/- 5.3,798.3 +/- 5.9,805.1 +/- 6.5,811.8 +/- 7.0,818.4 +/- 7.4,824.9 +/- 7.9,831.4 +/- 8.3,837.8 +/- 8.7,844.2 +/- 9.0,850.5 +/- 9.4,856.8 +/- 9.7,863.1 +/- 10.0,869.3 +/- 10.3,875.5 +/- 10.6,881.6 +/- 10.9,887.7 +/- 11.2,893.8 +/- 11.4,899.9 +/- 11.7,905.9 +/- 12.0,912.0 +/- 12.2,918.0 +/- 12.4,924.0 +/- 12.7,929.9 +/- 12.9,935.9 +/- 13.1,941.9 +/- 13.4,947.8 +/- 13.6,953.7 +/- 13.8,959.6 +/- 14.0,965.5 +/- 14.2,971.4 +/- 14.4,977.3 +/- 14.6,983.2 +/- 14.8,989.1 +/- 15.0,994.9 +/- 15.2,1000.8 +/- 15.4,1006.7 +/- 15.6,1012.5 +/- 15.8,1018.4 +/- 16.0,1024.2 +/- 16.2,1030.0 +/- 16.3,1035.9 +/- 16.5
Marche,501.0 +/- 1.0,510.1 +/- 3.0,519.2 +/- 4.3,528.3 +/- 5.2,537.4 +/- 6.0,546.6 +/- 6.7,555.7 +/- 7.4,564.8 +/- 8.0,573.9 +/- 8.5,583.0 +/- 9.1,592.1 +/- 9.5,601.2 +/- 10.0,610.3 +/- 10.5,619.4 +/- 10.9,628.5 +/- 11.3,637.7 +/- 11.7,646.8 +/- 12.1,655.9 +/- 12.4,665.0 +/- 12.8,674.1 +/- 13.2,683.2 +/- 13.5,692.3 +/- 13.8,701.4 +/- 14.2,710.5 +/- 14.5,719.6 +/- 14.8,728.7 +/- 15.1,737.9 +/- 15.4,747.0 +/- 15.7,756.1 +/- 16.0,765.2 +/- 16.3,774.3 +/- 16.5,783.4 +/- 16.8,792.5 +/- 17.1,801.6 +/- 17.3,810.7 +/- 17.6,819.8 +/- 17.9,828.9 +/- 18.1,838.1 +/- 18.4,847.2 +/- 18.6,856.3 +/- 18.8,865.4 +/- 19.1,874.5 +/- 19.3,883.6 +/- 19.6,892.7 +/- 19.8,901.8 +/- 20.0
Abruzzo,425.0 +/- 1.0,432.6 +/- 2.8,440.3 +/- 3.9,447.9 +/- 4.8,455.5 +/- 5.5,463.1 +/- 6.2,470.8 +/- 6.8,478.4 +/- 7.3,486.0 +/- 7.8,493.6 +/- 8.3,501.3 +/- 8.7,508.9 +/- 9.2,516.5 +/- 9.6,524.1 +/- 10.0,531.8 +/- 10.3,539.4 +/- 10.7,547.0 +/- 11.0,554.6 +/- 11.4,562.3 +/- 11.7,569.9 +/- 12.0,577.5 +/- 12.4,585.2 +/- 12.7,592.8 +/- 13.0,600.4 +/- 13.2,608.0 +/- 13.5,615.7 +/- 13.8,623.3 +/- 14.1,630.9 +/- 14.3,638.5 +/- 14.6,646.2 +/- 14.9,653.8 +/- 15.1,661.4 +/- 15.4,669.0 +/- 15.6,676.7 +/- 15.9,684.3 +/- 16.1,691.9 +/- 16.3,699.5 +/- 16.6,707.2 +/- 16.8,714.8 +/- 17.0,722.4 +/- 17.2,730.1 +/- 17.5,737.7 +/- 17.7,745.3 +/- 17.9,752.9 +/- 18.1,760.6 +/- 18.3
scuola7,237.0 +/- 1.0,241.4 +/- 2.1,245.7 +/- 3.0,250.1 +/- 3.6,254.5 +/- 4.2,258.8 +/- 4.7,263.2 +/- 5.1,267.6 +/- 5.5,271.9 +/- 5.9,276.3 +/- 6.3,280.6 +/- 6.6,285.0 +/- 6.9,289.4 +/- 7.2,293.7 +/- 7.5,298.1 +/- 7.8,302.5 +/- 8.1,306.8 +/- 8.4,311.2 +/- 8.6,315.6 +/- 8.9,319.9 +/- 9.1,324.3 +/- 9.3,328.7 +/- 9.6,333.0 +/- 9.8,337.4 +/- 10.0,341.7 +/- 10.2,346.1 +/- 10.4,350.5 +/- 10.7,354.8 +/- 10.9,359.2 +/- 11.1,363.6 +/- 11.3,367.9 +/- 11.4,372.3 +/- 11.6,376.7 +/- 11.8,381.0 +/- 12.0,385.4 +/- 12.2,389.8 +/- 12.4,394.1 +/- 12.5,398.5 +/- 12.7,402.8 +/- 12.9,407.2 +/- 13.0,411.6 +/- 13.2,415.9 +/- 13.4,420.3 +/- 13.5,424.7 +/- 13.7,429.0 +/- 13.9
Bolzano,237.0 +/- 1.0,241.4 +/- 2.1,245.7 +/- 3.0,250.1 +/- 3.6,254.5 +/- 4.2,258.8 +/- 4.7,263.2 +/- 5.1,267.6 +/- 5.5,271.9 +/- 5.9,276.3 +/- 6.3,280.6 +/- 6.6,285.0 +/- 6.9,289.4 +/- 7.2,293.7 +/- 7.5,298.1 +/- 7.8,302.5 +/- 8.1,306.8 +/- 8.4,311.2 +/- 8.6,315.6 +/- 8.9,319.9 +/- 9.1,324.3 +/- 9.3,328.7 +/- 9.6,333.0 +/- 9.8,337.4 +/- 10.0,341.7 +/- 10.2,346.1 +/- 10.4,350.5 +/- 10.7,354.8 +/- 10.9,359.2 +/- 11.1,363.6 +/- 11.3,367.9 +/- 11.4,372.3 +/- 11.6,376.7 +/- 11.8,381.0 +/- 12.0,385.4 +/- 12.2,389.8 +/- 12.4,394.1 +/- 12.5,398.5 +/- 12.7,402.8 +/- 12.9,407.2 +/- 13.0,411.6 +/- 13.2,415.9 +/- 13.4,420.3 +/- 13.5,424.7 +/- 13.7,429.0 +/- 13.9
