place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,756.0 +/- 1.0,772.0 +/- 12.3,786.9 +/- 25.2,800.8 +/- 39.2,813.5 +/- 53.9,825.0 +/- 69.0,835.3 +/- 83.9,844.5 +/- 98.2,852.7 +/- 111.8,859.9 +/- 124.2,866.3 +/- 135.2,871.9 +/- 144.8,876.9 +/- 152.9,881.5 +/- 159.6,885.6 +/- 165.0,889.4 +/- 169.1,892.9 +/- 172.2,896.3 +/- 174.5,899.5 +/- 176.1,902.7 +/- 177.3,905.8 +/- 178.2,908.8 +/- 178.9,911.9 +/- 179.6,915.0 +/- 180.4,918.1 +/- 181.5,921.2 +/- 182.8,924.4 +/- 184.4,927.6 +/- 186.5,930.8 +/- 188.9,934.1 +/- 191.9,937.4 +/- 195.3,940.8 +/- 199.2,944.2 +/- 203.7,947.6 +/- 208.6,951.1 +/- 214.1,954.7 +/- 220.2,958.3 +/- 226.8,961.9 +/- 233.9,965.6 +/- 241.6,969.4 +/- 249.8,973.1 +/- 258.5,977.0 +/- 267.8,980.9 +/- 277.6,984.8 +/- 287.9,988.9 +/- 298.7,992.9 +/- 310.0,997.0 +/- 321.8,1001.2 +/- 334.2,1005.4 +/- 347.0,1009.7 +/- 360.3,1014.1 +/- 374.1,1018.5 +/- 388.5,1022.9 +/- 403.3,1027.5 +/- 418.6,1032.0 +/- 434.4,1036.7 +/- 450.7
Veneto,2516.0 +/- 1.0,2531.6 +/- 13.0,2547.1 +/- 27.3,2562.3 +/- 43.7,2577.2 +/- 62.0,2591.6 +/- 82.2,2605.4 +/- 104.2,2618.7 +/- 127.5,2631.4 +/- 152.1,2643.4 +/- 177.6,2654.7 +/- 203.8,2665.2 +/- 230.2,2675.1 +/- 256.5,2684.2 +/- 282.5,2692.6 +/- 307.9,2700.4 +/- 332.3,2707.5 +/- 355.7,2714.1 +/- 377.7,2720.1 +/- 398.3,2725.6 +/- 417.3,2730.6 +/- 434.7,2735.2 +/- 450.4,2739.5 +/- 464.5,2743.4 +/- 477.0,2747.1 +/- 488.1,2750.5 +/- 497.6,2753.7 +/- 505.9,2756.7 +/- 513.0,2759.6 +/- 518.9,2762.4 +/- 523.9,2765.1 +/- 528.0,2767.7 +/- 531.4,2770.2 +/- 534.2,2772.6 +/- 536.4,2775.1 +/- 538.1,2777.5 +/- 539.5,2779.8 +/- 540.5,2782.2 +/- 541.3,2784.5 +/- 541.9,2786.8 +/- 542.4,2789.1 +/- 542.7,2791.4 +/- 542.9,2793.7 +/- 543.0,2796.0 +/- 543.1,2798.3 +/- 543.1,2800.6 +/- 543.1,2802.9 +/- 543.0,2805.1 +/- 543.0,2807.4 +/- 542.9,2809.7 +/- 542.8,2812.0 +/- 542.7,2814.3 +/- 542.7,2816.6 +/- 542.6,2818.8 +/- 542.5,2821.1 +/- 542.4,2823.4 +/- 542.3
EmiliaRomagna,4712.0 +/- 1.0,4727.8 +/- 4.2,4743.8 +/- 6.3,4759.7 +/- 8.1,4775.4 +/- 9.8,4790.8 +/- 11.4,4805.8 +/- 13.0,4820.1 +/- 14.5,4833.9 +/- 16.1,4846.8 +/- 17.6,4859.0 +/- 19.2,4870.3 +/- 20.8,4880.7 +/- 22.3,4890.2 +/- 23.9,4898.9 +/- 25.5,4906.7 +/- 27.0,4913.7 +/- 28.5,4919.9 +/- 30.0,4925.4 +/- 31.3,4930.3 +/- 32.6,4934.7 +/- 33.8,4938.5 +/- 35.0,4941.8 +/- 36.0,4944.8 +/- 36.9,4947.4 +/- 37.7,4949.8 +/- 38.4,4951.9 +/- 39.1,4953.8 +/- 39.7,4955.6 +/- 40.2,4957.2 +/- 40.6,4958.8 +/- 41.0,4960.2 +/- 41.3,4961.6 +/- 41.6,4963.0 +/- 41.9,4964.3 +/- 42.2,4965.6 +/- 42.4,4966.8 +/- 42.7,4968.1 +/- 42.9,4969.3 +/- 43.1,4970.5 +/- 43.3,4971.7 +/- 43.6,4973.0 +/- 43.8,4974.2 +/- 44.0,4975.4 +/- 44.2,4976.6 +/- 44.5,4977.8 +/- 44.7,4979.0 +/- 44.9,4980.2 +/- 45.2,4981.4 +/- 45.4,4982.7 +/- 45.7,4983.9 +/- 45.9,4985.1 +/- 46.2,4986.3 +/- 46.4,4987.5 +/- 46.7,4988.7 +/- 47.0,4989.9 +/- 47.3
Lazio,1344.0 +/- 1.0,1378.8 +/- 5.9,1417.9 +/- 8.6,1461.7 +/- 10.8,1511.1 +/- 12.9,1567.0 +/- 14.9,1630.3 +/- 16.9,1702.3 +/- 18.9,1784.2 +/- 21.0,1877.6 +/- 23.1,1984.2 +/- 25.3,2106.1 +/- 27.6,2245.4 +/- 30.0,2404.9 +/- 32.6,2587.4 +/- 35.3,2796.2 +/- 38.1,3035.1 +/- 41.1,3308.4 +/- 44.3,3620.6 +/- 47.7,3977.2 +/- 51.3,4384.1 +/- 55.1,4847.7 +/- 59.2,5375.5 +/- 63.5,5975.5 +/- 68.1,6656.6 +/- 72.9,7428.7 +/- 78.0,8302.5 +/- 83.4,9289.9 +/- 89.1,10403.7 +/- 95.2,11657.9 +/- 101.6,13067.7 +/- 108.3,14649.6 +/- 115.3,16421.2 +/- 122.8,18401.4 +/- 130.6,20610.7 +/- 138.8,23070.6 +/- 147.4,25804.2 +/- 156.4,28835.9 +/- 165.8,32191.5 +/- 175.6,35897.8 +/- 185.9,39983.3 +/- 196.6,44477.4 +/- 207.7,49410.8 +/- 219.2,54815.1 +/- 231.2,60722.9 +/- 243.7,67167.5 +/- 256.6,74182.9 +/- 269.9,81803.4 +/- 283.7,90063.8 +/- 297.9,98998.6 +/- 312.5,108642.4 +/- 327.6,119029.2 +/- 343.1,130192.2 +/- 359.0,142164.0 +/- 375.3,154975.3 +/- 392.0,168655.8 +/- 409.0
Toscana,1470.0 +/- 1.0,1488.1 +/- 16.2,1505.5 +/- 34.2,1522.0 +/- 54.3,1537.6 +/- 76.2,1551.9 +/- 99.3,1565.1 +/- 123.3,1577.0 +/- 147.4,1587.7 +/- 171.2,1597.1 +/- 194.1,1605.4 +/- 215.6,1612.7 +/- 235.5,1619.0 +/- 253.4,1624.5 +/- 269.2,1629.3 +/- 282.9,1633.5 +/- 294.4,1637.2 +/- 304.0,1640.5 +/- 311.8,1643.5 +/- 318.0,1646.2 +/- 322.7,1648.7 +/- 326.4,1651.1 +/- 329.0,1653.5 +/- 330.9,1655.7 +/- 332.2,1657.9 +/- 333.0,1660.1 +/- 333.6,1662.2 +/- 333.9,1664.4 +/- 334.1,1666.6 +/- 334.2,1668.7 +/- 334.3,1670.9 +/- 334.4,1673.1 +/- 334.5,1675.3 +/- 334.7,1677.5 +/- 335.0,1679.7 +/- 335.3,1682.0 +/- 335.8,1684.2 +/- 336.3,1686.5 +/- 337.0,1688.8 +/- 337.8,1691.1 +/- 338.7,1693.4 +/- 339.7,1695.8 +/- 340.9,1698.1 +/- 342.2,1700.5 +/- 343.6,1702.9 +/- 345.2,1705.3 +/- 347.0,1707.7 +/- 348.9,1710.2 +/- 351.1,1712.7 +/- 353.3,1715.1 +/- 355.8,1717.6 +/- 358.4,1720.1 +/- 361.2,1722.7 +/- 364.3,1725.2 +/- 367.5,1727.8 +/- 370.9,1730.4 +/- 374.5
Liguria,1863.0 +/- 1.0,1877.2 +/- 4.1,1890.9 +/- 6.1,1903.9 +/- 8.0,1916.2 +/- 9.8,1927.6 +/- 11.6,1938.1 +/- 13.4,1947.8 +/- 15.2,1956.5 +/- 16.9,1964.3 +/- 18.7,1971.3 +/- 20.4,1977.5 +/- 22.0,1983.0 +/- 23.5,1987.9 +/- 24.9,1992.1 +/- 26.2,1995.9 +/- 27.3,1999.2 +/- 28.4,2002.2 +/- 29.3,2004.9 +/- 30.0,2007.3 +/- 30.7,2009.5 +/- 31.3,2011.6 +/- 31.8,2013.6 +/- 32.2,2015.4 +/- 32.5,2017.2 +/- 32.9,2019.0 +/- 33.1,2020.7 +/- 33.4,2022.4 +/- 33.6,2024.0 +/- 33.8,2025.7 +/- 34.0,2027.3 +/- 34.2,2028.9 +/- 34.4,2030.5 +/- 34.6,2032.1 +/- 34.8,2033.8 +/- 35.1,2035.4 +/- 35.3,2037.0 +/- 35.5,2038.6 +/- 35.7,2040.2 +/- 35.9,2041.8 +/- 36.2,2043.4 +/- 36.4,2045.1 +/- 36.6,2046.7 +/- 36.9,2048.3 +/- 37.1,2049.9 +/- 37.4,2051.5 +/- 37.7,2053.1 +/- 37.9,2054.7 +/- 38.2,2056.3 +/- 38.5,2058.0 +/- 38.8,2059.6 +/- 39.0,2061.2 +/- 39.3,2062.8 +/- 39.6,2064.4 +/- 39.9,2066.0 +/- 40.2,2067.6 +/- 40.5
Sicilia,594.0 +/- 1.0,617.6 +/- 4.9,643.2 +/- 7.0,671.2 +/- 8.8,701.7 +/- 10.4,734.9 +/- 11.9,771.1 +/- 13.3,810.6 +/- 14.7,853.5 +/- 16.1,900.3 +/- 17.5,951.3 +/- 18.9,1006.8 +/- 20.3,1067.2 +/- 21.8,1133.0 +/- 23.2,1204.5 +/- 24.7,1282.3 +/- 26.2,1366.9 +/- 27.8,1458.9 +/- 29.4,1558.8 +/- 31.1,1667.4 +/- 32.8,1785.4 +/- 34.5,1913.4 +/- 36.3,2052.3 +/- 38.2,2203.1 +/- 40.1,2366.6 +/- 42.1,2543.8 +/- 44.2,2735.8 +/- 46.3,2943.9 +/- 48.5,3169.2 +/- 50.7,3413.0 +/- 53.1,3676.9 +/- 55.5,3962.2 +/- 58.0,4270.8 +/- 60.6,4604.2 +/- 63.3,4964.4 +/- 66.1,5353.3 +/- 69.0,5773.1 +/- 72.0,6226.0 +/- 75.0,6714.5 +/- 78.2,7241.1 +/- 81.5,7808.5 +/- 84.9,8419.7 +/- 88.5,9077.7 +/- 92.1,9785.9 +/- 95.9,10547.7 +/- 99.8,11366.9 +/- 103.8,12247.4 +/- 108.0,13193.3 +/- 112.2,14209.1 +/- 116.7,15299.6 +/- 121.3,16469.6 +/- 126.0,17724.5 +/- 130.9,19069.8 +/- 135.9,20511.4 +/- 141.1,22055.5 +/- 146.5,23708.7 +/- 152.0
Puglia,789.0 +/- 1.0,796.2 +/- 2.9,803.1 +/- 4.2,809.8 +/- 5.4,816.0 +/- 6.5,821.9 +/- 7.5,827.5 +/- 8.5,832.7 +/- 9.4,837.5 +/- 10.3,841.9 +/- 11.2,846.0 +/- 12.0,849.8 +/- 12.8,853.3 +/- 13.6,856.5 +/- 14.3,859.5 +/- 15.0,862.2 +/- 15.6,864.8 +/- 16.2,867.1 +/- 16.8,869.4 +/- 17.3,871.4 +/- 17.8,873.4 +/- 18.2,875.3 +/- 18.7,877.1 +/- 19.1,878.9 +/- 19.5,880.6 +/- 19.8,882.2 +/- 20.2,883.9 +/- 20.6,885.5 +/- 20.9,887.0 +/- 21.3,888.6 +/- 21.6,890.2 +/- 22.0,891.7 +/- 22.3,893.3 +/- 22.7,894.8 +/- 23.0,896.3 +/- 23.4,897.9 +/- 23.8,899.4 +/- 24.2,900.9 +/- 24.5,902.5 +/- 24.9,904.0 +/- 25.3,905.5 +/- 25.7,907.0 +/- 26.1,908.6 +/- 26.5,910.1 +/- 27.0,911.6 +/- 27.4,913.1 +/- 27.8,914.7 +/- 28.2,916.2 +/- 28.7,917.7 +/- 29.1,919.2 +/- 29.5,920.8 +/- 30.0,922.3 +/- 30.4,923.8 +/- 30.9,925.3 +/- 31.3,926.9 +/- 31.8,928.4 +/- 32.3
Marche,1034.0 +/- 1.0,1036.0 +/- 4.8,1037.7 +/- 8.6,1039.1 +/- 11.6,1040.4 +/- 13.7,1041.6 +/- 15.1,1042.7 +/- 16.2,1043.8 +/- 17.1,1044.9 +/- 18.0,1046.0 +/- 19.0,1047.1 +/- 20.3,1048.1 +/- 21.7,1049.2 +/- 23.3,1050.3 +/- 25.0,1051.4 +/- 26.9,1052.4 +/- 28.9,1053.5 +/- 31.0,1054.6 +/- 33.2,1055.7 +/- 35.5,1056.8 +/- 37.9,1057.9 +/- 40.4,1059.0 +/- 42.9,1060.1 +/- 45.5,1061.2 +/- 48.2,1062.3 +/- 50.9,1063.4 +/- 53.8,1064.5 +/- 56.6,1065.6 +/- 59.6,1066.7 +/- 62.5,1067.8 +/- 65.6,1068.9 +/- 68.7,1070.0 +/- 71.9,1071.1 +/- 75.1,1072.2 +/- 78.3,1073.3 +/- 81.7,1074.4 +/- 85.1,1075.6 +/- 88.5,1076.7 +/- 92.0,1077.8 +/- 95.5,1078.9 +/- 99.1,1080.0 +/- 102.8,1081.2 +/- 106.5,1082.3 +/- 110.3,1083.4 +/- 114.1,1084.6 +/- 117.9,1085.7 +/- 121.9,1086.8 +/- 125.8,1088.0 +/- 129.9,1089.1 +/- 134.0,1090.2 +/- 138.1,1091.4 +/- 142.3,1092.5 +/- 146.6,1093.7 +/- 150.9,1094.8 +/- 155.2,1096.0 +/- 159.6,1097.1 +/- 164.1
Abruzzo,577.0 +/- 1.0,578.8 +/- 3.2,580.7 +/- 6.4,582.5 +/- 9.7,584.4 +/- 13.1,586.2 +/- 16.7,588.1 +/- 20.5,590.0 +/- 24.3,592.0 +/- 28.3,593.9 +/- 32.4,595.9 +/- 36.7,597.9 +/- 41.1,599.9 +/- 45.6,602.0 +/- 50.3,604.1 +/- 55.2,606.2 +/- 60.2,608.3 +/- 65.3,610.4 +/- 70.7,612.6 +/- 76.1,614.7 +/- 81.8,617.0 +/- 87.6,619.2 +/- 93.6,621.4 +/- 99.7,623.7 +/- 106.1,626.0 +/- 112.6,628.4 +/- 119.3,630.7 +/- 126.2,633.1 +/- 133.2,635.5 +/- 140.5,637.9 +/- 148.0,640.4 +/- 155.6,642.9 +/- 163.5,645.4 +/- 171.6,648.0 +/- 179.9,650.5 +/- 188.4,653.1 +/- 197.1,655.8 +/- 206.0,658.4 +/- 215.2,661.1 +/- 224.6,663.8 +/- 234.3,666.6 +/- 244.1,669.3 +/- 254.2,672.1 +/- 264.6,675.0 +/- 275.2,677.8 +/- 286.1,680.7 +/- 297.2,683.7 +/- 308.6,686.6 +/- 320.3,689.6 +/- 332.3,692.7 +/- 344.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,423.0 +/- 1.0,430.2 +/- 4.9,438.3 +/- 10.1,447.8 +/- 16.8,458.7 +/- 25.4,471.4 +/- 36.3,486.2 +/- 50.2,503.5 +/- 67.8,523.8 +/- 90.0,547.6 +/- 118.0,575.6 +/- 153.3,608.5 +/- 197.4,647.3 +/- 252.6,693.1 +/- 321.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,165.0 +/- 1.0,174.2 +/- 3.3,184.3 +/- 5.0,195.1 +/- 6.5,206.8 +/- 8.0,219.4 +/- 9.5,232.8 +/- 11.0,247.0 +/- 12.4,262.0 +/- 13.9,277.7 +/- 15.3,294.2 +/- 16.8,311.2 +/- 18.2,328.9 +/- 19.6,347.0 +/- 21.0,365.4 +/- 22.3,384.2 +/- 23.7,403.1 +/- 25.0,422.1 +/- 26.3,441.1 +/- 27.6,459.9 +/- 28.8,478.4 +/- 30.0,496.6 +/- 31.2,514.4 +/- 32.3,531.6 +/- 33.4,548.3 +/- 34.5,564.2 +/- 35.6,579.4 +/- 36.7,593.8 +/- 37.8,607.5 +/- 38.8,620.3 +/- 39.9,632.2 +/- 40.9,643.3 +/- 42.0,653.6 +/- 43.0,663.0 +/- 44.0,671.7 +/- 45.0,679.6 +/- 46.0,686.8 +/- 47.0,693.3 +/- 48.0,699.2 +/- 48.9,704.5 +/- 49.7,709.2 +/- 50.6,713.5 +/- 51.3,717.4 +/- 52.1,720.8 +/- 52.7,723.9 +/- 53.4,726.7 +/- 53.9,729.2 +/- 54.4,731.5 +/- 54.9,733.6 +/- 55.4,735.5 +/- 55.8,737.3 +/- 56.1,738.9 +/- 56.4,740.4 +/- 56.7,741.9 +/- 57.0,743.3 +/- 57.3,744.6 +/- 57.5
Sardegna,247.0 +/- 1.0,249.0 +/- 2.6,250.9 +/- 4.6,252.8 +/- 6.5,254.6 +/- 8.6,256.3 +/- 10.8,258.1 +/- 13.1,259.9 +/- 15.6,261.7 +/- 18.2,263.5 +/- 20.9,265.3 +/- 23.7,267.1 +/- 26.5,269.0 +/- 29.5,270.8 +/- 32.5,272.7 +/- 35.6,274.6 +/- 38.8,276.5 +/- 42.1,278.4 +/- 45.5,280.3 +/- 48.9,282.3 +/- 52.5,284.2 +/- 56.1,286.2 +/- 59.8,288.2 +/- 63.6,290.2 +/- 67.5,292.2 +/- 71.4,294.2 +/- 75.5,296.3 +/- 79.7,298.4 +/- 83.9,300.4 +/- 88.2,302.5 +/- 92.7,304.6 +/- 97.2,306.8 +/- 101.8,308.9 +/- 106.6,311.1 +/- 111.4,313.2 +/- 116.3,315.4 +/- 121.3,317.6 +/- 126.5,319.8 +/- 131.7,322.1 +/- 137.0,324.3 +/- 142.5,326.6 +/- 148.0,328.9 +/- 153.7,331.2 +/- 159.5,333.5 +/- 165.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,326.0 +/- 1.0,327.9 +/- 20.5,329.6 +/- 41.2,331.2 +/- 61.9,332.6 +/- 82.8,334.0 +/- 103.6,335.2 +/- 124.3,336.3 +/- 144.9,337.4 +/- 165.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,326.0 +/- 1.0,327.9 +/- 20.5,329.6 +/- 41.2,331.2 +/- 61.9,332.6 +/- 82.8,334.0 +/- 103.6,335.2 +/- 124.3,336.3 +/- 144.9,337.4 +/- 165.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,128.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,189.0 +/- 1.0,191.2 +/- 1.9,193.4 +/- 3.3,195.6 +/- 4.6,197.8 +/- 6.0,200.1 +/- 7.4,202.4 +/- 8.8,204.7 +/- 10.3,207.1 +/- 11.8,209.5 +/- 13.4,211.9 +/- 15.1,214.4 +/- 16.8,216.9 +/- 18.6,219.4 +/- 20.4,221.9 +/- 22.4,224.5 +/- 24.3,227.1 +/- 26.4,229.8 +/- 28.5,232.5 +/- 30.7,235.2 +/- 33.0,237.9 +/- 35.4,240.7 +/- 37.8,243.5 +/- 40.4,246.4 +/- 43.0,249.3 +/- 45.7,252.2 +/- 48.5,255.2 +/- 51.5,258.2 +/- 54.5,261.2 +/- 57.6,264.3 +/- 60.8,267.4 +/- 64.1,270.6 +/- 67.6,273.8 +/- 71.1,277.0 +/- 74.8,280.3 +/- 78.6,283.6 +/- 82.5,287.0 +/- 86.6,290.4 +/- 90.7,293.8 +/- 95.0,297.3 +/- 99.5,300.9 +/- 104.0,304.5 +/- 108.7,308.1 +/- 113.6,311.7 +/- 118.6,315.5 +/- 123.7,319.2 +/- 129.0,323.0 +/- 134.5,326.9 +/- 140.1,330.8 +/- 145.9,334.8 +/- 151.9,338.8 +/- 158.0,342.8 +/- 164.3,347.0 +/- 170.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,42.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
