place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1681.0 +/- 1.0,1707.9 +/- 5.2,1734.4 +/- 7.3,1760.4 +/- 8.9,1785.9 +/- 10.2,1811.0 +/- 11.4,1835.6 +/- 12.4,1859.9 +/- 13.4,1883.7 +/- 14.2,1907.2 +/- 15.0,1930.4 +/- 15.8,1953.2 +/- 16.5,1975.7 +/- 17.2,1997.8 +/- 17.8,2019.7 +/- 18.4,2041.3 +/- 19.0,2062.6 +/- 19.5,2083.6 +/- 20.1,2104.4 +/- 20.6,2125.0 +/- 21.1,2145.3 +/- 21.5,2165.4 +/- 22.0,2185.3 +/- 22.5,2205.0 +/- 22.9,2224.5 +/- 23.3,2243.8 +/- 23.7,2262.9 +/- 24.1,2281.8 +/- 24.5,2300.6 +/- 24.9,2319.3 +/- 25.3,2337.8 +/- 25.6,2356.1 +/- 26.0,2374.3 +/- 26.3,2392.4 +/- 26.7,2410.3 +/- 27.0,2428.1 +/- 27.3,2445.8 +/- 27.7
EmiliaRomagna,2124.0 +/- 1.0,2165.3 +/- 6.4,2206.4 +/- 9.1,2247.2 +/- 11.1,2287.7 +/- 12.8,2328.0 +/- 14.3,2368.0 +/- 15.6,2407.8 +/- 16.8,2447.4 +/- 18.0,2486.7 +/- 19.0,2525.7 +/- 20.0,2564.6 +/- 21.0,2603.2 +/- 21.9,2641.6 +/- 22.8,2679.8 +/- 23.6,2717.8 +/- 24.4,2755.6 +/- 25.1,2793.1 +/- 25.9,2830.5 +/- 26.6,2867.7 +/- 27.3,2904.7 +/- 27.9,2941.5 +/- 28.6,2978.2 +/- 29.2,3014.7 +/- 29.8,3051.0 +/- 30.4,3087.1 +/- 31.0,3123.1 +/- 31.6,3158.9 +/- 32.2,3194.5 +/- 32.7,3230.0 +/- 33.3,3265.3 +/- 33.8,3300.5 +/- 34.3,3335.6 +/- 34.8,3370.5 +/- 35.3,3405.3 +/- 35.8,3439.9 +/- 36.3,3474.4 +/- 36.7
Piemonte,1443.0 +/- 1.0,1462.0 +/- 4.4,1480.5 +/- 6.1,1498.7 +/- 7.5,1516.6 +/- 8.6,1534.1 +/- 9.5,1551.4 +/- 10.4,1568.3 +/- 11.2,1585.0 +/- 11.9,1601.5 +/- 12.6,1617.8 +/- 13.2,1633.9 +/- 13.8,1649.7 +/- 14.4,1665.5 +/- 14.9,1681.0 +/- 15.4,1696.5 +/- 15.9,1711.8 +/- 16.4,1726.9 +/- 16.9,1742.0 +/- 17.3,1757.0 +/- 17.7,1771.8 +/- 18.1,1786.6 +/- 18.5,1801.3 +/- 18.9,1816.0 +/- 19.3,1830.5 +/- 19.7,1845.0 +/- 20.1,1859.5 +/- 20.4,1873.8 +/- 20.8,1888.2 +/- 21.1,1902.5 +/- 21.4,1916.7 +/- 21.8,1930.9 +/- 22.1,1945.1 +/- 22.4,1959.2 +/- 22.7,1973.4 +/- 23.0,1987.4 +/- 23.3,2001.5 +/- 23.6
Lazio,1426.0 +/- 1.0,1467.6 +/- 6.5,1512.2 +/- 9.3,1560.3 +/- 11.6,1612.3 +/- 13.6,1668.8 +/- 15.6,1730.6 +/- 17.5,1798.5 +/- 19.3,1873.4 +/- 21.2,1956.3 +/- 23.0,2048.4 +/- 24.9,2151.3 +/- 26.9,2266.5 +/- 29.0,2395.8 +/- 31.1,2541.6 +/- 33.4,2706.1 +/- 35.8,2892.4 +/- 38.3,3103.8 +/- 41.0,3343.9 +/- 43.8,3617.4 +/- 46.8,3929.1 +/- 50.0,4285.1 +/- 53.5,4691.9 +/- 57.1,5157.4 +/- 61.1,5690.5 +/- 65.3,6301.4 +/- 69.8,7002.2 +/- 74.7,7806.5 +/- 79.9,8730.0 +/- 85.5,9790.9 +/- 91.5,11010.2 +/- 97.9,12412.0 +/- 104.8,14024.2 +/- 112.2,15878.8 +/- 120.2,18012.8 +/- 128.8,20468.8 +/- 138.0,23295.9 +/- 147.9
Toscana,1122.0 +/- 1.0,1148.4 +/- 5.1,1174.9 +/- 7.3,1201.4 +/- 8.9,1227.9 +/- 10.3,1254.6 +/- 11.5,1281.2 +/- 12.6,1308.0 +/- 13.6,1334.8 +/- 14.6,1361.6 +/- 15.5,1388.5 +/- 16.3,1415.4 +/- 17.1,1442.4 +/- 17.9,1469.5 +/- 18.6,1496.6 +/- 19.4,1523.8 +/- 20.0,1551.0 +/- 20.7,1578.3 +/- 21.4,1605.7 +/- 22.0,1633.1 +/- 22.6,1660.6 +/- 23.2,1688.1 +/- 23.8,1715.7 +/- 24.4,1743.3 +/- 24.9,1771.0 +/- 25.5,1798.8 +/- 26.0,1826.6 +/- 26.5,1854.5 +/- 27.1,1882.4 +/- 27.6,1910.5 +/- 28.1,1938.5 +/- 28.6,1966.7 +/- 29.1,1994.9 +/- 29.5,2023.1 +/- 30.0,2051.4 +/- 30.5,2079.8 +/- 30.9,2108.3 +/- 31.4
Puglia,1474.0 +/- 1.0,1497.0 +/- 4.8,1520.0 +/- 6.8,1543.0 +/- 8.3,1566.0 +/- 9.6,1589.0 +/- 10.7,1612.1 +/- 11.7,1635.1 +/- 12.7,1658.1 +/- 13.6,1681.1 +/- 14.4,1704.1 +/- 15.2,1727.1 +/- 15.9,1750.1 +/- 16.6,1773.1 +/- 17.3,1796.1 +/- 17.9,1819.1 +/- 18.6,1842.2 +/- 19.2,1865.2 +/- 19.8,1888.2 +/- 20.4,1911.2 +/- 20.9,1934.2 +/- 21.5,1957.2 +/- 22.0,1980.2 +/- 22.5,2003.2 +/- 23.0,2026.2 +/- 23.5,2049.2 +/- 24.0,2072.2 +/- 24.5,2095.3 +/- 24.9,2118.3 +/- 25.4,2141.3 +/- 25.8,2164.3 +/- 26.3,2187.3 +/- 26.7,2210.3 +/- 27.1,2233.3 +/- 27.6,2256.3 +/- 28.0,2279.3 +/- 28.4,2302.3 +/- 28.8
Sicilia,888.0 +/- 1.0,903.7 +/- 4.0,919.3 +/- 5.6,935.0 +/- 6.9,950.7 +/- 7.9,966.3 +/- 8.9,982.0 +/- 9.7,997.7 +/- 10.5,1013.3 +/- 11.2,1029.0 +/- 11.9,1044.7 +/- 12.5,1060.4 +/- 13.1,1076.0 +/- 13.7,1091.7 +/- 14.3,1107.4 +/- 14.8,1123.0 +/- 15.3,1138.7 +/- 15.8,1154.4 +/- 16.3,1170.0 +/- 16.8,1185.7 +/- 17.3,1201.4 +/- 17.7,1217.0 +/- 18.1,1232.7 +/- 18.6,1248.4 +/- 19.0,1264.0 +/- 19.4,1279.7 +/- 19.8,1295.4 +/- 20.2,1311.0 +/- 20.6,1326.7 +/- 20.9,1342.4 +/- 21.3,1358.0 +/- 21.7,1373.7 +/- 22.0,1389.4 +/- 22.4,1405.1 +/- 22.7,1420.7 +/- 23.1,1436.4 +/- 23.4,1452.1 +/- 23.7
FriuliVeneziaGiulia,748.0 +/- 1.0,765.4 +/- 4.2,782.8 +/- 5.9,800.3 +/- 7.2,817.8 +/- 8.4,835.3 +/- 9.3,852.9 +/- 10.2,870.6 +/- 11.1,888.3 +/- 11.8,906.0 +/- 12.6,923.7 +/- 13.3,941.6 +/- 13.9,959.4 +/- 14.5,977.3 +/- 15.1,995.2 +/- 15.7,1013.2 +/- 16.3,1031.2 +/- 16.8,1049.3 +/- 17.4,1067.4 +/- 17.9,1085.6 +/- 18.4,1103.8 +/- 18.9,1122.1 +/- 19.3,1140.4 +/- 19.8,1158.7 +/- 20.3,1177.1 +/- 20.7,1195.5 +/- 21.2,1214.0 +/- 21.6,1232.5 +/- 22.0,1251.1 +/- 22.4,1269.7 +/- 22.8,1288.4 +/- 23.2,1307.1 +/- 23.6,1325.9 +/- 24.0,1344.7 +/- 24.4,1363.6 +/- 24.8,1382.5 +/- 25.2,1401.5 +/- 25.6
Liguria,413.0 +/- 1.0,419.4 +/- 2.5,425.8 +/- 3.6,432.3 +/- 4.4,438.7 +/- 5.1,445.1 +/- 5.7,451.5 +/- 6.2,458.0 +/- 6.7,464.4 +/- 7.2,470.8 +/- 7.6,477.2 +/- 8.0,483.7 +/- 8.4,490.1 +/- 8.8,496.5 +/- 9.1,502.9 +/- 9.5,509.4 +/- 9.8,515.8 +/- 10.1,522.2 +/- 10.5,528.6 +/- 10.8,535.1 +/- 11.0,541.5 +/- 11.3,547.9 +/- 11.6,554.3 +/- 11.9,560.8 +/- 12.2,567.2 +/- 12.4,573.6 +/- 12.7,580.0 +/- 12.9,586.4 +/- 13.2,592.9 +/- 13.4,599.3 +/- 13.6,605.7 +/- 13.9,612.1 +/- 14.1,-705109722035266874452169778045797467550454214560827725241091038054992706835761725823594151275609519554560.0 +/- 1.0,-792508082159709703106325266530965582145532410136587618475244078441858615247958007338702957089374588195269662702509900915048316364404096217885799747196404960608034575175848900619081461344317515497312393874648755603789193700699156106162572068372585507170128730835632059538715453801761296170326255210594304.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,621.0 +/- 1.0,633.9 +/- 3.6,646.7 +/- 5.1,659.6 +/- 6.2,672.6 +/- 7.2,685.5 +/- 8.0,698.5 +/- 8.8,711.5 +/- 9.5,724.5 +/- 10.2,737.5 +/- 10.8,750.6 +/- 11.4,763.7 +/- 11.9,776.8 +/- 12.5,789.9 +/- 13.0,803.0 +/- 13.5,816.2 +/- 14.0,829.4 +/- 14.4,842.6 +/- 14.9,855.8 +/- 15.3,869.1 +/- 15.8,882.4 +/- 16.2,895.7 +/- 16.6,909.0 +/- 17.0,922.4 +/- 17.4,935.8 +/- 17.7,949.2 +/- 18.1,962.6 +/- 18.5,976.1 +/- 18.8,989.6 +/- 19.2,1003.1 +/- 19.5,1016.6 +/- 19.9,1030.2 +/- 20.2,1043.8 +/- 20.6,1057.4 +/- 20.9,1071.0 +/- 21.2,1084.7 +/- 21.5,1098.4 +/- 21.8
scuola7,203.0 +/- 1.0,205.9 +/- 1.7,208.8 +/- 2.4,211.7 +/- 3.0,214.7 +/- 3.4,217.6 +/- 3.8,220.5 +/- 4.2,223.4 +/- 4.5,226.3 +/- 4.8,229.2 +/- 5.1,232.1 +/- 5.4,235.0 +/- 5.7,238.0 +/- 5.9,240.9 +/- 6.2,243.8 +/- 6.4,246.7 +/- 6.6,249.6 +/- 6.8,252.5 +/- 7.0,255.4 +/- 7.2,258.4 +/- 7.4,261.3 +/- 7.6,264.2 +/- 7.8,267.1 +/- 8.0,270.0 +/- 8.2,272.9 +/- 8.4,275.8 +/- 8.5,278.8 +/- 8.7,281.7 +/- 8.9,284.6 +/- 9.0,287.5 +/- 9.2,290.4 +/- 9.3,293.3 +/- 9.5,296.2 +/- 9.7,299.1 +/- 9.8,302.1 +/- 10.0,305.0 +/- 10.1,307.9 +/- 10.2
Bolzano,203.0 +/- 1.0,205.9 +/- 1.7,208.8 +/- 2.4,211.7 +/- 3.0,214.7 +/- 3.4,217.6 +/- 3.8,220.5 +/- 4.2,223.4 +/- 4.5,226.3 +/- 4.8,229.2 +/- 5.1,232.1 +/- 5.4,235.0 +/- 5.7,238.0 +/- 5.9,240.9 +/- 6.2,243.8 +/- 6.4,246.7 +/- 6.6,249.6 +/- 6.8,252.5 +/- 7.0,255.4 +/- 7.2,258.4 +/- 7.4,261.3 +/- 7.6,264.2 +/- 7.8,267.1 +/- 8.0,270.0 +/- 8.2,272.9 +/- 8.4,275.8 +/- 8.5,278.8 +/- 8.7,281.7 +/- 8.9,284.6 +/- 9.0,287.5 +/- 9.2,290.4 +/- 9.3,293.3 +/- 9.5,296.2 +/- 9.7,299.1 +/- 9.8,302.1 +/- 10.0,305.0 +/- 10.1,307.9 +/- 10.2
Abruzzo,637.0 +/- 1.0,646.3 +/- 3.0,655.6 +/- 4.3,664.8 +/- 5.3,674.1 +/- 6.1,683.4 +/- 6.8,692.7 +/- 7.5,702.0 +/- 8.1,711.3 +/- 8.6,720.5 +/- 9.1,729.8 +/- 9.6,739.1 +/- 10.1,748.4 +/- 10.6,757.7 +/- 11.0,767.0 +/- 11.4,776.2 +/- 11.8,785.5 +/- 12.2,794.8 +/- 12.6,804.1 +/- 12.9,813.4 +/- 13.3,822.6 +/- 13.6,831.9 +/- 14.0,841.2 +/- 14.3,850.5 +/- 14.6,859.8 +/- 14.9,869.1 +/- 15.2,878.3 +/- 15.5,887.6 +/- 15.8,896.9 +/- 16.1,906.2 +/- 16.4,915.5 +/- 16.7,924.7 +/- 17.0,934.0 +/- 17.2,943.3 +/- 17.5,952.6 +/- 17.8,961.9 +/- 18.0,971.2 +/- 18.3
Umbria,375.0 +/- 1.0,378.2 +/- 1.8,381.4 +/- 2.5,384.4 +/- 3.1,387.4 +/- 3.5,390.3 +/- 3.9,393.2 +/- 4.3,396.0 +/- 4.6,398.7 +/- 4.9,401.3 +/- 5.1,403.9 +/- 5.4,406.4 +/- 5.6,408.8 +/- 5.8,411.3 +/- 6.0,413.6 +/- 6.2,415.9 +/- 6.4,418.1 +/- 6.6,420.3 +/- 6.7,422.5 +/- 6.9,424.6 +/- 7.0,426.7 +/- 7.2,428.7 +/- 7.3,430.7 +/- 7.5,432.6 +/- 7.6,434.5 +/- 7.7,436.4 +/- 7.8,438.2 +/- 8.0,440.0 +/- 8.1,441.8 +/- 8.2,443.6 +/- 8.3,445.3 +/- 8.4,447.0 +/- 8.5,448.6 +/- 8.6,450.3 +/- 8.7,451.9 +/- 8.8,453.4 +/- 8.9,455.0 +/- 8.9
Calabria,234.0 +/- 1.0,237.9 +/- 2.0,241.8 +/- 2.8,245.7 +/- 3.4,249.6 +/- 4.0,253.5 +/- 4.4,257.4 +/- 4.8,261.3 +/- 5.2,265.3 +/- 5.6,269.2 +/- 5.9,273.1 +/- 6.3,277.0 +/- 6.6,280.9 +/- 6.8,284.8 +/- 7.1,288.7 +/- 7.4,292.6 +/- 7.7,296.5 +/- 7.9,300.4 +/- 8.1,304.3 +/- 8.4,308.2 +/- 8.6,312.1 +/- 8.8,316.0 +/- 9.1,320.0 +/- 9.3,323.9 +/- 9.5,327.8 +/- 9.7,331.7 +/- 9.9,335.6 +/- 10.1,339.5 +/- 10.3,343.4 +/- 10.5,347.3 +/- 10.6,351.2 +/- 10.8,355.1 +/- 11.0,359.0 +/- 11.2,362.9 +/- 11.4,366.8 +/- 11.5,370.7 +/- 11.7,374.6 +/- 11.9
Sardegna,183.0 +/- 1.0,185.2 +/- 1.5,187.4 +/- 2.1,189.5 +/- 2.6,191.7 +/- 3.0,193.9 +/- 3.3,196.1 +/- 3.6,198.3 +/- 3.9,200.4 +/- 4.2,202.6 +/- 4.4,204.8 +/- 4.7,207.0 +/- 4.9,209.2 +/- 5.1,211.4 +/- 5.3,213.5 +/- 5.5,215.7 +/- 5.7,217.9 +/- 5.9,220.1 +/- 6.1,222.3 +/- 6.3,224.4 +/- 6.4,226.6 +/- 6.6,228.8 +/- 6.8,231.0 +/- 6.9,233.2 +/- 7.1,235.3 +/- 7.2,237.5 +/- 7.4,239.7 +/- 7.5,241.9 +/- 7.7,244.1 +/- 7.8,246.3 +/- 8.0,248.4 +/- 8.1,250.6 +/- 8.2,252.8 +/- 8.4,255.0 +/- 8.5,257.2 +/- 8.6,259.3 +/- 8.7,261.5 +/- 8.9
Molise,144.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,21.0 +/- 1.0,24.2 +/- 1.8,29.4 +/- 2.9,38.7 +/- 4.2,56.0 +/- 5.9,89.4 +/- 8.3,154.4 +/- 11.6,282.3 +/- 16.2,534.6 +/- 22.7,1033.5 +/- 31.8,2021.2 +/- 44.7,3977.4 +/- 62.9,7853.0 +/- 88.5,15532.1 +/- 124.5,30748.7 +/- 175.3,60902.3 +/- 246.7,120656.4 +/- 347.3,239069.6 +/- 488.9,473727.1 +/- 688.3,938745.2 +/- 968.9,1860267.3 +/- 1363.9,3686440.0 +/- 1920.0,7305352.5 +/- 2702.8,14476924.4 +/- 3804.9,28688776.4 +/- 5356.2,56852301.4 +/- 7540.0,112663757.5 +/- 10614.3,223264921.7 +/- 14942.1,442442460.9 +/- 21034.3,876785029.5 +/- 29610.6,1737518606.1 +/- 41683.6,3443228209.1 +/- 58679.0,6823420790.9 +/- 82604.0,13521924376.8 +/- 116283.8,26796301267.5 +/- 163695.8,53102039494.2 +/- 230438.8,105231933753.6 +/- 324394.7
