place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,862.0 +/- 1.0,875.6 +/- 12.1,887.9 +/- 23.9,898.9 +/- 35.6,908.8 +/- 47.2,917.5 +/- 58.4,925.1 +/- 69.1,931.7 +/- 78.9,937.4 +/- 88.0,942.3 +/- 96.1,946.4 +/- 103.3,950.0 +/- 109.6,953.1 +/- 114.9,955.7 +/- 119.4,958.0 +/- 123.2,960.0 +/- 126.2,961.7 +/- 128.6,963.3 +/- 130.4,964.8 +/- 131.8,966.1 +/- 132.9,967.4 +/- 133.6,968.6 +/- 134.2,969.8 +/- 134.5,970.9 +/- 134.7,972.0 +/- 134.7,973.1 +/- 134.8,974.2 +/- 134.7,975.3 +/- 134.6,976.4 +/- 134.5,977.5 +/- 134.3,978.6 +/- 134.2,979.7 +/- 134.0,980.8 +/- 133.9,981.8 +/- 133.7,982.9 +/- 133.6,984.0 +/- 133.4,985.1 +/- 133.3,986.2 +/- 133.2,987.3 +/- 133.0,988.4 +/- 132.9,989.5 +/- 132.8,990.6 +/- 132.7,991.7 +/- 132.6,992.8 +/- 132.5,993.9 +/- 132.5,995.0 +/- 132.4,996.1 +/- 132.4,997.2 +/- 132.3,998.4 +/- 132.3,999.5 +/- 132.3,1000.6 +/- 132.3
Veneto,2643.0 +/- 1.0,2674.1 +/- 5.6,2707.6 +/- 8.0,2743.7 +/- 10.0,2782.6 +/- 11.8,2824.6 +/- 13.5,2869.8 +/- 15.1,2918.7 +/- 16.6,2971.4 +/- 18.1,3028.3 +/- 19.6,3089.9 +/- 21.1,3156.4 +/- 22.7,3228.4 +/- 24.2,3306.2 +/- 25.8,3390.3 +/- 27.3,3481.4 +/- 29.0,3579.9 +/- 30.6,3686.6 +/- 32.3,3802.1 +/- 34.0,3927.0 +/- 35.8,4062.3 +/- 37.7,4208.8 +/- 39.6,4367.4 +/- 41.5,4539.2 +/- 43.5,4725.1 +/- 45.6,4926.3 +/- 47.8,5144.1 +/- 50.0,5379.9 +/- 52.3,5635.1 +/- 54.7,5911.2 +/- 57.2,6209.9 +/- 59.7,6533.1 +/- 62.4,6882.6 +/- 65.1,7260.6 +/- 68.0,7669.2 +/- 70.9,8110.8 +/- 73.9,8588.0 +/- 77.1,9103.6 +/- 80.4,9660.5 +/- 83.8,10261.8 +/- 87.3,10910.9 +/- 90.9,11611.3 +/- 94.7,12367.0 +/- 98.6,13182.1 +/- 102.7,14060.8 +/- 106.9,15007.9 +/- 111.2,16028.4 +/- 115.7,17127.6 +/- 120.4,18311.1 +/- 125.2,19585.0 +/- 130.2,20955.7 +/- 135.3
EmiliaRomagna,4845.0 +/- 1.0,4853.9 +/- 10.4,4861.6 +/- 19.7,4868.0 +/- 28.1,4873.4 +/- 35.6,4877.9 +/- 42.1,4881.7 +/- 47.5,4884.8 +/- 52.0,4887.3 +/- 55.7,4889.5 +/- 58.6,4891.3 +/- 60.8,4892.9 +/- 62.4,4894.3 +/- 63.7,4895.6 +/- 64.5,4896.8 +/- 65.1,4898.0 +/- 65.6,4899.1 +/- 65.8,4900.1 +/- 66.0,4901.2 +/- 66.0,4902.2 +/- 66.1,4903.2 +/- 66.1,4904.3 +/- 66.0,4905.3 +/- 66.0,4906.3 +/- 66.0,4907.4 +/- 65.9,4908.4 +/- 65.9,4909.4 +/- 65.8,4910.5 +/- 65.7,4911.5 +/- 65.7,4912.5 +/- 65.6,4913.6 +/- 65.6,4914.6 +/- 65.5,4915.6 +/- 65.4,4916.7 +/- 65.4,4917.7 +/- 65.3,4918.8 +/- 65.3,4919.8 +/- 65.2,4920.8 +/- 65.1,4921.9 +/- 65.1,4922.9 +/- 65.0,4924.0 +/- 65.0,4925.0 +/- 64.9,4926.1 +/- 64.9,4927.2 +/- 64.8,4928.2 +/- 64.7,4929.3 +/- 64.7,4930.3 +/- 64.6,4931.4 +/- 64.6,4932.4 +/- 64.5,4933.5 +/- 64.5,4934.6 +/- 64.4
Lazio,1465.0 +/- 1.0,1480.7 +/- 4.0,1496.6 +/- 5.8,1512.7 +/- 7.3,1528.9 +/- 8.6,1545.3 +/- 9.7,1561.8 +/- 10.9,1578.3 +/- 11.9,1595.0 +/- 13.0,1611.7 +/- 14.0,1628.4 +/- 14.9,1645.2 +/- 15.9,1662.0 +/- 16.8,1678.8 +/- 17.8,1695.6 +/- 18.7,1712.3 +/- 19.6,1728.9 +/- 20.4,1745.5 +/- 21.3,1762.0 +/- 22.2,1778.4 +/- 23.0,1794.6 +/- 23.8,1810.7 +/- 24.7,1826.6 +/- 25.5,1842.3 +/- 26.3,1857.9 +/- 27.1,1873.2 +/- 27.8,1888.4 +/- 28.6,1903.3 +/- 29.3,1917.9 +/- 30.1,1932.3 +/- 30.8,1946.4 +/- 31.5,1960.3 +/- 32.2,1973.9 +/- 32.9,1987.1 +/- 33.6,2000.1 +/- 34.2,2012.8 +/- 34.8,2025.1 +/- 35.5,2037.2 +/- 36.1,2048.9 +/- 36.7,2060.2 +/- 37.3,2071.3 +/- 37.8,2082.0 +/- 38.4,2092.4 +/- 38.9,2102.4 +/- 39.4,2112.2 +/- 39.9,2121.5 +/- 40.4,2130.6 +/- 40.9,2139.3 +/- 41.3,2147.7 +/- 41.8,2155.8 +/- 42.2,2163.6 +/- 42.6
Toscana,1648.0 +/- 1.0,1672.6 +/- 20.6,1695.4 +/- 42.0,1716.4 +/- 64.4,1735.3 +/- 87.3,1752.2 +/- 110.1,1767.2 +/- 132.3,1780.1 +/- 153.4,1791.3 +/- 173.1,1800.9 +/- 191.0,1809.0 +/- 207.0,1815.8 +/- 221.0,1821.6 +/- 233.0,1826.4 +/- 243.0,1830.5 +/- 251.2,1834.0 +/- 257.9,1837.0 +/- 263.1,1839.7 +/- 267.1,1842.1 +/- 270.1,1844.3 +/- 272.3,1846.4 +/- 273.9,1848.4 +/- 274.9,1850.2 +/- 275.6,1852.1 +/- 276.0,1853.9 +/- 276.1,1855.7 +/- 276.2,1857.5 +/- 276.1,1859.3 +/- 275.9,1861.1 +/- 275.7,1862.9 +/- 275.5,1864.7 +/- 275.3,1866.5 +/- 275.0,1868.3 +/- 274.8,1870.1 +/- 274.6,1872.0 +/- 274.3,1873.8 +/- 274.1,1875.7 +/- 273.9,1877.5 +/- 273.6,1879.4 +/- 273.4,1881.3 +/- 273.2,1883.2 +/- 273.1,1885.1 +/- 272.9,1887.0 +/- 272.7,1888.9 +/- 272.6,1890.9 +/- 272.5,1892.8 +/- 272.3,1894.8 +/- 272.2,1896.7 +/- 272.2,1898.7 +/- 272.1,1900.7 +/- 272.0,1902.7 +/- 272.0
Liguria,1976.0 +/- 1.0,1977.2 +/- 1.1,1978.4 +/- 1.5,1979.6 +/- 1.9,1980.8 +/- 2.2,1982.0 +/- 2.4,1983.2 +/- 2.7,1984.3 +/- 2.9,1985.5 +/- 3.1,1986.7 +/- 3.3,1987.9 +/- 3.5,1989.1 +/- 3.6,1990.3 +/- 3.8,1991.5 +/- 4.0,1992.7 +/- 4.1,1993.9 +/- 4.3,1995.1 +/- 4.4,1996.2 +/- 4.5,1997.4 +/- 4.7,1998.6 +/- 4.8,1999.8 +/- 4.9,2001.0 +/- 5.1,2002.2 +/- 5.2,2003.4 +/- 5.3,2004.6 +/- 5.4,2005.8 +/- 5.5,2007.0 +/- 5.6,2008.1 +/- 5.7,2009.3 +/- 5.9,2010.5 +/- 6.0,2011.7 +/- 6.1,2012.9 +/- 6.2,2014.1 +/- 6.3,2015.3 +/- 6.4,2016.5 +/- 6.5,2017.7 +/- 6.6,2018.9 +/- 6.7,2020.1 +/- 6.8,2021.2 +/- 6.8,2022.4 +/- 6.9,2023.6 +/- 7.0,2024.8 +/- 7.1,2026.0 +/- 7.2,2027.2 +/- 7.3,2028.4 +/- 7.4,2029.6 +/- 7.5,2030.8 +/- 7.6,2032.0 +/- 7.6,2033.1 +/- 7.7,2034.3 +/- 7.8,2035.5 +/- 7.9
Sicilia,735.0 +/- 1.0,751.5 +/- 17.2,766.5 +/- 33.1,780.1 +/- 47.8,792.6 +/- 60.8,804.2 +/- 72.0,815.1 +/- 81.3,825.4 +/- 88.8,835.4 +/- 94.7,845.3 +/- 99.1,855.1 +/- 102.5,865.1 +/- 104.9,875.1 +/- 106.7,885.5 +/- 108.0,896.1 +/- 109.1,907.0 +/- 110.0,918.2 +/- 110.9,929.9 +/- 111.7,941.9 +/- 112.7,954.3 +/- 113.8,967.2 +/- 115.0,980.4 +/- 116.4,994.2 +/- 117.9,1008.4 +/- 119.7,1023.1 +/- 121.7,1038.2 +/- 124.0,1054.0 +/- 126.5,1070.2 +/- 129.4,1087.0 +/- 132.5,1104.4 +/- 135.9,1122.3 +/- 139.7,1140.9 +/- 143.9,1160.1 +/- 148.4,1180.0 +/- 153.3,1200.5 +/- 158.7,1221.8 +/- 164.4,1243.7 +/- 170.6,1266.5 +/- 177.3,1290.0 +/- 184.5,1314.3 +/- 192.1,1339.4 +/- 200.3,1365.4 +/- 209.0,1392.2 +/- 218.3,1420.0 +/- 228.1,1448.8 +/- 238.5,1478.5 +/- 249.6,1509.2 +/- 261.2,1541.0 +/- 273.5,1573.9 +/- 286.5,1607.9 +/- 300.2,1643.0 +/- 314.7
Puglia,869.0 +/- 1.0,869.5 +/- 0.7,870.0 +/- 1.0,870.4 +/- 1.2,870.8 +/- 1.4,871.2 +/- 1.5,871.5 +/- 1.6,871.8 +/- 1.7,872.0 +/- 1.7,872.2 +/- 1.8,872.4 +/- 1.9,872.6 +/- 1.9,872.8 +/- 2.0,872.9 +/- 2.0,873.0 +/- 2.0,873.1 +/- 2.0,873.2 +/- 2.1,873.3 +/- 2.1,873.4 +/- 2.1,873.4 +/- 2.1,873.5 +/- 2.1,873.5 +/- 2.1,873.6 +/- 2.2,873.6 +/- 2.2,873.6 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.7 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2,873.8 +/- 2.2
Marche,1067.0 +/- 1.0,1100.7 +/- 5.8,1170.6 +/- 10.2,1315.4 +/- 15.8,1615.4 +/- 23.4,2236.8 +/- 34.2,3524.4 +/- 49.6,6192.1 +/- 71.6,11719.2 +/- 103.2,23170.6 +/- 148.7,46896.1 +/- 214.1,96051.7 +/- 308.2,197895.1 +/- 443.7,408899.5 +/- 638.6,846069.5 +/- 919.2,1751821.1 +/- 1323.2,3628404.9 +/- 1904.6,7516409.7 +/- 2741.4,15571782.0 +/- 3946.0,32261324.7 +/- 5679.8,66839594.7 +/- 8175.5,138480668.2 +/- 11767.7,286910402.1 +/- 16938.4,594434910.3 +/- 24381.0,1231580316.6 +/- 35093.9,2551651589.3 +/- 50513.9,5286644492.9 +/- 72709.3,10953146247.4 +/- 104657.3,22693301803.5 +/- 150643.0,47017171883.3 +/- 216834.4,97412641758.6 +/- 312110.0,201824619606.7 +/- 449248.9,418150831964.9 +/- 646645.8,866346825544.9 +/- 930777.5,1794942793973.0 +/- 1339754.8,3718856628394.6 +/- 1928433.7,7704922224333.6 +/- 2775774.2,15963462004471.1 +/- 3995430.1,33073937900703.1 +/- 5750994.5,68524319347030.1 +/- 8277941.7,141972279083021.2 +/- 11915212.1,294145614581472.1 +/- 17150673.9,609426312914807.4 +/- 24686561.4,1262641400932472.8 +/- 35533665.7,2616006682947914.0 +/- 51146912.7,5419979861404543.0 +/- 73620512.5,11229398567487916.0 +/- 105968856.6,23265656960361456.0 +/- 152530839.4,48203008428644904.0 +/- 219551835.4,99869521223092928.0 +/- 316021393.6,206914912460171072.0 +/- 454879008.6
Umbria,206.0 +/- 1.0,212.2 +/- 2.5,217.8 +/- 3.4,222.9 +/- 4.1,227.5 +/- 4.6,231.7 +/- 5.1,235.5 +/- 5.4,239.1 +/- 5.8,242.5 +/- 6.0,245.7 +/- 6.3,248.9 +/- 6.5,251.9 +/- 6.8,255.0 +/- 7.0,258.1 +/- 7.2,261.2 +/- 7.4,264.3 +/- 7.6,267.5 +/- 7.8,270.8 +/- 8.0,274.1 +/- 8.3,277.5 +/- 8.5,280.9 +/- 8.7,284.4 +/- 8.9,288.0 +/- 9.1,291.6 +/- 9.3,295.3 +/- 9.5,299.1 +/- 9.6,302.9 +/- 9.8,306.9 +/- 10.0,310.9 +/- 10.2,315.0 +/- 10.4,319.1 +/- 10.6,323.3 +/- 10.8,327.7 +/- 11.0,332.1 +/- 11.2,336.6 +/- 11.4,341.1 +/- 11.6,345.8 +/- 11.8,350.5 +/- 12.0,355.4 +/- 12.2,360.3 +/- 12.4,365.4 +/- 12.6,370.5 +/- 12.8,375.7 +/- 13.0,381.0 +/- 13.2,386.5 +/- 13.4,392.0 +/- 13.6,397.7 +/- 13.8,403.4 +/- 14.1,409.3 +/- 14.3,415.2 +/- 14.5,421.3 +/- 14.7
Abruzzo,628.0 +/- 1.0,636.3 +/- 3.2,644.4 +/- 4.8,652.2 +/- 6.3,659.6 +/- 7.7,666.6 +/- 9.1,673.0 +/- 10.4,678.8 +/- 11.6,684.0 +/- 12.8,688.6 +/- 14.0,692.6 +/- 15.1,696.1 +/- 16.0,699.1 +/- 16.9,701.7 +/- 17.7,704.0 +/- 18.4,706.0 +/- 19.0,707.8 +/- 19.5,709.3 +/- 19.9,710.8 +/- 20.2,712.1 +/- 20.4,713.4 +/- 20.6,714.6 +/- 20.7,715.8 +/- 20.8,717.0 +/- 20.9,718.1 +/- 21.0,719.3 +/- 21.0,720.4 +/- 21.1,721.5 +/- 21.1,722.6 +/- 21.1,723.7 +/- 21.2,724.9 +/- 21.2,726.0 +/- 21.2,727.1 +/- 21.3,728.2 +/- 21.3,729.3 +/- 21.3,730.4 +/- 21.3,731.5 +/- 21.4,732.7 +/- 21.4,733.8 +/- 21.4,734.9 +/- 21.4,736.0 +/- 21.5,737.1 +/- 21.5,738.2 +/- 21.5,739.3 +/- 21.6,740.5 +/- 21.6,741.6 +/- 21.6,742.7 +/- 21.6,743.8 +/- 21.7,744.9 +/- 21.7,746.0 +/- 21.7,747.1 +/- 21.7
FriuliVeneziaGiulia,476.0 +/- 1.0,499.4 +/- 4.8,528.5 +/- 7.2,565.1 +/- 9.4,611.1 +/- 11.6,669.3 +/- 13.9,743.1 +/- 16.3,836.9 +/- 19.0,956.2 +/- 21.9,1107.6 +/- 25.1,1299.9 +/- 28.7,1543.6 +/- 32.7,1851.7 +/- 37.1,2240.5 +/- 42.0,2729.7 +/- 47.5,3343.4 +/- 53.5,4110.9 +/- 60.3,5067.3 +/- 67.8,6255.2 +/- 76.0,7725.2 +/- 85.1,9537.6 +/- 95.2,11763.7 +/- 106.2,14487.6 +/- 118.4,17807.6 +/- 131.6,21838.5 +/- 146.2,26713.1 +/- 162.0,32584.7 +/- 179.2,39629.1 +/- 197.9,48046.5 +/- 218.1,58064.2 +/- 240.0,69938.4 +/- 263.6,83956.2 +/- 288.9,100437.6 +/- 316.2,119736.8 +/- 345.3,142243.7 +/- 376.5,168384.8 +/- 409.8,198623.1 +/- 445.1,233458.2 +/- 482.7,273425.1 +/- 522.4,319092.5 +/- 564.5,371060.5 +/- 608.8,429956.4 +/- 655.3,496431.0 +/- 704.2,571152.7 +/- 755.4,654800.8 +/- 808.9,748058.7 +/- 864.6,851604.7 +/- 922.6,966103.1 +/- 982.7,1092194.0 +/- 1044.9,1230482.5 +/- 1109.1,1381527.3 +/- 1175.2
scuola7,350.0 +/- 1.0,354.6 +/- 11.4,359.4 +/- 23.1,364.6 +/- 35.4,370.2 +/- 48.3,376.1 +/- 62.0,382.3 +/- 76.6,389.0 +/- 92.3,396.2 +/- 109.3,403.8 +/- 127.6,411.8 +/- 147.6,420.4 +/- 169.5,429.5 +/- 193.5,439.2 +/- 219.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,350.0 +/- 1.0,354.6 +/- 11.4,359.4 +/- 23.1,364.6 +/- 35.4,370.2 +/- 48.3,376.1 +/- 62.0,382.3 +/- 76.6,389.0 +/- 92.3,396.2 +/- 109.3,403.8 +/- 127.6,411.8 +/- 147.6,420.4 +/- 169.5,429.5 +/- 193.5,439.2 +/- 219.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,279.0 +/- 1.0,282.7 +/- 2.0,286.6 +/- 3.0,290.5 +/- 3.9,294.6 +/- 4.8,298.8 +/- 5.6,303.1 +/- 6.5,307.6 +/- 7.4,312.2 +/- 8.3,316.9 +/- 9.3,321.8 +/- 10.3,326.8 +/- 11.4,331.9 +/- 12.5,337.2 +/- 13.7,342.7 +/- 15.0,348.3 +/- 16.3,354.1 +/- 17.7,360.1 +/- 19.1,366.2 +/- 20.7,372.5 +/- 22.3,379.1 +/- 24.0,385.8 +/- 25.8,392.7 +/- 27.6,399.8 +/- 29.6,407.1 +/- 31.7,414.7 +/- 33.9,422.4 +/- 36.1,430.4 +/- 38.5,438.7 +/- 41.0,447.1 +/- 43.7,455.9 +/- 46.4,464.9 +/- 49.3,474.1 +/- 52.4,483.7 +/- 55.5,493.5 +/- 58.8,503.6 +/- 62.3,514.0 +/- 66.0,524.7 +/- 69.8,535.8 +/- 73.8,547.1 +/- 77.9,558.8 +/- 82.3,570.9 +/- 86.8,583.3 +/- 91.6,596.1 +/- 96.6,609.3 +/- 101.8,622.8 +/- 107.2,636.8 +/- 112.8,651.1 +/- 118.7,665.9 +/- 124.9,681.2 +/- 131.4,696.9 +/- 138.1
Calabria,151.0 +/- 1.0,154.3 +/- 1.8,157.1 +/- 2.5,159.4 +/- 2.9,161.3 +/- 3.2,163.0 +/- 3.5,164.4 +/- 3.7,165.8 +/- 3.8,167.1 +/- 4.0,168.4 +/- 4.2,169.7 +/- 4.3,170.9 +/- 4.5,172.2 +/- 4.6,173.5 +/- 4.7,174.8 +/- 4.9,176.0 +/- 5.0,177.3 +/- 5.1,178.6 +/- 5.3,179.9 +/- 5.4,181.1 +/- 5.5,182.4 +/- 5.6,183.7 +/- 5.7,185.0 +/- 5.8,186.2 +/- 5.9,187.5 +/- 6.0,188.8 +/- 6.1,190.1 +/- 6.2,191.3 +/- 6.4,192.6 +/- 6.4,193.9 +/- 6.5,195.1 +/- 6.6,196.4 +/- 6.7,197.7 +/- 6.8,199.0 +/- 6.9,200.2 +/- 7.0,201.5 +/- 7.1,202.8 +/- 7.2,204.1 +/- 7.3,205.3 +/- 7.4,206.6 +/- 7.5,207.9 +/- 7.5,209.2 +/- 7.6,210.4 +/- 7.7,211.7 +/- 7.8,213.0 +/- 7.9,214.3 +/- 8.0,215.5 +/- 8.0,216.8 +/- 8.1,218.1 +/- 8.2,219.4 +/- 8.3,220.6 +/- 8.3
Valled'Aosta,218.0 +/- 1.0,224.0 +/- 3.2,230.4 +/- 5.6,237.3 +/- 8.0,244.6 +/- 10.5,252.6 +/- 13.3,261.0 +/- 16.2,270.1 +/- 19.2,279.8 +/- 22.5,290.2 +/- 26.0,301.4 +/- 29.7,313.3 +/- 33.6,326.0 +/- 37.8,339.6 +/- 42.3,354.1 +/- 47.0,369.6 +/- 52.1,386.2 +/- 57.4,403.9 +/- 63.1,422.7 +/- 69.1,442.8 +/- 75.5,464.2 +/- 82.3,487.0 +/- 89.5,511.3 +/- 97.1,537.2 +/- 105.2,564.7 +/- 113.8,594.0 +/- 122.8,625.1 +/- 132.4,658.2 +/- 142.5,693.4 +/- 153.2,730.7 +/- 164.6,770.4 +/- 176.5,812.5 +/- 189.2,857.1 +/- 202.5,904.5 +/- 216.6,954.6 +/- 231.5,1007.8 +/- 247.2,1064.1 +/- 263.7,1123.8 +/- 281.1,1186.9 +/- 299.5,1253.7 +/- 318.8,1324.3 +/- 339.2,1399.0 +/- 360.7,1477.9 +/- 383.2,1561.3 +/- 406.9,1649.4 +/- 431.9,1742.3 +/- 458.1,1840.4 +/- 485.6,1943.8 +/- 514.5,2052.9 +/- 544.9,2167.8 +/- 576.8,2288.9 +/- 610.2
Molise,56.0 +/- 1.0,57.6 +/- 1.5,59.3 +/- 2.4,61.0 +/- 3.4,62.8 +/- 4.3,64.6 +/- 5.4,66.4 +/- 6.5,68.3 +/- 7.7,70.2 +/- 9.0,72.1 +/- 10.4,74.1 +/- 11.9,76.2 +/- 13.5,78.3 +/- 15.2,80.4 +/- 17.0,82.6 +/- 18.9,84.8 +/- 20.9,87.1 +/- 23.1,89.4 +/- 25.4,91.8 +/- 27.7,94.2 +/- 30.3,96.7 +/- 32.9,99.3 +/- 35.8,101.9 +/- 38.7,104.5 +/- 41.8,107.3 +/- 45.1,110.0 +/- 48.5,112.9 +/- 52.2,115.8 +/- 55.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
