place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,895.0 +/- 1.0,896.2 +/- 15.9,897.3 +/- 32.3,898.3 +/- 49.1,899.2 +/- 66.0,899.9 +/- 82.7,900.7 +/- 99.1,901.3 +/- 114.9,901.9 +/- 130.0,902.4 +/- 144.4,902.8 +/- 157.9,903.2 +/- 170.5,903.6 +/- 182.1,903.9 +/- 192.9,904.2 +/- 202.7,904.5 +/- 211.6,904.7 +/- 219.6,904.9 +/- 226.8,905.1 +/- 233.2,905.3 +/- 238.9,905.4 +/- 243.9,905.6 +/- 248.3,905.7 +/- 252.1,905.8 +/- 255.4,905.9 +/- 258.3,906.0 +/- 260.8,906.1 +/- 262.8,906.2 +/- 264.6,906.3 +/- 266.1,906.4 +/- 267.4,906.5 +/- 268.4,906.5 +/- 269.3,906.6 +/- 270.0,906.7 +/- 270.6,906.7 +/- 271.0,906.8 +/- 271.4,906.8 +/- 271.7,906.9 +/- 272.0,907.0 +/- 272.2,907.0 +/- 272.3,907.1 +/- 272.4
Toscana,1152.0 +/- 1.0,1152.9 +/- 3.2,1153.7 +/- 6.0,1154.6 +/- 8.6,1155.4 +/- 11.1,1156.2 +/- 13.6,1157.0 +/- 16.1,1157.8 +/- 18.6,1158.6 +/- 21.1,1159.3 +/- 23.5,1160.1 +/- 26.0,1160.9 +/- 28.5,1161.6 +/- 30.9,1162.3 +/- 33.4,1163.1 +/- 35.8,1163.8 +/- 38.3,1164.5 +/- 40.7,1165.2 +/- 43.1,1165.9 +/- 45.5,1166.6 +/- 47.9,1167.2 +/- 50.3,1167.9 +/- 52.7,1168.5 +/- 55.1,1169.2 +/- 57.4,1169.8 +/- 59.8,1170.5 +/- 62.1,1171.1 +/- 64.4,1171.7 +/- 66.7,1172.3 +/- 69.0,1172.9 +/- 71.3,1173.5 +/- 73.5,1174.1 +/- 75.8,1174.6 +/- 78.0,1175.2 +/- 80.2,1175.8 +/- 82.5,1176.3 +/- 84.7,1176.9 +/- 86.8,1177.4 +/- 89.0,1178.0 +/- 91.2,1178.5 +/- 93.3,1179.0 +/- 95.5
Liguria,1591.0 +/- 1.0,1593.4 +/- 7.7,1595.8 +/- 15.8,1598.2 +/- 24.6,1600.6 +/- 33.9,1603.0 +/- 44.0,1605.4 +/- 54.8,1607.8 +/- 66.3,1610.2 +/- 78.6,1612.7 +/- 91.6,1615.1 +/- 105.5,1617.5 +/- 120.3,1620.0 +/- 135.9,1622.4 +/- 152.4,1624.9 +/- 169.8,1627.3 +/- 188.2,1629.7 +/- 207.6,1632.2 +/- 227.9,1634.6 +/- 249.3,1637.1 +/- 271.7,1639.6 +/- 295.2,1642.0 +/- 319.7,1644.5 +/- 345.3,1646.9 +/- 372.1,1649.4 +/- 399.9,1651.8 +/- 428.9,1654.3 +/- 459.1,1656.7 +/- 490.5,1659.2 +/- 523.1,1661.6 +/- 556.8,1664.0 +/- 591.8,1666.5 +/- 628.0,1668.9 +/- 665.5,1671.3 +/- 704.2,1673.8 +/- 744.3,1676.2 +/- 785.5,1678.6 +/- 828.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,457.0 +/- 1.0,457.7 +/- 8.5,458.5 +/- 17.1,459.2 +/- 25.7,459.9 +/- 34.4,460.5 +/- 43.3,461.2 +/- 52.2,461.8 +/- 61.2,462.5 +/- 70.3,463.1 +/- 79.5,463.7 +/- 88.8,464.3 +/- 98.1,464.9 +/- 107.6,465.4 +/- 117.2,466.0 +/- 126.9,466.5 +/- 136.6,467.0 +/- 146.5,467.5 +/- 156.4,468.0 +/- 166.5,468.5 +/- 176.6,468.9 +/- 186.9,469.3 +/- 197.2,469.8 +/- 207.7,470.2 +/- 218.2,470.6 +/- 228.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,989.0 +/- 1.0,987.8 +/- 1.0,986.6 +/- 1.0,985.4 +/- 1.0,984.3 +/- 1.0,983.2 +/- 1.0,982.1 +/- 1.0,981.0 +/- 1.0,980.0 +/- 1.0,979.0 +/- 1.0,978.0 +/- 1.0,977.1 +/- 1.0,976.2 +/- 1.0,975.3 +/- 1.0,974.4 +/- 1.0,973.6 +/- 1.0,972.7 +/- 1.0,972.0 +/- 1.0,971.2 +/- 1.0,970.4 +/- 1.0,969.7 +/- 1.0,969.0 +/- 1.0,968.4 +/- 1.0,967.7 +/- 1.0,967.1 +/- 1.0,966.5 +/- 1.0,965.9 +/- 1.0,965.4 +/- 1.0,964.8 +/- 1.0,964.3 +/- 1.0,963.8 +/- 1.0,963.3 +/- 1.0,962.8 +/- 1.0,962.4 +/- 1.0,962.0 +/- 1.0,961.6 +/- 1.0,961.2 +/- 1.0,960.8 +/- 1.0,960.4 +/- 1.0,960.1 +/- 1.0,959.8 +/- 1.0
Puglia,580.0 +/- 1.0,581.3 +/- 8.8,582.5 +/- 17.6,583.7 +/- 26.5,584.8 +/- 35.3,585.8 +/- 44.1,586.8 +/- 52.7,587.7 +/- 61.2,588.5 +/- 69.5,589.3 +/- 77.5,590.1 +/- 85.3,590.8 +/- 92.8,591.4 +/- 100.0,592.1 +/- 106.8,592.7 +/- 113.3,593.2 +/- 119.4,593.7 +/- 125.2,594.2 +/- 130.6,594.7 +/- 135.6,595.2 +/- 140.3,595.6 +/- 144.6,596.0 +/- 148.6,596.4 +/- 152.3,596.8 +/- 155.7,597.1 +/- 158.8,597.5 +/- 161.6,597.8 +/- 164.2,598.1 +/- 166.6,598.5 +/- 168.7,598.8 +/- 170.7,599.0 +/- 172.4,599.3 +/- 174.1,599.6 +/- 175.5,599.9 +/- 176.9,600.1 +/- 178.2,600.4 +/- 179.3,600.6 +/- 180.4,600.9 +/- 181.4,601.1 +/- 182.4,601.3 +/- 183.3,601.6 +/- 184.2
Sicilia,299.0 +/- 1.0,299.9 +/- 11.4,300.7 +/- 22.7,301.6 +/- 34.1,302.4 +/- 45.5,303.3 +/- 56.9,304.1 +/- 68.4,304.9 +/- 79.8,305.8 +/- 91.3,306.6 +/- 102.8,307.4 +/- 114.3,308.2 +/- 125.9,309.0 +/- 137.4,309.8 +/- 149.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,350.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,475.0 +/- 1.0,475.6 +/- 1.0,476.3 +/- 1.6,476.9 +/- 2.2,477.5 +/- 2.7,478.1 +/- 3.3,478.7 +/- 3.8,479.3 +/- 4.3,479.9 +/- 4.8,480.5 +/- 5.3,481.0 +/- 5.9,481.6 +/- 6.4,482.0 +/- 6.9,482.4 +/- 7.5,482.6 +/- 8.7,482.2 +/- 11.9,480.8 +/- 20.2,477.2 +/- 38.2,469.2 +/- 1.0,452.6 +/- 1.0,419.7 +/- 1.0,356.8 +/- 1.0,240.8 +/- 1.0,33.6 +/- 1.0,-325.0 +/- 1.0,-926.9 +/- 1.0,-1906.7 +/- 1.0,-3453.5 +/- 1.0,-5822.3 +/- 1.0,-9340.8 +/- 1.0,-14410.5 +/- 1.0,-21495.9 +/- 1.0,-31101.8 +/- 1.0,-43734.3 +/- 1.0,-59849.0 +/- 1.0,-79789.6 +/- 1.0,-103724.9 +/- 1.0,-131593.9 +/- 1.0,-163070.5 +/- 1.0,-197556.0 +/- 1.0,-234205.6 +/- 1.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.4,292.2 +/- 0.7,292.3 +/- 1.0,292.4 +/- 1.3,292.5 +/- 1.6,292.6 +/- 1.9,292.7 +/- 2.2,292.8 +/- 2.5,292.9 +/- 2.8,293.0 +/- 3.1,293.1 +/- 3.4,293.2 +/- 3.7,293.3 +/- 4.0,293.4 +/- 4.3,293.5 +/- 4.6,293.6 +/- 4.9,293.7 +/- 5.2,293.8 +/- 5.5,293.9 +/- 5.8,294.0 +/- 6.1,294.1 +/- 6.5,294.2 +/- 6.8,294.3 +/- 7.1,294.4 +/- 7.4,294.5 +/- 7.7,294.6 +/- 8.0,294.7 +/- 8.4,294.8 +/- 8.7,294.9 +/- 9.0,295.0 +/- 9.3,295.1 +/- 9.6,295.2 +/- 10.0,295.3 +/- 10.3,295.4 +/- 10.6,295.5 +/- 10.9,295.6 +/- 11.3,295.7 +/- 11.6,295.8 +/- 11.9,295.9 +/- 12.3,296.0 +/- 12.6
Sardegna,143.0 +/- 1.0,144.0 +/- 1.0,145.1 +/- 1.4,146.1 +/- 1.8,147.2 +/- 2.0,148.2 +/- 2.3,149.2 +/- 2.5,150.3 +/- 2.7,151.3 +/- 2.9,152.3 +/- 3.1,153.4 +/- 3.2,154.4 +/- 3.4,155.4 +/- 3.5,156.5 +/- 3.7,157.5 +/- 3.8,158.5 +/- 3.9,159.5 +/- 4.1,160.6 +/- 4.2,161.6 +/- 4.3,162.6 +/- 4.4,163.7 +/- 4.5,164.7 +/- 4.7,165.7 +/- 4.8,166.7 +/- 4.9,167.7 +/- 5.0,168.8 +/- 5.1,169.8 +/- 5.2,170.8 +/- 5.3,171.8 +/- 5.4,172.9 +/- 5.5,173.9 +/- 5.6,174.9 +/- 5.6,175.9 +/- 5.7,176.9 +/- 5.8,177.9 +/- 5.9,179.0 +/- 6.0,180.0 +/- 6.1,181.0 +/- 6.2,182.0 +/- 6.2,183.0 +/- 6.3,184.0 +/- 6.4
Umbria,84.0 +/- 1.0,84.1 +/- 0.4,84.2 +/- 0.7,84.3 +/- 1.0,84.4 +/- 1.3,84.5 +/- 1.6,84.6 +/- 1.9,84.7 +/- 2.2,84.8 +/- 2.5,84.9 +/- 2.8,85.0 +/- 3.1,85.1 +/- 3.4,85.2 +/- 3.7,85.3 +/- 4.0,85.4 +/- 4.3,85.5 +/- 4.6,85.6 +/- 4.9,85.7 +/- 5.2,85.8 +/- 5.5,85.9 +/- 5.8,86.0 +/- 6.1,86.1 +/- 6.5,86.2 +/- 6.8,86.3 +/- 7.1,86.4 +/- 7.4,86.5 +/- 7.7,86.6 +/- 8.0,86.7 +/- 8.4,86.8 +/- 8.7,86.9 +/- 9.0,87.0 +/- 9.3,87.1 +/- 9.6,87.2 +/- 10.0,87.3 +/- 10.3,87.4 +/- 10.6,87.5 +/- 10.9,87.6 +/- 11.3,87.7 +/- 11.6,87.8 +/- 11.9,87.9 +/- 12.3,88.0 +/- 12.6
Calabria,98.0 +/- 1.0,98.1 +/- 0.4,98.2 +/- 0.7,98.3 +/- 1.0,98.4 +/- 1.3,98.5 +/- 1.6,98.6 +/- 1.9,98.7 +/- 2.2,98.8 +/- 2.5,98.9 +/- 2.8,99.0 +/- 3.1,99.1 +/- 3.4,99.2 +/- 3.7,99.3 +/- 4.0,99.4 +/- 4.3,99.5 +/- 4.6,99.6 +/- 4.9,99.7 +/- 5.2,99.8 +/- 5.5,99.9 +/- 5.8,100.0 +/- 6.1,100.1 +/- 6.5,100.2 +/- 6.8,100.3 +/- 7.1,100.4 +/- 7.4,100.5 +/- 7.7,100.6 +/- 8.0,100.7 +/- 8.4,100.8 +/- 8.7,100.9 +/- 9.0,101.0 +/- 9.3,101.1 +/- 9.6,101.2 +/- 10.0,101.3 +/- 10.3,101.4 +/- 10.6,101.5 +/- 10.9,101.6 +/- 11.3,101.7 +/- 11.6,101.8 +/- 11.9,101.9 +/- 12.3,102.0 +/- 12.6
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 0.4,146.2 +/- 0.7,146.3 +/- 1.0,146.4 +/- 1.3,146.5 +/- 1.6,146.6 +/- 1.9,146.7 +/- 2.2,146.8 +/- 2.5,146.9 +/- 2.8,147.0 +/- 3.1,147.1 +/- 3.4,147.2 +/- 3.7,147.3 +/- 4.0,147.4 +/- 4.3,147.5 +/- 4.6,147.6 +/- 4.9,147.7 +/- 5.2,147.8 +/- 5.5,147.9 +/- 5.8,148.0 +/- 6.1,148.1 +/- 6.5,148.2 +/- 6.8,148.3 +/- 7.1,148.4 +/- 7.4,148.5 +/- 7.7,148.6 +/- 8.0,148.7 +/- 8.4,148.8 +/- 8.7,148.9 +/- 9.0,149.0 +/- 9.3,149.1 +/- 9.6,149.2 +/- 10.0,149.3 +/- 10.3,149.4 +/- 10.6,149.5 +/- 10.9,149.6 +/- 11.3,149.7 +/- 11.6,149.8 +/- 11.9,149.9 +/- 12.3,150.0 +/- 12.6
Molise,23.0 +/- 1.0,23.1 +/- 0.4,23.2 +/- 0.7,23.3 +/- 1.0,23.4 +/- 1.3,23.5 +/- 1.6,23.6 +/- 1.9,23.7 +/- 2.2,23.8 +/- 2.5,23.9 +/- 2.8,24.0 +/- 3.1,24.1 +/- 3.4,24.2 +/- 3.7,24.3 +/- 4.0,24.4 +/- 4.3,24.5 +/- 4.6,24.6 +/- 4.9,24.7 +/- 5.2,24.8 +/- 5.5,24.9 +/- 5.8,25.0 +/- 6.1,25.1 +/- 6.5,25.2 +/- 6.8,25.3 +/- 7.1,25.4 +/- 7.4,25.5 +/- 7.7,25.6 +/- 8.0,25.7 +/- 8.4,25.8 +/- 8.7,25.9 +/- 9.0,26.0 +/- 9.3,26.1 +/- 9.6,26.2 +/- 10.0,26.3 +/- 10.3,26.4 +/- 10.6,26.5 +/- 10.9,26.6 +/- 11.3,26.7 +/- 11.6,26.8 +/- 11.9,26.9 +/- 12.3,27.0 +/- 12.6
