place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,994.0 +/- 1.0,1021.4 +/- 19.0,1049.3 +/- 40.1,1077.8 +/- 64.6,1106.6 +/- 92.6,1135.9 +/- 124.3,1165.4 +/- 160.0,1195.2 +/- 199.9,1225.2 +/- 244.2,1255.3 +/- 292.9,1285.5 +/- 346.2,1315.6 +/- 404.3,1345.7 +/- 467.0,1375.7 +/- 534.6,1405.4 +/- 606.9,1434.9 +/- 683.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2816.0 +/- 1.0,2862.2 +/- 29.8,2912.2 +/- 65.5,2966.2 +/- 108.9,3024.6 +/- 161.2,3087.7 +/- 223.9,3156.0 +/- 298.5,3229.8 +/- 386.6,3309.6 +/- 490.1,3395.9 +/- 611.1,3489.2 +/- 751.8,3590.1 +/- 914.9,3699.1 +/- 1103.2,3817.0 +/- 1319.7,3944.4 +/- 1568.0,4082.1 +/- 1851.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5008.0 +/- 1.0,5046.2 +/- 17.9,5087.4 +/- 37.6,5131.7 +/- 60.3,5179.6 +/- 86.7,5231.1 +/- 117.2,5286.5 +/- 152.2,5346.1 +/- 192.3,5410.3 +/- 238.2,5479.3 +/- 290.4,5553.4 +/- 349.7,5633.0 +/- 416.9,5718.4 +/- 492.8,5810.1 +/- 578.4,5908.5 +/- 674.6,6013.9 +/- 782.6,6126.9 +/- 903.6,6247.9 +/- 1038.7,6377.5 +/- 1189.5,6516.1 +/- 1357.4,6664.4 +/- 1544.0,6822.9 +/- 1751.1,6992.3 +/- 1980.7,7173.1 +/- 2234.7,7366.2 +/- 2515.3,7572.2 +/- 2824.9,7791.9 +/- 3166.1,8026.0 +/- 3541.7,8275.5 +/- 3954.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1625.0 +/- 1.0,1664.7 +/- 17.6,1706.6 +/- 36.2,1750.7 +/- 57.4,1797.2 +/- 81.5,1846.2 +/- 108.7,1897.7 +/- 139.3,1952.0 +/- 173.7,2009.2 +/- 212.3,2069.4 +/- 255.5,2132.7 +/- 303.7,2199.4 +/- 357.3,2269.5 +/- 416.8,2343.3 +/- 482.7,2420.8 +/- 555.6,2502.4 +/- 636.1,2588.2 +/- 724.7,2678.4 +/- 822.2,2773.2 +/- 929.2,2872.7 +/- 1046.5,2977.4 +/- 1174.9,3087.2 +/- 1315.2,3202.6 +/- 1468.3,3323.8 +/- 1635.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1835.0 +/- 1.0,1887.7 +/- 119.9,1943.3 +/- 241.0,2001.5 +/- 363.9,2062.6 +/- 488.9,2126.3 +/- 616.7,2192.7 +/- 748.1,2261.7 +/- 883.8,2333.2 +/- 1025.1,2407.0 +/- 1172.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2088.0 +/- 1.0,2116.6 +/- 18.8,2145.7 +/- 40.3,2175.5 +/- 65.7,2205.6 +/- 95.4,2236.1 +/- 129.7,2266.7 +/- 169.0,2297.4 +/- 213.3,2328.1 +/- 263.0,2358.7 +/- 318.1,2389.0 +/- 378.7,2418.9 +/- 444.6,2448.3 +/- 515.8,2477.2 +/- 592.1,2505.4 +/- 673.1,2532.8 +/- 758.5,2559.3 +/- 848.0,2585.0 +/- 940.9,2609.6 +/- 1036.9,2633.3 +/- 1135.4,2655.9 +/- 1235.7,2677.4 +/- 1337.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,860.0 +/- 1.0,891.5 +/- 42.4,923.9 +/- 86.5,957.1 +/- 133.1,991.2 +/- 182.7,1026.1 +/- 235.7,1061.5 +/- 292.6,1097.6 +/- 353.9,1134.2 +/- 420.0,1171.1 +/- 491.4,1208.4 +/- 568.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,973.0 +/- 1.0,998.3 +/- 34.2,1024.7 +/- 71.1,1052.2 +/- 111.8,1080.6 +/- 157.0,1110.0 +/- 207.7,1140.2 +/- 264.6,1171.3 +/- 328.7,1203.1 +/- 400.7,1235.6 +/- 481.5,1268.7 +/- 571.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1102.0 +/- 1.0,1110.9 +/- 9.5,1120.5 +/- 19.7,1130.8 +/- 31.5,1141.9 +/- 44.8,1153.9 +/- 60.1,1166.9 +/- 77.4,1180.8 +/- 97.2,1195.9 +/- 119.6,1212.1 +/- 145.1,1229.6 +/- 173.9,1248.4 +/- 206.4,1268.8 +/- 243.2,1290.7 +/- 284.6,1314.3 +/- 331.2,1339.8 +/- 383.6,1367.3 +/- 442.4,1396.9 +/- 508.3,1428.9 +/- 582.0,1463.3 +/- 664.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,671.0 +/- 1.0,684.0 +/- 23.9,697.6 +/- 49.3,711.7 +/- 76.9,726.3 +/- 107.1,741.4 +/- 140.5,757.0 +/- 177.9,773.1 +/- 219.7,789.6 +/- 266.8,806.5 +/- 319.6,823.9 +/- 379.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,516.0 +/- 1.0,524.6 +/- 13.0,532.4 +/- 27.6,539.6 +/- 43.4,546.1 +/- 59.5,552.0 +/- 75.0,557.3 +/- 89.3,562.2 +/- 102.4,566.8 +/- 114.4,571.1 +/- 125.8,575.2 +/- 137.6,579.2 +/- 150.5,583.1 +/- 165.3,587.0 +/- 182.4,591.0 +/- 202.3,595.0 +/- 224.7,599.0 +/- 249.7,603.0 +/- 277.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,242.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
