place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,907.0 +/- 1.0,907.3 +/- 2.2,907.5 +/- 3.2,907.7 +/- 3.8,907.8 +/- 4.2,908.0 +/- 4.6,908.2 +/- 5.1,908.3 +/- 5.6,908.4 +/- 6.0,908.6 +/- 6.5,908.7 +/- 7.0,908.9 +/- 7.5,909.0 +/- 8.0,909.1 +/- 8.5,909.2 +/- 9.0,909.4 +/- 9.5,909.5 +/- 10.0,909.6 +/- 10.5,909.7 +/- 10.9,909.8 +/- 11.4,909.9 +/- 11.8,910.0 +/- 12.3,910.1 +/- 12.7,910.2 +/- 13.1,910.3 +/- 13.5,910.4 +/- 13.9,910.4 +/- 14.3,910.5 +/- 14.7,910.6 +/- 15.1,910.7 +/- 15.5,910.8 +/- 15.8,910.8 +/- 16.2,910.9 +/- 16.5,911.0 +/- 16.9,911.0 +/- 17.2
Toscana,1157.0 +/- 1.0,1159.6 +/- 16.0,1162.3 +/- 33.7,1165.0 +/- 53.3,1167.7 +/- 75.0,1170.4 +/- 98.9,1173.2 +/- 125.1,1176.0 +/- 153.8,1178.9 +/- 185.2,1181.7 +/- 219.4,1184.6 +/- 256.6,1187.5 +/- 296.8,1190.5 +/- 340.3,1193.4 +/- 387.1,1196.4 +/- 437.4,1199.4 +/- 491.3,1202.4 +/- 549.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1599.0 +/- 1.0,1601.0 +/- 6.5,1603.1 +/- 13.3,1605.1 +/- 20.4,1607.1 +/- 27.9,1609.0 +/- 35.8,1611.0 +/- 44.1,1612.9 +/- 52.9,1614.8 +/- 62.0,1616.7 +/- 71.5,1618.5 +/- 81.5,1620.4 +/- 91.9,1622.2 +/- 102.7,1624.0 +/- 113.9,1625.8 +/- 125.6,1627.5 +/- 137.6,1629.3 +/- 150.1,1631.0 +/- 162.9,1632.6 +/- 176.2,1634.3 +/- 189.8,1635.9 +/- 203.8,1637.5 +/- 218.2,1639.1 +/- 232.9,1640.7 +/- 248.0,1642.2 +/- 263.5,1643.7 +/- 279.3,1645.2 +/- 295.4,1646.6 +/- 311.8,1648.1 +/- 328.5,1649.5 +/- 345.5,1650.8 +/- 362.8,1652.2 +/- 380.3,1653.5 +/- 398.1,1654.8 +/- 416.2,1656.1 +/- 434.4
Campania,460.0 +/- 1.0,461.0 +/- 6.6,462.0 +/- 13.1,462.9 +/- 19.6,463.9 +/- 26.3,464.9 +/- 32.9,465.8 +/- 39.6,466.8 +/- 46.3,467.7 +/- 53.1,468.6 +/- 59.9,469.6 +/- 66.7,470.5 +/- 73.6,471.4 +/- 80.5,472.3 +/- 87.5,473.2 +/- 94.5,474.1 +/- 101.5,474.9 +/- 108.6,475.8 +/- 115.7,476.7 +/- 122.8,477.5 +/- 130.0,478.4 +/- 137.2,479.2 +/- 144.5,480.0 +/- 151.8,480.9 +/- 159.1,481.7 +/- 166.5,482.5 +/- 173.9,483.3 +/- 181.4,484.1 +/- 188.9,484.9 +/- 196.4,485.7 +/- 203.9,486.5 +/- 211.5,487.2 +/- 219.2,488.0 +/- 226.8,488.8 +/- 234.6,489.5 +/- 242.3
Marche,990.0 +/- 1.0,988.9 +/- 1.0,987.9 +/- 1.0,986.9 +/- 1.0,985.9 +/- 1.0,985.0 +/- 1.0,984.1 +/- 1.0,983.2 +/- 1.0,982.3 +/- 1.0,981.5 +/- 1.0,980.7 +/- 1.0,979.9 +/- 1.0,979.1 +/- 1.0,978.4 +/- 1.0,977.7 +/- 1.0,977.0 +/- 1.0,976.3 +/- 1.0,975.7 +/- 1.0,975.0 +/- 1.0,974.4 +/- 1.0,973.8 +/- 1.0,973.3 +/- 1.0,972.7 +/- 1.0,972.2 +/- 1.0,971.7 +/- 1.0,971.2 +/- 1.0,970.8 +/- 1.0,970.3 +/- 1.0,969.9 +/- 1.0,969.5 +/- 1.0,969.1 +/- 1.0,968.7 +/- 1.0,968.4 +/- 1.0,968.0 +/- 1.0,967.7 +/- 1.0
Puglia,590.0 +/- 1.0,592.6 +/- 9.3,595.2 +/- 19.2,597.8 +/- 29.9,600.4 +/- 41.5,603.0 +/- 54.1,605.6 +/- 67.5,608.2 +/- 82.0,610.8 +/- 97.5,613.4 +/- 114.0,616.0 +/- 131.6,618.6 +/- 150.3,621.2 +/- 170.1,623.7 +/- 191.0,626.3 +/- 213.2,628.8 +/- 236.5,631.4 +/- 261.0,633.9 +/- 286.8,636.4 +/- 313.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,308.0 +/- 1.0,310.5 +/- 14.8,313.1 +/- 31.7,315.9 +/- 51.1,318.7 +/- 73.2,321.7 +/- 98.0,324.8 +/- 125.9,328.0 +/- 156.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,351.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,478.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,149.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,292.0 +/- 1.0,292.1 +/- 39.0,292.2 +/- 77.0,292.3 +/- 113.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,85.0 +/- 1.0,85.1 +/- 39.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,146.0 +/- 1.0,146.1 +/- 39.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,24.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
