place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Liguria,621.0 +/- 1.0,627.7 +/- 3.9,634.4 +/- 7.0,641.1 +/- 10.0,647.8 +/- 13.0,654.6 +/- 16.0,661.3 +/- 19.0,668.0 +/- 22.0,674.7 +/- 24.9,681.4 +/- 27.9,688.1 +/- 30.9,694.8 +/- 33.9,701.5 +/- 36.9,708.3 +/- 39.9,715.0 +/- 42.8,721.7 +/- 45.8,728.4 +/- 48.8,735.1 +/- 51.8,741.8 +/- 54.8,748.5 +/- 57.7,755.2 +/- 60.7,761.9 +/- 63.7,768.7 +/- 66.7,775.4 +/- 69.7,782.1 +/- 72.6,788.8 +/- 75.6,795.5 +/- 78.6,802.2 +/- 81.6,808.9 +/- 84.6,815.6 +/- 87.6,822.3 +/- 90.5,829.1 +/- 93.5,835.8 +/- 96.5,842.5 +/- 99.5
Marche,628.0 +/- 1.0,637.5 +/- 3.8,646.9 +/- 6.2,656.4 +/- 8.5,665.7 +/- 10.7,675.1 +/- 13.0,684.4 +/- 15.2,693.6 +/- 17.5,702.8 +/- 19.7,712.0 +/- 21.9,721.1 +/- 24.2,730.2 +/- 26.4,739.3 +/- 28.7,748.3 +/- 30.9,757.3 +/- 33.2,766.2 +/- 35.4,775.1 +/- 37.7,784.0 +/- 40.0,792.8 +/- 42.3,801.6 +/- 44.5,810.3 +/- 46.8,819.0 +/- 49.1,827.7 +/- 51.4,836.3 +/- 53.8,844.9 +/- 56.1,853.5 +/- 58.4,862.0 +/- 60.7,870.4 +/- 63.1,878.9 +/- 65.4,887.2 +/- 67.7,895.6 +/- 70.1,903.9 +/- 72.5,912.2 +/- 74.8,920.4 +/- 77.2
Abruzzo,578.0 +/- 1.0,587.7 +/- 9.6,596.8 +/- 17.9,605.5 +/- 24.8,613.8 +/- 30.3,621.9 +/- 34.5,629.9 +/- 37.5,637.7 +/- 39.6,645.5 +/- 41.1,653.2 +/- 42.2,661.0 +/- 43.1,668.7 +/- 43.9,676.4 +/- 44.8,684.1 +/- 45.7,691.8 +/- 46.7,699.5 +/- 47.8,707.2 +/- 49.0,714.9 +/- 50.3,722.6 +/- 51.7,730.3 +/- 53.1,738.0 +/- 54.7,745.8 +/- 56.3,753.5 +/- 58.0,761.2 +/- 59.8,768.9 +/- 61.6,776.6 +/- 63.4,784.3 +/- 65.3,792.0 +/- 67.3,799.7 +/- 69.2,807.4 +/- 71.3,815.1 +/- 73.3,822.8 +/- 75.4,830.5 +/- 77.5,838.2 +/- 79.6
scuola7,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,460.0 +/- 1.0,467.7 +/- 4.4,475.4 +/- 7.9,483.1 +/- 11.3,490.8 +/- 14.7,498.5 +/- 18.2,506.2 +/- 21.6,514.0 +/- 25.0,521.7 +/- 28.4,529.4 +/- 31.8,537.1 +/- 35.3,544.8 +/- 38.7,552.5 +/- 42.1,560.2 +/- 45.5,567.9 +/- 48.9,575.6 +/- 52.3,583.3 +/- 55.8,591.0 +/- 59.2,598.7 +/- 62.6,606.5 +/- 66.0,614.2 +/- 69.4,621.9 +/- 72.8,629.6 +/- 76.3,637.3 +/- 79.7,645.0 +/- 83.1,652.7 +/- 86.5,660.4 +/- 89.9,668.1 +/- 93.3,675.8 +/- 96.8,683.5 +/- 100.2,691.2 +/- 103.6,698.9 +/- 107.0,706.7 +/- 110.4,714.4 +/- 113.8
Sardegna,290.0 +/- 1.0,292.1 +/- 3.9,294.2 +/- 7.6,296.1 +/- 11.3,297.8 +/- 15.0,299.5 +/- 18.6,301.1 +/- 22.2,302.5 +/- 25.8,303.9 +/- 29.3,305.1 +/- 32.8,306.3 +/- 36.1,307.4 +/- 39.4,308.4 +/- 42.6,309.3 +/- 45.7,310.1 +/- 48.7,310.9 +/- 51.6,311.7 +/- 54.4,312.3 +/- 57.1,312.9 +/- 59.6,313.5 +/- 62.0,314.0 +/- 64.4,314.4 +/- 66.6,314.9 +/- 68.6,315.2 +/- 70.6,315.6 +/- 72.4,315.9 +/- 74.2,316.2 +/- 75.8,316.4 +/- 77.3,316.7 +/- 78.7,316.9 +/- 80.1,317.0 +/- 81.3,317.2 +/- 82.4,317.4 +/- 83.5,317.5 +/- 84.4
Calabria,197.0 +/- 1.0,201.2 +/- 5.7,205.6 +/- 11.5,210.1 +/- 17.6,214.7 +/- 24.0,219.5 +/- 30.9,224.5 +/- 38.2,229.6 +/- 45.9,234.8 +/- 54.0,240.3 +/- 62.6,245.9 +/- 71.6,251.6 +/- 81.1,257.6 +/- 91.0,263.7 +/- 101.4,270.0 +/- 112.3,276.5 +/- 123.7,283.2 +/- 135.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,167.0 +/- 1.0,170.0 +/- 2.6,173.0 +/- 4.5,176.0 +/- 6.4,179.0 +/- 8.3,182.0 +/- 10.2,185.0 +/- 12.1,188.0 +/- 14.0,191.0 +/- 15.8,194.1 +/- 17.7,197.1 +/- 19.5,200.1 +/- 21.4,203.1 +/- 23.2,206.1 +/- 25.0,209.1 +/- 26.9,212.2 +/- 28.7,215.2 +/- 30.5,218.2 +/- 32.3,221.2 +/- 34.2,224.2 +/- 36.0,227.2 +/- 37.8,230.2 +/- 39.6,233.2 +/- 41.5,236.2 +/- 43.3,239.2 +/- 45.1,242.2 +/- 47.0,245.2 +/- 48.8,248.2 +/- 50.7,251.2 +/- 52.5,254.1 +/- 54.4,257.1 +/- 56.3,260.1 +/- 58.1,263.0 +/- 60.0,266.0 +/- 61.9
Valled'Aosta,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
