place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,887.0 +/- 1.0,890.5 +/- 58.4,894.8 +/- 161.0,899.9 +/- 321.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1151.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1583.0 +/- 1.0,1583.3 +/- 0.6,1583.6 +/- 0.8,1583.8 +/- 1.0,1584.1 +/- 1.1,1584.4 +/- 1.3,1584.6 +/- 1.4,1584.9 +/- 1.6,1585.1 +/- 1.7,1585.3 +/- 1.8,1585.6 +/- 1.9,1585.8 +/- 2.0,1586.0 +/- 2.1,1586.2 +/- 2.2,1586.4 +/- 2.3,1586.6 +/- 2.4,1586.8 +/- 2.5,1587.0 +/- 2.6,1587.2 +/- 2.7,1587.3 +/- 2.8,1587.5 +/- 2.8,1587.7 +/- 2.9,1587.8 +/- 3.0,1588.0 +/- 3.1,1588.1 +/- 3.1,1588.3 +/- 3.2,1588.4 +/- 3.3,1588.6 +/- 3.3,1588.7 +/- 3.4,1588.8 +/- 3.5,1589.0 +/- 3.5,1589.1 +/- 3.6,1589.2 +/- 3.7,1589.3 +/- 3.7,1589.4 +/- 3.8,1589.6 +/- 3.8,1589.7 +/- 3.9,1589.8 +/- 3.9,1589.9 +/- 4.0,1590.0 +/- 4.0,1590.1 +/- 4.1,1590.2 +/- 4.1,1590.3 +/- 4.2,1590.3 +/- 4.2,1590.4 +/- 4.3,1590.5 +/- 4.3
Campania,452.0 +/- 1.0,-4833.5 +/- 1.0,-11581.7 +/- 1.0,-20061.9 +/- 1.0,-30550.9 +/- 1.0,-43320.9 +/- 1.0,-58623.2 +/- 1.0,-76672.0 +/- 1.0,-97625.5 +/- 1.0,-121569.0 +/- 1.0,-148499.1 +/- 1.0,-178312.3 +/- 1.0,-210798.7 +/- 1.0,-245641.5 +/- 1.0,-282424.6 +/- 1.0,-320645.8 +/- 1.0,-359737.1 +/- 1.0,-399090.1 +/- 1.0,-438084.0 +/- 1.0,-476114.9 +/- 1.0,-512623.8 +/- 1.0,-547120.7 +/- 1.0,-579204.3 +/- 1.0,-608574.6 +/- 1.0,-635038.5 +/- 1.0,-658508.8 +/- 1.0,-678997.2 +/- 1.0,-696601.3 +/- 1.0,-711489.4 +/- 1.0,-723882.8 +/- 1.0,-734037.2 +/- 1.0,-742226.3 +/- 1.0,-748726.7 +/- 1.0,-753805.5 +/- 1.0,-757711.1 +/- 1.0,-760667.2 +/- 1.0,-762869.5 +/- 1.0,-764484.3 +/- 1.0,-765649.5 +/- 1.0,-766477.1 +/- 1.0,-767055.5 +/- 1.0,-767453.3 +/- 1.0,-767722.4 +/- 1.0,-767901.5 +/- 1.0,-768018.6 +/- 1.0,-768093.9 +/- 1.0
Marche,989.0 +/- 1.0,989.0 +/- 0.1,989.0 +/- 0.2,989.0 +/- 0.5,989.0 +/- 1.0,989.0 +/- 1.0,989.0 +/- 1.0,988.9 +/- 1.0,988.8 +/- 1.0,988.7 +/- 1.0,988.4 +/- 1.0,988.0 +/- 1.0,987.2 +/- 1.0,985.9 +/- 1.0,983.6 +/- 1.0,979.9 +/- 1.0,973.9 +/- 1.0,964.3 +/- 1.0,949.2 +/- 1.0,925.8 +/- 1.0,890.1 +/- 1.0,836.6 +/- 1.0,757.6 +/- 1.0,642.7 +/- 1.0,478.1 +/- 1.0,246.2 +/- 1.0,-75.6 +/- 1.0,-515.4 +/- 1.0,-1106.9 +/- 1.0,-1890.3 +/- 1.0,-2911.6 +/- 1.0,-4222.6 +/- 1.0,-5879.3 +/- 1.0,-7940.6 +/- 1.0,-10465.5 +/- 1.0,-13510.3 +/- 1.0,-17125.2 +/- 1.0,-21350.7 +/- 1.0,-26213.4 +/- 1.0,-31722.5 +/- 1.0,-37867.6 +/- 1.0,-44615.8 +/- 1.0,-51911.6 +/- 1.0,-59677.3 +/- 1.0,-67815.2 +/- 1.0,-76211.1 +/- 1.0
Puglia,574.0 +/- 1.0,575.9 +/- 12.2,577.8 +/- 25.0,579.5 +/- 38.5,581.2 +/- 52.5,582.8 +/- 67.1,584.4 +/- 82.0,585.8 +/- 97.3,587.2 +/- 112.8,588.6 +/- 128.5,589.8 +/- 144.2,591.0 +/- 160.0,592.2 +/- 175.6,593.3 +/- 191.1,594.3 +/- 206.4,595.3 +/- 221.4,596.2 +/- 236.1,597.1 +/- 250.4,597.9 +/- 264.2,598.7 +/- 277.6,599.4 +/- 290.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,295.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,349.0 +/- 1.0,350.4 +/- 4.1,351.8 +/- 7.9,353.3 +/- 11.8,354.7 +/- 15.7,356.1 +/- 19.5,357.5 +/- 23.5,358.8 +/- 27.8,360.2 +/- 32.9,361.4 +/- 39.9,362.6 +/- 51.6,363.5 +/- 72.1,364.1 +/- 108.0,364.2 +/- 168.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,348.2 +/- 1.0,334.5 +/- 1.0,312.5 +/- 1.0,278.3 +/- 1.0,226.3 +/- 1.0,148.8 +/- 1.0,35.5 +/- 1.0,-127.4 +/- 1.0,-357.5 +/- 1.0,-677.4 +/- 1.0,-1114.9 +/- 1.0,-1703.9 +/- 1.0,-2484.3 +/- 1.0,-3502.3 +/- 1.0,-4809.4 +/- 1.0,-6461.5 +/- 1.0,-8517.4 +/- 1.0,-11035.9 +/- 1.0,-14073.4 +/- 1.0,-17679.9 +/- 1.0,-21895.8 +/- 1.0,-26747.5 +/- 1.0,-32244.5 +/- 1.0,-38376.1 +/- 1.0,-45109.7 +/- 1.0,-52389.9 +/- 1.0,-60139.0 +/- 1.0,-68259.5 +/- 1.0,-76637.6 +/- 1.0
Abruzzo,473.0 +/- 1.0,473.7 +/- 1.0,474.4 +/- 1.7,475.0 +/- 2.3,475.7 +/- 3.0,476.3 +/- 4.0,477.0 +/- 5.6,477.5 +/- 8.4,478.1 +/- 13.7,478.5 +/- 23.0,478.9 +/- 39.0,478.9 +/- 65.9,478.6 +/- 109.7,477.7 +/- 180.1,0.0 +/- 0.0,472.2 +/- 1.0,466.1 +/- 1.0,455.9 +/- 1.0,439.6 +/- 1.0,414.1 +/- 1.0,374.9 +/- 1.0,315.8 +/- 1.0,228.4 +/- 1.0,101.0 +/- 1.0,-81.6 +/- 1.0,-339.1 +/- 1.0,-696.5 +/- 1.0,-1185.0 +/- 1.0,-1842.0 +/- 1.0,-2712.1 +/- 1.0,-3846.5 +/- 1.0,-5302.4 +/- 1.0,-7142.0 +/- 1.0,-9430.6 +/- 1.0,-12233.6 +/- 1.0,-15613.4 +/- 1.0,-19625.7 +/- 1.0,-24315.1 +/- 1.0,-29711.1 +/- 1.0,-35824.0 +/- 1.0,-42642.0 +/- 1.0,-50128.7 +/- 1.0,-58222.5 +/- 1.0,-66837.1 +/- 1.0,-75864.4 +/- 1.0,-85177.7 +/- 1.0
Bolzano,292.0 +/- 1.0,292.1 +/- 0.3,292.2 +/- 0.5,292.3 +/- 0.6,292.4 +/- 0.7,292.5 +/- 0.7,292.6 +/- 0.8,292.7 +/- 0.9,292.8 +/- 1.0,292.9 +/- 1.0,293.0 +/- 1.1,293.1 +/- 1.1,293.2 +/- 1.2,293.3 +/- 1.3,293.4 +/- 1.3,293.5 +/- 1.4,293.6 +/- 1.4,293.7 +/- 1.5,293.8 +/- 1.5,293.9 +/- 1.6,294.0 +/- 1.6,294.1 +/- 1.7,294.2 +/- 1.7,294.3 +/- 1.8,294.4 +/- 1.8,294.5 +/- 1.9,294.6 +/- 1.9,294.7 +/- 2.0,294.8 +/- 2.0,294.9 +/- 2.1,295.0 +/- 2.1,295.1 +/- 2.2,295.2 +/- 2.2,295.3 +/- 2.3,295.4 +/- 2.3,295.5 +/- 2.3,295.6 +/- 2.4,295.7 +/- 2.4,295.8 +/- 2.5,295.9 +/- 2.5,296.0 +/- 2.6,296.1 +/- 2.6,296.2 +/- 2.7,296.3 +/- 2.7,296.4 +/- 2.7,296.5 +/- 2.8
Sardegna,140.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,81.0 +/- 1.0,81.1 +/- 0.3,81.2 +/- 0.5,81.3 +/- 0.6,81.4 +/- 0.7,81.5 +/- 0.7,81.6 +/- 0.8,81.7 +/- 0.9,81.8 +/- 1.0,81.9 +/- 1.0,82.0 +/- 1.1,82.1 +/- 1.1,82.2 +/- 1.2,82.3 +/- 1.3,82.4 +/- 1.3,82.5 +/- 1.4,82.6 +/- 1.4,82.7 +/- 1.5,82.8 +/- 1.5,82.9 +/- 1.6,83.0 +/- 1.6,83.1 +/- 1.7,83.2 +/- 1.7,83.3 +/- 1.8,83.4 +/- 1.8,83.5 +/- 1.9,83.6 +/- 1.9,83.7 +/- 2.0,83.8 +/- 2.0,83.9 +/- 2.1,84.0 +/- 2.1,84.1 +/- 2.2,84.2 +/- 2.2,84.3 +/- 2.3,84.4 +/- 2.3,84.5 +/- 2.3,84.6 +/- 2.4,84.7 +/- 2.4,84.8 +/- 2.5,84.9 +/- 2.5,85.0 +/- 2.6,85.1 +/- 2.6,85.2 +/- 2.7,85.3 +/- 2.7,85.4 +/- 2.7,85.5 +/- 2.8
