place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,8895.0 +/- 1.0,8918.4 +/- 4.8,8941.8 +/- 6.8,8965.2 +/- 8.4,8988.6 +/- 9.7,9012.1 +/- 10.8,9035.5 +/- 11.9,9058.9 +/- 12.8,9082.3 +/- 13.7,9105.7 +/- 14.5,9129.1 +/- 15.3,9152.5 +/- 16.0,9175.9 +/- 16.8,9199.4 +/- 17.4,9222.8 +/- 18.1,9246.2 +/- 18.7,9269.6 +/- 19.4,9293.0 +/- 20.0,9316.4 +/- 20.5,9339.8 +/- 21.1,9363.2 +/- 21.6,9386.7 +/- 22.2,9410.1 +/- 22.7,9433.5 +/- 23.2,9456.9 +/- 23.7,9480.3 +/- 24.2,9503.7 +/- 24.7
Campania,3803.0 +/- 1.0,3817.8 +/- 3.8,3832.6 +/- 5.4,3847.3 +/- 6.7,3862.1 +/- 7.7,3876.9 +/- 8.6,3891.7 +/- 9.4,3906.5 +/- 10.2,3921.3 +/- 10.9,3936.0 +/- 11.5,3950.8 +/- 12.2,3965.6 +/- 12.8,3980.4 +/- 13.3,3995.2 +/- 13.9,4010.0 +/- 14.4,4024.7 +/- 14.9,4039.5 +/- 15.4,4054.3 +/- 15.9,4069.1 +/- 16.3,4083.9 +/- 16.8,4098.6 +/- 17.2,4113.4 +/- 17.6,4128.2 +/- 18.0,4143.0 +/- 18.4,4157.8 +/- 18.8,4172.6 +/- 19.2,4187.3 +/- 19.6
EmiliaRomagna,9582.0 +/- 1.0,9621.2 +/- 6.3,9659.5 +/- 8.8,9696.9 +/- 10.7,9733.6 +/- 12.3,9769.4 +/- 13.7,9804.3 +/- 14.9,9838.4 +/- 16.0,9871.7 +/- 17.0,9904.2 +/- 17.9,9935.8 +/- 18.8,9966.5 +/- 19.6,9996.5 +/- 20.4,10025.5 +/- 21.1,10053.8 +/- 21.7,10081.2 +/- 22.3,10107.8 +/- 22.9,10133.5 +/- 23.5,10158.4 +/- 24.0,10182.4 +/- 24.5,10205.7 +/- 25.0,10228.0 +/- 25.4,10249.6 +/- 25.8,10270.3 +/- 26.2,10290.1 +/- 26.6,10309.1 +/- 27.0,10327.3 +/- 27.3
Lazio,5074.0 +/- 1.0,5112.1 +/- 6.2,5150.1 +/- 8.7,5188.2 +/- 10.7,5226.3 +/- 12.3,5264.3 +/- 13.8,5302.4 +/- 15.1,5340.5 +/- 16.3,5378.5 +/- 17.5,5416.6 +/- 18.5,5454.7 +/- 19.5,5492.7 +/- 20.5,5530.8 +/- 21.4,5568.9 +/- 22.2,5606.9 +/- 23.1,5645.0 +/- 23.9,5683.1 +/- 24.7,5721.1 +/- 25.4,5759.2 +/- 26.2,5797.3 +/- 26.9,5835.3 +/- 27.6,5873.4 +/- 28.3,5911.5 +/- 28.9,5949.5 +/- 29.6,5987.6 +/- 30.2,6025.7 +/- 30.8,6063.7 +/- 31.5
Sicilia,3545.0 +/- 1.0,3578.9 +/- 5.8,3612.8 +/- 8.2,3646.5 +/- 10.1,3680.1 +/- 11.6,3713.7 +/- 13.0,3747.2 +/- 14.2,3780.6 +/- 15.3,3813.9 +/- 16.4,3847.1 +/- 17.4,3880.2 +/- 18.3,3913.2 +/- 19.2,3946.2 +/- 20.0,3979.1 +/- 20.8,4011.9 +/- 21.6,4044.6 +/- 22.4,4077.2 +/- 23.1,4109.8 +/- 23.8,4142.3 +/- 24.4,4174.7 +/- 25.1,4207.0 +/- 25.7,4239.3 +/- 26.3,4271.5 +/- 27.0,4303.6 +/- 27.5,4335.6 +/- 28.1,4367.6 +/- 28.7,4399.5 +/- 29.2
Toscana,4226.0 +/- 1.0,4240.4 +/- 3.8,4254.8 +/- 5.4,4269.2 +/- 6.6,4283.6 +/- 7.6,4298.0 +/- 8.5,4312.4 +/- 9.3,4326.8 +/- 10.0,4341.2 +/- 10.7,4355.6 +/- 11.4,4370.0 +/- 12.0,4384.4 +/- 12.6,4398.8 +/- 13.1,4413.2 +/- 13.7,4427.6 +/- 14.2,4442.0 +/- 14.7,4456.4 +/- 15.2,4470.8 +/- 15.6,4485.2 +/- 16.1,4499.6 +/- 16.5,4514.0 +/- 17.0,4528.4 +/- 17.4,4542.8 +/- 17.8,4557.2 +/- 18.2,4571.6 +/- 18.6,4586.0 +/- 19.0,4600.4 +/- 19.3
Puglia,3254.0 +/- 1.0,3275.5 +/- 4.6,3297.1 +/- 6.6,3318.6 +/- 8.0,3340.1 +/- 9.3,3361.6 +/- 10.4,3383.2 +/- 11.4,3404.7 +/- 12.3,3426.2 +/- 13.1,3447.7 +/- 13.9,3469.3 +/- 14.7,3490.8 +/- 15.4,3512.3 +/- 16.1,3533.9 +/- 16.7,3555.4 +/- 17.4,3576.9 +/- 18.0,3598.4 +/- 18.6,3620.0 +/- 19.1,3641.5 +/- 19.7,3663.0 +/- 20.2,3684.6 +/- 20.7,3706.1 +/- 21.3,3727.6 +/- 21.8,3749.1 +/- 22.3,3770.7 +/- 22.7,3792.2 +/- 23.2,3813.7 +/- 23.7
Liguria,3371.0 +/- 1.0,3384.0 +/- 3.6,3397.0 +/- 5.1,3410.0 +/- 6.2,3423.0 +/- 7.2,3436.0 +/- 8.1,3449.0 +/- 8.8,3462.1 +/- 9.5,3475.1 +/- 10.2,3488.1 +/- 10.8,3501.1 +/- 11.4,3514.1 +/- 12.0,3527.1 +/- 12.5,3540.1 +/- 13.0,3553.1 +/- 13.5,3566.1 +/- 14.0,3579.1 +/- 14.4,3592.1 +/- 14.9,3605.1 +/- 15.3,3618.2 +/- 15.7,3631.2 +/- 16.1,3644.2 +/- 16.5,3657.2 +/- 16.9,3670.2 +/- 17.3,3683.2 +/- 17.7,3696.2 +/- 18.0,3709.2 +/- 18.4
FriuliVeneziaGiulia,2444.0 +/- 1.0,2473.9 +/- 5.5,2549.3 +/- 10.3,2960.0 +/- 22.7,5848.4 +/- 58.3,27041.8 +/- 156.8,183468.2 +/- 425.5,1338970.2 +/- 1156.1,9875448.0 +/- 3142.1,72941135.6 +/- 8540.4,538857989.2 +/- 23213.3,3980960688.5 +/- 63094.8,29410543957.0 +/- 171495.0,217279345356.8 +/- 466132.3,1605217409090.7 +/- 1266971.7,11859033128262.6 +/- 3443694.7,87612223815450.2 +/- 9360140.2,647262022140659.1 +/- 25441344.7,4781845581252776.0 +/- 69150890.0,35327342530306092.0 +/- 187955693.0,260991516569873472.0 +/- 510873288.2,1928154422116862976.0 +/- 1388580002.1,14244828814324660224.0 +/- 3774232215.2,105238017049818382336.0 +/- 10258558234.5,777477944939608801280.0 +/- 27883291501.2,5743855422336765263872.0 +/- 75788227465.3,42434483611321220726784.0 +/- 205996319412.1
Marche,1986.0 +/- 1.0,1997.9 +/- 3.4,2009.7 +/- 4.9,2021.5 +/- 6.0,2033.3 +/- 6.9,2045.1 +/- 7.7,2056.8 +/- 8.4,2068.5 +/- 9.1,2080.2 +/- 9.7,2091.9 +/- 10.3,2103.6 +/- 10.8,2115.2 +/- 11.4,2126.9 +/- 11.9,2138.5 +/- 12.3,2150.1 +/- 12.8,2161.6 +/- 13.3,2173.2 +/- 13.7,2184.7 +/- 14.1,2196.2 +/- 14.5,2207.7 +/- 14.9,2219.2 +/- 15.3,2230.6 +/- 15.6,2242.0 +/- 16.0,2253.5 +/- 16.4,2264.9 +/- 16.7,2276.2 +/- 17.0,2287.6 +/- 17.4
Abruzzo,1478.0 +/- 1.0,1485.5 +/- 2.7,1493.1 +/- 3.9,1500.6 +/- 4.8,1508.3 +/- 5.5,1515.9 +/- 6.2,1523.6 +/- 6.8,1531.3 +/- 7.3,1539.0 +/- 7.8,1546.8 +/- 8.3,1554.6 +/- 8.8,1562.4 +/- 9.2,1570.2 +/- 9.6,1578.1 +/- 10.0,1586.0 +/- 10.4,1594.0 +/- 10.8,1601.9 +/- 11.1,1609.9 +/- 11.5,1617.9 +/- 11.8,1626.0 +/- 12.2,1634.1 +/- 12.5,1642.2 +/- 12.8,1650.3 +/- 13.1,1658.5 +/- 13.4,1666.6 +/- 13.7,1674.8 +/- 14.0,1683.1 +/- 14.3
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,994.0 +/- 1.0,1001.1 +/- 2.7,1008.1 +/- 3.8,1015.2 +/- 4.6,1022.3 +/- 5.3,1029.3 +/- 5.9,1036.4 +/- 6.5,1043.5 +/- 7.0,1050.5 +/- 7.5,1057.6 +/- 8.0,1064.7 +/- 8.4,1071.7 +/- 8.8,1078.8 +/- 9.2,1085.9 +/- 9.6,1092.9 +/- 9.9,1100.0 +/- 10.3,1107.0 +/- 10.6,1114.1 +/- 11.0,1121.2 +/- 11.3,1128.2 +/- 11.6,1135.3 +/- 11.9,1142.4 +/- 12.2,1149.4 +/- 12.5,1156.5 +/- 12.7,1163.6 +/- 13.0,1170.6 +/- 13.3,1177.7 +/- 13.6
Umbria,801.0 +/- 1.0,805.7 +/- 2.2,810.5 +/- 3.1,815.2 +/- 3.8,820.0 +/- 4.4,824.7 +/- 4.9,829.5 +/- 5.3,834.2 +/- 5.8,838.9 +/- 6.2,843.7 +/- 6.5,848.4 +/- 6.9,853.2 +/- 7.2,857.9 +/- 7.5,862.7 +/- 7.9,867.4 +/- 8.1,872.1 +/- 8.4,876.9 +/- 8.7,881.6 +/- 9.0,886.4 +/- 9.2,891.1 +/- 9.5,895.9 +/- 9.7,900.6 +/- 10.0,905.3 +/- 10.2,910.1 +/- 10.4,914.8 +/- 10.7,919.6 +/- 10.9,924.3 +/- 11.1
Calabria,599.0 +/- 1.0,603.1 +/- 2.0,607.3 +/- 2.9,611.4 +/- 3.5,615.6 +/- 4.1,619.7 +/- 4.6,623.8 +/- 5.0,628.0 +/- 5.4,632.1 +/- 5.8,636.3 +/- 6.1,640.4 +/- 6.4,-80596930141316628480.0 +/- 1.0,-1066796392493310178670166851350189832142848.0 +/- 1.0,-14120321221225880601849592277248536624216836893938292139352915968.0 +/- 1.0,-186899274119573024538543824702794013833052468718773936475004094415210281378371296296960.0 +/- 1.0,-2473834562197426290572321012572544622483093480789122057700573313570282790020675545228882438837200909152288768.0 +/- 1.0,-32744147723213494078350598936578486629642552064576290175056488511014605554019382713961455702050236178032570183715667857499014299648.0 +/- 1.0,-433407806044376367843878382858956538585166696274599254496318614718742305723016703130413913386156661201447887587634480898275738593025745009963901598564352.0 +/- 1.0,-5736668669101195765846800818317704066497710230884644124560651184434560800881818514937672829368840358687242776318797737152994617357999183294834142595796375421309570665402073088.0 +/- 1.0,-75931644423775825323907806437752102648583474566149603020695304713192213519650063747304832800102267453682253512107425603294628889293779257142395753633104585959338208387052791636866379512056224153600.0 +/- 1.0,-1005045777865776068472747479630584018255329700079689088041897351159189753973639648106853892647097362151971339460401544205840768928062252751605023141862249995389556993560874883562319893595899168191286854750467472916217856.0 +/- 1.0,-13302978267779296919728001182827541393223948184157392395000571418765191749074538022799217653599704556450224715215896231336946116153917206861939354293619029233236831574919348519274048694336912330817235451429977352587694716389936558694073368576.0 +/- 1.0,-176080766359762939511443071983226792799313020236606416549261953448610210377463433630016728531554770183517934254519770836697773477248834554245489833557348033077541860272477181635543292325025517362841464431633947142498330987874882694551725665460772744438087956824064.0 +/- 1.0,-2330638722974614589904494520240867355706261672254534368372220326685920789975265238483299019373251492746875623654690804464986429760493368390722036642911360070812489928525790609921050134136499131179994835384986066598345187933617220847138509805049561423669876569967344258423078254626734080.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,405.0 +/- 1.0,406.8 +/- 1.3,408.6 +/- 1.9,410.4 +/- 2.3,412.2 +/- 2.7,414.0 +/- 3.0,415.8 +/- 3.3,417.7 +/- 3.6,419.5 +/- 3.8,421.3 +/- 4.0,423.1 +/- 4.3,424.9 +/- 4.5,426.7 +/- 4.7,428.5 +/- 4.8,430.3 +/- 5.0,432.1 +/- 5.2,433.9 +/- 5.4,435.7 +/- 5.5,437.5 +/- 5.7,439.3 +/- 5.9,441.2 +/- 6.0,443.0 +/- 6.2,444.8 +/- 6.3,446.6 +/- 6.4,448.4 +/- 6.6,450.2 +/- 6.7,452.0 +/- 6.9
