place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7088.0 +/- 1.0,7134.8 +/- 6.8,7178.8 +/- 9.5,7219.9 +/- 11.5,7258.3 +/- 13.1,7294.0 +/- 14.4,7327.1 +/- 15.5,7357.7 +/- 16.4,7385.8 +/- 17.3,7411.6 +/- 18.0,7435.2 +/- 18.6,7456.7 +/- 19.2,7476.2 +/- 19.7,7493.9 +/- 20.1,7509.8 +/- 20.5,7524.2 +/- 20.9,7537.0 +/- 21.2,7548.5 +/- 21.5,7558.8 +/- 21.7,7567.9 +/- 21.9,7576.0 +/- 22.1,7583.2 +/- 22.3,7589.5 +/- 22.4,7595.1 +/- 22.5,7600.0 +/- 22.6,7604.3 +/- 22.7,7608.1 +/- 22.8,7611.4 +/- 22.9,7614.3 +/- 22.9,7616.9 +/- 23.0,7619.1 +/- 23.0,7621.1 +/- 23.1,7622.9 +/- 23.1,7624.4 +/- 23.2,7625.8 +/- 23.2,7627.1 +/- 23.2,7628.2 +/- 23.2,7629.2 +/- 23.3,7630.1 +/- 23.3,7631.0 +/- 23.3,7631.8 +/- 23.3,7632.5 +/- 23.3,7633.2 +/- 23.3,7633.9 +/- 23.4,7634.5 +/- 23.4,7635.1 +/- 23.4,7635.7 +/- 23.4,7636.3 +/- 23.4
Campania,2310.0 +/- 1.0,2357.4 +/- 6.9,2404.7 +/- 9.7,2451.7 +/- 11.9,2498.4 +/- 13.7,2544.7 +/- 15.3,2590.5 +/- 16.7,2635.9 +/- 18.1,2680.7 +/- 19.3,2724.9 +/- 20.4,2768.4 +/- 21.4,2811.3 +/- 22.4,2853.3 +/- 23.3,2894.6 +/- 24.2,2935.0 +/- 25.0,2974.5 +/- 25.8,3013.2 +/- 26.5,3050.8 +/- 27.2,3087.5 +/- 27.9,3123.2 +/- 28.5,3157.9 +/- 29.1,3191.5 +/- 29.7,3224.1 +/- 30.2,3255.6 +/- 30.8,3286.0 +/- 31.2,3315.3 +/- 31.7,3343.6 +/- 32.1,3370.8 +/- 32.6,3396.9 +/- 33.0,3421.9 +/- 33.3,3445.9 +/- 33.7,3468.8 +/- 34.0,3490.7 +/- 34.4,3511.5 +/- 34.7,3531.4 +/- 34.9,3550.3 +/- 35.2,3568.2 +/- 35.5,3585.2 +/- 35.7,3601.2 +/- 35.9,3616.4 +/- 36.1,3630.7 +/- 36.3,3644.2 +/- 36.5,3656.9 +/- 36.7,3668.8 +/- 36.9,3679.9 +/- 37.0,3690.4 +/- 37.2,3700.1 +/- 37.3,3709.2 +/- 37.4
EmiliaRomagna,6572.0 +/- 1.0,6625.1 +/- 7.3,6677.1 +/- 10.3,6728.0 +/- 12.5,6777.7 +/- 14.3,6826.1 +/- 15.9,6873.1 +/- 17.4,6918.6 +/- 18.6,6962.6 +/- 19.8,7005.1 +/- 20.8,7046.0 +/- 21.8,7085.3 +/- 22.7,7123.0 +/- 23.5,7159.0 +/- 24.2,7193.3 +/- 24.9,7226.0 +/- 25.6,7257.0 +/- 26.2,7286.4 +/- 26.7,7314.1 +/- 27.2,7340.3 +/- 27.7,7365.0 +/- 28.2,7388.1 +/- 28.6,7409.8 +/- 28.9,7430.0 +/- 29.3,7448.9 +/- 29.6,7466.4 +/- 29.9,7482.7 +/- 30.2,7497.8 +/- 30.4,7511.7 +/- 30.7,7524.5 +/- 30.9,7536.3 +/- 31.1,7547.1 +/- 31.2,7557.0 +/- 31.4,7566.1 +/- 31.5,7574.3 +/- 31.7,7581.8 +/- 31.8,7588.6 +/- 31.9,7594.7 +/- 32.0,7600.2 +/- 32.1,7605.2 +/- 32.1,7609.7 +/- 32.2,7613.7 +/- 32.3,7617.3 +/- 32.3,7620.4 +/- 32.4,7623.3 +/- 32.4,7625.8 +/- 32.5,7628.0 +/- 32.5,7630.0 +/- 32.5
Lazio,2938.0 +/- 1.0,2968.8 +/- 5.6,2998.5 +/- 7.8,3027.0 +/- 9.4,3054.3 +/- 10.8,3080.4 +/- 11.9,3105.4 +/- 12.9,3129.1 +/- 13.8,3151.7 +/- 14.6,3173.2 +/- 15.3,3193.6 +/- 16.0,3212.8 +/- 16.6,3231.0 +/- 17.1,3248.3 +/- 17.6,3264.5 +/- 18.1,3279.8 +/- 18.5,3294.2 +/- 18.9,3307.7 +/- 19.2,3320.4 +/- 19.6,3332.4 +/- 19.9,3343.6 +/- 20.1,3354.2 +/- 20.4,3364.1 +/- 20.6,3373.4 +/- 20.9,3382.2 +/- 21.1,3390.4 +/- 21.3,3398.2 +/- 21.5,3405.6 +/- 21.6,3412.5 +/- 21.8,3419.1 +/- 21.9,3425.3 +/- 22.1,3431.2 +/- 22.2,3436.9 +/- 22.3,3442.3 +/- 22.5,3447.5 +/- 22.6,3452.4 +/- 22.7,3457.2 +/- 22.8,3461.9 +/- 22.9,3466.3 +/- 23.0,3470.7 +/- 23.1,3474.9 +/- 23.2,3479.0 +/- 23.3,3483.1 +/- 23.3,3487.0 +/- 23.4,3490.9 +/- 23.5,3494.8 +/- 23.6,3498.5 +/- 23.7,3502.3 +/- 23.8
Toscana,3151.0 +/- 1.0,3175.3 +/- 4.9,3197.8 +/- 6.8,3218.7 +/- 8.2,3237.9 +/- 9.3,3255.6 +/- 10.2,3271.8 +/- 11.0,3286.6 +/- 11.6,3300.1 +/- 12.2,3312.3 +/- 12.7,3323.4 +/- 13.1,3333.3 +/- 13.5,3342.3 +/- 13.8,3350.3 +/- 14.1,3357.4 +/- 14.4,3363.8 +/- 14.6,3369.4 +/- 14.8,3374.4 +/- 14.9,3378.8 +/- 15.1,3382.7 +/- 15.2,3386.1 +/- 15.3,3389.2 +/- 15.4,3391.8 +/- 15.5,3394.1 +/- 15.6,3396.1 +/- 15.7,3397.9 +/- 15.7,3399.4 +/- 15.8,3400.8 +/- 15.8,3401.9 +/- 15.8,3403.0 +/- 15.9,3403.9 +/- 15.9,3404.7 +/- 15.9,3405.4 +/- 16.0,3406.1 +/- 16.0,3406.7 +/- 16.0,3407.2 +/- 16.0,3407.7 +/- 16.0,3408.2 +/- 16.0,3408.6 +/- 16.0,3409.0 +/- 16.1,3409.4 +/- 16.1,3409.7 +/- 16.1,3410.1 +/- 16.1,3410.4 +/- 16.1,3410.7 +/- 16.1,3411.0 +/- 16.1,3411.3 +/- 16.1,3411.6 +/- 16.1
Sicilia,1967.0 +/- 1.0,1989.9 +/- 4.8,2011.4 +/- 6.7,2031.5 +/- 8.0,2050.2 +/- 9.1,2067.6 +/- 10.0,2083.7 +/- 10.8,2098.6 +/- 11.5,2112.3 +/- 12.1,2124.9 +/- 12.6,2136.5 +/- 13.0,2147.1 +/- 13.4,2156.9 +/- 13.8,2165.7 +/- 14.1,2173.9 +/- 14.4,2181.3 +/- 14.6,2188.0 +/- 14.9,2194.2 +/- 15.1,2199.8 +/- 15.3,2204.9 +/- 15.4,2209.6 +/- 15.6,2213.9 +/- 15.7,2217.9 +/- 15.8,2221.6 +/- 16.0,2224.9 +/- 16.1,2228.1 +/- 16.2,2231.0 +/- 16.2,2233.8 +/- 16.3,2236.4 +/- 16.4,2238.8 +/- 16.5,2241.1 +/- 16.6,2243.4 +/- 16.6,2245.5 +/- 16.7,2247.6 +/- 16.8,2249.6 +/- 16.8,2251.5 +/- 16.9,2253.4 +/- 16.9,2255.3 +/- 17.0,2257.2 +/- 17.0,2259.0 +/- 17.1,2260.8 +/- 17.1,2262.5 +/- 17.2,2264.3 +/- 17.2,2266.0 +/- 17.3,2267.8 +/- 17.3,2269.5 +/- 17.4,2271.2 +/- 17.4,2272.9 +/- 17.5
Puglia,1934.0 +/- 1.0,1960.6 +/- 5.2,1986.4 +/- 7.2,2011.1 +/- 8.8,2035.0 +/- 10.0,2057.8 +/- 11.1,2079.6 +/- 12.1,2100.4 +/- 12.9,2120.2 +/- 13.6,2139.0 +/- 14.3,2156.8 +/- 14.9,2173.6 +/- 15.5,2189.4 +/- 16.0,2204.3 +/- 16.4,2218.2 +/- 16.9,2231.2 +/- 17.2,2243.4 +/- 17.6,2254.7 +/- 17.9,2265.3 +/- 18.2,2275.1 +/- 18.5,2284.1 +/- 18.7,2292.5 +/- 18.9,2300.2 +/- 19.1,2307.4 +/- 19.3,2313.9 +/- 19.5,2320.0 +/- 19.6,2325.5 +/- 19.8,2330.6 +/- 19.9,2335.3 +/- 20.0,2339.5 +/- 20.1,2343.5 +/- 20.2,2347.1 +/- 20.3,2350.4 +/- 20.4,2353.4 +/- 20.5,2356.2 +/- 20.5,2358.8 +/- 20.6,2361.2 +/- 20.7,2363.4 +/- 20.7,2365.5 +/- 20.8,2367.4 +/- 20.8,2369.2 +/- 20.9,2370.9 +/- 20.9,2372.5 +/- 20.9,2374.0 +/- 21.0,2375.4 +/- 21.0,2376.8 +/- 21.0,2378.1 +/- 21.1,2379.3 +/- 21.1
Liguria,2657.0 +/- 1.0,2670.0 +/- 3.6,2682.4 +/- 5.0,2694.3 +/- 6.1,2705.5 +/- 7.0,2716.1 +/- 7.7,2726.1 +/- 8.3,2735.5 +/- 8.9,2744.3 +/- 9.3,2752.6 +/- 9.8,2760.3 +/- 10.2,2767.4 +/- 10.5,2774.1 +/- 10.8,2780.2 +/- 11.1,2785.8 +/- 11.3,2790.9 +/- 11.6,2795.6 +/- 11.8,2799.8 +/- 12.0,2803.6 +/- 12.1,2807.0 +/- 12.2,2810.1 +/- 12.4,2812.7 +/- 12.5,2815.0 +/- 12.6,2817.0 +/- 12.6,2818.7 +/- 12.7,2820.1 +/- 12.8,2821.2 +/- 12.8,2822.1 +/- 12.8,2822.7 +/- 12.9,2823.1 +/- 12.9,2823.3 +/- 12.9,2823.3 +/- 12.9,2823.2 +/- 12.9,2822.8 +/- 12.9,2822.4 +/- 12.9,2821.7 +/- 12.8,2821.0 +/- 12.8,2820.2 +/- 12.8,2819.2 +/- 12.7,2818.2 +/- 12.7,2817.0 +/- 12.6,2815.8 +/- 12.6,2814.5 +/- 12.6,2813.2 +/- 12.5,2811.7 +/- 12.4,2810.3 +/- 12.4,2808.8 +/- 12.3,2807.2 +/- 12.3
FriuliVeneziaGiulia,1233.0 +/- 1.0,1258.9 +/- 5.1,1284.1 +/- 7.1,1308.5 +/- 8.7,1332.1 +/- 10.0,1354.8 +/- 11.0,1376.6 +/- 12.0,1397.4 +/- 12.8,1417.3 +/- 13.6,1436.1 +/- 14.3,1454.0 +/- 14.9,1470.8 +/- 15.4,1486.7 +/- 15.9,1501.6 +/- 16.4,1515.5 +/- 16.8,1528.5 +/- 17.2,1540.6 +/- 17.5,1551.8 +/- 17.9,1562.1 +/- 18.1,1571.7 +/- 18.4,1580.6 +/- 18.6,1588.7 +/- 18.9,1596.1 +/- 19.1,1603.0 +/- 19.2,1609.3 +/- 19.4,1615.0 +/- 19.5,1620.3 +/- 19.7,1625.1 +/- 19.8,1629.5 +/- 19.9,1633.6 +/- 20.0,1637.3 +/- 20.1,1640.7 +/- 20.2,1643.9 +/- 20.3,1646.8 +/- 20.3,1649.5 +/- 20.4,1652.1 +/- 20.5,1654.5 +/- 20.5,1656.7 +/- 20.6,1658.8 +/- 20.6,1660.9 +/- 20.7,1662.8 +/- 20.7,1664.6 +/- 20.8,1666.4 +/- 20.8,1668.1 +/- 20.9,1669.8 +/- 20.9,1671.5 +/- 20.9,1673.1 +/- 21.0,1674.6 +/- 21.0
Marche,1404.0 +/- 1.0,1412.1 +/- 2.8,1419.9 +/- 4.0,1427.2 +/- 4.8,1434.2 +/- 5.5,1440.9 +/- 6.1,1447.1 +/- 6.6,1453.0 +/- 7.0,1458.6 +/- 7.4,1463.8 +/- 7.7,1468.6 +/- 8.0,1473.1 +/- 8.3,1477.3 +/- 8.6,1481.2 +/- 8.8,1484.8 +/- 9.0,1488.1 +/- 9.2,1491.2 +/- 9.3,1494.0 +/- 9.5,1496.6 +/- 9.6,1499.0 +/- 9.7,1501.1 +/- 9.9,1503.1 +/- 10.0,1504.9 +/- 10.0,1506.6 +/- 10.1,1508.1 +/- 10.2,1509.5 +/- 10.3,1510.8 +/- 10.3,1511.9 +/- 10.4,1513.0 +/- 10.4,1514.0 +/- 10.5,1514.9 +/- 10.5,1515.7 +/- 10.6,1516.5 +/- 10.6,1517.2 +/- 10.6,1517.9 +/- 10.7,1518.6 +/- 10.7,1519.2 +/- 10.7,1519.7 +/- 10.8,1520.3 +/- 10.8,1520.8 +/- 10.8,1521.3 +/- 10.8,1521.8 +/- 10.9,1522.3 +/- 10.9,1522.7 +/- 10.9,1523.2 +/- 10.9,1523.6 +/- 10.9,1524.0 +/- 11.0,1524.5 +/- 11.0
Abruzzo,1038.0 +/- 1.0,1044.6 +/- 2.6,1050.7 +/- 3.6,1056.5 +/- 4.3,1061.8 +/- 4.9,1066.8 +/- 5.4,1071.4 +/- 5.8,1075.7 +/- 6.1,1079.7 +/- 6.5,1083.3 +/- 6.7,1086.7 +/- 7.0,1089.9 +/- 7.2,1092.8 +/- 7.4,1095.5 +/- 7.6,1098.1 +/- 7.7,1100.4 +/- 7.9,1102.6 +/- 8.0,1104.7 +/- 8.2,1106.6 +/- 8.3,1108.5 +/- 8.4,1110.3 +/- 8.5,1111.9 +/- 8.6,1113.5 +/- 8.7,1115.1 +/- 8.8,1116.6 +/- 8.9,1118.0 +/- 8.9,1119.4 +/- 9.0,1120.8 +/- 9.1,1122.1 +/- 9.2,1123.4 +/- 9.2,1124.7 +/- 9.3,1126.0 +/- 9.4,1127.3 +/- 9.4,1128.5 +/- 9.5,1129.8 +/- 9.6,1131.0 +/- 9.6,1132.2 +/- 9.7,1133.5 +/- 9.8,1134.7 +/- 9.8,1135.9 +/- 9.9,1137.1 +/- 10.0,1138.3 +/- 10.0,1139.6 +/- 10.1,1140.8 +/- 10.1,1142.0 +/- 10.2,1143.2 +/- 10.3,1144.4 +/- 10.3,1145.6 +/- 10.4
