place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1631.0 +/- 1.0,1682.2 +/- 7.2,1735.0 +/- 10.2,1789.4 +/- 12.6,1845.5 +/- 14.6,1903.2 +/- 16.5,1962.6 +/- 18.2,2023.6 +/- 19.8,2086.2 +/- 21.3,2150.4 +/- 22.8,2216.2 +/- 24.2,2283.5 +/- 25.5,2352.4 +/- 26.9,2422.8 +/- 28.1,2494.6 +/- 29.4,2567.9 +/- 30.6,2642.6 +/- 31.8,2718.6 +/- 33.0,2795.9 +/- 34.1,2874.5 +/- 35.3,2954.3 +/- 36.4,3035.3 +/- 37.5,3117.3 +/- 38.6,3200.4 +/- 39.6,3284.4 +/- 40.7,3369.4 +/- 41.7,3455.1 +/- 42.7,3541.7 +/- 43.7,3628.9 +/- 44.7,3716.7 +/- 45.7,3805.1 +/- 46.6,3894.0 +/- 47.6
Veneto,3677.0 +/- 1.0,3739.1 +/- 7.9,3802.0 +/- 11.2,3865.6 +/- 13.7,3929.9 +/- 15.9,3994.5 +/- 17.8,4059.4 +/- 19.6,4124.4 +/- 21.2,4189.3 +/- 22.6,4254.0 +/- 24.0,4318.3 +/- 25.3,4382.0 +/- 26.6,4445.0 +/- 27.7,4507.2 +/- 28.8,4568.4 +/- 29.9,4628.4 +/- 30.8,4687.2 +/- 31.8,4744.7 +/- 32.7,4800.6 +/- 33.5,4855.0 +/- 34.3,4907.7 +/- 35.1,4958.6 +/- 35.8,5007.8 +/- 36.5,5055.1 +/- 37.1,5100.6 +/- 37.7,5144.1 +/- 38.3,5185.7 +/- 38.8,5225.4 +/- 39.3,5263.1 +/- 39.8,5298.9 +/- 40.3,5332.8 +/- 40.7,5364.8 +/- 41.1
EmiliaRomagna,5714.0 +/- 1.0,5761.7 +/- 6.9,5809.0 +/- 9.7,5855.5 +/- 11.9,5901.2 +/- 13.7,5945.9 +/- 15.2,5989.5 +/- 16.6,6031.8 +/- 17.8,6072.8 +/- 18.9,6112.3 +/- 20.0,6150.3 +/- 20.9,6186.7 +/- 21.7,6221.4 +/- 22.5,6254.4 +/- 23.2,6285.7 +/- 23.9,6315.2 +/- 24.5,6343.0 +/- 25.1,6369.1 +/- 25.6,6393.5 +/- 26.1,6416.2 +/- 26.5,6437.3 +/- 26.9,6456.8 +/- 27.3,6474.8 +/- 27.6,6491.4 +/- 27.9,6506.6 +/- 28.2,6520.5 +/- 28.4,6533.1 +/- 28.6,6544.7 +/- 28.8,6555.1 +/- 29.0,6564.6 +/- 29.2,6573.1 +/- 29.3,6580.8 +/- 29.4
Lazio,2328.0 +/- 1.0,2369.5 +/- 6.4,2410.7 +/- 9.1,2451.3 +/- 11.1,2491.5 +/- 12.8,2530.9 +/- 14.2,2569.7 +/- 15.5,2607.7 +/- 16.7,2644.9 +/- 17.8,2681.1 +/- 18.8,2716.4 +/- 19.7,2750.7 +/- 20.6,2783.9 +/- 21.4,2816.0 +/- 22.1,2847.0 +/- 22.8,2876.8 +/- 23.4,2905.5 +/- 24.0,2933.0 +/- 24.6,2959.3 +/- 25.1,2984.4 +/- 25.6,3008.3 +/- 26.1,3031.1 +/- 26.5,3052.7 +/- 26.9,3073.2 +/- 27.3,3092.6 +/- 27.7,3110.9 +/- 28.0,3128.1 +/- 28.3,3144.3 +/- 28.6,3159.5 +/- 28.8,3173.8 +/- 29.1,3187.2 +/- 29.3,3199.8 +/- 29.5
Toscana,2601.0 +/- 1.0,2649.0 +/- 6.9,2695.6 +/- 9.7,2740.7 +/- 11.8,2784.1 +/- 13.5,2825.7 +/- 15.0,2865.4 +/- 16.3,2903.2 +/- 17.4,2939.0 +/- 18.4,2972.8 +/- 19.3,3004.5 +/- 20.1,3034.2 +/- 20.8,3062.0 +/- 21.5,3087.7 +/- 22.1,3111.5 +/- 22.6,3133.5 +/- 23.1,3153.7 +/- 23.5,3172.2 +/- 23.9,3189.1 +/- 24.2,3204.4 +/- 24.6,3218.3 +/- 24.8,3230.9 +/- 25.1,3242.2 +/- 25.3,3252.4 +/- 25.5,3261.5 +/- 25.7,3269.7 +/- 25.9,3277.0 +/- 26.0,3283.5 +/- 26.1,3289.4 +/- 26.2,3294.6 +/- 26.3,3299.2 +/- 26.4,3303.4 +/- 26.5
Sicilia,1506.0 +/- 1.0,1512.0 +/- 2.5,1518.1 +/- 3.5,1524.1 +/- 4.3,1530.1 +/- 4.9,1536.2 +/- 5.5,1542.2 +/- 6.0,1548.3 +/- 6.5,1554.3 +/- 6.9,1560.3 +/- 7.4,1566.4 +/- 7.8,1572.4 +/- 8.1,1578.4 +/- 8.5,1584.5 +/- 8.9,1590.5 +/- 9.2,1596.6 +/- 9.5,1602.6 +/- 9.8,1608.6 +/- 10.1,1614.7 +/- 10.4,1620.7 +/- 10.7,1626.7 +/- 11.0,1632.8 +/- 11.3,1638.8 +/- 11.5,1644.8 +/- 11.8,1650.9 +/- 12.0,1656.9 +/- 12.3,1663.0 +/- 12.5,1669.0 +/- 12.8,1675.0 +/- 13.0,1681.1 +/- 13.2,1687.1 +/- 13.5,1693.1 +/- 13.7
Puglia,1453.0 +/- 1.0,1457.8 +/- 2.2,1462.5 +/- 3.1,1467.3 +/- 3.8,1472.0 +/- 4.4,1476.8 +/- 4.9,1481.5 +/- 5.3,1486.3 +/- 5.8,1491.0 +/- 6.2,1495.8 +/- 6.5,1500.6 +/- 6.9,1505.3 +/- 7.2,1510.1 +/- 7.6,1514.8 +/- 7.9,1519.6 +/- 8.2,1524.3 +/- 8.4,1529.1 +/- 8.7,1533.9 +/- 9.0,1538.6 +/- 9.3,1543.4 +/- 9.5,1548.1 +/- 9.8,1552.9 +/- 10.0,1557.6 +/- 10.2,1562.4 +/- 10.5,1567.1 +/- 10.7,1571.9 +/- 10.9,1576.7 +/- 11.1,1581.4 +/- 11.3,1586.2 +/- 11.5,1590.9 +/- 11.7,1595.7 +/- 11.9,1600.4 +/- 12.1
Liguria,2380.0 +/- 1.0,2385.3 +/- 2.3,2390.6 +/- 3.2,2395.8 +/- 4.0,2401.1 +/- 4.6,2406.4 +/- 5.1,2411.7 +/- 5.6,2417.0 +/- 6.1,2422.2 +/- 6.5,2427.5 +/- 6.9,2432.8 +/- 7.3,2438.1 +/- 7.6,2443.4 +/- 8.0,2448.6 +/- 8.3,2453.9 +/- 8.6,2459.2 +/- 8.9,2464.5 +/- 9.2,2469.8 +/- 9.5,2475.0 +/- 9.7,2480.3 +/- 10.0,2485.6 +/- 10.3,2490.9 +/- 10.5,2496.2 +/- 10.8,2501.4 +/- 11.0,2506.7 +/- 11.3,2512.0 +/- 11.5,2517.3 +/- 11.7,2522.5 +/- 11.9,2527.8 +/- 12.2,2533.1 +/- 12.4,2538.4 +/- 12.6,2543.7 +/- 12.8
FriuliVeneziaGiulia,817.0 +/- 1.0,840.2 +/- 4.8,863.5 +/- 6.8,887.0 +/- 8.4,910.5 +/- 9.7,933.8 +/- 10.8,957.0 +/- 11.8,979.9 +/- 12.8,1002.5 +/- 13.6,1024.6 +/- 14.4,1046.2 +/- 15.1,1067.2 +/- 15.8,1087.5 +/- 16.4,1107.2 +/- 17.0,1126.1 +/- 17.6,1144.1 +/- 18.1,1161.4 +/- 18.6,1177.8 +/- 19.0,1193.3 +/- 19.4,1208.0 +/- 19.8,1221.8 +/- 20.1,1234.7 +/- 20.4,1246.8 +/- 20.7,1258.0 +/- 21.0,1268.5 +/- 21.2,1278.2 +/- 21.5,1287.1 +/- 21.7,1295.3 +/- 21.9,1302.8 +/- 22.0,1309.8 +/- 22.2,1316.1 +/- 22.3,1321.9 +/- 22.5
Marche,1255.0 +/- 1.0,1264.1 +/- 3.0,1272.7 +/- 4.2,1281.0 +/- 5.1,1288.8 +/- 5.8,1296.1 +/- 6.4,1303.0 +/- 6.9,1309.3 +/- 7.4,1315.2 +/- 7.8,1320.7 +/- 8.1,1325.7 +/- 8.4,1330.2 +/- 8.7,1334.4 +/- 8.9,1338.2 +/- 9.1,1341.7 +/- 9.3,1344.8 +/- 9.5,1347.6 +/- 9.6,1350.2 +/- 9.8,1352.6 +/- 9.9,1354.7 +/- 10.0,1356.6 +/- 10.1,1358.4 +/- 10.2,1360.1 +/- 10.3,1361.6 +/- 10.3,1363.0 +/- 10.4,1364.4 +/- 10.5,1365.7 +/- 10.5,1366.9 +/- 10.6,1368.0 +/- 10.6,1369.2 +/- 10.7,1370.3 +/- 10.7,1371.3 +/- 10.8
Abruzzo,886.0 +/- 1.0,898.5 +/- 3.5,910.8 +/- 5.0,922.8 +/- 6.1,934.5 +/- 7.0,945.8 +/- 7.7,956.8 +/- 8.4,967.3 +/- 9.0,977.4 +/- 9.6,987.1 +/- 10.1,996.3 +/- 10.5,1005.1 +/- 10.9,1013.4 +/- 11.3,1021.2 +/- 11.6,1028.6 +/- 11.9,1035.5 +/- 12.2,1042.1 +/- 12.5,1048.1 +/- 12.7,1053.8 +/- 13.0,1059.1 +/- 13.2,1064.0 +/- 13.3,1068.6 +/- 13.5,1072.9 +/- 13.7,1076.8 +/- 13.8,1080.4 +/- 13.9,1083.8 +/- 14.1,1086.9 +/- 14.2,1089.9 +/- 14.3,1092.6 +/- 14.4,1095.1 +/- 14.5,1097.4 +/- 14.5,1099.6 +/- 14.6
Umbria,394.0 +/- 1.0,400.3 +/- 2.5,406.2 +/- 3.5,411.6 +/- 4.2,416.7 +/- 4.8,421.3 +/- 5.2,425.5 +/- 5.6,429.4 +/- 6.0,433.0 +/- 6.2,436.2 +/- 6.5,439.2 +/- 6.7,441.9 +/- 6.9,444.3 +/- 7.1,446.6 +/- 7.3,448.6 +/- 7.4,450.5 +/- 7.5,452.3 +/- 7.6,453.9 +/- 7.7,455.4 +/- 7.8,456.8 +/- 7.9,458.1 +/- 8.0,459.3 +/- 8.1,460.5 +/- 8.2,461.7 +/- 8.2,462.8 +/- 8.3,463.8 +/- 8.4,464.9 +/- 8.4,465.9 +/- 8.5,466.9 +/- 8.5,467.9 +/- 8.6,468.9 +/- 8.7,469.9 +/- 8.7
scuola7,530.0 +/- 1.0,535.4 +/- 2.3,540.3 +/- 3.2,544.6 +/- 3.8,548.5 +/- 4.3,552.0 +/- 4.7,555.0 +/- 5.0,557.8 +/- 5.3,560.3 +/- 5.5,562.5 +/- 5.7,564.6 +/- 5.9,566.5 +/- 6.0,568.3 +/- 6.2,570.0 +/- 6.3,571.6 +/- 6.5,573.2 +/- 6.6,574.7 +/- 6.7,576.2 +/- 6.8,577.7 +/- 6.9,579.2 +/- 7.0,580.6 +/- 7.1,582.1 +/- 7.2,583.5 +/- 7.3,585.0 +/- 7.4,586.4 +/- 7.5,587.9 +/- 7.6,589.3 +/- 7.7,590.7 +/- 7.8,592.2 +/- 7.9,593.6 +/- 8.0,595.0 +/- 8.1,596.5 +/- 8.2
Bolzano,530.0 +/- 1.0,535.4 +/- 2.3,540.3 +/- 3.2,544.6 +/- 3.8,548.5 +/- 4.3,552.0 +/- 4.7,555.0 +/- 5.0,557.8 +/- 5.3,560.3 +/- 5.5,562.5 +/- 5.7,564.6 +/- 5.9,566.5 +/- 6.0,568.3 +/- 6.2,570.0 +/- 6.3,571.6 +/- 6.5,573.2 +/- 6.6,574.7 +/- 6.7,576.2 +/- 6.8,577.7 +/- 6.9,579.2 +/- 7.0,580.6 +/- 7.1,582.1 +/- 7.2,583.5 +/- 7.3,585.0 +/- 7.4,586.4 +/- 7.5,587.9 +/- 7.6,589.3 +/- 7.7,590.7 +/- 7.8,592.2 +/- 7.9,593.6 +/- 8.0,595.0 +/- 8.1,596.5 +/- 8.2
Sardegna,436.0 +/- 1.0,441.7 +/- 2.4,447.2 +/- 3.3,452.3 +/- 4.0,457.2 +/- 4.6,461.8 +/- 5.1,466.1 +/- 5.5,470.1 +/- 5.8,473.8 +/- 6.2,477.3 +/- 6.4,480.6 +/- 6.7,483.7 +/- 6.9,486.6 +/- 7.1,489.3 +/- 7.3,491.8 +/- 7.5,494.2 +/- 7.6,496.5 +/- 7.8,498.7 +/- 7.9,500.7 +/- 8.0,502.7 +/- 8.2,504.6 +/- 8.3,506.4 +/- 8.4,508.2 +/- 8.5,509.9 +/- 8.6,511.6 +/- 8.7,513.3 +/- 8.8,514.9 +/- 8.9,516.5 +/- 9.0,518.1 +/- 9.1,519.7 +/- 9.1,521.3 +/- 9.2,522.8 +/- 9.3
Calabria,281.0 +/- 1.0,287.9 +/- 2.6,294.7 +/- 3.7,301.4 +/- 4.5,308.0 +/- 5.2,314.4 +/- 5.8,320.6 +/- 6.3,326.7 +/- 6.8,332.5 +/- 7.2,338.0 +/- 7.6,343.4 +/- 7.9,348.5 +/- 8.2,353.3 +/- 8.5,357.9 +/- 8.8,362.3 +/- 9.0,366.4 +/- 9.2,370.3 +/- 9.4,373.9 +/- 9.6,377.3 +/- 9.8,380.4 +/- 10.0,383.4 +/- 10.1,386.2 +/- 10.3,388.8 +/- 10.4,391.2 +/- 10.5,393.5 +/- 10.6,395.6 +/- 10.7,397.5 +/- 10.8,399.4 +/- 10.9,401.1 +/- 11.0,402.8 +/- 11.0,404.3 +/- 11.1,405.8 +/- 11.2
Valled'Aosta,311.0 +/- 1.0,314.0 +/- 1.7,316.7 +/- 2.4,319.3 +/- 2.9,321.5 +/- 3.2,323.5 +/- 3.5,325.2 +/- 3.8,326.6 +/- 4.0,327.7 +/- 4.1,328.5 +/- 4.2,328.9 +/- 4.2,329.0 +/- 4.2,328.8 +/- 4.2,328.1 +/- 4.1,327.1 +/- 4.0,325.7 +/- 3.8,323.9 +/- 3.6,321.6 +/- 3.3,319.0 +/- 2.8,315.9 +/- 2.2,312.3 +/- 1.2,308.3 +/- 1.0,303.9 +/- 1.0,298.9 +/- 1.0,293.5 +/- 1.0,287.6 +/- 1.0,281.1 +/- 1.0,274.2 +/- 1.0,266.8 +/- 1.0,258.8 +/- 1.0,250.3 +/- 1.0,241.2 +/- 1.0
Molise,117.0 +/- 1.0,120.4 +/- 1.9,124.0 +/- 2.6,127.6 +/- 3.2,131.2 +/- 3.8,135.0 +/- 4.2,138.8 +/- 4.7,142.7 +/- 5.1,146.7 +/- 5.5,150.8 +/- 5.8,155.0 +/- 6.2,159.2 +/- 6.5,163.6 +/- 6.8,168.0 +/- 7.1,172.5 +/- 7.5,177.1 +/- 7.8,181.9 +/- 8.1,186.6 +/- 8.3,191.5 +/- 8.6,196.5 +/- 8.9,201.6 +/- 9.2,206.8 +/- 9.5,212.1 +/- 9.7,217.4 +/- 10.0,222.9 +/- 10.3,228.5 +/- 10.6,234.2 +/- 10.8,239.9 +/- 11.1,245.8 +/- 11.3,251.8 +/- 11.6,257.9 +/- 11.9,264.1 +/- 12.1
