place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,883.0 +/- 1.0,897.7 +/- 3.8,912.4 +/- 5.4,927.1 +/- 6.6,941.8 +/- 7.7,956.5 +/- 8.6,971.2 +/- 9.4,985.9 +/- 10.1,1000.6 +/- 10.8,1015.3 +/- 11.5,1030.0 +/- 12.1,1044.7 +/- 12.7,1059.4 +/- 13.3,1074.1 +/- 13.8,1088.9 +/- 14.3,1103.6 +/- 14.9,1118.3 +/- 15.3,1133.0 +/- 15.8,1147.7 +/- 16.3,1162.4 +/- 16.7,1177.1 +/- 17.1,1191.8 +/- 17.6,1206.5 +/- 18.0,1221.2 +/- 18.4,1235.9 +/- 18.8,1250.6 +/- 19.2,1265.3 +/- 19.6,1280.0 +/- 19.9,1294.7 +/- 20.3,1309.4 +/- 20.6,1324.1 +/- 21.0,1338.8 +/- 21.3,1353.5 +/- 21.7,1368.2 +/- 22.0,1382.9 +/- 22.4,1397.6 +/- 22.7,1412.3 +/- 23.0,1427.0 +/- 23.3,1441.7 +/- 23.6,1456.4 +/- 23.9,1471.1 +/- 24.3,1485.9 +/- 24.6,1500.6 +/- 24.9,1515.3 +/- 25.1,1530.0 +/- 25.4,1544.7 +/- 25.7,1559.4 +/- 26.0,1574.1 +/- 26.3,1588.8 +/- 26.6
EmiliaRomagna,1746.0 +/- 1.0,1772.3 +/- 5.1,1798.2 +/- 7.2,1823.8 +/- 8.8,1849.0 +/- 10.1,1873.9 +/- 11.3,1898.4 +/- 12.3,1922.6 +/- 13.3,1946.5 +/- 14.2,1970.1 +/- 15.0,1993.5 +/- 15.7,2016.5 +/- 16.4,2039.3 +/- 17.1,2061.8 +/- 17.8,2084.0 +/- 18.4,2106.0 +/- 19.0,2127.7 +/- 19.5,2149.2 +/- 20.1,2170.5 +/- 20.6,2191.6 +/- 21.1,2212.4 +/- 21.6,2233.1 +/- 22.1,2253.5 +/- 22.5,2273.8 +/- 23.0,2293.8 +/- 23.4,2313.7 +/- 23.8,2333.4 +/- 24.2,2352.9 +/- 24.6,2372.2 +/- 25.0,2391.4 +/- 25.4,2410.4 +/- 25.8,2429.3 +/- 26.1,2448.0 +/- 26.5,2466.6 +/- 26.8,2485.1 +/- 27.2,2503.4 +/- 27.5,2521.5 +/- 27.8,2539.6 +/- 28.2,2557.5 +/- 28.5,2575.3 +/- 28.8,2593.0 +/- 29.1,2610.6 +/- 29.4,2628.0 +/- 29.7,2645.4 +/- 30.0,2662.6 +/- 30.3,2679.8 +/- 30.6,2696.9 +/- 30.8,2713.8 +/- 31.1,2730.7 +/- 31.4
Piemonte,950.0 +/- 1.0,959.5 +/- 3.1,968.7 +/- 4.3,977.4 +/- 5.2,985.7 +/- 6.0,993.6 +/- 6.6,1001.1 +/- 7.2,1008.3 +/- 7.6,1015.0 +/- 8.1,1021.4 +/- 8.5,1027.4 +/- 8.8,1033.1 +/- 9.1,1038.4 +/- 9.4,1043.3 +/- 9.7,1047.9 +/- 9.9,1052.1 +/- 10.1,1056.0 +/- 10.3,1059.6 +/- 10.5,1062.8 +/- 10.6,1065.7 +/- 10.8,1068.3 +/- 10.9,1070.5 +/- 11.0,1072.4 +/- 11.1,1074.0 +/- 11.1,1075.4 +/- 11.2,1076.4 +/- 11.2,1077.1 +/- 11.3,1077.5 +/- 11.3,1077.6 +/- 11.3,1077.4 +/- 11.3,1077.0 +/- 11.3,1076.2 +/- 11.2,1075.2 +/- 11.2,1073.9 +/- 11.1,1072.4 +/- 11.1,1070.6 +/- 11.0,1068.5 +/- 10.9,1066.1 +/- 10.8,1063.5 +/- 10.7,1060.7 +/- 10.5,1057.6 +/- 10.4,1054.3 +/- 10.2,1050.7 +/- 10.0,1046.8 +/- 9.8,1042.8 +/- 9.6,1038.5 +/- 9.4,1034.0 +/- 9.2,1029.2 +/- 8.9,1024.2 +/- 8.6
Lazio,1468.0 +/- 1.0,1487.2 +/- 4.4,1505.7 +/- 6.1,1523.6 +/- 7.5,1540.8 +/- 8.5,1557.2 +/- 9.4,1573.1 +/- 10.2,1588.2 +/- 11.0,1602.6 +/- 11.6,1616.4 +/- 12.2,1629.5 +/- 12.7,1641.9 +/- 13.2,1653.6 +/- 13.6,1664.7 +/- 14.0,1675.1 +/- 14.4,1684.7 +/- 14.7,1693.7 +/- 15.0,1702.1 +/- 15.3,1709.7 +/- 15.5,1716.7 +/- 15.8,1723.0 +/- 16.0,1728.6 +/- 16.1,1733.5 +/- 16.3,1737.8 +/- 16.4,1741.3 +/- 16.5,1744.2 +/- 16.6,1746.4 +/- 16.7,1748.0 +/- 16.7,1748.8 +/- 16.8,1749.0 +/- 16.8,1748.5 +/- 16.7,1747.3 +/- 16.7,1745.4 +/- 16.7,1742.9 +/- 16.6,1739.6 +/- 16.5,1735.7 +/- 16.4,1731.1 +/- 16.2,1725.9 +/- 16.1,1719.9 +/- 15.9,1713.3 +/- 15.7,1706.0 +/- 15.4,1698.0 +/- 15.2,1689.3 +/- 14.9,1680.0 +/- 14.6,1669.9 +/- 14.2,1659.2 +/- 13.8,1647.8 +/- 13.4,1635.8 +/- 13.0,1623.0 +/- 12.5
Toscana,674.0 +/- 1.0,691.5 +/- 4.2,709.1 +/- 5.9,726.8 +/- 7.3,744.6 +/- 8.4,762.5 +/- 9.4,780.5 +/- 10.3,798.6 +/- 11.2,816.9 +/- 12.0,835.2 +/- 12.7,853.7 +/- 13.4,872.2 +/- 14.1,890.8 +/- 14.7,909.6 +/- 15.3,928.4 +/- 16.0,947.4 +/- 16.5,966.4 +/- 17.1,985.6 +/- 17.7,1004.8 +/- 18.2,1024.1 +/- 18.7,1043.5 +/- 19.2,1063.0 +/- 19.7,1082.6 +/- 20.2,1102.3 +/- 20.7,1122.1 +/- 21.2,1141.9 +/- 21.6,1161.9 +/- 22.1,1181.9 +/- 22.5,1202.0 +/- 23.0,1222.2 +/- 23.4,1242.5 +/- 23.8,1262.9 +/- 24.3,1283.3 +/- 24.7,1303.9 +/- 25.1,1324.5 +/- 25.5,1345.2 +/- 25.9,1365.9 +/- 26.3,1386.8 +/- 26.7,1407.7 +/- 27.1,1428.7 +/- 27.5,1449.8 +/- 27.9,1470.9 +/- 28.2,1492.1 +/- 28.6,1513.4 +/- 29.0,1534.7 +/- 29.3,1556.2 +/- 29.7,1577.7 +/- 30.1,1599.2 +/- 30.4,1620.9 +/- 30.8
Sicilia,1111.0 +/- 1.0,1130.5 +/- 4.4,1149.8 +/- 6.2,1169.2 +/- 7.6,1188.5 +/- 8.8,1207.7 +/- 9.8,1226.9 +/- 10.8,1246.0 +/- 11.6,1265.2 +/- 12.4,1284.3 +/- 13.2,1303.3 +/- 13.9,1322.4 +/- 14.5,1341.4 +/- 15.2,1360.4 +/- 15.8,1379.4 +/- 16.4,1398.4 +/- 17.0,1417.3 +/- 17.5,1436.3 +/- 18.0,1455.2 +/- 18.6,1474.2 +/- 19.1,1493.1 +/- 19.5,1512.0 +/- 20.0,1530.9 +/- 20.5,1549.8 +/- 20.9,1568.7 +/- 21.4,1587.6 +/- 21.8,1606.5 +/- 22.3,1625.4 +/- 22.7,1644.3 +/- 23.1,1663.2 +/- 23.5,1682.0 +/- 23.9,1700.9 +/- 24.3,1719.8 +/- 24.7,1738.7 +/- 25.1,1757.5 +/- 25.4,1776.4 +/- 25.8,1795.3 +/- 26.2,1814.1 +/- 26.5,1833.0 +/- 26.9,1851.9 +/- 27.2,1870.7 +/- 27.6,1889.6 +/- 27.9,1908.5 +/- 28.2,1927.3 +/- 28.6,1946.2 +/- 28.9,1965.0 +/- 29.2,1983.9 +/- 29.5,2002.8 +/- 29.9,2021.6 +/- 30.2
Puglia,1047.0 +/- 1.0,1067.0 +/- 4.5,1086.9 +/- 6.3,1106.7 +/- 7.7,1126.5 +/- 8.9,1146.1 +/- 10.0,1165.7 +/- 10.9,1185.3 +/- 11.8,1204.7 +/- 12.6,1224.1 +/- 13.3,1243.5 +/- 14.0,1262.8 +/- 14.7,1282.1 +/- 15.3,1301.3 +/- 15.9,1320.4 +/- 16.5,1339.6 +/- 17.1,1358.7 +/- 17.7,1377.7 +/- 18.2,1396.8 +/- 18.7,1415.8 +/- 19.2,1434.8 +/- 19.7,1453.7 +/- 20.2,1472.7 +/- 20.6,1491.6 +/- 21.1,1510.5 +/- 21.5,1529.3 +/- 22.0,1548.2 +/- 22.4,1567.0 +/- 22.8,1585.9 +/- 23.2,1604.7 +/- 23.6,1623.5 +/- 24.0,1642.2 +/- 24.4,1661.0 +/- 24.8,1679.8 +/- 25.2,1698.5 +/- 25.5,1717.3 +/- 25.9,1736.0 +/- 26.2,1754.7 +/- 26.6,1773.4 +/- 27.0,1792.1 +/- 27.3,1810.8 +/- 27.6,1829.5 +/- 28.0,1848.2 +/- 28.3,1866.9 +/- 28.6,1885.6 +/- 29.0,1904.3 +/- 29.3,1922.9 +/- 29.6,1941.6 +/- 29.9,1960.3 +/- 30.2
Liguria,502.0 +/- 1.0,507.8 +/- 2.4,513.5 +/- 3.4,519.2 +/- 4.2,524.9 +/- 4.8,530.5 +/- 5.3,536.0 +/- 5.8,541.6 +/- 6.3,547.1 +/- 6.7,552.5 +/- 7.1,558.0 +/- 7.5,563.4 +/- 7.8,568.8 +/- 8.2,574.1 +/- 8.5,579.5 +/- 8.8,584.8 +/- 9.1,590.2 +/- 9.4,595.5 +/- 9.7,600.8 +/- 9.9,606.1 +/- 10.2,611.3 +/- 10.5,616.6 +/- 10.7,621.9 +/- 10.9,627.1 +/- 11.2,632.4 +/- 11.4,637.6 +/- 11.6,642.9 +/- 11.9,648.1 +/- 12.1,653.3 +/- 12.3,658.5 +/- 12.5,663.8 +/- 12.7,669.0 +/- 12.9,674.2 +/- 13.1,679.4 +/- 13.3,684.6 +/- 13.5,689.8 +/- 13.7,695.0 +/- 13.9,700.2 +/- 14.1,705.4 +/- 14.3,710.6 +/- 14.4,715.8 +/- 14.6,721.0 +/- 14.8,726.2 +/- 15.0,731.4 +/- 15.1,736.6 +/- 15.3,741.8 +/- 15.5,747.0 +/- 15.7,752.2 +/- 15.8,757.4 +/- 16.0
FriuliVeneziaGiulia,728.0 +/- 1.0,736.6 +/- 2.9,745.2 +/- 4.1,753.6 +/- 5.1,762.0 +/- 5.8,770.2 +/- 6.5,778.4 +/- 7.1,786.6 +/- 7.7,794.7 +/- 8.2,802.7 +/- 8.6,810.7 +/- 9.1,818.6 +/- 9.5,826.5 +/- 9.9,834.4 +/- 10.3,842.3 +/- 10.7,850.1 +/- 11.0,857.9 +/- 11.4,865.7 +/- 11.7,873.4 +/- 12.1,881.2 +/- 12.4,888.9 +/- 12.7,896.6 +/- 13.0,904.3 +/- 13.3,912.0 +/- 13.6,919.7 +/- 13.8,927.4 +/- 14.1,935.0 +/- 14.4,942.7 +/- 14.7,950.4 +/- 14.9,958.0 +/- 15.2,965.7 +/- 15.4,973.3 +/- 15.7,981.0 +/- 15.9,988.6 +/- 16.1,996.2 +/- 16.4,1003.8 +/- 16.6,1011.5 +/- 16.8,1019.1 +/- 17.1,1026.7 +/- 17.3,1034.3 +/- 17.5,1042.0 +/- 17.7,1049.6 +/- 17.9,1057.2 +/- 18.1,1064.8 +/- 18.4,1072.4 +/- 18.6,1080.0 +/- 18.8,1087.7 +/- 19.0,1095.3 +/- 19.2,1102.9 +/- 19.4
Marche,458.0 +/- 1.0,467.0 +/- 3.0,475.9 +/- 4.2,484.9 +/- 5.2,493.8 +/- 6.0,502.8 +/- 6.7,511.7 +/- 7.3,520.6 +/- 7.9,529.6 +/- 8.5,538.5 +/- 9.0,547.5 +/- 9.5,556.4 +/- 9.9,565.4 +/- 10.4,574.3 +/- 10.8,583.3 +/- 11.2,592.2 +/- 11.6,601.2 +/- 12.0,610.1 +/- 12.3,619.0 +/- 12.7,628.0 +/- 13.0,636.9 +/- 13.4,645.9 +/- 13.7,654.8 +/- 14.0,663.8 +/- 14.3,672.7 +/- 14.7,681.6 +/- 15.0,690.6 +/- 15.3,699.5 +/- 15.5,708.5 +/- 15.8,717.4 +/- 16.1,726.4 +/- 16.4,735.3 +/- 16.7,744.3 +/- 16.9,753.2 +/- 17.2,762.1 +/- 17.4,771.1 +/- 17.7,780.0 +/- 17.9,789.0 +/- 18.2,797.9 +/- 18.4,806.9 +/- 18.7,815.8 +/- 18.9,824.8 +/- 19.2,833.7 +/- 19.4,842.6 +/- 19.6,851.6 +/- 19.8,860.5 +/- 20.1,869.5 +/- 20.3,878.4 +/- 20.5,887.4 +/- 20.7
Abruzzo,368.0 +/- 1.0,375.5 +/- 2.7,383.0 +/- 3.9,390.6 +/- 4.8,398.1 +/- 5.5,405.6 +/- 6.1,413.1 +/- 6.7,420.7 +/- 7.3,428.2 +/- 7.8,435.7 +/- 8.2,443.2 +/- 8.7,450.7 +/- 9.1,458.3 +/- 9.5,465.8 +/- 9.9,473.3 +/- 10.3,480.8 +/- 10.6,488.4 +/- 11.0,495.9 +/- 11.3,503.4 +/- 11.6,510.9 +/- 12.0,518.5 +/- 12.3,526.0 +/- 12.6,533.5 +/- 12.9,541.0 +/- 13.2,548.5 +/- 13.4,556.1 +/- 13.7,563.6 +/- 14.0,571.1 +/- 14.3,578.6 +/- 14.5,586.2 +/- 14.8,593.7 +/- 15.0,601.2 +/- 15.3,608.7 +/- 15.5,616.2 +/- 15.8,623.8 +/- 16.0,631.3 +/- 16.2,638.8 +/- 16.5,646.3 +/- 16.7,653.9 +/- 16.9,661.4 +/- 17.1,668.9 +/- 17.3,676.4 +/- 17.6,684.0 +/- 17.8,691.5 +/- 18.0,699.0 +/- 18.2,706.5 +/- 18.4,714.0 +/- 18.6,721.6 +/- 18.8,729.1 +/- 19.0
