place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,138.0 +/- 1.0,145.9 +/- 4.6,154.1 +/- 8.6,162.7 +/- 12.8,171.6 +/- 17.3,180.9 +/- 22.2,190.6 +/- 27.3,200.6 +/- 32.9,210.9 +/- 38.7,221.7 +/- 44.9,232.8 +/- 51.5,244.3 +/- 58.5,256.2 +/- 65.8,268.6 +/- 73.5,281.3 +/- 81.5,294.4 +/- 90.0,308.0 +/- 98.9,321.9 +/- 108.1,336.3 +/- 117.8,351.2 +/- 127.9,366.4 +/- 138.3,382.1 +/- 149.2,398.2 +/- 160.5,414.8 +/- 172.2,431.9 +/- 184.3,449.3 +/- 196.9,467.3 +/- 209.8,485.7 +/- 223.2,504.5 +/- 236.9,523.8 +/- 251.1,543.6 +/- 265.7,563.9 +/- 280.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,249.0 +/- 1.0,259.3 +/- 5.1,270.2 +/- 9.4,281.6 +/- 14.0,293.5 +/- 19.1,306.1 +/- 24.7,319.4 +/- 30.7,333.3 +/- 37.3,348.0 +/- 44.6,363.4 +/- 52.5,379.7 +/- 61.2,396.8 +/- 70.7,414.9 +/- 81.0,433.9 +/- 92.4,454.0 +/- 104.7,475.1 +/- 118.2,497.5 +/- 133.0,521.0 +/- 149.0,545.8 +/- 166.6,572.1 +/- 185.6,599.7 +/- 206.4,628.9 +/- 229.0,659.7 +/- 253.6,692.1 +/- 280.3,726.4 +/- 309.4,762.6 +/- 340.9,800.7 +/- 375.1,841.0 +/- 412.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,198.0 +/- 1.0,228.0 +/- 12.9,263.6 +/- 27.8,306.0 +/- 46.7,356.5 +/- 70.8,416.4 +/- 101.3,487.5 +/- 140.1,571.9 +/- 189.1,671.8 +/- 250.9,790.0 +/- 328.3,929.5 +/- 425.1,1094.0 +/- 545.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,295.0 +/- 1.0,314.2 +/- 4.4,335.0 +/- 6.3,357.5 +/- 7.9,381.9 +/- 9.3,408.4 +/- 10.6,437.0 +/- 11.9,468.1 +/- 13.2,501.7 +/- 14.4,538.3 +/- 15.6,577.9 +/- 16.8,620.9 +/- 18.1,667.6 +/- 19.3,718.3 +/- 20.6,773.2 +/- 21.9,832.9 +/- 23.2,897.7 +/- 24.5,967.9 +/- 25.9,1044.1 +/- 27.4,1126.9 +/- 28.8,1216.6 +/- 30.4,1313.9 +/- 31.9,1419.5 +/- 33.5,1533.9 +/- 35.2,1658.0 +/- 36.9,1792.5 +/- 38.7,1938.2 +/- 40.5,2096.2 +/- 42.4,2267.2 +/- 44.4,2452.5 +/- 46.4,2653.0 +/- 48.6,2870.1 +/- 50.7,3105.0 +/- 53.0,3359.2 +/- 55.4,3634.0 +/- 57.8,3931.2 +/- 60.3,4252.5 +/- 62.9,4599.7 +/- 65.6,4974.7 +/- 68.4,5379.8 +/- 71.3,5817.1 +/- 74.3,6289.2 +/- 77.4,6798.6 +/- 80.6,7348.0 +/- 84.0,7940.6 +/- 87.4,8579.3 +/- 91.0,9267.8 +/- 94.7,10009.5 +/- 98.6,10808.3 +/- 102.5,11668.4 +/- 106.6,12594.2 +/- 110.9,13590.3 +/- 115.3,14661.8 +/- 119.9,15814.0 +/- 124.6,17052.6 +/- 129.5,18383.7 +/- 134.5,19813.6 +/- 139.7,21349.2 +/- 145.1,22997.8 +/- 150.7,24767.1 +/- 156.4,26665.4 +/- 162.4,28701.4 +/- 168.5,30884.2 +/- 174.9
Toscana,168.0 +/- 1.0,173.4 +/- 9.0,177.6 +/- 16.8,180.9 +/- 23.5,183.7 +/- 29.4,186.3 +/- 35.1,188.9 +/- 40.7,191.4 +/- 46.3,193.9 +/- 52.1,196.4 +/- 57.9,198.8 +/- 63.8,201.3 +/- 69.7,203.8 +/- 75.7,206.3 +/- 81.7,208.8 +/- 87.7,211.3 +/- 93.7,213.8 +/- 99.8,216.3 +/- 105.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,171.0 +/- 1.0,191.4 +/- 11.1,215.4 +/- 24.1,243.9 +/- 41.1,277.5 +/- 63.1,317.2 +/- 91.4,364.3 +/- 127.7,419.8 +/- 174.0,485.3 +/- 232.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,185.0 +/- 1.0,190.8 +/- 8.4,195.5 +/- 15.4,199.3 +/- 20.9,202.5 +/- 24.7,205.4 +/- 27.1,208.0 +/- 28.5,210.6 +/- 29.3,213.1 +/- 29.8,215.6 +/- 30.1,218.1 +/- 30.3,220.5 +/- 30.5,223.0 +/- 30.8,225.5 +/- 31.1,228.0 +/- 31.4,230.4 +/- 31.8,232.9 +/- 32.2,235.4 +/- 32.7,237.9 +/- 33.1,240.3 +/- 33.6,242.8 +/- 34.2,245.3 +/- 34.8,247.7 +/- 35.3,250.2 +/- 36.0,252.7 +/- 36.6,255.2 +/- 37.3,257.6 +/- 38.0,260.1 +/- 38.7,262.6 +/- 39.4,265.1 +/- 40.1,267.5 +/- 40.9,270.0 +/- 41.7,272.5 +/- 42.5,275.0 +/- 43.3,277.4 +/- 44.1,279.9 +/- 45.0,282.4 +/- 45.8,284.9 +/- 46.7,287.3 +/- 47.6,289.8 +/- 48.5,292.3 +/- 49.4,294.8 +/- 50.3,297.3 +/- 51.2,299.7 +/- 52.1,302.2 +/- 53.1,304.7 +/- 54.0,307.2 +/- 55.0,309.6 +/- 55.9,312.1 +/- 56.9,314.6 +/- 57.9,317.1 +/- 58.8,319.5 +/- 59.8,322.0 +/- 60.8,324.5 +/- 61.8,327.0 +/- 62.8,329.5 +/- 63.8,331.9 +/- 64.8,334.4 +/- 65.8,336.9 +/- 66.8,339.4 +/- 67.9,341.9 +/- 68.9,344.3 +/- 69.9,346.8 +/- 71.0
Puglia,149.0 +/- 1.0,165.0 +/- 48.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,22.0 +/- 1.0,25.5 +/- 2.8,29.0 +/- 5.0,32.5 +/- 7.1,36.0 +/- 9.3,39.5 +/- 11.4,43.0 +/- 13.5,46.5 +/- 15.6,50.0 +/- 17.8,53.5 +/- 19.9,57.0 +/- 22.0,60.5 +/- 24.1,64.0 +/- 26.2,67.5 +/- 28.4,71.0 +/- 30.5,74.5 +/- 32.6,78.0 +/- 34.7,81.5 +/- 36.8,85.0 +/- 38.9,88.5 +/- 41.1,92.0 +/- 43.2,95.5 +/- 45.3,99.0 +/- 47.4,102.5 +/- 49.5,106.0 +/- 51.7,109.5 +/- 53.8,113.0 +/- 55.9,116.5 +/- 58.0,120.0 +/- 60.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,68.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,39.0 +/- 1.0,42.5 +/- 3.7,46.0 +/- 7.3,49.7 +/- 11.1,53.4 +/- 15.2,57.2 +/- 19.7,61.2 +/- 24.6,65.2 +/- 29.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,73.0 +/- 1.0,76.3 +/- 3.3,79.5 +/- 6.2,82.7 +/- 9.3,85.9 +/- 12.5,89.1 +/- 15.8,92.4 +/- 19.2,95.6 +/- 22.7,98.9 +/- 26.4,102.2 +/- 30.1,105.6 +/- 34.0,108.9 +/- 38.1,112.3 +/- 42.2,115.7 +/- 46.5,119.1 +/- 50.9,122.5 +/- 55.4,126.0 +/- 60.1,129.5 +/- 64.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,39.0 +/- 1.0,41.3 +/- 2.2,43.6 +/- 3.9,45.9 +/- 5.5,48.2 +/- 7.2,50.5 +/- 8.8,52.9 +/- 10.4,55.2 +/- 12.0,57.5 +/- 13.7,59.8 +/- 15.3,62.1 +/- 16.9,64.4 +/- 18.6,66.8 +/- 20.2,69.1 +/- 21.9,71.4 +/- 23.5,73.7 +/- 25.1,76.1 +/- 26.8,78.4 +/- 28.4,80.7 +/- 30.1,83.0 +/- 31.8,85.4 +/- 33.4,87.7 +/- 35.1,90.0 +/- 36.7,92.4 +/- 38.4,94.7 +/- 40.1,97.1 +/- 41.8,99.4 +/- 43.4,101.7 +/- 45.1,104.1 +/- 46.8,106.4 +/- 48.5,108.8 +/- 50.2,111.1 +/- 51.9,113.5 +/- 53.6,115.8 +/- 55.3,118.2 +/- 57.0,120.5 +/- 58.7,122.9 +/- 60.4,125.2 +/- 62.1,127.6 +/- 63.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,16.0 +/- 1.0,20.1 +/- 2.0,24.3 +/- 2.9,28.5 +/- 3.5,32.7 +/- 4.1,37.0 +/- 4.6,41.3 +/- 5.0,45.7 +/- 5.4,50.1 +/- 5.8,54.6 +/- 6.2,59.1 +/- 6.6,63.6 +/- 6.9,68.2 +/- 7.2,72.9 +/- 7.5,77.6 +/- 7.8,82.3 +/- 8.1,87.1 +/- 8.4,92.0 +/- 8.7,96.9 +/- 9.0,101.8 +/- 9.3,106.8 +/- 9.5,111.8 +/- 9.8,116.9 +/- 10.0,122.0 +/- 10.3,127.2 +/- 10.5,132.5 +/- 10.8,137.8 +/- 11.0,143.1 +/- 11.3,148.5 +/- 11.5,153.9 +/- 11.7,159.4 +/- 12.0,165.0 +/- 12.2,170.6 +/- 12.4,176.2 +/- 12.7,181.9 +/- 12.9,187.7 +/- 13.1,193.5 +/- 13.3,199.4 +/- 13.5,205.3 +/- 13.8,211.3 +/- 14.0,217.3 +/- 14.2,223.4 +/- 14.4,229.5 +/- 14.6,235.7 +/- 14.8,241.9 +/- 15.0,248.2 +/- 15.2,254.6 +/- 15.4,261.0 +/- 15.7,267.5 +/- 15.9,274.0 +/- 16.1,280.6 +/- 16.3,287.2 +/- 16.5,293.9 +/- 16.7,300.6 +/- 16.9,307.4 +/- 17.1,314.3 +/- 17.3,321.2 +/- 17.5,328.1 +/- 17.7,335.1 +/- 17.9,342.2 +/- 18.1,349.3 +/- 18.3,356.5 +/- 18.5,363.8 +/- 18.6
Valled'Aosta,16.0 +/- 1.0,20.8 +/- 10.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
