place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,811.0 +/- 1.0,831.4 +/- 18.5,851.3 +/- 38.5,870.6 +/- 60.7,889.0 +/- 84.7,906.4 +/- 110.2,922.8 +/- 137.0,938.1 +/- 164.6,952.1 +/- 192.6,965.0 +/- 220.7,976.7 +/- 248.3,987.2 +/- 275.1,996.5 +/- 300.8,1004.8 +/- 325.1,1012.2 +/- 347.7,1018.5 +/- 368.6,1024.1 +/- 387.5,1028.9 +/- 404.5,1033.1 +/- 419.5,1036.7 +/- 432.6,1039.8 +/- 443.9,1042.5 +/- 453.6,1044.8 +/- 461.7,1046.9 +/- 468.4,1048.7 +/- 473.9,1050.3 +/- 478.3,1051.8 +/- 481.7,1053.1 +/- 484.4,1054.4 +/- 486.5,1055.5 +/- 488.0,1056.7 +/- 489.1,1057.7 +/- 489.8,1058.8 +/- 490.2,1059.8 +/- 490.5,1060.8 +/- 490.5,1061.8 +/- 490.5,1062.8 +/- 490.3,1063.8 +/- 490.0,1064.7 +/- 489.7,1065.7 +/- 489.4,1066.7 +/- 489.0,1067.7 +/- 488.6,1068.6 +/- 488.2,1069.6 +/- 487.8,1070.6 +/- 487.4,1071.6 +/- 487.0,1072.5 +/- 486.5,1073.5 +/- 486.1,1074.5 +/- 485.6,1075.5 +/- 485.2,1076.5 +/- 484.8,1077.4 +/- 484.3,1078.4 +/- 483.9,1079.4 +/- 483.4
Veneto,2568.0 +/- 1.0,2602.2 +/- 27.2,2639.9 +/- 60.5,2681.7 +/- 102.1,2727.9 +/- 153.7,2779.1 +/- 217.3,2836.0 +/- 295.2,2899.1 +/- 390.2,2969.3 +/- 505.5,3047.5 +/- 644.7,3134.5 +/- 812.1,3231.4 +/- 1012.7,3339.5 +/- 1252.1,3459.9 +/- 1536.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,4781.0 +/- 1.0,4787.7 +/- 9.7,4793.2 +/- 18.0,4797.7 +/- 25.1,4801.4 +/- 31.0,4804.5 +/- 35.6,4807.0 +/- 39.3,4809.1 +/- 42.0,4811.0 +/- 43.9,4812.7 +/- 45.3,4814.2 +/- 46.2,4815.7 +/- 46.8,4817.1 +/- 47.1,4818.5 +/- 47.4,4819.9 +/- 47.5,4821.3 +/- 47.6,4822.6 +/- 47.6,4824.0 +/- 47.6,4825.4 +/- 47.6,4826.8 +/- 47.6,4828.2 +/- 47.6,4829.6 +/- 47.5,4831.1 +/- 47.5,4832.5 +/- 47.5,4833.9 +/- 47.5,4835.4 +/- 47.5,4836.9 +/- 47.4,4838.3 +/- 47.4,4839.8 +/- 47.4,4841.3 +/- 47.4,4842.8 +/- 47.3,4844.3 +/- 47.3,4845.8 +/- 47.3,4847.4 +/- 47.3,4848.9 +/- 47.2,4850.4 +/- 47.2,4852.0 +/- 47.2,4853.6 +/- 47.2,4855.1 +/- 47.2,4856.7 +/- 47.1,4858.3 +/- 47.1,4859.9 +/- 47.1,4861.6 +/- 47.1,4863.2 +/- 47.0,4864.8 +/- 47.0,4866.5 +/- 47.0,4868.1 +/- 47.0,4869.8 +/- 47.0,4871.5 +/- 47.0,4873.2 +/- 46.9,4874.9 +/- 46.9,4876.6 +/- 46.9,4878.3 +/- 46.9,4880.0 +/- 46.9
Lazio,1397.0 +/- 1.0,1429.1 +/- 5.7,1463.0 +/- 8.1,1498.8 +/- 10.1,1536.5 +/- 11.8,1576.4 +/- 13.4,1618.5 +/- 14.9,1662.9 +/- 16.3,1709.7 +/- 17.7,1759.1 +/- 19.1,1811.1 +/- 20.4,1866.1 +/- 21.7,1923.9 +/- 23.0,1985.0 +/- 24.3,2049.3 +/- 25.6,2117.0 +/- 26.9,2188.4 +/- 28.2,2263.6 +/- 29.5,2342.9 +/- 30.9,2426.3 +/- 32.2,2514.1 +/- 33.6,2606.6 +/- 35.0,2703.9 +/- 36.4,2806.3 +/- 37.8,2914.0 +/- 39.2,3027.4 +/- 40.7,3146.7 +/- 42.1,3272.1 +/- 43.6,3404.0 +/- 45.2,3542.7 +/- 46.7,3688.4 +/- 48.3,3841.7 +/- 49.9,4002.7 +/- 51.6,4171.8 +/- 53.3,4349.6 +/- 55.0,4536.3 +/- 56.7,4732.3 +/- 58.5,4938.2 +/- 60.4,5154.3 +/- 62.2,5381.2 +/- 64.1,5619.4 +/- 66.1,5869.3 +/- 68.1,6131.4 +/- 70.1,6406.5 +/- 72.2,6695.0 +/- 74.3,6997.5 +/- 76.5,7314.8 +/- 78.7,7647.4 +/- 81.0,7996.0 +/- 83.3,8361.4 +/- 85.7,8744.2 +/- 88.1,9145.4 +/- 90.6,9565.6 +/- 93.2,10005.7 +/- 95.8
Toscana,1532.0 +/- 1.0,1555.0 +/- 23.6,1576.6 +/- 49.0,1596.5 +/- 76.2,1614.7 +/- 104.4,1631.0 +/- 132.8,1645.5 +/- 160.7,1658.1 +/- 187.3,1669.0 +/- 212.1,1678.3 +/- 234.5,1686.3 +/- 254.4,1693.0 +/- 271.6,1698.8 +/- 286.1,1703.8 +/- 298.0,1708.1 +/- 307.6,1711.9 +/- 315.1,1715.3 +/- 320.8,1718.4 +/- 325.0,1721.3 +/- 328.1,1724.1 +/- 330.2,1726.8 +/- 331.6,1729.5 +/- 332.4,1732.1 +/- 332.9,1734.7 +/- 333.0,1737.4 +/- 333.0,1740.0 +/- 332.9,1742.7 +/- 332.6,1745.4 +/- 332.4,1748.2 +/- 332.0,1750.9 +/- 331.7,1753.7 +/- 331.4,1756.6 +/- 331.0,1759.4 +/- 330.7,1762.4 +/- 330.4,1765.3 +/- 330.1,1768.3 +/- 329.8,1771.3 +/- 329.5,1774.4 +/- 329.2,1777.5 +/- 328.9,1780.6 +/- 328.7,1783.8 +/- 328.5,1787.0 +/- 328.3,1790.3 +/- 328.1,1793.6 +/- 328.0,1796.9 +/- 327.8,1800.3 +/- 327.8,1803.7 +/- 327.7,1807.2 +/- 327.7,1810.7 +/- 327.7,1814.2 +/- 327.8,1817.8 +/- 327.9,1821.5 +/- 328.0,1825.2 +/- 328.2,1828.9 +/- 328.5
Liguria,1914.0 +/- 1.0,1915.5 +/- 1.2,1917.0 +/- 1.8,1918.4 +/- 2.2,1919.9 +/- 2.6,1921.3 +/- 2.9,1922.8 +/- 3.3,1924.3 +/- 3.6,1925.8 +/- 3.9,1927.2 +/- 4.2,1928.7 +/- 4.5,1930.2 +/- 4.9,1931.7 +/- 5.2,1933.2 +/- 5.5,1934.7 +/- 5.8,1936.2 +/- 6.1,1937.7 +/- 6.5,1939.2 +/- 6.8,1940.8 +/- 7.1,1942.3 +/- 7.5,1943.8 +/- 7.8,1945.4 +/- 8.1,1946.9 +/- 8.5,1948.4 +/- 8.8,1950.0 +/- 9.2,1951.6 +/- 9.6,1953.1 +/- 9.9,1954.7 +/- 10.3,1956.3 +/- 10.7,1957.8 +/- 11.1,1959.4 +/- 11.5,1961.0 +/- 11.9,1962.6 +/- 12.3,1964.2 +/- 12.7,1965.8 +/- 13.1,1967.4 +/- 13.5,1969.0 +/- 13.9,1970.7 +/- 14.4,1972.3 +/- 14.8,1973.9 +/- 15.3,1975.5 +/- 15.7,1977.2 +/- 16.2,1978.8 +/- 16.6,1980.5 +/- 17.1,1982.1 +/- 17.6,1983.8 +/- 18.1,1985.5 +/- 18.6,1987.2 +/- 19.1,1988.8 +/- 19.6,1990.5 +/- 20.1,1992.2 +/- 20.6,1993.9 +/- 21.1,1995.6 +/- 21.6,1997.3 +/- 22.2
Sicilia,663.0 +/- 1.0,665.9 +/- 1.7,668.8 +/- 2.4,671.6 +/- 3.0,674.5 +/- 3.4,677.3 +/- 3.8,680.0 +/- 4.2,682.7 +/- 4.5,685.4 +/- 4.9,688.0 +/- 5.2,690.6 +/- 5.4,693.1 +/- 5.7,695.6 +/- 6.0,698.0 +/- 6.2,700.4 +/- 6.4,702.7 +/- 6.7,705.0 +/- 6.9,707.2 +/- 7.1,709.3 +/- 7.3,711.4 +/- 7.5,713.4 +/- 7.7,715.4 +/- 7.8,717.3 +/- 8.0,719.1 +/- 8.2,720.9 +/- 8.3,722.6 +/- 8.5,724.3 +/- 8.7,725.9 +/- 8.8,727.4 +/- 9.0,728.9 +/- 9.1,730.3 +/- 9.3,731.7 +/- 9.4,733.0 +/- 9.5,734.2 +/- 9.7,735.4 +/- 9.8,736.5 +/- 9.9,737.6 +/- 10.0,738.7 +/- 10.1,739.6 +/- 10.2,740.6 +/- 10.4,741.5 +/- 10.5,742.3 +/- 10.6,743.1 +/- 10.7,743.8 +/- 10.8,744.6 +/- 10.9,745.2 +/- 10.9,745.9 +/- 11.0,746.5 +/- 11.1,747.0 +/- 11.2,747.6 +/- 11.3,748.1 +/- 11.3,748.5 +/- 11.4,749.0 +/- 11.5,749.4 +/- 11.6
Puglia,816.0 +/- 1.0,820.4 +/- 2.1,824.9 +/- 3.0,829.5 +/- 3.7,834.2 +/- 4.3,839.0 +/- 4.8,843.9 +/- 5.3,848.9 +/- 5.7,854.1 +/- 6.2,859.3 +/- 6.6,864.7 +/- 7.0,870.2 +/- 7.4,875.9 +/- 7.7,881.7 +/- 8.1,887.6 +/- 8.5,893.6 +/- 8.8,899.8 +/- 9.2,906.1 +/- 9.5,912.6 +/- 9.8,919.2 +/- 10.2,926.0 +/- 10.5,932.9 +/- 10.8,940.0 +/- 11.1,947.2 +/- 11.5,954.6 +/- 11.8,962.2 +/- 12.1,970.0 +/- 12.4,977.9 +/- 12.7,986.1 +/- 13.0,994.4 +/- 13.4,1002.9 +/- 13.7,1011.6 +/- 14.0,1020.5 +/- 14.3,1029.6 +/- 14.6,1038.9 +/- 14.9,1048.4 +/- 15.2,1058.2 +/- 15.6,1068.2 +/- 15.9,1078.4 +/- 16.2,1088.8 +/- 16.5,1099.5 +/- 16.8,1110.4 +/- 17.2,1121.6 +/- 17.5,1133.0 +/- 17.8,1144.8 +/- 18.1,1156.7 +/- 18.5,1169.0 +/- 18.8,1181.5 +/- 19.1,1194.3 +/- 19.5,1207.5 +/- 19.8,1220.9 +/- 20.1,1234.6 +/- 20.5,1248.7 +/- 20.8,1263.0 +/- 21.1
Marche,1045.0 +/- 1.0,1047.1 +/- 1.6,1049.2 +/- 2.4,1051.4 +/- 3.2,1053.8 +/- 4.1,1056.2 +/- 4.9,1058.6 +/- 5.8,1061.2 +/- 6.8,1063.9 +/- 7.8,1066.7 +/- 8.9,1069.6 +/- 10.1,1072.6 +/- 11.3,1075.8 +/- 12.7,1079.0 +/- 14.1,1082.4 +/- 15.6,1085.9 +/- 17.2,1089.6 +/- 18.9,1093.3 +/- 20.7,1097.3 +/- 22.7,1101.4 +/- 24.8,1105.6 +/- 27.0,1110.0 +/- 29.3,1114.6 +/- 31.8,1119.3 +/- 34.5,1124.3 +/- 37.3,1129.4 +/- 40.3,1134.7 +/- 43.5,1140.2 +/- 46.9,1146.0 +/- 50.5,1152.0 +/- 54.3,1158.2 +/- 58.4,1164.6 +/- 62.7,1171.3 +/- 67.3,1178.2 +/- 72.1,1185.4 +/- 77.2,1192.9 +/- 82.6,1200.7 +/- 88.4,1208.8 +/- 94.5,1217.2 +/- 100.9,1225.9 +/- 107.7,1235.0 +/- 114.9,1244.4 +/- 122.5,1254.2 +/- 130.5,1264.3 +/- 139.0,1274.8 +/- 147.9,1285.8 +/- 157.4,1297.2 +/- 167.3,1309.0 +/- 177.9,1321.2 +/- 189.0,1334.0 +/- 200.7,1347.2 +/- 213.1,1361.0 +/- 226.1,1375.2 +/- 239.9,1390.1 +/- 254.3
Umbria,178.0 +/- 1.0,185.5 +/- 2.8,193.0 +/- 4.0,200.4 +/- 5.0,207.6 +/- 5.9,214.5 +/- 6.8,221.2 +/- 7.7,227.6 +/- 8.6,233.5 +/- 9.5,239.1 +/- 10.4,244.2 +/- 11.3,248.9 +/- 12.2,253.1 +/- 13.1,257.0 +/- 14.0,260.3 +/- 14.9,263.3 +/- 15.7,266.0 +/- 16.5,268.2 +/- 17.3,270.2 +/- 18.0,271.8 +/- 18.6,273.3 +/- 19.1,274.4 +/- 19.6,275.4 +/- 20.1,276.3 +/- 20.4,277.0 +/- 20.8,277.5 +/- 21.0,278.0 +/- 21.3,278.4 +/- 21.5,278.7 +/- 21.6,279.0 +/- 21.8,279.3 +/- 21.9,279.5 +/- 22.0,279.7 +/- 22.1,279.8 +/- 22.1,280.0 +/- 22.2,280.1 +/- 22.2,280.3 +/- 22.3,280.4 +/- 22.3,280.5 +/- 22.3,280.6 +/- 22.4,280.7 +/- 22.4,280.9 +/- 22.4,281.0 +/- 22.4,281.1 +/- 22.5,281.2 +/- 22.5,281.3 +/- 22.5,281.4 +/- 22.6,281.6 +/- 22.6,281.7 +/- 22.6,281.8 +/- 22.7,281.9 +/- 22.7,282.0 +/- 22.7,282.1 +/- 22.8,282.2 +/- 22.8
Abruzzo,596.0 +/- 1.0,599.5 +/- 1.9,603.2 +/- 2.7,606.9 +/- 3.3,610.8 +/- 3.9,614.8 +/- 4.3,618.9 +/- 4.8,623.2 +/- 5.2,627.5 +/- 5.6,632.0 +/- 6.0,636.7 +/- 6.4,641.4 +/- 6.7,646.3 +/- 7.1,651.3 +/- 7.4,656.4 +/- 7.8,661.7 +/- 8.1,667.1 +/- 8.4,672.6 +/- 8.8,678.3 +/- 9.1,684.1 +/- 9.4,690.1 +/- 9.7,696.2 +/- 10.0,702.4 +/- 10.3,708.8 +/- 10.6,715.3 +/- 10.9,721.9 +/- 11.2,728.7 +/- 11.5,735.6 +/- 11.8,742.7 +/- 12.1,749.9 +/- 12.4,757.2 +/- 12.7,764.7 +/- 13.0,772.3 +/- 13.3,780.0 +/- 13.6,787.9 +/- 13.9,795.9 +/- 14.2,804.0 +/- 14.5,812.2 +/- 14.7,820.6 +/- 15.0,829.1 +/- 15.3,837.7 +/- 15.6,846.5 +/- 15.9,855.4 +/- 16.2,864.3 +/- 16.4,873.4 +/- 16.7,882.6 +/- 17.0,891.9 +/- 17.3,901.3 +/- 17.5,910.8 +/- 17.8,920.5 +/- 18.1,930.2 +/- 18.3,939.9 +/- 18.6,949.8 +/- 18.9,959.8 +/- 19.1
FriuliVeneziaGiulia,442.0 +/- 1.0,461.2 +/- 5.4,486.8 +/- 10.4,521.2 +/- 17.6,567.4 +/- 28.2,630.1 +/- 44.0,715.1 +/- 67.3,830.6 +/- 101.5,987.5 +/- 151.7,1200.8 +/- 224.7,1490.2 +/- 330.3,1882.7 +/- 482.3,2413.9 +/- 699.9,3131.6 +/- 1009.7,4099.1 +/- 1448.7,5400.7 +/- 2067.8,7147.5 +/- 2936.7,9486.3 +/- 4150.7,12609.8 +/- 5839.2,16770.7 +/- 8177.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,337.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,337.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,253.0 +/- 1.0,256.0 +/- 1.8,259.0 +/- 2.6,262.2 +/- 3.4,265.3 +/- 4.0,268.6 +/- 4.7,272.0 +/- 5.4,275.4 +/- 6.1,279.0 +/- 6.8,282.6 +/- 7.6,286.4 +/- 8.3,290.2 +/- 9.1,294.1 +/- 9.9,298.2 +/- 10.8,302.3 +/- 11.7,306.6 +/- 12.6,311.0 +/- 13.6,315.5 +/- 14.6,320.1 +/- 15.7,324.8 +/- 16.8,329.7 +/- 17.9,334.7 +/- 19.1,339.8 +/- 20.4,345.0 +/- 21.7,350.4 +/- 23.1,356.0 +/- 24.5,361.7 +/- 26.0,367.5 +/- 27.5,373.5 +/- 29.1,379.7 +/- 30.8,386.0 +/- 32.6,392.5 +/- 34.4,399.1 +/- 36.3,406.0 +/- 38.3,413.0 +/- 40.4,420.2 +/- 42.5,427.6 +/- 44.8,435.2 +/- 47.1,443.0 +/- 49.5,451.0 +/- 52.0,459.2 +/- 54.7,467.6 +/- 57.4,476.3 +/- 60.2,485.2 +/- 63.2,494.3 +/- 66.3,503.7 +/- 69.4,513.3 +/- 72.8,523.2 +/- 76.2,533.4 +/- 79.8,543.8 +/- 83.5,554.5 +/- 87.3,565.4 +/- 91.3,576.7 +/- 95.5,588.3 +/- 99.8
Calabria,136.0 +/- 1.0,142.2 +/- 2.6,149.3 +/- 3.9,157.7 +/- 5.2,167.4 +/- 6.6,178.7 +/- 8.1,191.9 +/- 9.7,207.2 +/- 11.5,224.9 +/- 13.5,245.5 +/- 15.8,269.3 +/- 18.4,296.9 +/- 21.4,328.8 +/- 24.8,365.7 +/- 28.6,408.2 +/- 33.0,457.3 +/- 38.0,513.9 +/- 43.7,579.1 +/- 50.2,654.0 +/- 57.6,740.1 +/- 65.9,839.0 +/- 75.5,952.5 +/- 86.3,1082.5 +/- 98.6,1231.4 +/- 112.5,1401.7 +/- 128.3,1596.4 +/- 146.1,1818.6 +/- 166.4,2072.1 +/- 189.2,2361.1 +/- 215.0,2690.1 +/- 244.1,3064.3 +/- 276.9,3489.5 +/- 313.8,3972.4 +/- 355.4,4520.0 +/- 402.2,5140.7 +/- 454.8,5843.3 +/- 513.9,6638.1 +/- 580.1,7536.1 +/- 654.4,8550.0 +/- 737.6,9693.5 +/- 830.8,10982.1 +/- 935.0,12432.6 +/- 1051.4,14064.0 +/- 1181.4,15897.0 +/- 1326.4,17954.7 +/- 1488.0,20262.3 +/- 1668.0,22847.8 +/- 1868.4,25741.9 +/- 2091.2,28978.3 +/- 2338.7,32594.2 +/- 2613.5,36630.2 +/- 2918.2,41130.8 +/- 3255.9,46144.8 +/- 3629.9,51725.4 +/- 4043.5
Valled'Aosta,202.0 +/- 1.0,206.1 +/- 2.3,209.8 +/- 3.5,213.0 +/- 4.7,215.8 +/- 5.7,218.0 +/- 6.7,219.8 +/- 7.6,221.3 +/- 8.5,222.3 +/- 9.2,223.1 +/- 9.8,223.7 +/- 10.3,224.1 +/- 10.7,224.4 +/- 11.0,224.6 +/- 11.2,224.7 +/- 11.4,224.8 +/- 11.5,224.8 +/- 11.6,224.8 +/- 11.6,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7,224.9 +/- 11.7
Molise,45.0 +/- 1.0,46.3 +/- 1.3,47.7 +/- 2.0,49.2 +/- 2.7,50.8 +/- 3.5,52.4 +/- 4.3,54.1 +/- 5.2,56.0 +/- 6.2,57.9 +/- 7.2,59.9 +/- 8.4,62.1 +/- 9.7,64.4 +/- 11.1,66.8 +/- 12.6,69.3 +/- 14.3,72.0 +/- 16.1,74.8 +/- 18.2,77.8 +/- 20.4,80.9 +/- 22.8,84.2 +/- 25.4,87.7 +/- 28.3,91.4 +/- 31.4,95.3 +/- 34.8,99.5 +/- 38.5,103.8 +/- 42.5,108.4 +/- 46.9,113.2 +/- 51.6,118.4 +/- 56.7,123.7 +/- 62.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
