place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
EmiliaRomagna,2117.0 +/- 1.0,2154.3 +/- 6.1,2191.6 +/- 8.6,2229.0 +/- 10.6,2266.3 +/- 12.2,2303.6 +/- 13.7,2340.9 +/- 15.0,2378.2 +/- 16.2,2415.5 +/- 17.3,2452.9 +/- 18.3,2490.2 +/- 19.3,2527.5 +/- 20.3,2564.8 +/- 21.2,2602.1 +/- 22.0,2639.4 +/- 22.9,2676.8 +/- 23.7,2714.1 +/- 24.4,2751.4 +/- 25.2,2788.7 +/- 25.9,2826.0 +/- 26.6,2863.3 +/- 27.3,2900.7 +/- 28.0,2938.0 +/- 28.7,2975.3 +/- 29.3,3012.6 +/- 29.9,3049.9 +/- 30.5,3087.3 +/- 31.1,3124.6 +/- 31.7,3161.9 +/- 32.3,3199.2 +/- 32.9,3236.5 +/- 33.5,3273.8 +/- 34.0,3311.2 +/- 34.6,3348.5 +/- 35.1,3385.8 +/- 35.6,3423.1 +/- 36.1,3460.4 +/- 36.7,3497.7 +/- 37.2,3535.1 +/- 37.7
Piemonte,1143.0 +/- 1.0,1157.0 +/- 3.7,1171.1 +/- 5.3,1185.1 +/- 6.5,1199.1 +/- 7.5,1213.1 +/- 8.4,1227.1 +/- 9.2,1241.2 +/- 9.9,1255.2 +/- 10.6,1269.2 +/- 11.2,1283.2 +/- 11.8,1297.3 +/- 12.4,1311.3 +/- 13.0,1325.3 +/- 13.5,1339.3 +/- 14.0,1353.4 +/- 14.5,1367.4 +/- 15.0,1381.4 +/- 15.4,1395.4 +/- 15.9,1409.5 +/- 16.3,1423.5 +/- 16.7,1437.5 +/- 17.2,1451.5 +/- 17.6,1465.6 +/- 18.0,1479.6 +/- 18.3,1493.6 +/- 18.7,1507.6 +/- 19.1,1521.6 +/- 19.5,1535.7 +/- 19.8,1549.7 +/- 20.2,1563.7 +/- 20.5,1577.7 +/- 20.9,1591.8 +/- 21.2,1605.8 +/- 21.5,1619.8 +/- 21.8,1633.8 +/- 22.2,1647.9 +/- 22.5,1661.9 +/- 22.8,1675.9 +/- 23.1
Lazio,1699.0 +/- 1.0,1716.0 +/- 4.1,1732.5 +/- 5.8,1748.6 +/- 7.0,1764.3 +/- 8.1,1779.5 +/- 9.0,1794.2 +/- 9.8,1808.5 +/- 10.5,1822.4 +/- 11.1,1835.8 +/- 11.7,1848.7 +/- 12.2,1861.3 +/- 12.7,1873.4 +/- 13.2,1885.0 +/- 13.6,1896.3 +/- 14.0,1907.0 +/- 14.4,1917.4 +/- 14.8,1927.3 +/- 15.1,1936.8 +/- 15.4,1945.9 +/- 15.7,1954.5 +/- 16.0,1962.7 +/- 16.2,1970.5 +/- 16.5,1977.9 +/- 16.7,1984.8 +/- 16.9,1991.3 +/- 17.1,1997.4 +/- 17.3,2003.1 +/- 17.4,2008.3 +/- 17.6,2013.1 +/- 17.7,2017.6 +/- 17.8,2021.6 +/- 18.0,2025.2 +/- 18.1,2028.3 +/- 18.1,2031.1 +/- 18.2,2033.5 +/- 18.3,2035.4 +/- 18.3,2037.0 +/- 18.4,2038.1 +/- 18.4
Toscana,863.0 +/- 1.0,880.7 +/- 4.2,898.4 +/- 5.9,916.0 +/- 7.3,933.5 +/- 8.4,951.0 +/- 9.4,968.5 +/- 10.3,985.8 +/- 11.1,1003.0 +/- 11.8,1020.2 +/- 12.5,1037.3 +/- 13.2,1054.3 +/- 13.8,1071.2 +/- 14.4,1088.1 +/- 15.0,1104.9 +/- 15.6,1121.6 +/- 16.1,1138.3 +/- 16.6,1154.9 +/- 17.1,1171.5 +/- 17.6,1188.0 +/- 18.0,1204.4 +/- 18.5,1220.8 +/- 18.9,1237.2 +/- 19.3,1253.4 +/- 19.8,1269.7 +/- 20.2,1285.9 +/- 20.6,1302.0 +/- 21.0,1318.1 +/- 21.3,1334.2 +/- 21.7,1350.2 +/- 22.1,1366.2 +/- 22.4,1382.1 +/- 22.8,1398.0 +/- 23.1,1413.9 +/- 23.5,1429.7 +/- 23.8,1445.5 +/- 24.1,1461.3 +/- 24.5,1477.1 +/- 24.8,1492.8 +/- 25.1
Sicilia,1260.0 +/- 1.0,1274.0 +/- 3.7,1287.8 +/- 5.3,1301.4 +/- 6.4,1314.8 +/- 7.4,1328.0 +/- 8.2,1341.1 +/- 9.0,1354.0 +/- 9.7,1366.7 +/- 10.3,1379.3 +/- 10.9,1391.8 +/- 11.5,1404.1 +/- 12.0,1416.2 +/- 12.5,1428.3 +/- 13.0,1440.2 +/- 13.4,1451.9 +/- 13.9,1463.6 +/- 14.3,1475.2 +/- 14.7,1486.6 +/- 15.1,1498.0 +/- 15.4,1509.2 +/- 15.8,1520.4 +/- 16.1,1531.4 +/- 16.5,1542.4 +/- 16.8,1553.3 +/- 17.1,1564.1 +/- 17.4,1574.8 +/- 17.7,1585.5 +/- 18.0,1596.1 +/- 18.3,1606.6 +/- 18.6,1617.0 +/- 18.9,1627.4 +/- 19.2,1637.7 +/- 19.4,1648.0 +/- 19.7,1658.2 +/- 20.0,1668.3 +/- 20.2,1678.4 +/- 20.5,1688.5 +/- 20.7,1698.5 +/- 20.9
Puglia,1312.0 +/- 1.0,1332.3 +/- 4.5,1352.5 +/- 6.4,1372.8 +/- 7.8,1393.0 +/- 9.0,1413.3 +/- 10.1,1433.5 +/- 11.0,1453.8 +/- 11.9,1474.0 +/- 12.7,1494.3 +/- 13.5,1514.6 +/- 14.2,1534.8 +/- 14.9,1555.1 +/- 15.6,1575.3 +/- 16.2,1595.6 +/- 16.8,1615.8 +/- 17.4,1636.1 +/- 18.0,1656.3 +/- 18.6,1676.6 +/- 19.1,1696.8 +/- 19.6,1717.1 +/- 20.1,1737.4 +/- 20.6,1757.6 +/- 21.1,1777.9 +/- 21.6,1798.1 +/- 22.0,1818.4 +/- 22.5,1838.6 +/- 22.9,1858.9 +/- 23.4,1879.1 +/- 23.8,1899.4 +/- 24.2,1919.7 +/- 24.7,1939.9 +/- 25.1,1960.2 +/- 25.5,1980.4 +/- 25.9,2000.7 +/- 26.2,2020.9 +/- 26.6,2041.2 +/- 27.0,2061.4 +/- 27.4,2081.7 +/- 27.7
FriuliVeneziaGiulia,842.0 +/- 1.0,851.8 +/- 3.1,861.5 +/- 4.4,871.3 +/- 5.4,881.1 +/- 6.2,890.8 +/- 7.0,900.6 +/- 7.7,910.3 +/- 8.3,920.1 +/- 8.8,929.8 +/- 9.4,939.6 +/- 9.9,949.3 +/- 10.4,959.1 +/- 10.8,968.8 +/- 11.3,978.6 +/- 11.7,988.3 +/- 12.1,998.1 +/- 12.5,1007.8 +/- 12.9,1017.6 +/- 13.3,1027.3 +/- 13.6,1037.1 +/- 14.0,1046.8 +/- 14.3,1056.6 +/- 14.6,1066.3 +/- 15.0,1076.1 +/- 15.3,1085.8 +/- 15.6,1095.6 +/- 15.9,1105.3 +/- 16.2,1115.1 +/- 16.5,1124.8 +/- 16.8,1134.6 +/- 17.1,1144.3 +/- 17.4,1154.1 +/- 17.7,1163.8 +/- 17.9,1173.6 +/- 18.2,1183.3 +/- 18.5,1193.1 +/- 18.7,1202.8 +/- 19.0,1212.6 +/- 19.3
Liguria,578.0 +/- 1.0,586.9 +/- 3.0,595.8 +/- 4.2,604.7 +/- 5.2,613.6 +/- 6.0,622.5 +/- 6.7,631.4 +/- 7.3,640.3 +/- 7.9,649.2 +/- 8.4,658.1 +/- 8.9,667.0 +/- 9.4,675.8 +/- 9.9,684.7 +/- 10.3,693.6 +/- 10.8,702.5 +/- 11.2,711.4 +/- 11.6,720.3 +/- 11.9,729.2 +/- 12.3,738.1 +/- 12.7,747.0 +/- 13.0,755.9 +/- 13.3,764.8 +/- 13.7,773.7 +/- 14.0,782.6 +/- 14.3,791.5 +/- 14.6,800.4 +/- 14.9,809.3 +/- 15.2,818.2 +/- 15.5,827.1 +/- 15.8,836.0 +/- 16.1,844.9 +/- 16.3,853.7 +/- 16.6,862.6 +/- 16.9,871.5 +/- 17.1,880.4 +/- 17.4,889.3 +/- 17.6,898.2 +/- 17.9,907.1 +/- 18.1,916.0 +/- 18.4
Marche,569.0 +/- 1.0,579.6 +/- 3.2,590.2 +/- 4.6,600.8 +/- 5.6,611.5 +/- 6.5,622.2 +/- 7.3,633.0 +/- 8.0,643.8 +/- 8.6,654.6 +/- 9.3,665.5 +/- 9.8,676.4 +/- 10.4,687.4 +/- 10.9,698.4 +/- 11.4,709.4 +/- 11.8,720.5 +/- 12.3,731.6 +/- 12.7,742.7 +/- 13.2,753.8 +/- 13.6,765.0 +/- 14.0,776.2 +/- 14.4,787.5 +/- 14.8,798.8 +/- 15.2,810.1 +/- 15.5,821.4 +/- 15.9,832.8 +/- 16.2,844.1 +/- 16.6,855.6 +/- 16.9,867.0 +/- 17.3,878.5 +/- 17.6,890.0 +/- 17.9,901.5 +/- 18.2,913.0 +/- 18.5,924.6 +/- 18.9,936.2 +/- 19.2,947.8 +/- 19.5,959.4 +/- 19.8,971.1 +/- 20.1,982.8 +/- 20.3,994.5 +/- 20.6
Abruzzo,502.0 +/- 1.0,510.5 +/- 2.9,519.0 +/- 4.1,527.4 +/- 5.0,535.9 +/- 5.8,544.4 +/- 6.5,552.9 +/- 7.1,561.4 +/- 7.7,569.9 +/- 8.2,578.3 +/- 8.7,586.8 +/- 9.2,595.3 +/- 9.7,603.8 +/- 10.1,612.3 +/- 10.5,620.8 +/- 10.9,629.2 +/- 11.3,637.7 +/- 11.7,646.2 +/- 12.0,654.7 +/- 12.4,663.2 +/- 12.7,671.7 +/- 13.0,680.1 +/- 13.3,688.6 +/- 13.7,697.1 +/- 14.0,705.6 +/- 14.3,714.1 +/- 14.6,722.6 +/- 14.9,731.0 +/- 15.1,739.5 +/- 15.4,748.0 +/- 15.7,756.5 +/- 16.0,765.0 +/- 16.2,773.4 +/- 16.5,-235797307931723.8 +/- 1.0,-645163244191683837528341741568.0 +/- 1.0,-1765226309432930570176938090832714777776619520.0 +/- 1.0,-4829822454345573461855883528274029848315281929044720407805952.0 +/- 1.0,-13214840961654364149272464618039269511584537235586633923282888645840530833408.0 +/- 1.0,-36157027156293874073783599731761547733693655983512227842001572555314845712772004648281178112.0 +/- 1.0
scuola7,259.0 +/- 1.0,263.4 +/- 2.1,267.9 +/- 3.0,272.3 +/- 3.7,276.8 +/- 4.2,281.2 +/- 4.7,285.7 +/- 5.2,290.1 +/- 5.6,294.5 +/- 6.0,299.0 +/- 6.3,303.4 +/- 6.7,307.9 +/- 7.0,312.3 +/- 7.3,316.7 +/- 7.6,321.2 +/- 7.9,325.6 +/- 8.2,330.1 +/- 8.4,334.5 +/- 8.7,339.0 +/- 8.9,343.4 +/- 9.2,347.8 +/- 9.4,352.3 +/- 9.7,356.7 +/- 9.9,361.2 +/- 10.1,365.6 +/- 10.3,370.0 +/- 10.5,374.5 +/- 10.7,378.9 +/- 11.0,383.4 +/- 11.2,387.8 +/- 11.3,392.3 +/- 11.5,396.7 +/- 11.7,401.1 +/- 11.9,405.6 +/- 12.1,410.0 +/- 12.3,414.5 +/- 12.5,418.9 +/- 12.6,423.4 +/- 12.8,427.8 +/- 13.0
Bolzano,259.0 +/- 1.0,263.4 +/- 2.1,267.9 +/- 3.0,272.3 +/- 3.7,276.8 +/- 4.2,281.2 +/- 4.7,285.7 +/- 5.2,290.1 +/- 5.6,294.5 +/- 6.0,299.0 +/- 6.3,303.4 +/- 6.7,307.9 +/- 7.0,312.3 +/- 7.3,316.7 +/- 7.6,321.2 +/- 7.9,325.6 +/- 8.2,330.1 +/- 8.4,334.5 +/- 8.7,339.0 +/- 8.9,343.4 +/- 9.2,347.8 +/- 9.4,352.3 +/- 9.7,356.7 +/- 9.9,361.2 +/- 10.1,365.6 +/- 10.3,370.0 +/- 10.5,374.5 +/- 10.7,378.9 +/- 11.0,383.4 +/- 11.2,387.8 +/- 11.3,392.3 +/- 11.5,396.7 +/- 11.7,401.1 +/- 11.9,405.6 +/- 12.1,410.0 +/- 12.3,414.5 +/- 12.5,418.9 +/- 12.6,423.4 +/- 12.8,427.8 +/- 13.0
Umbria,425.0 +/- 1.0,431.7 +/- 2.6,438.4 +/- 3.7,445.0 +/- 4.5,451.6 +/- 5.2,458.2 +/- 5.8,464.7 +/- 6.3,471.2 +/- 6.8,477.7 +/- 7.3,484.2 +/- 7.7,490.7 +/- 8.1,497.1 +/- 8.5,503.5 +/- 8.9,510.0 +/- 9.2,516.4 +/- 9.6,522.8 +/- 9.9,529.2 +/- 10.2,535.6 +/- 10.5,542.0 +/- 10.8,548.4 +/- 11.1,554.8 +/- 11.4,561.1 +/- 11.7,567.5 +/- 11.9,573.9 +/- 12.2,580.3 +/- 12.5,586.6 +/- 12.7,593.0 +/- 13.0,599.4 +/- 13.2,605.8 +/- 13.4,612.1 +/- 13.7,618.5 +/- 13.9,624.9 +/- 14.1,631.2 +/- 14.4,637.6 +/- 14.6,644.0 +/- 14.8,650.3 +/- 15.0,656.7 +/- 15.2,663.0 +/- 15.4,669.4 +/- 15.6
Sardegna,282.0 +/- 1.0,281.8 +/- 1.0,280.4 +/- 1.0,277.4 +/- 1.0,272.7 +/- 1.0,265.7 +/- 1.0,255.9 +/- 1.0,242.9 +/- 1.0,225.8 +/- 1.0,203.7 +/- 1.0,175.7 +/- 1.0,140.4 +/- 1.0,96.2 +/- 1.0,41.1 +/- 1.0,-27.2 +/- 1.0,-111.5 +/- 1.0,-215.5 +/- 1.0,-343.3 +/- 1.0,-500.1 +/- 1.0,-692.4 +/- 1.0,-927.8 +/- 1.0,-1215.6 +/- 1.0,-1567.4 +/- 1.0,-1997.2 +/- 1.0,-2521.7 +/- 1.0,-3161.9 +/- 1.0,-3942.8 +/- 1.0,-4895.1 +/- 1.0,-6056.3 +/- 1.0,-7471.8 +/- 1.0,-9197.1 +/- 1.0,-11299.6 +/- 1.0,-13861.8 +/- 1.0,-16983.7 +/- 1.0,-20787.4 +/- 1.0,-25421.5 +/- 1.0,-31067.1 +/- 1.0,-37944.7 +/- 1.0,-46322.7 +/- 1.0
Calabria,173.0 +/- 1.0,175.6 +/- 1.6,178.3 +/- 2.3,180.9 +/- 2.8,183.6 +/- 3.3,186.2 +/- 3.6,188.9 +/- 4.0,191.5 +/- 4.3,194.1 +/- 4.6,196.8 +/- 4.9,199.4 +/- 5.1,202.0 +/- 5.4,204.7 +/- 5.6,207.3 +/- 5.9,209.9 +/- 6.1,212.6 +/- 6.3,215.2 +/- 6.5,217.8 +/- 6.7,220.5 +/- 6.9,223.1 +/- 7.1,225.7 +/- 7.3,228.4 +/- 7.4,231.0 +/- 7.6,233.6 +/- 7.8,236.3 +/- 8.0,238.9 +/- 8.1,241.5 +/- 8.3,244.1 +/- 8.4,246.8 +/- 8.6,249.4 +/- 8.7,252.0 +/- 8.9,254.7 +/- 9.0,257.3 +/- 9.2,259.9 +/- 9.3,262.6 +/- 9.5,265.2 +/- 9.6,267.8 +/- 9.7,270.5 +/- 9.9,273.1 +/- 10.0
