place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,8746.0 +/- 1.0,8801.3 +/- 7.4,8856.5 +/- 10.5,8911.5 +/- 12.9,8966.5 +/- 14.8,9021.3 +/- 16.6,9076.0 +/- 18.2,9130.6 +/- 19.6,9185.2 +/- 21.0,9239.6 +/- 22.2,9293.8 +/- 23.4,9348.0 +/- 24.5,9402.1 +/- 25.6
Lazio,4399.0 +/- 1.0,4432.7 +/- 5.8,4466.4 +/- 8.2,4499.9 +/- 10.0,4533.2 +/- 11.6,4566.5 +/- 12.9,4599.6 +/- 14.2,4632.6 +/- 15.3,4665.5 +/- 16.3,4698.3 +/- 17.3,4731.0 +/- 18.2,4763.5 +/- 19.1,4795.9 +/- 19.9
Toscana,3972.0 +/- 1.0,3984.6 +/- 3.5,3996.8 +/- 5.0,4008.8 +/- 6.1,4020.4 +/- 7.0,4031.8 +/- 7.7,4042.9 +/- 8.4,4053.7 +/- 9.0,4064.2 +/- 9.6,4074.5 +/- 10.1,4084.6 +/- 10.6,4094.4 +/- 11.1,4104.0 +/- 11.5
Sicilia,2989.0 +/- 1.0,3013.6 +/- 5.0,3038.1 +/- 7.0,3062.3 +/- 8.6,3086.4 +/- 9.9,3110.4 +/- 11.0,3134.1 +/- 12.0,3157.7 +/- 13.0,3181.2 +/- 13.9,3204.4 +/- 14.7,3227.5 +/- 15.4,3250.5 +/- 16.2,3273.3 +/- 16.9
Puglia,2850.0 +/- 1.0,2868.4 +/- 4.3,2886.6 +/- 6.1,2904.6 +/- 7.4,2922.4 +/- 8.5,2940.0 +/- 9.5,2957.3 +/- 10.4,2974.5 +/- 11.2,2991.4 +/- 11.9,3008.1 +/- 12.6,3024.7 +/- 13.2,3041.0 +/- 13.8,3057.1 +/- 14.4
Liguria,3116.0 +/- 1.0,3124.3 +/- 2.9,3132.5 +/- 4.1,3140.6 +/- 5.0,3148.6 +/- 5.7,3156.4 +/- 6.4,3164.2 +/- 6.9,3171.8 +/- 7.5,3179.4 +/- 8.0,3186.8 +/- 8.4,3194.2 +/- 8.8,3201.4 +/- 9.2,3208.6 +/- 9.6
FriuliVeneziaGiulia,2092.0 +/- 1.0,2113.5 +/- 4.6,2134.8 +/- 6.5,2156.1 +/- 8.0,2177.4 +/- 9.2,2198.5 +/- 10.3,2219.6 +/- 11.3,2240.6 +/- 12.2,2261.5 +/- 13.0,2282.4 +/- 13.8,2303.2 +/- 14.5,2323.9 +/- 15.2,2344.5 +/- 15.9
Marche,1783.0 +/- 1.0,1793.9 +/- 3.3,1804.9 +/- 4.7,1815.9 +/- 5.7,1826.9 +/- 6.6,1838.0 +/- 7.4,1849.1 +/- 8.1,1860.2 +/- 8.8,1871.3 +/- 9.4,1882.5 +/- 10.0,1893.7 +/- 10.5,1904.9 +/- 11.0,1916.2 +/- 11.5
Abruzzo,1325.0 +/- 1.0,1329.7 +/- 2.2,1334.4 +/- 3.1,1338.9 +/- 3.7,1343.4 +/- 4.3,1347.8 +/- 4.8,1352.2 +/- 5.2,1356.5 +/- 5.6,1360.7 +/- 6.0,1364.8 +/- 6.3,1368.9 +/- 6.6,1372.9 +/- 6.9,1376.8 +/- 7.2
Sardegna,903.0 +/- 1.0,908.4 +/- 2.3,913.8 +/- 3.3,919.2 +/- 4.0,924.7 +/- 4.7,930.1 +/- 5.2,935.5 +/- 5.7,940.9 +/- 6.2,946.3 +/- 6.6,951.7 +/- 7.0,957.2 +/- 7.4,962.6 +/- 7.7,968.0 +/- 8.1
scuola7,809.0 +/- 1.0,813.5 +/- 2.1,817.9 +/- 3.0,822.4 +/- 3.7,826.8 +/- 4.2,831.3 +/- 4.7,835.7 +/- 5.2,840.2 +/- 5.6,844.6 +/- 6.0,849.1 +/- 6.3,853.5 +/- 6.7,858.0 +/- 7.0,862.4 +/- 7.3
Bolzano,809.0 +/- 1.0,813.5 +/- 2.1,817.9 +/- 3.0,822.4 +/- 3.7,826.8 +/- 4.2,831.3 +/- 4.7,835.7 +/- 5.2,840.2 +/- 5.6,844.6 +/- 6.0,849.1 +/- 6.3,853.5 +/- 6.7,858.0 +/- 7.0,862.4 +/- 7.3
Umbria,693.0 +/- 1.0,696.3 +/- 1.8,699.6 +/- 2.6,702.9 +/- 3.1,706.0 +/- 3.6,709.2 +/- 4.0,712.2 +/- 4.4,715.2 +/- 4.7,718.2 +/- 5.0,721.1 +/- 5.3,724.0 +/- 5.6,726.8 +/- 5.8,729.6 +/- 6.1
Calabria,535.0 +/- 1.0,537.4 +/- 1.5,539.7 +/- 2.2,542.0 +/- 2.7,544.3 +/- 3.1,546.5 +/- 3.4,548.7 +/- 3.7,550.9 +/- 4.0,553.0 +/- 4.2,555.0 +/- 4.5,557.1 +/- 4.7,559.1 +/- 4.9,561.0 +/- 5.1
Valled'Aosta,394.0 +/- 1.0,395.3 +/- 1.2,396.7 +/- 1.6,398.0 +/- 2.0,399.3 +/- 2.3,400.6 +/- 2.6,401.8 +/- 2.8,403.1 +/- 3.0,404.4 +/- 3.2,405.7 +/- 3.4,406.9 +/- 3.6,408.2 +/- 3.8,409.4 +/- 3.9
Molise,231.0 +/- 1.0,232.8 +/- 1.3,234.5 +/- 1.9,236.3 +/- 2.3,238.0 +/- 2.6,239.7 +/- 3.0,241.4 +/- 3.2,243.1 +/- 3.5,244.8 +/- 3.7,246.4 +/- 3.9,248.1 +/- 4.1,249.7 +/- 4.3,251.3 +/- 4.5
