place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Puglia,1553.0 +/- 1.0,1587.7 +/- 5.9,1623.1 +/- 8.4,1659.3 +/- 10.3,1696.4 +/- 12.0,1734.4 +/- 13.5,1773.3 +/- 14.8,1813.2 +/- 16.1,1854.1 +/- 17.4,1896.1 +/- 18.5,1939.2 +/- 19.7,1983.5 +/- 20.7,2029.0 +/- 21.8,2075.7 +/- 22.9,2123.8 +/- 23.9,2173.3 +/- 24.9,2224.3 +/- 25.9,2276.8 +/- 26.9,2330.8 +/- 27.9,2386.6 +/- 28.9,2444.1 +/- 29.9,2503.5 +/- 30.8,2564.7 +/- 31.8,2628.0 +/- 32.8,2693.4 +/- 33.8,2760.9 +/- 34.8,2830.8 +/- 35.7,2903.0 +/- 36.7,2977.8 +/- 37.7,3055.2 +/- 38.8,3135.4 +/- 39.8,3218.4 +/- 40.8,3304.5 +/- 41.9,3393.7 +/- 42.9,3486.2 +/- 44.0
Toscana,1183.0 +/- 1.0,1210.7 +/- 5.3,1238.3 +/- 7.4,1265.8 +/- 9.1,1293.1 +/- 10.5,1320.2 +/- 11.7,1347.1 +/- 12.8,1373.7 +/- 13.8,1400.1 +/- 14.7,1426.1 +/- 15.6,1451.8 +/- 16.4,1477.1 +/- 17.2,1502.1 +/- 17.9,1526.7 +/- 18.5,1550.9 +/- 19.2,1574.7 +/- 19.8,1598.2 +/- 20.4,1621.2 +/- 20.9,1643.8 +/- 21.5,1666.0 +/- 22.0,1687.8 +/- 22.5,1709.2 +/- 22.9,1730.3 +/- 23.4,1750.9 +/- 23.8,1771.3 +/- 24.3,1791.3 +/- 24.7,1810.9 +/- 25.1,1830.3 +/- 25.4,1849.4 +/- 25.8,1868.2 +/- 26.2,1886.7 +/- 26.5,1905.0 +/- 26.9,1923.1 +/- 27.2,1940.9 +/- 27.5,1958.6 +/- 27.8
Sicilia,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,789.0 +/- 1.0,806.4 +/- 4.2,823.9 +/- 5.9,841.4 +/- 7.2,858.9 +/- 8.4,876.5 +/- 9.4,894.1 +/- 10.3,911.7 +/- 11.1,929.4 +/- 11.8,947.1 +/- 12.6,964.9 +/- 13.3,982.7 +/- 13.9,1000.5 +/- 14.5,1018.4 +/- 15.1,1036.3 +/- 15.7,1054.3 +/- 16.3,1072.3 +/- 16.8,1090.3 +/- 17.4,1108.4 +/- 17.9,1126.5 +/- 18.4,1144.6 +/- 18.9,1162.8 +/- 19.3,1181.0 +/- 19.8,1199.3 +/- 20.3,1217.6 +/- 20.7,1236.0 +/- 21.1,1254.4 +/- 21.6,1272.8 +/- 22.0,1291.3 +/- 22.4,1309.8 +/- 22.8,1328.3 +/- 23.2,1346.9 +/- 23.6,1365.6 +/- 24.0,1384.3 +/- 24.4,1403.0 +/- 24.8
Liguria,449.0 +/- 1.0,455.7 +/- 2.6,462.4 +/- 3.7,469.1 +/- 4.5,475.8 +/- 5.2,482.5 +/- 5.8,489.3 +/- 6.3,496.0 +/- 6.9,502.7 +/- 7.3,509.4 +/- 7.8,516.1 +/- 8.2,522.8 +/- 8.6,529.5 +/- 9.0,536.2 +/- 9.3,542.9 +/- 9.7,549.6 +/- 10.0,556.3 +/- 10.4,563.1 +/- 10.7,569.8 +/- 11.0,576.5 +/- 11.3,583.2 +/- 11.6,589.9 +/- 11.9,596.6 +/- 12.1,603.3 +/- 12.4,610.0 +/- 12.7,616.7 +/- 13.0,623.4 +/- 13.2,630.2 +/- 13.5,636.9 +/- 13.7,643.6 +/- 13.9,650.3 +/- 14.2,-10252282356749706300256944128.0 +/- 1.0,-645804986722132706623107301670779706572487031255798143889917523224380240511520071072875418320716842671463644305181953749881324188190692996277647703149063857922625428542828880161274548277109609725896337730051314920465697567932416.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,644.0 +/- 1.0,655.9 +/- 3.5,667.8 +/- 4.9,679.7 +/- 6.0,691.6 +/- 6.9,703.4 +/- 7.7,715.2 +/- 8.4,727.0 +/- 9.1,738.8 +/- 9.7,750.5 +/- 10.3,762.2 +/- 10.9,773.9 +/- 11.4,785.5 +/- 11.9,797.2 +/- 12.4,808.8 +/- 12.8,820.4 +/- 13.3,831.9 +/- 13.7,843.5 +/- 14.1,855.0 +/- 14.5,866.5 +/- 14.9,878.0 +/- 15.3,889.4 +/- 15.7,900.8 +/- 16.0,912.3 +/- 16.4,923.6 +/- 16.7,935.0 +/- 17.1,946.4 +/- 17.4,957.7 +/- 17.7,969.0 +/- 18.0,980.3 +/- 18.3,991.6 +/- 18.6,1002.9 +/- 18.9,1014.1 +/- 19.2,1025.3 +/- 19.5,1036.5 +/- 19.8
scuola7,204.0 +/- 1.0,206.8 +/- 1.7,209.7 +/- 2.4,212.5 +/- 2.9,215.4 +/- 3.4,218.2 +/- 3.8,221.1 +/- 4.1,223.9 +/- 4.5,226.7 +/- 4.8,229.6 +/- 5.1,232.4 +/- 5.3,235.3 +/- 5.6,238.1 +/- 5.8,241.0 +/- 6.1,243.8 +/- 6.3,246.7 +/- 6.5,249.5 +/- 6.7,252.3 +/- 7.0,255.2 +/- 7.2,258.0 +/- 7.4,260.9 +/- 7.5,263.7 +/- 7.7,266.6 +/- 7.9,269.4 +/- 8.1,272.2 +/- 8.3,275.1 +/- 8.4,277.9 +/- 8.6,280.8 +/- 8.8,283.6 +/- 8.9,286.5 +/- 9.1,289.3 +/- 9.2,292.2 +/- 9.4,295.0 +/- 9.5,297.8 +/- 9.7,300.7 +/- 9.8
Bolzano,204.0 +/- 1.0,206.8 +/- 1.7,209.7 +/- 2.4,212.5 +/- 2.9,215.4 +/- 3.4,218.2 +/- 3.8,221.1 +/- 4.1,223.9 +/- 4.5,226.7 +/- 4.8,229.6 +/- 5.1,232.4 +/- 5.3,235.3 +/- 5.6,238.1 +/- 5.8,241.0 +/- 6.1,243.8 +/- 6.3,246.7 +/- 6.5,249.5 +/- 6.7,252.3 +/- 7.0,255.2 +/- 7.2,258.0 +/- 7.4,260.9 +/- 7.5,263.7 +/- 7.7,266.6 +/- 7.9,269.4 +/- 8.1,272.2 +/- 8.3,275.1 +/- 8.4,277.9 +/- 8.6,280.8 +/- 8.8,283.6 +/- 8.9,286.5 +/- 9.1,289.3 +/- 9.2,292.2 +/- 9.4,295.0 +/- 9.5,297.8 +/- 9.7,300.7 +/- 9.8
Abruzzo,665.0 +/- 1.0,674.8 +/- 3.1,684.6 +/- 4.4,694.4 +/- 5.4,704.1 +/- 6.3,713.9 +/- 7.0,723.7 +/- 7.7,733.5 +/- 8.3,743.3 +/- 8.8,753.1 +/- 9.4,762.8 +/- 9.9,772.6 +/- 10.4,782.4 +/- 10.8,792.2 +/- 11.3,802.0 +/- 11.7,811.8 +/- 12.1,821.5 +/- 12.5,831.3 +/- 12.9,841.1 +/- 13.3,850.9 +/- 13.6,860.7 +/- 14.0,870.5 +/- 14.3,880.2 +/- 14.7,890.0 +/- 15.0,899.8 +/- 15.3,909.6 +/- 15.6,919.4 +/- 15.9,929.2 +/- 16.3,938.9 +/- 16.6,948.7 +/- 16.8,958.5 +/- 17.1,968.3 +/- 17.4,978.1 +/- 17.7,987.9 +/- 18.0,997.6 +/- 18.2
Umbria,383.0 +/- 1.0,386.4 +/- 1.8,389.6 +/- 2.6,392.9 +/- 3.1,396.1 +/- 3.6,399.2 +/- 4.0,402.3 +/- 4.4,405.3 +/- 4.7,408.3 +/- 5.0,411.2 +/- 5.3,414.1 +/- 5.6,417.0 +/- 5.8,419.8 +/- 6.1,422.6 +/- 6.3,425.4 +/- 6.5,428.1 +/- 6.7,430.8 +/- 6.9,433.4 +/- 7.1,436.1 +/- 7.3,438.7 +/- 7.5,441.3 +/- 7.6,443.8 +/- 7.8,446.4 +/- 8.0,448.9 +/- 8.1,451.4 +/- 8.3,453.8 +/- 8.4,456.3 +/- 8.6,458.7 +/- 8.7,461.1 +/- 8.8,463.5 +/- 9.0,465.9 +/- 9.1,468.3 +/- 9.2,470.6 +/- 9.4,473.0 +/- 9.5,475.3 +/- 9.6
Calabria,248.0 +/- 1.0,252.0 +/- 2.0,256.0 +/- 2.8,259.9 +/- 3.5,263.9 +/- 4.0,267.9 +/- 4.5,271.9 +/- 4.9,275.8 +/- 5.3,279.8 +/- 5.6,283.8 +/- 6.0,287.8 +/- 6.3,291.8 +/- 6.6,295.7 +/- 6.9,299.7 +/- 7.2,303.7 +/- 7.5,307.7 +/- 7.7,311.7 +/- 8.0,315.6 +/- 8.2,319.6 +/- 8.5,323.6 +/- 8.7,327.6 +/- 8.9,331.5 +/- 9.1,335.5 +/- 9.4,339.5 +/- 9.6,343.5 +/- 9.8,347.5 +/- 10.0,351.4 +/- 10.2,355.4 +/- 10.4,359.4 +/- 10.6,363.4 +/- 10.7,367.3 +/- 10.9,371.3 +/- 11.1,375.3 +/- 11.3,379.3 +/- 11.5,383.3 +/- 11.6
Sardegna,189.0 +/- 1.0,191.2 +/- 1.5,193.4 +/- 2.1,195.7 +/- 2.6,197.9 +/- 3.0,200.1 +/- 3.3,202.3 +/- 3.6,204.5 +/- 3.9,206.8 +/- 4.2,209.0 +/- 4.5,211.2 +/- 4.7,213.4 +/- 4.9,215.6 +/- 5.2,217.9 +/- 5.4,220.1 +/- 5.6,222.3 +/- 5.8,224.5 +/- 6.0,226.7 +/- 6.1,229.0 +/- 6.3,231.2 +/- 6.5,233.4 +/- 6.7,235.6 +/- 6.8,237.8 +/- 7.0,240.1 +/- 7.1,242.3 +/- 7.3,244.5 +/- 7.5,246.7 +/- 7.6,248.9 +/- 7.7,251.2 +/- 7.9,253.4 +/- 8.0,255.6 +/- 8.2,257.8 +/- 8.3,260.0 +/- 8.4,262.3 +/- 8.6,264.5 +/- 8.7
Molise,145.0 +/- 1.0,147.6 +/- 1.6,150.2 +/- 2.3,152.8 +/- 2.8,155.4 +/- 3.2,158.0 +/- 3.6,160.6 +/- 3.9,163.2 +/- 4.3,165.8 +/- 4.6,168.4 +/- 4.8,171.0 +/- 5.1,173.6 +/- 5.3,176.2 +/- 5.6,178.8 +/- 5.8,181.4 +/- 6.0,184.0 +/- 6.2,186.6 +/- 6.5,189.2 +/- 6.6,191.8 +/- 6.8,194.4 +/- 7.0,197.0 +/- 7.2,199.6 +/- 7.4,202.2 +/- 7.6,204.8 +/- 7.7,207.4 +/- 7.9,210.0 +/- 8.1,212.6 +/- 8.2,215.2 +/- 8.4,217.8 +/- 8.5,220.4 +/- 8.7,223.0 +/- 8.8,225.6 +/- 9.0,228.2 +/- 9.1,230.8 +/- 9.3,233.4 +/- 9.4
Valled'Aosta,23.0 +/- 1.0,26.9 +/- 2.0,32.2 +/- 3.0,39.6 +/- 4.1,50.0 +/- 5.2,65.0 +/- 6.5,86.8 +/- 8.0,118.6 +/- 9.8,165.5 +/- 11.9,234.5 +/- 14.5,336.6 +/- 17.7,487.8 +/- 21.6,712.0 +/- 26.2,1044.6 +/- 32.0,1538.3 +/- 38.9,2271.2 +/- 47.4,3359.8 +/- 57.8,4976.8 +/- 70.4,7378.9 +/- 85.8,10947.6 +/- 104.5,16249.5 +/- 127.4,24126.8 +/- 155.3,35830.9 +/- 189.2,53220.8 +/- 230.6,79058.9 +/- 281.1,117450.0 +/- 342.7,174492.7 +/- 417.7,259248.9 +/- 509.1,385183.1 +/- 620.6,572301.4 +/- 756.5,850330.0 +/- 922.1,1263437.3 +/- 1124.0,1877250.7 +/- 1370.1,2789282.7 +/- 1670.1,4144421.6 +/- 2035.8
