place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1167.0 +/- 1.0,1209.1 +/- 6.5,1252.7 +/- 9.3,1298.1 +/- 11.4,1345.2 +/- 13.3,1394.1 +/- 15.1,1445.0 +/- 16.7,1498.0 +/- 18.2,1553.1 +/- 19.6,1610.4 +/- 21.1,1670.1 +/- 22.4,1732.3 +/- 23.8,1797.1 +/- 25.1,1864.7 +/- 26.4,1935.1 +/- 27.7,2008.6 +/- 29.0,2085.3 +/- 30.3,2165.3 +/- 31.6,2248.8 +/- 32.9,2336.1 +/- 34.2,2427.2 +/- 35.5,2522.4 +/- 36.8,2621.9 +/- 38.1,2725.9 +/- 39.5,2834.6 +/- 40.8,2948.3 +/- 42.2,3067.2 +/- 43.6,3191.7 +/- 45.0,3321.9 +/- 46.4,3458.1 +/- 47.9,3600.8 +/- 49.3,3750.1 +/- 50.8,3906.5 +/- 52.3,4070.2 +/- 53.9,4241.8 +/- 55.5,4421.5 +/- 57.0,4609.7 +/- 58.7,4807.0 +/- 60.3,5013.7 +/- 62.0,5230.4 +/- 63.7,5457.6 +/- 65.5,5695.7 +/- 67.3,5945.4 +/- 69.1,6207.1 +/- 71.0,6481.7 +/- 72.9,6769.6 +/- 74.9,7071.5 +/- 76.8,7388.3 +/- 78.9,7720.6 +/- 81.0
EmiliaRomagna,1559.0 +/- 1.0,1601.4 +/- 6.5,1643.3 +/- 9.2,1684.7 +/- 11.2,1725.6 +/- 12.9,1766.0 +/- 14.4,1806.0 +/- 15.7,1845.6 +/- 16.9,1884.7 +/- 18.0,1923.5 +/- 19.1,1961.9 +/- 20.1,1999.9 +/- 21.0,2037.5 +/- 21.9,2074.9 +/- 22.7,2111.9 +/- 23.5,2148.5 +/- 24.3,2184.9 +/- 25.0,2221.0 +/- 25.7,2256.8 +/- 26.4,2292.3 +/- 27.1,2327.6 +/- 27.7,2362.6 +/- 28.3,2397.4 +/- 29.0,2431.9 +/- 29.5,2466.3 +/- 30.1,2500.4 +/- 30.7,2534.3 +/- 31.2,2568.0 +/- 31.8,2601.5 +/- 32.3,2634.8 +/- 32.8,2667.9 +/- 33.3,2700.9 +/- 33.8,2733.7 +/- 34.3,2766.3 +/- 34.7,2798.8 +/- 35.2,2831.1 +/- 35.7,2863.3 +/- 36.1,2895.4 +/- 36.6,2927.3 +/- 37.0,2959.1 +/- 37.4,2990.8 +/- 37.8,3022.4 +/- 38.3,3053.8 +/- 38.7,3085.2 +/- 39.1,3116.4 +/- 39.5,3147.5 +/- 39.9,3178.5 +/- 40.2,3209.5 +/- 40.6,3240.3 +/- 41.0
Piemonte,1035.0 +/- 1.0,1051.9 +/- 4.1,1068.7 +/- 5.8,1085.6 +/- 7.1,1102.5 +/- 8.2,1119.4 +/- 9.2,1136.2 +/- 10.1,1153.1 +/- 10.9,1170.0 +/- 11.6,1186.8 +/- 12.3,1203.7 +/- 13.0,1220.6 +/- 13.6,1237.4 +/- 14.2,1254.3 +/- 14.8,1271.2 +/- 15.4,1288.1 +/- 15.9,1304.9 +/- 16.4,1321.8 +/- 16.9,1338.7 +/- 17.4,1355.5 +/- 17.9,1372.4 +/- 18.4,1389.3 +/- 18.8,1406.2 +/- 19.3,1423.0 +/- 19.7,1439.9 +/- 20.1,1456.8 +/- 20.5,1473.6 +/- 20.9,1490.5 +/- 21.3,1507.4 +/- 21.7,1524.3 +/- 22.1,1541.1 +/- 22.5,1558.0 +/- 22.9,1574.9 +/- 23.2,1591.7 +/- 23.6,1608.6 +/- 24.0,1625.5 +/- 24.3,1642.3 +/- 24.6,1659.2 +/- 25.0,1676.1 +/- 25.3,1693.0 +/- 25.7,1709.8 +/- 26.0,1726.7 +/- 26.3,1743.6 +/- 26.6,1760.4 +/- 26.9,1777.3 +/- 27.2,1794.2 +/- 27.6,1811.1 +/- 27.9,1827.9 +/- 28.2,1844.8 +/- 28.5
Lazio,1009.0 +/- 1.0,1029.7 +/- 4.6,1050.4 +/- 6.4,1071.2 +/- 7.9,1091.9 +/- 9.1,1112.6 +/- 10.2,1133.3 +/- 11.1,1154.0 +/- 12.0,1174.8 +/- 12.9,1195.5 +/- 13.7,1216.2 +/- 14.4,1236.9 +/- 15.1,1257.6 +/- 15.8,1278.4 +/- 16.4,1299.1 +/- 17.0,1319.8 +/- 17.6,1340.5 +/- 18.2,1361.2 +/- 18.8,1382.0 +/- 19.3,1402.7 +/- 19.8,1423.4 +/- 20.4,1444.1 +/- 20.9,1464.8 +/- 21.4,1485.6 +/- 21.8,1506.3 +/- 22.3,1527.0 +/- 22.8,1547.7 +/- 23.2,1568.4 +/- 23.7,1589.2 +/- 24.1,1609.9 +/- 24.5,1630.6 +/- 24.9,1651.3 +/- 25.3,1672.0 +/- 25.7,1692.8 +/- 26.1,1713.5 +/- 26.5,1734.2 +/- 26.9,1754.9 +/- 27.3,1775.6 +/- 27.7,1796.4 +/- 28.1,1817.1 +/- 28.4,1837.8 +/- 28.8,1858.5 +/- 29.1,1879.2 +/- 29.5,1900.0 +/- 29.8,1920.7 +/- 30.2,1941.4 +/- 30.5,1962.1 +/- 30.9,1982.8 +/- 31.2,2003.6 +/- 31.5
Toscana,790.0 +/- 1.0,808.7 +/- 4.3,827.4 +/- 6.1,846.1 +/- 7.5,864.8 +/- 8.7,883.5 +/- 9.7,902.2 +/- 10.6,921.0 +/- 11.4,939.7 +/- 12.2,958.4 +/- 13.0,977.1 +/- 13.7,995.8 +/- 14.3,1014.5 +/- 15.0,1033.2 +/- 15.6,1051.9 +/- 16.2,1070.6 +/- 16.8,1089.3 +/- 17.3,1108.0 +/- 17.8,1126.7 +/- 18.4,1145.4 +/- 18.9,1164.2 +/- 19.3,1182.9 +/- 19.8,1201.6 +/- 20.3,1220.3 +/- 20.7,1239.0 +/- 21.2,1257.7 +/- 21.6,1276.4 +/- 22.1,1295.1 +/- 22.5,1313.8 +/- 22.9,1332.5 +/- 23.3,1351.2 +/- 23.7,1369.9 +/- 24.1,1388.6 +/- 24.5,1407.4 +/- 24.8,1426.1 +/- 25.2,1444.8 +/- 25.6,1463.5 +/- 26.0,1482.2 +/- 26.3,1500.9 +/- 26.7,1519.6 +/- 27.0,1538.3 +/- 27.4,1557.0 +/- 27.7,1575.7 +/- 28.0,1594.4 +/- 28.4,1613.1 +/- 28.7,1631.8 +/- 29.0,1611.2 +/- 28.7,-170498.7 +/- 1.0,-753905930.8 +/- 1.0
Puglia,1058.0 +/- 1.0,1093.1 +/- 5.9,1130.8 +/- 8.5,1171.8 +/- 10.7,1216.4 +/- 12.6,1265.5 +/- 14.4,1319.7 +/- 16.2,1380.0 +/- 17.9,1447.3 +/- 19.7,1523.1 +/- 21.6,1608.6 +/- 23.5,1705.8 +/- 25.5,1816.4 +/- 27.5,1943.0 +/- 29.7,2088.4 +/- 32.1,2255.7 +/- 34.6,2449.0 +/- 37.3,2672.6 +/- 40.2,2931.9 +/- 43.3,3233.2 +/- 46.6,3583.9 +/- 50.3,3992.5 +/- 54.2,4469.2 +/- 58.4,5025.9 +/- 63.0,5676.7 +/- 68.0,6438.0 +/- 73.3,7329.2 +/- 79.2,8373.0 +/- 85.5,9596.2 +/- 92.4,11030.0 +/- 99.9,12711.6 +/- 108.0,14684.1 +/- 116.7,16998.6 +/- 126.3,19714.9 +/- 136.6,22903.5 +/- 147.8,26646.9 +/- 160.0,31042.4 +/- 173.2,36204.2 +/- 187.5,42266.3 +/- 203.0,49386.6 +/- 219.8,57750.1 +/- 238.1,67574.8 +/- 257.9,79116.4 +/- 279.4,92675.5 +/- 302.7,108605.5 +/- 327.9,127321.5 +/- 355.3,149311.4 +/- 385.0,175148.3 +/- 417.2,205506.0 +/- 452.2
Sicilia,689.0 +/- 1.0,703.9 +/- 3.9,718.8 +/- 5.5,733.7 +/- 6.7,748.6 +/- 7.7,763.6 +/- 8.6,778.5 +/- 9.5,793.4 +/- 10.2,808.3 +/- 10.9,823.2 +/- 11.6,838.1 +/- 12.2,853.0 +/- 12.8,867.9 +/- 13.4,882.8 +/- 13.9,897.8 +/- 14.4,912.7 +/- 15.0,927.6 +/- 15.4,942.5 +/- 15.9,957.4 +/- 16.4,972.3 +/- 16.8,987.2 +/- 17.3,1002.1 +/- 17.7,1017.0 +/- 18.1,1032.0 +/- 18.5,1046.9 +/- 18.9,1061.8 +/- 19.3,1076.7 +/- 19.7,1091.6 +/- 20.1,1106.5 +/- 20.4,1121.4 +/- 20.8,1136.3 +/- 21.2,1151.2 +/- 21.5,1166.2 +/- 21.8,1181.1 +/- 22.2,1196.0 +/- 22.5,1210.9 +/- 22.8,1225.8 +/- 23.2,1240.7 +/- 23.5,1255.6 +/- 23.8,1270.5 +/- 24.1,1285.4 +/- 24.4,1300.4 +/- 24.7,1315.3 +/- 25.0,1330.2 +/- 25.3,1345.1 +/- 25.6,1360.0 +/- 25.9,1374.9 +/- 26.2,1389.8 +/- 26.5,1404.7 +/- 26.8
FriuliVeneziaGiulia,536.0 +/- 1.0,554.2 +/- 4.3,572.7 +/- 6.1,591.4 +/- 7.4,610.5 +/- 8.6,629.9 +/- 9.7,649.7 +/- 10.7,669.8 +/- 11.6,690.2 +/- 12.4,711.0 +/- 13.2,732.1 +/- 14.0,753.7 +/- 14.8,775.7 +/- 15.5,798.0 +/- 16.2,820.8 +/- 16.9,844.1 +/- 17.6,867.8 +/- 18.2,891.9 +/- 18.9,916.6 +/- 19.5,941.7 +/- 20.1,967.4 +/- 20.8,993.6 +/- 21.4,1020.4 +/- 22.0,1047.7 +/- 22.6,1075.7 +/- 23.2,1104.2 +/- 23.8,1133.4 +/- 24.4,1163.2 +/- 25.0,1193.7 +/- 25.6,1224.9 +/- 26.2,1256.8 +/- 26.8,1289.4 +/- 27.4,1322.9 +/- 28.1,1357.1 +/- 28.7,1392.1 +/- 29.3,1428.0 +/- 29.9,1464.7 +/- 30.5,1502.4 +/- 31.1,1541.0 +/- 31.7,1580.5 +/- 32.3,1621.0 +/- 32.9,1662.6 +/- 33.6,1705.2 +/- 34.2,1749.0 +/- 34.8,1793.8 +/- 35.5,1839.8 +/- 36.1,1887.1 +/- 36.8,1935.5 +/- 37.4,1985.3 +/- 38.1
Liguria,319.0 +/- 1.0,326.2 +/- 2.7,333.4 +/- 3.8,340.6 +/- 4.6,347.8 +/- 5.4,355.0 +/- 6.0,362.2 +/- 6.6,369.5 +/- 7.1,376.7 +/- 7.6,383.9 +/- 8.1,391.1 +/- 8.5,398.3 +/- 8.9,405.5 +/- 9.3,412.7 +/- 9.7,419.9 +/- 10.0,427.1 +/- 10.4,434.3 +/- 10.7,441.5 +/- 11.1,448.7 +/- 11.4,455.9 +/- 11.7,463.1 +/- 12.0,470.4 +/- 12.3,477.6 +/- 12.6,484.8 +/- 12.9,492.0 +/- 13.2,499.2 +/- 13.4,506.4 +/- 13.7,513.6 +/- 13.9,520.8 +/- 14.2,528.0 +/- 14.5,535.2 +/- 14.7,542.4 +/- 14.9,549.6 +/- 15.2,556.8 +/- 15.4,564.0 +/- 15.7,571.3 +/- 15.9,578.5 +/- 16.1,585.7 +/- 16.3,592.9 +/- 16.5,600.1 +/- 16.8,607.3 +/- 17.0,614.5 +/- 17.2,621.7 +/- 17.4,628.9 +/- 17.6,636.1 +/- 17.8,643.3 +/- 18.0,650.5 +/- 18.2,657.7 +/- 18.4,665.0 +/- 18.6
Marche,463.0 +/- 1.0,475.7 +/- 3.6,488.6 +/- 5.1,501.5 +/- 6.2,514.6 +/- 7.2,527.7 +/- 8.0,541.0 +/- 8.8,554.4 +/- 9.6,568.0 +/- 10.2,581.6 +/- 10.9,595.4 +/- 11.5,609.3 +/- 12.1,623.4 +/- 12.7,637.6 +/- 13.2,652.0 +/- 13.7,666.5 +/- 14.3,681.1 +/- 14.8,695.9 +/- 15.3,710.9 +/- 15.7,726.1 +/- 16.2,741.4 +/- 16.7,756.9 +/- 17.1,772.6 +/- 17.6,788.5 +/- 18.0,804.6 +/- 18.5,820.9 +/- 18.9,837.4 +/- 19.3,854.1 +/- 19.8,871.0 +/- 20.2,888.2 +/- 20.6,905.5 +/- 21.0,923.2 +/- 21.5,941.1 +/- 21.9,959.2 +/- 22.3,977.6 +/- 22.7,996.3 +/- 23.1,1015.2 +/- 23.5,1034.4 +/- 23.9,1054.0 +/- 24.3,1073.8 +/- 24.7,1093.9 +/- 25.1,1114.4 +/- 25.5,1135.2 +/- 25.9,1156.4 +/- 26.3,1177.8 +/- 26.7,1199.7 +/- 27.1,1221.9 +/- 27.5,1244.5 +/- 28.0,1267.5 +/- 28.4
scuola7,164.0 +/- 1.0,166.9 +/- 1.7,169.8 +/- 2.4,172.8 +/- 3.0,175.7 +/- 3.4,178.6 +/- 3.8,181.5 +/- 4.2,184.4 +/- 4.5,187.4 +/- 4.8,190.3 +/- 5.1,193.2 +/- 5.4,196.1 +/- 5.7,199.0 +/- 5.9,202.0 +/- 6.2,204.9 +/- 6.4,207.8 +/- 6.6,210.7 +/- 6.8,213.6 +/- 7.0,216.6 +/- 7.3,219.5 +/- 7.4,222.4 +/- 7.6,225.3 +/- 7.8,228.2 +/- 8.0,231.2 +/- 8.2,234.1 +/- 8.4,237.0 +/- 8.5,239.9 +/- 8.7,242.8 +/- 8.9,245.8 +/- 9.0,248.7 +/- 9.2,251.6 +/- 9.4,254.5 +/- 9.5,257.4 +/- 9.7,260.4 +/- 9.8,263.3 +/- 10.0,266.2 +/- 10.1,269.1 +/- 10.3,272.0 +/- 10.4,275.0 +/- 10.5,277.9 +/- 10.7,280.8 +/- 10.8,283.7 +/- 10.9,286.6 +/- 11.1,289.6 +/- 11.2,292.5 +/- 11.3,295.4 +/- 11.5,298.3 +/- 11.6,301.3 +/- 11.7,304.2 +/- 11.8
