place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1079.0 +/- 1.0,1109.0 +/- 5.5,1228.4 +/- 12.2,1750.3 +/- 25.9,4080.0 +/- 54.8,14530.1 +/- 116.0,61454.5 +/- 245.7,272208.3 +/- 520.7,1218823.6 +/- 1103.5,5470655.6 +/- 2338.7,24568295.3 +/- 4956.5,110347795.0 +/- 10504.6,495637468.4 +/- 22262.9,2226215711.1 +/- 47182.8,9999331047.7 +/- 99996.6,44913280969.4 +/- 211927.5,201733789433.5 +/- 449147.8,906113326304.7 +/- 951899.9,4069924850879.2 +/- 2017405.5,18280592309387.4 +/- 4275580.9,82109637765429.8 +/- 9061436.8,368806026638460.9 +/- 19204323.1,1656539828790479.8 +/- 40700612.1,7440562263545600.0 +/- 86258693.8,33420244919881680.0 +/- 182812048.1,150111339834806048.0 +/- 387442047.1,674244440787832576.0 +/- 821123888.8,3028455854391994880.0 +/- 1740245917.8,13602700010821902336.0 +/- 3688183836.4,61098281263058411520.0 +/- 7816538956.8,274430809348902879232.0 +/- 16565953318.4,1232641369986038235136.0 +/- 35108992722.5,5536567671122218188800.0 +/- 74408115626.7
EmiliaRomagna,385.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,441.0 +/- 1.0,442.1 +/- 1.0,443.1 +/- 1.5,444.1 +/- 1.8,445.0 +/- 2.0,445.9 +/- 2.2,446.8 +/- 2.4,447.6 +/- 2.6,448.4 +/- 2.7,449.1 +/- 2.8,449.8 +/- 3.0,450.5 +/- 3.1,451.1 +/- 3.2,451.8 +/- 3.3,452.3 +/- 3.4,452.9 +/- 3.5,453.4 +/- 3.5,453.9 +/- 3.6,454.4 +/- 3.7,454.9 +/- 3.7,455.3 +/- 3.8,455.8 +/- 3.8,456.2 +/- 3.9,456.5 +/- 3.9,456.9 +/- 4.0,457.3 +/- 4.0,457.6 +/- 4.1,457.9 +/- 4.1,458.2 +/- 4.1,458.5 +/- 4.2,458.8 +/- 4.2,459.0 +/- 4.2,459.3 +/- 4.3
Lazio,656.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,769.0 +/- 1.0,771.3 +/- 15.3,773.5 +/- 30.5,775.6 +/- 45.6,777.6 +/- 60.8,779.5 +/- 75.9,781.4 +/- 91.0,783.1 +/- 106.1,784.8 +/- 121.1,786.4 +/- 136.2,788.0 +/- 151.2,789.5 +/- 166.2,790.9 +/- 181.2,792.3 +/- 196.1,793.6 +/- 211.0,794.8 +/- 225.9,796.0 +/- 240.8,797.2 +/- 255.7,798.3 +/- 270.5,799.3 +/- 285.4,800.3 +/- 300.2,801.3 +/- 314.9,802.2 +/- 329.7,803.1 +/- 344.4,804.0 +/- 359.2,804.8 +/- 373.9,805.5 +/- 388.5,806.3 +/- 403.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,680.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,557.0 +/- 1.0,559.7 +/- 1.7,562.4 +/- 2.3,565.0 +/- 2.8,567.5 +/- 3.2,570.0 +/- 3.6,572.3 +/- 3.9,574.7 +/- 4.2,576.9 +/- 4.5,579.1 +/- 4.7,581.2 +/- 4.9,583.3 +/- 5.1,585.3 +/- 5.3,587.2 +/- 5.5,589.1 +/- 5.7,591.0 +/- 5.8,592.8 +/- 6.0,594.5 +/- 6.1,596.2 +/- 6.3,597.8 +/- 6.4,599.4 +/- 6.5,601.0 +/- 6.6,602.5 +/- 6.7,604.0 +/- 6.9,605.4 +/- 7.0,606.8 +/- 7.1,608.1 +/- 7.1,609.4 +/- 7.2,610.7 +/- 7.3,611.9 +/- 7.4,613.1 +/- 7.5,614.3 +/- 7.6,615.4 +/- 7.6
FriuliVeneziaGiulia,89.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,98.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,168.0 +/- 1.0,169.0 +/- 7.1,169.9 +/- 14.1,170.9 +/- 21.2,171.9 +/- 28.3,172.9 +/- 35.6,174.0 +/- 43.1,175.0 +/- 50.6,176.1 +/- 58.4,177.2 +/- 66.2,178.3 +/- 73.9,179.5 +/- 81.3,180.7 +/- 88.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,109.0 +/- 1.0,110.6 +/- 3.5,112.2 +/- 6.7,113.9 +/- 10.0,115.5 +/- 13.3,117.1 +/- 16.6,118.7 +/- 19.9,120.4 +/- 23.2,122.0 +/- 26.6,123.6 +/- 29.9,125.2 +/- 33.3,126.9 +/- 36.7,128.5 +/- 40.1,130.1 +/- 43.5,131.8 +/- 47.0,133.4 +/- 50.4,135.0 +/- 53.9,136.7 +/- 57.3,138.3 +/- 60.8,140.0 +/- 64.3,141.6 +/- 67.8,143.3 +/- 71.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,213.0 +/- 1.0,214.5 +/- 1.2,215.9 +/- 1.7,217.3 +/- 2.1,218.7 +/- 2.4,220.1 +/- 2.7,221.4 +/- 2.9,222.7 +/- 3.1,223.9 +/- 3.3,225.2 +/- 3.5,226.4 +/- 3.7,227.5 +/- 3.8,228.7 +/- 4.0,229.8 +/- 4.1,230.9 +/- 4.2,232.0 +/- 4.4,233.0 +/- 4.5,234.0 +/- 4.6,235.0 +/- 4.7,236.0 +/- 4.8,237.0 +/- 4.9,237.9 +/- 5.0,238.8 +/- 5.1,239.7 +/- 5.2,240.5 +/- 5.2,241.4 +/- 5.3,242.2 +/- 5.4,243.0 +/- 5.5,243.8 +/- 5.6,244.6 +/- 5.6,245.3 +/- 5.7,246.1 +/- 5.8,246.8 +/- 5.8
Sardegna,107.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,67.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,15.0 +/- 1.0,16.1 +/- 1.1,17.3 +/- 1.5,18.4 +/- 1.8,19.5 +/- 2.1,20.7 +/- 2.4,21.8 +/- 2.6,23.0 +/- 2.8,24.1 +/- 3.0,25.2 +/- 3.2,26.4 +/- 3.4,27.5 +/- 3.5,28.7 +/- 3.7,29.8 +/- 3.9,31.0 +/- 4.0,32.1 +/- 4.1,33.3 +/- 4.3,34.4 +/- 4.4,35.6 +/- 4.5,36.7 +/- 4.7,37.9 +/- 4.8,39.1 +/- 4.9,40.2 +/- 5.0,41.4 +/- 5.1,42.6 +/- 5.2,43.7 +/- 5.4,44.9 +/- 5.5,46.1 +/- 5.6,47.2 +/- 5.7,48.4 +/- 5.8,49.6 +/- 5.9,50.8 +/- 6.0,51.9 +/- 6.1
