place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1389.0 +/- 1.0,1430.4 +/- 25.5,1476.1 +/- 59.2,1527.1 +/- 104.8,1584.0 +/- 165.7,1647.9 +/- 245.8,1719.9 +/- 350.0,1801.4 +/- 484.1,1893.9 +/- 655.1,1999.0 +/- 871.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2387.0 +/- 1.0,2433.1 +/- 9.0,2479.8 +/- 15.1,2527.1 +/- 21.1,2574.9 +/- 27.1,2623.2 +/- 33.3,2672.0 +/- 39.7,2721.1 +/- 46.6,2770.5 +/- 53.9,2820.1 +/- 61.6,2870.1 +/- 69.9,2920.2 +/- 78.8,2970.4 +/- 88.1,3020.8 +/- 98.0,3071.3 +/- 108.3,3121.9 +/- 119.1,3172.6 +/- 130.3,3223.4 +/- 141.8,3274.2 +/- 153.6,3325.0 +/- 165.8,3375.8 +/- 178.1,3426.7 +/- 190.6,3477.6 +/- 203.3,3528.5 +/- 216.2,3579.5 +/- 229.2,3630.4 +/- 242.3,3681.4 +/- 255.4,3732.3 +/- 268.7,3783.3 +/- 282.0,3834.2 +/- 295.3,3885.2 +/- 308.7,3936.1 +/- 322.1,3987.1 +/- 335.5
Piemonte,1306.0 +/- 1.0,1324.3 +/- 8.6,1343.1 +/- 16.5,1362.3 +/- 24.9,1382.1 +/- 33.9,1402.3 +/- 43.5,1423.1 +/- 53.7,1444.4 +/- 64.5,1466.2 +/- 75.9,1488.7 +/- 87.9,1511.7 +/- 100.7,1535.4 +/- 114.1,1559.8 +/- 128.3,1584.8 +/- 143.2,1610.4 +/- 158.8,1636.8 +/- 175.2,1663.9 +/- 192.4,1691.8 +/- 210.4,1720.3 +/- 229.2,1749.7 +/- 248.8,1779.9 +/- 269.3,1810.9 +/- 290.7,1842.7 +/- 312.9,1875.4 +/- 336.1,1908.9 +/- 360.1,1943.4 +/- 385.1,1978.7 +/- 411.0,2015.0 +/- 437.9,2052.2 +/- 465.8,2090.4 +/- 494.7,2129.5 +/- 524.5,2169.7 +/- 555.4,2210.8 +/- 587.3
Lazio,1820.0 +/- 1.0,1838.3 +/- 5.4,1856.4 +/- 8.8,1874.2 +/- 12.1,1891.8 +/- 15.3,1909.2 +/- 18.5,1926.3 +/- 21.5,1943.2 +/- 24.6,1959.9 +/- 27.6,1976.4 +/- 30.5,1992.6 +/- 33.4,2008.7 +/- 36.3,2024.5 +/- 39.1,2040.1 +/- 41.9,2055.5 +/- 44.7,2070.7 +/- 47.4,2085.7 +/- 50.1,2100.5 +/- 52.8,2115.1 +/- 55.4,2129.5 +/- 58.0,2143.8 +/- 60.5,2157.8 +/- 63.1,2171.7 +/- 65.6,2185.3 +/- 68.0,2198.8 +/- 70.4,2212.1 +/- 72.8,2225.2 +/- 75.2,2238.2 +/- 77.5,2251.0 +/- 79.9,2263.6 +/- 82.1,2276.0 +/- 84.4,2288.3 +/- 86.6,2300.4 +/- 88.8
Toscana,976.0 +/- 1.0,993.7 +/- 10.8,1011.4 +/- 21.9,1028.8 +/- 33.9,1046.1 +/- 46.9,1063.2 +/- 60.8,1080.2 +/- 75.2,1097.0 +/- 90.1,1113.6 +/- 105.3,1130.1 +/- 120.6,1146.4 +/- 135.8,1162.5 +/- 150.6,1178.6 +/- 165.0,1194.4 +/- 178.8,1210.2 +/- 191.8,1225.9 +/- 203.9,1241.4 +/- 215.1,1256.9 +/- 225.4,1272.2 +/- 234.6,1287.6 +/- 242.9,1302.8 +/- 250.2,1318.0 +/- 256.6,1333.1 +/- 262.0,1348.2 +/- 266.7,1363.3 +/- 270.6,1378.3 +/- 273.8,1393.4 +/- 276.5,1408.4 +/- 278.6,1423.4 +/- 280.2,1438.3 +/- 281.5,1453.3 +/- 282.5,1468.2 +/- 283.2,1483.2 +/- 283.7
Puglia,1457.0 +/- 1.0,1477.3 +/- 5.8,1497.7 +/- 9.6,1518.0 +/- 13.3,1538.4 +/- 16.9,1558.7 +/- 20.5,1579.1 +/- 24.1,1599.4 +/- 27.7,1619.8 +/- 31.3,1640.1 +/- 34.9,1660.4 +/- 38.5,1680.8 +/- 42.0,1701.1 +/- 45.6,1721.5 +/- 49.2,1741.8 +/- 52.8,1762.2 +/- 56.4,1782.5 +/- 59.9,1802.9 +/- 63.5,1823.2 +/- 67.1,1843.5 +/- 70.7,1863.9 +/- 74.2,1884.2 +/- 77.8,1904.6 +/- 81.4,1924.9 +/- 85.0,1945.3 +/- 88.5,1965.6 +/- 92.1,1985.9 +/- 95.7,2006.3 +/- 99.2,2026.6 +/- 102.8,2047.0 +/- 106.4,2067.3 +/- 110.0,2087.7 +/- 113.5,2108.0 +/- 117.1
Sicilia,1344.0 +/- 1.0,1356.4 +/- 4.5,1368.6 +/- 7.5,1380.4 +/- 10.5,1392.1 +/- 13.3,1403.5 +/- 16.2,1414.7 +/- 19.0,1425.6 +/- 21.9,1436.3 +/- 24.7,1446.8 +/- 27.5,1457.0 +/- 30.3,1467.1 +/- 33.2,1476.9 +/- 36.0,1486.5 +/- 38.8,1495.9 +/- 41.5,1505.1 +/- 44.3,1514.1 +/- 47.1,1522.9 +/- 49.8,1531.5 +/- 52.6,1540.0 +/- 55.3,1548.2 +/- 58.0,1556.3 +/- 60.7,1564.2 +/- 63.4,1571.9 +/- 66.1,1579.5 +/- 68.8,1586.9 +/- 71.4,1594.1 +/- 74.0,1601.2 +/- 76.7,1608.1 +/- 79.3,1614.9 +/- 81.8,1621.5 +/- 84.4,1628.0 +/- 86.9,1634.3 +/- 89.4
FriuliVeneziaGiulia,929.0 +/- 1.0,937.3 +/- 3.7,945.3 +/- 6.2,953.1 +/- 8.6,960.7 +/- 11.0,968.0 +/- 13.4,975.1 +/- 15.8,982.0 +/- 18.2,988.6 +/- 20.6,995.0 +/- 23.0,1001.2 +/- 25.4,1007.1 +/- 27.8,1012.8 +/- 30.2,1018.3 +/- 32.6,1023.5 +/- 35.0,1028.5 +/- 37.4,1033.2 +/- 39.8,1037.7 +/- 42.3,1042.0 +/- 44.7,1046.1 +/- 47.2,1049.9 +/- 49.6,1053.4 +/- 52.1,1056.7 +/- 54.5,1059.8 +/- 57.0,1062.7 +/- 59.5,1065.3 +/- 62.0,1067.7 +/- 64.5,1069.8 +/- 67.0,1071.7 +/- 69.5,1073.4 +/- 72.0,1074.8 +/- 74.5,1076.0 +/- 77.0,1077.0 +/- 79.6
Liguria,633.0 +/- 1.0,642.5 +/- 6.8,652.2 +/- 13.2,662.4 +/- 19.8,672.9 +/- 26.6,683.7 +/- 33.5,694.9 +/- 40.5,706.4 +/- 47.6,718.3 +/- 54.7,730.4 +/- 61.8,743.0 +/- 68.8,755.8 +/- 75.7,768.9 +/- 82.5,782.3 +/- 89.2,796.0 +/- 95.7,810.0 +/- 102.0,824.3 +/- 108.1,838.7 +/- 114.0,853.5 +/- 119.8,868.4 +/- 125.3,883.5 +/- 130.8,898.9 +/- 136.1,914.4 +/- 141.3,930.1 +/- 146.5,946.0 +/- 151.6,962.0 +/- 156.9,978.1 +/- 162.2,994.4 +/- 167.6,1010.8 +/- 173.3,1027.3 +/- 179.2,1043.9 +/- 185.4,1060.6 +/- 191.9,1077.3 +/- 198.8
Marche,643.0 +/- 1.0,652.9 +/- 3.8,662.7 +/- 6.2,672.6 +/- 8.5,682.4 +/- 10.7,692.2 +/- 12.9,701.9 +/- 15.1,711.6 +/- 17.3,721.3 +/- 19.5,731.0 +/- 21.7,740.6 +/- 23.9,750.2 +/- 26.1,759.8 +/- 28.3,769.4 +/- 30.5,778.9 +/- 32.7,788.4 +/- 34.9,797.9 +/- 37.1,807.3 +/- 39.3,816.7 +/- 41.6,826.1 +/- 43.8,835.5 +/- 46.0,844.8 +/- 48.3,854.1 +/- 50.5,863.4 +/- 52.7,872.6 +/- 55.0,881.8 +/- 57.2,891.0 +/- 59.5,900.2 +/- 61.7,909.3 +/- 64.0,918.4 +/- 66.3,927.5 +/- 68.5,936.5 +/- 70.8,945.6 +/- 73.1
Abruzzo,591.0 +/- 1.0,600.0 +/- 7.4,608.7 +/- 13.2,617.0 +/- 17.7,625.0 +/- 21.1,633.0 +/- 23.7,640.8 +/- 25.6,648.6 +/- 27.1,656.4 +/- 28.4,664.1 +/- 29.6,671.8 +/- 30.9,679.6 +/- 32.3,687.3 +/- 33.8,695.0 +/- 35.3,702.7 +/- 37.0,710.4 +/- 38.8,718.2 +/- 40.6,725.9 +/- 42.5,733.6 +/- 44.5,741.3 +/- 46.5,749.0 +/- 48.6,756.8 +/- 50.7,764.5 +/- 52.8,772.2 +/- 55.0,779.9 +/- 57.2,787.6 +/- 59.4,795.4 +/- 61.7,803.1 +/- 63.9,810.8 +/- 66.2,818.5 +/- 68.5,826.2 +/- 70.9,833.9 +/- 73.2,841.7 +/- 75.5
scuola7,279.0 +/- 1.0,283.0 +/- 2.7,287.0 +/- 4.6,291.0 +/- 6.5,294.9 +/- 8.4,298.9 +/- 10.2,302.9 +/- 12.1,306.9 +/- 13.9,310.9 +/- 15.8,314.9 +/- 17.6,318.9 +/- 19.5,322.9 +/- 21.3,326.8 +/- 23.2,330.8 +/- 25.0,334.8 +/- 26.9,338.8 +/- 28.7,342.8 +/- 30.5,346.8 +/- 32.4,350.8 +/- 34.2,354.7 +/- 36.1,358.7 +/- 37.9,362.7 +/- 39.8,366.7 +/- 41.6,370.7 +/- 43.5,374.7 +/- 45.3,378.7 +/- 47.1,382.7 +/- 49.0,386.6 +/- 50.8,390.6 +/- 52.7,394.6 +/- 54.5,398.6 +/- 56.4,402.6 +/- 58.2,406.6 +/- 60.0
Bolzano,279.0 +/- 1.0,283.0 +/- 2.7,287.0 +/- 4.6,291.0 +/- 6.5,294.9 +/- 8.4,298.9 +/- 10.2,302.9 +/- 12.1,306.9 +/- 13.9,310.9 +/- 15.8,314.9 +/- 17.6,318.9 +/- 19.5,322.9 +/- 21.3,326.8 +/- 23.2,330.8 +/- 25.0,334.8 +/- 26.9,338.8 +/- 28.7,342.8 +/- 30.5,346.8 +/- 32.4,350.8 +/- 34.2,354.7 +/- 36.1,358.7 +/- 37.9,362.7 +/- 39.8,366.7 +/- 41.6,370.7 +/- 43.5,374.7 +/- 45.3,378.7 +/- 47.1,382.7 +/- 49.0,386.6 +/- 50.8,390.6 +/- 52.7,394.6 +/- 54.5,398.6 +/- 56.4,402.6 +/- 58.2,406.6 +/- 60.0
Umbria,470.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,291.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,201.0 +/- 1.0,205.4 +/- 5.7,209.9 +/- 11.5,214.6 +/- 17.5,219.4 +/- 24.0,224.4 +/- 30.9,229.5 +/- 38.2,234.8 +/- 45.9,240.3 +/- 54.0,245.9 +/- 62.6,251.8 +/- 71.7,257.8 +/- 81.2,264.0 +/- 91.2,270.4 +/- 101.8,277.0 +/- 112.8,283.8 +/- 124.3,290.9 +/- 136.4,298.1 +/- 149.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,169.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,23.0 +/- 1.0,24.0 +/- 2.9,25.0 +/- 5.7,26.0 +/- 8.4,27.0 +/- 11.2,27.9 +/- 13.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
