place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7804.0 +/- 1.0,7824.4 +/- 4.5,7843.0 +/- 6.2,7860.1 +/- 7.5,7875.8 +/- 8.5,7890.1 +/- 9.3,7903.2 +/- 10.0,7915.2 +/- 10.5,7926.2 +/- 11.1,7936.3 +/- 11.5,7945.5 +/- 11.9,7953.9 +/- 12.2,7961.6 +/- 12.6,7968.6 +/- 12.8,7975.1 +/- 13.1,7980.9 +/- 13.3,7986.3 +/- 13.5,7991.2 +/- 13.7,7995.7 +/- 13.8,7999.7 +/- 14.0,8003.4 +/- 14.1,8006.8 +/- 14.2,8009.9 +/- 14.3,8012.7 +/- 14.4,8015.2 +/- 14.5,8017.5 +/- 14.6,8019.6 +/- 14.7,8021.5 +/- 14.7,8023.2 +/- 14.8,8024.7 +/- 14.9,8026.1 +/- 14.9,8027.4 +/- 14.9,8028.5 +/- 15.0
Campania,2719.0 +/- 1.0,2732.6 +/- 3.7,2745.4 +/- 5.1,2757.3 +/- 6.2,2768.4 +/- 7.0,2778.9 +/- 7.7,2788.7 +/- 8.3,2797.9 +/- 8.9,2806.6 +/- 9.4,2814.8 +/- 9.8,2822.5 +/- 10.2,2829.8 +/- 10.5,2836.7 +/- 10.9,2843.3 +/- 11.1,2849.5 +/- 11.4,2855.4 +/- 11.7,2861.0 +/- 11.9,2866.4 +/- 12.1,2871.5 +/- 12.3,2876.4 +/- 12.5,2881.1 +/- 12.7,2885.6 +/- 12.9,2890.0 +/- 13.1,2894.2 +/- 13.2,2898.2 +/- 13.4,2902.1 +/- 13.5,2905.9 +/- 13.7,2909.6 +/- 13.8,2913.1 +/- 13.9,2916.6 +/- 14.1,2920.0 +/- 14.2,2923.3 +/- 14.3,2926.5 +/- 14.4
EmiliaRomagna,7524.0 +/- 1.0,7572.3 +/- 7.0,7619.3 +/- 9.8,7664.9 +/- 11.9,7709.2 +/- 13.6,7752.2 +/- 15.1,7794.0 +/- 16.4,7834.6 +/- 17.6,7874.1 +/- 18.7,7912.4 +/- 19.7,7949.6 +/- 20.6,7985.8 +/- 21.5,8020.9 +/- 22.3,8055.0 +/- 23.0,8088.2 +/- 23.8,8120.4 +/- 24.4,8151.6 +/- 25.1,8182.0 +/- 25.7,8211.5 +/- 26.2,8240.1 +/- 26.8,8268.0 +/- 27.3,8295.0 +/- 27.8,8321.2 +/- 28.2,8346.7 +/- 28.7,8371.4 +/- 29.1,8395.5 +/- 29.5,8418.8 +/- 29.9,8441.4 +/- 30.3,8463.4 +/- 30.7,8484.8 +/- 31.0,8505.5 +/- 31.3,8525.7 +/- 31.6,8545.2 +/- 32.0
Lazio,3576.0 +/- 1.0,3608.9 +/- 5.7,3641.5 +/- 8.1,3673.9 +/- 9.9,3706.1 +/- 11.4,3738.0 +/- 12.7,3769.7 +/- 13.9,3801.1 +/- 15.0,3832.3 +/- 16.0,3863.3 +/- 16.9,3894.0 +/- 17.8,3924.5 +/- 18.7,3954.8 +/- 19.5,3984.8 +/- 20.2,4014.6 +/- 20.9,4044.2 +/- 21.6,4073.6 +/- 22.3,4102.8 +/- 23.0,4131.7 +/- 23.6,4160.4 +/- 24.2,4189.0 +/- 24.8,4217.3 +/- 25.3,4245.4 +/- 25.9,4273.2 +/- 26.4,4300.9 +/- 26.9,4328.4 +/- 27.4,4355.7 +/- 27.9,4382.7 +/- 28.4,4409.6 +/- 28.9,4436.3 +/- 29.3,4462.8 +/- 29.8,4489.1 +/- 30.2,4515.2 +/- 30.6
Toscana,3617.0 +/- 1.0,3637.7 +/- 4.6,3657.9 +/- 6.4,3677.5 +/- 7.8,3696.7 +/- 8.9,3715.3 +/- 9.9,3733.5 +/- 10.8,3751.1 +/- 11.6,3768.4 +/- 12.3,3785.1 +/- 13.0,3801.5 +/- 13.6,3817.4 +/- 14.2,3832.9 +/- 14.7,3848.0 +/- 15.2,3862.7 +/- 15.7,3877.1 +/- 16.1,3891.1 +/- 16.6,3904.7 +/- 17.0,3917.9 +/- 17.3,3930.9 +/- 17.7,3943.5 +/- 18.1,3955.8 +/- 18.4,3967.7 +/- 18.7,3979.4 +/- 19.0,3990.8 +/- 19.3,4001.9 +/- 19.6,4012.7 +/- 19.9,4023.2 +/- 20.2,4033.5 +/- 20.4,4043.5 +/- 20.7,4053.3 +/- 20.9,4062.8 +/- 21.1,4072.1 +/- 21.3
Sicilia,2326.0 +/- 1.0,2343.6 +/- 4.2,2360.6 +/- 5.9,2377.3 +/- 7.2,2393.4 +/- 8.2,2409.1 +/- 9.1,2424.4 +/- 9.9,2439.3 +/- 10.6,2453.8 +/- 11.3,2467.9 +/- 11.9,2481.6 +/- 12.5,2495.0 +/- 13.0,2508.0 +/- 13.5,2520.6 +/- 14.0,2533.0 +/- 14.4,2545.0 +/- 14.8,2556.7 +/- 15.2,2568.1 +/- 15.6,2579.2 +/- 15.9,2590.0 +/- 16.2,2600.5 +/- 16.6,2610.8 +/- 16.9,2620.8 +/- 17.2,2630.6 +/- 17.5,2640.1 +/- 17.7,2649.4 +/- 18.0,2658.4 +/- 18.2,2667.3 +/- 18.5,2675.9 +/- 18.7,2684.3 +/- 18.9,2692.5 +/- 19.1,2700.5 +/- 19.4,2708.4 +/- 19.6
Puglia,2394.0 +/- 1.0,2418.2 +/- 4.9,2442.1 +/- 6.9,2465.8 +/- 8.5,2489.1 +/- 9.8,2512.2 +/- 10.9,2535.0 +/- 11.9,2557.5 +/- 12.8,2579.8 +/- 13.6,2601.8 +/- 14.4,2623.5 +/- 15.2,2645.0 +/- 15.8,2666.2 +/- 16.5,2687.2 +/- 17.1,2707.9 +/- 17.7,2728.4 +/- 18.3,2748.6 +/- 18.8,2768.6 +/- 19.4,2788.4 +/- 19.9,2807.9 +/- 20.3,2827.2 +/- 20.8,2846.3 +/- 21.3,2865.1 +/- 21.7,2883.7 +/- 22.1,2902.1 +/- 22.5,2920.3 +/- 22.9,2938.3 +/- 23.3,2956.0 +/- 23.7,2973.6 +/- 24.1,2990.9 +/- 24.4,3008.1 +/- 24.8,3025.0 +/- 25.1,3041.7 +/- 25.5
Liguria,2852.0 +/- 1.0,2861.1 +/- 3.0,2870.0 +/- 4.2,2878.7 +/- 5.2,2887.2 +/- 5.9,2895.6 +/- 6.6,2903.8 +/- 7.2,2911.8 +/- 7.7,2919.7 +/- 8.2,2927.4 +/- 8.7,2935.0 +/- 9.1,2942.4 +/- 9.5,2949.7 +/- 9.9,2956.8 +/- 10.2,2963.8 +/- 10.6,2970.6 +/- 10.9,2977.4 +/- 11.2,2984.0 +/- 11.5,2990.4 +/- 11.8,2996.8 +/- 12.0,3003.0 +/- 12.3,3009.1 +/- 12.5,3015.1 +/- 12.8,3021.0 +/- 13.0,3026.7 +/- 13.2,3032.4 +/- 13.4,3038.0 +/- 13.6,3043.4 +/- 13.8,3048.8 +/- 14.0,3054.0 +/- 14.2,3059.2 +/- 14.4,3064.3 +/- 14.6,3069.2 +/- 14.7
FriuliVeneziaGiulia,1591.0 +/- 1.0,1607.5 +/- 4.1,1623.6 +/- 5.7,1639.2 +/- 6.9,1654.5 +/- 8.0,1669.3 +/- 8.8,1683.7 +/- 9.6,1697.8 +/- 10.3,1711.5 +/- 11.0,1724.8 +/- 11.6,1737.8 +/- 12.1,1750.4 +/- 12.6,1762.8 +/- 13.1,1774.7 +/- 13.6,1786.4 +/- 14.0,1797.8 +/- 14.4,1808.9 +/- 14.8,1819.8 +/- 15.1,1830.3 +/- 15.5,1840.6 +/- 15.8,1850.6 +/- 16.1,1860.4 +/- 16.4,1869.9 +/- 16.7,1879.2 +/- 17.0,1888.3 +/- 17.2,1897.1 +/- 17.5,1905.7 +/- 17.7,1914.1 +/- 18.0,1922.4 +/- 18.2,1930.4 +/- 18.4,1938.2 +/- 18.6,1945.8 +/- 18.8,1953.3 +/- 19.0
Marche,1535.0 +/- 1.0,1542.4 +/- 2.7,1549.7 +/- 3.8,1556.9 +/- 4.7,1564.0 +/- 5.4,1571.1 +/- 6.0,1578.0 +/- 6.6,1584.9 +/- 7.1,1591.6 +/- 7.5,1598.3 +/- 8.0,1604.9 +/- 8.4,1611.5 +/- 8.7,1617.9 +/- 9.1,1624.3 +/- 9.4,1630.6 +/- 9.8,1636.8 +/- 10.1,1642.9 +/- 10.4,1649.0 +/- 10.7,1655.0 +/- 11.0,1660.9 +/- 11.2,1666.8 +/- 11.5,1672.6 +/- 11.7,1678.3 +/- 12.0,1683.9 +/- 12.2,1689.5 +/- 12.4,1695.0 +/- 12.6,1700.4 +/- 12.9,1705.8 +/- 13.1,1711.1 +/- 13.3,1716.3 +/- 13.5,1721.5 +/- 13.7,1726.7 +/- 13.8,1731.7 +/- 14.0
Abruzzo,1176.0 +/- 1.0,1181.8 +/- 2.4,1187.4 +/- 3.4,1192.9 +/- 4.1,1198.2 +/- 4.7,1203.4 +/- 5.2,1208.5 +/- 5.7,1213.4 +/- 6.1,1218.2 +/- 6.5,1222.9 +/- 6.9,1227.5 +/- 7.2,1232.0 +/- 7.5,1236.3 +/- 7.8,1240.6 +/- 8.0,1244.8 +/- 8.3,1248.8 +/- 8.5,1252.8 +/- 8.8,1256.7 +/- 9.0,1260.4 +/- 9.2,1264.1 +/- 9.4,1267.7 +/- 9.6,1271.3 +/- 9.8,1274.7 +/- 9.9,1278.1 +/- 10.1,1281.4 +/- 10.3,1284.6 +/- 10.4,1287.8 +/- 10.6,1290.9 +/- 10.7,1293.9 +/- 10.9,1296.9 +/- 11.0,1299.8 +/- 11.1,1302.6 +/- 11.3,1305.4 +/- 11.4
Sardegna,731.0 +/- 1.0,736.0 +/- 2.2,740.9 +/- 3.1,745.9 +/- 3.9,750.8 +/- 4.5,755.8 +/- 5.0,760.7 +/- 5.5,765.7 +/- 5.9,770.7 +/- 6.3,775.6 +/- 6.7,780.6 +/- 7.0,785.5 +/- 7.4,790.5 +/- 7.7,795.4 +/- 8.0,800.4 +/- 8.3,805.4 +/- 8.6,810.3 +/- 8.9,815.3 +/- 9.2,820.2 +/- 9.4,825.2 +/- 9.7,830.1 +/- 10.0,835.1 +/- 10.2,840.0 +/- 10.4,845.0 +/- 10.7,850.0 +/- 10.9,854.9 +/- 11.1,859.9 +/- 11.4,864.8 +/- 11.6,869.8 +/- 11.8,874.7 +/- 12.0,879.7 +/- 12.2,884.7 +/- 12.4,889.6 +/- 12.6
scuola7,722.0 +/- 1.0,726.0 +/- 2.0,729.8 +/- 2.8,733.7 +/- 3.4,737.4 +/- 3.9,741.1 +/- 4.4,744.7 +/- 4.8,748.3 +/- 5.1,751.8 +/- 5.5,755.3 +/- 5.8,758.7 +/- 6.1,762.0 +/- 6.3,765.3 +/- 6.6,768.6 +/- 6.8,771.8 +/- 7.1,774.9 +/- 7.3,778.0 +/- 7.5,781.1 +/- 7.7,784.1 +/- 7.9,787.1 +/- 8.1,790.0 +/- 8.2,792.9 +/- 8.4,795.7 +/- 8.6,798.5 +/- 8.7,801.3 +/- 8.9,804.0 +/- 9.1,806.7 +/- 9.2,809.4 +/- 9.3,812.1 +/- 9.5,814.7 +/- 9.6,817.2 +/- 9.8,819.8 +/- 9.9,822.3 +/- 10.0
Bolzano,722.0 +/- 1.0,726.0 +/- 2.0,729.8 +/- 2.8,733.7 +/- 3.4,737.4 +/- 3.9,741.1 +/- 4.4,744.7 +/- 4.8,748.3 +/- 5.1,751.8 +/- 5.5,755.3 +/- 5.8,758.7 +/- 6.1,762.0 +/- 6.3,765.3 +/- 6.6,768.6 +/- 6.8,771.8 +/- 7.1,774.9 +/- 7.3,778.0 +/- 7.5,781.1 +/- 7.7,784.1 +/- 7.9,787.1 +/- 8.1,790.0 +/- 8.2,792.9 +/- 8.4,795.7 +/- 8.6,798.5 +/- 8.7,801.3 +/- 8.9,804.0 +/- 9.1,806.7 +/- 9.2,809.4 +/- 9.3,812.1 +/- 9.5,814.7 +/- 9.6,817.2 +/- 9.8,819.8 +/- 9.9,822.3 +/- 10.0
Umbria,610.0 +/- 1.0,615.2 +/- 2.3,620.4 +/- 3.2,625.5 +/- 3.9,630.5 +/- 4.5,635.4 +/- 5.0,640.2 +/- 5.5,645.0 +/- 5.9,649.7 +/- 6.3,654.3 +/- 6.7,658.9 +/- 7.0,663.4 +/- 7.3,667.8 +/- 7.6,672.1 +/- 7.9,676.4 +/- 8.1,680.6 +/- 8.4,684.8 +/- 8.6,688.9 +/- 8.9,692.9 +/- 9.1,696.9 +/- 9.3,700.8 +/- 9.5,704.7 +/- 9.7,708.5 +/- 9.9,712.2 +/- 10.1,715.9 +/- 10.3,719.5 +/- 10.5,723.1 +/- 10.6,726.7 +/- 10.8,730.2 +/- 11.0,733.6 +/- 11.1,737.0 +/- 11.3,740.3 +/- 11.4,743.6 +/- 11.6
Calabria,456.0 +/- 1.0,458.8 +/- 1.7,461.5 +/- 2.4,464.2 +/- 2.9,466.7 +/- 3.3,469.2 +/- 3.6,471.6 +/- 3.9,473.9 +/- 4.2,476.1 +/- 4.5,478.2 +/- 4.7,480.3 +/- 4.9,482.4 +/- 5.1,484.4 +/- 5.3,486.3 +/- 5.5,488.2 +/- 5.7,490.0 +/- 5.8,491.8 +/- 6.0,493.5 +/- 6.1,495.2 +/- 6.3,496.9 +/- 6.4,498.5 +/- 6.5,500.1 +/- 6.6,501.6 +/- 6.8,503.2 +/- 6.9,504.7 +/- 7.0,506.1 +/- 7.1,507.6 +/- 7.2,509.0 +/- 7.3,510.4 +/- 7.4,511.8 +/- 7.5,513.1 +/- 7.6,514.4 +/- 7.6,515.8 +/- 7.7
Valled'Aosta,376.0 +/- 1.0,377.8 +/- 1.3,379.5 +/- 1.9,381.3 +/- 2.3,383.0 +/- 2.6,384.7 +/- 3.0,386.4 +/- 3.2,388.1 +/- 3.5,389.7 +/- 3.7,391.4 +/- 3.9,393.0 +/- 4.1,394.6 +/- 4.3,396.2 +/- 4.5,397.8 +/- 4.7,399.4 +/- 4.8,401.0 +/- 5.0,402.6 +/- 5.2,404.1 +/- 5.3,405.7 +/- 5.4,407.2 +/- 5.6,408.7 +/- 5.7,410.2 +/- 5.9,411.8 +/- 6.0,413.3 +/- 6.1,414.8 +/- 6.2,416.3 +/- 6.3,417.8 +/- 6.5,419.3 +/- 6.6,420.7 +/- 6.7,422.2 +/- 6.8,423.7 +/- 6.9,425.2 +/- 7.0,426.6 +/- 7.1
Molise,184.0 +/- 1.0,186.2 +/- 1.5,188.3 +/- 2.1,190.5 +/- 2.6,192.7 +/- 2.9,194.8 +/- 3.3,197.0 +/- 3.6,199.2 +/- 3.9,201.3 +/- 4.2,203.5 +/- 4.4,-12827484829057021952.0 +/- 1.0,-9400828475683827302009924167698033004407058799817392128.0 +/- 1.0,-6889548279106119379544536623336868992148723803708703257355553736042944986981047902914215936.0 +/- 1.0,-5049116214909866652931832041760453109988642617534356315482190774808825634529267860363708853728331801193789250247059568523739136.0 +/- 1.0,-3700325989278960517206805993914262809643566140282899713316594784866612769744413492682392944762537132792921640192267269760404679128543816275888342810280614210568192.0 +/- 1.0,-2711843388858731792513849275795480428443204914104486585471591242766831745340630816974286788036274002121820998312756022033084218377850862583478125446627762173514899344468056462721818978703487012962304.0 +/- 1.0,-1987418023981721914283007776771491972961268669490141899186001193943108154026714483245905549930514132351563529425702069445385395983172842741797549208097476863551824245342867077158670571440277024114527794235499902004233276621092124884992.0 +/- 1.0,-1456511249237394879546869963905871885180861159815704817998211920133174262554458893300862986636498558071807849999787252264414892312759482328313714532093525787787228600256192382248798785278563772177411710213648622819364667670865817415239788422519355262927551129743494479872.0 +/- 1.0,-1067427684337379293754313630732201696032820919907127240257066778506833362314129329840040379026298406763437847962217493788547842160311330647375714778817532117867484583074053686844821371787496845727613367079979360327524250649429049966413233272521726912718856610028377458668742250222415157347693859572591624192.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
