place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,7971.0 +/- 1.0,7988.9 +/- 4.2,8005.8 +/- 5.9,8021.7 +/- 7.1,8036.7 +/- 8.1,8050.8 +/- 8.9,8064.0 +/- 9.6,8076.5 +/- 10.3,8088.2 +/- 10.8,8099.2 +/- 11.3,8109.5 +/- 11.8,8119.3 +/- 12.2,8128.4 +/- 12.5,8137.0 +/- 12.9,8145.1 +/- 13.2,8152.7 +/- 13.5,8159.9 +/- 13.7,8166.6 +/- 14.0,8172.9 +/- 14.2,8178.8 +/- 14.4,8184.3 +/- 14.6,8189.5 +/- 14.8,8194.4 +/- 14.9,8199.0 +/- 15.1,8203.3 +/- 15.2,8207.3 +/- 15.4,8211.1 +/- 15.5,8214.6 +/- 15.6,8217.9 +/- 15.7,8221.0 +/- 15.8
Campania,2893.0 +/- 1.0,2907.0 +/- 3.7,2920.5 +/- 5.2,2933.3 +/- 6.3,2945.6 +/- 7.3,2957.4 +/- 8.0,2968.6 +/- 8.7,2979.4 +/- 9.3,2989.8 +/- 9.8,2999.7 +/- 10.3,3009.2 +/- 10.8,3018.4 +/- 11.2,3027.1 +/- 11.6,3035.6 +/- 11.9,3043.7 +/- 12.3,3051.5 +/- 12.6,3059.0 +/- 12.9,3066.2 +/- 13.2,3073.1 +/- 13.4,3079.8 +/- 13.7,3086.3 +/- 13.9,3092.6 +/- 14.1,3098.6 +/- 14.3,3104.4 +/- 14.5,3110.0 +/- 14.7,3115.5 +/- 14.9,3120.8 +/- 15.1,3125.9 +/- 15.3,3130.8 +/- 15.4,3135.6 +/- 15.6
EmiliaRomagna,7846.0 +/- 1.0,7894.7 +/- 7.0,7942.6 +/- 9.8,7989.8 +/- 12.0,8036.1 +/- 13.8,8081.8 +/- 15.4,8126.7 +/- 16.8,8170.9 +/- 18.0,8214.3 +/- 19.2,8257.1 +/- 20.3,8299.1 +/- 21.3,8340.5 +/- 22.2,8381.3 +/- 23.1,8421.3 +/- 24.0,8460.7 +/- 24.8,8499.5 +/- 25.6,8537.6 +/- 26.3,8575.2 +/- 27.0,8612.1 +/- 27.7,8648.4 +/- 28.3,8684.1 +/- 29.0,8719.3 +/- 29.6,8753.8 +/- 30.1,8787.9 +/- 30.7,8821.3 +/- 31.2,8854.2 +/- 31.8,8886.6 +/- 32.3,8918.5 +/- 32.7,8949.8 +/- 33.2,8980.6 +/- 33.7
Lazio,3816.0 +/- 1.0,3849.9 +/- 5.8,3883.5 +/- 8.2,3917.0 +/- 10.0,3950.3 +/- 11.6,3983.4 +/- 12.9,4016.4 +/- 14.2,4049.1 +/- 15.3,4081.7 +/- 16.3,4114.1 +/- 17.3,4146.3 +/- 18.2,4178.4 +/- 19.0,4210.2 +/- 19.9,4241.9 +/- 20.6,4273.5 +/- 21.4,4304.8 +/- 22.1,4336.0 +/- 22.8,4367.0 +/- 23.5,4397.9 +/- 24.1,4428.6 +/- 24.8,4459.1 +/- 25.4,4489.5 +/- 26.0,4519.7 +/- 26.5,4549.7 +/- 27.1,4579.6 +/- 27.6,4609.3 +/- 28.2,4638.8 +/- 28.7,4668.2 +/- 29.2,4697.4 +/- 29.7,4726.5 +/- 30.2
Toscana,3720.0 +/- 1.0,3738.3 +/- 4.3,3756.1 +/- 6.0,3773.5 +/- 7.3,3790.4 +/- 8.4,3806.9 +/- 9.3,3823.0 +/- 10.1,3838.7 +/- 10.9,3853.9 +/- 11.6,3868.8 +/- 12.2,3883.3 +/- 12.8,3897.4 +/- 13.3,3911.2 +/- 13.8,3924.6 +/- 14.3,3937.7 +/- 14.8,3950.5 +/- 15.2,3962.9 +/- 15.6,3975.1 +/- 16.0,3986.9 +/- 16.3,3998.4 +/- 16.7,4009.7 +/- 17.0,4020.7 +/- 17.3,4031.4 +/- 17.6,4041.8 +/- 17.9,4052.0 +/- 18.2,4061.9 +/- 18.5,4071.6 +/- 18.8,4081.0 +/- 19.0,4090.3 +/- 19.2,4099.2 +/- 19.5
Sicilia,2468.0 +/- 1.0,2486.3 +/- 4.3,2504.2 +/- 6.0,2521.8 +/- 7.3,2538.9 +/- 8.4,2555.8 +/- 9.4,2572.2 +/- 10.2,2588.3 +/- 11.0,2604.1 +/- 11.7,2619.5 +/- 12.3,2634.7 +/- 12.9,2649.5 +/- 13.5,2664.0 +/- 14.0,2678.2 +/- 14.5,2692.1 +/- 15.0,2705.7 +/- 15.4,2719.0 +/- 15.8,2732.1 +/- 16.3,2744.9 +/- 16.6,2757.5 +/- 17.0,2769.8 +/- 17.4,2781.8 +/- 17.7,2793.6 +/- 18.0,2805.2 +/- 18.4,2816.5 +/- 18.7,2827.7 +/- 19.0,2838.6 +/- 19.3,2849.2 +/- 19.5,2859.7 +/- 19.8,2870.0 +/- 20.0
Puglia,2491.0 +/- 1.0,2505.6 +/- 3.8,2519.3 +/- 5.3,2532.4 +/- 6.4,2544.7 +/- 7.3,2556.3 +/- 8.1,2567.3 +/- 8.7,2577.8 +/- 9.3,2587.6 +/- 9.8,2596.9 +/- 10.3,2605.7 +/- 10.7,2614.1 +/- 11.1,2622.0 +/- 11.4,2629.4 +/- 11.8,2636.5 +/- 12.1,2643.2 +/- 12.3,2649.6 +/- 12.6,2655.6 +/- 12.8,2661.3 +/- 13.0,2666.6 +/- 13.3,2671.8 +/- 13.4,2676.6 +/- 13.6,2681.2 +/- 13.8,2685.6 +/- 13.9,2689.7 +/- 14.1,2693.6 +/- 14.2,2697.3 +/- 14.4,2700.9 +/- 14.5,2704.2 +/- 14.6,2707.4 +/- 14.7
Liguria,2907.0 +/- 1.0,2915.5 +/- 2.9,2923.7 +/- 4.1,2931.9 +/- 5.0,2939.9 +/- 5.7,2947.7 +/- 6.4,2955.4 +/- 7.0,2962.9 +/- 7.5,2970.3 +/- 8.0,2977.5 +/- 8.4,2984.7 +/- 8.8,2991.6 +/- 9.2,2998.5 +/- 9.6,3005.2 +/- 9.9,3011.8 +/- 10.2,3018.3 +/- 10.6,3024.7 +/- 10.8,3031.0 +/- 11.1,3037.1 +/- 11.4,3043.1 +/- 11.7,3049.0 +/- 11.9,3054.9 +/- 12.2,3060.6 +/- 12.4,3066.2 +/- 12.6,3071.7 +/- 12.8,3077.1 +/- 13.0,3082.4 +/- 13.2,3087.7 +/- 13.4,3092.8 +/- 13.6,3097.9 +/- 13.8
FriuliVeneziaGiulia,1687.0 +/- 1.0,1702.7 +/- 4.0,1718.1 +/- 5.6,1733.2 +/- 6.8,1747.9 +/- 7.8,1762.4 +/- 8.7,1776.5 +/- 9.5,1790.2 +/- 10.2,1803.7 +/- 10.8,1816.9 +/- 11.4,1829.9 +/- 12.0,1842.5 +/- 12.5,1854.9 +/- 13.0,1867.0 +/- 13.4,1878.9 +/- 13.9,1890.5 +/- 14.3,1901.8 +/- 14.7,1912.9 +/- 15.0,1923.8 +/- 15.4,1934.5 +/- 15.7,1944.9 +/- 16.1,1955.1 +/- 16.4,1965.1 +/- 16.7,1974.9 +/- 17.0,1984.5 +/- 17.2,1994.0 +/- 17.5,2003.2 +/- 17.8,2012.2 +/- 18.0,2021.0 +/- 18.3,2029.7 +/- 18.5
Marche,1594.0 +/- 1.0,1602.8 +/- 3.0,1611.5 +/- 4.2,1620.2 +/- 5.1,1628.8 +/- 5.9,1637.5 +/- 6.6,1646.1 +/- 7.2,1654.6 +/- 7.8,1663.2 +/- 8.3,1671.7 +/- 8.8,1680.2 +/- 9.3,1688.6 +/- 9.7,1697.0 +/- 10.1,1705.4 +/- 10.6,1713.7 +/- 10.9,1722.1 +/- 11.3,1730.3 +/- 11.7,1738.6 +/- 12.0,1746.8 +/- 12.4,1755.0 +/- 12.7,1763.2 +/- 13.0,1771.3 +/- 13.3,1779.5 +/- 13.6,1787.5 +/- 13.9,1795.6 +/- 14.2,1803.6 +/- 14.5,1811.6 +/- 14.8,1819.6 +/- 15.0,1827.5 +/- 15.3,1835.4 +/- 15.5
Abruzzo,1229.0 +/- 1.0,1235.2 +/- 2.5,1241.4 +/- 3.5,1247.4 +/- 4.3,1253.3 +/- 4.9,1259.1 +/- 5.5,1264.9 +/- 6.0,1270.5 +/- 6.4,1276.0 +/- 6.9,1281.4 +/- 7.2,1286.7 +/- 7.6,1292.0 +/- 7.9,1297.1 +/- 8.3,1302.2 +/- 8.6,1307.2 +/- 8.8,1312.0 +/- 9.1,1316.9 +/- 9.4,1321.6 +/- 9.6,1326.2 +/- 9.9,1330.8 +/- 10.1,1335.3 +/- 10.3,1339.7 +/- 10.5,1344.1 +/- 10.7,1348.4 +/- 10.9,1352.6 +/- 11.1,1356.8 +/- 11.3,1360.9 +/- 11.5,1364.9 +/- 11.7,1368.8 +/- 11.8,1372.7 +/- 12.0
Sardegna,755.0 +/- 1.0,759.9 +/- 2.2,764.9 +/- 3.1,769.8 +/- 3.8,774.7 +/- 4.4,779.7 +/- 5.0,784.6 +/- 5.4,789.5 +/- 5.9,794.5 +/- 6.3,799.4 +/- 6.7,804.3 +/- 7.0,809.3 +/- 7.4,814.2 +/- 7.7,819.1 +/- 8.0,824.1 +/- 8.3,829.0 +/- 8.6,833.9 +/- 8.9,838.9 +/- 9.2,843.8 +/- 9.4,848.7 +/- 9.7,853.7 +/- 9.9,858.6 +/- 10.2,863.5 +/- 10.4,868.5 +/- 10.7,873.4 +/- 10.9,878.3 +/- 11.1,883.3 +/- 11.3,888.2 +/- 11.5,893.1 +/- 11.8,898.1 +/- 12.0
scuola7,746.0 +/- 1.0,749.7 +/- 1.9,753.4 +/- 2.7,757.1 +/- 3.3,760.6 +/- 3.8,764.1 +/- 4.3,767.6 +/- 4.6,771.0 +/- 5.0,774.4 +/- 5.3,777.7 +/- 5.6,780.9 +/- 5.9,784.2 +/- 6.2,787.3 +/- 6.4,790.5 +/- 6.7,793.5 +/- 6.9,796.6 +/- 7.1,799.6 +/- 7.3,802.5 +/- 7.5,805.4 +/- 7.7,808.3 +/- 7.9,811.2 +/- 8.1,814.0 +/- 8.2,816.8 +/- 8.4,819.5 +/- 8.6,822.2 +/- 8.7,824.9 +/- 8.9,827.5 +/- 9.0,830.1 +/- 9.2,832.7 +/- 9.3,835.3 +/- 9.4
Bolzano,746.0 +/- 1.0,749.7 +/- 1.9,753.4 +/- 2.7,757.1 +/- 3.3,760.6 +/- 3.8,764.1 +/- 4.3,767.6 +/- 4.6,771.0 +/- 5.0,774.4 +/- 5.3,777.7 +/- 5.6,780.9 +/- 5.9,784.2 +/- 6.2,787.3 +/- 6.4,790.5 +/- 6.7,793.5 +/- 6.9,796.6 +/- 7.1,799.6 +/- 7.3,802.5 +/- 7.5,805.4 +/- 7.7,808.3 +/- 7.9,811.2 +/- 8.1,814.0 +/- 8.2,816.8 +/- 8.4,819.5 +/- 8.6,822.2 +/- 8.7,824.9 +/- 8.9,827.5 +/- 9.0,830.1 +/- 9.2,832.7 +/- 9.3,835.3 +/- 9.4
Umbria,628.0 +/- 1.0,632.2 +/- 2.1,636.4 +/- 2.9,640.5 +/- 3.5,644.5 +/- 4.1,648.4 +/- 4.5,652.2 +/- 4.9,656.0 +/- 5.3,659.7 +/- 5.6,663.4 +/- 5.9,666.9 +/- 6.2,670.4 +/- 6.5,673.9 +/- 6.8,677.3 +/- 7.0,680.6 +/- 7.3,683.8 +/- 7.5,687.0 +/- 7.7,690.2 +/- 7.9,693.3 +/- 8.1,696.3 +/- 8.3,699.3 +/- 8.4,702.2 +/- 8.6,705.1 +/- 8.8,707.9 +/- 8.9,710.7 +/- 9.1,713.4 +/- 9.2,716.1 +/- 9.4,718.8 +/- 9.5,721.4 +/- 9.7,723.9 +/- 9.8
Calabria,482.0 +/- 1.0,485.1 +/- 1.8,488.1 +/- 2.5,491.0 +/- 3.0,493.8 +/- 3.4,496.6 +/- 3.8,499.3 +/- 4.2,502.0 +/- 4.5,504.6 +/- 4.8,507.1 +/- 5.0,509.6 +/- 5.3,512.0 +/- 5.5,514.4 +/- 5.7,516.7 +/- 5.9,518.9 +/- 6.1,521.2 +/- 6.3,523.3 +/- 6.4,525.5 +/- 6.6,527.6 +/- 6.8,529.6 +/- 6.9,531.6 +/- 7.0,533.6 +/- 7.2,535.5 +/- 7.3,537.4 +/- 7.4,539.3 +/- 7.6,541.1 +/- 7.7,542.9 +/- 7.8,544.7 +/- 7.9,546.5 +/- 8.0,548.2 +/- 8.1
Valled'Aosta,383.0 +/- 1.0,384.7 +/- 1.3,386.4 +/- 1.8,388.1 +/- 2.3,389.8 +/- 2.6,391.4 +/- 2.9,393.1 +/- 3.2,394.7 +/- 3.4,396.3 +/- 3.6,397.9 +/- 3.9,399.5 +/- 4.1,401.1 +/- 4.3,402.7 +/- 4.4,404.3 +/- 4.6,405.8 +/- 4.8,407.4 +/- 4.9,408.9 +/- 5.1,410.5 +/- 5.2,412.0 +/- 5.4,413.5 +/- 5.5,415.0 +/- 5.7,416.5 +/- 5.8,418.0 +/- 5.9,419.5 +/- 6.0,421.0 +/- 6.2,422.5 +/- 6.3,424.0 +/- 6.4,425.5 +/- 6.5,427.0 +/- 6.6,428.4 +/- 6.7
Molise,194.0 +/- 1.0,195.9 +/- 1.4,197.8 +/- 1.9,199.6 +/- 2.4,201.5 +/- 2.7,203.4 +/- 3.1,205.2 +/- 3.4,207.1 +/- 3.6,209.0 +/- 3.9,210.8 +/- 4.1,212.7 +/- 4.3,214.5 +/- 4.5,216.4 +/- 4.7,218.2 +/- 4.9,220.0 +/- 5.1,221.9 +/- 5.3,223.7 +/- 5.5,225.6 +/- 5.6,227.4 +/- 5.8,229.3 +/- 5.9,231.1 +/- 6.1,232.9 +/- 6.2,234.8 +/- 6.4,236.6 +/- 6.5,238.4 +/- 6.7,240.3 +/- 6.8,242.1 +/- 6.9,243.9 +/- 7.1,245.8 +/- 7.2,247.6 +/- 7.3
