place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1607.0 +/- 1.0,1637.2 +/- 21.5,1667.6 +/- 46.7,1698.3 +/- 76.5,1729.2 +/- 111.3,1760.2 +/- 151.2,1791.2 +/- 196.5,1822.3 +/- 247.1,1853.2 +/- 303.2,1884.0 +/- 364.5,1914.6 +/- 430.9,1944.9 +/- 502.1,1974.9 +/- 577.9,2004.5 +/- 657.7,2033.7 +/- 741.2,2062.4 +/- 827.8,2090.6 +/- 916.9,2118.3 +/- 1007.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2727.0 +/- 1.0,2775.9 +/- 9.6,2825.0 +/- 16.8,2874.3 +/- 24.3,2923.7 +/- 32.1,2973.3 +/- 40.3,3023.0 +/- 48.9,3072.7 +/- 57.8,3122.5 +/- 67.0,3172.4 +/- 76.4,3222.3 +/- 86.0,3272.2 +/- 95.8,3322.2 +/- 105.8,3372.2 +/- 115.9,3422.2 +/- 126.0,3472.2 +/- 136.3,3522.2 +/- 146.6,3572.2 +/- 157.0,3622.3 +/- 167.4,3672.3 +/- 177.9,3722.3 +/- 188.4,3772.4 +/- 198.9,3822.4 +/- 209.4,3872.4 +/- 220.0,3922.5 +/- 230.5,3972.5 +/- 241.1
Piemonte,1604.0 +/- 1.0,1644.8 +/- 38.0,1684.1 +/- 94.0,1720.7 +/- 166.6,1753.8 +/- 249.8,1783.3 +/- 335.5,1809.3 +/- 415.7,1832.4 +/- 484.4,1853.2 +/- 538.5,1872.2 +/- 577.9,1890.2 +/- 604.4,1907.5 +/- 621.0,1924.4 +/- 630.5,1941.0 +/- 635.7,1957.6 +/- 638.1,1974.1 +/- 639.2,1990.5 +/- 639.6,2007.0 +/- 639.6,2023.5 +/- 639.5,2039.9 +/- 639.4,2056.4 +/- 639.2,2072.9 +/- 639.0,2089.3 +/- 638.9,2105.8 +/- 638.7,2122.3 +/- 638.6,2138.7 +/- 638.5
Lazio,1985.0 +/- 1.0,2002.8 +/- 5.2,2020.4 +/- 8.4,2037.7 +/- 11.5,2054.9 +/- 14.5,2071.8 +/- 17.4,2088.6 +/- 20.3,2105.1 +/- 23.2,2121.4 +/- 26.0,2137.6 +/- 28.7,2153.5 +/- 31.5,2169.3 +/- 34.2,2184.9 +/- 36.8,2200.3 +/- 39.5,2215.5 +/- 42.1,2230.5 +/- 44.6,2245.3 +/- 47.2,2260.0 +/- 49.7,2274.5 +/- 52.2,2288.8 +/- 54.6,2302.9 +/- 57.0,2316.9 +/- 59.4,2330.7 +/- 61.8,2344.3 +/- 64.1,2357.8 +/- 66.5,2371.1 +/- 68.7
Toscana,1155.0 +/- 1.0,1184.7 +/- 26.3,1216.4 +/- 60.7,1250.3 +/- 106.0,1286.8 +/- 164.5,1326.0 +/- 239.1,1368.5 +/- 333.0,1414.6 +/- 450.2,1464.8 +/- 595.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1655.0 +/- 1.0,1677.3 +/- 6.5,1699.6 +/- 11.1,1722.0 +/- 15.8,1744.3 +/- 20.5,1766.7 +/- 25.4,1789.0 +/- 30.3,1811.4 +/- 35.3,1833.8 +/- 40.5,1856.2 +/- 45.7,1878.6 +/- 51.1,1901.1 +/- 56.5,1923.5 +/- 62.1,1946.0 +/- 67.8,1968.4 +/- 73.6,1990.9 +/- 79.5,2013.4 +/- 85.6,2035.9 +/- 91.7,2058.5 +/- 98.0,2081.0 +/- 104.4,2103.5 +/- 110.9,2126.1 +/- 117.6,2148.7 +/- 124.3,2171.3 +/- 131.2,2193.9 +/- 138.2,2216.5 +/- 145.4
Sicilia,1444.0 +/- 1.0,1455.3 +/- 4.1,1466.3 +/- 6.5,1477.1 +/- 8.8,1487.8 +/- 11.0,1498.2 +/- 13.2,1508.4 +/- 15.3,1518.4 +/- 17.4,1528.2 +/- 19.4,1537.8 +/- 21.4,1547.2 +/- 23.3,1556.4 +/- 25.2,1565.5 +/- 27.1,1574.4 +/- 28.9,1583.1 +/- 30.7,1591.6 +/- 32.5,1600.0 +/- 34.2,1608.1 +/- 35.9,1616.2 +/- 37.6,1624.0 +/- 39.2,1631.7 +/- 40.8,1639.3 +/- 42.4,1646.7 +/- 43.9,1653.9 +/- 45.5,1661.0 +/- 46.9,1668.0 +/- 48.4
FriuliVeneziaGiulia,1053.0 +/- 1.0,1073.1 +/- 5.9,1093.5 +/- 9.9,1114.2 +/- 13.7,1135.1 +/- 17.4,1156.1 +/- 21.3,1177.4 +/- 25.1,1198.8 +/- 29.1,1220.4 +/- 33.2,1242.0 +/- 37.5,1263.7 +/- 41.9,1285.5 +/- 46.5,1307.4 +/- 51.3,1329.3 +/- 56.2,1351.3 +/- 61.3,1373.3 +/- 66.5,1395.3 +/- 71.8,1417.4 +/- 77.2,1439.4 +/- 82.8,1461.5 +/- 88.4,1483.6 +/- 94.1,1505.7 +/- 99.9,1527.8 +/- 105.7,1549.9 +/- 111.6,1572.0 +/- 117.5,1594.1 +/- 123.4
Liguria,681.0 +/- 1.0,687.8 +/- 3.7,694.6 +/- 6.3,701.4 +/- 8.9,708.1 +/- 11.5,714.9 +/- 14.1,721.7 +/- 16.7,728.5 +/- 19.3,735.3 +/- 21.9,742.1 +/- 24.5,748.9 +/- 27.0,755.7 +/- 29.6,762.4 +/- 32.2,769.2 +/- 34.8,776.0 +/- 37.3,782.8 +/- 39.9,789.6 +/- 42.5,796.4 +/- 45.1,803.2 +/- 47.6,810.0 +/- 50.2,816.7 +/- 52.8,823.5 +/- 55.4,830.3 +/- 57.9,837.1 +/- 60.5,843.9 +/- 63.1,850.7 +/- 65.7
Marche,727.0 +/- 1.0,737.4 +/- 3.8,747.7 +/- 6.1,758.0 +/- 8.3,768.4 +/- 10.4,778.7 +/- 12.5,789.0 +/- 14.6,799.3 +/- 16.7,809.6 +/- 18.8,819.8 +/- 20.9,830.1 +/- 23.0,840.3 +/- 25.1,850.5 +/- 27.2,860.7 +/- 29.3,870.9 +/- 31.4,881.1 +/- 33.5,891.3 +/- 35.6,901.5 +/- 37.7,911.6 +/- 39.8,921.8 +/- 41.9,931.9 +/- 44.0,942.0 +/- 46.2,952.1 +/- 48.3,962.2 +/- 50.4,972.3 +/- 52.6,982.3 +/- 54.7
scuola7,294.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,294.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,708.0 +/- 1.0,719.9 +/- 10.0,731.5 +/- 19.9,742.8 +/- 30.2,753.8 +/- 40.9,764.5 +/- 51.9,774.9 +/- 62.9,785.0 +/- 73.9,794.8 +/- 84.7,804.4 +/- 95.2,813.7 +/- 105.3,822.8 +/- 114.9,831.7 +/- 124.0,840.4 +/- 132.5,848.9 +/- 140.3,857.3 +/- 147.5,865.5 +/- 154.0,873.6 +/- 159.9,881.6 +/- 165.1,889.5 +/- 169.7,897.3 +/- 173.7,905.1 +/- 177.3,912.8 +/- 180.3,920.4 +/- 183.0,928.0 +/- 185.3,935.6 +/- 187.2
Umbria,526.0 +/- 1.0,531.9 +/- 5.6,537.5 +/- 10.9,543.1 +/- 16.3,548.4 +/- 21.8,553.6 +/- 27.5,558.6 +/- 33.3,563.5 +/- 39.3,568.2 +/- 45.4,572.7 +/- 51.5,577.0 +/- 57.8,581.2 +/- 64.1,585.3 +/- 70.5,589.2 +/- 76.9,592.9 +/- 83.4,596.5 +/- 89.9,599.9 +/- 96.5,603.2 +/- 103.0,606.4 +/- 109.5,609.4 +/- 116.0,612.2 +/- 122.5,615.0 +/- 128.9,617.6 +/- 135.2,620.1 +/- 141.5,622.5 +/- 147.7,624.7 +/- 153.9
Calabria,238.0 +/- 1.0,241.7 +/- 6.2,245.2 +/- 10.6,248.5 +/- 13.7,251.8 +/- 15.8,255.0 +/- 17.2,258.2 +/- 18.4,261.4 +/- 19.5,264.6 +/- 20.6,267.8 +/- 21.7,271.0 +/- 22.9,274.2 +/- 24.2,277.4 +/- 25.5,280.6 +/- 26.9,283.8 +/- 28.4,287.0 +/- 29.8,290.2 +/- 31.4,293.4 +/- 32.9,296.6 +/- 34.5,299.8 +/- 36.0,303.0 +/- 37.6,306.2 +/- 39.2,309.4 +/- 40.9,312.6 +/- 42.5,315.8 +/- 44.2,319.0 +/- 45.8
Sardegna,309.0 +/- 1.0,310.8 +/- 5.4,312.6 +/- 11.0,314.3 +/- 16.9,315.9 +/- 23.1,317.5 +/- 29.8,319.1 +/- 36.7,320.6 +/- 44.0,322.1 +/- 51.6,323.5 +/- 59.5,324.9 +/- 67.7,326.3 +/- 76.2,327.7 +/- 85.0,329.1 +/- 94.1,330.4 +/- 103.4,331.7 +/- 112.9,333.0 +/- 122.7,334.3 +/- 132.6,335.6 +/- 142.8,336.8 +/- 153.1,338.1 +/- 163.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,191.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,24.0 +/- 1.0,24.8 +/- 5.5,25.6 +/- 11.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
