place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1494.0 +/- 1.0,1531.2 +/- 6.1,1569.0 +/- 8.7,1607.3 +/- 10.6,1646.1 +/- 12.3,1685.5 +/- 13.8,1725.3 +/- 15.2,1765.7 +/- 16.5,1806.7 +/- 17.7,1848.1 +/- 18.8,1890.1 +/- 19.9,1932.7 +/- 20.9,1975.7 +/- 21.9,2019.3 +/- 22.9,2063.5 +/- 23.9,2108.1 +/- 24.8,2153.4 +/- 25.7,2199.1 +/- 26.6,2245.4 +/- 27.4,2292.3 +/- 28.3,2339.7 +/- 29.1,2387.6 +/- 29.9,2436.1 +/- 30.7,2485.1 +/- 31.5,2534.7 +/- 32.3,2584.9 +/- 33.0,2635.6 +/- 33.8,2686.8 +/- 34.5,2738.6 +/- 35.3,2791.0 +/- 36.0,2843.9 +/- 36.7,2897.4 +/- 37.5,2951.5 +/- 38.2,3006.1 +/- 38.9,3061.3 +/- 39.6,3117.0 +/- 40.3,3173.4 +/- 41.0,3230.3 +/- 41.7,3287.7 +/- 42.4,3345.8 +/- 43.0,3404.4 +/- 43.7
EmiliaRomagna,1966.0 +/- 1.0,2014.3 +/- 6.9,2062.6 +/- 9.8,2111.1 +/- 12.0,2159.6 +/- 13.9,2208.2 +/- 15.6,2257.0 +/- 17.1,2305.8 +/- 18.4,2354.7 +/- 19.7,2403.7 +/- 20.9,2452.8 +/- 22.1,2502.0 +/- 23.2,2551.3 +/- 24.2,2600.7 +/- 25.2,2650.2 +/- 26.2,2699.7 +/- 27.1,2749.4 +/- 28.0,2799.2 +/- 28.9,2849.1 +/- 29.7,2899.0 +/- 30.5,2949.1 +/- 31.4,2999.3 +/- 32.1,3049.6 +/- 32.9,3099.9 +/- 33.7,3150.4 +/- 34.4,3201.0 +/- 35.1,3251.7 +/- 35.9,3302.4 +/- 36.6,3353.3 +/- 37.2,3404.3 +/- 37.9,3455.4 +/- 38.6,3506.6 +/- 39.3,3557.9 +/- 39.9,3609.3 +/- 40.5,3660.8 +/- 41.2,3712.4 +/- 41.8,3764.1 +/- 42.4,3816.0 +/- 43.0,3867.9 +/- 43.6,3919.9 +/- 44.2,3972.1 +/- 44.8
Piemonte,1305.0 +/- 1.0,1328.4 +/- 4.8,1351.3 +/- 6.8,1373.8 +/- 8.3,1395.8 +/- 9.5,1417.5 +/- 10.6,1438.8 +/- 11.6,1459.8 +/- 12.4,1480.4 +/- 13.2,1500.7 +/- 14.0,1520.6 +/- 14.7,1540.3 +/- 15.3,1559.7 +/- 16.0,1578.8 +/- 16.5,1597.7 +/- 17.1,1616.3 +/- 17.6,1634.7 +/- 18.2,1652.8 +/- 18.6,1670.8 +/- 19.1,1688.5 +/- 19.6,1706.0 +/- 20.0,1723.4 +/- 20.5,1740.6 +/- 20.9,1757.6 +/- 21.3,1774.5 +/- 21.7,1791.1 +/- 22.0,1807.7 +/- 22.4,1824.1 +/- 22.8,1840.4 +/- 23.1,1856.5 +/- 23.5,1872.5 +/- 23.8,1888.5 +/- 24.2,1904.3 +/- 24.5,1919.9 +/- 24.8,1935.5 +/- 25.1,1951.0 +/- 25.4,1966.4 +/- 25.7,1981.7 +/- 26.0,1997.0 +/- 26.3,2012.1 +/- 26.6,2027.2 +/- 26.9
Lazio,1267.0 +/- 1.0,1310.3 +/- 6.6,1358.5 +/- 9.6,1413.1 +/- 12.1,1475.3 +/- 14.4,1547.2 +/- 16.7,1630.9 +/- 19.1,1729.3 +/- 21.5,1845.9 +/- 24.1,1985.1 +/- 26.8,2152.2 +/- 29.8,2354.0 +/- 33.0,2598.8 +/- 36.5,2896.7 +/- 40.4,3260.4 +/- 44.6,3705.9 +/- 49.4,4252.4 +/- 54.6,4924.2 +/- 60.5,5751.3 +/- 67.0,6770.7 +/- 74.2,8028.4 +/- 82.2,9581.2 +/- 91.2,11499.9 +/- 101.2,13871.7 +/- 112.3,16804.9 +/- 124.7,20433.7 +/- 138.4,24924.3 +/- 153.8,30482.7 +/- 170.9,37363.8 +/- 190.0,45883.9 +/- 211.2,56434.5 +/- 234.9,69500.9 +/- 261.2,85684.0 +/- 290.5,105728.8 +/- 323.2,130557.9 +/- 359.6,161314.4 +/- 400.1,199414.9 +/- 445.1,246613.9 +/- 495.3,305085.6 +/- 551.2,377523.5 +/- 613.4,467264.9 +/- 682.6
Toscana,1005.0 +/- 1.0,1033.0 +/- 5.3,1061.4 +/- 7.5,1090.4 +/- 9.2,1120.0 +/- 10.7,1150.2 +/- 12.0,1181.0 +/- 13.3,1212.4 +/- 14.4,1244.5 +/- 15.5,1277.3 +/- 16.5,1310.8 +/- 17.5,1345.1 +/- 18.4,1380.2 +/- 19.4,1416.1 +/- 20.3,1453.0 +/- 21.2,1490.7 +/- 22.0,1529.4 +/- 22.9,1569.1 +/- 23.8,1609.8 +/- 24.6,1651.6 +/- 25.4,1694.6 +/- 26.3,1738.8 +/- 27.1,1784.2 +/- 27.9,1830.9 +/- 28.7,1879.0 +/- 29.6,1928.5 +/- 30.4,1979.5 +/- 31.2,2032.1 +/- 32.0,2086.3 +/- 32.9,2142.2 +/- 33.7,2199.8 +/- 34.6,2259.4 +/- 35.4,2320.8 +/- 36.3,2384.3 +/- 37.1,2450.0 +/- 38.0,2517.8 +/- 38.9,2588.0 +/- 39.8,2660.6 +/- 40.7,2735.7 +/- 41.6,2813.5 +/- 42.5,2894.0 +/- 43.5
Puglia,1290.0 +/- 1.0,1319.7 +/- 5.5,1349.9 +/- 7.7,1380.5 +/- 9.5,1411.5 +/- 11.0,1443.0 +/- 12.4,1475.0 +/- 13.6,1507.4 +/- 14.7,1540.3 +/- 15.8,1573.8 +/- 16.8,1607.7 +/- 17.8,1642.2 +/- 18.8,1677.2 +/- 19.7,1712.8 +/- 20.6,1749.0 +/- 21.4,1785.7 +/- 22.3,1823.1 +/- 23.1,1861.1 +/- 23.9,1899.7 +/- 24.7,1939.1 +/- 25.5,1979.0 +/- 26.2,2019.7 +/- 27.0,2061.1 +/- 27.8,2103.3 +/- 28.5,2146.2 +/- 29.3,2189.8 +/- 30.0,2234.3 +/- 30.7,2279.6 +/- 31.5,2325.8 +/- 32.2,2372.8 +/- 32.9,2420.7 +/- 33.6,2469.5 +/- 34.3,2519.2 +/- 35.1,2569.9 +/- 35.8,2621.7 +/- 36.5,2674.4 +/- 37.2,2728.2 +/- 37.9,2783.0 +/- 38.6,2839.0 +/- 39.4,2896.1 +/- 40.1,2954.4 +/- 40.8
Sicilia,828.0 +/- 1.0,848.8 +/- 4.6,869.7 +/- 6.5,890.7 +/- 7.9,911.8 +/- 9.2,933.0 +/- 10.2,954.2 +/- 11.2,975.4 +/- 12.1,996.7 +/- 13.0,1018.0 +/- 13.8,1039.3 +/- 14.5,1060.7 +/- 15.3,1082.1 +/- 15.9,1103.5 +/- 16.6,1125.0 +/- 17.2,1146.4 +/- 17.8,1167.9 +/- 18.4,1189.4 +/- 19.0,1210.9 +/- 19.6,1232.4 +/- 20.1,1253.9 +/- 20.6,1275.4 +/- 21.2,1296.9 +/- 21.7,1318.4 +/- 22.1,1339.9 +/- 22.6,1361.5 +/- 23.1,1383.0 +/- 23.6,1404.5 +/- 24.0,1426.1 +/- 24.5,1447.6 +/- 24.9,1469.2 +/- 25.3,1490.7 +/- 25.7,1512.3 +/- 26.2,1533.8 +/- 26.6,1555.3 +/- 27.0,1576.9 +/- 27.4,1598.4 +/- 27.8,1620.0 +/- 28.1,1641.5 +/- 28.5,1663.1 +/- 28.9,1684.6 +/- 29.3
FriuliVeneziaGiulia,671.0 +/- 1.0,687.0 +/- 4.0,702.8 +/- 5.6,718.5 +/- 6.9,734.1 +/- 7.9,749.7 +/- 8.9,765.1 +/- 9.7,780.4 +/- 10.5,795.6 +/- 11.2,810.7 +/- 11.8,825.7 +/- 12.4,840.7 +/- 13.0,855.5 +/- 13.6,870.2 +/- 14.1,884.9 +/- 14.6,899.4 +/- 15.1,913.9 +/- 15.6,928.3 +/- 16.0,942.6 +/- 16.5,956.8 +/- 16.9,971.0 +/- 17.3,985.0 +/- 17.7,999.0 +/- 18.1,1012.9 +/- 18.5,1026.7 +/- 18.9,1040.5 +/- 19.2,1054.2 +/- 19.6,1067.8 +/- 19.9,1081.3 +/- 20.3,1094.8 +/- 20.6,1108.2 +/- 20.9,1121.6 +/- 21.2,1134.8 +/- 21.5,1148.0 +/- 21.8,1161.2 +/- 22.1,1174.3 +/- 22.4,1187.3 +/- 22.7,1200.3 +/- 23.0,1213.2 +/- 23.3,1226.0 +/- 23.6,1238.8 +/- 23.8
Liguria,382.0 +/- 1.0,388.8 +/- 2.6,395.6 +/- 3.7,402.3 +/- 4.5,409.1 +/- 5.2,415.9 +/- 5.8,422.7 +/- 6.4,429.4 +/- 6.9,436.2 +/- 7.4,443.0 +/- 7.8,449.8 +/- 8.2,456.5 +/- 8.6,463.3 +/- 9.0,470.1 +/- 9.4,476.9 +/- 9.7,483.6 +/- 10.1,490.4 +/- 10.4,497.2 +/- 10.7,504.0 +/- 11.0,510.8 +/- 11.3,517.5 +/- 11.6,524.3 +/- 11.9,531.1 +/- 12.2,537.9 +/- 12.5,544.6 +/- 12.8,551.4 +/- 13.0,558.2 +/- 13.3,565.0 +/- 13.5,571.7 +/- 13.8,578.5 +/- 14.0,585.3 +/- 14.3,592.1 +/- 14.5,598.9 +/- 14.7,605.6 +/- 15.0,612.4 +/- 15.2,-93856.2 +/- 1.0,-388169896204.3 +/- 1.0,-1594868416700814336.0 +/- 1.0,-6552814340732594071535616.0 +/- 1.0,-26923459850631685317620064583680.0 +/- 1.0,-110620056152480182347225054371655974912.0 +/- 1.0
Marche,566.0 +/- 1.0,577.8 +/- 3.4,589.5 +/- 4.8,601.1 +/- 5.9,612.7 +/- 6.8,624.3 +/- 7.6,635.8 +/- 8.4,647.3 +/- 9.0,658.8 +/- 9.6,670.2 +/- 10.2,681.6 +/- 10.8,692.9 +/- 11.3,704.2 +/- 11.8,715.5 +/- 12.2,726.7 +/- 12.7,737.9 +/- 13.1,749.1 +/- 13.5,760.2 +/- 13.9,771.3 +/- 14.3,782.4 +/- 14.7,793.4 +/- 15.1,804.4 +/- 15.4,815.4 +/- 15.8,826.4 +/- 16.1,837.3 +/- 16.5,848.3 +/- 16.8,859.1 +/- 17.1,870.0 +/- 17.4,880.8 +/- 17.7,891.7 +/- 18.0,902.5 +/- 18.3,913.2 +/- 18.6,924.0 +/- 18.9,934.7 +/- 19.2,945.4 +/- 19.5,956.1 +/- 19.8,966.8 +/- 20.0,977.4 +/- 20.3,988.1 +/- 20.5,998.7 +/- 20.8,1009.3 +/- 21.1
scuola7,192.0 +/- 1.0,195.0 +/- 1.7,198.0 +/- 2.5,201.0 +/- 3.0,204.1 +/- 3.5,207.1 +/- 3.9,210.1 +/- 4.3,213.1 +/- 4.6,216.1 +/- 4.9,219.1 +/- 5.2,222.2 +/- 5.5,225.2 +/- 5.8,228.2 +/- 6.0,231.2 +/- 6.3,234.2 +/- 6.5,237.2 +/- 6.7,240.3 +/- 6.9,243.3 +/- 7.2,246.3 +/- 7.4,249.3 +/- 7.6,252.3 +/- 7.8,255.3 +/- 8.0,258.4 +/- 8.1,261.4 +/- 8.3,264.4 +/- 8.5,267.4 +/- 8.7,270.4 +/- 8.9,273.4 +/- 9.0,276.5 +/- 9.2,279.5 +/- 9.4,282.5 +/- 9.5,285.5 +/- 9.7,288.5 +/- 9.8,291.5 +/- 10.0,294.6 +/- 10.1,297.6 +/- 10.3,300.6 +/- 10.4,303.6 +/- 10.6,306.6 +/- 10.7,309.6 +/- 10.8,312.7 +/- 11.0
Bolzano,192.0 +/- 1.0,195.0 +/- 1.7,198.0 +/- 2.5,201.0 +/- 3.0,204.1 +/- 3.5,207.1 +/- 3.9,210.1 +/- 4.3,213.1 +/- 4.6,216.1 +/- 4.9,219.1 +/- 5.2,222.2 +/- 5.5,225.2 +/- 5.8,228.2 +/- 6.0,231.2 +/- 6.3,234.2 +/- 6.5,237.2 +/- 6.7,240.3 +/- 6.9,243.3 +/- 7.2,246.3 +/- 7.4,249.3 +/- 7.6,252.3 +/- 7.8,255.3 +/- 8.0,258.4 +/- 8.1,261.4 +/- 8.3,264.4 +/- 8.5,267.4 +/- 8.7,270.4 +/- 8.9,273.4 +/- 9.0,276.5 +/- 9.2,279.5 +/- 9.4,282.5 +/- 9.5,285.5 +/- 9.7,288.5 +/- 9.8,291.5 +/- 10.0,294.6 +/- 10.1,297.6 +/- 10.3,300.6 +/- 10.4,303.6 +/- 10.6,306.6 +/- 10.7,309.6 +/- 10.8,312.7 +/- 11.0
Abruzzo,594.0 +/- 1.0,603.5 +/- 3.1,613.0 +/- 4.4,622.5 +/- 5.3,632.0 +/- 6.2,641.5 +/- 6.9,651.0 +/- 7.5,660.5 +/- 8.2,670.0 +/- 8.7,679.5 +/- 9.2,689.0 +/- 9.7,698.5 +/- 10.2,708.0 +/- 10.7,717.5 +/- 11.1,727.0 +/- 11.5,736.5 +/- 11.9,746.0 +/- 12.3,755.5 +/- 12.7,765.0 +/- 13.1,774.5 +/- 13.4,784.0 +/- 13.8,793.5 +/- 14.1,803.0 +/- 14.5,812.5 +/- 14.8,822.0 +/- 15.1,831.5 +/- 15.4,841.0 +/- 15.7,850.5 +/- 16.0,860.0 +/- 16.3,869.5 +/- 16.6,879.0 +/- 16.9,888.5 +/- 17.2,898.0 +/- 17.4,907.5 +/- 17.7,917.0 +/- 18.0,926.5 +/- 18.2,936.0 +/- 18.5,945.5 +/- 18.7,955.0 +/- 19.0,964.5 +/- 19.2,974.0 +/- 19.5
Umbria,355.0 +/- 1.0,357.3 +/- 1.5,359.4 +/- 2.1,361.2 +/- 2.5,362.8 +/- 2.8,364.2 +/- 3.0,365.4 +/- 3.2,366.3 +/- 3.4,367.0 +/- 3.5,367.4 +/- 3.5,367.7 +/- 3.6,367.7 +/- 3.6,367.4 +/- 3.5,367.0 +/- 3.5,366.3 +/- 3.4,365.3 +/- 3.2,364.2 +/- 3.0,362.8 +/- 2.8,361.2 +/- 2.5,359.3 +/- 2.1,357.2 +/- 1.5,354.9 +/- 1.0,352.4 +/- 1.0,349.6 +/- 1.0,346.6 +/- 1.0,343.4 +/- 1.0,339.9 +/- 1.0,336.2 +/- 1.0,332.3 +/- 1.0,328.2 +/- 1.0,323.8 +/- 1.0,319.2 +/- 1.0,314.3 +/- 1.0,309.2 +/- 1.0,303.9 +/- 1.0,298.4 +/- 1.0,292.6 +/- 1.0,286.6 +/- 1.0,280.4 +/- 1.0,273.9 +/- 1.0,267.2 +/- 1.0
Calabria,198.0 +/- 1.0,201.8 +/- 2.0,205.7 +/- 2.8,209.5 +/- 3.4,213.4 +/- 3.9,217.2 +/- 4.4,221.1 +/- 4.8,224.9 +/- 5.2,228.7 +/- 5.5,232.6 +/- 5.9,236.4 +/- 6.2,240.3 +/- 6.5,244.1 +/- 6.8,248.0 +/- 7.1,251.8 +/- 7.3,255.7 +/- 7.6,259.5 +/- 7.8,263.3 +/- 8.1,267.2 +/- 8.3,271.0 +/- 8.5,274.9 +/- 8.8,278.7 +/- 9.0,282.6 +/- 9.2,286.4 +/- 9.4,290.2 +/- 9.6,294.1 +/- 9.8,297.9 +/- 10.0,301.8 +/- 10.2,305.6 +/- 10.4,309.5 +/- 10.6,313.3 +/- 10.7,317.2 +/- 10.9,321.0 +/- 11.1,324.8 +/- 11.3,328.7 +/- 11.4,332.5 +/- 11.6,336.4 +/- 11.8,340.2 +/- 11.9,344.1 +/- 12.1,347.9 +/- 12.2,351.7 +/- 12.4
