place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1266.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,749.0 +/- 1.0,755.9 +/- 5.1,762.6 +/- 9.5,769.1 +/- 14.0,775.4 +/- 18.6,781.4 +/- 23.4,787.3 +/- 28.2,792.9 +/- 33.1,798.4 +/- 38.1,803.7 +/- 43.3,808.8 +/- 48.5,813.8 +/- 53.8,818.6 +/- 59.3,823.3 +/- 64.8,827.9 +/- 70.4,832.3 +/- 76.2,836.6 +/- 82.0,840.7 +/- 87.9,844.8 +/- 93.9,848.7 +/- 100.0,852.6 +/- 106.2,856.3 +/- 112.4,860.0 +/- 118.8,863.5 +/- 125.2,867.0 +/- 131.8,870.4 +/- 138.4,873.7 +/- 145.1,876.9 +/- 151.8,880.1 +/- 158.7,883.2 +/- 165.6,886.2 +/- 172.5,889.1 +/- 179.6,892.0 +/- 186.7,894.9 +/- 193.9,897.7 +/- 201.2,900.4 +/- 208.5,903.1 +/- 215.9,905.8 +/- 223.3,908.3 +/- 230.8,910.9 +/- 238.4,913.4 +/- 246.0,915.9 +/- 253.7,918.3 +/- 261.4,920.7 +/- 269.2,923.1 +/- 277.0,925.4 +/- 284.8,927.7 +/- 292.8,930.0 +/- 300.7,932.2 +/- 308.7,934.4 +/- 316.8,936.6 +/- 324.9
Piemonte,913.0 +/- 1.0,921.9 +/- 7.4,930.5 +/- 14.6,939.0 +/- 22.3,947.4 +/- 30.4,955.5 +/- 38.9,963.5 +/- 47.9,971.4 +/- 57.4,979.1 +/- 67.3,986.7 +/- 77.7,994.2 +/- 88.6,1001.5 +/- 99.9,1008.7 +/- 111.6,1015.8 +/- 123.8,1022.8 +/- 136.5,1029.6 +/- 149.6,1036.4 +/- 163.2,1043.1 +/- 177.1,1049.7 +/- 191.6,1056.2 +/- 206.4,1062.6 +/- 221.7,1069.0 +/- 237.4,1075.2 +/- 253.5,1081.4 +/- 270.0,1087.5 +/- 286.9,1093.6 +/- 304.2,1099.6 +/- 321.9,1105.5 +/- 339.9,1111.4 +/- 358.4,1117.2 +/- 377.2,1123.0 +/- 396.4,1128.7 +/- 416.0,1134.4 +/- 435.9,1140.0 +/- 456.1,1145.6 +/- 476.7,1151.1 +/- 497.7,1156.6 +/- 518.9,1162.1 +/- 540.5,1167.5 +/- 562.4,1172.9 +/- 584.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1041.0 +/- 1.0,1053.1 +/- 5.3,1065.0 +/- 9.3,1076.5 +/- 13.3,1087.7 +/- 17.3,1098.6 +/- 21.3,1109.2 +/- 25.3,1119.5 +/- 29.3,1129.5 +/- 33.3,1139.3 +/- 37.3,1148.8 +/- 41.2,1158.1 +/- 45.2,1167.1 +/- 49.2,1175.9 +/- 53.1,1184.4 +/- 57.1,1192.7 +/- 61.0,1200.8 +/- 64.9,1208.7 +/- 68.8,1216.3 +/- 72.7,1223.8 +/- 76.5,1231.0 +/- 80.3,1238.1 +/- 84.1,1244.9 +/- 87.9,1251.6 +/- 91.6,1258.1 +/- 95.4,1264.5 +/- 99.0,1270.6 +/- 102.7,1276.6 +/- 106.3,1282.5 +/- 109.9,1288.1 +/- 113.5,1293.7 +/- 117.0,1299.0 +/- 120.5,1304.3 +/- 123.9,1309.4 +/- 127.3,1314.3 +/- 130.7,1319.2 +/- 134.1,1323.8 +/- 137.4,1328.4 +/- 140.6,1332.9 +/- 143.9,1337.2 +/- 147.1,1341.4 +/- 150.2,1345.5 +/- 153.3,1349.5 +/- 156.4,1353.4 +/- 159.4,1357.2 +/- 162.4,1360.8 +/- 165.4,1364.4 +/- 168.3,1367.9 +/- 171.2,1371.3 +/- 174.0,1374.6 +/- 176.8,1377.8 +/- 179.6
Puglia,1171.0 +/- 1.0,1187.9 +/- 5.0,1204.5 +/- 8.1,1220.9 +/- 11.1,1236.9 +/- 13.9,1252.7 +/- 16.6,1268.2 +/- 19.3,1283.5 +/- 21.9,1298.5 +/- 24.4,1313.2 +/- 26.9,1327.7 +/- 29.3,1341.9 +/- 31.7,1355.9 +/- 34.1,1369.7 +/- 36.3,1383.2 +/- 38.6,1396.5 +/- 40.8,1409.6 +/- 43.0,1422.4 +/- 45.1,1435.0 +/- 47.1,1447.4 +/- 49.2,1459.6 +/- 51.2,1471.6 +/- 53.1,1483.4 +/- 55.0,1495.0 +/- 56.9,1506.4 +/- 58.8,1517.6 +/- 60.6,1528.6 +/- 62.3,1539.4 +/- 64.1,1550.1 +/- 65.8,1560.5 +/- 67.4,1570.8 +/- 69.1,1580.9 +/- 70.7,1590.8 +/- 72.3,1600.6 +/- 73.8,1610.2 +/- 75.3,1619.6 +/- 76.8,1628.9 +/- 78.2,1638.0 +/- 79.7,1647.0 +/- 81.1,1655.8 +/- 82.4,1664.4 +/- 83.8,1673.0 +/- 85.1,1681.3 +/- 86.4,1689.5 +/- 87.6,1697.6 +/- 88.9,1705.6 +/- 90.1,1713.4 +/- 91.3,1721.1 +/- 92.5,1728.6 +/- 93.6,1736.0 +/- 94.7,1743.3 +/- 95.8
Toscana,939.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,682.0 +/- 1.0,691.1 +/- 3.0,700.0 +/- 4.2,708.7 +/- 5.2,717.3 +/- 5.9,725.8 +/- 6.6,734.1 +/- 7.2,742.3 +/- 7.8,750.3 +/- 8.3,758.2 +/- 8.7,766.0 +/- 9.2,773.6 +/- 9.6,781.1 +/- 10.0,788.5 +/- 10.3,795.7 +/- 10.7,802.9 +/- 11.0,809.9 +/- 11.3,816.8 +/- 11.6,823.6 +/- 11.9,830.2 +/- 12.2,836.8 +/- 12.4,843.2 +/- 12.7,849.5 +/- 12.9,855.8 +/- 13.2,861.9 +/- 13.4,867.9 +/- 13.6,873.8 +/- 13.8,879.6 +/- 14.1,885.3 +/- 14.3,890.9 +/- 14.5,896.5 +/- 14.6,901.9 +/- 14.8,907.2 +/- 15.0,912.5 +/- 15.2,917.6 +/- 15.4,922.7 +/- 15.5,927.7 +/- 15.7,932.6 +/- 15.8,937.4 +/- 16.0,942.2 +/- 16.1,946.8 +/- 16.3,951.4 +/- 16.4,955.9 +/- 16.5,960.3 +/- 16.7,964.7 +/- 16.8,968.9 +/- 16.9,973.1 +/- 17.1,977.3 +/- 17.2,981.3 +/- 17.3,985.3 +/- 17.4,989.3 +/- 17.5
FriuliVeneziaGiulia,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,300.0 +/- 1.0,303.9 +/- 2.5,307.8 +/- 4.2,311.5 +/- 5.7,315.2 +/- 7.2,318.8 +/- 8.6,322.2 +/- 10.0,325.6 +/- 11.3,328.9 +/- 12.6,332.1 +/- 13.8,335.3 +/- 15.0,338.3 +/- 16.2,341.3 +/- 17.3,344.2 +/- 18.4,347.1 +/- 19.4,349.8 +/- 20.5,352.5 +/- 21.5,355.1 +/- 22.4,357.7 +/- 23.4,360.2 +/- 24.3,362.6 +/- 25.1,365.0 +/- 26.0,367.3 +/- 26.8,369.6 +/- 27.6,371.8 +/- 28.4,373.9 +/- 29.2,376.0 +/- 29.9,378.0 +/- 30.6,380.0 +/- 31.3,382.0 +/- 32.0,383.9 +/- 32.6,385.7 +/- 33.2,387.5 +/- 33.8,389.2 +/- 34.4,390.9 +/- 35.0,392.6 +/- 35.6,394.2 +/- 36.1,395.8 +/- 36.6,397.3 +/- 37.1,398.9 +/- 37.6,400.3 +/- 38.1,401.7 +/- 38.6,403.1 +/- 39.0,404.5 +/- 39.5,405.8 +/- 39.9,407.1 +/- 40.3,408.4 +/- 40.7,409.6 +/- 41.1,410.8 +/- 41.5,411.9 +/- 41.8,413.1 +/- 42.2
Marche,229.0 +/- 1.0,230.8 +/- 6.9,232.5 +/- 14.6,234.2 +/- 23.4,235.9 +/- 33.4,237.6 +/- 44.7,239.2 +/- 57.7,240.9 +/- 72.3,242.6 +/- 88.8,244.3 +/- 107.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,222.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
