place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,896.0 +/- 1.0,914.7 +/- 14.9,933.0 +/- 31.0,950.7 +/- 48.8,967.7 +/- 68.4,984.1 +/- 89.7,999.7 +/- 112.4,1014.6 +/- 136.4,1028.6 +/- 161.6,1041.8 +/- 187.6,1054.2 +/- 214.3,1065.7 +/- 241.3,1076.4 +/- 268.4,1086.3 +/- 295.4,1095.4 +/- 322.1,1103.8 +/- 348.1,1111.4 +/- 373.3,1118.3 +/- 397.5,1124.5 +/- 420.6,1130.2 +/- 442.4,1135.3 +/- 462.9,1139.9 +/- 481.9,1144.0 +/- 499.5,1147.8 +/- 515.6,1151.1 +/- 530.2,1154.1 +/- 543.4,1156.8 +/- 555.1,1159.2 +/- 565.6,1161.4 +/- 574.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2689.0 +/- 1.0,2727.9 +/- 15.3,2770.3 +/- 31.0,2816.5 +/- 48.8,2866.9 +/- 68.9,2921.8 +/- 91.6,2981.8 +/- 117.2,3047.3 +/- 146.1,3118.8 +/- 178.7,3197.0 +/- 215.5,3282.3 +/- 256.9,3375.6 +/- 303.5,3477.5 +/- 355.9,3588.9 +/- 414.9,3710.7 +/- 481.2,3843.8 +/- 555.7,3989.3 +/- 639.4,4148.4 +/- 733.3,4322.2 +/- 838.7,4512.2 +/- 956.8,4719.8 +/- 1089.2,4946.7 +/- 1237.4,5194.6 +/- 1403.4,5465.5 +/- 1589.0,5761.4 +/- 1796.5,6084.6 +/- 2028.4,6437.5 +/- 2287.4,6822.9 +/- 2576.5,7243.5 +/- 2899.0,7702.7 +/- 3258.5,8203.7 +/- 3659.0,8750.3 +/- 4105.1,9346.5 +/- 4601.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,4876.0 +/- 1.0,4895.3 +/- 16.6,4914.2 +/- 35.3,4932.8 +/- 56.8,4950.7 +/- 81.0,4968.0 +/- 107.8,4984.6 +/- 137.2,5000.3 +/- 168.8,5015.1 +/- 202.3,5029.0 +/- 237.3,5042.0 +/- 273.4,5054.0 +/- 310.1,5065.0 +/- 347.1,5075.1 +/- 383.8,5084.3 +/- 419.8,5092.6 +/- 454.7,5100.1 +/- 488.3,5106.8 +/- 520.1,5112.8 +/- 550.0,5118.1 +/- 577.8,5122.9 +/- 603.4,5127.1 +/- 626.7,5130.8 +/- 647.7,5134.1 +/- 666.5,5137.1 +/- 683.1,5139.7 +/- 697.6,5142.1 +/- 710.3,5144.2 +/- 721.1,5146.2 +/- 730.4,5148.0 +/- 738.2,5149.6 +/- 744.7,5151.1 +/- 750.1,5152.6 +/- 754.5,5154.0 +/- 758.2,5155.3 +/- 761.1,5156.6 +/- 763.4,5157.8 +/- 765.3,5159.0 +/- 766.8,5160.2 +/- 768.0,5161.4 +/- 768.9,5162.5 +/- 769.7,5163.7 +/- 770.3,5164.8 +/- 770.8,5166.0 +/- 771.3,5167.1 +/- 771.7,5168.2 +/- 772.0,5169.4 +/- 772.3,5170.5 +/- 772.7,5171.6 +/- 773.0,5172.7 +/- 773.3
Lazio,1503.0 +/- 1.0,1530.3 +/- 20.0,1558.7 +/- 42.6,1588.5 +/- 68.0,1619.7 +/- 95.9,1652.3 +/- 126.1,1686.5 +/- 158.6,1722.4 +/- 193.5,1760.0 +/- 230.8,1799.3 +/- 270.8,1840.6 +/- 313.6,1883.8 +/- 359.4,1929.2 +/- 408.4,1976.6 +/- 460.7,2026.4 +/- 516.6,2078.5 +/- 576.4,2133.2 +/- 640.2,2190.4 +/- 708.4,2250.4 +/- 781.1,2313.3 +/- 858.8,2379.2 +/- 941.7,2448.2 +/- 1030.1,2520.5 +/- 1124.4,2596.3 +/- 1225.0,2675.8 +/- 1332.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1701.0 +/- 1.0,1749.4 +/- 9.9,1801.6 +/- 17.5,1857.9 +/- 25.3,1918.4 +/- 33.4,1983.4 +/- 41.7,2053.2 +/- 50.3,2127.9 +/- 59.2,2207.9 +/- 68.4,2293.3 +/- 77.8,2384.3 +/- 87.5,2481.3 +/- 97.4,2584.4 +/- 107.6,2693.9 +/- 117.9,2809.9 +/- 128.4,2932.7 +/- 139.1,3062.6 +/- 149.9,3199.6 +/- 160.8,3343.9 +/- 171.8,3495.7 +/- 182.9,3655.2 +/- 194.0,3822.5 +/- 205.1,3997.7 +/- 216.2,4180.8 +/- 227.3,4372.0 +/- 238.2,4571.3 +/- 249.1,4778.7 +/- 259.8,4994.2 +/- 270.4,5217.8 +/- 280.7,5449.4 +/- 290.9,5688.9 +/- 300.8,5936.3 +/- 310.4,6191.3 +/- 319.7,6453.8 +/- 328.7,6723.7 +/- 337.3,7000.7 +/- 345.6,7284.4 +/- 353.5,7574.8 +/- 360.9,7871.3 +/- 368.0,8173.7 +/- 374.5,8481.7 +/- 380.6,8794.8 +/- 386.2,9112.6 +/- 391.3,9434.8 +/- 396.0,9760.7 +/- 400.1,10090.1 +/- 403.6,10422.3 +/- 406.7,10757.0 +/- 409.2,11093.5 +/- 411.3,11431.4 +/- 412.8
Liguria,2009.0 +/- 1.0,2043.9 +/- 19.6,2082.0 +/- 41.7,2123.5 +/- 68.0,2168.7 +/- 98.9,2217.8 +/- 135.2,2271.4 +/- 177.6,2329.6 +/- 227.0,2393.0 +/- 284.3,2462.0 +/- 350.5,2536.9 +/- 426.8,2618.4 +/- 514.5,2707.0 +/- 614.8,2803.2 +/- 729.5,2907.6 +/- 860.0,3020.9 +/- 1008.4,3143.9 +/- 1176.7,3277.4 +/- 1367.0,3422.0 +/- 1581.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,762.0 +/- 1.0,790.0 +/- 21.4,819.0 +/- 45.8,849.0 +/- 74.4,880.0 +/- 107.8,911.8 +/- 146.8,944.4 +/- 191.8,977.7 +/- 243.4,1011.8 +/- 302.2,1046.4 +/- 368.7,1081.5 +/- 443.3,1117.1 +/- 526.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,896.0 +/- 1.0,921.1 +/- 17.7,948.5 +/- 37.9,978.3 +/- 62.1,1010.6 +/- 90.8,1045.9 +/- 124.7,1084.2 +/- 164.4,1125.9 +/- 210.9,1171.3 +/- 265.1,1220.6 +/- 327.9,1274.3 +/- 400.6,1332.6 +/- 484.2,1396.0 +/- 580.4,1464.9 +/- 690.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1077.0 +/- 1.0,1097.7 +/- 62.4,1128.9 +/- 217.3,1176.4 +/- 557.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,644.0 +/- 1.0,676.3 +/- 73.5,732.2 +/- 303.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
