place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1387.0 +/- 1.0,1392.6 +/- 3.2,1398.2 +/- 5.4,1403.8 +/- 7.6,1409.4 +/- 9.8,1415.0 +/- 11.9,1420.6 +/- 14.1,1426.2 +/- 16.2,1431.8 +/- 18.4,1437.4 +/- 20.5,1443.0 +/- 22.7,1448.6 +/- 24.8,1454.2 +/- 27.0,1459.8 +/- 29.1,1465.4 +/- 31.2,1471.0 +/- 33.4,1476.6 +/- 35.5,1482.2 +/- 37.7,1487.8 +/- 39.8,1493.4 +/- 41.9,1499.0 +/- 44.1,1504.6 +/- 46.2,1510.2 +/- 48.4,1515.8 +/- 50.5,1521.4 +/- 52.7,1527.0 +/- 54.8,1532.6 +/- 56.9,1538.2 +/- 59.1,1543.8 +/- 61.2,1549.4 +/- 63.4,1555.0 +/- 65.5,1560.6 +/- 67.6,1566.2 +/- 69.8,1571.8 +/- 71.9,1577.4 +/- 74.1,1583.0 +/- 76.2,1588.6 +/- 78.3
Veneto,3353.0 +/- 1.0,3412.1 +/- 28.6,3473.5 +/- 61.1,3537.2 +/- 99.4,3603.1 +/- 143.9,3671.4 +/- 195.6,3741.8 +/- 255.0,3814.4 +/- 322.9,3889.0 +/- 399.9,3965.7 +/- 486.9,4044.2 +/- 584.5,4124.6 +/- 693.5,4206.8 +/- 814.4,4290.5 +/- 947.9,4375.7 +/- 1094.6,4462.3 +/- 1255.2,4550.2 +/- 1430.0,4639.1 +/- 1619.7,4728.9 +/- 1824.5,4819.6 +/- 2044.8,4910.9 +/- 2281.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5439.0 +/- 1.0,5486.2 +/- 24.1,5533.8 +/- 50.6,5581.7 +/- 80.8,5629.6 +/- 115.0,5677.5 +/- 153.0,5725.0 +/- 194.9,5772.2 +/- 240.5,5818.7 +/- 289.6,5864.5 +/- 342.0,5909.5 +/- 397.2,5953.4 +/- 455.1,5996.1 +/- 515.3,6037.7 +/- 577.4,6077.8 +/- 640.9,6116.5 +/- 705.6,6153.7 +/- 770.9,6189.3 +/- 836.6,6223.3 +/- 902.2,6255.6 +/- 967.3,6286.2 +/- 1031.6,6315.1 +/- 1094.8,6342.3 +/- 1156.5,6367.9 +/- 1216.6,6391.8 +/- 1274.6,6414.0 +/- 1330.5,6434.8 +/- 1384.0,6453.9 +/- 1435.1,6471.7 +/- 1483.5,6488.0 +/- 1529.2,6503.0 +/- 1572.2,6516.7 +/- 1612.4,6529.2 +/- 1649.9,6540.7 +/- 1684.6,6551.0 +/- 1716.7,6560.5 +/- 1746.2,6569.0 +/- 1773.1
Lazio,2088.0 +/- 1.0,2095.5 +/- 4.6,2102.9 +/- 8.4,2110.4 +/- 12.1,2117.9 +/- 15.9,2125.4 +/- 19.6,2132.9 +/- 23.3,2140.3 +/- 27.0,2147.8 +/- 30.8,2155.3 +/- 34.5,2162.8 +/- 38.2,2170.3 +/- 41.9,2177.8 +/- 45.7,2185.3 +/- 49.4,2192.8 +/- 53.1,2200.3 +/- 56.8,2207.8 +/- 60.6,2215.3 +/- 64.3,2222.8 +/- 68.0,2230.3 +/- 71.7,2237.8 +/- 75.4,2245.3 +/- 79.2,2252.8 +/- 82.9,2260.3 +/- 86.6,2267.8 +/- 90.3,2275.3 +/- 94.1,2282.9 +/- 97.8,2290.4 +/- 101.5,2297.9 +/- 105.2,2305.4 +/- 108.9,2313.0 +/- 112.7,2320.5 +/- 116.4,2328.0 +/- 120.1,2335.5 +/- 123.8,2343.1 +/- 127.6,2350.6 +/- 131.3,2358.2 +/- 135.0
Toscana,2311.0 +/- 1.0,2316.8 +/- 3.2,2322.6 +/- 5.5,2328.4 +/- 7.7,2334.2 +/- 9.9,2340.0 +/- 12.1,2345.8 +/- 14.2,2351.7 +/- 16.4,2357.5 +/- 18.6,2363.3 +/- 20.7,2369.1 +/- 22.9,2374.9 +/- 25.1,2380.7 +/- 27.2,2386.5 +/- 29.4,2392.3 +/- 31.5,2398.1 +/- 33.7,2403.9 +/- 35.9,2409.7 +/- 38.0,2415.5 +/- 40.2,2421.4 +/- 42.3,2427.2 +/- 44.5,2433.0 +/- 46.7,2438.8 +/- 48.8,2444.6 +/- 51.0,2450.4 +/- 53.1,2456.2 +/- 55.3,2462.0 +/- 57.5,2467.8 +/- 59.6,2473.6 +/- 61.8,2479.4 +/- 63.9,2485.2 +/- 66.1,2491.0 +/- 68.2,2496.9 +/- 70.4,2502.7 +/- 72.6,2508.5 +/- 74.7,2514.3 +/- 76.9,2520.1 +/- 79.0
Sicilia,1275.0 +/- 1.0,1280.6 +/- 3.1,1286.3 +/- 5.3,1291.9 +/- 7.3,1297.6 +/- 9.4,1303.2 +/- 11.5,1308.9 +/- 13.5,1314.5 +/- 15.5,1320.2 +/- 17.6,1325.8 +/- 19.6,1331.5 +/- 21.6,1337.1 +/- 23.7,1342.8 +/- 25.7,1348.4 +/- 27.7,1354.0 +/- 29.8,1359.7 +/- 31.8,1365.3 +/- 33.8,1371.0 +/- 35.9,1376.6 +/- 37.9,1382.3 +/- 39.9,1387.9 +/- 42.0,1393.6 +/- 44.0,1399.2 +/- 46.0,1404.9 +/- 48.0,1410.5 +/- 50.1,1416.1 +/- 52.1,1421.8 +/- 54.1,1427.4 +/- 56.2,1433.1 +/- 58.2,1438.7 +/- 60.2,1444.4 +/- 62.3,1450.0 +/- 64.3,1455.7 +/- 66.3,1461.3 +/- 68.3,1467.0 +/- 70.4,1472.6 +/- 72.4,1478.3 +/- 74.4
Liguria,2286.0 +/- 1.0,2290.8 +/- 2.9,2295.6 +/- 5.0,2300.4 +/- 7.0,2305.2 +/- 9.0,2310.0 +/- 10.9,2314.8 +/- 12.9,2319.6 +/- 14.8,2324.4 +/- 16.8,2329.2 +/- 18.8,2334.0 +/- 20.7,2338.8 +/- 22.7,2343.6 +/- 24.6,2348.5 +/- 26.6,2353.3 +/- 28.5,2358.1 +/- 30.5,2362.9 +/- 32.4,2367.7 +/- 34.4,2372.5 +/- 36.3,2377.3 +/- 38.3,2382.1 +/- 40.2,2386.9 +/- 42.2,2391.7 +/- 44.1,2396.5 +/- 46.1,2401.3 +/- 48.0,2406.1 +/- 50.0,2410.9 +/- 51.9,2415.7 +/- 53.9,2420.5 +/- 55.8,2425.3 +/- 57.8,2430.1 +/- 59.8,2434.9 +/- 61.7,2439.7 +/- 63.7,2444.5 +/- 65.6,2449.3 +/- 67.6,2454.1 +/- 69.5,2458.9 +/- 71.5
Puglia,1272.0 +/- 1.0,1305.2 +/- 23.0,1339.4 +/- 49.2,1374.3 +/- 79.6,1410.0 +/- 114.6,1446.4 +/- 154.6,1483.4 +/- 199.9,1521.0 +/- 251.0,1559.1 +/- 308.0,1597.5 +/- 371.2,1636.2 +/- 440.9,1675.2 +/- 517.2,1714.3 +/- 600.2,1753.4 +/- 690.2,1792.5 +/- 786.9,1831.5 +/- 890.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1201.0 +/- 1.0,1210.5 +/- 18.2,1219.7 +/- 38.6,1228.3 +/- 60.9,1236.4 +/- 84.4,1243.9 +/- 108.7,1250.7 +/- 133.0,1257.0 +/- 156.9,1262.7 +/- 179.7,1267.7 +/- 201.2,1272.2 +/- 221.0,1276.2 +/- 238.9,1279.7 +/- 254.8,1282.8 +/- 268.6,1285.5 +/- 280.5,1287.9 +/- 290.3,1290.0 +/- 298.4,1291.9 +/- 304.9,1293.6 +/- 310.0,1295.2 +/- 313.9,1296.6 +/- 316.7,1297.9 +/- 318.7,1299.2 +/- 320.0,1300.4 +/- 320.7,1301.5 +/- 321.0,1302.7 +/- 321.0,1303.8 +/- 320.8,1304.8 +/- 320.4,1305.9 +/- 320.0,1307.0 +/- 319.4,1308.0 +/- 318.9,1309.0 +/- 318.3,1310.1 +/- 317.8,1311.1 +/- 317.3,1312.2 +/- 316.8,1313.2 +/- 316.4,1314.2 +/- 316.0
FriuliVeneziaGiulia,699.0 +/- 1.0,724.2 +/- 17.8,751.2 +/- 38.0,780.1 +/- 61.9,811.0 +/- 90.0,844.0 +/- 122.9,879.3 +/- 161.4,917.0 +/- 206.1,957.2 +/- 257.9,1000.0 +/- 317.7,1045.5 +/- 386.5,1094.0 +/- 465.3,1145.4 +/- 555.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,822.0 +/- 1.0,839.9 +/- 13.9,858.6 +/- 29.1,878.3 +/- 46.5,898.9 +/- 66.3,920.5 +/- 88.9,943.1 +/- 114.5,966.8 +/- 143.6,991.6 +/- 176.5,1017.4 +/- 213.6,1044.5 +/- 255.3,1072.7 +/- 302.0,1102.1 +/- 354.3,1132.7 +/- 412.6,1164.7 +/- 477.5,1197.9 +/- 549.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,347.0 +/- 1.0,354.6 +/- 8.8,361.8 +/- 17.3,368.6 +/- 25.9,375.0 +/- 34.4,381.0 +/- 42.8,386.5 +/- 51.0,391.7 +/- 58.9,396.4 +/- 66.4,400.8 +/- 73.6,404.8 +/- 80.4,408.4 +/- 86.8,411.8 +/- 92.7,414.9 +/- 98.1,417.7 +/- 103.2,420.2 +/- 107.8,422.6 +/- 112.0,424.7 +/- 115.8,426.7 +/- 119.3,428.5 +/- 122.4,430.2 +/- 125.3,431.7 +/- 128.0,433.2 +/- 130.4,434.6 +/- 132.7,435.9 +/- 134.9,437.1 +/- 136.9,438.3 +/- 138.9,439.5 +/- 140.8,440.6 +/- 142.7,441.7 +/- 144.6,442.8 +/- 146.4,443.8 +/- 148.3,444.9 +/- 150.2,445.9 +/- 152.2,446.9 +/- 154.2,447.9 +/- 156.2,448.9 +/- 158.3
scuola7,490.0 +/- 1.0,498.1 +/- 11.3,505.7 +/- 22.6,512.6 +/- 34.0,519.0 +/- 45.3,524.8 +/- 56.1,530.0 +/- 66.4,534.7 +/- 75.8,538.9 +/- 84.4,542.6 +/- 92.0,546.0 +/- 98.7,549.0 +/- 104.4,551.6 +/- 109.3,554.1 +/- 113.5,556.3 +/- 117.0,558.3 +/- 120.0,560.3 +/- 122.6,562.1 +/- 124.9,563.8 +/- 127.1,565.5 +/- 129.1,567.1 +/- 131.1,568.7 +/- 133.1,570.2 +/- 135.1,571.8 +/- 137.3,573.3 +/- 139.6,574.8 +/- 142.0,576.3 +/- 144.5,577.9 +/- 147.2,579.4 +/- 150.0,580.9 +/- 153.0,582.4 +/- 156.1,583.9 +/- 159.3,585.4 +/- 162.6,586.9 +/- 166.1,588.4 +/- 169.6,589.9 +/- 173.3,591.4 +/- 177.0
Bolzano,490.0 +/- 1.0,498.1 +/- 11.3,505.7 +/- 22.6,512.6 +/- 34.0,519.0 +/- 45.3,524.8 +/- 56.1,530.0 +/- 66.4,534.7 +/- 75.8,538.9 +/- 84.4,542.6 +/- 92.0,546.0 +/- 98.7,549.0 +/- 104.4,551.6 +/- 109.3,554.1 +/- 113.5,556.3 +/- 117.0,558.3 +/- 120.0,560.3 +/- 122.6,562.1 +/- 124.9,563.8 +/- 127.1,565.5 +/- 129.1,567.1 +/- 131.1,568.7 +/- 133.1,570.2 +/- 135.1,571.8 +/- 137.3,573.3 +/- 139.6,574.8 +/- 142.0,576.3 +/- 144.5,577.9 +/- 147.2,579.4 +/- 150.0,580.9 +/- 153.0,582.4 +/- 156.1,583.9 +/- 159.3,585.4 +/- 162.6,586.9 +/- 166.1,588.4 +/- 169.6,589.9 +/- 173.3,591.4 +/- 177.0
Sardegna,407.0 +/- 1.0,417.0 +/- 13.1,427.4 +/- 28.0,437.9 +/- 45.4,448.8 +/- 65.6,459.9 +/- 88.9,471.2 +/- 115.6,482.8 +/- 145.9,494.5 +/- 180.2,506.5 +/- 218.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,243.0 +/- 1.0,249.6 +/- 11.7,256.0 +/- 24.6,262.3 +/- 38.8,268.5 +/- 54.3,274.4 +/- 70.7,280.1 +/- 87.9,285.5 +/- 105.7,290.7 +/- 123.7,295.5 +/- 141.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,292.0 +/- 1.0,296.2 +/- 6.7,300.2 +/- 13.4,304.2 +/- 20.5,308.0 +/- 27.9,311.7 +/- 35.8,315.2 +/- 44.1,318.6 +/- 52.8,321.8 +/- 61.9,324.8 +/- 71.4,327.7 +/- 81.3,330.3 +/- 91.7,332.8 +/- 102.4,335.0 +/- 113.6,337.0 +/- 125.1,338.8 +/- 137.1,340.3 +/- 149.5,341.6 +/- 162.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,96.0 +/- 1.0,97.8 +/- 1.3,99.6 +/- 1.9,101.4 +/- 2.3,103.2 +/- 2.7,105.0 +/- 3.0,106.8 +/- 3.3,108.6 +/- 3.6,110.4 +/- 3.8,112.2 +/- 4.0,114.0 +/- 4.2,115.8 +/- 4.5,117.6 +/- 4.6,119.4 +/- 4.8,121.2 +/- 5.0,123.0 +/- 5.2,124.8 +/- 5.4,126.6 +/- 5.5,128.4 +/- 5.7,130.2 +/- 5.9,132.0 +/- 6.0,133.8 +/- 6.2,135.6 +/- 6.3,137.4 +/- 6.4,139.2 +/- 6.6,141.0 +/- 6.7,142.8 +/- 6.8,144.6 +/- 7.0,146.4 +/- 7.1,148.2 +/- 7.2,150.0 +/- 7.4,151.8 +/- 7.5,153.6 +/- 7.6,155.4 +/- 7.7,157.2 +/- 7.8,159.0 +/- 7.9,160.9 +/- 8.1
