place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1237.0 +/- 1.0,1254.0 +/- 4.9,1270.9 +/- 7.8,1287.9 +/- 10.5,1304.8 +/- 13.2,1321.8 +/- 15.9,1338.7 +/- 18.5,1355.7 +/- 21.1,1372.6 +/- 23.7,1389.6 +/- 26.3,1406.5 +/- 28.9,1423.5 +/- 31.5,1440.4 +/- 34.1,1457.4 +/- 36.7,1474.3 +/- 39.3,1491.3 +/- 41.9,1508.2 +/- 44.5,1525.2 +/- 47.1,1542.2 +/- 49.7,1559.1 +/- 52.3,1576.1 +/- 54.8,1593.0 +/- 57.4,1610.0 +/- 60.0,1626.9 +/- 62.6,1643.9 +/- 65.2,1660.8 +/- 67.8,1677.8 +/- 70.4,1694.7 +/- 72.9,1711.7 +/- 75.5,1728.6 +/- 78.1,1745.6 +/- 80.7,1762.5 +/- 83.3,1779.5 +/- 85.9,1796.4 +/- 88.5,1813.4 +/- 91.0,1830.4 +/- 93.6,1847.3 +/- 96.2
EmiliaRomagna,2197.0 +/- 1.0,2224.4 +/- 6.3,2251.3 +/- 10.1,2277.9 +/- 13.8,2304.1 +/- 17.4,2329.8 +/- 21.0,2355.2 +/- 24.6,2380.2 +/- 28.1,2404.7 +/- 31.7,2428.9 +/- 35.3,2452.7 +/- 38.9,2476.0 +/- 42.6,2499.0 +/- 46.2,2521.5 +/- 49.9,2543.7 +/- 53.6,2565.5 +/- 57.3,2586.8 +/- 61.0,2607.7 +/- 64.7,2628.3 +/- 68.5,2648.4 +/- 72.3,2668.1 +/- 76.1,2687.5 +/- 79.9,2706.4 +/- 83.8,2724.9 +/- 87.6,2743.0 +/- 91.5,2760.7 +/- 95.5,2778.0 +/- 99.4,2794.8 +/- 103.4,2811.3 +/- 107.4,2827.4 +/- 111.4,2843.0 +/- 115.4,2858.3 +/- 119.5,2873.1 +/- 123.6,2887.5 +/- 127.7,2901.5 +/- 131.9,2915.1 +/- 136.0,2928.3 +/- 140.2
Piemonte,1213.0 +/- 1.0,1225.1 +/- 4.3,1237.0 +/- 7.1,1248.7 +/- 9.7,1260.2 +/- 12.3,1271.5 +/- 14.9,1282.6 +/- 17.5,1293.5 +/- 20.0,1304.1 +/- 22.6,1314.6 +/- 25.2,1324.9 +/- 27.8,1335.0 +/- 30.4,1344.9 +/- 33.0,1354.5 +/- 35.5,1364.0 +/- 38.1,1373.3 +/- 40.8,1382.3 +/- 43.4,1391.2 +/- 46.0,1399.9 +/- 48.6,1408.3 +/- 51.2,1416.6 +/- 53.9,1424.6 +/- 56.5,1432.5 +/- 59.2,1440.1 +/- 61.8,1447.5 +/- 64.5,1454.8 +/- 67.2,1461.8 +/- 69.8,1468.6 +/- 72.5,1475.3 +/- 75.2,1481.7 +/- 77.9,1487.9 +/- 80.6,1493.9 +/- 83.3,1499.7 +/- 86.1,1505.3 +/- 88.8,1510.7 +/- 91.5,1515.9 +/- 94.3,1520.9 +/- 97.0
Lazio,1739.0 +/- 1.0,1757.4 +/- 8.9,1775.7 +/- 17.0,1793.9 +/- 25.3,1812.1 +/- 33.9,1830.3 +/- 42.7,1848.4 +/- 51.6,1866.6 +/- 60.7,1884.7 +/- 69.9,1902.8 +/- 79.2,1920.8 +/- 88.6,1938.9 +/- 98.1,1957.0 +/- 107.7,1975.0 +/- 117.4,1993.1 +/- 127.0,2011.1 +/- 136.8,2029.2 +/- 146.5,2047.2 +/- 156.3,2065.2 +/- 166.1,2083.3 +/- 175.9,2101.3 +/- 185.8,2119.3 +/- 195.6,2137.4 +/- 205.5,2155.4 +/- 215.3,2173.4 +/- 225.2,2191.5 +/- 235.1,2209.5 +/- 245.0,2227.5 +/- 254.9,2245.6 +/- 264.7,2263.6 +/- 274.6,2281.6 +/- 284.5,2299.6 +/- 294.4,2317.7 +/- 304.3,2335.7 +/- 314.2,2353.7 +/- 324.1,2371.8 +/- 334.0,2389.8 +/- 343.9
Toscana,908.0 +/- 1.0,928.5 +/- 11.6,949.4 +/- 24.0,970.8 +/- 38.3,992.7 +/- 54.9,1015.1 +/- 74.0,1038.1 +/- 96.0,1061.8 +/- 121.3,1086.1 +/- 150.1,1111.1 +/- 182.9,1136.9 +/- 220.1,1163.5 +/- 262.1,1190.9 +/- 309.5,1219.2 +/- 362.8,1248.4 +/- 422.5,1278.6 +/- 489.2,1309.9 +/- 563.5,1342.2 +/- 646.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1361.0 +/- 1.0,1379.2 +/- 8.7,1397.2 +/- 16.7,1414.8 +/- 25.2,1432.1 +/- 34.0,1449.2 +/- 43.3,1465.9 +/- 53.0,1482.3 +/- 63.0,1498.3 +/- 73.6,1514.1 +/- 84.5,1529.5 +/- 95.8,1544.6 +/- 107.5,1559.4 +/- 119.6,1573.8 +/- 132.0,1587.9 +/- 144.8,1601.7 +/- 158.0,1615.2 +/- 171.4,1628.3 +/- 185.2,1641.1 +/- 199.3,1653.6 +/- 213.7,1665.7 +/- 228.3,1677.6 +/- 243.2,1689.1 +/- 258.3,1700.3 +/- 273.6,1711.2 +/- 289.1,1721.8 +/- 304.8,1732.1 +/- 320.6,1742.1 +/- 336.6,1751.7 +/- 352.7,1761.1 +/- 368.9,1770.2 +/- 385.1,1779.0 +/- 401.5,1787.5 +/- 417.8,1795.8 +/- 434.2,1803.7 +/- 450.6,1811.4 +/- 467.0,1818.9 +/- 483.3
Sicilia,1291.0 +/- 1.0,1303.4 +/- 5.1,1315.5 +/- 8.9,1327.2 +/- 12.6,1338.6 +/- 16.2,1349.6 +/- 19.7,1360.4 +/- 23.2,1370.8 +/- 26.6,1381.0 +/- 29.9,1390.8 +/- 33.3,1400.4 +/- 36.5,1409.6 +/- 39.7,1418.6 +/- 42.9,1427.3 +/- 45.9,1435.8 +/- 49.0,1443.9 +/- 52.0,1451.9 +/- 54.9,1459.5 +/- 57.8,1467.0 +/- 60.6,1474.2 +/- 63.3,1481.1 +/- 66.1,1487.9 +/- 68.7,1494.4 +/- 71.3,1500.7 +/- 73.9,1506.8 +/- 76.4,1512.6 +/- 78.8,1518.3 +/- 81.2,1523.8 +/- 83.5,1529.1 +/- 85.8,1534.2 +/- 88.1,1539.2 +/- 90.3,1543.9 +/- 92.4,1548.5 +/- 94.5,1552.9 +/- 96.5,1557.2 +/- 98.5,1561.3 +/- 100.4,1565.3 +/- 102.3
FriuliVeneziaGiulia,872.0 +/- 1.0,879.4 +/- 3.8,886.6 +/- 6.5,893.4 +/- 9.2,900.0 +/- 11.8,906.3 +/- 14.5,912.2 +/- 17.2,917.9 +/- 19.9,923.3 +/- 22.6,928.4 +/- 25.4,933.2 +/- 28.1,937.7 +/- 30.9,941.9 +/- 33.7,945.8 +/- 36.5,949.5 +/- 39.4,952.8 +/- 42.2,955.8 +/- 45.1,958.6 +/- 48.0,961.0 +/- 50.9,963.1 +/- 53.9,965.0 +/- 56.9,966.5 +/- 59.9,967.8 +/- 62.9,968.7 +/- 66.0,969.4 +/- 69.0,969.7 +/- 72.1,969.8 +/- 75.3,969.5 +/- 78.4,969.0 +/- 81.6,968.1 +/- 84.8,967.0 +/- 88.0,965.5 +/- 91.3,963.8 +/- 94.6,961.7 +/- 97.9,959.4 +/- 101.2,956.7 +/- 104.6,953.7 +/- 108.0
Liguria,592.0 +/- 1.0,598.2 +/- 4.3,604.5 +/- 7.8,610.7 +/- 11.3,616.9 +/- 14.7,623.2 +/- 18.2,629.4 +/- 21.7,635.6 +/- 25.2,641.9 +/- 28.7,648.1 +/- 32.1,654.3 +/- 35.6,660.6 +/- 39.1,666.8 +/- 42.6,673.1 +/- 46.1,679.3 +/- 49.6,685.5 +/- 53.0,691.8 +/- 56.5,698.0 +/- 60.0,704.2 +/- 63.5,710.5 +/- 67.0,716.7 +/- 70.4,722.9 +/- 73.9,729.2 +/- 77.4,735.4 +/- 80.9,741.6 +/- 84.4,747.9 +/- 87.8,754.1 +/- 91.3,760.3 +/- 94.8,766.6 +/- 98.3,772.8 +/- 101.8,779.0 +/- 105.2,785.3 +/- 108.7,791.5 +/- 112.2,797.7 +/- 115.7,804.0 +/- 119.2,810.2 +/- 122.6,816.4 +/- 126.1
Marche,590.0 +/- 1.0,601.1 +/- 7.5,612.3 +/- 14.6,623.8 +/- 22.3,635.4 +/- 30.5,647.2 +/- 39.3,659.3 +/- 48.7,671.6 +/- 58.6,684.1 +/- 69.2,696.8 +/- 80.5,709.8 +/- 92.4,723.1 +/- 105.0,736.6 +/- 118.3,750.4 +/- 132.3,764.5 +/- 147.0,778.9 +/- 162.6,793.5 +/- 178.9,808.5 +/- 196.0,823.8 +/- 213.9,839.4 +/- 232.6,855.3 +/- 252.2,871.6 +/- 272.7,888.2 +/- 294.0,905.2 +/- 316.3,922.5 +/- 339.5,940.2 +/- 363.6,958.3 +/- 388.6,976.7 +/- 414.6,995.6 +/- 441.6,1014.8 +/- 469.6,1034.5 +/- 498.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,550.0 +/- 1.0,565.5 +/- 18.1,581.1 +/- 40.9,596.9 +/- 69.3,612.7 +/- 104.0,628.5 +/- 145.2,644.3 +/- 193.1,659.8 +/- 247.6,675.1 +/- 308.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,266.0 +/- 1.0,270.1 +/- 2.8,274.1 +/- 4.7,278.2 +/- 6.7,282.3 +/- 8.6,286.3 +/- 10.5,290.4 +/- 12.4,294.5 +/- 14.3,298.6 +/- 16.2,302.6 +/- 18.1,306.7 +/- 20.0,310.8 +/- 21.9,314.8 +/- 23.8,318.9 +/- 25.7,323.0 +/- 27.6,327.0 +/- 29.5,331.1 +/- 31.4,335.2 +/- 33.3,339.2 +/- 35.2,343.3 +/- 37.1,347.4 +/- 39.0,351.5 +/- 40.9,355.5 +/- 42.8,359.6 +/- 44.7,363.7 +/- 46.6,367.7 +/- 48.5,371.8 +/- 50.4,375.9 +/- 52.3,379.9 +/- 54.2,384.0 +/- 56.1,388.1 +/- 57.9,392.2 +/- 59.8,396.2 +/- 61.7,400.3 +/- 63.6,404.4 +/- 65.5,408.4 +/- 67.4,412.5 +/- 69.3
Bolzano,266.0 +/- 1.0,270.1 +/- 2.8,274.1 +/- 4.7,278.2 +/- 6.7,282.3 +/- 8.6,286.3 +/- 10.5,290.4 +/- 12.4,294.5 +/- 14.3,298.6 +/- 16.2,302.6 +/- 18.1,306.7 +/- 20.0,310.8 +/- 21.9,314.8 +/- 23.8,318.9 +/- 25.7,323.0 +/- 27.6,327.0 +/- 29.5,331.1 +/- 31.4,335.2 +/- 33.3,339.2 +/- 35.2,343.3 +/- 37.1,347.4 +/- 39.0,351.5 +/- 40.9,355.5 +/- 42.8,359.6 +/- 44.7,363.7 +/- 46.6,367.7 +/- 48.5,371.8 +/- 50.4,375.9 +/- 52.3,379.9 +/- 54.2,384.0 +/- 56.1,388.1 +/- 57.9,392.2 +/- 59.8,396.2 +/- 61.7,400.3 +/- 63.6,404.4 +/- 65.5,408.4 +/- 67.4,412.5 +/- 69.3
Umbria,436.0 +/- 1.0,442.2 +/- 6.0,448.1 +/- 11.6,453.9 +/- 17.4,459.4 +/- 23.4,464.7 +/- 29.6,469.8 +/- 35.9,474.6 +/- 42.4,479.2 +/- 49.0,483.6 +/- 55.7,487.8 +/- 62.5,491.8 +/- 69.3,495.6 +/- 76.1,499.2 +/- 83.0,502.6 +/- 89.9,505.8 +/- 96.7,508.8 +/- 103.5,511.6 +/- 110.2,514.3 +/- 116.8,516.8 +/- 123.4,519.2 +/- 129.8,521.4 +/- 136.1,523.4 +/- 142.2,525.4 +/- 148.2,527.1 +/- 154.0,528.8 +/- 159.6,530.3 +/- 165.1,531.8 +/- 170.3,533.1 +/- 175.4,534.3 +/- 180.2,535.4 +/- 184.9,536.5 +/- 189.3,537.4 +/- 193.6,538.3 +/- 197.6,539.1 +/- 201.5,539.9 +/- 205.1,540.5 +/- 208.5
Sardegna,285.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,180.0 +/- 1.0,182.6 +/- 3.3,185.3 +/- 6.1,187.9 +/- 9.0,190.5 +/- 11.9,193.1 +/- 14.8,195.8 +/- 17.7,198.4 +/- 20.6,201.0 +/- 23.5,203.6 +/- 26.4,206.3 +/- 29.4,208.9 +/- 32.3,211.5 +/- 35.3,214.1 +/- 38.2,216.7 +/- 41.2,219.4 +/- 44.2,222.0 +/- 47.1,224.6 +/- 50.1,227.2 +/- 53.1,229.9 +/- 56.1,232.5 +/- 59.1,235.1 +/- 62.1,237.7 +/- 65.1,240.3 +/- 68.0,243.0 +/- 71.0,245.6 +/- 74.0,248.2 +/- 77.0,250.8 +/- 80.0,253.4 +/- 83.0,256.1 +/- 86.0,258.7 +/- 89.0,261.3 +/- 92.0,263.9 +/- 95.0,266.5 +/- 98.0,269.2 +/- 101.0,271.8 +/- 104.0,274.4 +/- 107.0
Molise,162.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,22.0 +/- 1.0,23.0 +/- 2.7,23.9 +/- 5.3,24.9 +/- 7.8,25.9 +/- 10.4,26.9 +/- 12.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
