place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1066.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2867.0 +/- 1.0,2904.2 +/- 20.5,2942.7 +/- 44.0,2982.2 +/- 72.1,3022.8 +/- 105.5,3064.3 +/- 144.5,3106.6 +/- 189.8,3149.7 +/- 241.9,3193.4 +/- 301.0,3237.5 +/- 367.7,3282.0 +/- 442.3,3326.8 +/- 525.1,3371.6 +/- 616.1,3416.4 +/- 715.6,3461.1 +/- 823.5,3505.4 +/- 939.8,3549.3 +/- 1064.4,3592.7 +/- 1197.0,3635.4 +/- 1337.3,3677.3 +/- 1484.9,3718.3 +/- 1639.3,3758.3 +/- 1800.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5067.0 +/- 1.0,5104.6 +/- 21.2,5143.4 +/- 45.7,5183.1 +/- 74.9,5223.6 +/- 109.4,5264.9 +/- 149.5,5306.7 +/- 195.8,5348.9 +/- 248.5,5391.3 +/- 307.9,5433.8 +/- 374.3,5476.2 +/- 447.8,5518.3 +/- 528.4,5560.1 +/- 615.9,5601.3 +/- 710.4,5641.7 +/- 811.5,5681.3 +/- 918.8,5720.0 +/- 1032.1,5757.5 +/- 1150.6,5793.8 +/- 1273.9,5828.8 +/- 1401.3,5862.5 +/- 1532.2,5894.7 +/- 1665.7,5925.3 +/- 1801.1,5954.5 +/- 1937.6,5982.0 +/- 2074.5,6008.0 +/- 2210.9,6032.5 +/- 2346.1,6055.3 +/- 2479.3,6076.6 +/- 2610.0,6096.5 +/- 2737.3,6114.8 +/- 2860.8,6131.7 +/- 2980.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1680.0 +/- 1.0,1715.4 +/- 18.7,1751.7 +/- 39.4,1788.6 +/- 63.4,1826.2 +/- 91.1,1864.4 +/- 122.8,1903.2 +/- 158.7,1942.4 +/- 199.2,1982.1 +/- 244.6,2022.1 +/- 295.0,2062.4 +/- 350.8,2103.0 +/- 412.0,2143.7 +/- 478.9,2184.5 +/- 551.7,2225.3 +/- 630.3,2266.0 +/- 715.0,2306.6 +/- 805.7,2347.0 +/- 902.4,2387.1 +/- 1005.2,2426.9 +/- 1113.9,2466.2 +/- 1228.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1915.0 +/- 1.0,1959.1 +/- 21.9,2003.0 +/- 46.4,2046.5 +/- 75.1,2089.2 +/- 108.1,2131.0 +/- 145.3,2171.5 +/- 186.7,2210.6 +/- 232.1,2248.1 +/- 281.2,2283.8 +/- 333.6,2317.6 +/- 388.7,2349.4 +/- 446.1,2379.2 +/- 505.1,2406.8 +/- 565.1,2432.4 +/- 625.5,2455.9 +/- 685.5,2477.4 +/- 744.7,2496.9 +/- 802.4,2514.5 +/- 858.1,2530.4 +/- 911.5,2544.6 +/- 962.0,2557.3 +/- 1009.4,2568.5 +/- 1053.6,2578.4 +/- 1094.3,2587.2 +/- 1131.6,2594.9 +/- 1165.3,2601.7 +/- 1195.6,2607.6 +/- 1222.6,2612.8 +/- 1246.3,2617.4 +/- 1267.2,2621.5 +/- 1285.2,2625.1 +/- 1300.7,2628.3 +/- 1313.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2124.0 +/- 1.0,2145.3 +/- 14.6,2165.7 +/- 30.2,2185.3 +/- 47.4,2203.8 +/- 66.1,2221.2 +/- 86.2,2237.5 +/- 107.4,2252.7 +/- 129.5,2266.7 +/- 152.2,2279.5 +/- 175.1,2291.2 +/- 198.0,2301.9 +/- 220.6,2311.5 +/- 242.5,2320.2 +/- 263.6,2327.9 +/- 283.6,2334.9 +/- 302.4,2341.1 +/- 319.9,2346.6 +/- 335.9,2351.5 +/- 350.4,2355.9 +/- 363.4,2359.8 +/- 374.9,2363.3 +/- 385.0,2366.5 +/- 393.8,2369.4 +/- 401.3,2372.0 +/- 407.7,2374.5 +/- 413.0,2376.8 +/- 417.4,2378.9 +/- 420.9,2380.9 +/- 423.8,2382.8 +/- 426.0,2384.7 +/- 427.8,2386.5 +/- 429.1,2388.2 +/- 430.0,2390.0 +/- 430.7,2391.6 +/- 431.1,2393.3 +/- 431.3,2395.0 +/- 431.4,2396.6 +/- 431.4,2398.2 +/- 431.3,2399.9 +/- 431.1,2401.5 +/- 430.9,2403.1 +/- 430.6,2404.7 +/- 430.4,2406.4 +/- 430.1,2408.0 +/- 429.8
Sicilia,932.0 +/- 1.0,965.8 +/- 19.5,999.9 +/- 41.3,1034.4 +/- 66.8,1069.0 +/- 96.2,1103.6 +/- 129.7,1138.0 +/- 167.5,1172.2 +/- 209.6,1206.1 +/- 256.1,1239.4 +/- 307.0,1272.1 +/- 362.0,1304.1 +/- 421.2,1335.2 +/- 484.3,1365.4 +/- 550.9,1394.6 +/- 620.8,1422.7 +/- 693.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1021.0 +/- 1.0,1044.2 +/- 18.4,1067.8 +/- 39.7,1091.6 +/- 65.1,1115.6 +/- 94.8,1139.7 +/- 129.0,1163.6 +/- 168.0,1187.4 +/- 211.8,1210.9 +/- 260.5,1234.0 +/- 314.0,1256.7 +/- 372.1,1278.8 +/- 434.7,1300.2 +/- 501.3,1320.9 +/- 571.7,1340.9 +/- 645.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1119.0 +/- 1.0,1127.2 +/- 25.5,1134.8 +/- 59.3,1141.9 +/- 100.8,1148.4 +/- 148.3,1154.1 +/- 199.8,1159.2 +/- 252.9,1163.6 +/- 305.4,1167.4 +/- 355.1,1170.7 +/- 400.4,1173.6 +/- 440.1,1176.0 +/- 473.6,1178.2 +/- 500.9,1180.1 +/- 522.4,1181.9 +/- 538.4,1183.5 +/- 549.9,1185.1 +/- 557.7,1186.6 +/- 562.5,1188.0 +/- 565.0,1189.4 +/- 565.8,1190.8 +/- 565.5,1192.2 +/- 564.3,1193.5 +/- 562.7,1194.9 +/- 560.6,1196.2 +/- 558.4,1197.6 +/- 556.1,1199.0 +/- 553.7,1200.3 +/- 551.2,1201.7 +/- 548.8,1203.0 +/- 546.4,1204.4 +/- 544.0,1205.7 +/- 541.6,1207.1 +/- 539.2,1208.5 +/- 536.9,1209.8 +/- 534.5,1211.2 +/- 532.2,1212.5 +/- 530.0,1213.9 +/- 527.7,1215.2 +/- 525.5,1216.6 +/- 523.3,1218.0 +/- 521.2,1219.3 +/- 519.0,1220.7 +/- 516.9,1222.0 +/- 514.9,1223.4 +/- 512.8
Abruzzo,690.0 +/- 1.0,699.8 +/- 13.0,709.7 +/- 27.9,719.4 +/- 45.3,729.1 +/- 65.2,738.7 +/- 87.9,748.0 +/- 113.2,757.2 +/- 141.3,766.1 +/- 171.9,774.8 +/- 204.9,783.1 +/- 240.2,791.1 +/- 277.5,798.8 +/- 316.5,806.1 +/- 357.0,813.0 +/- 398.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,546.0 +/- 1.0,559.7 +/- 20.6,573.8 +/- 46.9,588.3 +/- 80.3,603.0 +/- 121.4,617.9 +/- 171.1,632.8 +/- 229.7,647.7 +/- 297.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,262.0 +/- 1.0,270.6 +/- 13.7,278.9 +/- 29.1,286.8 +/- 46.6,294.3 +/- 65.9,301.4 +/- 86.8,308.0 +/- 109.0,314.2 +/- 132.1,319.8 +/- 155.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
