place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,5481.0 +/- 1.0,5505.3 +/- 4.9,5529.5 +/- 7.0,5553.8 +/- 8.5,5578.1 +/- 9.9,5602.4 +/- 11.0,5626.7 +/- 12.1,5651.0 +/- 13.0,5675.3 +/- 13.9,5699.6 +/- 14.8,5723.9 +/- 15.6,5748.2 +/- 16.3,5772.5 +/- 17.1,5796.8 +/- 17.8,5821.2 +/- 18.4,5845.5 +/- 19.1,5869.8 +/- 19.7,5894.2 +/- 20.3,5918.5 +/- 20.9,5942.9 +/- 21.5,5967.2 +/- 22.1,5991.6 +/- 22.6,6015.9 +/- 23.1,6040.3 +/- 23.6,6064.7 +/- 24.2,6089.0 +/- 24.7,6113.4 +/- 25.1,6137.8 +/- 25.6,6162.2 +/- 26.1
EmiliaRomagna,8101.0 +/- 1.0,8133.3 +/- 5.7,8165.4 +/- 8.0,8197.3 +/- 9.8,8229.1 +/- 11.3,8260.7 +/- 12.6,8292.2 +/- 13.8,8323.5 +/- 14.9,8354.7 +/- 15.9,8385.7 +/- 16.9,8416.5 +/- 17.8,8447.3 +/- 18.6,8477.8 +/- 19.4,8508.2 +/- 20.2,8538.5 +/- 20.9,8568.6 +/- 21.6,8598.6 +/- 22.3,8628.4 +/- 23.0,8658.1 +/- 23.6,8687.6 +/- 24.2,8717.0 +/- 24.8,8746.2 +/- 25.4,8775.3 +/- 26.0,8804.2 +/- 26.5,8833.1 +/- 27.1,8861.7 +/- 27.6,8890.3 +/- 28.1,8918.6 +/- 28.6,8946.9 +/- 29.1
Piemonte,6756.0 +/- 1.0,6766.5 +/- 3.2,6776.8 +/- 4.6,6787.1 +/- 5.6,6797.3 +/- 6.4,6807.3 +/- 7.2,6817.3 +/- 7.8,6827.1 +/- 8.4,6836.9 +/- 9.0,6846.5 +/- 9.5,6856.1 +/- 10.0,6865.6 +/- 10.5,6874.9 +/- 10.9,6884.2 +/- 11.3,6893.4 +/- 11.7,6902.5 +/- 12.1,6911.5 +/- 12.5,6920.5 +/- 12.8,6929.3 +/- 13.2,6938.1 +/- 13.5,6946.8 +/- 13.8,6955.4 +/- 14.1,6963.9 +/- 14.4,6972.3 +/- 14.7,6980.6 +/- 15.0,6988.9 +/- 15.3,6997.1 +/- 15.5,7005.2 +/- 15.8,7013.3 +/- 16.0
Lazio,6366.0 +/- 1.0,6389.0 +/- 4.8,6411.9 +/- 6.8,6434.7 +/- 8.3,6457.4 +/- 9.6,6480.0 +/- 10.7,6502.6 +/- 11.7,6525.0 +/- 12.6,6547.3 +/- 13.5,6569.6 +/- 14.3,6591.8 +/- 15.0,6613.8 +/- 15.7,6635.8 +/- 16.4,6657.7 +/- 17.1,6679.5 +/- 17.7,6701.2 +/- 18.3,6722.8 +/- 18.9,6744.4 +/- 19.5,6765.8 +/- 20.0,6787.2 +/- 20.5,6808.4 +/- 21.0,6829.6 +/- 21.5,6850.7 +/- 22.0,6871.7 +/- 22.5,6892.6 +/- 22.9,6913.5 +/- 23.4,6934.2 +/- 23.8,6954.9 +/- 24.3,6975.5 +/- 24.7
Puglia,4855.0 +/- 1.0,4880.8 +/- 5.1,4906.6 +/- 7.2,4932.5 +/- 8.8,4958.3 +/- 10.2,4984.1 +/- 11.4,5010.0 +/- 12.4,5035.8 +/- 13.4,5061.7 +/- 14.4,5087.6 +/- 15.3,5113.4 +/- 16.1,5139.3 +/- 16.9,5165.2 +/- 17.6,5191.1 +/- 18.3,5217.0 +/- 19.0,5242.9 +/- 19.7,5268.8 +/- 20.3,5294.7 +/- 21.0,5320.6 +/- 21.6,5346.5 +/- 22.2,5372.5 +/- 22.7,5398.4 +/- 23.3,5424.4 +/- 23.9,5450.3 +/- 24.4,5476.3 +/- 24.9,5502.2 +/- 25.4,5528.2 +/- 25.9,5554.2 +/- 26.4,5580.1 +/- 26.9
Toscana,4665.0 +/- 1.0,4680.1 +/- 3.9,4695.3 +/- 5.5,4710.4 +/- 6.7,4725.5 +/- 7.8,4740.7 +/- 8.7,4755.8 +/- 9.5,4770.9 +/- 10.3,4786.1 +/- 11.0,4801.2 +/- 11.7,4816.4 +/- 12.3,4831.5 +/- 12.9,4846.6 +/- 13.5,4861.8 +/- 14.0,4876.9 +/- 14.6,4892.0 +/- 15.1,4907.2 +/- 15.6,4922.3 +/- 16.0,4937.4 +/- 16.5,4952.6 +/- 17.0,4967.7 +/- 17.4,4982.8 +/- 17.8,4998.0 +/- 18.2,5013.1 +/- 18.7,5028.2 +/- 19.1,5043.4 +/- 19.5,5058.5 +/- 19.8,5073.6 +/- 20.2,5088.8 +/- 20.6
Sicilia,4842.0 +/- 1.0,4856.5 +/- 3.8,4871.0 +/- 5.4,4885.4 +/- 6.6,4899.6 +/- 7.6,4913.8 +/- 8.5,4927.9 +/- 9.3,4941.9 +/- 10.0,4955.8 +/- 10.7,4969.6 +/- 11.3,4983.4 +/- 11.9,4997.0 +/- 12.5,5010.6 +/- 13.0,5024.1 +/- 13.5,5037.5 +/- 14.0,5050.8 +/- 14.4,5064.0 +/- 14.9,5077.2 +/- 15.3,5090.2 +/- 15.8,5103.2 +/- 16.2,5116.1 +/- 16.6,5128.9 +/- 16.9,5141.6 +/- 17.3,5154.3 +/- 17.7,5166.9 +/- 18.0,5179.4 +/- 18.4,5191.8 +/- 18.7,5204.1 +/- 19.0,5216.4 +/- 19.3
FriuliVeneziaGiulia,3231.0 +/- 1.0,3242.8 +/- 3.4,3254.5 +/- 4.8,3266.1 +/- 5.9,3277.6 +/- 6.8,3289.1 +/- 7.6,3300.6 +/- 8.3,3311.9 +/- 9.0,3323.2 +/- 9.6,3334.5 +/- 10.2,3345.6 +/- 10.7,3356.7 +/- 11.2,3367.8 +/- 11.7,3378.7 +/- 12.2,3389.7 +/- 12.6,3400.5 +/- 13.0,3411.3 +/- 13.4,3422.0 +/- 13.8,3432.7 +/- 14.2,3443.3 +/- 14.6,3453.8 +/- 14.9,3464.3 +/- 15.3,3474.7 +/- 15.6,3485.1 +/- 15.9,3495.4 +/- 16.3,3505.7 +/- 16.6,3515.9 +/- 16.9,3526.0 +/- 17.2,3536.1 +/- 17.5
Liguria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,1843.0 +/- 1.0,1854.6 +/- 3.4,1866.2 +/- 4.8,1877.9 +/- 5.9,1889.5 +/- 6.8,1901.1 +/- 7.6,1912.8 +/- 8.4,1924.4 +/- 9.0,1936.1 +/- 9.6,1947.8 +/- 10.2,1959.4 +/- 10.8,1971.1 +/- 11.3,1982.8 +/- 11.8,1994.5 +/- 12.3,2006.2 +/- 12.8,2017.9 +/- 13.2,2029.6 +/- 13.7,2041.4 +/- 14.1,2053.1 +/- 14.5,2064.8 +/- 14.9,2076.6 +/- 15.3,2088.3 +/- 15.7,2100.1 +/- 16.0,2111.9 +/- 16.4,2123.6 +/- 16.8,2135.4 +/- 17.1,2147.2 +/- 17.4,2159.0 +/- 17.8,2170.8 +/- 18.1
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,1843.0 +/- 1.0,1955.1 +/- 10.6,2877.2 +/- 32.2,10868.5 +/- 95.0,80559.6 +/- 280.6,688768.2 +/- 828.8,5997167.1 +/- 2448.5,52328908.2 +/- 7233.7,456713098.9 +/- 21370.8,3986185330.2 +/- 63136.2,34791480635.3 +/- 186524.7,303660636754.7 +/- 551054.1,2650355333553.6 +/- 1627991.2,23132347688437.9 +/- 4809609.9,201899535170849.8 +/- 14209135.6,1762182673971675.0 +/- 41978359.6,15380361197175860.0 +/- 124017584.2,134240061515656464.0 +/- 366387856.7,1171649604629476096.0 +/- 1082427644.1,10226178240155054080.0 +/- 3197839620.8,89254262525429972992.0 +/- 9447447407.9,779012764287380881408.0 +/- 27910800137.0,6799237030833457987584.0 +/- 82457486202.5,59343859716788594933760.0 +/- 243605951726.9,517954245471305589587968.0 +/- 719690381672.1,4520713712961465631113216.0 +/- 2126197007090.7,39456868349367562132258816.0 +/- 6281470237879.6,344380237013404177307533312.0 +/- 18557484662890.2,3005756731509779567053111296.0 +/- 54824782092679.4
Calabria,829.0 +/- 1.0,833.1 +/- 2.0,837.1 +/- 2.8,841.2 +/- 3.5,845.2 +/- 4.0,849.3 +/- 4.5,853.3 +/- 4.9,857.4 +/- 5.3,861.4 +/- 5.7,865.5 +/- 6.0,869.6 +/- 6.4,873.6 +/- 6.7,877.7 +/- 7.0,881.7 +/- 7.3,885.8 +/- 7.5,889.8 +/- 7.8,893.9 +/- 8.1,898.0 +/- 8.3,902.0 +/- 8.5,906.1 +/- 8.8,910.1 +/- 9.0,914.2 +/- 9.2,918.2 +/- 9.4,922.3 +/- 9.7,926.3 +/- 9.9,930.4 +/- 10.1,934.5 +/- 10.3,938.5 +/- 10.5,942.6 +/- 10.7
Umbria,1235.0 +/- 1.0,1237.3 +/- 1.5,1239.3 +/- 2.1,1240.9 +/- 2.4,1242.1 +/- 2.7,1243.0 +/- 2.8,1243.4 +/- 2.9,1243.3 +/- 2.9,1242.7 +/- 2.8,1241.6 +/- 2.6,1239.8 +/- 2.2,1237.3 +/- 1.5,1234.2 +/- 1.0,1230.2 +/- 1.0,1225.4 +/- 1.0,1219.6 +/- 1.0,1212.8 +/- 1.0,1205.0 +/- 1.0,1195.9 +/- 1.0,1185.5 +/- 1.0,1173.7 +/- 1.0,1160.4 +/- 1.0,1145.3 +/- 1.0,1128.5 +/- 1.0,1109.7 +/- 1.0,1088.7 +/- 1.0,1065.4 +/- 1.0,1039.5 +/- 1.0,1010.9 +/- 1.0
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,438.0 +/- 1.0,305.5 +/- 1.0,-6950.8 +/- 1.0,-397523.1 +/- 1.0,-21413190.5 +/- 1.0,-1152204236.5 +/- 1.0,-61996726828.1 +/- 1.0,-3335860571715.5 +/- 1.0,-179492793322910.6 +/- 1.0,-9657976452546574.0 +/- 1.0,-519667154490712128.0 +/- 1.0,-27961752938966990848.0 +/- 1.0,-1504539243366422937600.0 +/- 1.0,-80954807796586621435904.0 +/- 1.0,-4355938825974417148870656.0 +/- 1.0,-234380187811800157131898880.0 +/- 1.0,-12611304849168030903264346112.0 +/- 1.0,-678577022586738261427648200704.0 +/- 1.0,-36512223048282013430807781179392.0 +/- 1.0,-1964614756399370722854107837628416.0 +/- 1.0,-105710110719857174872077800401010688.0 +/- 1.0,-5687948475397050610952659916378079232.0 +/- 1.0,-306051688324454174846469985851712471040.0 +/- 1.0,-16467736360728285602070038198651967242240.0 +/- 1.0,-886080198841833096403504149898883198091264.0 +/- 1.0,-47677355380303407287806401535974078966398976.0 +/- 1.0,-2565377512138268893525243946250854014514102272.0 +/- 1.0,-138035378164107620292401079776094291824029466624.0 +/- 1.0,-7427275531478050804783740899439859246188692766720.0 +/- 1.0
Valled'Aosta,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
