place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1965.0 +/- 1.0,1989.6 +/- 5.0,2014.1 +/- 7.0,2038.7 +/- 8.6,2063.2 +/- 9.9,2087.8 +/- 11.1,2112.3 +/- 12.1,2136.9 +/- 13.1,2161.5 +/- 14.0,2186.0 +/- 14.9,2210.6 +/- 15.7,2235.1 +/- 16.4,2259.7 +/- 17.2,2284.2 +/- 17.9,2308.8 +/- 18.5,2333.3 +/- 19.2,2357.9 +/- 19.8,2382.5 +/- 20.4,2407.0 +/- 21.0,2431.6 +/- 21.6,2456.1 +/- 22.2,2480.7 +/- 22.7,2505.2 +/- 23.2,2529.8 +/- 23.8,2554.4 +/- 24.3,2578.9 +/- 24.8
EmiliaRomagna,2493.0 +/- 1.0,2522.9 +/- 5.5,2552.4 +/- 7.7,2581.6 +/- 9.4,2610.6 +/- 10.8,2639.3 +/- 12.1,2667.7 +/- 13.2,2696.0 +/- 14.2,2724.0 +/- 15.2,2751.9 +/- 16.1,2779.7 +/- 16.9,2807.3 +/- 17.7,2834.9 +/- 18.5,2862.3 +/- 19.2,2889.6 +/- 19.9,2916.9 +/- 20.6,2944.0 +/- 21.2,2971.2 +/- 21.9,2998.2 +/- 22.5,3025.2 +/- 23.1,3052.2 +/- 23.6,3079.1 +/- 24.2,3106.0 +/- 24.8,3132.8 +/- 25.3,3159.6 +/- 25.8,3186.4 +/- 26.3
Piemonte,1815.0 +/- 1.0,1835.5 +/- 4.5,1855.8 +/- 6.4,1875.8 +/- 7.8,1895.7 +/- 9.0,1915.3 +/- 10.0,1934.8 +/- 10.9,1954.1 +/- 11.8,1973.2 +/- 12.6,1992.1 +/- 13.3,2010.9 +/- 14.0,2029.4 +/- 14.6,2047.9 +/- 15.3,2066.1 +/- 15.8,2084.2 +/- 16.4,2102.2 +/- 16.9,2120.0 +/- 17.5,2137.7 +/- 18.0,2155.2 +/- 18.4,2172.6 +/- 18.9,2189.9 +/- 19.4,2207.0 +/- 19.8,2224.0 +/- 20.2,2240.9 +/- 20.6,2257.7 +/- 21.0,2274.3 +/- 21.4
Lazio,1822.0 +/- 1.0,1856.8 +/- 5.9,1891.6 +/- 8.3,1926.5 +/- 10.2,1961.3 +/- 11.8,1996.2 +/- 13.2,2031.0 +/- 14.5,2065.9 +/- 15.6,2100.8 +/- 16.7,2135.7 +/- 17.7,2170.6 +/- 18.7,2205.5 +/- 19.6,2240.5 +/- 20.5,2275.4 +/- 21.3,2310.4 +/- 22.1,2345.3 +/- 22.9,2380.3 +/- 23.6,2415.3 +/- 24.4,2450.3 +/- 25.1,2485.3 +/- 25.8,2520.3 +/- 26.4,2555.4 +/- 27.1,2590.4 +/- 27.7,2625.4 +/- 28.3,2660.5 +/- 29.0,2695.6 +/- 29.6
Puglia,1863.0 +/- 1.0,1896.3 +/- 5.8,1929.7 +/- 8.2,1963.3 +/- 10.0,1997.0 +/- 11.6,2030.9 +/- 13.0,2065.0 +/- 14.2,2099.3 +/- 15.4,2133.7 +/- 16.5,2168.3 +/- 17.5,2203.1 +/- 18.4,2238.1 +/- 19.4,2273.3 +/- 20.3,2308.6 +/- 21.1,2344.1 +/- 21.9,2379.8 +/- 22.7,2415.7 +/- 23.5,2451.8 +/- 24.3,2488.1 +/- 25.0,2524.6 +/- 25.7,2561.3 +/- 26.4,2598.2 +/- 27.1,2635.3 +/- 27.8,2672.6 +/- 28.5,2710.1 +/- 29.1,2747.8 +/- 29.7
Toscana,1434.0 +/- 1.0,1462.2 +/- 5.3,1490.4 +/- 7.5,1518.8 +/- 9.2,1547.3 +/- 10.6,1575.9 +/- 11.9,1604.6 +/- 13.1,1633.3 +/- 14.1,1662.2 +/- 15.1,1691.3 +/- 16.0,1720.4 +/- 16.9,1749.6 +/- 17.8,1779.0 +/- 18.6,1808.4 +/- 19.4,1838.0 +/- 20.1,1867.7 +/- 20.8,1897.5 +/- 21.5,1927.4 +/- 22.2,1957.5 +/- 22.9,1987.6 +/- 23.5,2017.9 +/- 24.2,2048.3 +/- 24.8,2078.9 +/- 25.4,2109.5 +/- 26.0,2140.3 +/- 26.6,2171.2 +/- 27.2
Sicilia,1303.0 +/- 1.0,1318.9 +/- 4.0,1334.9 +/- 5.6,1350.8 +/- 6.9,1366.7 +/- 8.0,1382.6 +/- 8.9,1398.6 +/- 9.8,1414.5 +/- 10.6,1430.4 +/- 11.3,1446.4 +/- 12.0,1462.3 +/- 12.6,1478.2 +/- 13.2,1494.2 +/- 13.8,1510.1 +/- 14.4,1526.0 +/- 14.9,1541.9 +/- 15.5,1557.9 +/- 16.0,1573.8 +/- 16.5,1589.7 +/- 16.9,1605.7 +/- 17.4,1621.6 +/- 17.8,1637.5 +/- 18.3,1653.5 +/- 18.7,1669.4 +/- 19.1,1685.3 +/- 19.6,1701.2 +/- 20.0
FriuliVeneziaGiulia,906.0 +/- 1.0,919.5 +/- 3.7,932.8 +/- 5.2,946.1 +/- 6.3,959.3 +/- 7.3,972.3 +/- 8.1,985.2 +/- 8.9,998.1 +/- 9.6,1010.9 +/- 10.2,1023.5 +/- 10.8,1036.1 +/- 11.4,1048.6 +/- 11.9,1061.0 +/- 12.4,1073.3 +/- 12.9,1085.6 +/- 13.4,1097.7 +/- 13.8,1109.8 +/- 14.3,1121.9 +/- 14.7,1133.8 +/- 15.1,1145.7 +/- 15.5,1157.5 +/- 15.9,1169.2 +/- 16.2,1180.9 +/- 16.6,1192.6 +/- 16.9,1204.1 +/- 17.3,1215.6 +/- 17.6
Liguria,557.0 +/- 1.0,564.1 +/- 2.7,571.2 +/- 3.8,578.3 +/- 4.6,585.3 +/- 5.3,592.4 +/- 6.0,599.5 +/- 6.5,606.6 +/- 7.0,613.7 +/- 7.5,620.8 +/- 8.0,627.9 +/- 8.4,635.0 +/- 8.8,642.0 +/- 9.2,649.1 +/- 9.6,656.2 +/- 10.0,663.3 +/- 10.3,670.4 +/- 10.6,677.5 +/- 11.0,684.6 +/- 11.3,691.7 +/- 11.6,698.7 +/- 11.9,705.8 +/- 12.2,712.9 +/- 12.5,720.0 +/- 12.8,727.1 +/- 13.0,734.2 +/- 13.3
Marche,743.0 +/- 1.0,754.0 +/- 3.3,765.0 +/- 4.7,775.9 +/- 5.7,786.8 +/- 6.6,797.7 +/- 7.4,808.5 +/- 8.1,819.3 +/- 8.7,830.1 +/- 9.3,840.9 +/- 9.9,851.6 +/- 10.4,862.3 +/- 10.9,873.0 +/- 11.4,883.6 +/- 11.9,894.3 +/- 12.3,904.9 +/- 12.7,915.5 +/- 13.1,926.1 +/- 13.5,936.6 +/- 13.9,947.2 +/- 14.3,957.7 +/- 14.7,968.2 +/- 15.0,978.7 +/- 15.4,989.2 +/- 15.7,999.6 +/- 16.0,1010.0 +/- 16.3
scuola7,210.0 +/- 1.0,212.7 +/- 1.6,215.3 +/- 2.3,218.0 +/- 2.8,220.7 +/- 3.3,223.4 +/- 3.7,226.0 +/- 4.0,228.7 +/- 4.3,231.4 +/- 4.6,234.0 +/- 4.9,236.7 +/- 5.2,239.4 +/- 5.4,242.1 +/- 5.7,244.7 +/- 5.9,247.4 +/- 6.1,250.1 +/- 6.3,252.8 +/- 6.5,255.4 +/- 6.7,258.1 +/- 6.9,260.8 +/- 7.1,263.4 +/- 7.3,266.1 +/- 7.5,268.8 +/- 7.7,271.5 +/- 7.8,274.1 +/- 8.0,276.8 +/- 8.2
Bolzano,210.0 +/- 1.0,212.7 +/- 1.6,215.3 +/- 2.3,218.0 +/- 2.8,220.7 +/- 3.3,223.4 +/- 3.7,226.0 +/- 4.0,228.7 +/- 4.3,231.4 +/- 4.6,234.0 +/- 4.9,236.7 +/- 5.2,239.4 +/- 5.4,242.1 +/- 5.7,244.7 +/- 5.9,247.4 +/- 6.1,250.1 +/- 6.3,252.8 +/- 6.5,255.4 +/- 6.7,258.1 +/- 6.9,260.8 +/- 7.1,263.4 +/- 7.3,266.1 +/- 7.5,268.8 +/- 7.7,271.5 +/- 7.8,274.1 +/- 8.0,276.8 +/- 8.2
Abruzzo,762.0 +/- 1.0,771.6 +/- 3.1,781.2 +/- 4.4,790.8 +/- 5.4,800.4 +/- 6.2,810.0 +/- 6.9,819.6 +/- 7.6,829.2 +/- 8.2,838.8 +/- 8.8,848.4 +/- 9.3,858.0 +/- 9.8,867.6 +/- 10.3,877.2 +/- 10.7,886.8 +/- 11.2,896.4 +/- 11.6,906.0 +/- 12.0,915.6 +/- 12.4,925.2 +/- 12.8,934.8 +/- 13.1,944.4 +/- 13.5,953.9 +/- 13.9,963.5 +/- 14.2,973.1 +/- 14.5,982.7 +/- 14.9,992.3 +/- 15.2,1001.9 +/- 15.5
Calabria,301.0 +/- 1.0,307.6 +/- 2.6,314.3 +/- 3.7,321.1 +/- 4.5,327.8 +/- 5.2,334.6 +/- 5.8,341.5 +/- 6.4,348.4 +/- 6.9,355.3 +/- 7.4,362.3 +/- 7.8,369.4 +/- 8.3,376.5 +/- 8.7,383.6 +/- 9.1,390.8 +/- 9.5,398.0 +/- 9.8,405.3 +/- 10.2,412.6 +/- 10.6,420.0 +/- 10.9,427.4 +/- 11.2,434.8 +/- 11.6,442.3 +/- 11.9,449.9 +/- 12.2,457.5 +/- 12.5,465.2 +/- 12.8,472.9 +/- 13.1,480.7 +/- 13.4
Umbria,413.0 +/- 1.0,416.0 +/- 1.7,419.0 +/- 2.4,421.9 +/- 3.0,424.8 +/- 3.4,427.7 +/- 3.8,430.5 +/- 4.2,433.3 +/- 4.5,436.1 +/- 4.8,438.9 +/- 5.1,441.7 +/- 5.4,444.4 +/- 5.6,447.1 +/- 5.8,449.8 +/- 6.1,452.4 +/- 6.3,455.1 +/- 6.5,457.7 +/- 6.7,460.3 +/- 6.9,463.0 +/- 7.1,465.5 +/- 7.2,468.1 +/- 7.4,470.7 +/- 7.6,473.2 +/- 7.8,475.8 +/- 7.9,478.3 +/- 8.1,480.8 +/- 8.2
Sardegna,246.0 +/- 1.0,248.8 +/- 1.7,251.7 +/- 2.4,254.5 +/- 2.9,257.3 +/- 3.4,260.2 +/- 3.8,263.0 +/- 4.1,265.8 +/- 4.5,268.7 +/- 4.8,271.5 +/- 5.1,274.3 +/- 5.3,277.2 +/- 5.6,280.0 +/- 5.8,282.8 +/- 6.1,285.7 +/- 6.3,288.5 +/- 6.5,291.3 +/- 6.7,294.2 +/- 6.9,297.0 +/- 7.1,299.8 +/- 7.3,302.7 +/- 7.5,305.5 +/- 7.7,308.3 +/- 7.9,311.2 +/- 8.1,314.0 +/- 8.2,316.8 +/- 8.4
Molise,155.0 +/- 1.0,157.3 +/- 1.5,159.7 +/- 2.2,162.0 +/- 2.7,164.4 +/- 3.1,166.7 +/- 3.4,169.1 +/- 3.8,171.4 +/- 4.1,173.8 +/- 4.3,176.1 +/- 4.6,178.5 +/- 4.8,180.8 +/- 5.1,183.2 +/- 5.3,185.5 +/- 5.5,187.9 +/- 5.7,190.2 +/- 5.9,192.5 +/- 6.1,194.9 +/- 6.3,197.2 +/- 6.5,199.6 +/- 6.7,201.9 +/- 6.9,204.3 +/- 7.0,206.6 +/- 7.2,209.0 +/- 7.3,211.3 +/- 7.5,213.7 +/- 7.7
Valled'Aosta,26.0 +/- 1.0,27.3 +/- 1.1,28.5 +/- 1.6,29.8 +/- 1.9,31.0 +/- 2.2,32.3 +/- 2.5,33.5 +/- 2.7,34.8 +/- 3.0,36.0 +/- 3.2,37.3 +/- 3.4,38.5 +/- 3.5,39.8 +/- 3.7,41.0 +/- 3.9,42.3 +/- 4.0,43.5 +/- 4.2,44.8 +/- 4.3,46.0 +/- 4.5,47.3 +/- 4.6,48.5 +/- 4.7,49.8 +/- 4.9,51.0 +/- 5.0,52.3 +/- 5.1,53.5 +/- 5.2,54.8 +/- 5.4,56.0 +/- 5.5,57.3 +/- 5.6
