place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,945.0 +/- 1.0,972.5 +/- 366.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,651.0 +/- 1.0,660.6 +/- 5.4,669.9 +/- 9.8,678.8 +/- 14.2,687.2 +/- 18.6,695.4 +/- 23.0,703.2 +/- 27.3,710.6 +/- 31.6,717.8 +/- 35.9,724.7 +/- 40.1,731.2 +/- 44.3,737.5 +/- 48.4,743.6 +/- 52.5,749.3 +/- 56.6,754.9 +/- 60.6,760.2 +/- 64.5,765.3 +/- 68.4,770.1 +/- 72.2,774.8 +/- 75.9,779.3 +/- 79.6,783.6 +/- 83.3,787.7 +/- 86.8,791.6 +/- 90.3,795.4 +/- 93.8,799.0 +/- 97.1,802.5 +/- 100.4,805.8 +/- 103.6,809.0 +/- 106.8,812.0 +/- 109.9,814.9 +/- 112.9,817.7 +/- 115.9,820.4 +/- 118.8,823.0 +/- 121.6,825.4 +/- 124.3,827.8 +/- 127.0,830.1 +/- 129.7,832.2 +/- 132.2,834.3 +/- 134.7,836.3 +/- 137.2,838.2 +/- 139.5,840.0 +/- 141.8,841.8 +/- 144.1,843.4 +/- 146.3,845.1 +/- 148.4,846.6 +/- 150.5,848.1 +/- 152.5,849.5 +/- 154.5,850.8 +/- 156.4,852.1 +/- 158.3,853.4 +/- 160.1,854.6 +/- 161.9,855.7 +/- 163.6,856.8 +/- 165.3,857.9 +/- 166.9,858.9 +/- 168.5,859.8 +/- 170.0,860.7 +/- 171.5,861.6 +/- 172.9,862.5 +/- 174.3,863.3 +/- 175.7,864.1 +/- 177.0
Piemonte,773.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,901.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,963.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,761.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,554.0 +/- 1.0,568.6 +/- 5.2,583.3 +/- 8.8,597.9 +/- 12.3,612.5 +/- 15.8,627.2 +/- 19.3,641.8 +/- 22.7,656.4 +/- 26.2,671.1 +/- 29.7,685.7 +/- 33.1,700.3 +/- 36.6,715.0 +/- 40.0,729.6 +/- 43.5,744.2 +/- 47.0,758.9 +/- 50.4,773.5 +/- 53.9,788.1 +/- 57.3,802.7 +/- 60.8,817.4 +/- 64.2,832.0 +/- 67.7,846.6 +/- 71.1,861.3 +/- 74.6,875.9 +/- 78.0,890.5 +/- 81.5,905.2 +/- 85.0,919.8 +/- 88.4,934.4 +/- 91.9,949.1 +/- 95.3,963.7 +/- 98.8,978.3 +/- 102.2,993.0 +/- 105.7,1007.6 +/- 109.1,1022.2 +/- 112.6,1036.9 +/- 116.0,1051.5 +/- 119.5,1066.1 +/- 122.9,1080.8 +/- 126.4,1095.4 +/- 129.8,1110.0 +/- 133.3,1124.7 +/- 136.8,1139.3 +/- 140.2,1153.9 +/- 143.7,1168.6 +/- 147.1,1183.2 +/- 150.6,1197.8 +/- 154.0,1212.5 +/- 157.5,1227.1 +/- 160.9,1241.7 +/- 164.4,1256.4 +/- 167.8,1271.0 +/- 171.3,1285.6 +/- 174.7,1300.3 +/- 178.2,1314.9 +/- 181.6,1329.5 +/- 185.1,1344.2 +/- 188.5,1358.8 +/- 192.0,1373.4 +/- 195.4,1388.1 +/- 198.9,1402.7 +/- 202.4,1417.3 +/- 205.8,1432.0 +/- 209.3
FriuliVeneziaGiulia,240.0 +/- 1.0,242.8 +/- 1.9,245.3 +/- 3.0,247.8 +/- 4.0,250.1 +/- 4.8,252.3 +/- 5.6,254.4 +/- 6.3,256.3 +/- 7.0,258.2 +/- 7.7,259.9 +/- 8.3,261.6 +/- 8.9,263.1 +/- 9.4,264.6 +/- 9.9,266.0 +/- 10.4,267.3 +/- 10.8,268.6 +/- 11.2,269.7 +/- 11.6,270.8 +/- 11.9,271.9 +/- 12.3,272.9 +/- 12.6,273.8 +/- 12.9,274.7 +/- 13.2,275.5 +/- 13.5,276.3 +/- 13.7,277.0 +/- 14.0,277.7 +/- 14.2,278.4 +/- 14.4,279.0 +/- 14.6,279.6 +/- 14.8,280.2 +/- 14.9,280.7 +/- 15.1,281.2 +/- 15.3,281.7 +/- 15.4,282.1 +/- 15.6,282.6 +/- 15.7,283.0 +/- 15.8,283.3 +/- 15.9,283.7 +/- 16.0,284.0 +/- 16.1,284.3 +/- 16.2,284.6 +/- 16.3,284.9 +/- 16.4,285.2 +/- 16.5,285.4 +/- 16.6,285.7 +/- 16.7,285.9 +/- 16.7,286.1 +/- 16.8,286.3 +/- 16.9,286.5 +/- 16.9,286.7 +/- 17.0,286.9 +/- 17.0,287.0 +/- 17.1,287.2 +/- 17.1,287.3 +/- 17.2,287.4 +/- 17.2,287.6 +/- 17.2,287.7 +/- 17.3,287.8 +/- 17.3,287.9 +/- 17.3,288.0 +/- 17.4,288.1 +/- 17.4
Liguria,249.0 +/- 1.0,254.2 +/- 3.3,259.2 +/- 5.7,264.1 +/- 8.0,268.9 +/- 10.2,273.6 +/- 12.3,278.2 +/- 14.4,282.7 +/- 16.4,287.1 +/- 18.3,291.3 +/- 20.2,295.5 +/- 22.1,299.6 +/- 23.9,303.6 +/- 25.6,307.5 +/- 27.3,311.3 +/- 28.9,315.0 +/- 30.5,318.6 +/- 32.1,322.2 +/- 33.6,325.7 +/- 35.1,329.1 +/- 36.5,332.4 +/- 37.9,335.6 +/- 39.2,338.8 +/- 40.5,341.8 +/- 41.8,344.9 +/- 43.0,347.8 +/- 44.2,350.7 +/- 45.4,353.5 +/- 46.5,356.2 +/- 47.6,358.9 +/- 48.7,361.5 +/- 49.7,364.1 +/- 50.7,366.6 +/- 51.7,369.0 +/- 52.7,371.4 +/- 53.6,373.8 +/- 54.5,376.0 +/- 55.4,378.3 +/- 56.2,380.5 +/- 57.0,382.6 +/- 57.8,384.7 +/- 58.6,386.7 +/- 59.4,388.7 +/- 60.1,390.6 +/- 60.8,392.5 +/- 61.5,394.3 +/- 62.2,396.1 +/- 62.9,397.9 +/- 63.5,399.6 +/- 64.1,401.3 +/- 64.8,403.0 +/- 65.3,404.6 +/- 65.9,406.1 +/- 66.5,407.7 +/- 67.0,409.2 +/- 67.5,410.6 +/- 68.1,412.1 +/- 68.5,413.5 +/- 69.0,414.8 +/- 69.5,416.2 +/- 70.0,417.5 +/- 70.4
Marche,202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,204.0 +/- 1.0,206.9 +/- 5.7,209.7 +/- 11.3,212.4 +/- 17.3,215.1 +/- 23.6,217.8 +/- 30.2,220.4 +/- 37.0,223.0 +/- 44.2,225.5 +/- 51.7,228.0 +/- 59.4,230.5 +/- 67.4,232.9 +/- 75.7,235.3 +/- 84.3,237.7 +/- 93.1,240.0 +/- 102.2,242.3 +/- 111.6,244.6 +/- 121.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,18.0 +/- 1.0,19.6 +/- 10.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,18.0 +/- 1.0,19.6 +/- 10.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,189.0 +/- 1.0,195.6 +/- 2.6,202.2 +/- 3.6,208.9 +/- 4.5,215.6 +/- 5.2,222.5 +/- 5.8,229.4 +/- 6.4,236.4 +/- 6.9,243.5 +/- 7.4,250.7 +/- 7.9,257.9 +/- 8.3,265.2 +/- 8.7,272.6 +/- 9.1,280.1 +/- 9.5,287.7 +/- 9.9,295.3 +/- 10.3,303.1 +/- 10.7,310.9 +/- 11.0,318.8 +/- 11.4,326.8 +/- 11.7,334.9 +/- 12.1,343.1 +/- 12.4,351.4 +/- 12.7,359.8 +/- 13.1,368.3 +/- 13.4,376.9 +/- 13.7,385.5 +/- 14.0,394.3 +/- 14.3,403.2 +/- 14.6,412.1 +/- 14.9,421.2 +/- 15.2,430.4 +/- 15.5,439.7 +/- 15.8,449.1 +/- 16.1,458.6 +/- 16.4,468.2 +/- 16.7,477.9 +/- 17.0,487.8 +/- 17.3,497.7 +/- 17.6,507.8 +/- 17.9,518.0 +/- 18.1,528.3 +/- 18.4,538.7 +/- 18.7,549.2 +/- 19.0,559.9 +/- 19.3,570.7 +/- 19.5,581.6 +/- 19.8,592.6 +/- 20.1,603.8 +/- 20.4,615.1 +/- 20.6,626.6 +/- 20.9,638.1 +/- 21.2,649.8 +/- 21.5,661.7 +/- 21.7,673.7 +/- 22.0,685.8 +/- 22.3,698.1 +/- 22.6,710.5 +/- 22.8,723.0 +/- 23.1,735.8 +/- 23.4,748.6 +/- 23.7
Sardegna,157.0 +/- 1.0,160.0 +/- 7.4,163.0 +/- 15.2,166.0 +/- 23.7,168.9 +/- 32.8,171.8 +/- 42.6,174.6 +/- 53.0,177.4 +/- 64.1,180.2 +/- 75.7,182.9 +/- 88.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,74.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,27.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,28.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
