place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,8106.0 +/- 1.0,8119.6 +/- 3.7,8132.4 +/- 5.1,8144.5 +/- 6.2,8155.9 +/- 7.1,8166.6 +/- 7.8,8176.7 +/- 8.4,8186.2 +/- 9.0,8195.2 +/- 9.4,8203.6 +/- 9.9,8211.6 +/- 10.3,8219.1 +/- 10.6,8226.1 +/- 11.0,8232.7 +/- 11.3,8239.0 +/- 11.5,8244.8 +/- 11.8,8250.4 +/- 12.0,8255.6 +/- 12.2,8260.4 +/- 12.4,8265.0 +/- 12.6,8269.3 +/- 12.8,8273.4 +/- 12.9,8277.2 +/- 13.1,8280.8 +/- 13.2,8284.1 +/- 13.3,8287.3 +/- 13.5,8290.2 +/- 13.6,8293.0 +/- 13.7,8295.6 +/- 13.8,8298.0 +/- 13.9
Campania,3033.0 +/- 1.0,3047.9 +/- 3.9,3062.3 +/- 5.4,3076.2 +/- 6.6,3089.7 +/- 7.5,3102.7 +/- 8.4,3115.4 +/- 9.1,3127.6 +/- 9.7,3139.5 +/- 10.3,3151.0 +/- 10.9,3162.1 +/- 11.4,3172.9 +/- 11.8,3183.4 +/- 12.3,3193.6 +/- 12.7,3203.4 +/- 13.1,3213.0 +/- 13.4,3222.3 +/- 13.8,3231.3 +/- 14.1,3240.0 +/- 14.4,3248.5 +/- 14.7,3256.7 +/- 15.0,3264.7 +/- 15.2,3272.5 +/- 15.5,3280.1 +/- 15.7,3287.5 +/- 16.0,3294.6 +/- 16.2,3301.6 +/- 16.4,3308.4 +/- 16.6,3314.9 +/- 16.8,3321.4 +/- 17.0
EmiliaRomagna,8130.0 +/- 1.0,8180.9 +/- 7.1,8231.4 +/- 10.1,8281.5 +/- 12.3,8331.1 +/- 14.2,8380.3 +/- 15.8,8429.1 +/- 17.3,8477.5 +/- 18.6,8525.4 +/- 19.9,8573.0 +/- 21.0,8620.1 +/- 22.1,8666.8 +/- 23.2,8713.2 +/- 24.1,8759.1 +/- 25.1,8804.6 +/- 26.0,8849.8 +/- 26.8,8894.6 +/- 27.7,8939.0 +/- 28.4,8983.0 +/- 29.2,9026.6 +/- 29.9,9069.8 +/- 30.7,9112.7 +/- 31.3,9155.2 +/- 32.0,9197.4 +/- 32.7,9239.2 +/- 33.3,9280.6 +/- 33.9,9321.7 +/- 34.5,9362.4 +/- 35.1,9402.8 +/- 35.7,9442.8 +/- 36.2
Lazio,4015.0 +/- 1.0,4048.2 +/- 5.8,4081.2 +/- 8.1,4114.0 +/- 9.9,4146.6 +/- 11.5,4179.1 +/- 12.8,4211.4 +/- 14.0,4243.5 +/- 15.1,4275.5 +/- 16.1,4307.3 +/- 17.1,4338.9 +/- 18.0,4370.4 +/- 18.9,4401.7 +/- 19.7,4432.8 +/- 20.4,4463.8 +/- 21.2,4494.6 +/- 21.9,4525.2 +/- 22.6,4555.7 +/- 23.3,4586.0 +/- 23.9,4616.2 +/- 24.5,4646.2 +/- 25.1,4676.1 +/- 25.7,4705.8 +/- 26.3,4735.3 +/- 26.8,4764.7 +/- 27.4,4794.0 +/- 27.9,4823.1 +/- 28.4,4852.0 +/- 28.9,4880.8 +/- 29.4,4909.5 +/- 29.9
Toscana,3807.0 +/- 1.0,3822.7 +/- 4.0,3837.9 +/- 5.6,3852.8 +/- 6.8,3867.3 +/- 7.8,3881.4 +/- 8.6,3895.1 +/- 9.4,3908.5 +/- 10.1,3921.5 +/- 10.7,3934.2 +/- 11.3,3946.6 +/- 11.8,3958.6 +/- 12.3,3970.4 +/- 12.8,3981.8 +/- 13.2,3992.9 +/- 13.6,4003.8 +/- 14.0,4014.4 +/- 14.4,4024.7 +/- 14.8,4034.8 +/- 15.1,4044.6 +/- 15.4,4054.1 +/- 15.7,4063.4 +/- 16.0,4072.5 +/- 16.3,4081.4 +/- 16.6,4090.0 +/- 16.8,4098.4 +/- 17.1,4106.6 +/- 17.3,4114.6 +/- 17.5,4122.5 +/- 17.8,4130.1 +/- 18.0
Sicilia,2629.0 +/- 1.0,2642.3 +/- 3.7,2655.6 +/- 5.2,2669.0 +/- 6.3,2682.3 +/- 7.3,2695.6 +/- 8.2,2708.9 +/- 8.9,2722.3 +/- 9.7,2735.6 +/- 10.3,2748.9 +/- 11.0,2762.2 +/- 11.5,2775.6 +/- 12.1,2788.9 +/- 12.6,2802.2 +/- 13.2,2815.5 +/- 13.7,2828.9 +/- 14.1,2842.2 +/- 14.6,2855.5 +/- 15.1,2868.8 +/- 15.5,2882.2 +/- 15.9,2895.5 +/- 16.3,2908.8 +/- 16.7,2922.1 +/- 17.1,2935.5 +/- 17.5,2948.8 +/- 17.9,2962.1 +/- 18.3,2975.4 +/- 18.6,2988.8 +/- 19.0,3002.1 +/- 19.3,3015.4 +/- 19.7
Puglia,2594.0 +/- 1.0,2608.9 +/- 3.9,2623.2 +/- 5.4,2637.2 +/- 6.6,2650.7 +/- 7.5,2663.8 +/- 8.4,2676.5 +/- 9.1,2688.8 +/- 9.7,2700.8 +/- 10.3,2712.3 +/- 10.9,2723.5 +/- 11.4,2734.4 +/- 11.8,2744.9 +/- 12.3,2755.1 +/- 12.7,2765.0 +/- 13.1,2774.6 +/- 13.4,2783.9 +/- 13.8,2792.9 +/- 14.1,2801.7 +/- 14.4,2810.2 +/- 14.7,2818.4 +/- 15.0,2826.3 +/- 15.2,2834.1 +/- 15.5,2841.6 +/- 15.7,2848.9 +/- 16.0,2855.9 +/- 16.2,2862.7 +/- 16.4,2869.4 +/- 16.6,2875.8 +/- 16.8,2882.1 +/- 17.0
Liguria,2963.0 +/- 1.0,2970.9 +/- 2.8,2978.7 +/- 4.0,2986.3 +/- 4.8,2993.8 +/- 5.6,3001.2 +/- 6.2,3008.4 +/- 6.7,3015.5 +/- 7.2,3022.5 +/- 7.7,3029.3 +/- 8.1,3036.1 +/- 8.5,3042.7 +/- 8.9,3049.2 +/- 9.3,3055.5 +/- 9.6,3061.8 +/- 9.9,3068.0 +/- 10.2,3074.0 +/- 10.5,3080.0 +/- 10.8,3085.9 +/- 11.1,3091.6 +/- 11.3,3097.3 +/- 11.6,3102.8 +/- 11.8,3108.3 +/- 12.1,3113.7 +/- 12.3,3119.0 +/- 12.5,3124.2 +/- 12.7,3129.3 +/- 12.9,3134.3 +/- 13.1,3139.3 +/- 13.3,3144.1 +/- 13.5
FriuliVeneziaGiulia,1834.0 +/- 1.0,1852.6 +/- 4.3,1871.1 +/- 6.1,1889.3 +/- 7.4,1907.3 +/- 8.6,1925.2 +/- 9.5,1942.8 +/- 10.4,1960.3 +/- 11.2,1977.6 +/- 12.0,1994.6 +/- 12.7,2011.5 +/- 13.3,2028.3 +/- 13.9,2044.8 +/- 14.5,2061.1 +/- 15.1,2077.3 +/- 15.6,2093.3 +/- 16.1,2109.2 +/- 16.6,2124.8 +/- 17.1,2140.3 +/- 17.5,2155.7 +/- 17.9,2170.8 +/- 18.4,2185.8 +/- 18.8,2200.7 +/- 19.1,2215.4 +/- 19.5,2229.9 +/- 19.9,2244.3 +/- 20.3,2258.5 +/- 20.6,2272.6 +/- 20.9,2286.5 +/- 21.3,2300.3 +/- 21.6
Marche,1661.0 +/- 1.0,1670.9 +/- 3.1,1680.8 +/- 4.5,1690.7 +/- 5.5,1700.7 +/- 6.3,1710.6 +/- 7.0,1720.5 +/- 7.7,1730.5 +/- 8.3,1740.4 +/- 8.9,1750.4 +/- 9.5,1760.3 +/- 10.0,1770.3 +/- 10.5,1780.2 +/- 10.9,1790.2 +/- 11.4,1800.2 +/- 11.8,1810.1 +/- 12.2,1820.1 +/- 12.6,1830.1 +/- 13.0,1840.1 +/- 13.4,1850.1 +/- 13.8,1860.1 +/- 14.1,1870.1 +/- 14.5,1880.1 +/- 14.8,1890.1 +/- 15.1,1900.1 +/- 15.5,1910.1 +/- 15.8,1920.1 +/- 16.1,1930.1 +/- 16.4,1940.2 +/- 16.7,1950.2 +/- 17.0
Abruzzo,1265.0 +/- 1.0,1270.5 +/- 2.3,1275.8 +/- 3.3,1281.1 +/- 4.0,1286.3 +/- 4.6,1291.4 +/- 5.1,1296.4 +/- 5.6,1301.3 +/- 6.0,1306.1 +/- 6.4,1310.8 +/- 6.8,1315.4 +/- 7.1,1320.0 +/- 7.4,1324.5 +/- 7.7,1328.9 +/- 8.0,1333.2 +/- 8.3,1337.5 +/- 8.5,1341.6 +/- 8.8,1345.7 +/- 9.0,1349.8 +/- 9.2,1353.7 +/- 9.4,1357.7 +/- 9.6,1361.5 +/- 9.8,1365.3 +/- 10.0,1369.0 +/- 10.2,1372.6 +/- 10.4,1376.2 +/- 10.5,1379.8 +/- 10.7,1383.3 +/- 10.9,1386.7 +/- 11.0,1390.1 +/- 11.2
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,763.0 +/- 1.0,767.6 +/- 2.1,772.2 +/- 3.0,776.8 +/- 3.7,781.4 +/- 4.3,786.0 +/- 4.8,790.6 +/- 5.3,795.2 +/- 5.7,799.8 +/- 6.1,804.4 +/- 6.4,809.0 +/- 6.8,813.3 +/- 7.1,806.8 +/- 6.6,407.2 +/- 1.0,-14291.0 +/- 1.0,-549093.3 +/- 1.0,-20002443.5 +/- 1.0,-727609335.1 +/- 1.0,-26466486973.6 +/- 1.0,-962706404669.5 +/- 1.0,-35018005771327.1 +/- 1.0,-1273763965035114.8 +/- 1.0,-46332582420011520.0 +/- 1.0,-1685326522521688320.0 +/- 1.0,-61302982462028275712.0 +/- 1.0,-2229867986126121992192.0 +/- 1.0,-81110429474287295397888.0 +/- 1.0,-2950354823889087855853568.0 +/- 1.0,-107317809106235573917450240.0 +/- 1.0,-3903636287441631045727813632.0 +/- 1.0
Bolzano,763.0 +/- 1.0,767.6 +/- 2.1,772.2 +/- 3.0,776.8 +/- 3.7,781.4 +/- 4.3,786.0 +/- 4.8,790.6 +/- 5.3,795.2 +/- 5.7,799.8 +/- 6.1,804.4 +/- 6.4,809.0 +/- 6.8,813.3 +/- 7.1,806.8 +/- 6.6,407.2 +/- 1.0,-14291.0 +/- 1.0,-549093.3 +/- 1.0,-20002443.5 +/- 1.0,-727609335.1 +/- 1.0,-26466486973.6 +/- 1.0,-962706404669.5 +/- 1.0,-35018005771327.1 +/- 1.0,-1273763965035114.8 +/- 1.0,-46332582420011520.0 +/- 1.0,-1685326522521688320.0 +/- 1.0,-61302982462028275712.0 +/- 1.0,-2229867986126121992192.0 +/- 1.0,-81110429474287295397888.0 +/- 1.0,-2950354823889087855853568.0 +/- 1.0,-107317809106235573917450240.0 +/- 1.0,-3903636287441631045727813632.0 +/- 1.0
Umbria,646.0 +/- 1.0,649.7 +/- 1.9,653.3 +/- 2.7,656.9 +/- 3.3,660.3 +/- 3.8,663.7 +/- 4.2,667.1 +/- 4.6,670.4 +/- 4.9,673.6 +/- 5.3,676.7 +/- 5.5,679.8 +/- 5.8,682.9 +/- 6.1,685.8 +/- 6.3,688.8 +/- 6.5,691.6 +/- 6.8,694.5 +/- 7.0,697.2 +/- 7.2,699.9 +/- 7.3,702.6 +/- 7.5,705.2 +/- 7.7,707.8 +/- 7.9,710.3 +/- 8.0,712.8 +/- 8.2,715.2 +/- 8.3,717.6 +/- 8.5,719.9 +/- 8.6,722.2 +/- 8.7,724.5 +/- 8.9,726.7 +/- 9.0,728.9 +/- 9.1
Calabria,505.0 +/- 1.0,508.0 +/- 1.7,510.9 +/- 2.4,513.8 +/- 3.0,516.6 +/- 3.4,519.3 +/- 3.8,522.0 +/- 4.1,524.6 +/- 4.4,527.2 +/- 4.7,529.8 +/- 5.0,532.2 +/- 5.2,534.7 +/- 5.4,537.1 +/- 5.7,539.4 +/- 5.9,541.7 +/- 6.1,544.0 +/- 6.2,546.2 +/- 6.4,548.4 +/- 6.6,550.5 +/- 6.7,552.6 +/- 6.9,554.7 +/- 7.1,556.8 +/- 7.2,558.8 +/- 7.3,560.7 +/- 7.5,562.7 +/- 7.6,564.6 +/- 7.7,566.5 +/- 7.8,568.3 +/- 8.0,570.2 +/- 8.1,572.0 +/- 8.2
Valled'Aosta,388.0 +/- 1.0,389.6 +/- 1.3,391.2 +/- 1.8,392.8 +/- 2.2,394.4 +/- 2.5,396.0 +/- 2.8,397.5 +/- 3.1,399.1 +/- 3.3,400.6 +/- 3.5,402.1 +/- 3.8,403.6 +/- 4.0,405.2 +/- 4.1,406.7 +/- 4.3,408.2 +/- 4.5,409.7 +/- 4.7,411.1 +/- 4.8,412.6 +/- 5.0,414.1 +/- 5.1,415.5 +/- 5.2,417.0 +/- 5.4,418.5 +/- 5.5,419.9 +/- 5.6,421.4 +/- 5.8,422.8 +/- 5.9,424.2 +/- 6.0,425.7 +/- 6.1,427.1 +/- 6.3,428.5 +/- 6.4,429.9 +/- 6.5,431.4 +/- 6.6
Molise,205.0 +/- 1.0,206.6 +/- 1.3,208.2 +/- 1.8,209.8 +/- 2.2,211.4 +/- 2.5,212.9 +/- 2.8,214.4 +/- 3.1,215.9 +/- 3.3,217.4 +/- 3.5,218.8 +/- 3.7,220.3 +/- 3.9,221.7 +/- 4.1,223.1 +/- 4.3,224.4 +/- 4.4,225.8 +/- 4.6,227.1 +/- 4.7,228.4 +/- 4.8,229.7 +/- 5.0,231.0 +/- 5.1,232.2 +/- 5.2,233.5 +/- 5.3,234.7 +/- 5.4,235.9 +/- 5.6,237.1 +/- 5.7,238.3 +/- 5.8,239.4 +/- 5.9,240.6 +/- 6.0,241.7 +/- 6.1,242.8 +/- 6.1,243.9 +/- 6.2
