place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1159.0 +/- 1.0,1180.2 +/- 4.6,1201.3 +/- 6.5,1222.3 +/- 8.0,1243.2 +/- 9.2,1263.9 +/- 10.2,1284.5 +/- 11.2,1305.0 +/- 12.1,1325.3 +/- 12.9,1345.6 +/- 13.7,1365.7 +/- 14.4,1385.7 +/- 15.1,1405.6 +/- 15.7,1425.3 +/- 16.3,1445.0 +/- 16.9,1464.5 +/- 17.5,1483.9 +/- 18.0,1503.2 +/- 18.6,1522.4 +/- 19.1,1541.5 +/- 19.6,1560.5 +/- 20.0,1579.3 +/- 20.5,1598.0 +/- 21.0,1616.7 +/- 21.4,1635.2 +/- 21.8,1653.6 +/- 22.2,1671.9 +/- 22.6,1690.1 +/- 23.0,1708.2 +/- 23.4,1726.1 +/- 23.8,1744.0 +/- 24.2,1761.8 +/- 24.6,1779.4 +/- 24.9,1797.0 +/- 25.3,1814.4 +/- 25.6,1831.8 +/- 25.9,1849.0 +/- 26.3,1866.1 +/- 26.6,1883.2 +/- 26.9,1900.1 +/- 27.2,1917.0 +/- 27.5,1933.7 +/- 27.8,1950.3 +/- 28.1,1966.9 +/- 28.4,1983.3 +/- 28.7,1999.7 +/- 29.0,2015.9 +/- 29.3,2032.1 +/- 29.5,2048.1 +/- 29.8,2064.1 +/- 30.1,2080.0 +/- 30.3,2095.7 +/- 30.6
EmiliaRomagna,742.0 +/- 1.0,749.3 +/- 7.2,756.4 +/- 14.2,763.3 +/- 21.6,769.9 +/- 29.4,776.4 +/- 37.5,782.6 +/- 46.0,788.7 +/- 54.9,794.5 +/- 64.1,800.2 +/- 73.7,805.7 +/- 83.8,811.1 +/- 94.1,816.3 +/- 104.9,821.4 +/- 116.0,826.3 +/- 127.5,831.1 +/- 139.4,835.8 +/- 151.6,840.4 +/- 164.1,844.8 +/- 177.0,849.2 +/- 190.3,853.4 +/- 203.9,857.6 +/- 217.8,861.6 +/- 232.0,865.6 +/- 246.5,869.5 +/- 261.4,873.3 +/- 276.6,877.0 +/- 292.0,880.7 +/- 307.8,884.3 +/- 323.8,887.8 +/- 340.1,891.2 +/- 356.7,894.6 +/- 373.5,898.0 +/- 390.6,901.3 +/- 407.9,904.5 +/- 425.5,907.7 +/- 443.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,899.0 +/- 1.0,907.9 +/- 8.0,916.5 +/- 16.0,925.0 +/- 24.5,933.3 +/- 33.5,941.4 +/- 43.1,949.3 +/- 53.2,957.0 +/- 63.8,964.6 +/- 75.1,972.0 +/- 86.8,979.3 +/- 99.1,986.4 +/- 112.0,993.4 +/- 125.4,1000.2 +/- 139.3,1007.0 +/- 153.8,1013.6 +/- 168.8,1020.0 +/- 184.3,1026.4 +/- 200.3,1032.7 +/- 216.9,1038.8 +/- 233.9,1044.9 +/- 251.4,1050.8 +/- 269.5,1056.7 +/- 288.0,1062.4 +/- 306.9,1068.1 +/- 326.4,1073.7 +/- 346.3,1079.2 +/- 366.6,1084.7 +/- 387.4,1090.0 +/- 408.6,1095.3 +/- 430.3,1100.6 +/- 452.3,1105.7 +/- 474.8,1110.8 +/- 497.7,1115.9 +/- 520.9,1120.8 +/- 544.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1030.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1153.0 +/- 1.0,1170.6 +/- 5.2,1187.9 +/- 8.4,1204.9 +/- 11.5,1221.6 +/- 14.4,1238.0 +/- 17.3,1254.2 +/- 20.1,1270.2 +/- 22.8,1285.8 +/- 25.5,1301.2 +/- 28.1,1316.4 +/- 30.7,1331.3 +/- 33.2,1346.0 +/- 35.7,1360.4 +/- 38.1,1374.6 +/- 40.5,1388.5 +/- 42.9,1402.3 +/- 45.1,1415.8 +/- 47.4,1429.1 +/- 49.6,1442.1 +/- 51.8,1455.0 +/- 53.9,1467.7 +/- 56.0,1480.1 +/- 58.0,1492.3 +/- 60.0,1504.4 +/- 62.0,1516.2 +/- 63.9,1527.9 +/- 65.8,1539.3 +/- 67.7,1550.6 +/- 69.5,1561.7 +/- 71.3,1572.6 +/- 73.1,1583.3 +/- 74.8,1593.9 +/- 76.5,1604.3 +/- 78.1,1614.5 +/- 79.8,1624.6 +/- 81.4,1634.4 +/- 82.9,1644.2 +/- 84.5,1653.7 +/- 86.0,1663.1 +/- 87.5,1672.4 +/- 88.9,1681.5 +/- 90.3,1690.5 +/- 91.7,1699.3 +/- 93.1,1707.9 +/- 94.5,1716.5 +/- 95.8,1724.8 +/- 97.1,1733.1 +/- 98.4,1741.2 +/- 99.6,1749.2 +/- 100.8,1757.1 +/- 102.0,1764.8 +/- 103.2
Toscana,928.0 +/- 1.0,943.4 +/- 6.3,958.6 +/- 11.3,973.5 +/- 16.3,988.2 +/- 21.5,1002.6 +/- 26.6,1016.8 +/- 31.9,1030.8 +/- 37.2,1044.6 +/- 42.7,1058.1 +/- 48.1,1071.4 +/- 53.7,1084.6 +/- 59.3,1097.5 +/- 64.9,1110.2 +/- 70.6,1122.6 +/- 76.4,1134.9 +/- 82.2,1147.0 +/- 88.0,1158.9 +/- 93.9,1170.6 +/- 99.9,1182.1 +/- 105.9,1193.5 +/- 111.9,1204.6 +/- 117.9,1215.6 +/- 124.0,1226.4 +/- 130.1,1237.0 +/- 136.3,1247.5 +/- 142.4,1257.8 +/- 148.6,1267.9 +/- 154.8,1277.9 +/- 161.0,1287.7 +/- 167.3,1297.3 +/- 173.5,1306.8 +/- 179.8,1316.1 +/- 186.1,1325.3 +/- 192.4,1334.3 +/- 198.6,1343.2 +/- 204.9,1352.0 +/- 211.2,1360.6 +/- 217.5,1369.1 +/- 223.8,1377.4 +/- 230.1,1385.6 +/- 236.4,1393.7 +/- 242.7,1401.6 +/- 249.0,1409.4 +/- 255.3,1417.1 +/- 261.6,1424.7 +/- 267.8,1432.1 +/- 274.1,1439.5 +/- 280.3,1446.7 +/- 286.5,1453.8 +/- 292.7,1460.7 +/- 298.9,1467.6 +/- 305.1
Sicilia,671.0 +/- 1.0,680.4 +/- 3.1,689.6 +/- 4.3,698.7 +/- 5.3,707.6 +/- 6.1,716.4 +/- 6.7,725.0 +/- 7.4,733.5 +/- 7.9,741.9 +/- 8.4,750.1 +/- 8.9,758.2 +/- 9.3,766.2 +/- 9.8,774.0 +/- 10.1,781.7 +/- 10.5,789.3 +/- 10.9,796.7 +/- 11.2,804.0 +/- 11.5,811.2 +/- 11.8,818.3 +/- 12.1,825.3 +/- 12.4,832.2 +/- 12.7,838.9 +/- 13.0,845.6 +/- 13.2,852.1 +/- 13.5,858.5 +/- 13.7,864.8 +/- 13.9,871.0 +/- 14.1,877.2 +/- 14.4,883.2 +/- 14.6,889.1 +/- 14.8,894.9 +/- 15.0,900.6 +/- 15.2,906.3 +/- 15.3,911.8 +/- 15.5,917.3 +/- 15.7,922.6 +/- 15.9,927.9 +/- 16.0,933.1 +/- 16.2,938.2 +/- 16.3,943.2 +/- 16.5,948.2 +/- 16.6,953.0 +/- 16.8,957.8 +/- 16.9,962.5 +/- 17.1,967.1 +/- 17.2,971.7 +/- 17.3,976.1 +/- 17.5,980.5 +/- 17.6,984.9 +/- 17.7,989.1 +/- 17.8,993.3 +/- 18.0,997.4 +/- 18.1
FriuliVeneziaGiulia,269.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,296.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,227.0 +/- 1.0,229.0 +/- 8.1,231.0 +/- 17.5,233.1 +/- 28.6,235.1 +/- 41.7,237.2 +/- 57.1,239.3 +/- 75.2,241.5 +/- 96.3,243.8 +/- 120.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
