place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1181.0 +/- 1.0,1197.8 +/- 4.9,1214.6 +/- 7.8,1231.4 +/- 10.5,1248.2 +/- 13.2,1265.0 +/- 15.9,1281.8 +/- 18.6,1298.5 +/- 21.3,1315.3 +/- 23.9,1332.1 +/- 26.6,1348.9 +/- 29.2,1365.7 +/- 31.8,1382.4 +/- 34.5,1399.2 +/- 37.1,1416.0 +/- 39.8,1432.8 +/- 42.4,1449.6 +/- 45.0,1466.3 +/- 47.7,1483.1 +/- 50.3,1499.9 +/- 52.9,1516.7 +/- 55.6,1533.5 +/- 58.2,1550.3 +/- 60.9,1567.0 +/- 63.5,1583.8 +/- 66.1,1600.6 +/- 68.8,1617.4 +/- 71.4,1634.2 +/- 74.0,1650.9 +/- 76.7,1667.7 +/- 79.3,1684.5 +/- 81.9,1701.3 +/- 84.5,1718.1 +/- 87.2,1734.9 +/- 89.8,1751.6 +/- 92.4,1768.4 +/- 95.1,1785.2 +/- 97.7,1802.0 +/- 100.3,1818.8 +/- 103.0
EmiliaRomagna,2117.0 +/- 1.0,2144.1 +/- 6.2,2170.8 +/- 10.0,2197.0 +/- 13.6,2222.8 +/- 17.2,2248.2 +/- 20.7,2273.1 +/- 24.1,2297.7 +/- 27.6,2321.8 +/- 31.1,2345.4 +/- 34.6,2368.7 +/- 38.0,2391.5 +/- 41.5,2413.8 +/- 45.0,2435.8 +/- 48.5,2457.3 +/- 52.0,2478.4 +/- 55.5,2499.0 +/- 59.1,2519.2 +/- 62.6,2539.0 +/- 66.1,2558.4 +/- 69.7,2577.3 +/- 73.3,2595.8 +/- 76.8,2613.8 +/- 80.4,2631.5 +/- 84.0,2648.7 +/- 87.6,2665.4 +/- 91.2,2681.7 +/- 94.8,2697.6 +/- 98.5,2713.1 +/- 102.1,2728.1 +/- 105.8,2742.7 +/- 109.5,2756.8 +/- 113.1,2770.5 +/- 116.8,2783.8 +/- 120.6,2796.7 +/- 124.3,2809.1 +/- 128.0,2821.0 +/- 131.8,2832.6 +/- 135.5,2843.6 +/- 139.3
Piemonte,1143.0 +/- 1.0,1157.2 +/- 5.2,1171.5 +/- 9.0,1185.7 +/- 12.7,1199.9 +/- 16.4,1214.2 +/- 20.1,1228.4 +/- 23.7,1242.6 +/- 27.4,1256.9 +/- 31.0,1271.1 +/- 34.7,1285.3 +/- 38.3,1299.6 +/- 41.9,1313.8 +/- 45.6,1328.0 +/- 49.2,1342.3 +/- 52.9,1356.5 +/- 56.5,1370.8 +/- 60.2,1385.0 +/- 63.8,1399.2 +/- 67.4,1413.5 +/- 71.1,1427.7 +/- 74.7,1441.9 +/- 78.4,1456.2 +/- 82.0,1470.4 +/- 85.6,1484.6 +/- 89.3,1498.9 +/- 92.9,1513.1 +/- 96.6,1527.3 +/- 100.2,1541.6 +/- 103.8,1555.8 +/- 107.5,1570.0 +/- 111.1,1584.3 +/- 114.8,1598.5 +/- 118.4,1612.7 +/- 122.0,1627.0 +/- 125.7,1641.2 +/- 129.3,1655.4 +/- 133.0,1669.7 +/- 136.6,1683.9 +/- 140.2
Lazio,1699.0 +/- 1.0,1717.9 +/- 9.4,1736.8 +/- 18.1,1755.6 +/- 27.0,1774.4 +/- 36.3,1793.1 +/- 45.7,1811.8 +/- 55.4,1830.5 +/- 65.2,1849.2 +/- 75.2,1867.8 +/- 85.3,1886.4 +/- 95.6,1905.0 +/- 105.9,1923.7 +/- 116.3,1942.3 +/- 126.8,1960.9 +/- 137.3,1979.5 +/- 147.9,1998.1 +/- 158.5,2016.6 +/- 169.1,2035.2 +/- 179.8,2053.8 +/- 190.5,2072.4 +/- 201.2,2091.0 +/- 211.9,2109.6 +/- 222.6,2128.2 +/- 233.3,2146.7 +/- 244.0,2165.3 +/- 254.8,2183.9 +/- 265.5,2202.5 +/- 276.2,2221.1 +/- 287.0,2239.7 +/- 297.7,2258.2 +/- 308.5,2276.8 +/- 319.2,2295.4 +/- 329.9,2314.0 +/- 340.7,2332.6 +/- 351.4,2351.2 +/- 362.2,2369.7 +/- 372.9,2388.3 +/- 383.7,2406.9 +/- 394.4
Toscana,863.0 +/- 1.0,880.7 +/- 13.3,898.4 +/- 27.9,916.0 +/- 44.6,933.5 +/- 63.5,951.0 +/- 84.7,968.4 +/- 107.9,985.7 +/- 133.2,1002.9 +/- 160.3,1020.0 +/- 189.1,1037.0 +/- 219.3,1053.8 +/- 250.6,1070.5 +/- 282.8,1087.1 +/- 315.6,1103.6 +/- 348.7,1119.9 +/- 381.7,1136.1 +/- 414.4,1152.2 +/- 446.5,1168.1 +/- 477.8,1184.0 +/- 508.0,1199.7 +/- 536.8,1215.4 +/- 564.3,1230.9 +/- 590.1,1246.4 +/- 614.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1260.0 +/- 1.0,1274.5 +/- 9.1,1288.8 +/- 17.8,1303.1 +/- 27.1,1317.3 +/- 36.7,1331.4 +/- 46.9,1345.5 +/- 57.4,1359.5 +/- 68.3,1373.5 +/- 79.6,1387.4 +/- 91.2,1401.3 +/- 103.1,1415.2 +/- 115.3,1429.0 +/- 127.7,1442.8 +/- 140.4,1456.6 +/- 153.3,1470.4 +/- 166.3,1484.2 +/- 179.6,1497.9 +/- 193.0,1511.7 +/- 206.5,1525.4 +/- 220.1,1539.1 +/- 233.9,1552.8 +/- 247.7,1566.5 +/- 261.6,1580.2 +/- 275.6,1593.9 +/- 289.7,1607.6 +/- 303.8,1621.3 +/- 317.9,1635.0 +/- 332.1,1648.7 +/- 346.3,1662.4 +/- 360.5,1676.1 +/- 374.8,1689.8 +/- 389.1,1703.5 +/- 403.4,1717.2 +/- 417.7,1730.9 +/- 432.1,1744.5 +/- 446.4,1758.2 +/- 460.8,1771.9 +/- 475.1,1785.6 +/- 489.5
Puglia,1312.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,842.0 +/- 1.0,851.7 +/- 7.1,861.3 +/- 14.0,871.0 +/- 21.4,880.6 +/- 29.3,890.3 +/- 37.8,899.9 +/- 46.8,909.6 +/- 56.5,919.3 +/- 66.7,929.1 +/- 77.7,938.9 +/- 89.3,948.8 +/- 101.5,958.8 +/- 114.6,968.9 +/- 128.3,979.1 +/- 142.8,989.3 +/- 158.1,999.8 +/- 174.2,1010.3 +/- 191.2,1021.0 +/- 208.9,1031.8 +/- 227.6,1042.8 +/- 247.1,1054.0 +/- 267.6,1065.4 +/- 289.0,1076.9 +/- 311.3,1088.7 +/- 334.7,1100.7 +/- 359.0,1112.9 +/- 384.3,1125.3 +/- 410.7,1138.1 +/- 438.1,1151.0 +/- 466.6,1164.3 +/- 496.2,1177.8 +/- 526.9,1191.6 +/- 558.7,1205.7 +/- 591.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,578.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,569.0 +/- 1.0,580.5 +/- 7.7,592.1 +/- 15.1,604.0 +/- 23.0,616.2 +/- 31.5,628.6 +/- 40.6,641.3 +/- 50.4,654.2 +/- 60.8,667.4 +/- 71.8,680.9 +/- 83.5,694.7 +/- 96.0,708.8 +/- 109.2,723.2 +/- 123.1,738.0 +/- 137.8,753.1 +/- 153.2,768.5 +/- 169.5,784.4 +/- 186.6,800.5 +/- 204.6,817.1 +/- 223.4,834.0 +/- 243.1,851.3 +/- 263.7,869.1 +/- 285.2,887.2 +/- 307.6,905.8 +/- 331.0,924.8 +/- 355.3,944.2 +/- 380.6,964.1 +/- 406.9,984.5 +/- 434.2,1005.3 +/- 462.5,1026.6 +/- 491.9,1048.3 +/- 522.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,502.0 +/- 1.0,510.0 +/- 3.7,517.8 +/- 6.0,525.7 +/- 8.2,533.5 +/- 10.5,541.3 +/- 12.8,549.2 +/- 15.0,557.0 +/- 17.3,564.8 +/- 19.5,572.7 +/- 21.8,580.5 +/- 24.1,588.3 +/- 26.3,596.2 +/- 28.6,604.0 +/- 30.9,611.8 +/- 33.2,619.7 +/- 35.4,627.5 +/- 37.7,635.4 +/- 40.0,643.2 +/- 42.2,651.0 +/- 44.5,658.9 +/- 46.8,666.7 +/- 49.0,674.5 +/- 51.3,682.4 +/- 53.6,690.2 +/- 55.9,698.0 +/- 58.1,705.9 +/- 60.4,713.7 +/- 62.7,721.5 +/- 64.9,729.4 +/- 67.2,737.2 +/- 69.5,745.0 +/- 71.7,752.9 +/- 74.0,760.7 +/- 76.3,768.5 +/- 78.6,776.4 +/- 80.8,784.2 +/- 83.1,792.1 +/- 85.4,799.9 +/- 87.6
scuola7,259.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,259.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,425.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,282.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,173.0 +/- 1.0,175.6 +/- 3.4,178.3 +/- 6.4,180.9 +/- 9.4,183.6 +/- 12.4,186.2 +/- 15.5,188.9 +/- 18.5,191.5 +/- 21.6,194.1 +/- 24.7,196.8 +/- 27.8,199.4 +/- 30.9,202.0 +/- 34.0,204.7 +/- 37.1,207.3 +/- 40.3,209.9 +/- 43.4,212.6 +/- 46.6,215.2 +/- 49.7,217.8 +/- 52.9,220.5 +/- 56.0,223.1 +/- 59.2,225.8 +/- 62.3,228.4 +/- 65.5,231.0 +/- 68.7,233.7 +/- 71.8,236.3 +/- 75.0,238.9 +/- 78.2,241.6 +/- 81.4,244.2 +/- 84.5,246.8 +/- 87.7,249.5 +/- 90.9,252.1 +/- 94.1,254.7 +/- 97.2,257.4 +/- 100.4,260.0 +/- 103.6,262.6 +/- 106.8,265.3 +/- 110.0,267.9 +/- 113.1,270.5 +/- 116.3,273.2 +/- 119.5
Molise,148.0 +/- 1.0,150.8 +/- 7.4,153.6 +/- 14.9,156.3 +/- 22.8,159.1 +/- 30.9,161.8 +/- 39.1,164.5 +/- 47.3,167.1 +/- 55.6,169.8 +/- 63.8,172.4 +/- 71.8,175.0 +/- 79.6,177.6 +/- 87.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
