place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1721.0 +/- 1.0,1763.8 +/- 23.7,1809.8 +/- 52.9,1859.1 +/- 90.0,1912.3 +/- 136.5,1969.7 +/- 194.2,2031.8 +/- 265.1,2099.2 +/- 351.5,2172.3 +/- 455.9,2252.0 +/- 581.4,2338.7 +/- 731.2,2433.4 +/- 909.3,2536.8 +/- 1120.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2830.0 +/- 1.0,2878.6 +/- 9.7,2927.4 +/- 16.9,2976.3 +/- 24.3,3025.2 +/- 31.9,3074.2 +/- 39.7,3123.2 +/- 47.8,3172.3 +/- 56.0,3221.4 +/- 64.3,3270.6 +/- 72.8,3319.7 +/- 81.3,3368.9 +/- 90.0,3418.0 +/- 98.7,3467.2 +/- 107.4,3516.4 +/- 116.2,3565.6 +/- 125.1,3614.8 +/- 133.9,3664.0 +/- 142.8,3713.1 +/- 151.7,3762.3 +/- 160.5,3811.5 +/- 169.4,3860.7 +/- 178.4,3909.9 +/- 187.3,3959.1 +/- 196.2
Piemonte,1674.0 +/- 1.0,1694.5 +/- 10.3,1713.0 +/- 16.8,1730.4 +/- 20.7,1747.2 +/- 23.1,1763.9 +/- 24.7,1780.5 +/- 26.0,1797.1 +/- 27.4,1813.6 +/- 28.9,1830.2 +/- 30.5,1846.8 +/- 32.2,1863.3 +/- 33.9,1879.9 +/- 35.8,1896.5 +/- 37.7,1913.0 +/- 39.7,1929.6 +/- 41.7,1946.2 +/- 43.8,1962.7 +/- 45.9,1979.3 +/- 48.0,1995.9 +/- 50.1,2012.4 +/- 52.3,2029.0 +/- 54.5,2045.6 +/- 56.7,2062.2 +/- 59.0
Lazio,2048.0 +/- 1.0,2068.4 +/- 6.1,2088.9 +/- 10.4,2109.3 +/- 14.7,2129.8 +/- 18.8,2150.2 +/- 23.0,2170.7 +/- 27.2,2191.1 +/- 31.3,2211.5 +/- 35.5,2232.0 +/- 39.6,2252.4 +/- 43.7,2272.9 +/- 47.9,2293.3 +/- 52.0,2313.8 +/- 56.2,2334.2 +/- 60.3,2354.7 +/- 64.4,2375.1 +/- 68.6,2395.5 +/- 72.7,2416.0 +/- 76.9,2436.4 +/- 81.0,2456.9 +/- 85.1,2477.3 +/- 89.3,2497.8 +/- 93.4,2518.2 +/- 97.5
Toscana,1204.0 +/- 1.0,1230.7 +/- 14.7,1258.2 +/- 31.0,1286.7 +/- 50.0,1316.2 +/- 72.2,1346.8 +/- 98.1,1378.6 +/- 128.0,1411.6 +/- 162.5,1446.0 +/- 202.1,1481.7 +/- 247.3,1519.0 +/- 298.9,1557.9 +/- 357.6,1598.6 +/- 424.0,1641.1 +/- 498.9,1685.5 +/- 583.4,1732.1 +/- 678.3,1781.0 +/- 784.7,1832.2 +/- 903.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1730.0 +/- 1.0,1753.8 +/- 19.3,1775.9 +/- 25.9,1797.8 +/- 27.4,1819.5 +/- 28.3,1841.3 +/- 29.4,1863.1 +/- 30.6,1884.9 +/- 32.0,1906.7 +/- 33.5,1928.5 +/- 35.1,1950.3 +/- 36.8,1972.1 +/- 38.6,1993.9 +/- 40.5,2015.6 +/- 42.4,2037.4 +/- 44.4,2059.2 +/- 46.4,2081.0 +/- 48.4,2102.8 +/- 50.5,2124.6 +/- 52.7,2146.4 +/- 54.8,2168.2 +/- 57.0,2190.0 +/- 59.2,2211.7 +/- 61.4,2233.5 +/- 63.7
Sicilia,1486.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1086.0 +/- 1.0,1106.2 +/- 5.8,1126.7 +/- 9.6,1147.3 +/- 13.4,1168.2 +/- 17.2,1189.2 +/- 21.1,1210.3 +/- 25.1,1231.6 +/- 29.3,1253.0 +/- 33.7,1274.4 +/- 38.3,1295.9 +/- 43.1,1317.5 +/- 48.0,1339.1 +/- 53.2,1360.7 +/- 58.5,1382.4 +/- 64.0,1404.1 +/- 69.5,1425.8 +/- 75.2,1447.6 +/- 81.1,1469.3 +/- 87.0,1491.1 +/- 92.9,1512.8 +/- 99.0,1534.6 +/- 105.1,1556.4 +/- 111.2,1578.2 +/- 117.4
Liguria,699.0 +/- 1.0,705.9 +/- 3.6,712.9 +/- 6.2,719.8 +/- 8.7,726.7 +/- 11.2,733.6 +/- 13.7,740.6 +/- 16.2,747.5 +/- 18.7,754.4 +/- 21.2,761.3 +/- 23.7,768.3 +/- 26.2,775.2 +/- 28.7,782.1 +/- 31.2,789.1 +/- 33.7,796.0 +/- 36.1,802.9 +/- 38.6,809.8 +/- 41.1,816.8 +/- 43.6,823.7 +/- 46.1,830.6 +/- 48.6,837.6 +/- 51.1,844.5 +/- 53.5,851.4 +/- 56.0,858.3 +/- 58.5
Marche,755.0 +/- 1.0,767.9 +/- 7.2,780.9 +/- 14.0,794.0 +/- 21.4,807.1 +/- 29.5,820.2 +/- 38.2,833.4 +/- 47.5,846.6 +/- 57.3,859.8 +/- 67.8,873.1 +/- 78.7,886.4 +/- 90.1,899.7 +/- 101.9,913.0 +/- 114.1,926.4 +/- 126.8,939.7 +/- 139.7,953.1 +/- 153.0,966.5 +/- 166.5,979.9 +/- 180.2,993.3 +/- 194.2,1006.7 +/- 208.4,1020.1 +/- 222.7,1033.5 +/- 237.2,1046.9 +/- 251.8,1060.3 +/- 266.5
scuola7,297.0 +/- 1.0,300.6 +/- 3.2,304.1 +/- 5.7,307.7 +/- 8.2,311.2 +/- 10.7,314.7 +/- 13.2,318.2 +/- 15.7,321.7 +/- 18.2,325.2 +/- 20.6,328.7 +/- 23.1,332.1 +/- 25.5,335.5 +/- 27.9,339.0 +/- 30.4,342.4 +/- 32.8,345.7 +/- 35.2,349.1 +/- 37.6,352.5 +/- 40.0,355.8 +/- 42.4,359.2 +/- 44.7,362.5 +/- 47.1,365.8 +/- 49.4,369.1 +/- 51.8,372.4 +/- 54.1,375.6 +/- 56.4
Bolzano,297.0 +/- 1.0,300.6 +/- 3.2,304.1 +/- 5.7,307.7 +/- 8.2,311.2 +/- 10.7,314.7 +/- 13.2,318.2 +/- 15.7,321.7 +/- 18.2,325.2 +/- 20.6,328.7 +/- 23.1,332.1 +/- 25.5,335.5 +/- 27.9,339.0 +/- 30.4,342.4 +/- 32.8,345.7 +/- 35.2,349.1 +/- 37.6,352.5 +/- 40.0,355.8 +/- 42.4,359.2 +/- 44.7,362.5 +/- 47.1,365.8 +/- 49.4,369.1 +/- 51.8,372.4 +/- 54.1,375.6 +/- 56.4
Abruzzo,734.0 +/- 1.0,745.6 +/- 9.1,757.0 +/- 17.9,768.0 +/- 27.0,778.8 +/- 36.3,789.2 +/- 45.7,799.4 +/- 55.1,809.3 +/- 64.4,819.0 +/- 73.5,828.4 +/- 82.3,837.6 +/- 90.7,846.6 +/- 98.8,855.3 +/- 106.3,863.9 +/- 113.3,872.3 +/- 119.8,880.6 +/- 125.7,888.8 +/- 131.1,896.8 +/- 136.0,904.8 +/- 140.3,912.7 +/- 144.2,920.5 +/- 147.6,928.2 +/- 150.6,935.9 +/- 153.3,943.5 +/- 155.6
Umbria,531.0 +/- 1.0,535.8 +/- 2.2,540.3 +/- 3.1,544.7 +/- 3.7,548.9 +/- 4.2,553.0 +/- 4.7,556.8 +/- 5.1,560.5 +/- 5.4,564.0 +/- 5.7,567.4 +/- 6.0,570.6 +/- 6.3,573.6 +/- 6.5,576.5 +/- 6.7,579.3 +/- 6.9,581.9 +/- 7.1,584.3 +/- 7.3,586.7 +/- 7.5,588.9 +/- 7.6,590.9 +/- 7.7,592.9 +/- 7.9,594.7 +/- 8.0,596.5 +/- 8.1,598.1 +/- 8.2,599.6 +/- 8.3
Calabria,247.0 +/- 1.0,251.9 +/- 6.2,256.9 +/- 12.6,261.8 +/- 19.5,266.9 +/- 26.9,271.9 +/- 34.8,277.0 +/- 43.2,282.1 +/- 52.1,287.2 +/- 61.5,292.4 +/- 71.3,297.5 +/- 81.5,302.7 +/- 92.0,307.9 +/- 102.9,313.1 +/- 114.2,318.3 +/- 125.7,323.5 +/- 137.5,328.7 +/- 149.6,334.0 +/- 161.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,312.0 +/- 1.0,314.8 +/- 2.5,317.5 +/- 4.3,320.2 +/- 6.1,322.9 +/- 7.9,325.5 +/- 9.6,328.1 +/- 11.3,330.6 +/- 13.0,333.2 +/- 14.7,335.7 +/- 16.3,338.1 +/- 18.0,340.6 +/- 19.6,343.0 +/- 21.2,345.3 +/- 22.7,347.7 +/- 24.3,350.0 +/- 25.8,352.3 +/- 27.3,354.5 +/- 28.8,356.8 +/- 30.3,358.9 +/- 31.8,361.1 +/- 33.2,363.3 +/- 34.6,365.4 +/- 36.0,367.5 +/- 37.4
Molise,194.0 +/- 1.0,196.5 +/- 1.6,199.1 +/- 2.3,201.6 +/- 2.8,204.0 +/- 3.2,206.5 +/- 3.5,208.9 +/- 3.9,211.3 +/- 4.2,213.6 +/- 4.4,216.0 +/- 4.7,218.3 +/- 4.9,220.6 +/- 5.2,222.8 +/- 5.4,225.0 +/- 5.6,227.2 +/- 5.8,229.3 +/- 5.9,231.4 +/- 6.1,233.5 +/- 6.3,235.6 +/- 6.4,237.6 +/- 6.6,239.6 +/- 6.8,241.6 +/- 6.9,243.5 +/- 7.0,245.4 +/- 7.2
Valled'Aosta,24.0 +/- 1.0,25.0 +/- 2.7,26.0 +/- 5.2,26.9 +/- 7.7,27.9 +/- 10.2,28.9 +/- 12.7,29.9 +/- 15.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
