place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1794.0 +/- 1.0,1834.8 +/- 20.0,1877.3 +/- 43.6,1921.5 +/- 72.7,1967.5 +/- 108.4,2015.3 +/- 151.4,2064.9 +/- 203.0,2116.5 +/- 264.1,2170.0 +/- 336.1,2225.4 +/- 420.0,2282.8 +/- 517.2,2342.1 +/- 629.0,2403.5 +/- 756.8,2466.7 +/- 902.0,2532.0 +/- 1066.0,2599.1 +/- 1250.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2909.0 +/- 1.0,2956.7 +/- 9.3,3004.4 +/- 15.9,3052.1 +/- 22.4,3099.9 +/- 29.0,3147.7 +/- 35.6,3195.5 +/- 42.3,3243.3 +/- 49.1,3291.1 +/- 55.9,3338.9 +/- 62.7,3386.7 +/- 69.5,3434.6 +/- 76.4,3482.4 +/- 83.2,3530.2 +/- 90.1,3578.0 +/- 97.0,3625.9 +/- 103.9,3673.7 +/- 110.7,3721.5 +/- 117.6,3769.4 +/- 124.5,3817.2 +/- 131.4,3865.0 +/- 138.3,3912.9 +/- 145.2
Piemonte,1761.0 +/- 1.0,1783.4 +/- 16.0,1803.7 +/- 29.4,1822.7 +/- 40.1,1840.6 +/- 47.9,1857.9 +/- 53.2,1874.8 +/- 56.5,1891.5 +/- 58.5,1908.1 +/- 59.8,1924.6 +/- 60.7,1941.1 +/- 61.4,1957.6 +/- 62.1,1974.1 +/- 62.8,1990.6 +/- 63.6,2007.1 +/- 64.5,2023.6 +/- 65.4,2040.1 +/- 66.4,2056.6 +/- 67.6,2073.1 +/- 68.7,2089.6 +/- 70.0,2106.1 +/- 71.3,2122.6 +/- 72.6
Lazio,2100.0 +/- 1.0,2120.6 +/- 6.0,2141.1 +/- 10.1,2161.7 +/- 14.1,2182.3 +/- 18.1,2202.8 +/- 22.1,2223.4 +/- 26.0,2244.0 +/- 30.0,2264.5 +/- 33.9,2285.1 +/- 37.8,2305.7 +/- 41.8,2326.2 +/- 45.7,2346.8 +/- 49.6,2367.4 +/- 53.5,2387.9 +/- 57.5,2408.5 +/- 61.4,2429.1 +/- 65.3,2449.6 +/- 69.3,2470.2 +/- 73.2,2490.8 +/- 77.1,2511.3 +/- 81.0,2531.9 +/- 85.0
Toscana,1245.0 +/- 1.0,1268.8 +/- 11.8,1293.0 +/- 23.8,1317.7 +/- 37.2,1342.8 +/- 52.1,1368.3 +/- 68.6,1394.3 +/- 86.9,1420.8 +/- 107.2,1447.9 +/- 129.4,1475.4 +/- 153.9,1503.6 +/- 180.8,1532.3 +/- 210.2,1561.6 +/- 242.3,1591.5 +/- 277.4,1622.1 +/- 315.5,1653.3 +/- 356.9,1685.2 +/- 401.8,1717.9 +/- 450.5,1751.2 +/- 503.1,1785.4 +/- 559.9,1820.4 +/- 621.1,1856.2 +/- 687.1
Puglia,1803.0 +/- 1.0,1834.2 +/- 41.3,1863.9 +/- 100.8,1891.6 +/- 170.3,1917.4 +/- 238.4,1941.7 +/- 295.6,1964.9 +/- 337.3,1987.3 +/- 364.2,2009.4 +/- 379.4,2031.3 +/- 386.9,2053.1 +/- 390.2,2074.8 +/- 391.4,2096.5 +/- 391.6,2118.3 +/- 391.5,2140.0 +/- 391.3,2161.7 +/- 391.1,2183.4 +/- 390.9,2205.1 +/- 390.7,2226.9 +/- 390.5,2248.6 +/- 390.4,2270.3 +/- 390.2,2292.0 +/- 390.1
Sicilia,1531.0 +/- 1.0,1546.1 +/- 5.5,1561.2 +/- 9.6,1576.3 +/- 13.7,1591.4 +/- 17.7,1606.5 +/- 21.7,1621.5 +/- 25.7,1636.6 +/- 29.7,1651.7 +/- 33.7,1666.8 +/- 37.7,1681.9 +/- 41.7,1697.0 +/- 45.7,1712.1 +/- 49.7,1727.2 +/- 53.7,1742.2 +/- 57.7,1757.3 +/- 61.7,1772.4 +/- 65.7,1787.5 +/- 69.7,1802.6 +/- 73.7,1817.7 +/- 77.8,1832.8 +/- 81.8,1847.8 +/- 85.8
FriuliVeneziaGiulia,1128.0 +/- 1.0,1148.6 +/- 5.8,1169.3 +/- 9.7,1190.2 +/- 13.6,1211.2 +/- 17.7,1232.4 +/- 21.9,1253.6 +/- 26.4,1274.9 +/- 31.0,1296.3 +/- 35.9,1317.7 +/- 40.9,1339.2 +/- 46.1,1360.7 +/- 51.5,1382.2 +/- 57.0,1403.8 +/- 62.6,1425.4 +/- 68.3,1446.9 +/- 74.2,1468.6 +/- 80.1,1490.2 +/- 86.1,1511.8 +/- 92.1,1533.4 +/- 98.2,1555.1 +/- 104.4,1576.7 +/- 110.5
Liguria,713.0 +/- 1.0,717.8 +/- 2.8,722.5 +/- 4.6,727.1 +/- 6.3,731.6 +/- 7.9,736.1 +/- 9.6,740.5 +/- 11.2,744.8 +/- 12.7,749.0 +/- 14.2,753.2 +/- 15.7,757.3 +/- 17.2,761.3 +/- 18.7,765.3 +/- 20.1,769.2 +/- 21.5,773.0 +/- 22.9,776.7 +/- 24.2,780.4 +/- 25.6,784.0 +/- 26.9,787.6 +/- 28.2,791.1 +/- 29.4,794.5 +/- 30.7,797.9 +/- 31.9
Marche,785.0 +/- 1.0,798.2 +/- 7.9,811.6 +/- 15.7,824.9 +/- 24.2,838.4 +/- 33.4,851.8 +/- 43.2,865.4 +/- 53.8,878.9 +/- 65.0,892.5 +/- 76.9,906.1 +/- 89.3,919.8 +/- 102.3,933.5 +/- 115.9,947.2 +/- 129.9,960.9 +/- 144.4,974.6 +/- 159.3,988.4 +/- 174.6,1002.1 +/- 190.2,1015.9 +/- 206.1,1029.7 +/- 222.4,1043.5 +/- 238.8,1057.3 +/- 255.6,1071.1 +/- 272.5
scuola7,299.0 +/- 1.0,300.8 +/- 1.3,302.5 +/- 1.9,304.1 +/- 2.3,305.7 +/- 2.6,307.1 +/- 2.9,308.5 +/- 3.1,309.8 +/- 3.3,311.0 +/- 3.5,312.2 +/- 3.6,313.3 +/- 3.8,314.3 +/- 3.9,315.3 +/- 4.0,316.2 +/- 4.1,317.0 +/- 4.2,317.8 +/- 4.3,318.5 +/- 4.4,319.2 +/- 4.5,319.9 +/- 4.6,320.5 +/- 4.6,321.0 +/- 4.7,321.5 +/- 4.7
Bolzano,299.0 +/- 1.0,300.8 +/- 1.3,302.5 +/- 1.9,304.1 +/- 2.3,305.7 +/- 2.6,307.1 +/- 2.9,308.5 +/- 3.1,309.8 +/- 3.3,311.0 +/- 3.5,312.2 +/- 3.6,313.3 +/- 3.8,314.3 +/- 3.9,315.3 +/- 4.0,316.2 +/- 4.1,317.0 +/- 4.2,317.8 +/- 4.3,318.5 +/- 4.4,319.2 +/- 4.5,319.9 +/- 4.6,320.5 +/- 4.6,321.0 +/- 4.7,321.5 +/- 4.7
Abruzzo,741.0 +/- 1.0,749.5 +/- 4.6,757.7 +/- 7.9,765.8 +/- 11.0,773.7 +/- 13.8,781.5 +/- 16.3,789.3 +/- 18.7,796.9 +/- 20.9,804.5 +/- 23.0,812.0 +/- 25.1,819.5 +/- 27.1,827.0 +/- 29.2,834.4 +/- 31.2,841.9 +/- 33.3,849.3 +/- 35.4,856.7 +/- 37.5,864.1 +/- 39.7,871.5 +/- 42.0,878.9 +/- 44.2,886.3 +/- 46.5,893.7 +/- 48.8,901.1 +/- 51.2
Umbria,542.0 +/- 1.0,546.4 +/- 2.1,550.6 +/- 2.9,554.7 +/- 3.6,558.5 +/- 4.1,562.2 +/- 4.5,565.8 +/- 4.9,569.1 +/- 5.2,572.4 +/- 5.5,575.4 +/- 5.8,578.3 +/- 6.0,581.1 +/- 6.3,583.7 +/- 6.5,586.2 +/- 6.6,588.5 +/- 6.8,590.7 +/- 7.0,592.8 +/- 7.1,594.8 +/- 7.3,596.6 +/- 7.4,598.4 +/- 7.5,600.0 +/- 7.6,601.6 +/- 7.7
Calabria,256.0 +/- 1.0,259.3 +/- 2.7,262.5 +/- 4.5,265.8 +/- 6.2,269.0 +/- 7.9,272.2 +/- 9.5,275.4 +/- 11.2,278.6 +/- 13.0,281.8 +/- 14.7,285.1 +/- 16.4,288.3 +/- 18.2,291.5 +/- 19.9,294.7 +/- 21.7,297.9 +/- 23.4,301.1 +/- 25.2,304.3 +/- 27.0,307.5 +/- 28.7,310.8 +/- 30.5,314.0 +/- 32.3,317.2 +/- 34.0,320.4 +/- 35.8,323.6 +/- 37.6
Sardegna,316.0 +/- 1.0,318.6 +/- 2.4,321.2 +/- 4.1,323.7 +/- 5.8,326.2 +/- 7.5,328.7 +/- 9.2,331.1 +/- 10.8,333.5 +/- 12.4,335.9 +/- 14.0,338.2 +/- 15.5,340.6 +/- 17.1,342.8 +/- 18.6,345.1 +/- 20.1,347.3 +/- 21.6,349.5 +/- 23.1,351.6 +/- 24.5,353.8 +/- 25.9,355.9 +/- 27.3,357.9 +/- 28.7,360.0 +/- 30.1,362.0 +/- 31.5,364.0 +/- 32.8
Molise,198.0 +/- 1.0,200.3 +/- 4.2,202.6 +/- 8.3,204.9 +/- 12.5,207.1 +/- 16.7,209.3 +/- 21.1,211.5 +/- 25.6,213.6 +/- 30.2,215.7 +/- 34.9,217.7 +/- 39.7,219.7 +/- 44.6,221.7 +/- 49.6,223.7 +/- 54.7,225.6 +/- 59.9,227.4 +/- 65.2,229.2 +/- 70.5,231.0 +/- 75.9,232.8 +/- 81.4,234.5 +/- 87.0,236.2 +/- 92.6,237.8 +/- 98.3,239.4 +/- 104.1
Valled'Aosta,25.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
