place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1160.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3019.0 +/- 1.0,3067.7 +/- 24.7,3119.1 +/- 53.2,3173.4 +/- 87.3,3230.6 +/- 127.9,3290.9 +/- 176.0,3354.3 +/- 232.4,3420.9 +/- 298.2,3490.7 +/- 374.6,3563.8 +/- 462.8,3640.4 +/- 564.0,3720.3 +/- 679.5,3803.6 +/- 810.8,3890.5 +/- 959.2,3980.9 +/- 1126.3,4074.7 +/- 1313.6,4172.1 +/- 1522.7,4273.1 +/- 1755.2,4377.5 +/- 2012.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,5168.0 +/- 1.0,5211.7 +/- 22.5,5256.9 +/- 48.5,5303.5 +/- 79.4,5351.5 +/- 116.0,5400.8 +/- 158.8,5451.2 +/- 208.2,5502.6 +/- 265.0,5554.8 +/- 329.4,5607.8 +/- 401.9,5661.3 +/- 482.8,5715.2 +/- 572.5,5769.3 +/- 671.1,5823.5 +/- 778.8,5877.6 +/- 895.6,5931.5 +/- 1021.4,5984.9 +/- 1156.2,6037.7 +/- 1299.7,6089.8 +/- 1451.6,6141.0 +/- 1611.4,6191.1 +/- 1778.7,6240.1 +/- 1952.9,6287.9 +/- 2133.4,6334.2 +/- 2319.4,6379.1 +/- 2510.2,6422.4 +/- 2704.9,6464.1 +/- 2902.8,6504.1 +/- 3102.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,1819.0 +/- 1.0,1868.6 +/- 17.1,1920.9 +/- 34.5,1976.0 +/- 54.0,2034.1 +/- 75.6,2095.2 +/- 99.7,2159.6 +/- 126.5,2227.5 +/- 156.1,2298.9 +/- 188.9,2374.1 +/- 225.0,2453.3 +/- 264.9,2536.6 +/- 308.8,2624.3 +/- 357.0,2716.6 +/- 409.8,2813.7 +/- 467.7,2915.8 +/- 531.0,3023.2 +/- 600.1,3136.2 +/- 675.4,3255.0 +/- 757.5,3379.9 +/- 846.7,3511.1 +/- 943.7,3649.1 +/- 1049.0,3794.1 +/- 1163.1,3946.5 +/- 1286.7,4106.6 +/- 1420.5,4274.7 +/- 1565.0,4451.3 +/- 1721.1,4636.7 +/- 1889.6,4831.4 +/- 2071.1,5035.8 +/- 2266.7,5250.3 +/- 2477.3,5475.4 +/- 2703.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,2022.0 +/- 1.0,2069.9 +/- 22.7,2117.6 +/- 48.0,2165.1 +/- 77.4,2211.9 +/- 110.9,2257.9 +/- 148.6,2302.8 +/- 190.5,2346.4 +/- 236.4,2388.6 +/- 286.1,2429.1 +/- 339.3,2467.8 +/- 395.7,2504.6 +/- 454.6,2539.5 +/- 515.7,2572.3 +/- 578.5,2602.9 +/- 642.2,2631.5 +/- 706.4,2658.0 +/- 770.5,2682.4 +/- 833.9,2704.8 +/- 896.1,2725.3 +/- 956.6,2743.9 +/- 1015.0,2760.7 +/- 1071.0,2775.9 +/- 1124.1,2789.5 +/- 1174.2,2801.7 +/- 1221.0,2812.6 +/- 1264.5,2822.2 +/- 1304.6,2830.8 +/- 1341.3,2838.4 +/- 1374.5,2845.1 +/- 1404.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1015.0 +/- 1.0,1055.5 +/- 21.3,1097.2 +/- 45.4,1139.9 +/- 73.7,1183.5 +/- 106.7,1227.9 +/- 144.8,1273.2 +/- 188.3,1319.0 +/- 237.6,1365.4 +/- 293.1,1412.2 +/- 355.0,1459.3 +/- 423.5,1506.5 +/- 498.9,1553.8 +/- 581.2,1601.0 +/- 670.5,1648.0 +/- 766.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2163.0 +/- 1.0,2182.4 +/- 13.8,2200.7 +/- 28.0,2218.0 +/- 43.4,2234.1 +/- 59.8,2249.1 +/- 77.0,2262.9 +/- 94.7,2275.6 +/- 112.7,2287.2 +/- 130.8,2297.7 +/- 148.6,2307.2 +/- 166.1,2315.8 +/- 183.0,2323.4 +/- 199.0,2330.3 +/- 214.1,2336.4 +/- 228.1,2341.8 +/- 241.0,2346.7 +/- 252.7,2351.0 +/- 263.2,2354.9 +/- 272.5,2358.4 +/- 280.7,2361.5 +/- 287.8,2364.4 +/- 293.9,2367.0 +/- 299.0,2369.4 +/- 303.3,2371.7 +/- 306.9,2373.8 +/- 309.8,2375.8 +/- 312.1,2377.7 +/- 313.9,2379.6 +/- 315.3,2381.3 +/- 316.4,2383.1 +/- 317.1,2384.8 +/- 317.7,2386.5 +/- 318.0,2388.2 +/- 318.2,2389.8 +/- 318.3,2391.5 +/- 318.3,2393.1 +/- 318.3,2394.7 +/- 318.2,2396.4 +/- 318.1,2398.0 +/- 317.9,2399.6 +/- 317.8,2401.2 +/- 317.6,2402.8 +/- 317.5
Puglia,1085.0 +/- 1.0,1113.6 +/- 20.0,1143.2 +/- 43.4,1173.7 +/- 71.5,1205.1 +/- 104.8,1237.3 +/- 143.9,1270.3 +/- 189.2,1303.9 +/- 241.4,1338.1 +/- 300.7,1372.7 +/- 367.7,1407.8 +/- 442.6,1443.1 +/- 525.8,1478.6 +/- 617.4,1514.2 +/- 717.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1139.0 +/- 1.0,1150.5 +/- 19.8,1162.4 +/- 45.9,1174.6 +/- 79.6,1187.2 +/- 122.0,1199.9 +/- 174.1,1212.7 +/- 236.4,1225.6 +/- 309.7,1238.4 +/- 394.3,1251.1 +/- 490.2,1263.7 +/- 597.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,712.0 +/- 1.0,722.2 +/- 13.0,732.4 +/- 27.7,742.4 +/- 44.6,752.3 +/- 63.9,762.1 +/- 85.5,771.5 +/- 109.5,780.8 +/- 135.8,789.7 +/- 164.2,798.3 +/- 194.5,806.6 +/- 226.7,814.5 +/- 260.4,822.0 +/- 295.4,829.1 +/- 331.3,835.9 +/- 368.0,842.3 +/- 405.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,567.0 +/- 1.0,579.5 +/- 17.3,591.8 +/- 37.9,604.0 +/- 62.5,615.8 +/- 91.1,627.3 +/- 123.7,638.4 +/- 159.9,648.9 +/- 199.4,658.9 +/- 241.8,668.3 +/- 286.5,677.0 +/- 332.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,286.0 +/- 1.0,296.9 +/- 15.1,307.8 +/- 32.7,318.6 +/- 53.1,329.4 +/- 76.7,340.0 +/- 103.3,350.4 +/- 133.1,360.5 +/- 166.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,425.0 +/- 1.0,437.6 +/- 18.9,451.4 +/- 42.7,466.5 +/- 72.8,483.2 +/- 110.4,501.4 +/- 156.9,521.4 +/- 213.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,425.0 +/- 1.0,437.6 +/- 18.9,451.4 +/- 42.7,466.5 +/- 72.8,483.2 +/- 110.4,501.4 +/- 156.9,521.4 +/- 213.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
