place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1764.0 +/- 1.0,1811.8 +/- 6.9,1860.3 +/- 9.8,1909.4 +/- 12.1,1959.1 +/- 14.0,2009.3 +/- 15.7,2060.0 +/- 17.2,2111.0 +/- 18.6,2162.4 +/- 20.0,2214.0 +/- 21.2,2265.8 +/- 22.4,2317.7 +/- 23.5,2369.6 +/- 24.6,2421.4 +/- 25.6,2473.1 +/- 26.6,2524.7 +/- 27.6,2575.9 +/- 28.5,2626.9 +/- 29.4,2677.4 +/- 30.2,2727.5 +/- 31.0,2777.0 +/- 31.8,2825.9 +/- 32.6,2874.1 +/- 33.3,2921.7 +/- 34.0,2968.4 +/- 34.7,3014.3 +/- 35.4,3059.4 +/- 36.0,3103.5 +/- 36.6,3146.7 +/- 37.2
Veneto,3887.0 +/- 1.0,3949.7 +/- 7.9,4012.6 +/- 11.2,4075.7 +/- 13.7,4138.8 +/- 15.9,4201.6 +/- 17.7,4264.1 +/- 19.4,4326.1 +/- 21.0,4387.5 +/- 22.4,4448.0 +/- 23.7,4507.5 +/- 24.9,4566.0 +/- 26.1,4623.2 +/- 27.1,4679.2 +/- 28.1,4733.6 +/- 29.1,4786.6 +/- 30.0,4837.9 +/- 30.8,4887.5 +/- 31.6,4935.3 +/- 32.4,4981.4 +/- 33.1,5025.6 +/- 33.7,5067.9 +/- 34.4,5108.3 +/- 34.9,5146.8 +/- 35.5,5183.4 +/- 36.0,5218.2 +/- 36.5,5251.0 +/- 36.9,5282.0 +/- 37.4,5311.3 +/- 37.7
EmiliaRomagna,5874.0 +/- 1.0,5921.9 +/- 6.9,5969.1 +/- 9.8,6015.3 +/- 11.9,6060.5 +/- 13.7,6104.4 +/- 15.2,6147.1 +/- 16.5,6188.4 +/- 17.7,6228.2 +/- 18.8,6266.5 +/- 19.8,6303.1 +/- 20.7,6338.0 +/- 21.5,6371.3 +/- 22.3,6402.8 +/- 23.0,6432.6 +/- 23.6,6460.7 +/- 24.2,6487.1 +/- 24.8,6511.8 +/- 25.3,6534.8 +/- 25.7,6556.2 +/- 26.1,6576.1 +/- 26.5,6594.5 +/- 26.8,6611.5 +/- 27.2,6627.0 +/- 27.4,6641.3 +/- 27.7,6654.4 +/- 27.9,6666.3 +/- 28.1,6677.2 +/- 28.3,6687.1 +/- 28.5
Lazio,2476.0 +/- 1.0,2517.3 +/- 6.4,2558.1 +/- 9.1,2598.3 +/- 11.1,2637.7 +/- 12.7,2676.4 +/- 14.2,2714.3 +/- 15.4,2751.3 +/- 16.6,2787.4 +/- 17.6,2822.4 +/- 18.6,2856.4 +/- 19.5,2889.4 +/- 20.3,2921.2 +/- 21.1,2951.9 +/- 21.8,2981.5 +/- 22.5,3009.8 +/- 23.1,3037.0 +/- 23.7,3063.1 +/- 24.2,3087.9 +/- 24.7,3111.6 +/- 25.2,3134.2 +/- 25.7,3155.6 +/- 26.1,3175.9 +/- 26.5,3195.1 +/- 26.8,3213.2 +/- 27.2,3230.3 +/- 27.5,3246.4 +/- 27.8,3261.5 +/- 28.0,3275.8 +/- 28.3
Toscana,2718.0 +/- 1.0,2755.0 +/- 6.1,2789.9 +/- 8.5,2822.6 +/- 10.2,2853.3 +/- 11.6,2881.9 +/- 12.8,2908.3 +/- 13.8,2932.7 +/- 14.7,2955.2 +/- 15.4,2975.7 +/- 16.1,2994.5 +/- 16.6,3011.5 +/- 17.1,3026.8 +/- 17.6,3040.7 +/- 18.0,3053.2 +/- 18.3,3064.3 +/- 18.6,3074.3 +/- 18.9,3083.1 +/- 19.1,3091.0 +/- 19.3,3098.1 +/- 19.5,3104.3 +/- 19.7,3109.8 +/- 19.8,3114.7 +/- 19.9,3119.1 +/- 20.0,3123.0 +/- 20.1,3126.5 +/- 20.2,3129.6 +/- 20.3,3132.4 +/- 20.4,3135.0 +/- 20.4
Sicilia,1616.0 +/- 1.0,1653.9 +/- 6.2,1690.6 +/- 8.6,1726.2 +/- 10.5,1760.5 +/- 12.0,1793.5 +/- 13.3,1825.1 +/- 14.5,1855.3 +/- 15.5,1884.0 +/- 16.4,1911.2 +/- 17.2,1937.0 +/- 17.9,1961.3 +/- 18.6,1984.1 +/- 19.2,2005.5 +/- 19.7,2025.5 +/- 20.2,2044.1 +/- 20.7,2061.4 +/- 21.1,2077.4 +/- 21.5,2092.2 +/- 21.8,2105.8 +/- 22.1,2118.3 +/- 22.4,2129.8 +/- 22.7,2140.3 +/- 22.9,2150.0 +/- 23.1,2158.8 +/- 23.3,2166.8 +/- 23.5,2174.1 +/- 23.6,2180.7 +/- 23.8,2186.8 +/- 23.9
Puglia,1546.0 +/- 1.0,1577.0 +/- 5.6,1607.5 +/- 7.8,1637.5 +/- 9.6,1666.8 +/- 11.0,1695.5 +/- 12.2,1723.4 +/- 13.3,1750.4 +/- 14.3,1776.5 +/- 15.2,1801.7 +/- 16.0,1826.0 +/- 16.7,1849.2 +/- 17.4,1871.3 +/- 18.0,1892.4 +/- 18.6,1912.5 +/- 19.1,1931.4 +/- 19.6,1949.3 +/- 20.1,1966.2 +/- 20.5,1982.0 +/- 20.9,1996.9 +/- 21.2,2010.7 +/- 21.6,2023.6 +/- 21.9,2035.6 +/- 22.1,2046.8 +/- 22.4,2057.1 +/- 22.6,2066.6 +/- 22.8,2075.4 +/- 23.0,2083.5 +/- 23.2,2090.9 +/- 23.3
Liguria,2423.0 +/- 1.0,2428.3 +/- 2.3,2433.5 +/- 3.2,2438.8 +/- 4.0,2444.0 +/- 4.6,2449.3 +/- 5.1,2454.6 +/- 5.6,2459.8 +/- 6.1,2465.1 +/- 6.5,2470.4 +/- 6.9,2475.6 +/- 7.3,2480.9 +/- 7.6,2486.1 +/- 7.9,2491.4 +/- 8.3,2496.7 +/- 8.6,2501.9 +/- 8.9,2507.2 +/- 9.2,2512.4 +/- 9.5,2517.7 +/- 9.7,2523.0 +/- 10.0,2528.2 +/- 10.3,2533.5 +/- 10.5,2538.8 +/- 10.8,2544.0 +/- 11.0,2549.3 +/- 11.2,2554.5 +/- 11.5,2559.8 +/- 11.7,2565.1 +/- 11.9,2570.3 +/- 12.1
FriuliVeneziaGiulia,889.0 +/- 1.0,915.0 +/- 5.1,941.3 +/- 7.2,967.9 +/- 8.9,994.6 +/- 10.3,1021.4 +/- 11.5,1048.2 +/- 12.6,1074.8 +/- 13.6,1101.3 +/- 14.6,1127.6 +/- 15.4,1153.5 +/- 16.3,1178.9 +/- 17.0,1203.9 +/- 17.7,1228.4 +/- 18.4,1252.2 +/- 19.1,1275.4 +/- 19.7,1297.9 +/- 20.2,1319.6 +/- 20.8,1340.5 +/- 21.2,1360.5 +/- 21.7,1379.8 +/- 22.2,1398.1 +/- 22.6,1415.6 +/- 22.9,1432.2 +/- 23.3,1447.9 +/- 23.6,1462.7 +/- 24.0,1476.6 +/- 24.2,1489.7 +/- 24.5,1502.0 +/- 24.8
Marche,1289.0 +/- 1.0,1299.8 +/- 3.3,1310.4 +/- 4.6,1320.8 +/- 5.6,1330.8 +/- 6.5,1340.6 +/- 7.2,1350.0 +/- 7.8,1359.1 +/- 8.4,1367.8 +/- 8.9,1376.1 +/- 9.3,1384.0 +/- 9.7,1391.5 +/- 10.1,1398.6 +/- 10.5,1405.3 +/- 10.8,1411.6 +/- 11.1,1417.5 +/- 11.3,1423.0 +/- 11.6,1428.1 +/- 11.8,1432.9 +/- 12.0,1437.3 +/- 12.2,1441.4 +/- 12.3,1445.1 +/- 12.5,1448.6 +/- 12.6,1451.8 +/- 12.8,1454.7 +/- 12.9,1457.4 +/- 13.0,1459.8 +/- 13.1,1462.1 +/- 13.2,1464.2 +/- 13.2
Abruzzo,927.0 +/- 1.0,938.2 +/- 3.3,949.0 +/- 4.7,959.4 +/- 5.7,969.4 +/- 6.5,979.0 +/- 7.2,988.1 +/- 7.8,996.8 +/- 8.4,1005.0 +/- 8.8,1012.7 +/- 9.3,1020.0 +/- 9.6,1026.9 +/- 10.0,1033.3 +/- 10.3,1039.3 +/- 10.6,1044.9 +/- 10.9,1050.2 +/- 11.1,1055.0 +/- 11.3,1059.5 +/- 11.5,1063.7 +/- 11.7,1067.6 +/- 11.9,1071.2 +/- 12.0,1074.5 +/- 12.1,1077.6 +/- 12.3,1080.4 +/- 12.4,1083.1 +/- 12.5,1085.5 +/- 12.6,1087.8 +/- 12.7,1090.0 +/- 12.8,1092.0 +/- 12.8
Umbria,425.0 +/- 1.0,432.0 +/- 2.6,438.6 +/- 3.7,444.9 +/- 4.5,450.8 +/- 5.1,456.3 +/- 5.6,461.4 +/- 6.0,466.3 +/- 6.4,470.7 +/- 6.8,474.9 +/- 7.1,478.7 +/- 7.3,482.3 +/- 7.6,485.5 +/- 7.8,488.6 +/- 8.0,491.3 +/- 8.1,493.9 +/- 8.3,496.3 +/- 8.4,498.4 +/- 8.6,500.4 +/- 8.7,502.3 +/- 8.8,504.0 +/- 8.9,505.6 +/- 9.0,507.0 +/- 9.1,508.4 +/- 9.1,509.7 +/- 9.2,510.9 +/- 9.3,512.1 +/- 9.3,513.2 +/- 9.4,514.2 +/- 9.4
scuola7,542.0 +/- 1.0,545.0 +/- 1.7,547.7 +/- 2.4,550.1 +/- 2.9,552.4 +/- 3.2,554.4 +/- 3.5,556.4 +/- 3.8,558.2 +/- 4.0,560.0 +/- 4.2,561.7 +/- 4.4,563.4 +/- 4.6,565.1 +/- 4.8,566.8 +/- 5.0,568.4 +/- 5.1,570.1 +/- 5.3,571.7 +/- 5.5,573.3 +/- 5.6,575.0 +/- 5.7,576.6 +/- 5.9,578.3 +/- 6.0,579.9 +/- 6.2,581.5 +/- 6.3,583.2 +/- 6.4,584.8 +/- 6.5,586.4 +/- 6.7,588.1 +/- 6.8,589.7 +/- 6.9,591.3 +/- 7.0,593.0 +/- 7.1
Bolzano,542.0 +/- 1.0,545.0 +/- 1.7,547.7 +/- 2.4,550.1 +/- 2.9,552.4 +/- 3.2,554.4 +/- 3.5,556.4 +/- 3.8,558.2 +/- 4.0,560.0 +/- 4.2,561.7 +/- 4.4,563.4 +/- 4.6,565.1 +/- 4.8,566.8 +/- 5.0,568.4 +/- 5.1,570.1 +/- 5.3,571.7 +/- 5.5,573.3 +/- 5.6,575.0 +/- 5.7,576.6 +/- 5.9,578.3 +/- 6.0,579.9 +/- 6.2,581.5 +/- 6.3,583.2 +/- 6.4,584.8 +/- 6.5,586.4 +/- 6.7,588.1 +/- 6.8,589.7 +/- 6.9,591.3 +/- 7.0,593.0 +/- 7.1
Sardegna,453.0 +/- 1.0,457.6 +/- 2.2,462.0 +/- 3.0,466.0 +/- 3.6,469.8 +/- 4.1,473.3 +/- 4.5,476.6 +/- 4.9,479.6 +/- 5.2,482.5 +/- 5.4,485.2 +/- 5.7,487.7 +/- 5.9,490.1 +/- 6.1,492.3 +/- 6.3,494.4 +/- 6.4,496.5 +/- 6.6,498.4 +/- 6.7,500.3 +/- 6.9,502.2 +/- 7.0,503.9 +/- 7.1,505.7 +/- 7.3,507.4 +/- 7.4,509.0 +/- 7.5,510.7 +/- 7.6,512.3 +/- 7.7,513.9 +/- 7.8,515.5 +/- 7.9,517.1 +/- 8.0,518.7 +/- 8.1,520.3 +/- 8.2
Calabria,310.0 +/- 1.0,317.7 +/- 2.8,325.4 +/- 3.9,333.0 +/- 4.8,340.5 +/- 5.5,347.9 +/- 6.2,355.2 +/- 6.7,362.3 +/- 7.2,369.2 +/- 7.7,376.0 +/- 8.1,382.6 +/- 8.5,388.9 +/- 8.9,395.0 +/- 9.2,400.9 +/- 9.5,406.6 +/- 9.8,412.0 +/- 10.1,417.1 +/- 10.4,422.0 +/- 10.6,426.7 +/- 10.8,431.2 +/- 11.0,435.4 +/- 11.2,439.3 +/- 11.4,443.1 +/- 11.5,446.6 +/- 11.7,449.9 +/- 11.8,453.0 +/- 12.0,455.9 +/- 12.1,458.7 +/- 12.2,461.2 +/- 12.3
Valled'Aosta,322.0 +/- 1.0,325.0 +/- 1.7,327.8 +/- 2.4,330.4 +/- 2.9,332.8 +/- 3.3,334.9 +/- 3.6,336.8 +/- 3.8,338.4 +/- 4.1,339.8 +/- 4.2,340.9 +/- 4.3,341.7 +/- 4.4,342.2 +/- 4.5,342.4 +/- 4.5,342.3 +/- 4.5,341.8 +/- 4.5,341.1 +/- 4.4,339.9 +/- 4.2,338.5 +/- 4.1,336.6 +/- 3.8,334.5 +/- 3.5,331.9 +/- 3.1,328.9 +/- 2.6,325.6 +/- 1.9,321.8 +/- 1.0,317.7 +/- 1.0,313.1 +/- 1.0,308.2 +/- 1.0,302.8 +/- 1.0,296.9 +/- 1.0
Molise,127.0 +/- 1.0,130.3 +/- 1.8,133.6 +/- 2.6,137.0 +/- 3.2,140.4 +/- 3.7,143.9 +/- 4.1,147.4 +/- 4.5,151.0 +/- 4.9,154.6 +/- 5.3,158.3 +/- 5.6,162.1 +/- 5.9,165.8 +/- 6.2,169.7 +/- 6.5,173.5 +/- 6.8,177.5 +/- 7.1,181.5 +/- 7.4,185.5 +/- 7.6,189.6 +/- 7.9,193.7 +/- 8.2,197.8 +/- 8.4,202.1 +/- 8.7,206.3 +/- 8.9,210.6 +/- 9.1,215.0 +/- 9.4,219.4 +/- 9.6,223.8 +/- 9.8,228.3 +/- 10.1,232.8 +/- 10.3,237.4 +/- 10.5
