place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,999.0 +/- 1.0,1025.4 +/- 7.7,1051.9 +/- 13.6,1078.4 +/- 19.7,1104.9 +/- 26.0,1131.4 +/- 32.5,1158.0 +/- 39.1,1184.6 +/- 46.0,1211.2 +/- 53.1,1237.8 +/- 60.4,1264.5 +/- 67.9,1291.2 +/- 75.7,1317.9 +/- 83.6,1344.6 +/- 91.8,1371.4 +/- 100.3,1398.2 +/- 108.9,1425.1 +/- 117.8,1451.9 +/- 126.9,1478.8 +/- 136.3,1505.7 +/- 145.9,1532.6 +/- 155.7,1559.6 +/- 165.7,1586.6 +/- 176.0,1613.6 +/- 186.6,1640.7 +/- 197.3,1667.8 +/- 208.3,1694.9 +/- 219.6,1722.0 +/- 231.1,1749.2 +/- 242.8,1776.4 +/- 254.8,1803.6 +/- 267.0,1830.9 +/- 279.5,1858.2 +/- 292.2,1885.5 +/- 305.1,1912.9 +/- 318.3,1940.3 +/- 331.7,1967.7 +/- 345.4,1995.1 +/- 359.3,2022.6 +/- 373.5,2050.1 +/- 387.9,2077.6 +/- 402.6,2105.2 +/- 417.5,2132.8 +/- 432.7,2160.4 +/- 448.1,2188.1 +/- 463.7,2215.8 +/- 479.6,2243.5 +/- 495.8,2271.3 +/- 512.2,2299.1 +/- 528.8,2326.9 +/- 545.7,2354.8 +/- 562.9,2382.7 +/- 580.3,2410.6 +/- 597.9,2438.5 +/- 615.8,2466.5 +/- 634.0,2494.6 +/- 652.4,2522.6 +/- 671.0,2550.7 +/- 689.9,2578.8 +/- 709.1
EmiliaRomagna,676.0 +/- 1.0,684.8 +/- 3.5,693.2 +/- 5.5,701.2 +/- 7.3,708.9 +/- 8.9,716.3 +/- 10.5,723.3 +/- 11.9,730.1 +/- 13.3,736.6 +/- 14.6,742.8 +/- 15.9,748.7 +/- 17.1,754.4 +/- 18.2,759.9 +/- 19.3,765.1 +/- 20.3,770.1 +/- 21.3,774.9 +/- 22.2,779.5 +/- 23.1,783.9 +/- 24.0,788.1 +/- 24.8,792.1 +/- 25.5,796.0 +/- 26.2,799.6 +/- 26.9,803.2 +/- 27.6,806.6 +/- 28.2,809.8 +/- 28.8,812.9 +/- 29.4,815.9 +/- 29.9,818.8 +/- 30.4,821.5 +/- 30.9,824.1 +/- 31.4,826.6 +/- 31.8,829.0 +/- 32.3,831.3 +/- 32.7,833.5 +/- 33.0,835.6 +/- 33.4,837.7 +/- 33.8,839.6 +/- 34.1,841.4 +/- 34.4,843.2 +/- 34.7,844.9 +/- 35.0,846.5 +/- 35.3,848.1 +/- 35.5,849.6 +/- 35.8,851.0 +/- 36.0,852.4 +/- 36.2,853.7 +/- 36.4,855.0 +/- 36.6,856.2 +/- 36.8,857.3 +/- 37.0,858.4 +/- 37.2,859.5 +/- 37.4,860.5 +/- 37.5,861.5 +/- 37.7,862.4 +/- 37.8,863.3 +/- 38.0,864.1 +/- 38.1,864.9 +/- 38.2,865.7 +/- 38.3,866.5 +/- 38.5
Piemonte,805.0 +/- 1.0,814.6 +/- 3.8,823.9 +/- 6.1,832.8 +/- 8.3,841.5 +/- 10.3,849.9 +/- 12.2,858.0 +/- 14.0,865.8 +/- 15.8,873.4 +/- 17.5,880.7 +/- 19.1,887.8 +/- 20.7,894.7 +/- 22.2,901.3 +/- 23.7,907.7 +/- 25.1,913.9 +/- 26.4,919.9 +/- 27.7,925.7 +/- 28.9,931.3 +/- 30.1,936.7 +/- 31.3,942.0 +/- 32.4,947.1 +/- 33.4,952.0 +/- 34.4,956.7 +/- 35.4,961.3 +/- 36.4,965.7 +/- 37.3,970.0 +/- 38.1,974.1 +/- 39.0,978.2 +/- 39.8,982.0 +/- 40.6,985.8 +/- 41.3,989.4 +/- 42.0,992.9 +/- 42.7,996.3 +/- 43.4,999.6 +/- 44.0,1002.8 +/- 44.6,1005.8 +/- 45.2,1008.8 +/- 45.8,1011.7 +/- 46.4,1014.4 +/- 46.9,1017.1 +/- 47.4,1019.7 +/- 47.9,1022.2 +/- 48.4,1024.6 +/- 48.8,1027.0 +/- 49.3,1029.3 +/- 49.7,1031.4 +/- 50.1,1033.6 +/- 50.5,1035.6 +/- 50.8,1037.6 +/- 51.2,1039.5 +/- 51.5,1041.4 +/- 51.9,1043.2 +/- 52.2,1044.9 +/- 52.5,1046.6 +/- 52.8,1048.2 +/- 53.1,1049.8 +/- 53.4,1051.3 +/- 53.6,1052.8 +/- 53.9,1054.2 +/- 54.1
Lazio,944.0 +/- 1.0,961.5 +/- 5.3,978.6 +/- 8.7,995.4 +/- 11.9,1011.8 +/- 14.9,1027.9 +/- 17.9,1043.6 +/- 20.8,1059.0 +/- 23.6,1074.0 +/- 26.3,1088.8 +/- 29.0,1103.2 +/- 31.6,1117.3 +/- 34.1,1131.1 +/- 36.6,1144.6 +/- 39.0,1157.8 +/- 41.3,1170.8 +/- 43.6,1183.4 +/- 45.8,1195.8 +/- 48.0,1207.9 +/- 50.1,1219.8 +/- 52.2,1231.4 +/- 54.2,1242.8 +/- 56.2,1253.9 +/- 58.1,1264.8 +/- 60.0,1275.5 +/- 61.8,1285.9 +/- 63.6,1296.1 +/- 65.3,1306.1 +/- 67.0,1315.9 +/- 68.7,1325.4 +/- 70.3,1334.8 +/- 71.9,1343.9 +/- 73.4,1352.9 +/- 74.9,1361.7 +/- 76.4,1370.3 +/- 77.8,1378.7 +/- 79.2,1386.9 +/- 80.5,1394.9 +/- 81.9,1402.8 +/- 83.1,1410.5 +/- 84.4,1418.1 +/- 85.6,1425.4 +/- 86.8,1432.7 +/- 88.0,1439.7 +/- 89.1,1446.7 +/- 90.3,1453.4 +/- 91.3,1460.1 +/- 92.4,1466.5 +/- 93.4,1472.9 +/- 94.4,1479.1 +/- 95.4,1485.2 +/- 96.4,1491.1 +/- 97.3,1496.9 +/- 98.2,1502.6 +/- 99.1,1508.2 +/- 100.0,1513.7 +/- 100.8,1519.0 +/- 101.7,1524.2 +/- 102.5,1529.3 +/- 103.2
Puglia,1030.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,820.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,595.0 +/- 1.0,609.6 +/- 5.0,624.2 +/- 8.5,638.8 +/- 11.8,653.4 +/- 15.2,668.0 +/- 18.5,682.6 +/- 21.8,697.2 +/- 25.1,711.9 +/- 28.3,726.5 +/- 31.6,741.1 +/- 34.9,755.7 +/- 38.2,770.3 +/- 41.5,784.9 +/- 44.7,799.5 +/- 48.0,814.1 +/- 51.3,828.7 +/- 54.6,843.3 +/- 57.9,857.9 +/- 61.1,872.5 +/- 64.4,887.1 +/- 67.7,901.7 +/- 71.0,916.4 +/- 74.2,931.0 +/- 77.5,945.6 +/- 80.8,960.2 +/- 84.1,974.8 +/- 87.4,989.4 +/- 90.6,1004.0 +/- 93.9,1018.6 +/- 97.2,1033.2 +/- 100.5,1047.8 +/- 103.7,1062.4 +/- 107.0,1077.0 +/- 110.3,1091.6 +/- 113.6,1106.3 +/- 116.8,1120.9 +/- 120.1,1135.5 +/- 123.4,1150.1 +/- 126.7,1164.7 +/- 129.9,1179.3 +/- 133.2,1193.9 +/- 136.5,1208.5 +/- 139.8,1223.1 +/- 143.0,1237.7 +/- 146.3,1252.3 +/- 149.6,1267.0 +/- 152.9,1281.6 +/- 156.2,1296.2 +/- 159.4,1310.8 +/- 162.7,1325.4 +/- 166.0,1340.0 +/- 169.3,1354.6 +/- 172.5,1369.2 +/- 175.8,1383.8 +/- 179.1,1398.4 +/- 182.4,1413.0 +/- 185.6,1427.7 +/- 188.9,1442.3 +/- 192.2
FriuliVeneziaGiulia,254.0 +/- 1.0,265.4 +/- 70.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,264.0 +/- 1.0,269.0 +/- 55.7,273.9 +/- 111.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,210.0 +/- 1.0,213.4 +/- 14.7,217.4 +/- 38.0,222.0 +/- 75.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,207.0 +/- 1.0,209.7 +/- 6.1,212.3 +/- 12.3,214.8 +/- 18.7,217.3 +/- 25.4,219.8 +/- 32.3,222.2 +/- 39.5,224.5 +/- 46.9,226.9 +/- 54.6,229.1 +/- 62.5,231.4 +/- 70.7,233.6 +/- 79.2,235.8 +/- 87.8,238.0 +/- 96.7,240.2 +/- 105.9,242.3 +/- 115.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,18.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,18.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,197.0 +/- 1.0,202.8 +/- 87.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,163.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,76.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,29.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,30.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
