place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,927.0 +/- 1.0,948.0 +/- 16.1,968.7 +/- 33.6,989.1 +/- 53.3,1009.1 +/- 75.3,1028.7 +/- 99.4,1047.7 +/- 125.7,1066.2 +/- 154.1,1084.0 +/- 184.3,1101.1 +/- 216.3,1117.5 +/- 249.9,1133.2 +/- 284.7,1148.0 +/- 320.6,1162.1 +/- 357.3,1175.4 +/- 394.6,1187.8 +/- 432.2,1199.5 +/- 469.7,1210.4 +/- 507.0,1220.5 +/- 543.9,1229.8 +/- 580.0,1238.5 +/- 615.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2727.0 +/- 1.0,2764.5 +/- 18.6,2804.7 +/- 39.1,2847.9 +/- 62.7,2894.3 +/- 90.0,2944.2 +/- 121.4,2997.7 +/- 157.4,3055.1 +/- 198.6,3116.8 +/- 245.5,3183.0 +/- 298.9,3254.1 +/- 359.4,3330.4 +/- 427.8,3412.3 +/- 505.0,3500.2 +/- 591.8,3594.5 +/- 689.4,3695.7 +/- 798.8,3804.2 +/- 921.2,3920.6 +/- 1057.9,4045.4 +/- 1210.3,4179.1 +/- 1379.9,4322.5 +/- 1568.4,4476.2 +/- 1777.6,4640.8 +/- 2009.4,4817.2 +/- 2266.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,4925.0 +/- 1.0,4951.4 +/- 5.5,4978.6 +/- 8.3,5006.7 +/- 10.7,5035.5 +/- 12.9,5065.1 +/- 15.0,5095.2 +/- 17.1,5125.8 +/- 19.1,5156.9 +/- 21.0,5188.2 +/- 22.8,5219.8 +/- 24.7,5251.5 +/- 26.5,5283.1 +/- 28.2,5314.7 +/- 30.0,5346.1 +/- 31.7,5377.1 +/- 33.4,5407.8 +/- 35.0,5437.9 +/- 36.7,5467.5 +/- 38.3,5496.3 +/- 40.0,5524.4 +/- 41.7,5551.7 +/- 43.3,5578.1 +/- 45.0,5603.5 +/- 46.7,5627.9 +/- 48.5,5651.3 +/- 50.2,5673.7 +/- 52.0,5695.0 +/- 53.8,5715.1 +/- 55.6,5734.2 +/- 57.5,5752.2 +/- 59.4,5769.1 +/- 61.3,5785.0 +/- 63.2,5799.8 +/- 65.2,5813.6 +/- 67.1,5826.4 +/- 69.0,5838.3 +/- 70.9,5849.2 +/- 72.8,5859.3 +/- 74.7,5868.6 +/- 76.5,5877.1 +/- 78.3,5884.9 +/- 80.0,5892.1 +/- 81.7,5898.6 +/- 83.4,5904.5 +/- 85.0,5909.8 +/- 86.5,5914.7 +/- 88.0,5919.2 +/- 89.4,5923.2 +/- 90.8
Lazio,1552.0 +/- 1.0,1584.8 +/- 14.0,1619.4 +/- 28.0,1655.7 +/- 43.3,1693.9 +/- 59.9,1734.1 +/- 78.0,1776.4 +/- 97.8,1820.9 +/- 119.2,1867.7 +/- 142.6,1916.9 +/- 167.9,1968.7 +/- 195.5,2023.1 +/- 225.3,2080.4 +/- 257.7,2140.6 +/- 292.9,2204.0 +/- 330.9,2270.7 +/- 372.0,2340.8 +/- 416.6,2414.5 +/- 464.7,2492.1 +/- 516.6,2573.7 +/- 572.8,2659.6 +/- 633.3,2749.8 +/- 698.7,2844.8 +/- 769.1,2944.7 +/- 844.9,3049.8 +/- 926.6,3160.3 +/- 1014.6,3276.6 +/- 1109.2,3398.9 +/- 1211.0,3527.5 +/- 1320.3,3662.9 +/- 1437.9,3805.2 +/- 1564.1,3954.9 +/- 1699.7,4112.4 +/- 1845.2,4278.0 +/- 2001.3,4452.3 +/- 2168.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,1738.0 +/- 1.0,1787.5 +/- 27.1,1840.3 +/- 59.7,1896.5 +/- 100.3,1956.3 +/- 150.3,2019.8 +/- 211.1,2086.9 +/- 284.5,2157.9 +/- 372.2,2232.7 +/- 476.2,2311.5 +/- 598.3,2394.1 +/- 740.8,2480.8 +/- 905.8,2571.3 +/- 1095.6,2665.9 +/- 1312.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,2040.0 +/- 1.0,2072.0 +/- 6.7,2105.9 +/- 10.8,2141.8 +/- 14.7,2179.6 +/- 18.5,2219.4 +/- 22.2,2261.2 +/- 25.9,2305.1 +/- 29.6,2351.0 +/- 33.2,2399.0 +/- 36.7,2449.0 +/- 40.2,2500.9 +/- 43.6,2554.9 +/- 46.9,2610.7 +/- 50.1,2668.5 +/- 53.2,2728.0 +/- 56.2,2789.3 +/- 59.0,2852.2 +/- 61.8,2916.7 +/- 64.5,2982.6 +/- 67.0,3049.9 +/- 69.4,3118.4 +/- 71.7,3188.0 +/- 73.8,3258.6 +/- 75.9,3330.0 +/- 77.8,3402.0 +/- 79.6,3474.6 +/- 81.3,3547.6 +/- 82.9,3620.8 +/- 84.4,3694.0 +/- 85.8,3767.2 +/- 87.1,3840.1 +/- 88.3,3912.6 +/- 89.5,3984.5 +/- 90.7,4055.8 +/- 91.8,4126.1 +/- 92.8,4195.5 +/- 93.9,4263.8 +/- 95.0,4330.8 +/- 96.0,4396.4 +/- 97.1,4460.6 +/- 98.3,4523.2 +/- 99.5,4584.1 +/- 100.8,4643.2 +/- 102.2,4700.6 +/- 103.7,4756.0 +/- 105.3,4809.6 +/- 107.1,4861.1 +/- 108.9,4910.7 +/- 110.9
Sicilia,802.0 +/- 1.0,835.4 +/- 19.4,870.7 +/- 41.6,908.0 +/- 68.2,947.3 +/- 100.0,988.7 +/- 137.6,1032.3 +/- 181.9,1078.1 +/- 233.8,1126.1 +/- 294.3,1176.4 +/- 364.2,1229.1 +/- 444.7,1284.2 +/- 536.9,1341.6 +/- 642.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,935.0 +/- 1.0,967.3 +/- 15.1,1003.3 +/- 31.3,1043.3 +/- 50.1,1087.9 +/- 71.9,1137.6 +/- 97.2,1193.1 +/- 126.5,1254.9 +/- 160.4,1323.9 +/- 199.6,1400.9 +/- 244.9,1486.8 +/- 297.4,1582.6 +/- 357.9,1689.7 +/- 427.8,1809.1 +/- 508.4,1942.3 +/- 601.3,2091.0 +/- 708.3,2256.9 +/- 831.5,2442.0 +/- 973.1,2648.4 +/- 1135.8,2878.6 +/- 1322.6,3135.2 +/- 1536.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,1083.0 +/- 1.0,1094.1 +/- 125.3,1106.6 +/- 243.8,1120.8 +/- 353.8,1136.9 +/- 453.9,1155.2 +/- 542.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,646.0 +/- 1.0,655.0 +/- 13.4,664.1 +/- 28.4,673.3 +/- 45.6,682.4 +/- 65.1,691.5 +/- 87.2,700.5 +/- 112.0,709.4 +/- 139.4,718.2 +/- 169.6,726.9 +/- 202.4,735.3 +/- 237.9,743.6 +/- 275.9,751.5 +/- 316.2,759.3 +/- 358.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,226.0 +/- 1.0,234.8 +/- 18.0,243.4 +/- 38.5,251.7 +/- 62.0,259.6 +/- 88.3,267.1 +/- 117.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
