place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,240.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,207.0 +/- 1.0,216.8 +/- 3.1,227.2 +/- 4.5,238.1 +/- 5.6,249.6 +/- 6.5,261.7 +/- 7.4,274.6 +/- 8.2,288.1 +/- 9.0,302.4 +/- 9.8,317.4 +/- 10.5,333.4 +/- 11.2,350.2 +/- 12.0,368.0 +/- 12.7,386.8 +/- 13.4,406.7 +/- 14.1,427.7 +/- 14.9,450.0 +/- 15.6,473.5 +/- 16.3,498.4 +/- 17.1,524.7 +/- 17.8,552.5 +/- 18.6,581.9 +/- 19.4,613.1 +/- 20.2,646.0 +/- 21.0,680.8 +/- 21.8,717.7 +/- 22.6,756.6 +/- 23.4,797.8 +/- 24.3,841.4 +/- 25.2,887.5 +/- 26.1,936.2 +/- 27.0,987.7 +/- 27.9,1042.1 +/- 28.9,1099.7 +/- 29.9,1160.5 +/- 30.9,1224.7 +/- 31.9,1292.6 +/- 32.9,1364.4 +/- 34.0,1440.1 +/- 35.1,1520.2 +/- 36.2,1604.6 +/- 37.4,1693.9 +/- 38.6,1788.0 +/- 39.8,1887.4 +/- 41.0,1992.3 +/- 42.3,2102.9 +/- 43.5,2219.7 +/- 44.9,2342.8 +/- 46.2,2472.6 +/- 47.6,2609.5 +/- 49.0,2753.7 +/- 50.5,2905.8 +/- 51.9,3066.0 +/- 53.5,3234.7 +/- 55.0,3412.5 +/- 56.6,3599.7 +/- 58.2,3796.7 +/- 59.9,4004.2 +/- 61.6,4222.5 +/- 63.4,4452.1 +/- 65.2,4693.8 +/- 67.0,4947.9 +/- 68.9,5215.1 +/- 70.8,5496.0 +/- 72.7,5791.2 +/- 74.7,6101.5 +/- 76.8,6427.4 +/- 78.9,6769.8 +/- 81.0,7129.3 +/- 83.2,7506.7 +/- 85.4,7902.9 +/- 87.7
Campania,110.0 +/- 1.0,120.8 +/- 14.2,132.8 +/- 31.4,146.4 +/- 52.8,161.6 +/- 79.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,191.0 +/- 1.0,198.8 +/- 2.8,206.8 +/- 4.0,215.0 +/- 4.9,223.5 +/- 5.7,232.1 +/- 6.4,241.1 +/- 7.1,250.2 +/- 7.7,259.6 +/- 8.3,269.3 +/- 8.8,279.2 +/- 9.4,289.3 +/- 9.9,299.8 +/- 10.4,310.4 +/- 10.9,321.4 +/- 11.4,332.6 +/- 11.9,344.2 +/- 12.4,356.0 +/- 12.8,368.1 +/- 13.3,380.5 +/- 13.8,393.2 +/- 14.2,406.2 +/- 14.7,419.5 +/- 15.1,433.1 +/- 15.6,447.1 +/- 16.0,461.4 +/- 16.4,476.0 +/- 16.9,490.9 +/- 17.3,506.2 +/- 17.8,521.9 +/- 18.2,537.8 +/- 18.6,554.2 +/- 19.1,570.9 +/- 19.5,587.9 +/- 19.9,605.4 +/- 20.4,623.2 +/- 20.8,641.4 +/- 21.2,659.9 +/- 21.7,678.9 +/- 22.1,698.2 +/- 22.5,717.9 +/- 23.0,738.1 +/- 23.4,758.6 +/- 23.8,779.6 +/- 24.3,800.9 +/- 24.7,822.7 +/- 25.1,844.9 +/- 25.6,867.5 +/- 26.0,890.6 +/- 26.4,914.0 +/- 26.9,937.9 +/- 27.3,962.3 +/- 27.8,987.1 +/- 28.2,1012.3 +/- 28.7,1038.0 +/- 29.1,1064.1 +/- 29.5,1090.7 +/- 30.0,1117.8 +/- 30.4,1145.3 +/- 30.9,1173.2 +/- 31.3,1201.6 +/- 31.8,1230.5 +/- 32.2,1259.9 +/- 32.7,1289.7 +/- 33.1,1320.0 +/- 33.6,1350.8 +/- 34.1,1382.0 +/- 34.5,1413.8 +/- 35.0,1446.0 +/- 35.4,1478.6 +/- 35.9,1511.8 +/- 36.3
Toscana,86.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,89.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,106.0 +/- 1.0,109.1 +/- 1.8,112.3 +/- 2.5,115.4 +/- 3.1,118.5 +/- 3.5,121.7 +/- 4.0,124.8 +/- 4.3,128.0 +/- 4.7,131.1 +/- 5.0,134.2 +/- 5.3,137.4 +/- 5.6,140.5 +/- 5.9,143.6 +/- 6.1,146.8 +/- 6.4,149.9 +/- 6.6,153.0 +/- 6.9,156.2 +/- 7.1,159.3 +/- 7.3,162.4 +/- 7.5,165.6 +/- 7.7,168.7 +/- 7.9,171.8 +/- 8.1,175.0 +/- 8.3,178.1 +/- 8.5,181.2 +/- 8.7,184.4 +/- 8.9,187.5 +/- 9.0,190.7 +/- 9.2,193.8 +/- 9.4,196.9 +/- 9.5,200.1 +/- 9.7,203.2 +/- 9.9,206.3 +/- 10.0,209.5 +/- 10.2,212.6 +/- 10.3,215.7 +/- 10.5,218.9 +/- 10.6,222.0 +/- 10.8,225.1 +/- 10.9,228.3 +/- 11.1,231.4 +/- 11.2,234.5 +/- 11.3,237.7 +/- 11.5,240.8 +/- 11.6,243.9 +/- 11.7,247.1 +/- 11.9,250.2 +/- 12.0,253.3 +/- 12.1,256.5 +/- 12.3,259.6 +/- 12.4,262.7 +/- 12.5,265.8 +/- 12.6,269.0 +/- 12.8,272.1 +/- 12.9,275.2 +/- 13.0,278.4 +/- 13.1,281.5 +/- 13.2,284.6 +/- 13.4,287.8 +/- 13.5,290.9 +/- 13.6,294.0 +/- 13.7,297.2 +/- 13.8,300.3 +/- 13.9,303.4 +/- 14.1,306.6 +/- 14.2,309.7 +/- 14.3,312.8 +/- 14.4,316.0 +/- 14.5,319.1 +/- 14.6,322.2 +/- 14.7,325.3 +/- 14.8
Puglia,92.0 +/- 1.0,94.7 +/- 9.4,97.4 +/- 20.0,99.9 +/- 31.9,102.3 +/- 45.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10.0 +/- 1.0,12.2 +/- 1.5,14.3 +/- 2.1,16.4 +/- 2.5,18.5 +/- 2.9,20.6 +/- 3.3,22.6 +/- 3.6,24.7 +/- 3.8,26.7 +/- 4.1,28.7 +/- 4.3,30.6 +/- 4.5,32.6 +/- 4.8,34.5 +/- 5.0,36.4 +/- 5.1,38.3 +/- 5.3,40.2 +/- 5.5,42.1 +/- 5.7,43.9 +/- 5.8,45.7 +/- 6.0,47.5 +/- 6.1,49.3 +/- 6.3,51.0 +/- 6.4,52.8 +/- 6.5,54.5 +/- 6.7,56.2 +/- 6.8,57.9 +/- 6.9,59.6 +/- 7.0,61.3 +/- 7.2,62.9 +/- 7.3,64.5 +/- 7.4,66.1 +/- 7.5,67.7 +/- 7.6,69.3 +/- 7.7,70.9 +/- 7.8,72.4 +/- 7.9,73.9 +/- 8.0,75.4 +/- 8.1,76.9 +/- 8.2,78.4 +/- 8.3,79.9 +/- 8.4,81.3 +/- 8.4,82.8 +/- 8.5,84.2 +/- 8.6,85.6 +/- 8.7,87.0 +/- 8.8,88.4 +/- 8.9,89.7 +/- 8.9,91.1 +/- 9.0,92.4 +/- 9.1,93.8 +/- 9.2,95.1 +/- 9.2,96.4 +/- 9.3,97.6 +/- 9.4,98.9 +/- 9.4,100.2 +/- 9.5,101.4 +/- 9.6,102.7 +/- 9.6,103.9 +/- 9.7,105.1 +/- 9.8,106.3 +/- 9.8,107.5 +/- 9.9,108.6 +/- 9.9,109.8 +/- 10.0,110.9 +/- 10.0,112.1 +/- 10.1,113.2 +/- 10.2,114.3 +/- 10.2,115.4 +/- 10.3,116.5 +/- 10.3,117.6 +/- 10.4,118.6 +/- 10.4
FriuliVeneziaGiulia,22.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,28.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,46.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.8,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.1,5.0 +/- 1.1,5.1 +/- 1.2,5.2 +/- 1.3,5.3 +/- 1.3,5.4 +/- 1.4,5.5 +/- 1.4,5.6 +/- 1.5,5.7 +/- 1.6,5.8 +/- 1.6,5.9 +/- 1.7,6.0 +/- 1.7,6.1 +/- 1.8,6.2 +/- 1.8,6.3 +/- 1.9,6.4 +/- 2.0,6.5 +/- 2.0,6.6 +/- 2.1,6.7 +/- 2.1,6.8 +/- 2.2,6.9 +/- 2.2,7.0 +/- 2.3,7.1 +/- 2.3,7.2 +/- 2.4,7.3 +/- 2.5,7.4 +/- 2.5,7.5 +/- 2.6,7.6 +/- 2.6,7.7 +/- 2.7,7.8 +/- 2.7,7.9 +/- 2.8,8.0 +/- 2.8,8.1 +/- 2.9,8.2 +/- 2.9,8.3 +/- 3.0,8.4 +/- 3.0,8.5 +/- 3.1,8.6 +/- 3.1,8.7 +/- 3.2,8.6 +/- 3.5,8.5 +/- 4.4,0.0 +/- 0.0,0.0 +/- 0.0,2.6 +/- 1.0,-5.5 +/- 1.0,-22.4 +/- 1.0,-56.1 +/- 1.0,-120.8 +/- 1.0,-239.7 +/- 1.0,-449.7 +/- 1.0,-805.5 +/- 1.0,-1384.6 +/- 1.0,-2289.5 +/- 1.0,-3647.3 +/- 1.0,-5603.4 +/- 1.0,-8309.7 +/- 1.0,-11904.8 +/- 1.0,-16490.8 +/- 1.0,-22108.1 +/- 1.0,-28715.3 +/- 1.0,-36177.6 +/- 1.0,-44270.6 +/- 1.0
Bolzano,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.8,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.1,5.0 +/- 1.1,5.1 +/- 1.2,5.2 +/- 1.3,5.3 +/- 1.3,5.4 +/- 1.4,5.5 +/- 1.4,5.6 +/- 1.5,5.7 +/- 1.6,5.8 +/- 1.6,5.9 +/- 1.7,6.0 +/- 1.7,6.1 +/- 1.8,6.2 +/- 1.8,6.3 +/- 1.9,6.4 +/- 2.0,6.5 +/- 2.0,6.6 +/- 2.1,6.7 +/- 2.1,6.8 +/- 2.2,6.9 +/- 2.2,7.0 +/- 2.3,7.1 +/- 2.3,7.2 +/- 2.4,7.3 +/- 2.5,7.4 +/- 2.5,7.5 +/- 2.6,7.6 +/- 2.6,7.7 +/- 2.7,7.8 +/- 2.7,7.9 +/- 2.8,8.0 +/- 2.8,8.1 +/- 2.9,8.2 +/- 2.9,8.3 +/- 3.0,8.4 +/- 3.0,8.5 +/- 3.1,8.6 +/- 3.1,8.7 +/- 3.2,8.6 +/- 3.5,8.5 +/- 4.4,0.0 +/- 0.0,0.0 +/- 0.0,2.6 +/- 1.0,-5.5 +/- 1.0,-22.4 +/- 1.0,-56.1 +/- 1.0,-120.8 +/- 1.0,-239.7 +/- 1.0,-449.7 +/- 1.0,-805.5 +/- 1.0,-1384.6 +/- 1.0,-2289.5 +/- 1.0,-3647.3 +/- 1.0,-5603.4 +/- 1.0,-8309.7 +/- 1.0,-11904.8 +/- 1.0,-16490.8 +/- 1.0,-22108.1 +/- 1.0,-28715.3 +/- 1.0,-36177.6 +/- 1.0,-44270.6 +/- 1.0
Umbria,15.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-88.5 +/- 1.0
