place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,246.0 +/- 1.0,256.7 +/- 28.3,264.5 +/- 45.5,270.9 +/- 52.0,277.1 +/- 53.9,283.2 +/- 54.6,289.3 +/- 55.3,295.3 +/- 56.2,301.4 +/- 57.3,307.5 +/- 58.5,313.6 +/- 59.9,319.6 +/- 61.4,325.7 +/- 63.0,331.8 +/- 64.8,337.9 +/- 66.7,343.9 +/- 68.7,350.0 +/- 70.8,356.1 +/- 72.9,362.2 +/- 75.2,368.2 +/- 77.5,374.3 +/- 79.9,380.4 +/- 82.4,386.5 +/- 84.9,392.5 +/- 87.4,398.6 +/- 90.0,404.7 +/- 92.7,410.8 +/- 95.3,416.9 +/- 98.1,422.9 +/- 100.8,429.0 +/- 103.6,435.1 +/- 106.4,441.2 +/- 109.2,447.2 +/- 112.1,453.3 +/- 115.0,459.4 +/- 117.9,465.5 +/- 120.8,471.5 +/- 123.7,477.6 +/- 126.7,483.7 +/- 129.6,489.8 +/- 132.6,495.8 +/- 135.6,501.9 +/- 138.6,508.0 +/- 141.6,514.1 +/- 144.7,520.2 +/- 147.7,526.2 +/- 150.8,532.3 +/- 153.8,538.4 +/- 156.9,544.5 +/- 160.0,550.5 +/- 163.0,556.6 +/- 166.1,562.7 +/- 169.2,568.8 +/- 172.3,574.8 +/- 175.4,580.9 +/- 178.6,587.0 +/- 181.7,593.1 +/- 184.8,599.1 +/- 187.9,605.2 +/- 191.1,611.3 +/- 194.2,617.4 +/- 197.3,623.4 +/- 200.5,629.5 +/- 203.6,635.6 +/- 206.8,641.7 +/- 210.0,647.8 +/- 213.1,653.8 +/- 216.3,659.9 +/- 219.4,666.0 +/- 222.6,672.1 +/- 225.8
Veneto,226.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,116.0 +/- 1.0,129.4 +/- 3.7,144.7 +/- 5.4,162.2 +/- 6.8,182.3 +/- 8.1,205.3 +/- 9.5,231.8 +/- 10.8,262.3 +/- 12.1,297.3 +/- 13.5,337.5 +/- 14.9,383.8 +/- 16.4,436.9 +/- 17.9,497.8 +/- 19.5,567.7 +/- 21.3,647.8 +/- 23.1,739.4 +/- 25.0,844.1 +/- 27.0,963.7 +/- 29.1,1100.0 +/- 31.4,1255.1 +/- 33.8,1431.5 +/- 36.3,1631.8 +/- 38.9,1858.8 +/- 41.7,2115.7 +/- 44.7,2406.1 +/- 47.9,2733.7 +/- 51.2,3102.7 +/- 54.7,3517.7 +/- 58.3,3983.7 +/- 62.2,4506.1 +/- 66.3,5090.7 +/- 70.5,5743.9 +/- 75.0,6472.5 +/- 79.7,7283.9 +/- 84.7,8186.0 +/- 89.8,9187.1 +/- 95.2,10296.3 +/- 100.9,11523.3 +/- 106.8,12878.1 +/- 113.0,14371.7 +/- 119.4,16015.4 +/- 126.1,17821.2 +/- 133.1,19801.7 +/- 140.3,21970.2 +/- 147.8,24340.5 +/- 155.6,26926.9 +/- 163.7,29744.2 +/- 172.1,32808.0 +/- 180.8,36134.1 +/- 189.8,39738.6 +/- 199.1,43638.4 +/- 208.6,47850.3 +/- 218.5,52391.6 +/- 228.6,57279.6 +/- 239.1,62531.8 +/- 249.8,68165.8 +/- 260.9,74198.8 +/- 272.2,80648.1 +/- 283.8,87530.6 +/- 295.7,94862.9 +/- 307.8,102661.0 +/- 320.2,110940.2 +/- 332.9,119715.2 +/- 345.8,128999.7 +/- 359.0,138806.5 +/- 372.4,149147.2 +/- 386.0,160032.3 +/- 399.9,171470.7 +/- 414.0,183470.0 +/- 428.2,196036.1 +/- 442.6
Lazio,207.0 +/- 1.0,217.1 +/- 92.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,94.0 +/- 1.0,97.1 +/- 3.5,100.2 +/- 6.5,103.3 +/- 9.6,106.4 +/- 12.6,109.5 +/- 15.6,112.5 +/- 18.7,115.6 +/- 21.7,118.7 +/- 24.7,121.8 +/- 27.7,124.9 +/- 30.8,128.0 +/- 33.8,131.1 +/- 36.8,134.2 +/- 39.9,137.3 +/- 42.9,140.3 +/- 45.9,143.4 +/- 48.9,146.5 +/- 52.0,149.6 +/- 55.0,152.7 +/- 58.0,155.8 +/- 61.0,158.9 +/- 64.1,162.0 +/- 67.1,165.1 +/- 70.1,168.1 +/- 73.1,171.2 +/- 76.2,174.3 +/- 79.2,177.4 +/- 82.2,180.5 +/- 85.2,183.6 +/- 88.3,186.7 +/- 91.3,189.8 +/- 94.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,106.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,114.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,93.0 +/- 1.0,95.4 +/- 8.3,97.8 +/- 17.3,100.0 +/- 27.2,102.1 +/- 37.9,104.0 +/- 49.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,11.0 +/- 1.0,13.1 +/- 1.5,15.3 +/- 2.1,17.3 +/- 2.5,19.4 +/- 2.9,21.5 +/- 3.2,23.5 +/- 3.5,25.5 +/- 3.8,27.5 +/- 4.1,29.5 +/- 4.3,31.4 +/- 4.5,33.4 +/- 4.7,35.3 +/- 4.9,37.2 +/- 5.1,39.0 +/- 5.3,40.9 +/- 5.5,42.7 +/- 5.6,44.5 +/- 5.8,46.3 +/- 5.9,48.1 +/- 6.1,49.9 +/- 6.2,51.6 +/- 6.4,53.4 +/- 6.5,55.1 +/- 6.6,56.8 +/- 6.8,58.4 +/- 6.9,60.1 +/- 7.0,61.7 +/- 7.1,63.4 +/- 7.2,65.0 +/- 7.3,66.6 +/- 7.5,68.1 +/- 7.6,69.7 +/- 7.7,71.2 +/- 7.8,72.8 +/- 7.9,74.3 +/- 8.0,75.8 +/- 8.0,77.3 +/- 8.1,78.7 +/- 8.2,80.2 +/- 8.3,81.6 +/- 8.4,83.0 +/- 8.5,84.4 +/- 8.6,85.8 +/- 8.7,87.2 +/- 8.7,88.6 +/- 8.8,89.9 +/- 8.9,91.3 +/- 9.0,92.6 +/- 9.0,93.9 +/- 9.1,95.2 +/- 9.2,96.5 +/- 9.2,97.8 +/- 9.3,99.0 +/- 9.4,100.3 +/- 9.4,101.5 +/- 9.5,102.7 +/- 9.6,103.9 +/- 9.6,105.1 +/- 9.7,106.3 +/- 9.8,107.5 +/- 9.8,108.6 +/- 9.9,109.8 +/- 9.9,110.9 +/- 10.0,112.0 +/- 10.1,113.1 +/- 10.1,114.2 +/- 10.2,115.3 +/- 10.2,116.4 +/- 10.3,117.5 +/- 10.3
FriuliVeneziaGiulia,23.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,29.0 +/- 1.0,30.7 +/- 10.7,32.4 +/- 14.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,47.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,17.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.8,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.0,5.0 +/- 1.1,5.1 +/- 1.2,5.2 +/- 1.2,5.3 +/- 1.3,5.4 +/- 1.4,5.5 +/- 1.4,5.6 +/- 1.5,5.7 +/- 1.6,5.8 +/- 1.6,5.9 +/- 1.7,6.0 +/- 1.7,6.1 +/- 1.8,6.2 +/- 1.8,6.3 +/- 1.9,6.4 +/- 2.0,6.5 +/- 2.0,6.6 +/- 2.1,6.7 +/- 2.1,6.8 +/- 2.2,6.9 +/- 2.2,7.0 +/- 2.3,7.1 +/- 2.3,7.2 +/- 2.4,7.3 +/- 2.4,7.4 +/- 2.5,7.5 +/- 2.6,7.6 +/- 2.6,7.7 +/- 2.7,7.8 +/- 2.7,7.9 +/- 2.8,8.0 +/- 2.8,8.1 +/- 2.9,8.2 +/- 2.9,8.2 +/- 3.0,8.2 +/- 3.2,8.1 +/- 4.0,0.0 +/- 0.0,0.0 +/- 0.0,3.8 +/- 1.0,-1.5 +/- 1.0,-11.9 +/- 1.0,-31.7 +/- 1.0,-68.0 +/- 1.0,-132.4 +/- 1.0,-243.3 +/- 1.0,-427.9 +/- 1.0,-725.7 +/- 1.0,-1190.8 +/- 1.0,-1894.6 +/- 1.0,-2925.9 +/- 1.0,-4390.1 +/- 1.0,-6403.4 +/- 1.0,-9085.1 +/- 1.0,-12545.0 +/- 1.0,-16869.0 +/- 1.0,-22103.6 +/- 1.0,-28241.8 +/- 1.0,-35214.1 +/- 1.0,-42885.4 +/- 1.0,-51061.2 +/- 1.0
Bolzano,4.0 +/- 1.0,4.1 +/- 0.3,4.2 +/- 0.5,4.3 +/- 0.6,4.4 +/- 0.7,4.5 +/- 0.8,4.6 +/- 0.8,4.7 +/- 0.9,4.8 +/- 1.0,4.9 +/- 1.0,5.0 +/- 1.1,5.1 +/- 1.2,5.2 +/- 1.2,5.3 +/- 1.3,5.4 +/- 1.4,5.5 +/- 1.4,5.6 +/- 1.5,5.7 +/- 1.6,5.8 +/- 1.6,5.9 +/- 1.7,6.0 +/- 1.7,6.1 +/- 1.8,6.2 +/- 1.8,6.3 +/- 1.9,6.4 +/- 2.0,6.5 +/- 2.0,6.6 +/- 2.1,6.7 +/- 2.1,6.8 +/- 2.2,6.9 +/- 2.2,7.0 +/- 2.3,7.1 +/- 2.3,7.2 +/- 2.4,7.3 +/- 2.4,7.4 +/- 2.5,7.5 +/- 2.6,7.6 +/- 2.6,7.7 +/- 2.7,7.8 +/- 2.7,7.9 +/- 2.8,8.0 +/- 2.8,8.1 +/- 2.9,8.2 +/- 2.9,8.2 +/- 3.0,8.2 +/- 3.2,8.1 +/- 4.0,0.0 +/- 0.0,0.0 +/- 0.0,3.8 +/- 1.0,-1.5 +/- 1.0,-11.9 +/- 1.0,-31.7 +/- 1.0,-68.0 +/- 1.0,-132.4 +/- 1.0,-243.3 +/- 1.0,-427.9 +/- 1.0,-725.7 +/- 1.0,-1190.8 +/- 1.0,-1894.6 +/- 1.0,-2925.9 +/- 1.0,-4390.1 +/- 1.0,-6403.4 +/- 1.0,-9085.1 +/- 1.0,-12545.0 +/- 1.0,-16869.0 +/- 1.0,-22103.6 +/- 1.0,-28241.8 +/- 1.0,-35214.1 +/- 1.0,-42885.4 +/- 1.0,-51061.2 +/- 1.0
