place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1930.0 +/- 1.0,1952.3 +/- 4.7,1974.3 +/- 6.7,1996.0 +/- 8.1,2017.3 +/- 9.3,2038.4 +/- 10.4,2059.1 +/- 11.4,2079.6 +/- 12.2,2099.9 +/- 13.0,2119.9 +/- 13.8,2139.6 +/- 14.5,2159.2 +/- 15.1,2178.6 +/- 15.8,2197.8 +/- 16.4,2216.8 +/- 16.9,2235.6 +/- 17.5,2254.3 +/- 18.0,2272.9 +/- 18.5,2291.3 +/- 19.0,2309.5 +/- 19.5,2327.7 +/- 19.9,2345.7 +/- 20.4,2363.6 +/- 20.8,2381.4 +/- 21.2,2399.2 +/- 21.7,2416.8 +/- 22.1,2434.3 +/- 22.5
EmiliaRomagna,2461.0 +/- 1.0,2490.9 +/- 5.5,2520.3 +/- 7.7,2549.4 +/- 9.4,2578.1 +/- 10.8,2606.5 +/- 12.1,2634.6 +/- 13.2,2662.6 +/- 14.2,2690.3 +/- 15.1,2717.9 +/- 16.0,2745.3 +/- 16.9,2772.6 +/- 17.7,2799.8 +/- 18.4,2826.9 +/- 19.1,2853.9 +/- 19.8,2880.8 +/- 20.5,2907.7 +/- 21.1,2934.6 +/- 21.8,2961.3 +/- 22.4,2988.1 +/- 23.0,3014.8 +/- 23.5,3041.5 +/- 24.1,3068.1 +/- 24.6,3094.7 +/- 25.2,3121.3 +/- 25.7,3147.9 +/- 26.2,3174.5 +/- 26.7
Piemonte,1782.0 +/- 1.0,1801.8 +/- 4.4,1821.3 +/- 6.3,1840.6 +/- 7.7,1859.7 +/- 8.8,1878.6 +/- 9.8,1897.3 +/- 10.7,1915.7 +/- 11.6,1934.0 +/- 12.3,1952.1 +/- 13.0,1970.0 +/- 13.7,1987.8 +/- 14.3,2005.4 +/- 14.9,2022.8 +/- 15.5,2040.1 +/- 16.1,2057.2 +/- 16.6,2074.1 +/- 17.1,2091.0 +/- 17.6,2107.7 +/- 18.0,2124.2 +/- 18.5,2140.6 +/- 18.9,2156.9 +/- 19.4,2173.1 +/- 19.8,2189.2 +/- 20.2,2205.2 +/- 20.6,2221.0 +/- 21.0,2236.8 +/- 21.3
Lazio,1784.0 +/- 1.0,1818.6 +/- 5.9,1853.3 +/- 8.3,1887.9 +/- 10.2,1922.5 +/- 11.8,1957.1 +/- 13.2,1991.7 +/- 14.4,2026.3 +/- 15.6,2060.9 +/- 16.6,2095.5 +/- 17.7,2130.1 +/- 18.6,2164.7 +/- 19.5,2199.3 +/- 20.4,2233.8 +/- 21.2,2268.4 +/- 22.0,2303.0 +/- 22.8,2337.5 +/- 23.5,2372.1 +/- 24.3,2406.6 +/- 25.0,2441.2 +/- 25.6,2475.7 +/- 26.3,2510.2 +/- 26.9,2544.8 +/- 27.6,2579.3 +/- 28.2,2613.8 +/- 28.8,2648.3 +/- 29.4,2682.8 +/- 30.0
Puglia,1817.0 +/- 1.0,1849.3 +/- 5.7,1881.8 +/- 8.0,1914.5 +/- 9.9,1947.4 +/- 11.4,1980.5 +/- 12.8,2013.8 +/- 14.0,2047.3 +/- 15.2,2081.1 +/- 16.2,2115.0 +/- 17.3,2149.2 +/- 18.2,2183.7 +/- 19.1,2218.3 +/- 20.0,2253.2 +/- 20.9,2288.4 +/- 21.7,2323.8 +/- 22.5,2359.4 +/- 23.3,2395.3 +/- 24.0,2431.4 +/- 24.8,2467.9 +/- 25.5,2504.5 +/- 26.2,2541.5 +/- 26.9,2578.7 +/- 27.6,2616.2 +/- 28.3,2654.0 +/- 28.9,2692.1 +/- 29.6,2730.5 +/- 30.2
Toscana,1403.0 +/- 1.0,1430.5 +/- 5.2,1458.0 +/- 7.4,1485.7 +/- 9.1,1513.4 +/- 10.5,1541.1 +/- 11.8,1568.9 +/- 12.9,1596.8 +/- 13.9,1624.8 +/- 14.9,1652.8 +/- 15.8,1681.0 +/- 16.7,1709.1 +/- 17.5,1737.4 +/- 18.3,1765.7 +/- 19.0,1794.1 +/- 19.8,1822.6 +/- 20.5,1851.1 +/- 21.2,1879.7 +/- 21.8,1908.4 +/- 22.5,1937.2 +/- 23.1,1966.0 +/- 23.7,1995.0 +/- 24.3,2023.9 +/- 24.9,2053.0 +/- 25.5,2082.2 +/- 26.1,2111.4 +/- 26.6,2140.7 +/- 27.2
Sicilia,1293.0 +/- 1.0,1309.3 +/- 4.0,1325.7 +/- 5.7,1342.1 +/- 7.0,1358.5 +/- 8.1,1375.1 +/- 9.1,1391.6 +/- 9.9,1408.2 +/- 10.7,1424.9 +/- 11.5,1441.6 +/- 12.2,1458.3 +/- 12.9,1475.1 +/- 13.5,1491.9 +/- 14.1,1508.8 +/- 14.7,1525.8 +/- 15.3,1542.7 +/- 15.8,1559.8 +/- 16.3,1576.9 +/- 16.8,1594.0 +/- 17.3,1611.2 +/- 17.8,1628.4 +/- 18.3,1645.7 +/- 18.8,1663.0 +/- 19.2,1680.3 +/- 19.7,1697.8 +/- 20.1,1715.2 +/- 20.5,1732.7 +/- 21.0
FriuliVeneziaGiulia,896.0 +/- 1.0,909.6 +/- 3.7,923.1 +/- 5.2,936.5 +/- 6.4,949.8 +/- 7.3,963.0 +/- 8.2,976.1 +/- 8.9,989.0 +/- 9.6,1001.9 +/- 10.3,1014.7 +/- 10.9,1027.4 +/- 11.5,1040.0 +/- 12.0,1052.5 +/- 12.5,1065.0 +/- 13.0,1077.3 +/- 13.5,1089.6 +/- 13.9,1101.8 +/- 14.3,1113.9 +/- 14.8,1126.0 +/- 15.2,1138.0 +/- 15.6,1149.9 +/- 15.9,1161.7 +/- 16.3,1173.5 +/- 16.7,1185.2 +/- 17.0,1196.9 +/- 17.3,1208.5 +/- 17.7,1220.0 +/- 18.0
Liguria,550.0 +/- 1.0,557.0 +/- 2.6,564.0 +/- 3.7,571.0 +/- 4.6,578.0 +/- 5.3,585.0 +/- 5.9,592.0 +/- 6.5,599.0 +/- 7.0,606.0 +/- 7.5,613.0 +/- 7.9,620.0 +/- 8.4,627.0 +/- 8.8,634.0 +/- 9.2,641.0 +/- 9.5,647.9 +/- 9.9,654.9 +/- 10.2,661.9 +/- 10.6,668.9 +/- 10.9,675.9 +/- 11.2,682.9 +/- 11.5,689.9 +/- 11.8,696.9 +/- 12.1,703.9 +/- 12.4,710.9 +/- 12.7,717.9 +/- 13.0,724.9 +/- 13.2,731.9 +/- 13.5
Marche,732.0 +/- 1.0,742.2 +/- 3.2,752.4 +/- 4.5,762.5 +/- 5.5,772.5 +/- 6.4,782.4 +/- 7.1,792.4 +/- 7.8,802.2 +/- 8.4,812.1 +/- 8.9,821.9 +/- 9.5,831.7 +/- 10.0,841.4 +/- 10.5,851.1 +/- 10.9,860.8 +/- 11.4,870.5 +/- 11.8,880.2 +/- 12.2,889.9 +/- 12.6,899.5 +/- 12.9,909.1 +/- 13.3,918.8 +/- 13.7,928.4 +/- 14.0,938.0 +/- 14.4,947.6 +/- 14.7,957.2 +/- 15.0,966.8 +/- 15.3,976.4 +/- 15.6,986.0 +/- 15.9
scuola7,210.0 +/- 1.0,212.7 +/- 1.6,215.3 +/- 2.3,218.0 +/- 2.8,220.7 +/- 3.3,223.4 +/- 3.7,226.0 +/- 4.0,228.7 +/- 4.3,231.4 +/- 4.6,234.0 +/- 4.9,236.7 +/- 5.2,239.4 +/- 5.4,242.1 +/- 5.7,244.7 +/- 5.9,247.4 +/- 6.1,250.1 +/- 6.3,252.8 +/- 6.5,255.4 +/- 6.7,258.1 +/- 6.9,260.8 +/- 7.1,263.4 +/- 7.3,266.1 +/- 7.5,268.8 +/- 7.7,271.5 +/- 7.8,274.1 +/- 8.0,276.8 +/- 8.2,279.5 +/- 8.3
Bolzano,210.0 +/- 1.0,212.7 +/- 1.6,215.3 +/- 2.3,218.0 +/- 2.8,220.7 +/- 3.3,223.4 +/- 3.7,226.0 +/- 4.0,228.7 +/- 4.3,231.4 +/- 4.6,234.0 +/- 4.9,236.7 +/- 5.2,239.4 +/- 5.4,242.1 +/- 5.7,244.7 +/- 5.9,247.4 +/- 6.1,250.1 +/- 6.3,252.8 +/- 6.5,255.4 +/- 6.7,258.1 +/- 6.9,260.8 +/- 7.1,263.4 +/- 7.3,266.1 +/- 7.5,268.8 +/- 7.7,271.5 +/- 7.8,274.1 +/- 8.0,276.8 +/- 8.2,279.5 +/- 8.3
Abruzzo,758.0 +/- 1.0,767.7 +/- 3.1,777.4 +/- 4.4,787.1 +/- 5.4,796.9 +/- 6.2,806.6 +/- 7.0,816.3 +/- 7.6,826.0 +/- 8.2,835.7 +/- 8.8,845.4 +/- 9.4,855.1 +/- 9.9,864.8 +/- 10.3,874.6 +/- 10.8,884.3 +/- 11.2,894.0 +/- 11.7,903.7 +/- 12.1,913.4 +/- 12.5,923.1 +/- 12.9,932.8 +/- 13.2,942.6 +/- 13.6,952.3 +/- 13.9,962.0 +/- 14.3,971.7 +/- 14.6,981.4 +/- 14.9,991.1 +/- 15.3,1000.8 +/- 15.6,1010.6 +/- 15.9
Calabria,289.0 +/- 1.0,294.9 +/- 2.4,300.7 +/- 3.4,306.7 +/- 4.2,312.6 +/- 4.9,318.6 +/- 5.4,324.5 +/- 6.0,330.6 +/- 6.4,336.6 +/- 6.9,342.7 +/- 7.3,348.8 +/- 7.7,354.9 +/- 8.1,361.1 +/- 8.5,367.2 +/- 8.8,373.4 +/- 9.2,379.7 +/- 9.5,386.0 +/- 9.8,392.3 +/- 10.2,398.6 +/- 10.5,404.9 +/- 10.8,411.3 +/- 11.1,417.7 +/- 11.3,424.2 +/- 11.6,430.6 +/- 11.9,437.1 +/- 12.2,443.7 +/- 12.4,450.2 +/- 12.7
Umbria,411.0 +/- 1.0,414.2 +/- 1.8,417.3 +/- 2.5,420.4 +/- 3.1,423.5 +/- 3.5,426.6 +/- 3.9,429.6 +/- 4.3,432.6 +/- 4.6,435.6 +/- 5.0,438.6 +/- 5.3,441.5 +/- 5.5,444.5 +/- 5.8,447.4 +/- 6.0,450.3 +/- 6.3,453.2 +/- 6.5,456.1 +/- 6.7,458.9 +/- 6.9,461.8 +/- 7.1,464.6 +/- 7.3,467.5 +/- 7.5,470.3 +/- 7.7,473.1 +/- 7.9,475.9 +/- 8.1,478.7 +/- 8.2,481.5 +/- 8.4,484.2 +/- 8.6,487.0 +/- 8.7
Sardegna,243.0 +/- 1.0,245.8 +/- 1.7,248.7 +/- 2.4,251.5 +/- 2.9,254.3 +/- 3.4,257.2 +/- 3.8,260.0 +/- 4.1,262.8 +/- 4.5,265.6 +/- 4.8,268.5 +/- 5.0,271.3 +/- 5.3,274.1 +/- 5.6,277.0 +/- 5.8,279.8 +/- 6.1,282.6 +/- 6.3,285.5 +/- 6.5,288.3 +/- 6.7,291.1 +/- 6.9,293.9 +/- 7.1,296.8 +/- 7.3,299.6 +/- 7.5,302.4 +/- 7.7,305.3 +/- 7.9,308.1 +/- 8.1,310.9 +/- 8.2,313.8 +/- 8.4,316.6 +/- 8.6
Molise,155.0 +/- 1.0,157.3 +/- 1.5,159.7 +/- 2.2,162.0 +/- 2.7,164.4 +/- 3.1,166.7 +/- 3.4,169.1 +/- 3.8,171.4 +/- 4.1,173.8 +/- 4.3,176.1 +/- 4.6,178.5 +/- 4.8,180.8 +/- 5.1,183.2 +/- 5.3,185.5 +/- 5.5,187.9 +/- 5.7,190.2 +/- 5.9,192.5 +/- 6.1,194.9 +/- 6.3,197.2 +/- 6.5,199.6 +/- 6.7,201.9 +/- 6.9,204.3 +/- 7.0,206.6 +/- 7.2,209.0 +/- 7.3,211.3 +/- 7.5,213.7 +/- 7.7,216.0 +/- 7.8
Valled'Aosta,26.0 +/- 1.0,27.3 +/- 1.1,28.5 +/- 1.6,29.8 +/- 1.9,31.0 +/- 2.2,32.3 +/- 2.5,33.5 +/- 2.7,34.8 +/- 3.0,36.0 +/- 3.2,37.3 +/- 3.4,38.5 +/- 3.5,39.8 +/- 3.7,41.0 +/- 3.9,42.3 +/- 4.0,43.5 +/- 4.2,44.8 +/- 4.3,46.0 +/- 4.5,47.3 +/- 4.6,48.5 +/- 4.7,49.8 +/- 4.9,51.0 +/- 5.0,52.3 +/- 5.1,53.5 +/- 5.2,54.8 +/- 5.4,56.0 +/- 5.5,57.3 +/- 5.6,58.6 +/- 5.7
