place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,279.0 +/- 1.0,292.9 +/- 37.6,307.7 +/- 83.1,323.5 +/- 138.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,168.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,227.0 +/- 1.0,243.0 +/- 28.1,257.9 +/- 58.2,271.3 +/- 90.4,283.3 +/- 124.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,334.0 +/- 1.0,354.7 +/- 4.5,376.8 +/- 6.5,400.6 +/- 8.2,426.1 +/- 9.6,453.5 +/- 10.9,483.0 +/- 12.2,514.5 +/- 13.4,548.4 +/- 14.6,584.8 +/- 15.8,623.8 +/- 17.0,665.6 +/- 18.2,710.5 +/- 19.4,758.6 +/- 20.6,810.2 +/- 21.8,865.5 +/- 23.1,924.8 +/- 24.3,988.3 +/- 25.6,1056.3 +/- 26.9,1129.1 +/- 28.2,1207.0 +/- 29.5,1290.3 +/- 30.9,1379.5 +/- 32.3,1474.8 +/- 33.8,1576.6 +/- 35.3,1685.4 +/- 36.8,1801.6 +/- 38.3,1925.6 +/- 39.9,2058.0 +/- 41.5,2199.1 +/- 43.2,2349.6 +/- 44.9,2509.9 +/- 46.6,2680.7 +/- 48.4,2862.5 +/- 50.3,3056.1 +/- 52.2,3261.9 +/- 54.1,3480.8 +/- 56.1,3713.4 +/- 58.1,3960.5 +/- 60.2,4222.9 +/- 62.4,4501.4 +/- 64.6,4796.8 +/- 66.8,5110.1 +/- 69.1,5442.1 +/- 71.5,5793.7 +/- 73.9,6166.1 +/- 76.4,6560.1 +/- 78.9,6977.0 +/- 81.5,7417.7 +/- 84.2,7883.5 +/- 86.9,8375.4 +/- 89.7,8894.8 +/- 92.5,9442.9 +/- 95.4,10021.0 +/- 98.4,10630.4 +/- 101.5,11272.6 +/- 104.6,11948.9 +/- 107.8,12660.8 +/- 111.0,13409.9 +/- 114.3,14197.6 +/- 117.7,15025.6 +/- 121.2
Toscana,203.0 +/- 1.0,208.8 +/- 7.6,213.5 +/- 13.7,217.3 +/- 18.4,220.5 +/- 21.7,223.3 +/- 23.9,225.9 +/- 25.2,228.4 +/- 26.0,230.9 +/- 26.6,233.4 +/- 27.0,235.8 +/- 27.5,238.3 +/- 28.0,240.7 +/- 28.6,243.1 +/- 29.2,245.6 +/- 30.0,248.0 +/- 30.7,250.5 +/- 31.6,252.9 +/- 32.5,255.4 +/- 33.4,257.8 +/- 34.4,260.3 +/- 35.5,262.7 +/- 36.6,265.2 +/- 37.7,267.6 +/- 38.9,270.1 +/- 40.1,272.5 +/- 41.4,275.0 +/- 42.6,277.4 +/- 44.0,279.9 +/- 45.3,282.3 +/- 46.7,284.8 +/- 48.0,287.2 +/- 49.4,289.7 +/- 50.9,292.2 +/- 52.3,294.6 +/- 53.8,297.1 +/- 55.3,299.6 +/- 56.8,302.0 +/- 58.4,304.5 +/- 59.9,307.0 +/- 61.5,309.4 +/- 63.1,311.9 +/- 64.7,314.4 +/- 66.3,316.8 +/- 67.9,319.3 +/- 69.5,321.8 +/- 71.2,324.2 +/- 72.9,326.7 +/- 74.6,329.2 +/- 76.3,331.7 +/- 78.0,334.1 +/- 79.7,336.6 +/- 81.4,339.1 +/- 83.2,341.6 +/- 85.0,344.1 +/- 86.7,346.5 +/- 88.5,349.0 +/- 90.3,351.5 +/- 92.2,354.0 +/- 94.0,356.5 +/- 95.8,359.0 +/- 97.7
Liguria,203.0 +/- 1.0,210.1 +/- 8.8,216.4 +/- 17.5,221.9 +/- 26.3,226.8 +/- 34.8,231.1 +/- 42.7,234.8 +/- 49.8,238.1 +/- 55.9,241.1 +/- 61.3,243.9 +/- 65.8,246.5 +/- 69.7,249.0 +/- 73.2,251.4 +/- 76.3,253.8 +/- 79.2,256.1 +/- 81.9,258.4 +/- 84.7,260.7 +/- 87.4,263.0 +/- 90.2,265.3 +/- 93.0,267.6 +/- 95.9,269.9 +/- 98.9,272.2 +/- 101.9,274.4 +/- 105.0,276.7 +/- 108.1,279.0 +/- 111.3,281.3 +/- 114.5,283.6 +/- 117.8,285.9 +/- 121.1,288.2 +/- 124.5,290.4 +/- 127.8,292.7 +/- 131.3,295.0 +/- 134.7,297.3 +/- 138.2,299.6 +/- 141.6,301.9 +/- 145.2,304.2 +/- 148.7,306.4 +/- 152.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,215.0 +/- 1.0,228.3 +/- 3.6,242.4 +/- 5.2,257.6 +/- 6.5,273.7 +/- 7.7,290.9 +/- 8.7,309.3 +/- 9.7,328.9 +/- 10.7,349.8 +/- 11.6,372.1 +/- 12.5,395.9 +/- 13.4,421.2 +/- 14.4,448.2 +/- 15.3,477.0 +/- 16.2,507.7 +/- 17.1,540.4 +/- 18.0,575.2 +/- 19.0,612.2 +/- 19.9,651.7 +/- 20.9,693.7 +/- 21.9,738.4 +/- 22.9,786.0 +/- 23.9,836.7 +/- 24.9,890.5 +/- 26.0,947.8 +/- 27.1,1008.8 +/- 28.2,1073.6 +/- 29.3,1142.5 +/- 30.5,1215.7 +/- 31.6,1293.6 +/- 32.8,1376.3 +/- 34.1,1464.2 +/- 35.3,1557.5 +/- 36.6,1656.7 +/- 38.0,1762.0 +/- 39.3,1873.8 +/- 40.7,1992.4 +/- 42.2,2118.4 +/- 43.6,2252.0 +/- 45.1,2393.9 +/- 46.7,2544.3 +/- 48.3,2703.9 +/- 49.9,2873.1 +/- 51.6,3052.5 +/- 53.3,3242.7 +/- 55.0,3444.3 +/- 56.8,3658.0 +/- 58.7,3884.4 +/- 60.6,4124.2 +/- 62.5,4378.2 +/- 64.5,4647.2 +/- 66.6,4932.1 +/- 68.7,5233.7 +/- 70.8,5552.9 +/- 73.1,5890.8 +/- 75.3,6248.3 +/- 77.7,6626.5 +/- 80.1,7026.6 +/- 82.5,7449.7 +/- 85.1,7897.2 +/- 87.6,8370.3 +/- 90.3
Puglia,166.0 +/- 1.0,169.5 +/- 3.1,173.0 +/- 5.8,176.5 +/- 8.6,180.0 +/- 11.6,183.5 +/- 14.7,187.1 +/- 17.9,190.7 +/- 21.1,194.3 +/- 24.5,197.9 +/- 28.1,201.6 +/- 31.7,205.3 +/- 35.4,209.0 +/- 39.2,212.8 +/- 43.2,216.6 +/- 47.2,220.4 +/- 51.4,224.2 +/- 55.7,228.1 +/- 60.1,232.0 +/- 64.6,235.9 +/- 69.3,239.9 +/- 74.1,243.9 +/- 79.0,247.9 +/- 84.0,251.9 +/- 89.1,256.0 +/- 94.4,260.1 +/- 99.9,264.2 +/- 105.4,268.4 +/- 111.1,272.6 +/- 116.9,276.9 +/- 122.9,281.1 +/- 129.0,285.4 +/- 135.3,289.7 +/- 141.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,32.0 +/- 1.0,35.1 +/- 2.6,38.1 +/- 4.7,41.2 +/- 6.6,44.2 +/- 8.6,47.3 +/- 10.6,50.4 +/- 12.6,53.4 +/- 14.6,56.5 +/- 16.5,59.6 +/- 18.5,62.6 +/- 20.5,65.7 +/- 22.5,68.8 +/- 24.5,71.9 +/- 26.5,74.9 +/- 28.4,78.0 +/- 30.4,81.1 +/- 32.4,84.2 +/- 34.4,87.3 +/- 36.4,90.3 +/- 38.4,93.4 +/- 40.4,96.5 +/- 42.4,99.6 +/- 44.4,102.7 +/- 46.4,105.8 +/- 48.4,108.8 +/- 50.4,111.9 +/- 52.4,115.0 +/- 54.4,118.1 +/- 56.4,121.2 +/- 58.4,124.3 +/- 60.4,127.4 +/- 62.4,130.5 +/- 64.4,133.6 +/- 66.4,136.7 +/- 68.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,49.0 +/- 1.0,52.4 +/- 4.4,55.8 +/- 8.7,59.3 +/- 13.4,62.9 +/- 18.4,66.6 +/- 23.9,70.3 +/- 29.7,74.2 +/- 36.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,78.0 +/- 1.0,80.6 +/- 2.2,83.1 +/- 3.8,85.7 +/- 5.3,88.3 +/- 6.8,90.8 +/- 8.4,93.4 +/- 9.9,96.0 +/- 11.4,98.5 +/- 12.9,101.1 +/- 14.4,103.6 +/- 15.9,106.2 +/- 17.4,108.8 +/- 18.9,111.3 +/- 20.4,113.9 +/- 22.0,116.5 +/- 23.5,119.0 +/- 25.0,121.6 +/- 26.5,124.2 +/- 28.0,126.7 +/- 29.5,129.3 +/- 31.0,131.9 +/- 32.5,134.4 +/- 34.0,137.0 +/- 35.5,139.5 +/- 37.0,142.1 +/- 38.6,144.7 +/- 40.1,147.2 +/- 41.6,149.8 +/- 43.1,152.4 +/- 44.6,154.9 +/- 46.1,157.5 +/- 47.6,160.1 +/- 49.1,162.6 +/- 50.6,165.2 +/- 52.1,167.8 +/- 53.6,170.3 +/- 55.2,172.9 +/- 56.7,175.5 +/- 58.2,178.0 +/- 59.7,180.6 +/- 61.2,183.1 +/- 62.7,185.7 +/- 64.2,188.3 +/- 65.7,190.8 +/- 67.2,193.4 +/- 68.7,196.0 +/- 70.2,198.5 +/- 71.8,201.1 +/- 73.3,203.7 +/- 74.8,206.2 +/- 76.3,208.8 +/- 77.8,211.4 +/- 79.3,213.9 +/- 80.8,216.5 +/- 82.3,219.0 +/- 83.8,221.6 +/- 85.3,224.2 +/- 86.8,226.7 +/- 88.3,229.3 +/- 89.9,231.9 +/- 91.4
Umbria,46.0 +/- 1.0,49.1 +/- 9.6,52.2 +/- 22.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,93.0 +/- 1.0,98.5 +/- 6.3,104.3 +/- 13.5,110.4 +/- 22.4,116.9 +/- 33.2,123.8 +/- 46.3,131.1 +/- 62.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,20.0 +/- 1.0,23.2 +/- 4.0,26.3 +/- 7.6,29.5 +/- 11.2,32.6 +/- 14.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,20.0 +/- 1.0,23.2 +/- 4.0,26.3 +/- 7.6,29.5 +/- 11.2,32.6 +/- 14.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,19.0 +/- 1.0,22.6 +/- 3.2,26.1 +/- 5.9,29.7 +/- 8.5,33.3 +/- 11.1,36.9 +/- 13.7,40.5 +/- 16.3,44.0 +/- 18.9,47.6 +/- 21.5,51.2 +/- 24.2,54.8 +/- 26.8,58.4 +/- 29.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,22.0 +/- 1.0,26.7 +/- 3.5,31.4 +/- 6.3,36.1 +/- 9.1,40.8 +/- 11.9,45.5 +/- 14.7,50.2 +/- 17.5,54.9 +/- 20.2,59.6 +/- 23.0,64.3 +/- 25.8,69.0 +/- 28.6,73.7 +/- 31.3,78.4 +/- 34.1,83.1 +/- 36.9,87.8 +/- 39.7,92.5 +/- 42.4,97.2 +/- 45.2,101.9 +/- 48.0,106.6 +/- 50.8,111.4 +/- 53.6,116.1 +/- 56.3,120.8 +/- 59.1,125.5 +/- 61.9,130.2 +/- 64.7,134.9 +/- 67.4,139.6 +/- 70.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
